new,current
"{'hash_id': '54b8914aa5a7efa8fedeb52cda2f0f7fedf1b6eab10f87ee3c736630', 'postal_code': 'CA', 'company': 'YMCA Rice Elementary School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a6a1bb540e8706fe997e84eb32ba3bbbb2e07d68d0558ab3e4dbd58b', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Rice Elementary School', 'location': '700 Vickie Ave.  Santa Maria CA 93454', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9c78ba7e18e0baceb23a5e70601d8fd3103f071c9826bc7afaead406', 'postal_code': 'CA', 'company': 'YMCA Sanchez Elementary School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f753015bf73b44083b32a3cbf0a5428fede259819b685352267f3b1f', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Sanchez Elementary School', 'location': '804 Liberty St.  Santa Maria CA 93458', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '544efe529a9a292dd09fa56282fcf45b02061db62a076bf1e870e459', 'postal_code': 'CA', 'company': 'YMCA Taylor Elementary School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c329cfd62e1e36b83f71ffea7784e1b85e7c5f1bdb5eef8ff9d9df41', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Taylor Elementary School', 'location': '1921 Carlotti Dr.  Santa Maria CA 93454', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b2d49f7f3cb2f1a80a19560dd9208140a121933df7a8567264783a91', 'postal_code': 'CA', 'company': 'YMCA Tunnel Elementary School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9d97391ab51ca91d77d10b8a9bbbc260b31326d44b535b789dfae45b', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Tunnel Elementary School', 'location': '1248 Dena Way  Santa Maria CA 93454', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0e42b6ab1bbccd1fd075fd55c03756561754114359167365050720a2', 'postal_code': 'CA', 'company': 'YMCA Santa Maria Valley', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c56604b1522635fbeb272adfe2d64768f481de128ddc98f71ed28c2d', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Santa Maria Valley', 'location': '3400 Skyway Drive  Santa Maria CA 93455', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a003f87dbc03379734e19e9522aad8d3566d4ad9ccd5fedf9ccc5647', 'postal_code': 'CA', 'company': 'YMCA Oakley Elementary School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '216ca0e579157d5dd2e9fe1333b877ed1ee542425406193f35230ccb', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Oakley Elementary School', 'location': '1120 W Harding Ave.  Santa Maria CA 93458', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a525e0d18698098396d303bfed32ecaee22976cde0b0c41e3d84e47b', 'postal_code': 'CA', 'company': 'Guayabito Farms, LLC', 'location': '', 'notice_date': '2026-04-07', 'effective_date': '2026-06-06', 'jobs': '98', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'eb958d9fdfa027d6364695f0b6576557440be8f63185f050b9949878', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-07', 'effective_date': '2026-06-06', 'postal_code': 'CA', 'company': 'Guayabito Farms, LLC', 'location': '5060 Olivas Park Drive  Ventura CA 93003', 'jobs': '98', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '02dfe513bc327aff2b7cf8a6e5b4793e517fab369f7cf257de3eb204', 'postal_code': 'CA', 'company': 'Premier Berry Farms, LLC', 'location': '', 'notice_date': '2026-04-07', 'effective_date': '2026-06-06', 'jobs': '74', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '19d8c3808ad911459c7fa8c6078251e3d96bb076e3319cca6a4e5126', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-07', 'effective_date': '2026-06-06', 'postal_code': 'CA', 'company': 'Premier Berry Farms, LLC', 'location': '2840 East Hueneme Road  Oxnard CA 93033', 'jobs': '74', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '55a93aa89e1d74debb866e99e77a28585b27aeeb7a19ad10f0976670', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '', 'notice_date': '2026-04-21', 'effective_date': '2026-07-03', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '94d065dc98f89264d4733b0061ef6fb42176abe4126078fade0d4e38', 'first_inserted_date': datetime.datetime(2024, 6, 27, 23, 31, 28, 714414, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-23', 'effective_date': '2026-08-28', 'postal_code': 'CA', 'company': 'Corteva Agriscience', 'location': '901 Loveridge Road  Pittsburg CA 94565', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '66293fe816f811acb0bcf475bc7cff9b32ba57413c68f6716b269aa5', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2026, 6, 25, 20, 28, 54, 947888, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0592883f5b2eed337df94f50bbc2b3b9bc25ff6c4af23e988909e7a8', 'postal_code': 'CA', 'company': 'City National Bank', 'location': '', 'notice_date': '2026-04-21', 'effective_date': '2026-06-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'efacee96b15f5d83137b07c9639dfdf5be35cf66e0ed68de78cb6394', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-27', 'effective_date': '2026-06-26', 'postal_code': 'CA', 'company': 'City National Bank', 'location': '350 S. Grand Ave.  Los Angeles CA 90071', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '617bd115316572e7d85cd297b576d8204e39ff06835a038c6736ae38', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 5, 19, 20, 8, 18, 965846, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4675a5613c2be115a0d5700f116bf6d500f74848e2fd392aecf3db65', 'postal_code': 'CA', 'company': 'Ample Joy ABA Consulting Services, LLC', 'location': '', 'notice_date': '2025-12-01', 'effective_date': '2026-02-02', 'jobs': '100', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd3fc469581a074fcb8b480a761e954ed4884f8353769552e5b6a12c0', 'first_inserted_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc), 'notice_date': '2025-12-01', 'effective_date': '2026-02-02', 'postal_code': 'CA', 'company': 'Ample Joy ABA Consulting Services, LLC', 'location': '1411 Rimpau Avenue Suite 109  Corona CA 92879', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '465767d8944e5b523a3057e96ccc1b28c123d1f7b9a4a42e07d68ba4', 'postal_code': 'CA', 'company': 'ODS Technologies LP and Betfair Interactive US LLC', 'location': '', 'notice_date': '2026-04-06', 'effective_date': '2026-06-30', 'jobs': '174', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '47ebed8fb7bb85557522f0dcae26caaf53104300c459542d8558fdf9', 'first_inserted_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-08', 'effective_date': '2026-08-04', 'postal_code': 'CA', 'company': 'ODS Technologies LP and Betfair Interactive US LLC', 'location': '6701 Center Drive West, Suite 160  Los Angeles CA 90045', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '31d9dc99b5a0d8a7e314d449eedf6d3f5a1cf345c4b4680faefc3372', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 6, 25, 20, 28, 54, 947888, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '028c635a750ab3a296ed6eb58f2e22a435254dac22efbda3434cd2d5', 'postal_code': 'CA', 'company': 'Paramount Skydance Corporation - 1575 N. Gower', 'location': '', 'notice_date': '2026-04-16', 'effective_date': '2026-01-02', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9323ff12da130b940819a21b1032aa16db1d35db44008862e84e77f1', 'first_inserted_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-16', 'effective_date': '2026-01-02', 'postal_code': 'CA', 'company': 'Paramount Skydance Corporation - 1575 N. Gower', 'location': '1575 N. Gower Street  Los Angeles CA 90038', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '38673be05c69c8ad4e7b37ed833dd81c5c8afbf3889139de2c5af869', 'postal_code': 'CA', 'company': 'Paramount Skydance Corporation', 'location': '', 'notice_date': '2026-04-16', 'effective_date': '2026-01-02', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0c344bc09274b442068e0410ffbc34321d8b425fb89fce08d3d0cee8', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-16', 'effective_date': '2026-01-02', 'postal_code': 'CA', 'company': 'Paramount Skydance Corporation', 'location': '5555 Melrose Avenue  Los Angeles CA 90038', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35f216b52dbc8e06d354aa91714827240a5caeac5e29d0b5583e5b07', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'de715a125c7987b98a2e3281ee28dec00879c9f19b3b6cea58fdefdf', 'postal_code': 'CA', 'company': 'Next Stop Logistics Inc.', 'location': '', 'notice_date': '2026-04-22', 'effective_date': '2026-04-16', 'jobs': '80', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0a08ad2b61b2b2ff8c38dc0a55e1bbcc60aed92125d6475a177a9c6d', 'first_inserted_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-22', 'effective_date': '2026-04-16', 'postal_code': 'CA', 'company': 'Next Stop Logistics Inc.', 'location': '9350 Rayo Ave.  South Gate CA 90280', 'jobs': '80', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '91fc18f476e0996869a6d7ef4b668190c76e863931e9a263ffde7848', 'postal_code': 'CA', 'company': ""Joe's Crab Shack"", 'location': '', 'notice_date': '2026-04-22', 'effective_date': '2026-06-21', 'jobs': '44', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '64ac1029242ede671a23bc0aef1c1f80b8bbb4918f029ec5675427de', 'first_inserted_date': datetime.datetime(2025, 6, 26, 19, 35, 20, 286390, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-22', 'effective_date': '2026-06-21', 'postal_code': 'CA', 'company': ""Joe's Crab Shack"", 'location': '12011 Harbor Blvd  Garden Grove CA 92840', 'jobs': '44', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bc61e5590aee448a8b3d754050938ba334a6252564d8e5f53f1a34eb', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '05a02177a740ef7ef7b53ee002e4cac9e61954dc482b2ea162be5e78', 'postal_code': 'CA', 'company': 'Freudenberg Medical LLC', 'location': '', 'notice_date': '2026-04-22', 'effective_date': '2026-06-24', 'jobs': '80', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ebbf8ae6148df8a12002cdfa94d4a28d799a92f4c53e8370799122c1', 'first_inserted_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-22', 'effective_date': '2026-06-24', 'postal_code': 'CA', 'company': 'Freudenberg Medical LLC', 'location': '1110 Mark Avenue  Carpinteria CA 93013', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4eb8879f8915b00d96af7ca6e752672dffcfa699eecc03407f136a65', 'postal_code': 'CA', 'company': 'Epic Games Inc.', 'location': '', 'notice_date': '2026-04-23', 'effective_date': '2026-03-27', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4aaf0a2d276faf6abf7819e7405bf871bbccb97241da6399312cea7f', 'first_inserted_date': datetime.datetime(2026, 5, 2, 1, 2, 21, 40593, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-23', 'effective_date': '2026-03-27', 'postal_code': 'CA', 'company': 'Epic Games Inc.', 'location': '700 Larkspur Landing Cir  Larkspur CA 94939', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 5, 2, 1, 2, 21, 40593, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '81e52d14a9cc20f92e59aa54b5e461fdc75ff1fc22ab2671e7172c24', 'postal_code': 'CA', 'company': 'Epic Games Inc.', 'location': '', 'notice_date': '2026-04-23', 'effective_date': '2026-03-27', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4aaf0a2d276faf6abf7819e7405bf871bbccb97241da6399312cea7f', 'first_inserted_date': datetime.datetime(2026, 5, 2, 1, 2, 21, 40593, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-23', 'effective_date': '2026-03-27', 'postal_code': 'CA', 'company': 'Epic Games Inc.', 'location': '700 Larkspur Landing Cir  Larkspur CA 94939', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 5, 2, 1, 2, 21, 40593, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1cd33abe0dd60555469c42a92cb2658187ec79127778577169aa5837', 'postal_code': 'CA', 'company': 'Epic Games Inc. (Remote Employees in San Francisco)', 'location': '', 'notice_date': '2026-04-23', 'effective_date': '2026-03-27', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3017f3611360534003bace9dde42fd5e18af2faec7acd288d2e3ffa3', 'first_inserted_date': datetime.datetime(2026, 5, 2, 1, 2, 21, 40593, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-23', 'effective_date': '2026-03-27', 'postal_code': 'CA', 'company': 'Epic Games Inc. (Remote Employees in San Francisco)', 'location': '401 West A. Street, Suite 2400 (Remote Employees in San Francisco)  San Diego CA 92101', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 5, 2, 1, 2, 21, 40593, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c3ec6faf3b8ea97fc5f311d9f431291f455edc57cb2231856c918dfe', 'postal_code': 'CA', 'company': 'Epic Games Inc. (Remote Employees in Los Angeles)', 'location': '', 'notice_date': '2026-04-23', 'effective_date': '2026-03-27', 'jobs': '61', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e1775684a91491cd1be0fe41311a5ac93e4033590e03ce537d98502d', 'first_inserted_date': datetime.datetime(2026, 5, 2, 1, 2, 21, 40593, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-23', 'effective_date': '2026-03-27', 'postal_code': 'CA', 'company': 'Epic Games Inc. (Remote Employees in Los Angeles)', 'location': '401 West A. Street, Suite 2400 (Remote Employees in Los Angeles)  San Diego CA 92101', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 5, 2, 1, 2, 21, 40593, tzinfo=datetime.timezone.utc)}"
