new,current
"{'postal_code': 'CA', 'notice_date': '2022-04-13', 'is_closure': '', 'hash_id': 'a32665949d068f7eeb5a349b9a7d059b7e259d006efe1c991d3fce43', 'location': '', 'is_amendment': 'False', 'company': 'InterValley Health Plan', 'jobs': '1', 'is_temporary': '', 'effective_date': '2022-06-15'}","{'hash_id': 'f3267d5a3531d7226a97737ec2e9b7f05fed7b980ebe904abed874d7', 'first_inserted_date': datetime.datetime(2022, 4, 19, 18, 9, 45, 253756, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-13', 'effective_date': '2022-06-15', 'postal_code': 'CA', 'company': 'InterValley Health Plan', 'location': '1601 Monte Vista Avenue Suite 275  Claremont CA 91711', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 19, 18, 9, 45, 253756, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-13', 'is_closure': '', 'hash_id': '814f04802c68cdb4bad78c622b2b3290fe8e917f54782c7a17ac6077', 'location': '', 'is_amendment': 'False', 'company': 'InterValley Health Plan', 'jobs': '2', 'is_temporary': '', 'effective_date': '2022-06-15'}","{'hash_id': 'f3267d5a3531d7226a97737ec2e9b7f05fed7b980ebe904abed874d7', 'first_inserted_date': datetime.datetime(2022, 4, 19, 18, 9, 45, 253756, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-13', 'effective_date': '2022-06-15', 'postal_code': 'CA', 'company': 'InterValley Health Plan', 'location': '1601 Monte Vista Avenue Suite 275  Claremont CA 91711', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 19, 18, 9, 45, 253756, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-15', 'is_closure': '', 'hash_id': '65fbb0a75bb1ea9a6525fd4fd59aa6bc2d6ed397979e6a084300d11f', 'location': '', 'is_amendment': 'False', 'company': 'Transdev Services, Inc.', 'jobs': '215', 'is_temporary': '', 'effective_date': '2022-06-30'}","{'hash_id': 'dbf4ca8b22a16918e64b26721ae98a8392faa3cb8b52f9e97106c7cb', 'first_inserted_date': datetime.datetime(2022, 4, 19, 18, 9, 45, 253756, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-15', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'Transdev Services, Inc.', 'location': '6th 42210 Street  Lancaster CA 93534', 'jobs': '215', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 19, 18, 9, 45, 253756, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-19', 'is_closure': 'True', 'hash_id': '2da3bd4d9831bd3d7fd8a360fe34143f683023d1cf5677e942c29af2', 'location': '', 'is_amendment': 'False', 'company': 'Albertsons LLC', 'jobs': '67', 'is_temporary': '', 'effective_date': '2022-06-16'}","{'hash_id': '53819ea5704ddbe75aad7d2a55547a9aab17073c8c093465a014ecc6', 'first_inserted_date': datetime.datetime(2022, 4, 21, 18, 8, 59, 73730, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-19', 'effective_date': '2022-06-16', 'postal_code': 'CA', 'company': 'Albertsons LLC', 'location': '110 E. Carson St.  Carson CA 90745', 'jobs': '67', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 21, 18, 8, 59, 73730, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-19', 'is_closure': 'True', 'hash_id': 'c2b5cb7b222ca736863aab5c98a3d9a60bab3e89a8aa47f567afe6fc', 'location': '', 'is_amendment': 'False', 'company': 'Collins Aerospace', 'jobs': '33', 'is_temporary': '', 'effective_date': '2022-06-24'}","{'hash_id': '1a737e56974fe844b8b94068dfa2cab3b939828acbc279b673417981', 'first_inserted_date': datetime.datetime(2022, 4, 21, 18, 8, 59, 73730, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-19', 'effective_date': '2022-06-24', 'postal_code': 'CA', 'company': 'Collins Aerospace', 'location': '350 W Rincon Street  Corona CA 92880', 'jobs': '33', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 21, 18, 8, 59, 73730, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-05-24', 'is_closure': '', 'hash_id': 'c8bc4a6abff43291c8492596d6e3603565e38feb80505b76db6a9a65', 'location': '', 'is_amendment': 'False', 'company': 'ABM Industry Groups, LLC', 'jobs': '54', 'is_temporary': '', 'effective_date': '2021-07-31'}","{'hash_id': 'a329fe8f71a256d04a8b58415d7c8d4d1708881904299b4a6532741f', 'first_inserted_date': datetime.datetime(2022, 4, 21, 18, 8, 59, 73730, tzinfo=datetime.timezone.utc), 'notice_date': '2021-05-24', 'effective_date': '2021-07-31', 'postal_code': 'CA', 'company': 'ABM Industry Groups, LLC', 'location': '1111 Lockheed Mountain Way Bid. # 157  Sunnyvale CA 94086', 'jobs': '54', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 21, 18, 8, 59, 73730, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-18', 'is_closure': '', 'hash_id': '262100d5ffa985de8d4f39253c4815ce7f44c4cdadb0392cb6f85e26', 'location': '', 'is_amendment': 'False', 'company': 'Owning', 'jobs': '189', 'is_temporary': '', 'effective_date': '2022-04-18'}","{'hash_id': 'd3b4ca0cdf9f0b7f91630be4ac974b252b9f4dfdeb6c52769cf1dd35', 'first_inserted_date': datetime.datetime(2022, 4, 26, 18, 9, 20, 351969, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-18', 'effective_date': '2022-04-18', 'postal_code': 'CA', 'company': 'Owning', 'location': '1 City Blvd.  Orange CA 92868', 'jobs': '189', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 26, 18, 9, 20, 351969, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-20', 'is_closure': 'True', 'hash_id': '9b17e58f1c3af1a1638ee5202ef30305149afffcbb15b0bf8de8ab60', 'location': '', 'is_amendment': 'False', 'company': 'OptumRx', 'jobs': '132', 'is_temporary': '', 'effective_date': '2022-06-20'}","{'hash_id': 'd873d10c0af860f7443edf2770234ef1d797b1bf04378e81cabb6451', 'first_inserted_date': datetime.datetime(2022, 4, 26, 18, 9, 20, 351969, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-20', 'effective_date': '2022-06-20', 'postal_code': 'CA', 'company': 'OptumRx', 'location': '2858 Loker Ave. East  San Diego CA 92101', 'jobs': '132', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 26, 18, 9, 20, 351969, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-25', 'is_closure': 'True', 'hash_id': '6a575dc1f4be717be78f4672108c9101db377caccf6951b4be9c35d1', 'location': '', 'is_amendment': 'False', 'company': 'Pacifica Foods, LLC', 'jobs': '86', 'is_temporary': '', 'effective_date': '2022-06-24'}","{'hash_id': '9162319cc17bfe706cca50d8b35bb1cf4aee204faec6b830673c600d', 'first_inserted_date': datetime.datetime(2022, 4, 29, 0, 18, 58, 580357, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-25', 'effective_date': '2022-06-24', 'postal_code': 'CA', 'company': 'Pacifica Foods, LLC', 'location': '649 Benet Rd.  Oceanside CA 92058', 'jobs': '86', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 29, 0, 18, 58, 580357, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-25', 'is_closure': '', 'hash_id': '2623beaa85ec80789950385a4bf5eb254ab0411e830bd073a58bab21', 'location': '', 'is_amendment': 'False', 'company': 'Analog Devices, Inc.', 'jobs': '61', 'is_temporary': '', 'effective_date': '2022-06-24'}","{'hash_id': 'ad7cb673a5b8721ca523f15cb4d70b6a674dbdae5aefe2f535958155', 'first_inserted_date': datetime.datetime(2022, 4, 29, 0, 18, 58, 580357, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-25', 'effective_date': '2022-06-24', 'postal_code': 'CA', 'company': 'Analog Devices, Inc.', 'location': '1630 McCarthy Blvd.  Milpitas CA 95035', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 29, 0, 18, 58, 580357, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-26', 'is_closure': 'True', 'hash_id': 'cc27856ae9167a1c8fb5444eeb8d86bfbe78cf2bfa04a23c74596790', 'location': '', 'is_amendment': 'False', 'company': 'Hunter Douglas Fabrication Company', 'jobs': '122', 'is_temporary': '', 'effective_date': '2022-12-31'}","{'hash_id': 'fa00931adc8b7eee6e5de10d7ff8cc45a685d40ddb024891818ab3c6', 'first_inserted_date': datetime.datetime(2022, 4, 29, 0, 18, 58, 580357, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-26', 'effective_date': '2022-12-31', 'postal_code': 'CA', 'company': 'Hunter Douglas Fabrication Company', 'location': '2080 Enterprise Blvd.  West Sacramento CA 95691', 'jobs': '122', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 29, 0, 18, 58, 580357, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-25', 'is_closure': 'True', 'hash_id': 'cbb911afe8cb6c8a0e3ed59661a279940ed1f34560c0be50f8a1d720', 'location': '', 'is_amendment': 'False', 'company': 'Marymount California University', 'jobs': '131', 'is_temporary': '', 'effective_date': '2022-08-31'}","{'hash_id': 'c319ca8fd00c0fc5bfbce3de40d26abee1dea79702cc0a9e3d41cd5e', 'first_inserted_date': datetime.datetime(2022, 4, 29, 0, 18, 58, 580357, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-25', 'effective_date': '2022-08-31', 'postal_code': 'CA', 'company': 'Marymount California University', 'location': '30800 Palos Verdes Drive East  Rancho Palos Verdes CA 90275', 'jobs': '131', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 29, 0, 18, 58, 580357, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-26', 'is_closure': '', 'hash_id': '2832851c00fd971d16a62d6fa76a95096fe34902c3fb0482ec17cbe5', 'location': '', 'is_amendment': 'False', 'company': 'Nektar Therapeutics', 'jobs': '337', 'is_temporary': '', 'effective_date': '2022-06-26'}","{'hash_id': '9ee814a8c24e92b1ed280949859e729997d16e4b38891b9af1d1ce76', 'first_inserted_date': datetime.datetime(2022, 4, 29, 0, 18, 58, 580357, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-26', 'effective_date': '2022-06-26', 'postal_code': 'CA', 'company': 'Nektar Therapeutics', 'location': '455 Mission Bay Boulevard South  San Francisco CA 94158', 'jobs': '337', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 29, 0, 18, 58, 580357, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-20', 'is_closure': 'True', 'hash_id': '4240547867f7c41cc0bf348ff7d617cf23e22d16d7dc759354b6c742', 'location': '', 'is_amendment': 'False', 'company': 'S&H Packing and Sales Co. Inc.', 'jobs': '52', 'is_temporary': '', 'effective_date': '2022-06-24'}","{'hash_id': 'df98d2c01fa60ab797864361ee484e7e70f7fbd81082512d5a2b4e4a', 'first_inserted_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-20', 'effective_date': '2022-06-24', 'postal_code': 'CA', 'company': 'S&H Packing and Sales Co. Inc.', 'location': '1601 E. Olympic Blvd. Suite 315-318  Los Angeles CA 90021', 'jobs': '52', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-28', 'is_closure': '', 'hash_id': 'f7e68afa8a24353f85027a5009f0008bdb546681a1b9fb027a8c1204', 'location': '', 'is_amendment': 'False', 'company': 'Robinhood Markets, Inc.', 'jobs': '100', 'is_temporary': '', 'effective_date': '2022-07-01'}","{'hash_id': '8dfc1daa320727016f4c0be5f774729d0082d325945d58391699c69f', 'first_inserted_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-28', 'effective_date': '2022-07-01', 'postal_code': 'CA', 'company': 'Robinhood Markets, Inc.', 'location': '85 Willow Road  Menlo Park CA 94025', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-27', 'is_closure': '', 'hash_id': '61dc6744a0f198320a372be5c9ac3b9cb417f24578b4703c93ddb42d', 'location': '', 'is_amendment': 'False', 'company': 'Alza Corporation', 'jobs': '14', 'is_temporary': '', 'effective_date': '2022-07-01'}","{'hash_id': '1041cee1954f9ac9036d760681eb3b401c636b77766a9dff076966a2', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-27', 'effective_date': '2022-07-01', 'postal_code': 'CA', 'company': 'Alza Corporation', 'location': '700 Eubanks Drive  Vacaville CA 95688', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c677fe12c81b3c4a6764638c7e1bef7e39b8dded9e5161e7f730cf3f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-28', 'is_closure': '', 'hash_id': 'ce0a29b2c90f77db0ec527d7e5b01e58375b0ce60bbc493faccb9543', 'location': '', 'is_amendment': 'False', 'company': 'Waste Management', 'jobs': '98', 'is_temporary': '', 'effective_date': '2022-06-30'}","{'hash_id': '111dcad9b8c9c18e37a3edc500740774ee8bba7ea147981ffa6d463a', 'first_inserted_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-28', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'Waste Management', 'location': '1800 S. Grand Ave  Santa Ana CA 92705', 'jobs': '98', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-28', 'is_closure': '', 'hash_id': '6deb9cbedfa970ec8fdd7f472984b1f101ccdcd67a08d8fed92c48be', 'location': '', 'is_amendment': 'False', 'company': 'Pennymac', 'jobs': '21', 'is_temporary': '', 'effective_date': '2022-06-27'}","{'hash_id': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '6101 Condor Drive  Moorpark CA 93021', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '46fd740ec573672cf4f721335cba6d9b0a9087302fb69da0072b705b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 5, 27, 0, 22, 25, 578074, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-29', 'is_closure': 'True', 'hash_id': 'fbcca0813d7430584f03d92aee8cd8e52f31260ae703deae77b932f1', 'location': '', 'is_amendment': 'False', 'company': 'Whole Foods Market', 'jobs': '117', 'is_temporary': '', 'effective_date': '2022-05-06'}","{'hash_id': '62baba48c0192f1a384053e9ede6252a39fc43d2229f7222263a9a9d', 'first_inserted_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-29', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'company': 'Whole Foods Market', 'location': '18700 Ventura Boulevard, Suite #190  Tarzana CA 91356', 'jobs': '117', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-03-16', 'is_closure': 'True', 'hash_id': 'aa0c085a6d3f4214ea01ae9ee0b1ce2b3e0ac05bf7fe49f455491587', 'location': '', 'is_amendment': 'False', 'company': 'Southland Transit, Inc.', 'jobs': '97', 'is_temporary': '', 'effective_date': '2022-06-30'}","{'hash_id': 'dbb5457baf90b0e16cfc74d6a63067aa14b5cfba021e9a1f9eebf596', 'first_inserted_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'Southland Transit, Inc.', 'location': '110 South G Street  Perris CA 92570', 'jobs': '97', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-28', 'is_closure': '', 'hash_id': 'a213de89762e4d4c5d70eef1bb0faf3db7fd6169fef4baeb65d4e9c5', 'location': '', 'is_amendment': 'False', 'company': 'Waste Management', 'jobs': '76', 'is_temporary': '', 'effective_date': '2022-06-30'}","{'hash_id': '111dcad9b8c9c18e37a3edc500740774ee8bba7ea147981ffa6d463a', 'first_inserted_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-28', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'Waste Management', 'location': '1800 S. Grand Ave  Santa Ana CA 92705', 'jobs': '98', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-29', 'is_closure': '', 'hash_id': 'bc86f9cb033b2958f234fb38461469190567b3ce50b3860b0f2d8b5c', 'location': '', 'is_amendment': 'False', 'company': 'First Baptist Head Start-Belshaw Center', 'jobs': '7', 'is_temporary': '', 'effective_date': '2022-06-30'}","{'hash_id': '52c4e9d389bdb265c799b14b4de1eb340290f36e8f89cc7b819ccd6f', 'first_inserted_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-29', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'First Baptist Head Start-Belshaw Center', 'location': '2801 Roosevelt Lane  Antioch CA 94509', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc)}"
