NAICS/SIC,Congressional ,NEG,Source,County: Local  Name,Workforce Area,Projected Date,NAFTA/Trade,Date Received,Region,Affected Occupation,Notice URL,Closure/Layoff,Company Name,Employees,Company Contact,Projected Dates,Company Address,NAICS,Industry,Affected Occupations,Comments,County,Notice Link,Closure or Layoff?,Location,County/Counties,SIC,Local Area,NAICS Code,Trade,Union
,,,WARN,,Bluegrass,,,2014-06-05 00:00:00,,,,Closure,Regal Beloit,242,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,Manufacturing of electirc motors,,Clark / Montgomery,,,,,,,,Yes,Yes
,,,WARN,,Bluegrass,,,2014-06-09 00:00:00,,,,Closure,"Sodexo, Inc.",57,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,Food Service Contractor,,Fayette,,,,,,,,No,No
,,,WARN,,EKCEP,,,2014-06-19 00:00:00,,,,Layoff,"Harlan-Cumberland Coal Company, LLC",92,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,Coal mining support services,,Harlan,,,,,,,,No,No
,,,WARN,,EKCEP,,,2014-06-26 00:00:00,,,,See WARN,BAE Systems,150,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,Military Uniforms manufacturing,,Jackson,,,,,,,,No,No
,,,WARN,,EKCEP,,,2014-07-22 00:00:00,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,,,,,,,?,Yes
,,,WARN,,EKCEP,,,2014-07-27 00:00:00,,,,Layoff,Joy Global - Salyersville Operations,73,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,,,,,,,No,No
,,,WARN,,Western Kentucky,,,2014-07-31 00:00:00,,,,Layoff,United States Enrichment Corporation (USEC),375,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",325199,,Basic Organic Chemical Manufacturing,,Ballard,,,,,,,,Yes,Yes
,,,WARN,,Tenco,,,2014-07-31 00:00:00,,,,Closure,Federal - Mogul Corporation,157,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",541614,,Distribution center,,Mason,,,,,,,,No,No
,,,WARN,,Bluegrass,,,2014-09-05 00:00:00,,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",61,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",621491,,Administrative claims and customer service,,Fayette,,,,,,,,No,No
,,,WARN,,EKCEP,,,2014-09-19 00:00:00,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,Surface mining,,Letcher,,,,,,,,No,Yes
,,,WARN,,Lincoln Trail,,,2014-10-01 00:00:00,,,,Layoff,"Wolverine Services, LLC (an Akima Company)",199,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,Base Facilities Operation Support Services,,Hardin,,,,,,,,No,No
,,,WARN,,Bluegrass,,,2014-10-02 00:00:00,,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,Contract electronics for circuit boards,,Fayette,,,,,,,,Yes,No
,,,WARN,,EKCEP / Cumberlands,,,2014-10-27 00:00:00,,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",212112,, Underground mining ,,"Pike, Perry, Whitley, Knox",,,,,,,,No,No
,,,WARN,,EKCEP,,,2014-11-21 00:00:00,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,Surface mining,,Letcher,,,,,,,,No,Yes
,,,WARN,,Bluegrass,,,2014-12-03 00:00:00,,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,Testing and Counseling,,Fayette,,,,,,,,No,No
,,,WARN,,KentuckianaWorks,,,2014-12-03 00:00:00,,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,Environmental Services,,Jefferson,,,,,,,,No,No
,,,WARN,,Green River,,,2015-02-03 00:00:00,,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,Coal Mining,,Union,,,,,,,,No,No
,,,WARN,,Green River,,,2014-12-08 00:00:00,,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",66,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,Coal Mining,,Union,,,,,,,,No,Yes
,,,WARN,,Green River,,,2014-12-08 00:00:00,,,,Layoff,"Highland Mining Company, LLC (""Highland"")",483,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,Coal Mining,,Union,,,,,,,,No,Yes
,,,WARN,,Lincoln Trail,,,2014-12-16 00:00:00,,,,?,"Sykes Enterprise, Incorporated",173,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,Customer service call center,,Nelson,,,,,,,,No,No
,,,WARN,,Lincoln Trail,,,2014-12-16 00:00:00,,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,Base Facilities Operation Support Services,,Hardin,,,,,,,,No,No
,,,WARN,,EKCEP,,,2014-12-17 00:00:00,,,,Closure,Kentucky Fuel Corporation (KFC),52,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,Industrial Organic Chemicals Manufacturing,,Pike,,,,,,,,No,No
,,,,,EKCEP ,,,2014-12-30 00:00:00,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,2015-02-12 00:00:00,,212112,,,,"Pike, Perry, Whitley, Knox",,,,,,,,No,No
,,,,,Bluegrass,,,2015-01-06 00:00:00,,,,Closure,"Morgan, Lewis & Bockius LLP ",24,,2015-03-06 00:00:00,,541110,,,,Fayette,,,,,,,,No,No
,,,,,EKCEP,,,2015-01-06 00:00:00,,,,Closure,"JAD Coal Company, Inc. ",9,,2015-01-23 00:00:00,,212399,,,,Harlan,,,,,,,,No,No
,,,,,EKCEP,,,2015-01-06 00:00:00,,,,Closure,"Fox Knob Coal Company, Inc.",86,,2015-01-23 00:00:00,,212111,,,,Harlan,,,,,,,,No,No
,,,,,Lincoln Trail,,,2015-01-07 00:00:00,,,,Layoff,Your Community Bank,52,,2015-03-13 00:00:00,,522110,,,,Hardin,,,,,,,,No,No
,,,,,Cumberlands,,,2015-01-08 00:00:00,,,,Closure,ShopKo Hometown #718,24,,2015-04-15 00:00:00,,452990,,,,Casey,,,,,,,,No,No
,,,,,Barren River,,,2015-01-08 00:00:00,,,,Closure,ShopKo Hometown #721,20,,2015-04-15 00:00:00,,452990,,,,Hart,,,,,,,,No,No
,,,,,Lincoln Trail,,,2015-01-08 00:00:00,,,,Closure,ShopKo Hometown #730,22,,2015-04-15 00:00:00,,452990,,,,Larue,,,,,,,,No,No
,,,,,Kentuckianaworks,,,2015-01-08 00:00:00,,,,Layoff,Market Day LLC,25,,2015-03-07 00:00:00,,561499,,,,Jefferson,,,,,,,,No,No
,,,,,Bluegrass,,,2015-01-16 00:00:00,,,,Layoff,"Avantor Performance Materials, Inc.",150,,2015-03-01 00:00:00,,325411,,,,Bourbon,,,,,,,,No,No
,,,,,Bluegrass,,,2015-01-28 00:00:00,,,,Closure,"Morgan, Lewis & Bockius LLP",76,,04/03/2015 and  06/30/2015,,541110,,,,Fayette,,,,,,,,No,No
,,,,,EKCEP,,,2015-01-30 00:00:00,,,,Closure,"JAD Coal Company, Inc.",9,,2015-02-13 00:00:00,,212399,,,,Harlan,,,,,,,,No,No
,,,,,EKCEP,,,2015-01-30 00:00:00,,,,Closure,"Fox Knob Coal Company, Inc. ",86,,2015-02-13 00:00:00,,212111,,,,Harlan,,,,,,,,No, No
,,,,,Western Kentucky,,,2015-01-30 00:00:00,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,2015-03-31 00:00:00,,622110,,,,Fulton,,,,,,,,No,No
,,,,,Western Kentucky,,,2015-01-30 00:00:00,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,2015-03-31 00:00:00,,621111,,,,Fulton,,,,,,,,No,No
,,,,,Western Kentucky,,,2015-02-04 00:00:00,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,2015-03-31 00:00:00,,928110,,,,Christian,,,,,,,,No,No
,,,,,Western Kentucky,,,2015-02-06 00:00:00,,,,Closure,"Highland Mining Company, LLC ",62,, 04/05/2015 ,,212112,,,,Union,,,,,,,,No,No
,,,,,EKCEP,,,2015-02-10 00:00:00,,,,Closure,"Licking River Mining, LLC ",127,,2015-03-13 00:00:00,,212112,,,,Morgan,,,,,,,,No,No
,,,,,EKCEP,,,2015-02-10 00:00:00,,,,Closure,"Licking River Resources, Inc. ",8,,2015-03-13 00:00:00,,212111,,,,Morgan,,,,,,,,No,No
,,,,,TENCO,,,2015-02-10 00:00:00,,,,Closure,"S. M. & J., Inc. ",3,,2015-03-13 00:00:00,,122102,,,,Boyd,,,,,,,,No,No
,,,,,Green River,,,2015-02-17 00:00:00,,,,Closure,"Heritage Coal Company, LLC ",2,,2015-04-04 00:00:00,,213113,,,,Union,,,,,,,,No,No
,,,,,Barren River,,,2015-03-20 00:00:00,,,,Layoff,Fort Dearborn Company,60,,2015-05-15 00:00:00,,322220,,,,Warren,,,,,,,,Yes,Yes
,,,,,EKCEP,,,2015-03-25 00:00:00,,,,Closure,"Universal Well Services, Inc.",73,,2015-03-25 00:00:00,,213112,,,,Floyd,,,,,,,,No,No
,,,,,Western Kentucky,,,2015-03-30 00:00:00,,,,Closure,Gourmet Express LLC,98,,2015-05-30 00:00:00,,454390,,,,Muhlenberg,,,,,,,,No,No
,,,,,Northern Kentucky,,,2015-04-08 00:00:00,,,,Layoff,DAL Global Services,63,,2015-04-30 00:00:00,,481111,,,,Boone,,,,,,,,No,No
,,,,,Bluegrass,,,2015-04-10 00:00:00,,,,Layoff,"Quality Manufacturing, Inc. ",62,,2015-06-29 00:00:00,,334118,,,,Clark,,,,,,,,Yes,Yes
,,,,,Bluegrass,,,2015-04-10 00:00:00,,,,Layoff,"Quality Manufacturing, Inc. ",4,,2015-06-29 00:00:00,,334118,,,,Clark,,,,,,,,Yes,No
,,,,,Northern Kentucky,,,2015-04-13 00:00:00,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",115,,2015-06-07 00:00:00,,332312,,,,Campbell,,,,,,,,No,Yes
,,,,,Green River,,,2015-04-20 00:00:00,,,,Closure,"Heritage Coal Company, LLC ",2,,2015-04-04 00:00:00,,213113,,,,Union,,,,,,,,No,No
,,,,,Green River,,,2015-04-20 00:00:00,,,,Closure,"Highland Mining Company, LLC ",37,,2015-05-15 00:00:00,,212112,,,,Union,,,,,,,,No,No
,,,,,Northern Kentucky,,,2015-05-12 00:00:00,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",36,,2015-07-07 00:00:00,,332312,,,,Campbell,,,,,,,,No,Yes
,,,,,Northern Kentucky,,,2015-05-12 00:00:00,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",115,,2015-07-08 00:00:00,,332312,,,,Campbell,,,,,,,,No,Yes
,,,,,EKCEP,,,2015-05-14 00:00:00,,,,Layoff,Lee Adjustment Center ,154,,2015-07-13 00:00:00,,921190,,,,Lee,,,,,,,,No,No
,,,,,Western Kentucky,,,2015-05-18 00:00:00,,,,Closure,Gourmet Express LLC,77,,2015-06-26 00:00:00,,454390,,,,Muhlenberg,,,,,,,,No,No
,,,,,Western Kentucky,,,2015-05-21 00:00:00,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",Unknown,,2015-07-25 00:00:00,,334512,,,,"Ballard, McCracken",,,,,,,,No,Yes
,,,,,EKCEP,,,2015-05-28 00:00:00,,,,Layoff,Joy Global - Salyersville Operations,38,,2015-07-24 00:00:00,,333131,,,,Magoffin,,,,,,,,No,No
,,,,,Bluegrass,,,2015-05-28 00:00:00,,,,Closure,"Brake Parts Inc., LLC",Unknown,,2015-07-31 00:00:00,,336340,,,,Lincoln,,,,,,,,Yes,No
,,,,,EKCEP,,,2015-06-02 00:00:00,,,,Layoff,RHINO CAM Mining LLC,58,,2015-08-01 00:00:00,,212112,,,,"Letcher , Pike",,,,,,,,No,No
,,,,,Bluegrass,,,2015-06-05 00:00:00,,,,Layoff,Bechtel Parsons Blue Grass Project,20,,07/31/2015 and 10/30/2015,,541330,,,,Madison,,,,,,,,No,No
,,,,,Kentuckianaworks,,,2015-06-01 00:00:00,,,,Layoff,ResCare,75,,2015-07-31 00:00:00,,623210,,,,Jefferson,,,,,,,,No,No
,,,,,Kentuckianaworks,,,2015-06-10 00:00:00,,,,Closure,Chegg,31,,2015-11-01 00:00:00,,564614,,,,Bullitt,,,,,,,,No,No
,,,,,Kentuckianaworks,,,2015-06-09 00:00:00,,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,2015-08-09 00:00:00,,561720,,,,"Jefferson, Bullitt, Shelby",,,,,,,,No,No
,,,,,EKCEP,,,2015-06-16 00:00:00,,,,Closure,"Straight Creek Coal Mining, Inc ",70,,2015-08-12 00:00:00,,211111,,,, Bell,,,,,,,,No,No
,,,,,Northern Kentucky,,,2015-06-19 00:00:00,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",46,,2015-06-21 00:00:00,,332312,,,,Campbell,,,,,,,,No,Yes
,,,,,Kentuckianaworks,,,2015-06-22 00:00:00,,,,Closure,Discover Home Loans or Discover,187,,2015-08-15 00:00:00,,522310,,,,Jefferson,,,,,,,,No,No
,,,,,Kentuckianaworks,,,2015-06-24 00:00:00,,,,Closure,Anthem Inc.,57,,2015-07-25 00:00:00,,524114,,,,Jefferson,,,,,,,,No,No
,,,,,Bluegrass,,,2015-07-07 00:00:00,,,,Closure,RR Donnelley,91,,2015-09-05 00:00:00,,32311,,,,Scott,,,,,,,,No,No
,,,,,Northern Kentucky,,,2015-07-07 00:00:00,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",7,,2015-07-10 00:00:00,,332312,,,,Campbell,,,,,,,,No,Yes
,,,,,EKCEP,,,2015-07-08 00:00:00,,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,2015-09-06 00:00:00,,21211,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,No,No
,,,,,Northern Kentucky,,,2015-07-13 00:00:00,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",24,,2015-07-06 00:00:00,,425120,,,,Campbell,,,,,,,,No,Yes
,,,,,Northern Kentucky,,,2015-07-15 00:00:00,,,,Closure,"CareCall, Inc",18,,2015-09-13 00:00:00,,561422,,,,Kenton,,,,,,,,No,No
,,,,,Northern Kentucky,,,2015-07-15 00:00:00,,,,Closure,United Recovery Systems,78,,2015-09-13 00:00:00,,561440,,,,Kenton,,,,,,,,No,No
,,,,,Northern Kentucky,,,2015-07-30 00:00:00,,,,Layoff,HAECO Airframe Services,99,,2015-09-30 00:00:00,,488190,,,,Kenton,,,,,,,,No,No
,,,,,Cumberlands,,,2015-08-17 00:00:00,,,,Closure,Coyne Textile Services,Unknown,,2015-10-31 00:00:00,,812332,,,,Laurel,,,,,,,,No,No
,,,,,Green River,,,2015-08-31 00:00:00,,,,Closure,Century Aluminum of Kentucky -Hawesville ,624,,2015-10-24 00:00:00,,331313,,,,Hancock,,,,,,,,TBD,Yes
,,,,,EKCEP,,,2015-08-31 00:00:00,,,,Layoff,RHINO CAM Mining LLC,92,,2015-10-30 00:00:00,,212112,,,,"Letcher , Pike",,,,,,,,No,No
,,,,,Western Kentucky,,,2015-09-01 00:00:00,,,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,310,,2015-11-01 00:00:00,,322121,,,,Ballard,,,,,,,,TBD,No
,,,,,Kentuckianaworks,,,2015-09-23 00:00:00,,,,Layoff,Envoy Air,78,,2015-11-16 00:00:00,,48111,,,,Jefferson,,,,,,,,No,No
,,,,,TENCO,,,2015-10-16 00:00:00,,,,Layoff,AK Steel Corporation -Ashland Works,733,,2015-12-18 00:00:00,,331110,,,,Boyd,,,,,,,,TBD,Yes
,,,,,TENCO,,,2015-10-19 00:00:00,,,,Layoff,"Lexington Metal Systems, LLC",100,,2015-12-19 00:00:00,,336370,,,,Montgomery,,,,,,,,TBD,No
,,,,,Cumberlands,,,2015-10-20 00:00:00,,,,Closure,CSX Transportation Inc.,225,,2015-10-20 00:00:00,,488510,,,,Whitley,,,,,,,,TBD,Yes
,,,,,TENCO,,,2015-10-27 00:00:00,,,,Layoff,STEIN INC. -Ashland KY Facility,53,,2015-12-20 00:00:00,,327992,,,,Boyd,,,,,,,,TBD,Yes
,,,,,EKCEP,,,2015-10-30 00:00:00,,,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",8,,2015-12-30 00:00:00,,212111,,,,Letcher ,,,,,,,,No,Yes
,,,,,Green River,,,2015-10-30 00:00:00,,,,Layoff,Century Aluminum Sebree LLC ,148,,2015-12-29 00:00:00,,331313,,,,Henderson,,,,,,,,TBD,Yes
,,,,,EKCEP,,,2015-11-02 00:00:00,,,,Closure,Joy Global - Salyersville Operations,57,,2015-12-28 00:00:00,,333131,,,,Magoffin,,,,,,,,No,No
,,,,,Green River,,,2015-11-02 00:00:00,,,,Closure,Armstrong Coal-Midway Preparation Plant,10,,2015-12-31 00:00:00,,212111,,,,Ohio,,,,,,,,No,No
,,,,,Green River,,,2015-11-02 00:00:00,,,,Closure,Armstrong Coal-Midway Mine,65,,2015-12-31 00:00:00,,212111,,,,Ohio,,,,,,,,No,No
,,,,,Western Kentucky,,,2015-11-02 00:00:00,,,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,2015-12-31 00:00:00,,212111,,,,Muhlenberg,,,,,,,,No,No
,,,,,Western Kentucky,,,2015-11-02 00:00:00,,,,Closure,Armstrong Coal-Parkway Mine- Central City,52,,2015-12-31 00:00:00,,212111,,,,Muhlenberg,,,,,,,,No,No
,,,,,Cumberlands,,,2015-11-04 00:00:00,,,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,153,,2016-01-04 00:00:00,,622110,,,,"Adair,Metcalf, Russell",,,,,,,,No,No
,,,,,Green River,,,2015-11-06 00:00:00,,,,Closure,Sebree Mining LLC,140,,2016-01-06 00:00:00,,212111,,,,Webster,,,,,,,,No,No
,,,,,EKCEP,,,2015-11-19 00:00:00,,,,Closure,Blue Diamond Mining Buckeye Mine Complex,159,,2016-01-19 00:00:00,,212111,,,,Perry/Leslie,,,,,,,,No,No
,,,,,Green River,,,2015-12-02 00:00:00,,,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,2015-12-02 00:00:00,,331313,,,,Hancock,,,,,,,,TBD,Yes
,,,,,Kentuckianaworks,,,2015-12-29 00:00:00,,,,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,2016-02-28 00:00:00,,335311,,,,Jefferson,,,,,,,,No,Yes
,,,,,Northern Kentucky,,,2016-12-12 00:00:00,,,,Closure,Toyota Motor Engineering & Manufacturing,648,,2017-01-03 00:00:00,,336111,,,,Boone,,,,,,,,No,Yes
,,,,,KentuckianaWorks,,,2016-11-17 00:00:00,,,,Closure,Vantiv,200,,2017-03-31 00:00:00,,522390,,,,Jefferson,,,,,,,,No,No
,,,,,EKCEP,,,2016-11-07 00:00:00,,,,Closure,Experience Works,31,,2017-01-30 00:00:00,,624310,,,,Lee,,,,,,,,No,No
,,,,,South Central,,,2016-11-07 00:00:00,,,,Layoff,Harman International Industries,215,,2017-01-09 00:00:00,,333430,,,,Simpson,,,,,,,,Yes,No
,,,,,Kentuckianaworks,,,2016-09-27 00:00:00,,,,Closure,Glenview Healthcare & Rehabilitation Center,83,,2016-11-27 00:00:00,,6231,,,,Jefferson,,,,,,,,No,No
,,,,,Kentuckianaworks,,,2016-09-27 00:00:00,,,,Closure,Meadowview Rehab & Wellness,     124 ,,2016-11-27 00:00:00,,6231,,,,Jefferson,,,,,,,,No,No
,,,,,Western Kentucky,,,2016-09-15 00:00:00,,,,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,138,,2016-11-15 00:00:00,,33111,,,,Marshall,,,,,,,,Yes,Yes
,,,,,EKCEP,,,2016-09-08 00:00:00,,,,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,117,,2016-12-16 00:00:00,,21,,,,Pike,,,,,,,,TBD,No
,,,,,Lincoln Trail,,,2016-06-10 00:00:00,,,,Closure,St. Catherine College,120,,2016-07-31 00:00:00,,611310,,,,Washington,,,,,,,,No,No
,,,,,EKCEP,,,2016-06-09 00:00:00,,,,Closure,Spurlock Mining LLC,203,,2016-08-07 00:00:00,,212112,,,,Floyd,,,,,,,,TBD,No
,,,,,TENCO,,,2016-06-06 00:00:00,,,,Closure,Federal-Mogul Motorparts,110,,2016-08-01 00:00:00,,423130,,,,Mason,,,,,,,,TBD,No
,,,,,South Central ,,,2016-06-03 00:00:00,,,,Closure,General Product's,47,,2016-07-01 00:00:00,,441310,,,,Logan,,,,,,,,No,No
,,,,,Kentuckianaworks,,,2016-06-01 00:00:00,,,,Closure,Kindred Nursing and Rehabilitation,152,,2016-08-01 00:00:00,,6231,,,,Jefferson,,,,,,,,No,No
,,,,,Cumberlands,,,2016-05-31 00:00:00,,,,Layoff,Tantus Tobacco LLC,87,,2016-08-01 00:00:00,,312230,,,,Russell,,,,,,,,TBD,No
,,,,,TENCO,,,2016-05-27 00:00:00,,,,Layoff,Affinity Apparel,TBD,,2016-07-25 00:00:00,,448190,,,,Montgomery,,,,,,,,TBD,No
,,,,,Kentuckianaworks,,,2016-05-24 00:00:00,,,,Closure,"ADP Benefits KY, Inc.",110,,2016-07-22 00:00:00,,,,,,Jefferson,,,,,,,,TBD,No
,,,,,Cumberlands,,,2016-05-13 00:00:00,,,,Layoff,Whayne Supply Company,TBD,,2016-07-15 00:00:00,,423810,,,,  Whitley,,,,,,,,No,No
,,,,,Western Kentucky,,,2016-05-06 00:00:00,,,,Closure,Remington Outdoor Company,189,,2016-07-29 00:00:00,,332994,,,,Graves,,,,,,,,TBD,No
,,,,,Western Kentucky,,,2016-04-29 00:00:00,,,,Closure,Armstrong Coal- Parkway underground mine,86,,2016-06-22 00:00:00,,212,,,,Muhlenberg,,,,,,,,TBD,No
,,,,,Western Kentucky,,,2016-04-29 00:00:00,,,,Closure,Armstrong Coal- Parkway Preparation Plant,20,,2016-06-22 00:00:00,,212,,,,Muhlenberg,,,,,,,,TBD,No
