NAICS Code,Union,NEG,NAICS/SIC,County/Counties,Region,SIC,Company Contact,NAICS,Local Area,Closure or Layoff?,Closure/Layoff,Congressional ,Company Address,Affected Occupation,Industry,Affected Occupations,Notice Link,Trade,Projected Date,Comments,Projected Dates,NAFTA/Trade,Date Received,Workforce Area,County: Local  Name,Employees,Company Name,Location,County,Notice URL,Source
,No,,,,,,,322230,,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,,No,,,2041-06-04 00:00:00,,2014-04-04 00:00:00,Greater Louisville,,,Cenveo,,Shelby,,WARN
,No,,,,,,,315220/315240,,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,,Yes,,,2014-06-08 00:00:00,,2014-04-04 00:00:00,Cumberlands,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,WARN
,Yes,,,,,,,221121,,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,,?,,,2014-05-01 00:00:00,,2014-04-07 00:00:00,Green River,,96,Big Rivers Electric Corp. Coleman Station,,Hancock,,WARN
,Yes,,,,,,,325199,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,Yes,,,2014-06-27 00:00:00,,2014-04-29 00:00:00,Western Kentucky,,85,United States Enrichment Corporation (USEC),,Ballard,,WARN
,No,,,,,,,561422,,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,,No,,,2014-07-31 00:00:00,,2014-05-06 00:00:00,Lincoln Trail,,237,"Nielsen Company (US), LLC",,Hardin,,WARN
,No,,,,,,,325412,,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,,?,,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,Barren River,,54,"Aphena Pharma Solutions, LLC",,Barren,,WARN
,No,,,,,,,333314,,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,,?,,,Beginning 07/28/2014,,2014-05-29 00:00:00,Northern Kentucky,,67,"Carl Zeiss Vision, Inc.",,Boone,,WARN
,Yes,,,,,,,336320,,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,,Yes,,,Beginning 08/22/2014,,2014-06-05 00:00:00,Bluegrass,,242,Regal Beloit,,Clark / Montgomery,,WARN
,No,,,,,,,722310,,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,,No,,,2014-06-30 00:00:00,,2014-06-09 00:00:00,Bluegrass,,57,"Sodexo, Inc.",,Fayette,,WARN
,No,,,,,,,213113,,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,,No,,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,EKCEP,,92,"Harlan-Cumberland Coal Company, LLC",,Harlan,,WARN
,No,,,,,,,315210,,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,,No,,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,EKCEP,,150,BAE Systems,,Jackson,,WARN
,Yes,,,,,,,212111,,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,EKCEP,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,WARN
,No,,,,,,,423810,,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,2014-07-27 00:00:00,EKCEP,,73,Joy Global - Salyersville Operations,,Magoffin,,WARN
,Yes,,,,,,,325199,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,Yes,,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,Western Kentucky,,375,United States Enrichment Corporation (USEC),,Ballard,,WARN
,No,,,,,,,541614,,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,Tenco,,157,Federal - Mogul Corporation,,Mason,,WARN
,No,,,,,,,621491,,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,,No,,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,Bluegrass,,61,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,WARN
,Yes,,,,,,,212111,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,No,,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,EKCEP,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,WARN
,No,,,,,,,561210,,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,,No,,,2014-11-30 00:00:00,,2014-10-01 00:00:00,Lincoln Trail,,199,"Wolverine Services, LLC (an Akima Company)",,Hardin,,WARN
,No,,,,,,,333242,,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,,Yes,,,"On or about January 31, 2015",,2014-10-02 00:00:00,Bluegrass,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,WARN
,No,,,,,,,212112,,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,,No,,,See WARN,,2014-10-27 00:00:00,EKCEP / Cumberlands,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,WARN
,Yes,,,,,,,212111,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,No,,,See WARN,,2014-11-21 00:00:00,EKCEP,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,WARN
,No,,,,,,,624190,,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,,No,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,Bluegrass,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,WARN
,No,,,,,,,561720,,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,,No,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,KentuckianaWorks,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,WARN
,No,,,,,,,21211,,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,,No,,,See WARN,,2015-02-03 00:00:00,Green River,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,WARN
,Yes,,,,,,,21211,,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,,No,,,See WARN,,2014-12-08 00:00:00,Green River,,66,"Heritage Coal Company, LLC (""Heritage"")",,Union,,WARN
,Yes,,,,,,,21211,,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,,No,,,See WARN,,2014-12-08 00:00:00,Green River,,483,"Highland Mining Company, LLC (""Highland"")",,Union,,WARN
,No,,,,,,,561422,,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,,No,,,2015-02-27 00:00:00,,2014-12-16 00:00:00,Lincoln Trail,,173,"Sykes Enterprise, Incorporated",,Nelson,,WARN
,No,,,,,,,561210,,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,,No,,,2015-02-14 00:00:00,,2014-12-16 00:00:00,Lincoln Trail,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,WARN
,No,,,,,,,325199,,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,,No,,,2015-02-09 00:00:00,,2014-12-17 00:00:00,EKCEP,,52,Kentucky Fuel Corporation (KFC),,Pike,,WARN
,No,,,,,,,212112,,,Closure,,,,,,,No,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,EKCEP ,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,
,No,,,,,,,541110,,,Closure,,,,,,,No,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,Bluegrass,,24,"Morgan, Lewis & Bockius LLP ",,Fayette,,
,No,,,,,,,212399,,,Closure,,,,,,,No,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,EKCEP,,9,"JAD Coal Company, Inc. ",,Harlan,,
,No,,,,,,,212111,,,Closure,,,,,,,No,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,EKCEP,,86,"Fox Knob Coal Company, Inc.",,Harlan,,
,No,,,,,,,522110,,,Layoff,,,,,,,No,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,Lincoln Trail,,52,Your Community Bank,,Hardin,,
,No,,,,,,,452990,,,Closure,,,,,,,No,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Cumberlands,,24,ShopKo Hometown #718,,Casey,,
,No,,,,,,,452990,,,Closure,,,,,,,No,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Barren River,,20,ShopKo Hometown #721,,Hart,,
,No,,,,,,,452990,,,Closure,,,,,,,No,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Lincoln Trail,,22,ShopKo Hometown #730,,Larue,,
,No,,,,,,,561499,,,Layoff,,,,,,,No,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,Kentuckianaworks,,25,Market Day LLC,,Jefferson,,
,No,,,,,,,325411,,,Layoff,,,,,,,No,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,Bluegrass,,150,"Avantor Performance Materials, Inc.",,Bourbon,,
,No,,,,,,,541110,,,Closure,,,,,,,No,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,Bluegrass,,76,"Morgan, Lewis & Bockius LLP",,Fayette,,
,No,,,,,,,212399,,,Closure,,,,,,,No,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,EKCEP,,9,"JAD Coal Company, Inc.",,Harlan,,
, No,,,,,,,212111,,,Closure,,,,,,,No,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,EKCEP,,86,"Fox Knob Coal Company, Inc. ",,Harlan,,
,No,,,,,,,622110,,,Closure,,,,,,,No,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,Western Kentucky,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,
,No,,,,,,,621111,,,Closure,,,,,,,No,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,Western Kentucky,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,
,No,,,,,,,928110,,,Layoff,,,,,,,No,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,Western Kentucky,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,
,No,,,,,,,212112,,,Closure,,,,,,,No,,, 04/05/2015 ,,2015-02-06 00:00:00,Western Kentucky,,62,"Highland Mining Company, LLC ",,Union,,
,No,,,,,,,212112,,,Closure,,,,,,,No,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,EKCEP,,127,"Licking River Mining, LLC ",,Morgan,,
,No,,,,,,,212111,,,Closure,,,,,,,No,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,EKCEP,,8,"Licking River Resources, Inc. ",,Morgan,,
,No,,,,,,,122102,,,Closure,,,,,,,No,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,TENCO,,3,"S. M. & J., Inc. ",,Boyd,,
,No,,,,,,,213113,,,Closure,,,,,,,No,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,Green River,,2,"Heritage Coal Company, LLC ",,Union,,
,Yes,,,,,,,322220,,,Layoff,,,,,,,Yes,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,Barren River,,60,Fort Dearborn Company,,Warren,,
,No,,,,,,,213112,,,Closure,,,,,,,No,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,EKCEP,,73,"Universal Well Services, Inc.",,Floyd,,
,No,,,,,,,454390,,,Closure,,,,,,,No,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,Western Kentucky,,98,Gourmet Express LLC,,Muhlenberg,,
,No,,,,,,,481111,,,Layoff,,,,,,,No,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,Northern Kentucky,,63,DAL Global Services,,Boone,,
,Yes,,,,,,,334118,,,Layoff,,,,,,,Yes,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,Bluegrass,,62,"Quality Manufacturing, Inc. ",,Clark,,
,No,,,,,,,334118,,,Layoff,,,,,,,Yes,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,Bluegrass,,4,"Quality Manufacturing, Inc. ",,Clark,,
,Yes,,,,,,,332312,,,Layoff,,,,,,,No,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,Northern Kentucky,,115,"IPSCO Tubulars, (KY) Inc.",,Campbell,,
,No,,,,,,,213113,,,Closure,,,,,,,No,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,Green River,,2,"Heritage Coal Company, LLC ",,Union,,
,No,,,,,,,212112,,,Closure,,,,,,,No,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,Green River,,37,"Highland Mining Company, LLC ",,Union,,
,Yes,,,,,,,332312,,,Layoff,,,,,,,No,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,Northern Kentucky,,36,"IPSCO Tubulars, (KY) Inc.",,Campbell,,
,Yes,,,,,,,332312,,,Layoff,,,,,,,No,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,Northern Kentucky,,115,"IPSCO Tubulars, (KY) Inc.",,Campbell,,
,No,,,,,,,921190,,,Layoff,,,,,,,No,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,EKCEP,,154,Lee Adjustment Center ,,Lee,,
,No,,,,,,,454390,,,Closure,,,,,,,No,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,Western Kentucky,,77,Gourmet Express LLC,,Muhlenberg,,
,Yes,,,,,,,334512,,,Layoff,,,,,,,No,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,Western Kentucky,,Unknown,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,
,No,,,,,,,333131,,,Layoff,,,,,,,No,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,EKCEP,,38,Joy Global - Salyersville Operations,,Magoffin,,
,No,,,,,,,336340,,,Closure,,,,,,,Yes,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,Bluegrass,,Unknown,"Brake Parts Inc., LLC",,Lincoln,,
,No,,,,,,,212112,,,Layoff,,,,,,,No,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,EKCEP,,58,RHINO CAM Mining LLC,,"Letcher , Pike",,
,No,,,,,,,541330,,,Layoff,,,,,,,No,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,Bluegrass,,20,Bechtel Parsons Blue Grass Project,,Madison,,
,No,,,,,,,623210,,,Layoff,,,,,,,No,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,Kentuckianaworks,,75,ResCare,,Jefferson,,
,No,,,,,,,564614,,,Closure,,,,,,,No,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,Kentuckianaworks,,31,Chegg,,Bullitt,,
,No,,,,,,,561720,,,Closure,,,,,,,No,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,Kentuckianaworks,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,
,No,,,,,,,211111,,,Closure,,,,,,,No,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,EKCEP,,70,"Straight Creek Coal Mining, Inc ",, Bell,,
,Yes,,,,,,,332312,,,Layoff,,,,,,,No,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,Northern Kentucky,,46,"IPSCO Tubulars, (KY) Inc.",,Campbell,,
,No,,,,,,,522310,,,Closure,,,,,,,No,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,Kentuckianaworks,,187,Discover Home Loans or Discover,,Jefferson,,
,No,,,,,,,524114,,,Closure,,,,,,,No,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,Kentuckianaworks,,57,Anthem Inc.,,Jefferson,,
,No,,,,,,,32311,,,Closure,,,,,,,No,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,Bluegrass,,91,RR Donnelley,,Scott,,
,Yes,,,,,,,332312,,,Layoff,,,,,,,No,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,Northern Kentucky,,7,"IPSCO Tubulars, (KY) Inc.",,Campbell,,
,No,,,,,,,21211,,,Closure,,,,,,,No,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,EKCEP,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,
,Yes,,,,,,,425120,,,Layoff,,,,,,,No,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,Northern Kentucky,,24,"IPSCO Tubulars, (KY) Inc.",,Campbell,,
,No,,,,,,,561422,,,Closure,,,,,,,No,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,Northern Kentucky,,18,"CareCall, Inc",,Kenton,,
,No,,,,,,,561440,,,Closure,,,,,,,No,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,Northern Kentucky,,78,United Recovery Systems,,Kenton,,
,No,,,,,,,488190,,,Layoff,,,,,,,No,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,Northern Kentucky,,99,HAECO Airframe Services,,Kenton,,
,No,,,,,,,812332,,,Closure,,,,,,,No,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,Cumberlands,,Unknown,Coyne Textile Services,,Laurel,,
,Yes,,,,,,,331313,,,Closure,,,,,,,TBD,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,Green River,,624,Century Aluminum of Kentucky -Hawesville ,,Hancock,,
,No,,,,,,,212112,,,Layoff,,,,,,,No,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,EKCEP,,92,RHINO CAM Mining LLC,,"Letcher , Pike",,
,No,,,,,,,322121,,,Layoff,,,,,,,TBD,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,Western Kentucky,,310,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,,
,No,,,,,,,48111,,,Layoff,,,,,,,No,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,Kentuckianaworks,,78,Envoy Air,,Jefferson,,
,Yes,,,,,,,331110,,,Layoff,,,,,,,TBD,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,TENCO,,733,AK Steel Corporation -Ashland Works,,Boyd,,
,No,,,,,,,336370,,,Layoff,,,,,,,TBD,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,TENCO,,100,"Lexington Metal Systems, LLC",,Montgomery,,
,Yes,,,,,,,488510,,,Closure,,,,,,,TBD,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,Cumberlands,,225,CSX Transportation Inc.,,Whitley,,
,Yes,,,,,,,327992,,,Layoff,,,,,,,TBD,,,2015-12-20 00:00:00,,2015-10-27 00:00:00,TENCO,,53,STEIN INC. -Ashland KY Facility,,Boyd,,
,Yes,,,,,,,212111,,,Layoff,,,,,,,No,,,2015-12-30 00:00:00,,2015-10-30 00:00:00,EKCEP,,8,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,,
,Yes,,,,,,,331313,,,Layoff,,,,,,,TBD,,,2015-12-29 00:00:00,,2015-10-30 00:00:00,Green River,,148,Century Aluminum Sebree LLC ,,Henderson,,
,No,,,,,,,333131,,,Closure,,,,,,,No,,,2015-12-28 00:00:00,,2015-11-02 00:00:00,EKCEP,,57,Joy Global - Salyersville Operations,,Magoffin,,
,No,,,,,,,212111,,,Closure,,,,,,,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Green River,,10,Armstrong Coal-Midway Preparation Plant,,Ohio,,
,No,,,,,,,212111,,,Closure,,,,,,,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Green River,,65,Armstrong Coal-Midway Mine,,Ohio,,
,No,,,,,,,212111,,,Closure,,,,,,,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Western Kentucky,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,,
,No,,,,,,,212111,,,Closure,,,,,,,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Western Kentucky,,52,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,,
,No,,,,,,,622110,,,Closure,,,,,,,No,,,2016-01-04 00:00:00,,2015-11-04 00:00:00,Cumberlands,,153,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",,
,No,,,,,,,212111,,,Closure,,,,,,,No,,,2016-01-06 00:00:00,,2015-11-06 00:00:00,Green River,,140,Sebree Mining LLC,,Webster,,
,No,,,,,,,212111,,,Closure,,,,,,,No,,,2016-01-19 00:00:00,,2015-11-19 00:00:00,EKCEP,,159,Blue Diamond Mining Buckeye Mine Complex,,Perry/Leslie,,
,Yes,,,,,,,331313,,,Layoff,,,,,,,TBD,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,Green River,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Hancock,,
,Yes,,,,,,,335311,,,Layoff,,,,,,,No,,,2016-02-28 00:00:00,,2015-12-29 00:00:00,Kentuckianaworks,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Jefferson,,
,Yes,,,,,,,336111,,,Closure,,,,,,,No,,,2017-01-03 00:00:00,,2016-12-12 00:00:00,Northern Kentucky,,648,Toyota Motor Engineering & Manufacturing,,Boone,,
,No,,,,,,,522390,,,Closure,,,,,,,No,,,2017-03-31 00:00:00,,2016-11-17 00:00:00,KentuckianaWorks,,200,Vantiv,,Jefferson,,
,No,,,,,,,624310,,,Closure,,,,,,,No,,,2017-01-30 00:00:00,,2016-11-07 00:00:00,EKCEP,,31,Experience Works,,Lee,,
,No,,,,,,,333430,,,Layoff,,,,,,,Yes,,,2017-01-09 00:00:00,,2016-11-07 00:00:00,South Central,,215,Harman International Industries,,Simpson,,
,No,,,,,,,6231,,,Closure,,,,,,,No,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,Kentuckianaworks,,83,Glenview Healthcare & Rehabilitation Center,,Jefferson,,
,No,,,,,,,6231,,,Closure,,,,,,,No,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,Kentuckianaworks,,     124 ,Meadowview Rehab & Wellness,,Jefferson,,
,Yes,,,,,,,33111,,,Closure,,,,,,,Yes,,,2016-11-15 00:00:00,,2016-09-15 00:00:00,Western Kentucky,,138,Gerdau Ameristeel US Inc.-Calvert City Mill,,Marshall,,
