Closure/Layoff,Local Area,Union,NAICS,Region,Industry,Location,NAICS/SIC,Projected Dates,Company Name,Congressional ,NAFTA/Trade,NAICS Code,County,Company Contact,Comments,Projected Date,Closure or Layoff?,County: Local  Name,Notice Link,Employees,SIC,Notice URL,County/Counties,Trade,Source,NEG,Workforce Area,Affected Occupation,Company Address,Date Received,Affected Occupations
Closure,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,,,,,,,50,,,,N,WARN,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,Unknown
Layoff,,Y,331313,,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,693,,,,N,WARN,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,See WARN
Layoff,,Y,561110,,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,,,,17,,,,N,WARN,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,See WARN
Layoff,,,518210,,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,,,,,,,124,,,,N,WARN,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,See WARN
Layoff,,N,336370,,,,,07/01/2013 - 09/01/2013,GECOM Corporation,,,,Franklin,,,,,,,85,,,,N,WARN,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,Unknown
Closure,,N,541613,,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,Jefferson,,,,,,,59,,,,N,WARN,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,See WARN
Layoff,,N,327420,,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Fayette,,See WARN,,,,,93,,,,N,WARN,,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,Unknown
Layoff,,N,332992,,,,,Unknown,"Serco, Inc.",,,,Whitley,,,,,,,250,,,,N,WARN,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,Unknown
Closure,,,333131,,,,,50/01/2013 - 10/25/2013,Joy Global,,,,Bourbon,,,,,,,147,,,,N,WARN,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,See WARN
Closure,,N,336510,,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,,,,,,,58,,,,N,WARN,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,See WARN
Closure,,N,"551112, 323110",,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,,,Jefferson,,See WARN,,,,,54,,,,N,WARN,,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,See WARN
Closure,,N,326199,,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,,,,N,WARN,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,See WARN
Closure,,N,621610,,,,,2013-04-01 00:00:00,Conifer Health Solutions,,,,Warren,,,,,,,54,,,,N,WARN,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,See WARN
Closure,,N,624190,,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,,,Hopkins,,See WARN,,,,,70,,,,N,WARN,,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,See WARN
Closure,,N,,,,,,2013-03-22 00:00:00,The Boeing Company,,,,,,WARN never distributed,,,,,2,,,,N,WARN,,Statewide,,See WARN ,2013-01-18 00:00:00,See WARN
Closure,,N,493110,,,,,2013-04-15 00:00:00,"Gap, Inc.",,,,,,,,,,,363,,,,N,WARN,,Northern Kentucky,,See WARN ,2013-01-16 00:00:00,See WARN
Closure,,N,332618,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,,,,,,,,,71,,,,?,WARN,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,See WARN
Closure,,N,212111,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,,,267,,,,N,WARN,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,See WARN
Closure,,N,561110,,,,,2013-03-04 00:00:00,The Boeing Company,,,,,,,,,,,49,,,,N,WARN,,Statewide,,See WARN ,2013-01-04 00:00:00,See WARN
Layoff,,No,561422,,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,,,Jefferson,,,,,,,97,,,,No,WARN,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
Closure,,No,561110,,,,,2014-03-04 00:00:00,Boeing,,,,Statewide,,,,,,,49,,,,No,WARN,,Statewide,,,2014-01-04 00:00:00,Office Administration and Support
Closure,,No,322221,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,,,,,,,131,,,,No,WARN,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,"Underground Mining, Utility "
Closure,,No,811211,,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,,Jefferson,,,,,,,,,,,No,WARN,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,Customer Electronics Repair and Maintenance
Layoff,,No,425120,,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,,,,,,,,,No,WARN,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,Store Merchandising
Layoff,,Yes,325199,,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,,Ballard,,,,,,,360,,,,Yes,WARN,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,Basic Organic Chemical Manufacturing
Layoff,,No,336340,,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,,Lincoln,,,,,,,,,,,Yes,WARN,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg."
Layoff,,No,541611,,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,,Laurel,,,,,,,271,,,,?,WARN,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,Call Center Inbound/Outbound
Closure,,No,322230,,,,,2041-06-04 00:00:00,Cenveo,,,,Shelby,,,,,,,,,,,No,WARN,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,Manufacturing and Production Operations
Closure,,No,315220/315240,,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,,,,,,,601,,,,Yes,WARN,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing
Layoff,,Yes,221121,,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,Hancock,,,,,,,96,,,,?,WARN,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,Electric Bulk Power Transmission and Control
Layoff,,Yes,325199,,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,,Ballard,,,,,,,85,,,,Yes,WARN,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,Basic Organic Chemical Manufacturing
Closure,,No,561422,,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,,Hardin,,,,,,,237,,,,No,WARN,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,Call Center Inbound/Outbound
Closure,,No,325412,,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,,Barren,,,,,,,54,,,,?,WARN,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing 
Closure,,No,333314,,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,,Boone,,,,,,,67,,,,?,WARN,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,Manufacturing of Optical Systems
Closure,,Yes,336320,,,,,Beginning 08/22/2014,Regal Beloit,,,,Clark / Montgomery,,,,,,,242,,,,Yes,WARN,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,Manufacturing of electirc motors
Closure,,No,722310,,,,,2014-06-30 00:00:00,"Sodexo, Inc.",,,,Fayette,,,,,,,57,,,,No,WARN,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,Food Service Contractor
Layoff,,No,213113,,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,,Harlan,,,,,,,92,,,,No,WARN,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,Coal mining support services
See WARN,,No,315210,,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,,Jackson,,,,,,,150,,,,No,WARN,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,Military Uniforms manufacturing
Closure,,Yes,212111,,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,See WARN,,,,?,WARN,,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,Surface mining
Layoff,,No,423810,,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,73,,,,No,WARN,,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,Mining equipment and supplies
Layoff,,Yes,325199,,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,,Ballard,,,,,,,375,,,,Yes,WARN,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,Basic Organic Chemical Manufacturing
Closure,,No,541614,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,,Mason,,,,,,,157,,,,No,WARN,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,Distribution center
Layoff,,No,621491,,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,,,,,,,61,,,,No,WARN,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,Administrative claims and customer service
Closure,,Yes,212111,,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,,,,213,,,,No,WARN,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,Surface mining
Layoff,,No,561210,,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,Hardin,,,,,,,199,,,,No,WARN,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,Base Facilities Operation Support Services
Closure,,No,333242,,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,,,,,,,204,,,,Yes,WARN,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,Contract electronics for circuit boards
Closure,,No,212112,,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",,,,,,,656,,,,No,WARN,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00, Underground mining 
Closure,,Yes,212111,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,,,,See WARN,,,,No,WARN,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,Surface mining
Closure,,No,624190,,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,,,,,,,125,,,,No,WARN,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,Testing and Counseling
Closure,,No,561720,,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,,,,,,,144,,,,No,WARN,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,Environmental Services
Layoff,,No,21211,,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,,,,,,,135,,,,No,WARN,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,Coal Mining
Layoff,,Yes,21211,,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,Union,,,,,,,66,,,,No,WARN,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,Coal Mining
Layoff,,Yes,21211,,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,,,Union,,,,,,,483,,,,No,WARN,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,Coal Mining
?,,No,561422,,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,,Nelson,,,,,,,173,,,,No,WARN,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,Customer service call center
Layoff,,No,561210,,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,,,,,,,200,,,,No,WARN,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,Base Facilities Operation Support Services
Closure,,No,325199,,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,,Pike,,,,,,,52,,,,No,WARN,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing
Closure,,No,212112,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",,,,,,, in WARN,,,,No,,,EKCEP ,,,2014-12-30 00:00:00,
Closure,,No,541110,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,Fayette,,,,,,,24,,,,No,,,Bluegrass,,,2015-01-06 00:00:00,
Closure,,No,212399,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,Harlan,,,,,,,9,,,,No,,,EKCEP,,,2015-01-06 00:00:00,
Closure,,No,212111,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,Harlan,,,,,,,86,,,,No,,,EKCEP,,,2015-01-06 00:00:00,
Layoff,,No,522110,,,,,2015-03-13 00:00:00,Your Community Bank,,,,Hardin,,,,,,,52,,,,No,,,Lincoln Trail,,,2015-01-07 00:00:00,
Closure,,No,452990,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,Casey,,,,,,,24,,,,No,,,Cumberlands,,,2015-01-08 00:00:00,
Closure,,No,452990,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,Hart,,,,,,,20,,,,No,,,Barren River,,,2015-01-08 00:00:00,
Closure,,No,452990,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,Larue,,,,,,,22,,,,No,,,Lincoln Trail,,,2015-01-08 00:00:00,
Layoff,,No,561499,,,,,2015-03-07 00:00:00,Market Day LLC,,,,Jefferson,,,,,,,25,,,,No,,,Kentuckianaworks,,,2015-01-08 00:00:00,
Layoff,,No,325411,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,Bourbon,,,,,,,150,,,,No,,,Bluegrass,,,2015-01-16 00:00:00,
Closure,,No,541110,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,Fayette,,,,,,,76,,,,No,,,Bluegrass,,,2015-01-28 00:00:00,
Closure,,No,212399,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,Harlan,,,,,,,9,,,,No,,,EKCEP,,,2015-01-30 00:00:00,
Closure,, No,212111,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,Harlan,,,,,,,86,,,,No,,,EKCEP,,,2015-01-30 00:00:00,
Closure,,No,622110,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,,,,,,,165,,,,No,,,Western Kentucky,,,2015-01-30 00:00:00,
Closure,,No,621111,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,,,,,,,18,,,,No,,,Western Kentucky,,,2015-01-30 00:00:00,
Layoff,,No,928110,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,,,,,,,296,,,,No,,,Western Kentucky,,,2015-02-04 00:00:00,
Closure,,No,212112,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,Union,,,,,,,62,,,,No,,,Western Kentucky,,,2015-02-06 00:00:00,
Closure,,No,212112,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,Morgan,,,,,,,127,,,,No,,,EKCEP,,,2015-02-10 00:00:00,
Closure,,No,212111,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,Morgan,,,,,,,8,,,,No,,,EKCEP,,,2015-02-10 00:00:00,
Closure,,No,122102,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,Boyd,,,,,,,3,,,,No,,,TENCO,,,2015-02-10 00:00:00,
Closure,,No,213113,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,Union,,,,,,,2,,,,No,,,Green River,,,2015-02-17 00:00:00,
Layoff,,Yes,322220,,,,,2015-05-15 00:00:00,Fort Dearborn Company,,,,Warren,,,,,,,60,,,,Yes,,,Barren River,,,2015-03-20 00:00:00,
Closure,,No,213112,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,Floyd,,,,,,,73,,,,No,,,EKCEP,,,2015-03-25 00:00:00,
Closure,,No,454390,,,,,2015-05-30 00:00:00,Gourmet Express LLC,,,,Muhlenberg,,,,,,,98,,,,No,,,Western Kentucky,,,2015-03-30 00:00:00,
Layoff,,No,481111,,,,,2015-04-30 00:00:00,DAL Global Services,,,,Boone,,,,,,,63,,,,No,,,Northern Kentucky,,,2015-04-08 00:00:00,
Layoff,,Yes,334118,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,Clark,,,,,,,62,,,,Yes,,,Bluegrass,,,2015-04-10 00:00:00,
Layoff,,No,334118,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,Clark,,,,,,,4,,,,Yes,,,Bluegrass,,,2015-04-10 00:00:00,
Layoff,,Yes,332312,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,,115,,,,No,,,Northern Kentucky,,,2015-04-13 00:00:00,
Closure,,No,213113,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,Union,,,,,,,2,,,,No,,,Green River,,,2015-04-20 00:00:00,
Closure,,No,212112,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,Union,,,,,,,37,,,,No,,,Green River,,,2015-04-20 00:00:00,
Layoff,,Yes,332312,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,,36,,,,No,,,Northern Kentucky,,,2015-05-12 00:00:00,
Layoff,,Yes,332312,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,,,115,,,,No,,,Northern Kentucky,,,2015-05-12 00:00:00,
Layoff,,No,921190,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,Lee,,,,,,,154,,,,No,,,EKCEP,,,2015-05-14 00:00:00,
Closure,,No,454390,,,,,2015-06-26 00:00:00,Gourmet Express LLC,,,,Muhlenberg,,,,,,,77,,,,No,,,Western Kentucky,,,2015-05-18 00:00:00,
Layoff,,Yes,334512,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",,,,,,,Unknown,,,,No,,,Western Kentucky,,,2015-05-21 00:00:00,
Layoff,,No,333131,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,Magoffin,,,,,,,38,,,,No,,,EKCEP,,,2015-05-28 00:00:00,
