Closure or Layoff?,Company Address,Location,Projected Date,NAFTA/Trade,Company Name,NAICS/SIC,Affected Occupation,Industry,Source,Employees,Region,NEG,Affected Occupations,County: Local  Name,SIC,Closure/Layoff,Projected Dates,County,Notice Link,Workforce Area,Comments,Notice URL,Company Contact,County/Counties,Congressional ,Local Area,Union,NAICS,NAICS Code,Trade,Date Received
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,BAE Systems,,,,WARN,150,,,Military Uniforms manufacturing,,,See WARN,"Between June 30, 2014 and July 11, 2014",Jackson,,EKCEP,,,,,,,No,315210,,No,2014-06-26 00:00:00
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,See WARN,,,Surface mining,,,Closure,"September 19, 2014, or within the 14-day period after that date",Letcher,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Yes,212111,,?,2014-07-22 00:00:00
,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Joy Global - Salyersville Operations,,,,WARN,73,,,Mining equipment and supplies,,,Layoff,2014-09-22 00:00:00,Magoffin,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,No,423810,,No,2014-07-27 00:00:00
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,,,WARN,375,,,Basic Organic Chemical Manufacturing,,,Layoff,"September 29, 2014, through October 12, 2014",Ballard,,Western Kentucky,,,,,,,Yes,325199,,Yes,2014-07-31 00:00:00
,"1151 Morton Lane Maysville, Kentucky  41056",,,,Federal - Mogul Corporation,,,,WARN,157,,,Distribution center,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,Tenco,,,,,,,No,541614,,No,2014-07-31 00:00:00
,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,WARN,61,,,Administrative claims and customer service,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,Bluegrass,,,,,,,No,621491,,No,2014-09-05 00:00:00
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,213,,,Surface mining,,,Closure,"September 19, 2014/See WARN",Letcher,,EKCEP,,,,,,,Yes,212111,,No,2014-09-19 00:00:00
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,"Wolverine Services, LLC (an Akima Company)",,,,WARN,199,,,Base Facilities Operation Support Services,,,Layoff,2014-11-30 00:00:00,Hardin,,Lincoln Trail,,,,,,,No,561210,,No,2014-10-01 00:00:00
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,WARN,204,,,Contract electronics for circuit boards,,,Closure,"On or about January 31, 2015",Fayette,,Bluegrass,,,,,,,No,333242,,Yes,2014-10-02 00:00:00
,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,WARN,656,,, Underground mining ,,,Closure,See WARN,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,,,,,,No,212112,,No,2014-10-27 00:00:00
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,See WARN,,,Surface mining,,,Closure,See WARN,Letcher,,EKCEP,,,,,,,Yes,212111,,No,2014-11-21 00:00:00
,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,WARN,125,,,Testing and Counseling,,,Closure,2015-01-31 00:00:00,Fayette,,Bluegrass,,,,,,,No,624190,,No,2014-12-03 00:00:00
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,WARN,144,,,Environmental Services,,,Closure,2015-01-31 00:00:00,Jefferson,,KentuckianaWorks,,,,,,,No,561720,,No,2014-12-03 00:00:00
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,WARN,135,,,Coal Mining,,,Layoff,See WARN,Union,,Green River,,,,,,,No,21211,,No,2015-02-03 00:00:00
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,"Heritage Coal Company, LLC (""Heritage"")",,,,WARN,66,,,Coal Mining,,,Layoff,See WARN,Union,,Green River,,,,,,,Yes,21211,,No,2014-12-08 00:00:00
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,"Highland Mining Company, LLC (""Highland"")",,,,WARN,483,,,Coal Mining,,,Layoff,See WARN,Union,,Green River,,,,,,,Yes,21211,,No,2014-12-08 00:00:00
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,"Sykes Enterprise, Incorporated",,,,WARN,173,,,Customer service call center,,,?,2015-02-27 00:00:00,Nelson,,Lincoln Trail,,,,,,,No,561422,,No,2014-12-16 00:00:00
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,WARN,200,,,Base Facilities Operation Support Services,,,Layoff,2015-02-14 00:00:00,Hardin,,Lincoln Trail,,,,,,,No,561210,,No,2014-12-16 00:00:00
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Kentucky Fuel Corporation (KFC),,,,WARN,52,,,Industrial Organic Chemicals Manufacturing,,,Closure,2015-02-09 00:00:00,Pike,,EKCEP,,,,,,,No,325199,,No,2014-12-17 00:00:00
,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,, in WARN,,,,,,Closure,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,EKCEP ,,,,,,,No,212112,,No,2014-12-30 00:00:00
,,,,,"Morgan, Lewis & Bockius LLP ",,,,,24,,,,,,Closure,2015-03-06 00:00:00,Fayette,,Bluegrass,,,,,,,No,541110,,No,2015-01-06 00:00:00
,,,,,"JAD Coal Company, Inc. ",,,,,9,,,,,,Closure,2015-01-23 00:00:00,Harlan,,EKCEP,,,,,,,No,212399,,No,2015-01-06 00:00:00
,,,,,"Fox Knob Coal Company, Inc.",,,,,86,,,,,,Closure,2015-01-23 00:00:00,Harlan,,EKCEP,,,,,,,No,212111,,No,2015-01-06 00:00:00
,,,,,Your Community Bank,,,,,52,,,,,,Layoff,2015-03-13 00:00:00,Hardin,,Lincoln Trail,,,,,,,No,522110,,No,2015-01-07 00:00:00
,,,,,ShopKo Hometown #718,,,,,24,,,,,,Closure,2015-04-15 00:00:00,Casey,,Cumberlands,,,,,,,No,452990,,No,2015-01-08 00:00:00
,,,,,ShopKo Hometown #721,,,,,20,,,,,,Closure,2015-04-15 00:00:00,Hart,,Barren River,,,,,,,No,452990,,No,2015-01-08 00:00:00
,,,,,ShopKo Hometown #730,,,,,22,,,,,,Closure,2015-04-15 00:00:00,Larue,,Lincoln Trail,,,,,,,No,452990,,No,2015-01-08 00:00:00
,,,,,Market Day LLC,,,,,25,,,,,,Layoff,2015-03-07 00:00:00,Jefferson,,Kentuckianaworks,,,,,,,No,561499,,No,2015-01-08 00:00:00
,,,,,"Avantor Performance Materials, Inc.",,,,,150,,,,,,Layoff,2015-03-01 00:00:00,Bourbon,,Bluegrass,,,,,,,No,325411,,No,2015-01-16 00:00:00
,,,,,"Morgan, Lewis & Bockius LLP",,,,,76,,,,,,Closure,04/03/2015 and  06/30/2015,Fayette,,Bluegrass,,,,,,,No,541110,,No,2015-01-28 00:00:00
,,,,,"JAD Coal Company, Inc.",,,,,9,,,,,,Closure,2015-02-13 00:00:00,Harlan,,EKCEP,,,,,,,No,212399,,No,2015-01-30 00:00:00
,,,,,"Fox Knob Coal Company, Inc. ",,,,,86,,,,,,Closure,2015-02-13 00:00:00,Harlan,,EKCEP,,,,,,, No,212111,,No,2015-01-30 00:00:00
,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,165,,,,,,Closure,2015-03-31 00:00:00,Fulton,,Western Kentucky,,,,,,,No,622110,,No,2015-01-30 00:00:00
,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,18,,,,,,Closure,2015-03-31 00:00:00,Fulton,,Western Kentucky,,,,,,,No,621111,,No,2015-01-30 00:00:00
,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,296,,,,,,Layoff,2015-03-31 00:00:00,Christian,,Western Kentucky,,,,,,,No,928110,,No,2015-02-04 00:00:00
,,,,,"Highland Mining Company, LLC ",,,,,62,,,,,,Closure, 04/05/2015 ,Union,,Western Kentucky,,,,,,,No,212112,,No,2015-02-06 00:00:00
,,,,,"Licking River Mining, LLC ",,,,,127,,,,,,Closure,2015-03-13 00:00:00,Morgan,,EKCEP,,,,,,,No,212112,,No,2015-02-10 00:00:00
,,,,,"Licking River Resources, Inc. ",,,,,8,,,,,,Closure,2015-03-13 00:00:00,Morgan,,EKCEP,,,,,,,No,212111,,No,2015-02-10 00:00:00
,,,,,"S. M. & J., Inc. ",,,,,3,,,,,,Closure,2015-03-13 00:00:00,Boyd,,TENCO,,,,,,,No,122102,,No,2015-02-10 00:00:00
,,,,,"Heritage Coal Company, LLC ",,,,,2,,,,,,Closure,2015-04-04 00:00:00,Union,,Green River,,,,,,,No,213113,,No,2015-02-17 00:00:00
,,,,,Fort Dearborn Company,,,,,60,,,,,,Layoff,2015-05-15 00:00:00,Warren,,Barren River,,,,,,,Yes,322220,,Yes,2015-03-20 00:00:00
,,,,,"Universal Well Services, Inc.",,,,,73,,,,,,Closure,2015-03-25 00:00:00,Floyd,,EKCEP,,,,,,,No,213112,,No,2015-03-25 00:00:00
,,,,,Gourmet Express LLC,,,,,98,,,,,,Closure,2015-05-30 00:00:00,Muhlenberg,,Western Kentucky,,,,,,,No,454390,,No,2015-03-30 00:00:00
,,,,,DAL Global Services,,,,,63,,,,,,Layoff,2015-04-30 00:00:00,Boone,,Northern Kentucky,,,,,,,No,481111,,No,2015-04-08 00:00:00
,,,,,"Quality Manufacturing, Inc. ",,,,,62,,,,,,Layoff,2015-06-29 00:00:00,Clark,,Bluegrass,,,,,,,Yes,334118,,Yes,2015-04-10 00:00:00
,,,,,"Quality Manufacturing, Inc. ",,,,,4,,,,,,Layoff,2015-06-29 00:00:00,Clark,,Bluegrass,,,,,,,No,334118,,Yes,2015-04-10 00:00:00
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,115,,,,,,Layoff,2015-06-07 00:00:00,Campbell,,Northern Kentucky,,,,,,,Yes,332312,,No,2015-04-13 00:00:00
,,,,,"Heritage Coal Company, LLC ",,,,,2,,,,,,Closure,2015-04-04 00:00:00,Union,,Green River,,,,,,,No,213113,,No,2015-04-20 00:00:00
,,,,,"Highland Mining Company, LLC ",,,,,37,,,,,,Closure,2015-05-15 00:00:00,Union,,Green River,,,,,,,No,212112,,No,2015-04-20 00:00:00
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,36,,,,,,Layoff,2015-07-07 00:00:00,Campbell,,Northern Kentucky,,,,,,,Yes,332312,,No,2015-05-12 00:00:00
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,115,,,,,,Layoff,2015-07-08 00:00:00,Campbell,,Northern Kentucky,,,,,,,Yes,332312,,No,2015-05-12 00:00:00
,,,,,Lee Adjustment Center ,,,,,154,,,,,,Layoff,2015-07-13 00:00:00,Lee,,EKCEP,,,,,,,No,921190,,No,2015-05-14 00:00:00
,,,,,Gourmet Express LLC,,,,,77,,,,,,Closure,2015-06-26 00:00:00,Muhlenberg,,Western Kentucky,,,,,,,No,454390,,No,2015-05-18 00:00:00
,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,Unknown,,,,,,Layoff,2015-07-25 00:00:00,"Ballard, McCracken",,Western Kentucky,,,,,,,Yes,334512,,No,2015-05-21 00:00:00
,,,,,Joy Global - Salyersville Operations,,,,,38,,,,,,Layoff,2015-07-24 00:00:00,Magoffin,,EKCEP,,,,,,,No,333131,,No,2015-05-28 00:00:00
,,,,,"Brake Parts Inc., LLC",,,,,Unknown,,,,,,Closure,2015-07-31 00:00:00,Lincoln,,Bluegrass,,,,,,,No,336340,,Yes,2015-05-28 00:00:00
,,,,,RHINO CAM Mining LLC,,,,,58,,,,,,Layoff,2015-08-01 00:00:00,"Letcher , Pike",,EKCEP,,,,,,,No,212112,,No,2015-06-02 00:00:00
,,,,,Bechtel Parsons Blue Grass Project,,,,,20,,,,,,Layoff,07/31/2015 and 10/30/2015,Madison,,Bluegrass,,,,,,,No,541330,,No,2015-06-05 00:00:00
,,,,,ResCare,,,,,75,,,,,,Layoff,2015-07-31 00:00:00,Jefferson,,Kentuckianaworks,,,,,,,No,623210,,No,2015-06-01 00:00:00
,,,,,Chegg,,,,,31,,,,,,Closure,2015-11-01 00:00:00,Bullitt,,Kentuckianaworks,,,,,,,No,564614,,No,2015-06-10 00:00:00
,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,169,,,,,,Closure,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,,,,,No,561720,,No,2015-06-09 00:00:00
,,,,,"Straight Creek Coal Mining, Inc ",,,,,70,,,,,,Closure,2015-08-12 00:00:00, Bell,,EKCEP,,,,,,,No,211111,,No,2015-06-16 00:00:00
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,46,,,,,,Layoff,2015-06-21 00:00:00,Campbell,,Northern Kentucky,,,,,,,Yes,332312,,No,2015-06-19 00:00:00
,,,,,Discover Home Loans or Discover,,,,,187,,,,,,Closure,2015-08-15 00:00:00,Jefferson,,Kentuckianaworks,,,,,,,No,522310,,No,2015-06-22 00:00:00
,,,,,Anthem Inc.,,,,,57,,,,,,Closure,2015-07-25 00:00:00,Jefferson,,Kentuckianaworks,,,,,,,No,524114,,No,2015-06-24 00:00:00
,,,,,RR Donnelley,,,,,91,,,,,,Closure,2015-09-05 00:00:00,Scott,,Bluegrass,,,,,,,No,32311,,No,2015-07-07 00:00:00
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,7,,,,,,Layoff,2015-07-10 00:00:00,Campbell,,Northern Kentucky,,,,,,,Yes,332312,,No,2015-07-07 00:00:00
,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,292,,,,,,Closure,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,,,,,No,21211,,No,2015-07-08 00:00:00
,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,24,,,,,,Layoff,2015-07-06 00:00:00,Campbell,,Northern Kentucky,,,,,,,Yes,425120,,No,2015-07-13 00:00:00
,,,,,"CareCall, Inc",,,,,18,,,,,,Closure,2015-09-13 00:00:00,Kenton,,Northern Kentucky,,,,,,,No,561422,,No,2015-07-15 00:00:00
,,,,,United Recovery Systems,,,,,78,,,,,,Closure,2015-09-13 00:00:00,Kenton,,Northern Kentucky,,,,,,,No,561440,,No,2015-07-15 00:00:00
,,,,,HAECO Airframe Services,,,,,99,,,,,,Layoff,2015-09-30 00:00:00,Kenton,,Northern Kentucky,,,,,,,No,488190,,No,2015-07-30 00:00:00
,,,,,Coyne Textile Services,,,,,Unknown,,,,,,Closure,2015-10-31 00:00:00,Laurel,,Cumberlands,,,,,,,No,812332,,No,2015-08-17 00:00:00
,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,624,,,,,,Closure,2015-10-24 00:00:00,Hancock,,Green River,,,,,,,Yes,331313,,TBD,2015-08-31 00:00:00
,,,,,RHINO CAM Mining LLC,,,,,92,,,,,,Layoff,2015-10-30 00:00:00,"Letcher , Pike",,EKCEP,,,,,,,No,212112,,No,2015-08-31 00:00:00
,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,310,,,,,,Layoff,2015-11-01 00:00:00,Ballard,,Western Kentucky,,,,,,,No,322121,,TBD,2015-09-01 00:00:00
,,,,,Envoy Air,,,,,78,,,,,,Layoff,2015-11-16 00:00:00,Jefferson,,Kentuckianaworks,,,,,,,No,48111,,No,2015-09-23 00:00:00
,,,,,AK Steel Corporation -Ashland Works,,,,,733,,,,,,Layoff,2015-12-18 00:00:00,Boyd,,TENCO,,,,,,,Yes,331110,,TBD,2015-10-16 00:00:00
,,,,,"Lexington Metal Systems, LLC",,,,,100,,,,,,Layoff,2015-12-19 00:00:00,Montgomery,,TENCO,,,,,,,No,336370,,TBD,2015-10-19 00:00:00
,,,,,CSX Transportation Inc.,,,,,225,,,,,,Closure,2015-10-20 00:00:00,Whitley,,Cumberlands,,,,,,,Yes,488510,,TBD,2015-10-20 00:00:00
,,,,,STEIN INC. -Ashland KY Facility,,,,,53,,,,,,Layoff,2015-12-20 00:00:00,Boyd,,TENCO,,,,,,,Yes,327992,,TBD,2015-10-27 00:00:00
,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,8,,,,,,Layoff,2015-12-30 00:00:00,Letcher ,,EKCEP,,,,,,,Yes,212111,,No,2015-10-30 00:00:00
,,,,,Century Aluminum Sebree LLC ,,,,,148,,,,,,Layoff,2015-12-29 00:00:00,Henderson,,Green River,,,,,,,Yes,331313,,TBD,2015-10-30 00:00:00
,,,,,Joy Global - Salyersville Operations,,,,,57,,,,,,Closure,2015-12-28 00:00:00,Magoffin,,EKCEP,,,,,,,No,333131,,No,2015-11-02 00:00:00
,,,,,Armstrong Coal-Midway Preparation Plant,,,,,10,,,,,,Closure,2015-12-31 00:00:00,Ohio,,Green River,,,,,,,No,212111,,No,2015-11-02 00:00:00
,,,,,Armstrong Coal-Midway Mine,,,,,65,,,,,,Closure,2015-12-31 00:00:00,Ohio,,Green River,,,,,,,No,212111,,No,2015-11-02 00:00:00
,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,6,,,,,,Closure,2015-12-31 00:00:00,Muhlenberg,,Western Kentucky,,,,,,,No,212111,,No,2015-11-02 00:00:00
,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,52,,,,,,Closure,2015-12-31 00:00:00,Muhlenberg,,Western Kentucky,,,,,,,No,212111,,No,2015-11-02 00:00:00
,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,153,,,,,,Closure,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,Cumberlands,,,,,,,No,622110,,No,2015-11-04 00:00:00
,,,,,Sebree Mining LLC,,,,,140,,,,,,Closure,2016-01-06 00:00:00,Webster,,Green River,,,,,,,No,212111,,No,2015-11-06 00:00:00
,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,159,,,,,,Closure,2016-01-19 00:00:00,Perry/Leslie,,EKCEP,,,,,,,No,212111,,No,2015-11-19 00:00:00
,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,225,,,,,,Layoff,2015-12-02 00:00:00,Hancock,,Green River,,,,,,,Yes,331313,,TBD,2015-12-02 00:00:00
,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,94,,,,,,Layoff,2016-02-28 00:00:00,Jefferson,,Kentuckianaworks,,,,,,,Yes,335311,,No,2015-12-29 00:00:00
,,,,,Toyota Motor Engineering & Manufacturing,,,,,648,,,,,,Closure,2017-01-03 00:00:00,Boone,,Northern Kentucky,,,,,,,Yes,336111,,No,2016-12-12 00:00:00
,,,,,Vantiv,,,,,200,,,,,,Closure,2017-03-31 00:00:00,Jefferson,,KentuckianaWorks,,,,,,,No,522390,,No,2016-11-17 00:00:00
,,,,,Experience Works,,,,,31,,,,,,Closure,2017-01-30 00:00:00,Lee,,EKCEP,,,,,,,No,624310,,No,2016-11-07 00:00:00
,,,,,Harman International Industries,,,,,215,,,,,,Layoff,2017-01-09 00:00:00,Simpson,,South Central,,,,,,,No,333430,,Yes,2016-11-07 00:00:00
,,,,,Glenview Healthcare & Rehabilitation Center,,,,,83,,,,,,Closure,2016-11-27 00:00:00,Jefferson,,Kentuckianaworks,,,,,,,No,6231,,No,2016-09-27 00:00:00
,,,,,Meadowview Rehab & Wellness,,,,,     124 ,,,,,,Closure,2016-11-27 00:00:00,Jefferson,,Kentuckianaworks,,,,,,,No,6231,,No,2016-09-27 00:00:00
,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,138,,,,,,Closure,2016-11-15 00:00:00,Marshall,,Western Kentucky,,,,,,,Yes,33111,,Yes,2016-09-15 00:00:00
,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,117,,,,,,Layoff,2016-12-16 00:00:00,Pike,,EKCEP,,,,,,,No,21,,TBD,2016-09-08 00:00:00
,,,,,St. Catherine College,,,,,120,,,,,,Closure,2016-07-31 00:00:00,Washington,,Lincoln Trail,,,,,,,No,611310,,No,2016-06-10 00:00:00
,,,,,Spurlock Mining LLC,,,,,203,,,,,,Closure,2016-08-07 00:00:00,Floyd,,EKCEP,,,,,,,No,212112,,TBD,2016-06-09 00:00:00
,,,,,Federal-Mogul Motorparts,,,,,110,,,,,,Closure,2016-08-01 00:00:00,Mason,,TENCO,,,,,,,No,423130,,TBD,2016-06-06 00:00:00
,,,,,General Product's,,,,,47,,,,,,Closure,2016-07-01 00:00:00,Logan,,South Central ,,,,,,,No,441310,,No,2016-06-03 00:00:00
,,,,,Kindred Nursing and Rehabilitation,,,,,152,,,,,,Closure,2016-08-01 00:00:00,Jefferson,,Kentuckianaworks,,,,,,,No,6231,,No,2016-06-01 00:00:00
,,,,,Tantus Tobacco LLC,,,,,87,,,,,,Layoff,2016-08-01 00:00:00,Russell,,Cumberlands,,,,,,,No,312230,,TBD,2016-05-31 00:00:00
,,,,,Affinity Apparel,,,,,TBD,,,,,,Layoff,2016-07-25 00:00:00,Montgomery,,TENCO,,,,,,,No,448190,,TBD,2016-05-27 00:00:00
,,,,,"ADP Benefits KY, Inc.",,,,,110,,,,,,Closure,2016-07-22 00:00:00,Jefferson,,Kentuckianaworks,,,,,,,No,,,TBD,2016-05-24 00:00:00
,,,,,Whayne Supply Company,,,,,TBD,,,,,,Layoff,2016-07-15 00:00:00,  Whitley,,Cumberlands,,,,,,,No,423810,,No,2016-05-13 00:00:00
,,,,,Remington Outdoor Company,,,,,189,,,,,,Closure,2016-07-29 00:00:00,Graves,,Western Kentucky,,,,,,,No,332994,,TBD,2016-05-06 00:00:00
,,,,,Armstrong Coal- Parkway underground mine,,,,,86,,,,,,Closure,2016-06-22 00:00:00,Muhlenberg,,Western Kentucky,,,,,,,No,212,,TBD,2016-04-29 00:00:00
,,,,,Armstrong Coal- Parkway Preparation Plant,,,,,20,,,,,,Closure,2016-06-22 00:00:00,Muhlenberg,,Western Kentucky,,,,,,,No,212,,TBD,2016-04-29 00:00:00
,,,,,KeyTronicEMS,,,,,73,,,,,,Closure,2016-06-22 00:00:00,Mercer,,Bluegrass,,,,,,,No,334419,,TBD,2016-04-28 00:00:00
,,,,,IPSCO Tubluars (KY) Inc.,,,,,113,,,,,,Layoff,2016-06-22 00:00:00,Campbell,,Northern Kentucky,,,,,,,No,425120,,Yes,2016-04-26 00:00:00
,,,,,Johnson Controls Inc.,,,,,122,,,,,,Closure,2016-06-30 00:00:00,Shelby,,Kentuckianaworks,,,,,,,Yes,336390,,TBD,2016-04-21 00:00:00
,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,191,,,,,,Closure,2016-06-30 00:00:00,Barren,,South Central ,,,,,,,Yes,336350,,TBD,2016-04-19 00:00:00
,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,425,,,,,,Closure,2016-06-04 00:00:00,Ballard,,Western Kentucky,,,,,,,No,322121,,Yes,2016-04-08 00:00:00
,,,,,IPSCO Tubluars (KY) Inc.,,,,,6,,,,,,Layoff,2016-05-31 00:00:00,Campbell,,Northern Kentucky,,,,,,,No,425120,,Yes,2016-04-05 00:00:00
,,,,,"Sodexo,Inc.",,,,,215,,,,,,Closure,2016-05-27 00:00:00,Jefferson,,Kentuckianaworks,,,,,,,No,722310,,No,2016-04-04 00:00:00
,,,,,Lexmark International Inc,,,,,143,,,,,,Layoff,2016-05-25 00:00:00,Fayette,,Bluegrass,,,,,,,No,33318,,No,2016-03-23 00:00:00
