Company Address,Affected Occupations,NEG,NAFTA/Trade,Source,NAICS/SIC,NAICS,Projected Dates,Date Received,Closure or Layoff?,Local Area,Congressional ,Company Contact,Employees,Affected Occupation,County: Local  Name,Company Name,SIC,Closure/Layoff,Workforce Area,Comments,Union,NAICS Code,Location,County,Region,Industry,Notice URL,Trade,Notice Link,Projected Date,County/Counties
"340 Robards Court                 Louisville, KY 40218",See WARN,,,WARN,,541613,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,,59,,,"Gannett Driect Marketing Services, Inc.",,Closure,Greater Louisville,,N,,,Jefferson,,,,N,,,
"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,WARN,,327420,2013-06-10 00:00:00,2013-04-08 00:00:00,,,,,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,Bluegrass,See WARN,N,,,Fayette,,,,N,,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,WARN,,332992,Unknown,2013-03-06 00:00:00,,,,,250,,,"Serco, Inc.",,Layoff,Cumberlands,,N,,,Whitley,,,,N,,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,WARN,,333131,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,147,,,Joy Global,,Closure,Bluegrass,,,,,Bourbon,,,,N,,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,WARN,,336510,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,Lincoln Trail,,N,,,Hardin,,,,N,,,
"700 Locust Lane                      Louisville, KY 40217",See WARN,,,WARN,,"551112, 323110",05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,,,54,,,"Fetter Printing Company, Fettergroup",,Closure,Greater Louisville,See WARN,N,,,Jefferson,,,,N,,,
"8161 National Turnpike       Louisville, KY 40214",See WARN,,,WARN,,326199,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,,,347,,,"JCIM US, LLC",,Closure,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,Jefferson,,,,N,,,
"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,WARN,,621610,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,,54,,,Conifer Health Solutions,,Closure,Barren River,,N,,,Warren,,,,N,,,
"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,WARN,,624190,2013-03-31 00:00:00,2013-01-22 00:00:00,,,,,70,,,Community Alternatives KY Madisonville,,Closure,Western Kentucky,See WARN,N,,,Hopkins,,,,N,,,
See WARN ,See WARN,,,WARN,,,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,,2,,,The Boeing Company,,Closure,Statewide,WARN never distributed,N,,,,,,,N,,,
See WARN ,See WARN,,,WARN,,493110,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,363,,,"Gap, Inc.",,Closure,Northern Kentucky,,N,,,,,,,N,,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,WARN,,332618,On or around 03/08/2013,2013-01-08 00:00:00,,,,,71,,,"Leggett & Platt, Incorporated",,Closure,Green River,,N,,,,,,,?,,,
"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,WARN,,212111,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,EKCEP,,N,,,,,,,N,,,
See WARN ,See WARN,,,WARN,,561110,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,49,,,The Boeing Company,,Closure,Statewide,,N,,,,,,,N,,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,,561422,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,,97,,,Time Warner Cable (TWC),,Layoff,Greater Louisville,,No,,,Jefferson,,,,No,,,
,Office Administration and Support,,,WARN,,561110,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,49,,,Boeing,,Closure,Statewide,,No,,,Statewide,,,,No,,,
"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,WARN,,322221,,2014-01-07 00:00:00,,,,,131,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,EKCEP,,No,,,Breathitt,,,,No,,,
"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,WARN,,811211,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,,,,"Motorola Solutions, Inc.",,Closure,Greater Louisville,,No,,,Jefferson,,,,No,,,
"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,WARN,,425120,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,Statewide,,No,,,Statewide,,,,No,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,WARN,,325199,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,,360,,,United States Enrichment Corporation (USEC),,Layoff,Western Kentucky,,Yes,,,Ballard,,,,Yes,,,
"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,,336340,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,,,,"Brake Parts, Inc., LLC.",,Layoff,Bluegrass,,No,,,Lincoln,,,,Yes,,,
"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,WARN,,541611,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,,271,,,"General Dynamics Information Technology, Inc.",,Layoff,Cumberlands,,No,,,Laurel,,,,?,,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,WARN,,322230,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,,,,Cenveo,,Closure,Greater Louisville,,No,,,Shelby,,,,No,,,
"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,WARN,,315220/315240,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,Cumberlands,,No,,,Russell,,,,Yes,,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,WARN,,221121,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,,96,,,Big Rivers Electric Corp. Coleman Station,,Layoff,Green River,,Yes,,,Hancock,,,,?,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,WARN,,325199,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,,85,,,United States Enrichment Corporation (USEC),,Layoff,Western Kentucky,,Yes,,,Ballard,,,,Yes,,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,WARN,,561422,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,,237,,,"Nielsen Company (US), LLC",,Closure,Lincoln Trail,,No,,,Hardin,,,,No,,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,WARN,,325412,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,,54,,,"Aphena Pharma Solutions, LLC",,Closure,Barren River,,No,,,Barren,,,,?,,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,WARN,,333314,Beginning 07/28/2014,2014-05-29 00:00:00,,,,,67,,,"Carl Zeiss Vision, Inc.",,Closure,Northern Kentucky,,No,,,Boone,,,,?,,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,WARN,,336320,Beginning 08/22/2014,2014-06-05 00:00:00,,,,,242,,,Regal Beloit,,Closure,Bluegrass,,Yes,,,Clark / Montgomery,,,,Yes,,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,WARN,,722310,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,,57,,,"Sodexo, Inc.",,Closure,Bluegrass,,No,,,Fayette,,,,No,,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,WARN,,213113,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,,92,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,EKCEP,,No,,,Harlan,,,,No,,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,WARN,,315210,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,,150,,,BAE Systems,,See WARN,EKCEP,,No,,,Jackson,,,,No,,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,WARN,,212111,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,Letcher,,,,?,,,
"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,WARN,,423810,2014-09-22 00:00:00,2014-07-27 00:00:00,,,,,73,,,Joy Global - Salyersville Operations,,Layoff,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,Magoffin,,,,No,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,WARN,,325199,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,,375,,,United States Enrichment Corporation (USEC),,Layoff,Western Kentucky,,Yes,,,Ballard,,,,Yes,,,
"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,WARN,,541614,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,,157,,,Federal - Mogul Corporation,,Closure,Tenco,,No,,,Mason,,,,No,,,
"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,WARN,,621491,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,,61,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,Bluegrass,,No,,,Fayette,,,,No,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,WARN,,212111,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,EKCEP,,Yes,,,Letcher,,,,No,,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,WARN,,561210,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,,199,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,Lincoln Trail,,No,,,Hardin,,,,No,,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,WARN,,333242,"On or about January 31, 2015",2014-10-02 00:00:00,,,,,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,Bluegrass,,No,,,Fayette,,,,Yes,,,
"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,WARN,,212112,See WARN,2014-10-27 00:00:00,,,,,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,EKCEP / Cumberlands,,No,,,"Pike, Perry, Whitley, Knox",,,,No,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,WARN,,212111,See WARN,2014-11-21 00:00:00,,,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,EKCEP,,Yes,,,Letcher,,,,No,,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,WARN,,624190,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,Bluegrass,,No,,,Fayette,,,,No,,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,WARN,,561720,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,KentuckianaWorks,,No,,,Jefferson,,,,No,,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,WARN,,21211,See WARN,2015-02-03 00:00:00,,,,,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,Green River,,No,,,Union,,,,No,,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,WARN,,21211,See WARN,2014-12-08 00:00:00,,,,,66,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,Green River,,Yes,,,Union,,,,No,,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,WARN,,21211,See WARN,2014-12-08 00:00:00,,,,,483,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,Green River,,Yes,,,Union,,,,No,,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,WARN,,561422,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,,173,,,"Sykes Enterprise, Incorporated",,?,Lincoln Trail,,No,,,Nelson,,,,No,,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,WARN,,561210,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,Lincoln Trail,,No,,,Hardin,,,,No,,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,WARN,,325199,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,,52,,,Kentucky Fuel Corporation (KFC),,Closure,EKCEP,,No,,,Pike,,,,No,,,
,,,,,,212112,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,EKCEP ,,No,,,"Pike, Perry, Whitley, Knox",,,,No,,,
,,,,,,541110,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,24,,,"Morgan, Lewis & Bockius LLP ",,Closure,Bluegrass,,No,,,Fayette,,,,No,,,
,,,,,,212399,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,9,,,"JAD Coal Company, Inc. ",,Closure,EKCEP,,No,,,Harlan,,,,No,,,
,,,,,,212111,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,86,,,"Fox Knob Coal Company, Inc.",,Closure,EKCEP,,No,,,Harlan,,,,No,,,
,,,,,,522110,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,52,,,Your Community Bank,,Layoff,Lincoln Trail,,No,,,Hardin,,,,No,,,
,,,,,,452990,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,24,,,ShopKo Hometown #718,,Closure,Cumberlands,,No,,,Casey,,,,No,,,
,,,,,,452990,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,20,,,ShopKo Hometown #721,,Closure,Barren River,,No,,,Hart,,,,No,,,
,,,,,,452990,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,22,,,ShopKo Hometown #730,,Closure,Lincoln Trail,,No,,,Larue,,,,No,,,
,,,,,,561499,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,25,,,Market Day LLC,,Layoff,Kentuckianaworks,,No,,,Jefferson,,,,No,,,
,,,,,,325411,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,150,,,"Avantor Performance Materials, Inc.",,Layoff,Bluegrass,,No,,,Bourbon,,,,No,,,
,,,,,,541110,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,76,,,"Morgan, Lewis & Bockius LLP",,Closure,Bluegrass,,No,,,Fayette,,,,No,,,
,,,,,,212399,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,9,,,"JAD Coal Company, Inc.",,Closure,EKCEP,,No,,,Harlan,,,,No,,,
,,,,,,212111,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,86,,,"Fox Knob Coal Company, Inc. ",,Closure,EKCEP,, No,,,Harlan,,,,No,,,
,,,,,,622110,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,Western Kentucky,,No,,,Fulton,,,,No,,,
,,,,,,621111,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,Western Kentucky,,No,,,Fulton,,,,No,,,
,,,,,,928110,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,Western Kentucky,,No,,,Christian,,,,No,,,
,,,,,,212112, 04/05/2015 ,2015-02-06 00:00:00,,,,,62,,,"Highland Mining Company, LLC ",,Closure,Western Kentucky,,No,,,Union,,,,No,,,
,,,,,,212112,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,127,,,"Licking River Mining, LLC ",,Closure,EKCEP,,No,,,Morgan,,,,No,,,
,,,,,,212111,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,8,,,"Licking River Resources, Inc. ",,Closure,EKCEP,,No,,,Morgan,,,,No,,,
,,,,,,122102,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,3,,,"S. M. & J., Inc. ",,Closure,TENCO,,No,,,Boyd,,,,No,,,
,,,,,,213113,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,2,,,"Heritage Coal Company, LLC ",,Closure,Green River,,No,,,Union,,,,No,,,
,,,,,,322220,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,60,,,Fort Dearborn Company,,Layoff,Barren River,,Yes,,,Warren,,,,Yes,,,
,,,,,,213112,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,73,,,"Universal Well Services, Inc.",,Closure,EKCEP,,No,,,Floyd,,,,No,,,
,,,,,,454390,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,98,,,Gourmet Express LLC,,Closure,Western Kentucky,,No,,,Muhlenberg,,,,No,,,
,,,,,,481111,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,63,,,DAL Global Services,,Layoff,Northern Kentucky,,No,,,Boone,,,,No,,,
,,,,,,334118,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,62,,,"Quality Manufacturing, Inc. ",,Layoff,Bluegrass,,Yes,,,Clark,,,,Yes,,,
,,,,,,334118,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,4,,,"Quality Manufacturing, Inc. ",,Layoff,Bluegrass,,No,,,Clark,,,,Yes,,,
,,,,,,332312,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,115,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Northern Kentucky,,Yes,,,Campbell,,,,No,,,
,,,,,,213113,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,2,,,"Heritage Coal Company, LLC ",,Closure,Green River,,No,,,Union,,,,No,,,
,,,,,,212112,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,37,,,"Highland Mining Company, LLC ",,Closure,Green River,,No,,,Union,,,,No,,,
,,,,,,332312,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,,36,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Northern Kentucky,,Yes,,,Campbell,,,,No,,,
,,,,,,332312,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,,115,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Northern Kentucky,,Yes,,,Campbell,,,,No,,,
,,,,,,921190,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,,154,,,Lee Adjustment Center ,,Layoff,EKCEP,,No,,,Lee,,,,No,,,
,,,,,,454390,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,,77,,,Gourmet Express LLC,,Closure,Western Kentucky,,No,,,Muhlenberg,,,,No,,,
,,,,,,334512,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,Western Kentucky,,Yes,,,"Ballard, McCracken",,,,No,,,
,,,,,,333131,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,,38,,,Joy Global - Salyersville Operations,,Layoff,EKCEP,,No,,,Magoffin,,,,No,,,
,,,,,,336340,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,,Unknown,,,"Brake Parts Inc., LLC",,Closure,Bluegrass,,No,,,Lincoln,,,,Yes,,,
,,,,,,212112,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,,58,,,RHINO CAM Mining LLC,,Layoff,EKCEP,,No,,,"Letcher , Pike",,,,No,,,
,,,,,,541330,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,,20,,,Bechtel Parsons Blue Grass Project,,Layoff,Bluegrass,,No,,,Madison,,,,No,,,
,,,,,,623210,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,,75,,,ResCare,,Layoff,Kentuckianaworks,,No,,,Jefferson,,,,No,,,
,,,,,,564614,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,,31,,,Chegg,,Closure,Kentuckianaworks,,No,,,Bullitt,,,,No,,,
,,,,,,561720,2015-08-09 00:00:00,2015-06-09 00:00:00,,,,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,Kentuckianaworks,,No,,,"Jefferson, Bullitt, Shelby",,,,No,,,
,,,,,,211111,2015-08-12 00:00:00,2015-06-16 00:00:00,,,,,70,,,"Straight Creek Coal Mining, Inc ",,Closure,EKCEP,,No,,, Bell,,,,No,,,
,,,,,,332312,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,,46,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Northern Kentucky,,Yes,,,Campbell,,,,No,,,
,,,,,,522310,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,,187,,,Discover Home Loans or Discover,,Closure,Kentuckianaworks,,No,,,Jefferson,,,,No,,,
,,,,,,524114,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,,57,,,Anthem Inc.,,Closure,Kentuckianaworks,,No,,,Jefferson,,,,No,,,
,,,,,,32311,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,,91,,,RR Donnelley,,Closure,Bluegrass,,No,,,Scott,,,,No,,,
