NAICS Code,Closure or Layoff?,Notice URL,Location,NAFTA/Trade,NAICS/SIC,County: Local  Name,Projected Date,Local Area,Date Received,Workforce Area,NEG,NAICS,County,County/Counties,SIC,Region,Projected Dates,Trade,Company Address,Union,Industry,Notice Link,Closure/Layoff,Source,Company Contact,Affected Occupation,Affected Occupations,Comments,Company Name,Employees,Congressional 
,,,,,,,,,2014-01-04 00:00:00,Statewide,,561110,Statewide,,,,2014-03-04 00:00:00,No,,No,,,Closure,WARN,,,Office Administration and Support,,Boeing,49,
,,,,,,,,,2014-01-07 00:00:00,EKCEP,,322221,Breathitt,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,Closure,WARN,,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",131,
,,,,,,,,,2014-01-09 00:00:00,Greater Louisville,,811211,Jefferson,,,,2014-03-28 00:00:00,No,"7201-A Intermodal Drive Louisville,KY  40258",No,,,Closure,WARN,,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,
,,,,,,,,,2014-02-11 00:00:00,Statewide,,425120,Statewide,,,,2014-02-03 00:00:00,No,"944 Anglum Rd. St. Louis, MO.  63042",No,,,Layoff,WARN,,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,
,,,,,,,,,2014-02-20 00:00:00,Western Kentucky,,325199,Ballard,,,,2014-04-11 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Layoff,WARN,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),360,
,,,,,,,,,2014-02-27 00:00:00,Bluegrass,,336340,Lincoln,,,,2014-04-18 00:00:00,Yes,"101 Industrial Park Dr. Stanford, KY  40484",No,,,Layoff,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,
,,,,,,,,,2014-03-07 00:00:00,Cumberlands,,541611,Laurel,,,,2014-05-09 00:00:00,?,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,,Layoff,WARN,,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",271,
,,,,,,,,,2014-04-04 00:00:00,Greater Louisville,,322230,Shelby,,,,2041-06-04 00:00:00,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,Closure,WARN,,,Manufacturing and Production Operations,,Cenveo,,
,,,,,,,,,2014-04-04 00:00:00,Cumberlands,,315220/315240,Russell,,,,2014-06-08 00:00:00,Yes,"2151 N. Main St.  Jamestown, KY 42629",No,,,Closure,WARN,,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,
,,,,,,,,,2014-04-07 00:00:00,Green River,,221121,Hancock,,,,2014-05-01 00:00:00,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,,Layoff,WARN,,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,96,
,,,,,,,,,2014-04-29 00:00:00,Western Kentucky,,325199,Ballard,,,,2014-06-27 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Layoff,WARN,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),85,
,,,,,,,,,2014-05-06 00:00:00,Lincoln Trail,,561422,Hardin,,,,2014-07-31 00:00:00,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,Closure,WARN,,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",237,
,,,,,,,,,2014-05-29 00:00:00,Barren River,,325412,Barren,,,,07/29/2014 thru 09/30/2014,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,,Closure,WARN,,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",54,
,,,,,,,,,2014-05-29 00:00:00,Northern Kentucky,,333314,Boone,,,,Beginning 07/28/2014,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,,Closure,WARN,,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",67,
,,,,,,,,,2014-06-05 00:00:00,Bluegrass,,336320,Clark / Montgomery,,,,Beginning 08/22/2014,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,Closure,WARN,,,Manufacturing of electirc motors,,Regal Beloit,242,
,,,,,,,,,2014-06-09 00:00:00,Bluegrass,,722310,Fayette,,,,2014-06-30 00:00:00,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,Closure,WARN,,,Food Service Contractor,,"Sodexo, Inc.",57,
,,,,,,,,,2014-06-19 00:00:00,EKCEP,,213113,Harlan,,,,"On or shortly after August 18, 2014",No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,Layoff,WARN,,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",92,
,,,,,,,,,2014-06-26 00:00:00,EKCEP,,315210,Jackson,,,,"Between June 30, 2014 and July 11, 2014",No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,See WARN,WARN,,,Military Uniforms manufacturing,,BAE Systems,150,
,,,,,,,,,2014-07-22 00:00:00,EKCEP,,212111,Letcher,,,,"September 19, 2014, or within the 14-day period after that date",?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,,Closure,WARN,,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,
,,,,,,,,,2014-07-27 00:00:00,EKCEP,,423810,Magoffin,,,,2014-09-22 00:00:00,No,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,Layoff,WARN,,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,73,
,,,,,,,,,2014-07-31 00:00:00,Western Kentucky,,325199,Ballard,,,,"September 29, 2014, through October 12, 2014",Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Layoff,WARN,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),375,
,,,,,,,,,2014-07-31 00:00:00,Tenco,,541614,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,"1151 Morton Lane Maysville, Kentucky  41056",No,,,Closure,WARN,,,Distribution center,,Federal - Mogul Corporation,157,
,,,,,,,,,2014-09-05 00:00:00,Bluegrass,,621491,Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN",No,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,Layoff,WARN,,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",61,
,,,,,,,,,2014-09-19 00:00:00,EKCEP,,212111,Letcher,,,,"September 19, 2014/See WARN",No,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,Closure,WARN,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,
,,,,,,,,,2014-10-01 00:00:00,Lincoln Trail,,561210,Hardin,,,,2014-11-30 00:00:00,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,Layoff,WARN,,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",199,
,,,,,,,,,2014-10-02 00:00:00,Bluegrass,,333242,Fayette,,,,"On or about January 31, 2015",Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,,Closure,WARN,,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,
,,,,,,,,,2014-10-27 00:00:00,EKCEP / Cumberlands,,212112,"Pike, Perry, Whitley, Knox",,,,See WARN,No,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,Closure,WARN,,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,
,,,,,,,,,2014-11-21 00:00:00,EKCEP,,212111,Letcher,,,,See WARN,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,Closure,WARN,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,
,,,,,,,,,2014-12-03 00:00:00,Bluegrass,,624190,Fayette,,,,2015-01-31 00:00:00,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,Closure,WARN,,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,
,,,,,,,,,2014-12-03 00:00:00,KentuckianaWorks,,561720,Jefferson,,,,2015-01-31 00:00:00,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,Closure,WARN,,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,
,,,,,,,,,2015-02-03 00:00:00,Green River,,21211,Union,,,,See WARN,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,Layoff,WARN,,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,
,,,,,,,,,2014-12-08 00:00:00,Green River,,21211,Union,,,,See WARN,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,,Layoff,WARN,,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",66,
,,,,,,,,,2014-12-08 00:00:00,Green River,,21211,Union,,,,See WARN,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,,Layoff,WARN,,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",483,
,,,,,,,,,2014-12-16 00:00:00,Lincoln Trail,,561422,Nelson,,,,2015-02-27 00:00:00,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,?,WARN,,,Customer service call center,,"Sykes Enterprise, Incorporated",173,
,,,,,,,,,2014-12-16 00:00:00,Lincoln Trail,,561210,Hardin,,,,2015-02-14 00:00:00,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,Layoff,WARN,,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,
,,,,,,,,,2014-12-17 00:00:00,EKCEP,,325199,Pike,,,,2015-02-09 00:00:00,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,Closure,WARN,,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),52,
,,,,,,,,,2014-12-30 00:00:00,EKCEP ,,212112,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,No,,No,,,Closure,,,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,
,,,,,,,,,2015-01-06 00:00:00,Bluegrass,,541110,Fayette,,,,2015-03-06 00:00:00,No,,No,,,Closure,,,,,,"Morgan, Lewis & Bockius LLP ",24,
,,,,,,,,,2015-01-06 00:00:00,EKCEP,,212399,Harlan,,,,2015-01-23 00:00:00,No,,No,,,Closure,,,,,,"JAD Coal Company, Inc. ",9,
,,,,,,,,,2015-01-06 00:00:00,EKCEP,,212111,Harlan,,,,2015-01-23 00:00:00,No,,No,,,Closure,,,,,,"Fox Knob Coal Company, Inc.",86,
,,,,,,,,,2015-01-07 00:00:00,Lincoln Trail,,522110,Hardin,,,,2015-03-13 00:00:00,No,,No,,,Layoff,,,,,,Your Community Bank,52,
,,,,,,,,,2015-01-08 00:00:00,Cumberlands,,452990,Casey,,,,2015-04-15 00:00:00,No,,No,,,Closure,,,,,,ShopKo Hometown #718,24,
,,,,,,,,,2015-01-08 00:00:00,Barren River,,452990,Hart,,,,2015-04-15 00:00:00,No,,No,,,Closure,,,,,,ShopKo Hometown #721,20,
,,,,,,,,,2015-01-08 00:00:00,Lincoln Trail,,452990,Larue,,,,2015-04-15 00:00:00,No,,No,,,Closure,,,,,,ShopKo Hometown #730,22,
,,,,,,,,,2015-01-08 00:00:00,Kentuckianaworks,,561499,Jefferson,,,,2015-03-07 00:00:00,No,,No,,,Layoff,,,,,,Market Day LLC,25,
,,,,,,,,,2015-01-16 00:00:00,Bluegrass,,325411,Bourbon,,,,2015-03-01 00:00:00,No,,No,,,Layoff,,,,,,"Avantor Performance Materials, Inc.",150,
,,,,,,,,,2015-01-28 00:00:00,Bluegrass,,541110,Fayette,,,,04/03/2015 and  06/30/2015,No,,No,,,Closure,,,,,,"Morgan, Lewis & Bockius LLP",76,
,,,,,,,,,2015-01-30 00:00:00,EKCEP,,212399,Harlan,,,,2015-02-13 00:00:00,No,,No,,,Closure,,,,,,"JAD Coal Company, Inc.",9,
,,,,,,,,,2015-01-30 00:00:00,EKCEP,,212111,Harlan,,,,2015-02-13 00:00:00,No,, No,,,Closure,,,,,,"Fox Knob Coal Company, Inc. ",86,
,,,,,,,,,2015-01-30 00:00:00,Western Kentucky,,622110,Fulton,,,,2015-03-31 00:00:00,No,,No,,,Closure,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,
,,,,,,,,,2015-01-30 00:00:00,Western Kentucky,,621111,Fulton,,,,2015-03-31 00:00:00,No,,No,,,Closure,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,
,,,,,,,,,2015-02-04 00:00:00,Western Kentucky,,928110,Christian,,,,2015-03-31 00:00:00,No,,No,,,Layoff,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,
,,,,,,,,,2015-02-06 00:00:00,Western Kentucky,,212112,Union,,,, 04/05/2015 ,No,,No,,,Closure,,,,,,"Highland Mining Company, LLC ",62,
,,,,,,,,,2015-02-10 00:00:00,EKCEP,,212112,Morgan,,,,2015-03-13 00:00:00,No,,No,,,Closure,,,,,,"Licking River Mining, LLC ",127,
,,,,,,,,,2015-02-10 00:00:00,EKCEP,,212111,Morgan,,,,2015-03-13 00:00:00,No,,No,,,Closure,,,,,,"Licking River Resources, Inc. ",8,
,,,,,,,,,2015-02-10 00:00:00,TENCO,,122102,Boyd,,,,2015-03-13 00:00:00,No,,No,,,Closure,,,,,,"S. M. & J., Inc. ",3,
,,,,,,,,,2015-02-17 00:00:00,Green River,,213113,Union,,,,2015-04-04 00:00:00,No,,No,,,Closure,,,,,,"Heritage Coal Company, LLC ",2,
,,,,,,,,,2015-03-20 00:00:00,Barren River,,322220,Warren,,,,2015-05-15 00:00:00,Yes,,Yes,,,Layoff,,,,,,Fort Dearborn Company,60,
,,,,,,,,,2015-03-25 00:00:00,EKCEP,,213112,Floyd,,,,2015-03-25 00:00:00,No,,No,,,Closure,,,,,,"Universal Well Services, Inc.",73,
,,,,,,,,,2015-03-30 00:00:00,Western Kentucky,,454390,Muhlenberg,,,,2015-05-30 00:00:00,No,,No,,,Closure,,,,,,Gourmet Express LLC,98,
,,,,,,,,,2015-04-08 00:00:00,Northern Kentucky,,481111,Boone,,,,2015-04-30 00:00:00,No,,No,,,Layoff,,,,,,DAL Global Services,63,
,,,,,,,,,2015-04-10 00:00:00,Bluegrass,,334118,Clark,,,,2015-06-29 00:00:00,Yes,,Yes,,,Layoff,,,,,,"Quality Manufacturing, Inc. ",62,
,,,,,,,,,2015-04-10 00:00:00,Bluegrass,,334118,Clark,,,,2015-06-29 00:00:00,Yes,,No,,,Layoff,,,,,,"Quality Manufacturing, Inc. ",4,
,,,,,,,,,2015-04-13 00:00:00,Northern Kentucky,,332312,Campbell,,,,2015-06-07 00:00:00,No,,Yes,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",115,
,,,,,,,,,2015-04-20 00:00:00,Green River,,213113,Union,,,,2015-04-04 00:00:00,No,,No,,,Closure,,,,,,"Heritage Coal Company, LLC ",2,
,,,,,,,,,2015-04-20 00:00:00,Green River,,212112,Union,,,,2015-05-15 00:00:00,No,,No,,,Closure,,,,,,"Highland Mining Company, LLC ",37,
,,,,,,,,,2015-05-12 00:00:00,Northern Kentucky,,332312,Campbell,,,,2015-07-07 00:00:00,No,,Yes,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",36,
,,,,,,,,,2015-05-12 00:00:00,Northern Kentucky,,332312,Campbell,,,,2015-07-08 00:00:00,No,,Yes,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",115,
,,,,,,,,,2015-05-14 00:00:00,EKCEP,,921190,Lee,,,,2015-07-13 00:00:00,No,,No,,,Layoff,,,,,,Lee Adjustment Center ,154,
,,,,,,,,,2015-05-18 00:00:00,Western Kentucky,,454390,Muhlenberg,,,,2015-06-26 00:00:00,No,,No,,,Closure,,,,,,Gourmet Express LLC,77,
,,,,,,,,,2015-05-21 00:00:00,Western Kentucky,,334512,"Ballard, McCracken",,,,2015-07-25 00:00:00,No,,Yes,,,Layoff,,,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,
,,,,,,,,,2015-05-28 00:00:00,EKCEP,,333131,Magoffin,,,,2015-07-24 00:00:00,No,,No,,,Layoff,,,,,,Joy Global - Salyersville Operations,38,
,,,,,,,,,2015-05-28 00:00:00,Bluegrass,,336340,Lincoln,,,,2015-07-31 00:00:00,Yes,,No,,,Closure,,,,,,"Brake Parts Inc., LLC",Unknown,
,,,,,,,,,2015-06-02 00:00:00,EKCEP,,212112,"Letcher , Pike",,,,2015-08-01 00:00:00,No,,No,,,Layoff,,,,,,RHINO CAM Mining LLC,58,
,,,,,,,,,2015-06-05 00:00:00,Bluegrass,,541330,Madison,,,,07/31/2015 and 10/30/2015,No,,No,,,Layoff,,,,,,Bechtel Parsons Blue Grass Project,20,
,,,,,,,,,2015-06-01 00:00:00,Kentuckianaworks,,623210,Jefferson,,,,2015-07-31 00:00:00,No,,No,,,Layoff,,,,,,ResCare,75,
,,,,,,,,,2015-06-10 00:00:00,Kentuckianaworks,,564614,Bullitt,,,,2015-11-01 00:00:00,No,,No,,,Closure,,,,,,Chegg,31,
,,,,,,,,,2015-06-09 00:00:00,Kentuckianaworks,,561720,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,No,,No,,,Closure,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,
,,,,,,,,,2015-06-16 00:00:00,EKCEP,,211111, Bell,,,,2015-08-12 00:00:00,No,,No,,,Closure,,,,,,"Straight Creek Coal Mining, Inc ",70,
,,,,,,,,,2015-06-19 00:00:00,Northern Kentucky,,332312,Campbell,,,,2015-06-21 00:00:00,No,,Yes,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",46,
,,,,,,,,,2015-06-22 00:00:00,Kentuckianaworks,,522310,Jefferson,,,,2015-08-15 00:00:00,No,,No,,,Closure,,,,,,Discover Home Loans or Discover,187,
,,,,,,,,,2015-06-24 00:00:00,Kentuckianaworks,,524114,Jefferson,,,,2015-07-25 00:00:00,No,,No,,,Closure,,,,,,Anthem Inc.,57,
,,,,,,,,,2015-07-07 00:00:00,Bluegrass,,32311,Scott,,,,2015-09-05 00:00:00,No,,No,,,Closure,,,,,,RR Donnelley,91,
,,,,,,,,,2015-07-07 00:00:00,Northern Kentucky,,332312,Campbell,,,,2015-07-10 00:00:00,No,,Yes,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",7,
,,,,,,,,,2015-07-08 00:00:00,EKCEP,,21211,"Harlan,Letcher, (Appalachia VA)",,,,2015-09-06 00:00:00,No,,No,,,Closure,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,
,,,,,,,,,2015-07-13 00:00:00,Northern Kentucky,,425120,Campbell,,,,2015-07-06 00:00:00,No,,Yes,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",24,
,,,,,,,,,2015-07-15 00:00:00,Northern Kentucky,,561422,Kenton,,,,2015-09-13 00:00:00,No,,No,,,Closure,,,,,,"CareCall, Inc",18,
,,,,,,,,,2015-07-15 00:00:00,Northern Kentucky,,561440,Kenton,,,,2015-09-13 00:00:00,No,,No,,,Closure,,,,,,United Recovery Systems,78,
,,,,,,,,,2015-07-30 00:00:00,Northern Kentucky,,488190,Kenton,,,,2015-09-30 00:00:00,No,,No,,,Layoff,,,,,,HAECO Airframe Services,99,
,,,,,,,,,2015-08-17 00:00:00,Cumberlands,,812332,Laurel,,,,2015-10-31 00:00:00,No,,No,,,Closure,,,,,,Coyne Textile Services,Unknown,
,,,,,,,,,2015-08-31 00:00:00,Green River,,331313,Hancock,,,,2015-10-24 00:00:00,TBD,,Yes,,,Closure,,,,,,Century Aluminum of Kentucky -Hawesville ,624,
,,,,,,,,,2015-08-31 00:00:00,EKCEP,,212112,"Letcher , Pike",,,,2015-10-30 00:00:00,No,,No,,,Layoff,,,,,,RHINO CAM Mining LLC,92,
,,,,,,,,,2015-09-01 00:00:00,Western Kentucky,,322121,Ballard,,,,2015-11-01 00:00:00,TBD,,No,,,Layoff,,,,,,Wickliffe Paper Company LLC-Verso Corp ,310,
,,,,,,,,,2015-09-23 00:00:00,Kentuckianaworks,,48111,Jefferson,,,,2015-11-16 00:00:00,No,,No,,,Layoff,,,,,,Envoy Air,78,
,,,,,,,,,2015-10-16 00:00:00,TENCO,,331110,Boyd,,,,2015-12-18 00:00:00,TBD,,Yes,,,Layoff,,,,,,AK Steel Corporation -Ashland Works,733,
,,,,,,,,,2015-10-19 00:00:00,TENCO,,336370,Montgomery,,,,2015-12-19 00:00:00,TBD,,No,,,Layoff,,,,,,"Lexington Metal Systems, LLC",100,
,,,,,,,,,2015-10-20 00:00:00,Cumberlands,,488510,Whitley,,,,2015-10-20 00:00:00,TBD,,Yes,,,Closure,,,,,,CSX Transportation Inc.,225,
,,,,,,,,,2015-10-27 00:00:00,TENCO,,327992,Boyd,,,,2015-12-20 00:00:00,TBD,,Yes,,,Layoff,,,,,,STEIN INC. -Ashland KY Facility,53,
,,,,,,,,,2015-10-30 00:00:00,EKCEP,,212111,Letcher ,,,,2015-12-30 00:00:00,No,,Yes,,,Layoff,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,
,,,,,,,,,2015-10-30 00:00:00,Green River,,331313,Henderson,,,,2015-12-29 00:00:00,TBD,,Yes,,,Layoff,,,,,,Century Aluminum Sebree LLC ,148,
,,,,,,,,,2015-11-02 00:00:00,EKCEP,,333131,Magoffin,,,,2015-12-28 00:00:00,No,,No,,,Closure,,,,,,Joy Global - Salyersville Operations,57,
,,,,,,,,,2015-11-02 00:00:00,Green River,,212111,Ohio,,,,2015-12-31 00:00:00,No,,No,,,Closure,,,,,,Armstrong Coal-Midway Preparation Plant,10,
,,,,,,,,,2015-11-02 00:00:00,Green River,,212111,Ohio,,,,2015-12-31 00:00:00,No,,No,,,Closure,,,,,,Armstrong Coal-Midway Mine,65,
,,,,,,,,,2015-11-02 00:00:00,Western Kentucky,,212111,Muhlenberg,,,,2015-12-31 00:00:00,No,,No,,,Closure,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,
,,,,,,,,,2015-11-02 00:00:00,Western Kentucky,,212111,Muhlenberg,,,,2015-12-31 00:00:00,No,,No,,,Closure,,,,,,Armstrong Coal-Parkway Mine- Central City,52,
,,,,,,,,,2015-11-04 00:00:00,Cumberlands,,622110,"Adair,Metcalf, Russell",,,,2016-01-04 00:00:00,No,,No,,,Closure,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,153,
