Region,Closure or Layoff?,Notice URL,NAICS,County,Date Received,Union,NAICS/SIC,SIC,Company Address,Location,Workforce Area,County/Counties,Company Contact,Affected Occupations,Local Area,Closure/Layoff,County: Local  Name,NEG,Trade,Comments,NAICS Code,Source,Industry,Affected Occupation,Company Name,Notice Link,Projected Date,Congressional ,Projected Dates,Employees,NAFTA/Trade
,,,212111,Letcher,2014-07-22 00:00:00,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,,Surface mining,,Closure,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014, or within the 14-day period after that date",See WARN,
,,,423810,Magoffin,2014-07-27 00:00:00,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,,Mining equipment and supplies,,Layoff,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,,Joy Global - Salyersville Operations,,,,2014-09-22 00:00:00,73,
,,,325199,Ballard,2014-07-31 00:00:00,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Basic Organic Chemical Manufacturing,,Layoff,,,Yes,,,WARN,,,United States Enrichment Corporation (USEC),,,,"September 29, 2014, through October 12, 2014",375,
,,,541614,Mason,2014-07-31 00:00:00,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,,Distribution center,,Closure,,,No,,,WARN,,,Federal - Mogul Corporation,,,,"Q4, 2014 and are expected to end in Q2, 2015",157,
,,,621491,Fayette,2014-09-05 00:00:00,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,,Administrative claims and customer service,,Layoff,,,No,,,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,"21 jobs beginning December 31, 2014,  See WARN",61,
,,,212111,Letcher,2014-09-19 00:00:00,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,Surface mining,,Closure,,,No,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014/See WARN",213,
,,,561210,Hardin,2014-10-01 00:00:00,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,,Base Facilities Operation Support Services,,Layoff,,,No,,,WARN,,,"Wolverine Services, LLC (an Akima Company)",,,,2014-11-30 00:00:00,199,
,,,333242,Fayette,2014-10-02 00:00:00,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,,Contract electronics for circuit boards,,Closure,,,Yes,,,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"On or about January 31, 2015",204,
,,,212112,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,, Underground mining ,,Closure,,,No,,,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,See WARN,656,
,,,212111,Letcher,2014-11-21 00:00:00,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,Surface mining,,Closure,,,No,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,See WARN,
,,,624190,Fayette,2014-12-03 00:00:00,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,,Testing and Counseling,,Closure,,,No,,,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2015-01-31 00:00:00,125,
,,,561720,Jefferson,2014-12-03 00:00:00,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,,Environmental Services,,Closure,,,No,,,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2015-01-31 00:00:00,144,
,,,21211,Union,2015-02-03 00:00:00,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,,Coal Mining,,Layoff,,,No,,,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,See WARN,135,
,,,21211,Union,2014-12-08 00:00:00,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,,Coal Mining,,Layoff,,,No,,,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,,,See WARN,66,
,,,21211,Union,2014-12-08 00:00:00,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,,Coal Mining,,Layoff,,,No,,,WARN,,,"Highland Mining Company, LLC (""Highland"")",,,,See WARN,483,
,,,561422,Nelson,2014-12-16 00:00:00,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,,Customer service call center,,?,,,No,,,WARN,,,"Sykes Enterprise, Incorporated",,,,2015-02-27 00:00:00,173,
,,,561210,Hardin,2014-12-16 00:00:00,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,,Base Facilities Operation Support Services,,Layoff,,,No,,,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2015-02-14 00:00:00,200,
,,,325199,Pike,2014-12-17 00:00:00,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,,Industrial Organic Chemicals Manufacturing,,Closure,,,No,,,WARN,,,Kentucky Fuel Corporation (KFC),,,,2015-02-09 00:00:00,52,
,,,212112,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,No,,,,,EKCEP ,,,,,Closure,,,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00, in WARN,
,,,541110,Fayette,2015-01-06 00:00:00,No,,,,,Bluegrass,,,,,Closure,,,No,,,,,,"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,24,
,,,212399,Harlan,2015-01-06 00:00:00,No,,,,,EKCEP,,,,,Closure,,,No,,,,,,"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,9,
,,,212111,Harlan,2015-01-06 00:00:00,No,,,,,EKCEP,,,,,Closure,,,No,,,,,,"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,86,
,,,522110,Hardin,2015-01-07 00:00:00,No,,,,,Lincoln Trail,,,,,Layoff,,,No,,,,,,Your Community Bank,,,,2015-03-13 00:00:00,52,
,,,452990,Casey,2015-01-08 00:00:00,No,,,,,Cumberlands,,,,,Closure,,,No,,,,,,ShopKo Hometown #718,,,,2015-04-15 00:00:00,24,
,,,452990,Hart,2015-01-08 00:00:00,No,,,,,Barren River,,,,,Closure,,,No,,,,,,ShopKo Hometown #721,,,,2015-04-15 00:00:00,20,
,,,452990,Larue,2015-01-08 00:00:00,No,,,,,Lincoln Trail,,,,,Closure,,,No,,,,,,ShopKo Hometown #730,,,,2015-04-15 00:00:00,22,
,,,561499,Jefferson,2015-01-08 00:00:00,No,,,,,Kentuckianaworks,,,,,Layoff,,,No,,,,,,Market Day LLC,,,,2015-03-07 00:00:00,25,
,,,325411,Bourbon,2015-01-16 00:00:00,No,,,,,Bluegrass,,,,,Layoff,,,No,,,,,,"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,150,
,,,541110,Fayette,2015-01-28 00:00:00,No,,,,,Bluegrass,,,,,Closure,,,No,,,,,,"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,76,
,,,212399,Harlan,2015-01-30 00:00:00,No,,,,,EKCEP,,,,,Closure,,,No,,,,,,"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,9,
,,,212111,Harlan,2015-01-30 00:00:00, No,,,,,EKCEP,,,,,Closure,,,No,,,,,,"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00,86,
,,,622110,Fulton,2015-01-30 00:00:00,No,,,,,Western Kentucky,,,,,Closure,,,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,165,
,,,621111,Fulton,2015-01-30 00:00:00,No,,,,,Western Kentucky,,,,,Closure,,,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,18,
,,,928110,Christian,2015-02-04 00:00:00,No,,,,,Western Kentucky,,,,,Layoff,,,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,296,
,,,212112,Union,2015-02-06 00:00:00,No,,,,,Western Kentucky,,,,,Closure,,,No,,,,,,"Highland Mining Company, LLC ",,,, 04/05/2015 ,62,
,,,212112,Morgan,2015-02-10 00:00:00,No,,,,,EKCEP,,,,,Closure,,,No,,,,,,"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,127,
,,,212111,Morgan,2015-02-10 00:00:00,No,,,,,EKCEP,,,,,Closure,,,No,,,,,,"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,8,
,,,122102,Boyd,2015-02-10 00:00:00,No,,,,,TENCO,,,,,Closure,,,No,,,,,,"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,3,
,,,213113,Union,2015-02-17 00:00:00,No,,,,,Green River,,,,,Closure,,,No,,,,,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,2,
,,,322220,Warren,2015-03-20 00:00:00,Yes,,,,,Barren River,,,,,Layoff,,,Yes,,,,,,Fort Dearborn Company,,,,2015-05-15 00:00:00,60,
,,,213112,Floyd,2015-03-25 00:00:00,No,,,,,EKCEP,,,,,Closure,,,No,,,,,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,73,
,,,454390,Muhlenberg,2015-03-30 00:00:00,No,,,,,Western Kentucky,,,,,Closure,,,No,,,,,,Gourmet Express LLC,,,,2015-05-30 00:00:00,98,
,,,481111,Boone,2015-04-08 00:00:00,No,,,,,Northern Kentucky,,,,,Layoff,,,No,,,,,,DAL Global Services,,,,2015-04-30 00:00:00,63,
,,,334118,Clark,2015-04-10 00:00:00,Yes,,,,,Bluegrass,,,,,Layoff,,,Yes,,,,,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,62,
,,,334118,Clark,2015-04-10 00:00:00,No,,,,,Bluegrass,,,,,Layoff,,,Yes,,,,,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,4,
,,,332312,Campbell,2015-04-13 00:00:00,Yes,,,,,Northern Kentucky,,,,,Layoff,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-07 00:00:00,115,
,,,213113,Union,2015-04-20 00:00:00,No,,,,,Green River,,,,,Closure,,,No,,,,,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,2,
,,,212112,Union,2015-04-20 00:00:00,No,,,,,Green River,,,,,Closure,,,No,,,,,,"Highland Mining Company, LLC ",,,,2015-05-15 00:00:00,37,
,,,332312,Campbell,2015-05-12 00:00:00,Yes,,,,,Northern Kentucky,,,,,Layoff,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,36,
,,,332312,Campbell,2015-05-12 00:00:00,Yes,,,,,Northern Kentucky,,,,,Layoff,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-08 00:00:00,115,
,,,921190,Lee,2015-05-14 00:00:00,No,,,,,EKCEP,,,,,Layoff,,,No,,,,,,Lee Adjustment Center ,,,,2015-07-13 00:00:00,154,
,,,454390,Muhlenberg,2015-05-18 00:00:00,No,,,,,Western Kentucky,,,,,Closure,,,No,,,,,,Gourmet Express LLC,,,,2015-06-26 00:00:00,77,
,,,334512,"Ballard, McCracken",2015-05-21 00:00:00,Yes,,,,,Western Kentucky,,,,,Layoff,,,No,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,2015-07-25 00:00:00,Unknown,
,,,333131,Magoffin,2015-05-28 00:00:00,No,,,,,EKCEP,,,,,Layoff,,,No,,,,,,Joy Global - Salyersville Operations,,,,2015-07-24 00:00:00,38,
,,,336340,Lincoln,2015-05-28 00:00:00,No,,,,,Bluegrass,,,,,Closure,,,Yes,,,,,,"Brake Parts Inc., LLC",,,,2015-07-31 00:00:00,Unknown,
,,,212112,"Letcher , Pike",2015-06-02 00:00:00,No,,,,,EKCEP,,,,,Layoff,,,No,,,,,,RHINO CAM Mining LLC,,,,2015-08-01 00:00:00,58,
,,,541330,Madison,2015-06-05 00:00:00,No,,,,,Bluegrass,,,,,Layoff,,,No,,,,,,Bechtel Parsons Blue Grass Project,,,,07/31/2015 and 10/30/2015,20,
,,,623210,Jefferson,2015-06-01 00:00:00,No,,,,,Kentuckianaworks,,,,,Layoff,,,No,,,,,,ResCare,,,,2015-07-31 00:00:00,75,
,,,564614,Bullitt,2015-06-10 00:00:00,No,,,,,Kentuckianaworks,,,,,Closure,,,No,,,,,,Chegg,,,,2015-11-01 00:00:00,31,
,,,561720,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,No,,,,,Kentuckianaworks,,,,,Closure,,,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-08-09 00:00:00,169,
,,,211111, Bell,2015-06-16 00:00:00,No,,,,,EKCEP,,,,,Closure,,,No,,,,,,"Straight Creek Coal Mining, Inc ",,,,2015-08-12 00:00:00,70,
,,,332312,Campbell,2015-06-19 00:00:00,Yes,,,,,Northern Kentucky,,,,,Layoff,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-21 00:00:00,46,
,,,522310,Jefferson,2015-06-22 00:00:00,No,,,,,Kentuckianaworks,,,,,Closure,,,No,,,,,,Discover Home Loans or Discover,,,,2015-08-15 00:00:00,187,
,,,524114,Jefferson,2015-06-24 00:00:00,No,,,,,Kentuckianaworks,,,,,Closure,,,No,,,,,,Anthem Inc.,,,,2015-07-25 00:00:00,57,
,,,32311,Scott,2015-07-07 00:00:00,No,,,,,Bluegrass,,,,,Closure,,,No,,,,,,RR Donnelley,,,,2015-09-05 00:00:00,91,
,,,332312,Campbell,2015-07-07 00:00:00,Yes,,,,,Northern Kentucky,,,,,Layoff,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-10 00:00:00,7,
,,,21211,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,No,,,,,EKCEP,,,,,Closure,,,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-09-06 00:00:00,292,
,,,425120,Campbell,2015-07-13 00:00:00,Yes,,,,,Northern Kentucky,,,,,Layoff,,,No,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-06 00:00:00,24,
,,,561422,Kenton,2015-07-15 00:00:00,No,,,,,Northern Kentucky,,,,,Closure,,,No,,,,,,"CareCall, Inc",,,,2015-09-13 00:00:00,18,
,,,561440,Kenton,2015-07-15 00:00:00,No,,,,,Northern Kentucky,,,,,Closure,,,No,,,,,,United Recovery Systems,,,,2015-09-13 00:00:00,78,
,,,488190,Kenton,2015-07-30 00:00:00,No,,,,,Northern Kentucky,,,,,Layoff,,,No,,,,,,HAECO Airframe Services,,,,2015-09-30 00:00:00,99,
,,,812332,Laurel,2015-08-17 00:00:00,No,,,,,Cumberlands,,,,,Closure,,,No,,,,,,Coyne Textile Services,,,,2015-10-31 00:00:00,Unknown,
,,,331313,Hancock,2015-08-31 00:00:00,Yes,,,,,Green River,,,,,Closure,,,TBD,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,2015-10-24 00:00:00,624,
,,,212112,"Letcher , Pike",2015-08-31 00:00:00,No,,,,,EKCEP,,,,,Layoff,,,No,,,,,,RHINO CAM Mining LLC,,,,2015-10-30 00:00:00,92,
,,,322121,Ballard,2015-09-01 00:00:00,No,,,,,Western Kentucky,,,,,Layoff,,,TBD,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-11-01 00:00:00,310,
,,,48111,Jefferson,2015-09-23 00:00:00,No,,,,,Kentuckianaworks,,,,,Layoff,,,No,,,,,,Envoy Air,,,,2015-11-16 00:00:00,78,
,,,331110,Boyd,2015-10-16 00:00:00,Yes,,,,,TENCO,,,,,Layoff,,,TBD,,,,,,AK Steel Corporation -Ashland Works,,,,2015-12-18 00:00:00,733,
,,,336370,Montgomery,2015-10-19 00:00:00,No,,,,,TENCO,,,,,Layoff,,,TBD,,,,,,"Lexington Metal Systems, LLC",,,,2015-12-19 00:00:00,100,
,,,488510,Whitley,2015-10-20 00:00:00,Yes,,,,,Cumberlands,,,,,Closure,,,TBD,,,,,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,225,
,,,327992,Boyd,2015-10-27 00:00:00,Yes,,,,,TENCO,,,,,Layoff,,,TBD,,,,,,STEIN INC. -Ashland KY Facility,,,,2015-12-20 00:00:00,53,
,,,212111,Letcher ,2015-10-30 00:00:00,Yes,,,,,EKCEP,,,,,Layoff,,,No,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-12-30 00:00:00,8,
,,,331313,Henderson,2015-10-30 00:00:00,Yes,,,,,Green River,,,,,Layoff,,,TBD,,,,,,Century Aluminum Sebree LLC ,,,,2015-12-29 00:00:00,148,
,,,333131,Magoffin,2015-11-02 00:00:00,No,,,,,EKCEP,,,,,Closure,,,No,,,,,,Joy Global - Salyersville Operations,,,,2015-12-28 00:00:00,57,
,,,212111,Ohio,2015-11-02 00:00:00,No,,,,,Green River,,,,,Closure,,,No,,,,,,Armstrong Coal-Midway Preparation Plant,,,,2015-12-31 00:00:00,10,
,,,212111,Ohio,2015-11-02 00:00:00,No,,,,,Green River,,,,,Closure,,,No,,,,,,Armstrong Coal-Midway Mine,,,,2015-12-31 00:00:00,65,
,,,212111,Muhlenberg,2015-11-02 00:00:00,No,,,,,Western Kentucky,,,,,Closure,,,No,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-12-31 00:00:00,6,
,,,212111,Muhlenberg,2015-11-02 00:00:00,No,,,,,Western Kentucky,,,,,Closure,,,No,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,2015-12-31 00:00:00,52,
,,,622110,"Adair,Metcalf, Russell",2015-11-04 00:00:00,No,,,,,Cumberlands,,,,,Closure,,,No,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,2016-01-04 00:00:00,153,
,,,212111,Webster,2015-11-06 00:00:00,No,,,,,Green River,,,,,Closure,,,No,,,,,,Sebree Mining LLC,,,,2016-01-06 00:00:00,140,
,,,212111,Perry/Leslie,2015-11-19 00:00:00,No,,,,,EKCEP,,,,,Closure,,,No,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,2016-01-19 00:00:00,159,
,,,331313,Hancock,2015-12-02 00:00:00,Yes,,,,,Green River,,,,,Layoff,,,TBD,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,225,
,,,335311,Jefferson,2015-12-29 00:00:00,Yes,,,,,Kentuckianaworks,,,,,Layoff,,,No,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2016-02-28 00:00:00,94,
,,,336111,Boone,2016-12-12 00:00:00,Yes,,,,,Northern Kentucky,,,,,Closure,,,No,,,,,,Toyota Motor Engineering & Manufacturing,,,,2017-01-03 00:00:00,648,
,,,522390,Jefferson,2016-11-17 00:00:00,No,,,,,KentuckianaWorks,,,,,Closure,,,No,,,,,,Vantiv,,,,2017-03-31 00:00:00,200,
,,,624310,Lee,2016-11-07 00:00:00,No,,,,,EKCEP,,,,,Closure,,,No,,,,,,Experience Works,,,,2017-01-30 00:00:00,31,
,,,333430,Simpson,2016-11-07 00:00:00,No,,,,,South Central,,,,,Layoff,,,Yes,,,,,,Harman International Industries,,,,2017-01-09 00:00:00,215,
,,,6231,Jefferson,2016-09-27 00:00:00,No,,,,,Kentuckianaworks,,,,,Closure,,,No,,,,,,Glenview Healthcare & Rehabilitation Center,,,,2016-11-27 00:00:00,83,
,,,6231,Jefferson,2016-09-27 00:00:00,No,,,,,Kentuckianaworks,,,,,Closure,,,No,,,,,,Meadowview Rehab & Wellness,,,,2016-11-27 00:00:00,     124 ,
,,,33111,Marshall,2016-09-15 00:00:00,Yes,,,,,Western Kentucky,,,,,Closure,,,Yes,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,2016-11-15 00:00:00,138,
,,,21,Pike,2016-09-08 00:00:00,No,,,,,EKCEP,,,,,Layoff,,,TBD,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,2016-12-16 00:00:00,117,
,,,611310,Washington,2016-06-10 00:00:00,No,,,,,Lincoln Trail,,,,,Closure,,,No,,,,,,St. Catherine College,,,,2016-07-31 00:00:00,120,
,,,212112,Floyd,2016-06-09 00:00:00,No,,,,,EKCEP,,,,,Closure,,,TBD,,,,,,Spurlock Mining LLC,,,,2016-08-07 00:00:00,203,
,,,423130,Mason,2016-06-06 00:00:00,No,,,,,TENCO,,,,,Closure,,,TBD,,,,,,Federal-Mogul Motorparts,,,,2016-08-01 00:00:00,110,
,,,441310,Logan,2016-06-03 00:00:00,No,,,,,South Central ,,,,,Closure,,,No,,,,,,General Product's,,,,2016-07-01 00:00:00,47,
,,,6231,Jefferson,2016-06-01 00:00:00,No,,,,,Kentuckianaworks,,,,,Closure,,,No,,,,,,Kindred Nursing and Rehabilitation,,,,2016-08-01 00:00:00,152,
,,,312230,Russell,2016-05-31 00:00:00,No,,,,,Cumberlands,,,,,Layoff,,,TBD,,,,,,Tantus Tobacco LLC,,,,2016-08-01 00:00:00,87,
,,,448190,Montgomery,2016-05-27 00:00:00,No,,,,,TENCO,,,,,Layoff,,,TBD,,,,,,Affinity Apparel,,,,2016-07-25 00:00:00,TBD,
,,,,Jefferson,2016-05-24 00:00:00,No,,,,,Kentuckianaworks,,,,,Closure,,,TBD,,,,,,"ADP Benefits KY, Inc.",,,,2016-07-22 00:00:00,110,
,,,423810,  Whitley,2016-05-13 00:00:00,No,,,,,Cumberlands,,,,,Layoff,,,No,,,,,,Whayne Supply Company,,,,2016-07-15 00:00:00,TBD,
,,,332994,Graves,2016-05-06 00:00:00,No,,,,,Western Kentucky,,,,,Closure,,,TBD,,,,,,Remington Outdoor Company,,,,2016-07-29 00:00:00,189,
,,,212,Muhlenberg,2016-04-29 00:00:00,No,,,,,Western Kentucky,,,,,Closure,,,TBD,,,,,,Armstrong Coal- Parkway underground mine,,,,2016-06-22 00:00:00,86,
,,,212,Muhlenberg,2016-04-29 00:00:00,No,,,,,Western Kentucky,,,,,Closure,,,TBD,,,,,,Armstrong Coal- Parkway Preparation Plant,,,,2016-06-22 00:00:00,20,
,,,334419,Mercer,2016-04-28 00:00:00,No,,,,,Bluegrass,,,,,Closure,,,TBD,,,,,,KeyTronicEMS,,,,2016-06-22 00:00:00,73,
,,,425120,Campbell,2016-04-26 00:00:00,No,,,,,Northern Kentucky,,,,,Layoff,,,Yes,,,,,,IPSCO Tubluars (KY) Inc.,,,,2016-06-22 00:00:00,113,
,,,336390,Shelby,2016-04-21 00:00:00,Yes,,,,,Kentuckianaworks,,,,,Closure,,,TBD,,,,,,Johnson Controls Inc.,,,,2016-06-30 00:00:00,122,
,,,336350,Barren,2016-04-19 00:00:00,Yes,,,,,South Central ,,,,,Closure,,,TBD,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,2016-06-30 00:00:00,191,
,,,322121,Ballard,2016-04-08 00:00:00,No,,,,,Western Kentucky,,,,,Closure,,,Yes,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,2016-06-04 00:00:00,425,
,,,425120,Campbell,2016-04-05 00:00:00,No,,,,,Northern Kentucky,,,,,Layoff,,,Yes,,,,,,IPSCO Tubluars (KY) Inc.,,,,2016-05-31 00:00:00,6,
,,,722310,Jefferson,2016-04-04 00:00:00,No,,,,,Kentuckianaworks,,,,,Closure,,,No,,,,,,"Sodexo,Inc.",,,,2016-05-27 00:00:00,215,
,,,33318,Fayette,2016-03-23 00:00:00,No,,,,,Bluegrass,,,,,Layoff,,,No,,,,,,Lexmark International Inc,,,,2016-05-25 00:00:00,143,
,,,561110,Jefferson,2016-03-21 00:00:00,No,,,,,Kentuckianaworks,,,,,Closure,,,TBD,,,,,,Firstsource Group USA-REVISED,,,,2016-05-19 00:00:00,282,
,,,541614,Boone,2016-03-09 00:00:00,No,,,,,Northern Kentucky,,,,,Closure,,,TBD,,,,,,Innotrac L.P.'s Facility,,,,2016-05-11 00:00:00,338,
,,,212312,Mason,2016-03-07 00:00:00,No,,,,,TENCO,,,,,Layoff,,,No,,,,,,Carmeuse Lime & Stone -Maysville Operation ,,,,2016-03-11 00:00:00,76,
,,,541613,Kenton,2016-03-03 00:00:00,No,,,,,Northern Kentucky,,,,,Closure,,,No,,,,,,Convergys Corporation,,,,2016-04-30 00:00:00,94,
