NEG,Closure or Layoff?,Projected Date,Date Received,County/Counties,NAICS Code,Industry,Affected Occupations,Trade,Company Contact,Notice Link,NAFTA/Trade,Congressional ,County,NAICS/SIC,Region,Affected Occupation,Projected Dates,Union,Comments,Closure/Layoff,Local Area,Source,Company Address,Location,NAICS,County: Local  Name,Employees,SIC,Workforce Area,Notice URL,Company Name
,,,2013-04-11 00:00:00,,,,Unknown,N,,,,,Franklin,,,,07/01/2013 - 09/01/2013,N,,Layoff,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,85,,Bluegrass,,GECOM Corporation
,,,2013-04-09 00:00:00,,,,See WARN,N,,,,,Jefferson,,,,2013-06-12 00:00:00,N,,Closure,,WARN,"340 Robards Court                 Louisville, KY 40218",,541613,,59,,Greater Louisville,,"Gannett Driect Marketing Services, Inc."
,,,2013-04-08 00:00:00,,,,Unknown,N,,,,,Fayette,,,,2013-06-10 00:00:00,N,See WARN,Layoff,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,93,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,2013-03-06 00:00:00,,,,Unknown,N,,,,,Whitley,,,,Unknown,N,,Layoff,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,250,,Cumberlands,,"Serco, Inc."
,,,2013-03-01 00:00:00,,,,See WARN,N,,,,,Bourbon,,,,50/01/2013 - 10/25/2013,,,Closure,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,147,,Bluegrass,,Joy Global
,,,2013-02-28 00:00:00,,,,See WARN,N,,,,,Hardin,,,,2013-04-30 00:00:00,N,,Closure,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,58,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,,2013-02-28 00:00:00,,,,See WARN,N,,,,,Jefferson,,,,05/03/2013 - 06/15/2013,N,See WARN,Closure,,WARN,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,54,,Greater Louisville,,"Fetter Printing Company, Fettergroup"
,,,2013-02-19 00:00:00,,,,See WARN,N,,,,,Jefferson,,,,02/04/2013 - 05/05/2013,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,,347,,Greater Louisville,,"JCIM US, LLC"
,,,2013-01-30 00:00:00,,,,See WARN,N,,,,,Warren,,,,2013-04-01 00:00:00,N,,Closure,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,54,,Barren River,,Conifer Health Solutions
,,,2013-01-22 00:00:00,,,,See WARN,N,,,,,Hopkins,,,,2013-03-31 00:00:00,N,See WARN,Closure,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,70,,Western Kentucky,,Community Alternatives KY Madisonville
,,,2013-01-18 00:00:00,,,,See WARN,N,,,,,,,,,2013-03-22 00:00:00,N,WARN never distributed,Closure,,WARN,See WARN ,,,,2,,Statewide,,The Boeing Company
,,,2013-01-16 00:00:00,,,,See WARN,N,,,,,,,,,2013-04-15 00:00:00,N,,Closure,,WARN,See WARN ,,493110,,363,,Northern Kentucky,,"Gap, Inc."
,,,2013-01-08 00:00:00,,,,See WARN,?,,,,,,,,,On or around 03/08/2013,N,,Closure,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,71,,Green River,,"Leggett & Platt, Incorporated"
,,,2013-01-07 00:00:00,,,,See WARN,N,,,,,,,,,03/05/2013 or within the 2-week period afterward,N,,Closure,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,267,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation 
,,,2013-01-04 00:00:00,,,,See WARN,N,,,,,,,,,2013-03-04 00:00:00,N,,Closure,,WARN,See WARN ,,561110,,49,,Statewide,,The Boeing Company
,,,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,Jefferson,,,,2014-03-18 00:00:00,No,,Layoff,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,97,,Greater Louisville,,Time Warner Cable (TWC)
,,,2014-01-04 00:00:00,,,,Office Administration and Support,No,,,,,Statewide,,,,2014-03-04 00:00:00,No,,Closure,,WARN,,,561110,,49,,Statewide,,Boeing
,,,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",No,,,,,Breathitt,,,,,No,,Closure,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,131,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge "
,,,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,No,,,,,Jefferson,,,,2014-03-28 00:00:00,No,,Closure,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,,,Greater Louisville,,"Motorola Solutions, Inc."
,,,2014-02-11 00:00:00,,,,Store Merchandising,No,,,,,Statewide,,,,2014-02-03 00:00:00,No,,Layoff,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc."
,,,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,Yes,,,,,Ballard,,,,2014-04-11 00:00:00,Yes,,Layoff,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,360,,Western Kentucky,,United States Enrichment Corporation (USEC)
,,,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,,Lincoln,,,,2014-04-18 00:00:00,No,,Layoff,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,,,Bluegrass,,"Brake Parts, Inc., LLC."
,,,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,?,,,,,Laurel,,,,2014-05-09 00:00:00,No,,Layoff,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,271,,Cumberlands,,"General Dynamics Information Technology, Inc."
,,,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,No,,,,,Shelby,,,,2041-06-04 00:00:00,No,,Closure,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,,Greater Louisville,,Cenveo
,,,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,Yes,,,,,Russell,,,,2014-06-08 00:00:00,No,,Closure,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,601,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,?,,,,,Hancock,,,,2014-05-01 00:00:00,Yes,,Layoff,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,96,,Green River,,Big Rivers Electric Corp. Coleman Station
,,,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,Yes,,,,,Ballard,,,,2014-06-27 00:00:00,Yes,,Layoff,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,85,,Western Kentucky,,United States Enrichment Corporation (USEC)
,,,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,No,,,,,Hardin,,,,2014-07-31 00:00:00,No,,Closure,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,237,,Lincoln Trail,,"Nielsen Company (US), LLC"
,,,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,?,,,,,Barren,,,,07/29/2014 thru 09/30/2014,No,,Closure,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,54,,Barren River,,"Aphena Pharma Solutions, LLC"
,,,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,?,,,,,Boone,,,,Beginning 07/28/2014,No,,Closure,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,67,,Northern Kentucky,,"Carl Zeiss Vision, Inc."
,,,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,Yes,,,,,Clark / Montgomery,,,,Beginning 08/22/2014,Yes,,Closure,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,242,,Bluegrass,,Regal Beloit
,,,2014-06-09 00:00:00,,,,Food Service Contractor,No,,,,,Fayette,,,,2014-06-30 00:00:00,No,,Closure,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,57,,Bluegrass,,"Sodexo, Inc."
,,,2014-06-19 00:00:00,,,,Coal mining support services,No,,,,,Harlan,,,,"On or shortly after August 18, 2014",No,,Layoff,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,92,,EKCEP,,"Harlan-Cumberland Coal Company, LLC"
,,,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,No,,,,,Jackson,,,,"Between June 30, 2014 and July 11, 2014",No,,See WARN,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,150,,EKCEP,,BAE Systems
,,,2014-07-22 00:00:00,,,,Surface mining,?,,,,,Letcher,,,,"September 19, 2014, or within the 14-day period after that date",Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,See WARN,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,2014-07-27 00:00:00,,,,Mining equipment and supplies,No,,,,,Magoffin,,,,2014-09-22 00:00:00,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,73,,EKCEP,,Joy Global - Salyersville Operations
,,,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,Yes,,,,,Ballard,,,,"September 29, 2014, through October 12, 2014",Yes,,Layoff,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,375,,Western Kentucky,,United States Enrichment Corporation (USEC)
,,,2014-07-31 00:00:00,,,,Distribution center,No,,,,,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,Closure,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,157,,Tenco,,Federal - Mogul Corporation
,,,2014-09-05 00:00:00,,,,Administrative claims and customer service,No,,,,,Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN",No,,Layoff,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,61,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")"
,,,2014-09-19 00:00:00,,,,Surface mining,No,,,,,Letcher,,,,"September 19, 2014/See WARN",Yes,,Closure,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,213,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,No,,,,,Hardin,,,,2014-11-30 00:00:00,No,,Layoff,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,199,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)"
,,,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,Yes,,,,,Fayette,,,,"On or about January 31, 2015",No,,Closure,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,204,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,2014-10-27 00:00:00,,,, Underground mining ,No,,,,,"Pike, Perry, Whitley, Knox",,,,See WARN,No,,Closure,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,656,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,2014-11-21 00:00:00,,,,Surface mining,No,,,,,Letcher,,,,See WARN,Yes,,Closure,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,See WARN,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,2014-12-03 00:00:00,,,,Testing and Counseling,No,,,,,Fayette,,,,2015-01-31 00:00:00,No,,Closure,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,125,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,2014-12-03 00:00:00,,,,Environmental Services,No,,,,,Jefferson,,,,2015-01-31 00:00:00,No,,Closure,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,144,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,2015-02-03 00:00:00,,,,Coal Mining,No,,,,,Union,,,,See WARN,No,,Layoff,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,135,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,2014-12-08 00:00:00,,,,Coal Mining,No,,,,,Union,,,,See WARN,Yes,,Layoff,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,66,,Green River,,"Heritage Coal Company, LLC (""Heritage"")"
,,,2014-12-08 00:00:00,,,,Coal Mining,No,,,,,Union,,,,See WARN,Yes,,Layoff,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,483,,Green River,,"Highland Mining Company, LLC (""Highland"")"
,,,2014-12-16 00:00:00,,,,Customer service call center,No,,,,,Nelson,,,,2015-02-27 00:00:00,No,,?,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,173,,Lincoln Trail,,"Sykes Enterprise, Incorporated"
,,,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,No,,,,,Hardin,,,,2015-02-14 00:00:00,No,,Layoff,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,200,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,No,,,,,Pike,,,,2015-02-09 00:00:00,No,,Closure,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,52,,EKCEP,,Kentucky Fuel Corporation (KFC)
,,,2014-12-30 00:00:00,,,,,No,,,,,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,No,,Closure,,,,,212112,, in WARN,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries "
,,,2015-01-06 00:00:00,,,,,No,,,,,Fayette,,,,2015-03-06 00:00:00,No,,Closure,,,,,541110,,24,,Bluegrass,,"Morgan, Lewis & Bockius LLP "
,,,2015-01-06 00:00:00,,,,,No,,,,,Harlan,,,,2015-01-23 00:00:00,No,,Closure,,,,,212399,,9,,EKCEP,,"JAD Coal Company, Inc. "
,,,2015-01-06 00:00:00,,,,,No,,,,,Harlan,,,,2015-01-23 00:00:00,No,,Closure,,,,,212111,,86,,EKCEP,,"Fox Knob Coal Company, Inc."
,,,2015-01-07 00:00:00,,,,,No,,,,,Hardin,,,,2015-03-13 00:00:00,No,,Layoff,,,,,522110,,52,,Lincoln Trail,,Your Community Bank
,,,2015-01-08 00:00:00,,,,,No,,,,,Casey,,,,2015-04-15 00:00:00,No,,Closure,,,,,452990,,24,,Cumberlands,,ShopKo Hometown #718
,,,2015-01-08 00:00:00,,,,,No,,,,,Hart,,,,2015-04-15 00:00:00,No,,Closure,,,,,452990,,20,,Barren River,,ShopKo Hometown #721
,,,2015-01-08 00:00:00,,,,,No,,,,,Larue,,,,2015-04-15 00:00:00,No,,Closure,,,,,452990,,22,,Lincoln Trail,,ShopKo Hometown #730
,,,2015-01-08 00:00:00,,,,,No,,,,,Jefferson,,,,2015-03-07 00:00:00,No,,Layoff,,,,,561499,,25,,Kentuckianaworks,,Market Day LLC
,,,2015-01-16 00:00:00,,,,,No,,,,,Bourbon,,,,2015-03-01 00:00:00,No,,Layoff,,,,,325411,,150,,Bluegrass,,"Avantor Performance Materials, Inc."
,,,2015-01-28 00:00:00,,,,,No,,,,,Fayette,,,,04/03/2015 and  06/30/2015,No,,Closure,,,,,541110,,76,,Bluegrass,,"Morgan, Lewis & Bockius LLP"
,,,2015-01-30 00:00:00,,,,,No,,,,,Harlan,,,,2015-02-13 00:00:00,No,,Closure,,,,,212399,,9,,EKCEP,,"JAD Coal Company, Inc."
,,,2015-01-30 00:00:00,,,,,No,,,,,Harlan,,,,2015-02-13 00:00:00, No,,Closure,,,,,212111,,86,,EKCEP,,"Fox Knob Coal Company, Inc. "
,,,2015-01-30 00:00:00,,,,,No,,,,,Fulton,,,,2015-03-31 00:00:00,No,,Closure,,,,,622110,,165,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,2015-01-30 00:00:00,,,,,No,,,,,Fulton,,,,2015-03-31 00:00:00,No,,Closure,,,,,621111,,18,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,2015-02-04 00:00:00,,,,,No,,,,,Christian,,,,2015-03-31 00:00:00,No,,Layoff,,,,,928110,,296,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,2015-02-06 00:00:00,,,,,No,,,,,Union,,,, 04/05/2015 ,No,,Closure,,,,,212112,,62,,Western Kentucky,,"Highland Mining Company, LLC "
,,,2015-02-10 00:00:00,,,,,No,,,,,Morgan,,,,2015-03-13 00:00:00,No,,Closure,,,,,212112,,127,,EKCEP,,"Licking River Mining, LLC "
,,,2015-02-10 00:00:00,,,,,No,,,,,Morgan,,,,2015-03-13 00:00:00,No,,Closure,,,,,212111,,8,,EKCEP,,"Licking River Resources, Inc. "
,,,2015-02-10 00:00:00,,,,,No,,,,,Boyd,,,,2015-03-13 00:00:00,No,,Closure,,,,,122102,,3,,TENCO,,"S. M. & J., Inc. "
,,,2015-02-17 00:00:00,,,,,No,,,,,Union,,,,2015-04-04 00:00:00,No,,Closure,,,,,213113,,2,,Green River,,"Heritage Coal Company, LLC "
,,,2015-03-20 00:00:00,,,,,Yes,,,,,Warren,,,,2015-05-15 00:00:00,Yes,,Layoff,,,,,322220,,60,,Barren River,,Fort Dearborn Company
,,,2015-03-25 00:00:00,,,,,No,,,,,Floyd,,,,2015-03-25 00:00:00,No,,Closure,,,,,213112,,73,,EKCEP,,"Universal Well Services, Inc."
,,,2015-03-30 00:00:00,,,,,No,,,,,Muhlenberg,,,,2015-05-30 00:00:00,No,,Closure,,,,,454390,,98,,Western Kentucky,,Gourmet Express LLC
,,,2015-04-08 00:00:00,,,,,No,,,,,Boone,,,,2015-04-30 00:00:00,No,,Layoff,,,,,481111,,63,,Northern Kentucky,,DAL Global Services
,,,2015-04-10 00:00:00,,,,,Yes,,,,,Clark,,,,2015-06-29 00:00:00,Yes,,Layoff,,,,,334118,,62,,Bluegrass,,"Quality Manufacturing, Inc. "
,,,2015-04-10 00:00:00,,,,,Yes,,,,,Clark,,,,2015-06-29 00:00:00,No,,Layoff,,,,,334118,,4,,Bluegrass,,"Quality Manufacturing, Inc. "
,,,2015-04-13 00:00:00,,,,,No,,,,,Campbell,,,,2015-06-07 00:00:00,Yes,,Layoff,,,,,332312,,115,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc."
,,,2015-04-20 00:00:00,,,,,No,,,,,Union,,,,2015-04-04 00:00:00,No,,Closure,,,,,213113,,2,,Green River,,"Heritage Coal Company, LLC "
,,,2015-04-20 00:00:00,,,,,No,,,,,Union,,,,2015-05-15 00:00:00,No,,Closure,,,,,212112,,37,,Green River,,"Highland Mining Company, LLC "
,,,2015-05-12 00:00:00,,,,,No,,,,,Campbell,,,,2015-07-07 00:00:00,Yes,,Layoff,,,,,332312,,36,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc."
,,,2015-05-12 00:00:00,,,,,No,,,,,Campbell,,,,2015-07-08 00:00:00,Yes,,Layoff,,,,,332312,,115,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc."
,,,2015-05-14 00:00:00,,,,,No,,,,,Lee,,,,2015-07-13 00:00:00,No,,Layoff,,,,,921190,,154,,EKCEP,,Lee Adjustment Center 
,,,2015-05-18 00:00:00,,,,,No,,,,,Muhlenberg,,,,2015-06-26 00:00:00,No,,Closure,,,,,454390,,77,,Western Kentucky,,Gourmet Express LLC
,,,2015-05-21 00:00:00,,,,,No,,,,,"Ballard, McCracken",,,,2015-07-25 00:00:00,Yes,,Layoff,,,,,334512,,Unknown,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC"
,,,2015-05-28 00:00:00,,,,,No,,,,,Magoffin,,,,2015-07-24 00:00:00,No,,Layoff,,,,,333131,,38,,EKCEP,,Joy Global - Salyersville Operations
,,,2015-05-28 00:00:00,,,,,Yes,,,,,Lincoln,,,,2015-07-31 00:00:00,No,,Closure,,,,,336340,,Unknown,,Bluegrass,,"Brake Parts Inc., LLC"
,,,2015-06-02 00:00:00,,,,,No,,,,,"Letcher , Pike",,,,2015-08-01 00:00:00,No,,Layoff,,,,,212112,,58,,EKCEP,,RHINO CAM Mining LLC
,,,2015-06-05 00:00:00,,,,,No,,,,,Madison,,,,07/31/2015 and 10/30/2015,No,,Layoff,,,,,541330,,20,,Bluegrass,,Bechtel Parsons Blue Grass Project
,,,2015-06-01 00:00:00,,,,,No,,,,,Jefferson,,,,2015-07-31 00:00:00,No,,Layoff,,,,,623210,,75,,Kentuckianaworks,,ResCare
,,,2015-06-10 00:00:00,,,,,No,,,,,Bullitt,,,,2015-11-01 00:00:00,No,,Closure,,,,,564614,,31,,Kentuckianaworks,,Chegg
,,,2015-06-09 00:00:00,,,,,No,,,,,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,No,,Closure,,,,,561720,,169,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,,2015-06-16 00:00:00,,,,,No,,,,, Bell,,,,2015-08-12 00:00:00,No,,Closure,,,,,211111,,70,,EKCEP,,"Straight Creek Coal Mining, Inc "
,,,2015-06-19 00:00:00,,,,,No,,,,,Campbell,,,,2015-06-21 00:00:00,Yes,,Layoff,,,,,332312,,46,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc."
,,,2015-06-22 00:00:00,,,,,No,,,,,Jefferson,,,,2015-08-15 00:00:00,No,,Closure,,,,,522310,,187,,Kentuckianaworks,,Discover Home Loans or Discover
,,,2015-06-24 00:00:00,,,,,No,,,,,Jefferson,,,,2015-07-25 00:00:00,No,,Closure,,,,,524114,,57,,Kentuckianaworks,,Anthem Inc.
