Source,SIC,Company Address,Comments,Local Area,Trade,NAICS,Affected Occupations,County: Local  Name,Workforce Area,Location,Union,County/Counties,Company Contact,Employees,County,Projected Dates,Industry,Company Name,Notice URL,Congressional ,NAICS/SIC,Notice Link,NAFTA/Trade,Closure/Layoff,NAICS Code,Affected Occupation,Region,Projected Date,NEG,Closure or Layoff?,Date Received
WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,336510,See WARN,,Lincoln Trail,,N,,,58,Hardin,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,Closure,,,,,,,2013-02-28 00:00:00
WARN,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,N,"551112, 323110",See WARN,,Greater Louisville,,N,,,54,Jefferson,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,,,,,Closure,,,,,,,2013-02-28 00:00:00
WARN,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,326199,See WARN,,Greater Louisville,,N,,,347,Jefferson,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,,,,,Closure,,,,,,,2013-02-19 00:00:00
WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,621610,See WARN,,Barren River,,N,,,54,Warren,2013-04-01 00:00:00,,Conifer Health Solutions,,,,,,Closure,,,,,,,2013-01-30 00:00:00
WARN,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,N,624190,See WARN,,Western Kentucky,,N,,,70,Hopkins,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,,,,,Closure,,,,,,,2013-01-22 00:00:00
WARN,,See WARN ,WARN never distributed,,N,,See WARN,,Statewide,,N,,,2,,2013-03-22 00:00:00,,The Boeing Company,,,,,,Closure,,,,,,,2013-01-18 00:00:00
WARN,,See WARN ,,,N,493110,See WARN,,Northern Kentucky,,N,,,363,,2013-04-15 00:00:00,,"Gap, Inc.",,,,,,Closure,,,,,,,2013-01-16 00:00:00
WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,332618,See WARN,,Green River,,N,,,71,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,,,,Closure,,,,,,,2013-01-08 00:00:00
WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,212111,See WARN,,EKCEP,,N,,,267,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,Closure,,,,,,,2013-01-07 00:00:00
WARN,,See WARN ,,,N,561110,See WARN,,Statewide,,N,,,49,,2013-03-04 00:00:00,,The Boeing Company,,,,,,Closure,,,,,,,2013-01-04 00:00:00
WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,No,,,97,Jefferson,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,,,,Layoff,,,,,,,2014-01-21 00:00:00
WARN,,,,,No,561110,Office Administration and Support,,Statewide,,No,,,49,Statewide,2014-03-04 00:00:00,,Boeing,,,,,,Closure,,,,,,,2014-01-04 00:00:00
WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,322221,"Underground Mining, Utility ",,EKCEP,,No,,,131,Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,Closure,,,,,,,2014-01-07 00:00:00
WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,811211,Customer Electronics Repair and Maintenance,,Greater Louisville,,No,,,,Jefferson,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,,,,Closure,,,,,,,2014-01-09 00:00:00
WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,425120,Store Merchandising,,Statewide,,No,,,,Statewide,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Layoff,,,,,,,2014-02-11 00:00:00
WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,325199,Basic Organic Chemical Manufacturing,,Western Kentucky,,Yes,,,360,Ballard,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,,,,Layoff,,,,,,,2014-02-20 00:00:00
WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,No,,,,Lincoln,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,,,,Layoff,,,,,,,2014-02-27 00:00:00
WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,541611,Call Center Inbound/Outbound,,Cumberlands,,No,,,271,Laurel,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,,,,Layoff,,,,,,,2014-03-07 00:00:00
WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,322230,Manufacturing and Production Operations,,Greater Louisville,,No,,,,Shelby,2041-06-04 00:00:00,,Cenveo,,,,,,Closure,,,,,,,2014-04-04 00:00:00
WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,315220/315240,Cut and Sew Apparel Manufacturing,,Cumberlands,,No,,,601,Russell,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Closure,,,,,,,2014-04-04 00:00:00
WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,221121,Electric Bulk Power Transmission and Control,,Green River,,Yes,,,96,Hancock,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,,,,Layoff,,,,,,,2014-04-07 00:00:00
WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,325199,Basic Organic Chemical Manufacturing,,Western Kentucky,,Yes,,,85,Ballard,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,,,,Layoff,,,,,,,2014-04-29 00:00:00
WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,561422,Call Center Inbound/Outbound,,Lincoln Trail,,No,,,237,Hardin,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,,,,Closure,,,,,,,2014-05-06 00:00:00
WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,325412,Pharmacuetical Packaging and Manufacturing ,,Barren River,,No,,,54,Barren,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,,,,Closure,,,,,,,2014-05-29 00:00:00
WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,333314,Manufacturing of Optical Systems,,Northern Kentucky,,No,,,67,Boone,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,,,,Closure,,,,,,,2014-05-29 00:00:00
WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,336320,Manufacturing of electirc motors,,Bluegrass,,Yes,,,242,Clark / Montgomery,Beginning 08/22/2014,,Regal Beloit,,,,,,Closure,,,,,,,2014-06-05 00:00:00
WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,722310,Food Service Contractor,,Bluegrass,,No,,,57,Fayette,2014-06-30 00:00:00,,"Sodexo, Inc.",,,,,,Closure,,,,,,,2014-06-09 00:00:00
WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,213113,Coal mining support services,,EKCEP,,No,,,92,Harlan,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,,,,Layoff,,,,,,,2014-06-19 00:00:00
WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,315210,Military Uniforms manufacturing,,EKCEP,,No,,,150,Jackson,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,,,,See WARN,,,,,,,2014-06-26 00:00:00
WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,212111,Surface mining,,EKCEP,,Yes,,,See WARN,Letcher,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Closure,,,,,,,2014-07-22 00:00:00
WARN,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,423810,Mining equipment and supplies,,EKCEP,,No,,,73,Magoffin,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,,,,,Layoff,,,,,,,2014-07-27 00:00:00
WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,325199,Basic Organic Chemical Manufacturing,,Western Kentucky,,Yes,,,375,Ballard,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,,,,Layoff,,,,,,,2014-07-31 00:00:00
WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,541614,Distribution center,,Tenco,,No,,,157,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,,,,Closure,,,,,,,2014-07-31 00:00:00
WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,621491,Administrative claims and customer service,,Bluegrass,,No,,,61,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,Layoff,,,,,,,2014-09-05 00:00:00
WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,212111,Surface mining,,EKCEP,,Yes,,,213,Letcher,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Closure,,,,,,,2014-09-19 00:00:00
WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,561210,Base Facilities Operation Support Services,,Lincoln Trail,,No,,,199,Hardin,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,,,,Layoff,,,,,,,2014-10-01 00:00:00
WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,333242,Contract electronics for circuit boards,,Bluegrass,,No,,,204,Fayette,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Closure,,,,,,,2014-10-02 00:00:00
WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,212112, Underground mining ,,EKCEP / Cumberlands,,No,,,656,"Pike, Perry, Whitley, Knox",See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,Closure,,,,,,,2014-10-27 00:00:00
WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,212111,Surface mining,,EKCEP,,Yes,,,See WARN,Letcher,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Closure,,,,,,,2014-11-21 00:00:00
WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,624190,Testing and Counseling,,Bluegrass,,No,,,125,Fayette,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,Closure,,,,,,,2014-12-03 00:00:00
WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,561720,Environmental Services,,KentuckianaWorks,,No,,,144,Jefferson,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,Closure,,,,,,,2014-12-03 00:00:00
WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,21211,Coal Mining,,Green River,,No,,,135,Union,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,Layoff,,,,,,,2015-02-03 00:00:00
WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,21211,Coal Mining,,Green River,,Yes,,,66,Union,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Layoff,,,,,,,2014-12-08 00:00:00
WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,21211,Coal Mining,,Green River,,Yes,,,483,Union,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,,,,Layoff,,,,,,,2014-12-08 00:00:00
WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,561422,Customer service call center,,Lincoln Trail,,No,,,173,Nelson,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,,,,?,,,,,,,2014-12-16 00:00:00
WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,561210,Base Facilities Operation Support Services,,Lincoln Trail,,No,,,200,Hardin,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,Layoff,,,,,,,2014-12-16 00:00:00
WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,325199,Industrial Organic Chemicals Manufacturing,,EKCEP,,No,,,52,Pike,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,,,,Closure,,,,,,,2014-12-17 00:00:00
,,,,,No,212112,,,EKCEP ,,No,,, in WARN,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,Closure,,,,,,,2014-12-30 00:00:00
,,,,,No,541110,,,Bluegrass,,No,,,24,Fayette,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,,,Closure,,,,,,,2015-01-06 00:00:00
,,,,,No,212399,,,EKCEP,,No,,,9,Harlan,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,,,Closure,,,,,,,2015-01-06 00:00:00
,,,,,No,212111,,,EKCEP,,No,,,86,Harlan,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,,,Closure,,,,,,,2015-01-06 00:00:00
,,,,,No,522110,,,Lincoln Trail,,No,,,52,Hardin,2015-03-13 00:00:00,,Your Community Bank,,,,,,Layoff,,,,,,,2015-01-07 00:00:00
,,,,,No,452990,,,Cumberlands,,No,,,24,Casey,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,,,Closure,,,,,,,2015-01-08 00:00:00
,,,,,No,452990,,,Barren River,,No,,,20,Hart,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,,,Closure,,,,,,,2015-01-08 00:00:00
,,,,,No,452990,,,Lincoln Trail,,No,,,22,Larue,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,,,Closure,,,,,,,2015-01-08 00:00:00
,,,,,No,561499,,,Kentuckianaworks,,No,,,25,Jefferson,2015-03-07 00:00:00,,Market Day LLC,,,,,,Layoff,,,,,,,2015-01-08 00:00:00
,,,,,No,325411,,,Bluegrass,,No,,,150,Bourbon,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,,,Layoff,,,,,,,2015-01-16 00:00:00
,,,,,No,541110,,,Bluegrass,,No,,,76,Fayette,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,,,Closure,,,,,,,2015-01-28 00:00:00
,,,,,No,212399,,,EKCEP,,No,,,9,Harlan,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,,,Closure,,,,,,,2015-01-30 00:00:00
,,,,,No,212111,,,EKCEP,, No,,,86,Harlan,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,,,Closure,,,,,,,2015-01-30 00:00:00
,,,,,No,622110,,,Western Kentucky,,No,,,165,Fulton,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Closure,,,,,,,2015-01-30 00:00:00
,,,,,No,621111,,,Western Kentucky,,No,,,18,Fulton,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Closure,,,,,,,2015-01-30 00:00:00
,,,,,No,928110,,,Western Kentucky,,No,,,296,Christian,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Layoff,,,,,,,2015-02-04 00:00:00
,,,,,No,212112,,,Western Kentucky,,No,,,62,Union, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,,,Closure,,,,,,,2015-02-06 00:00:00
,,,,,No,212112,,,EKCEP,,No,,,127,Morgan,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,,,Closure,,,,,,,2015-02-10 00:00:00
,,,,,No,212111,,,EKCEP,,No,,,8,Morgan,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,,,Closure,,,,,,,2015-02-10 00:00:00
,,,,,No,122102,,,TENCO,,No,,,3,Boyd,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,,,Closure,,,,,,,2015-02-10 00:00:00
,,,,,No,213113,,,Green River,,No,,,2,Union,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,Closure,,,,,,,2015-02-17 00:00:00
,,,,,Yes,322220,,,Barren River,,Yes,,,60,Warren,2015-05-15 00:00:00,,Fort Dearborn Company,,,,,,Layoff,,,,,,,2015-03-20 00:00:00
,,,,,No,213112,,,EKCEP,,No,,,73,Floyd,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,,,Closure,,,,,,,2015-03-25 00:00:00
,,,,,No,454390,,,Western Kentucky,,No,,,98,Muhlenberg,2015-05-30 00:00:00,,Gourmet Express LLC,,,,,,Closure,,,,,,,2015-03-30 00:00:00
,,,,,No,481111,,,Northern Kentucky,,No,,,63,Boone,2015-04-30 00:00:00,,DAL Global Services,,,,,,Layoff,,,,,,,2015-04-08 00:00:00
,,,,,Yes,334118,,,Bluegrass,,Yes,,,62,Clark,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,,Layoff,,,,,,,2015-04-10 00:00:00
,,,,,Yes,334118,,,Bluegrass,,No,,,4,Clark,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,,Layoff,,,,,,,2015-04-10 00:00:00
,,,,,No,332312,,,Northern Kentucky,,Yes,,,115,Campbell,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,,,,2015-04-13 00:00:00
,,,,,No,213113,,,Green River,,No,,,2,Union,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,,Closure,,,,,,,2015-04-20 00:00:00
,,,,,No,212112,,,Green River,,No,,,37,Union,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,,,,Closure,,,,,,,2015-04-20 00:00:00
,,,,,No,332312,,,Northern Kentucky,,Yes,,,36,Campbell,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,,,,2015-05-12 00:00:00
,,,,,No,332312,,,Northern Kentucky,,Yes,,,115,Campbell,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,,,,2015-05-12 00:00:00
,,,,,No,921190,,,EKCEP,,No,,,154,Lee,2015-07-13 00:00:00,,Lee Adjustment Center ,,,,,,Layoff,,,,,,,2015-05-14 00:00:00
,,,,,No,454390,,,Western Kentucky,,No,,,77,Muhlenberg,2015-06-26 00:00:00,,Gourmet Express LLC,,,,,,Closure,,,,,,,2015-05-18 00:00:00
,,,,,No,334512,,,Western Kentucky,,Yes,,,Unknown,"Ballard, McCracken",2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,,,Layoff,,,,,,,2015-05-21 00:00:00
,,,,,No,333131,,,EKCEP,,No,,,38,Magoffin,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,,,,Layoff,,,,,,,2015-05-28 00:00:00
,,,,,Yes,336340,,,Bluegrass,,No,,,Unknown,Lincoln,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,,,,Closure,,,,,,,2015-05-28 00:00:00
,,,,,No,212112,,,EKCEP,,No,,,58,"Letcher , Pike",2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,,,,Layoff,,,,,,,2015-06-02 00:00:00
,,,,,No,541330,,,Bluegrass,,No,,,20,Madison,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,,,,Layoff,,,,,,,2015-06-05 00:00:00
,,,,,No,623210,,,Kentuckianaworks,,No,,,75,Jefferson,2015-07-31 00:00:00,,ResCare,,,,,,Layoff,,,,,,,2015-06-01 00:00:00
,,,,,No,564614,,,Kentuckianaworks,,No,,,31,Bullitt,2015-11-01 00:00:00,,Chegg,,,,,,Closure,,,,,,,2015-06-10 00:00:00
,,,,,No,561720,,,Kentuckianaworks,,No,,,169,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,Closure,,,,,,,2015-06-09 00:00:00
,,,,,No,211111,,,EKCEP,,No,,,70, Bell,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,,,,Closure,,,,,,,2015-06-16 00:00:00
,,,,,No,332312,,,Northern Kentucky,,Yes,,,46,Campbell,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,,,,2015-06-19 00:00:00
,,,,,No,522310,,,Kentuckianaworks,,No,,,187,Jefferson,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,,,,Closure,,,,,,,2015-06-22 00:00:00
,,,,,No,524114,,,Kentuckianaworks,,No,,,57,Jefferson,2015-07-25 00:00:00,,Anthem Inc.,,,,,,Closure,,,,,,,2015-06-24 00:00:00
,,,,,No,32311,,,Bluegrass,,No,,,91,Scott,2015-09-05 00:00:00,,RR Donnelley,,,,,,Closure,,,,,,,2015-07-07 00:00:00
,,,,,No,332312,,,Northern Kentucky,,Yes,,,7,Campbell,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,,,,2015-07-07 00:00:00
,,,,,No,21211,,,EKCEP,,No,,,292,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,Closure,,,,,,,2015-07-08 00:00:00
,,,,,No,425120,,,Northern Kentucky,,Yes,,,24,Campbell,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,,,,,,2015-07-13 00:00:00
,,,,,No,561422,,,Northern Kentucky,,No,,,18,Kenton,2015-09-13 00:00:00,,"CareCall, Inc",,,,,,Closure,,,,,,,2015-07-15 00:00:00
,,,,,No,561440,,,Northern Kentucky,,No,,,78,Kenton,2015-09-13 00:00:00,,United Recovery Systems,,,,,,Closure,,,,,,,2015-07-15 00:00:00
