NAFTA/Trade,NAICS,NAICS Code,Trade,County/Counties,Projected Dates,Employees,Union,Congressional ,County,Closure or Layoff?,Notice URL,Region,Company Name,Projected Date,Comments,Company Contact,NAICS/SIC,Notice Link,Source,Location,Industry,SIC,Company Address,NEG,Affected Occupation,Affected Occupations,Date Received,Workforce Area,County: Local  Name,Closure/Layoff,Local Area
,322230,,No,,2041-06-04 00:00:00,,No,,Shelby,,,,Cenveo,,,,,,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,2014-04-04 00:00:00,Greater Louisville,,Closure,
,315220/315240,,Yes,,2014-06-08 00:00:00,601,No,,Russell,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,Cumberlands,,Closure,
,221121,,?,,2014-05-01 00:00:00,96,Yes,,Hancock,,,,Big Rivers Electric Corp. Coleman Station,,,,,,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,Green River,,Layoff,
,325199,,Yes,,2014-06-27 00:00:00,85,Yes,,Ballard,,,,United States Enrichment Corporation (USEC),,,,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,Western Kentucky,,Layoff,
,561422,,No,,2014-07-31 00:00:00,237,No,,Hardin,,,,"Nielsen Company (US), LLC",,,,,,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,2014-05-06 00:00:00,Lincoln Trail,,Closure,
,325412,,?,,07/29/2014 thru 09/30/2014,54,No,,Barren,,,,"Aphena Pharma Solutions, LLC",,,,,,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,Barren River,,Closure,
,333314,,?,,Beginning 07/28/2014,67,No,,Boone,,,,"Carl Zeiss Vision, Inc.",,,,,,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,2014-05-29 00:00:00,Northern Kentucky,,Closure,
,336320,,Yes,,Beginning 08/22/2014,242,Yes,,Clark / Montgomery,,,,Regal Beloit,,,,,,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,2014-06-05 00:00:00,Bluegrass,,Closure,
,722310,,No,,2014-06-30 00:00:00,57,No,,Fayette,,,,"Sodexo, Inc.",,,,,,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,2014-06-09 00:00:00,Bluegrass,,Closure,
,213113,,No,,"On or shortly after August 18, 2014",92,No,,Harlan,,,,"Harlan-Cumberland Coal Company, LLC",,,,,,WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,2014-06-19 00:00:00,EKCEP,,Layoff,
,315210,,No,,"Between June 30, 2014 and July 11, 2014",150,No,,Jackson,,,,BAE Systems,,,,,,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,2014-06-26 00:00:00,EKCEP,,See WARN,
,212111,,?,,"September 19, 2014, or within the 14-day period after that date",See WARN,Yes,,Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,2014-07-22 00:00:00,EKCEP,,Closure,
,423810,,No,,2014-09-22 00:00:00,73,No,,Magoffin,,,,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,WARN,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,2014-07-27 00:00:00,EKCEP,,Layoff,
,325199,,Yes,,"September 29, 2014, through October 12, 2014",375,Yes,,Ballard,,,,United States Enrichment Corporation (USEC),,,,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,Western Kentucky,,Layoff,
,541614,,No,,"Q4, 2014 and are expected to end in Q2, 2015",157,No,,Mason,,,,Federal - Mogul Corporation,,,,,,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,2014-07-31 00:00:00,Tenco,,Closure,
,621491,,No,,"21 jobs beginning December 31, 2014,  See WARN",61,No,,Fayette,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,2014-09-05 00:00:00,Bluegrass,,Layoff,
,212111,,No,,"September 19, 2014/See WARN",213,Yes,,Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,2014-09-19 00:00:00,EKCEP,,Closure,
,561210,,No,,2014-11-30 00:00:00,199,No,,Hardin,,,,"Wolverine Services, LLC (an Akima Company)",,,,,,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,2014-10-01 00:00:00,Lincoln Trail,,Layoff,
,333242,,Yes,,"On or about January 31, 2015",204,No,,Fayette,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,2014-10-02 00:00:00,Bluegrass,,Closure,
,212112,,No,,See WARN,656,No,,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,2014-10-27 00:00:00,EKCEP / Cumberlands,,Closure,
,212111,,No,,See WARN,See WARN,Yes,,Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,2014-11-21 00:00:00,EKCEP,,Closure,
,624190,,No,,2015-01-31 00:00:00,125,No,,Fayette,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,2014-12-03 00:00:00,Bluegrass,,Closure,
,561720,,No,,2015-01-31 00:00:00,144,No,,Jefferson,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,2014-12-03 00:00:00,KentuckianaWorks,,Closure,
,21211,,No,,See WARN,135,No,,Union,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,2015-02-03 00:00:00,Green River,,Layoff,
,21211,,No,,See WARN,66,Yes,,Union,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,2014-12-08 00:00:00,Green River,,Layoff,
,21211,,No,,See WARN,483,Yes,,Union,,,,"Highland Mining Company, LLC (""Highland"")",,,,,,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,2014-12-08 00:00:00,Green River,,Layoff,
,561422,,No,,2015-02-27 00:00:00,173,No,,Nelson,,,,"Sykes Enterprise, Incorporated",,,,,,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,2014-12-16 00:00:00,Lincoln Trail,,?,
,561210,,No,,2015-02-14 00:00:00,200,No,,Hardin,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,2014-12-16 00:00:00,Lincoln Trail,,Layoff,
,325199,,No,,2015-02-09 00:00:00,52,No,,Pike,,,,Kentucky Fuel Corporation (KFC),,,,,,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,EKCEP,,Closure,
,212112,,No,,2015-02-12 00:00:00, in WARN,No,,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,,,,2014-12-30 00:00:00,EKCEP ,,Closure,
,541110,,No,,2015-03-06 00:00:00,24,No,,Fayette,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,,,,2015-01-06 00:00:00,Bluegrass,,Closure,
,212399,,No,,2015-01-23 00:00:00,9,No,,Harlan,,,,"JAD Coal Company, Inc. ",,,,,,,,,,,,,,2015-01-06 00:00:00,EKCEP,,Closure,
,212111,,No,,2015-01-23 00:00:00,86,No,,Harlan,,,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,,,,2015-01-06 00:00:00,EKCEP,,Closure,
,522110,,No,,2015-03-13 00:00:00,52,No,,Hardin,,,,Your Community Bank,,,,,,,,,,,,,,2015-01-07 00:00:00,Lincoln Trail,,Layoff,
,452990,,No,,2015-04-15 00:00:00,24,No,,Casey,,,,ShopKo Hometown #718,,,,,,,,,,,,,,2015-01-08 00:00:00,Cumberlands,,Closure,
,452990,,No,,2015-04-15 00:00:00,20,No,,Hart,,,,ShopKo Hometown #721,,,,,,,,,,,,,,2015-01-08 00:00:00,Barren River,,Closure,
,452990,,No,,2015-04-15 00:00:00,22,No,,Larue,,,,ShopKo Hometown #730,,,,,,,,,,,,,,2015-01-08 00:00:00,Lincoln Trail,,Closure,
,561499,,No,,2015-03-07 00:00:00,25,No,,Jefferson,,,,Market Day LLC,,,,,,,,,,,,,,2015-01-08 00:00:00,Kentuckianaworks,,Layoff,
,325411,,No,,2015-03-01 00:00:00,150,No,,Bourbon,,,,"Avantor Performance Materials, Inc.",,,,,,,,,,,,,,2015-01-16 00:00:00,Bluegrass,,Layoff,
,541110,,No,,04/03/2015 and  06/30/2015,76,No,,Fayette,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,,,,2015-01-28 00:00:00,Bluegrass,,Closure,
,212399,,No,,2015-02-13 00:00:00,9,No,,Harlan,,,,"JAD Coal Company, Inc.",,,,,,,,,,,,,,2015-01-30 00:00:00,EKCEP,,Closure,
,212111,,No,,2015-02-13 00:00:00,86, No,,Harlan,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,,,,2015-01-30 00:00:00,EKCEP,,Closure,
,622110,,No,,2015-03-31 00:00:00,165,No,,Fulton,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,,,,2015-01-30 00:00:00,Western Kentucky,,Closure,
,621111,,No,,2015-03-31 00:00:00,18,No,,Fulton,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,,,,2015-01-30 00:00:00,Western Kentucky,,Closure,
,928110,,No,,2015-03-31 00:00:00,296,No,,Christian,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,,,,2015-02-04 00:00:00,Western Kentucky,,Layoff,
,212112,,No,, 04/05/2015 ,62,No,,Union,,,,"Highland Mining Company, LLC ",,,,,,,,,,,,,,2015-02-06 00:00:00,Western Kentucky,,Closure,
,212112,,No,,2015-03-13 00:00:00,127,No,,Morgan,,,,"Licking River Mining, LLC ",,,,,,,,,,,,,,2015-02-10 00:00:00,EKCEP,,Closure,
,212111,,No,,2015-03-13 00:00:00,8,No,,Morgan,,,,"Licking River Resources, Inc. ",,,,,,,,,,,,,,2015-02-10 00:00:00,EKCEP,,Closure,
,122102,,No,,2015-03-13 00:00:00,3,No,,Boyd,,,,"S. M. & J., Inc. ",,,,,,,,,,,,,,2015-02-10 00:00:00,TENCO,,Closure,
,213113,,No,,2015-04-04 00:00:00,2,No,,Union,,,,"Heritage Coal Company, LLC ",,,,,,,,,,,,,,2015-02-17 00:00:00,Green River,,Closure,
,322220,,Yes,,2015-05-15 00:00:00,60,Yes,,Warren,,,,Fort Dearborn Company,,,,,,,,,,,,,,2015-03-20 00:00:00,Barren River,,Layoff,
,213112,,No,,2015-03-25 00:00:00,73,No,,Floyd,,,,"Universal Well Services, Inc.",,,,,,,,,,,,,,2015-03-25 00:00:00,EKCEP,,Closure,
,454390,,No,,2015-05-30 00:00:00,98,No,,Muhlenberg,,,,Gourmet Express LLC,,,,,,,,,,,,,,2015-03-30 00:00:00,Western Kentucky,,Closure,
,481111,,No,,2015-04-30 00:00:00,63,No,,Boone,,,,DAL Global Services,,,,,,,,,,,,,,2015-04-08 00:00:00,Northern Kentucky,,Layoff,
,334118,,Yes,,2015-06-29 00:00:00,62,Yes,,Clark,,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,,,2015-04-10 00:00:00,Bluegrass,,Layoff,
,334118,,Yes,,2015-06-29 00:00:00,4,No,,Clark,,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,,,2015-04-10 00:00:00,Bluegrass,,Layoff,
,332312,,No,,2015-06-07 00:00:00,115,Yes,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,2015-04-13 00:00:00,Northern Kentucky,,Layoff,
,213113,,No,,2015-04-04 00:00:00,2,No,,Union,,,,"Heritage Coal Company, LLC ",,,,,,,,,,,,,,2015-04-20 00:00:00,Green River,,Closure,
,212112,,No,,2015-05-15 00:00:00,37,No,,Union,,,,"Highland Mining Company, LLC ",,,,,,,,,,,,,,2015-04-20 00:00:00,Green River,,Closure,
,332312,,No,,2015-07-07 00:00:00,36,Yes,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,2015-05-12 00:00:00,Northern Kentucky,,Layoff,
,332312,,No,,2015-07-08 00:00:00,115,Yes,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,2015-05-12 00:00:00,Northern Kentucky,,Layoff,
,921190,,No,,2015-07-13 00:00:00,154,No,,Lee,,,,Lee Adjustment Center ,,,,,,,,,,,,,,2015-05-14 00:00:00,EKCEP,,Layoff,
,454390,,No,,2015-06-26 00:00:00,77,No,,Muhlenberg,,,,Gourmet Express LLC,,,,,,,,,,,,,,2015-05-18 00:00:00,Western Kentucky,,Closure,
,334512,,No,,2015-07-25 00:00:00,Unknown,Yes,,"Ballard, McCracken",,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,,,,2015-05-21 00:00:00,Western Kentucky,,Layoff,
,333131,,No,,2015-07-24 00:00:00,38,No,,Magoffin,,,,Joy Global - Salyersville Operations,,,,,,,,,,,,,,2015-05-28 00:00:00,EKCEP,,Layoff,
,336340,,Yes,,2015-07-31 00:00:00,Unknown,No,,Lincoln,,,,"Brake Parts Inc., LLC",,,,,,,,,,,,,,2015-05-28 00:00:00,Bluegrass,,Closure,
,212112,,No,,2015-08-01 00:00:00,58,No,,"Letcher , Pike",,,,RHINO CAM Mining LLC,,,,,,,,,,,,,,2015-06-02 00:00:00,EKCEP,,Layoff,
,541330,,No,,07/31/2015 and 10/30/2015,20,No,,Madison,,,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,,,,2015-06-05 00:00:00,Bluegrass,,Layoff,
,623210,,No,,2015-07-31 00:00:00,75,No,,Jefferson,,,,ResCare,,,,,,,,,,,,,,2015-06-01 00:00:00,Kentuckianaworks,,Layoff,
,564614,,No,,2015-11-01 00:00:00,31,No,,Bullitt,,,,Chegg,,,,,,,,,,,,,,2015-06-10 00:00:00,Kentuckianaworks,,Closure,
,561720,,No,,2015-08-09 00:00:00,169,No,,"Jefferson, Bullitt, Shelby",,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,,,,2015-06-09 00:00:00,Kentuckianaworks,,Closure,
,211111,,No,,2015-08-12 00:00:00,70,No,, Bell,,,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,,,,2015-06-16 00:00:00,EKCEP,,Closure,
,332312,,No,,2015-06-21 00:00:00,46,Yes,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,2015-06-19 00:00:00,Northern Kentucky,,Layoff,
,522310,,No,,2015-08-15 00:00:00,187,No,,Jefferson,,,,Discover Home Loans or Discover,,,,,,,,,,,,,,2015-06-22 00:00:00,Kentuckianaworks,,Closure,
,524114,,No,,2015-07-25 00:00:00,57,No,,Jefferson,,,,Anthem Inc.,,,,,,,,,,,,,,2015-06-24 00:00:00,Kentuckianaworks,,Closure,
,32311,,No,,2015-09-05 00:00:00,91,No,,Scott,,,,RR Donnelley,,,,,,,,,,,,,,2015-07-07 00:00:00,Bluegrass,,Closure,
,332312,,No,,2015-07-10 00:00:00,7,Yes,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,2015-07-07 00:00:00,Northern Kentucky,,Layoff,
,21211,,No,,2015-09-06 00:00:00,292,No,,"Harlan,Letcher, (Appalachia VA)",,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,,,,2015-07-08 00:00:00,EKCEP,,Closure,
,425120,,No,,2015-07-06 00:00:00,24,Yes,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,2015-07-13 00:00:00,Northern Kentucky,,Layoff,
,561422,,No,,2015-09-13 00:00:00,18,No,,Kenton,,,,"CareCall, Inc",,,,,,,,,,,,,,2015-07-15 00:00:00,Northern Kentucky,,Closure,
,561440,,No,,2015-09-13 00:00:00,78,No,,Kenton,,,,United Recovery Systems,,,,,,,,,,,,,,2015-07-15 00:00:00,Northern Kentucky,,Closure,
,488190,,No,,2015-09-30 00:00:00,99,No,,Kenton,,,,HAECO Airframe Services,,,,,,,,,,,,,,2015-07-30 00:00:00,Northern Kentucky,,Layoff,
,812332,,No,,2015-10-31 00:00:00,Unknown,No,,Laurel,,,,Coyne Textile Services,,,,,,,,,,,,,,2015-08-17 00:00:00,Cumberlands,,Closure,
,331313,,TBD,,2015-10-24 00:00:00,624,Yes,,Hancock,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,,,,2015-08-31 00:00:00,Green River,,Closure,
,212112,,No,,2015-10-30 00:00:00,92,No,,"Letcher , Pike",,,,RHINO CAM Mining LLC,,,,,,,,,,,,,,2015-08-31 00:00:00,EKCEP,,Layoff,
,322121,,TBD,,2015-11-01 00:00:00,310,No,,Ballard,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,,,,2015-09-01 00:00:00,Western Kentucky,,Layoff,
,48111,,No,,2015-11-16 00:00:00,78,No,,Jefferson,,,,Envoy Air,,,,,,,,,,,,,,2015-09-23 00:00:00,Kentuckianaworks,,Layoff,
,331110,,TBD,,2015-12-18 00:00:00,733,Yes,,Boyd,,,,AK Steel Corporation -Ashland Works,,,,,,,,,,,,,,2015-10-16 00:00:00,TENCO,,Layoff,
,336370,,TBD,,2015-12-19 00:00:00,100,No,,Montgomery,,,,"Lexington Metal Systems, LLC",,,,,,,,,,,,,,2015-10-19 00:00:00,TENCO,,Layoff,
,488510,,TBD,,2015-10-20 00:00:00,225,Yes,,Whitley,,,,CSX Transportation Inc.,,,,,,,,,,,,,,2015-10-20 00:00:00,Cumberlands,,Closure,
,327992,,TBD,,2015-12-20 00:00:00,53,Yes,,Boyd,,,,STEIN INC. -Ashland KY Facility,,,,,,,,,,,,,,2015-10-27 00:00:00,TENCO,,Layoff,
,212111,,No,,2015-12-30 00:00:00,8,Yes,,Letcher ,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,,,,,2015-10-30 00:00:00,EKCEP,,Layoff,
,331313,,TBD,,2015-12-29 00:00:00,148,Yes,,Henderson,,,,Century Aluminum Sebree LLC ,,,,,,,,,,,,,,2015-10-30 00:00:00,Green River,,Layoff,
,333131,,No,,2015-12-28 00:00:00,57,No,,Magoffin,,,,Joy Global - Salyersville Operations,,,,,,,,,,,,,,2015-11-02 00:00:00,EKCEP,,Closure,
,212111,,No,,2015-12-31 00:00:00,10,No,,Ohio,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,,,,,2015-11-02 00:00:00,Green River,,Closure,
,212111,,No,,2015-12-31 00:00:00,65,No,,Ohio,,,,Armstrong Coal-Midway Mine,,,,,,,,,,,,,,2015-11-02 00:00:00,Green River,,Closure,
,212111,,No,,2015-12-31 00:00:00,6,No,,Muhlenberg,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,,,,,2015-11-02 00:00:00,Western Kentucky,,Closure,
,212111,,No,,2015-12-31 00:00:00,52,No,,Muhlenberg,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,,,,,2015-11-02 00:00:00,Western Kentucky,,Closure,
,622110,,No,,2016-01-04 00:00:00,153,No,,"Adair,Metcalf, Russell",,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,,,,,2015-11-04 00:00:00,Cumberlands,,Closure,
,212111,,No,,2016-01-06 00:00:00,140,No,,Webster,,,,Sebree Mining LLC,,,,,,,,,,,,,,2015-11-06 00:00:00,Green River,,Closure,
,212111,,No,,2016-01-19 00:00:00,159,No,,Perry/Leslie,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,,,,,2015-11-19 00:00:00,EKCEP,,Closure,
,331313,,TBD,,2015-12-02 00:00:00,225,Yes,,Hancock,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,,,,,2015-12-02 00:00:00,Green River,,Layoff,
,335311,,No,,2016-02-28 00:00:00,94,Yes,,Jefferson,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,,,,,2015-12-29 00:00:00,Kentuckianaworks,,Layoff,
,336111,,No,,2017-01-03 00:00:00,648,Yes,,Boone,,,,Toyota Motor Engineering & Manufacturing,,,,,,,,,,,,,,2016-12-12 00:00:00,Northern Kentucky,,Closure,
,522390,,No,,2017-03-31 00:00:00,200,No,,Jefferson,,,,Vantiv,,,,,,,,,,,,,,2016-11-17 00:00:00,KentuckianaWorks,,Closure,
,624310,,No,,2017-01-30 00:00:00,31,No,,Lee,,,,Experience Works,,,,,,,,,,,,,,2016-11-07 00:00:00,EKCEP,,Closure,
,333430,,Yes,,2017-01-09 00:00:00,215,No,,Simpson,,,,Harman International Industries,,,,,,,,,,,,,,2016-11-07 00:00:00,South Central,,Layoff,
,6231,,No,,2016-11-27 00:00:00,83,No,,Jefferson,,,,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,,,,,2016-09-27 00:00:00,Kentuckianaworks,,Closure,
,6231,,No,,2016-11-27 00:00:00,     124 ,No,,Jefferson,,,,Meadowview Rehab & Wellness,,,,,,,,,,,,,,2016-09-27 00:00:00,Kentuckianaworks,,Closure,
,33111,,Yes,,2016-11-15 00:00:00,138,Yes,,Marshall,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,,,,,2016-09-15 00:00:00,Western Kentucky,,Closure,
