Source,Affected Occupations,Projected Dates,Trade,Industry,Workforce Area,Projected Date,NAICS Code,Company Name,Closure or Layoff?,Location,Company Contact,County: Local  Name,Affected Occupation,Comments,Notice URL,NAICS/SIC,Union,County,SIC,Local Area,Company Address,NAFTA/Trade,Notice Link,NAICS,Region,Employees,County/Counties,Congressional ,Date Received,NEG,Closure/Layoff
WARN,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,?,,Green River,,,Big Rivers Electric Corp. Coleman Station,,,,,,,,,Yes,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,,96,,,2014-04-07 00:00:00,,Layoff
WARN,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,Yes,,Western Kentucky,,,United States Enrichment Corporation (USEC),,,,,,,,,Yes,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,85,,,2014-04-29 00:00:00,,Layoff
WARN,Call Center Inbound/Outbound,2014-07-31 00:00:00,No,,Lincoln Trail,,,"Nielsen Company (US), LLC",,,,,,,,,No,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,,237,,,2014-05-06 00:00:00,,Closure
WARN,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,?,,Barren River,,,"Aphena Pharma Solutions, LLC",,,,,,,,,No,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,,54,,,2014-05-29 00:00:00,,Closure
WARN,Manufacturing of Optical Systems,Beginning 07/28/2014,?,,Northern Kentucky,,,"Carl Zeiss Vision, Inc.",,,,,,,,,No,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,,67,,,2014-05-29 00:00:00,,Closure
WARN,Manufacturing of electirc motors,Beginning 08/22/2014,Yes,,Bluegrass,,,Regal Beloit,,,,,,,,,Yes,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,,242,,,2014-06-05 00:00:00,,Closure
WARN,Food Service Contractor,2014-06-30 00:00:00,No,,Bluegrass,,,"Sodexo, Inc.",,,,,,,,,No,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,,57,,,2014-06-09 00:00:00,,Closure
WARN,Coal mining support services,"On or shortly after August 18, 2014",No,,EKCEP,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,,,No,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,,92,,,2014-06-19 00:00:00,,Layoff
WARN,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",No,,EKCEP,,,BAE Systems,,,,,,,,,No,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,,150,,,2014-06-26 00:00:00,,See WARN
WARN,Surface mining,"September 19, 2014, or within the 14-day period after that date",?,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Yes,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,,See WARN,,,2014-07-22 00:00:00,,Closure
WARN,Mining equipment and supplies,2014-09-22 00:00:00,No,,EKCEP,,,Joy Global - Salyersville Operations,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,423810,,73,,,2014-07-27 00:00:00,,Layoff
WARN,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",Yes,,Western Kentucky,,,United States Enrichment Corporation (USEC),,,,,,,,,Yes,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,375,,,2014-07-31 00:00:00,,Layoff
WARN,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",No,,Tenco,,,Federal - Mogul Corporation,,,,,,,,,No,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,,157,,,2014-07-31 00:00:00,,Closure
WARN,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",No,,Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,,No,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,,61,,,2014-09-05 00:00:00,,Layoff
WARN,Surface mining,"September 19, 2014/See WARN",No,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,Yes,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,213,,,2014-09-19 00:00:00,,Closure
WARN,Base Facilities Operation Support Services,2014-11-30 00:00:00,No,,Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,,,No,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,,199,,,2014-10-01 00:00:00,,Layoff
WARN,Contract electronics for circuit boards,"On or about January 31, 2015",Yes,,Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,,No,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,,204,,,2014-10-02 00:00:00,,Closure
WARN, Underground mining ,See WARN,No,,EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,,No,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,,656,,,2014-10-27 00:00:00,,Closure
WARN,Surface mining,See WARN,No,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,Yes,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,See WARN,,,2014-11-21 00:00:00,,Closure
WARN,Testing and Counseling,2015-01-31 00:00:00,No,,Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,,No,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,,125,,,2014-12-03 00:00:00,,Closure
WARN,Environmental Services,2015-01-31 00:00:00,No,,KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,,No,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,,144,,,2014-12-03 00:00:00,,Closure
WARN,Coal Mining,See WARN,No,,Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,,No,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,,135,,,2015-02-03 00:00:00,,Layoff
WARN,Coal Mining,See WARN,No,,Green River,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,,Yes,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,,66,,,2014-12-08 00:00:00,,Layoff
WARN,Coal Mining,See WARN,No,,Green River,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,,,Yes,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,,483,,,2014-12-08 00:00:00,,Layoff
WARN,Customer service call center,2015-02-27 00:00:00,No,,Lincoln Trail,,,"Sykes Enterprise, Incorporated",,,,,,,,,No,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,,173,,,2014-12-16 00:00:00,,?
WARN,Base Facilities Operation Support Services,2015-02-14 00:00:00,No,,Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,,No,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,,200,,,2014-12-16 00:00:00,,Layoff
WARN,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,No,,EKCEP,,,Kentucky Fuel Corporation (KFC),,,,,,,,,No,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,,52,,,2014-12-17 00:00:00,,Closure
,,2015-02-12 00:00:00,No,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,No,"Pike, Perry, Whitley, Knox",,,,,,212112,, in WARN,,,2014-12-30 00:00:00,,Closure
,,2015-03-06 00:00:00,No,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,No,Fayette,,,,,,541110,,24,,,2015-01-06 00:00:00,,Closure
,,2015-01-23 00:00:00,No,,EKCEP,,,"JAD Coal Company, Inc. ",,,,,,,,,No,Harlan,,,,,,212399,,9,,,2015-01-06 00:00:00,,Closure
,,2015-01-23 00:00:00,No,,EKCEP,,,"Fox Knob Coal Company, Inc.",,,,,,,,,No,Harlan,,,,,,212111,,86,,,2015-01-06 00:00:00,,Closure
,,2015-03-13 00:00:00,No,,Lincoln Trail,,,Your Community Bank,,,,,,,,,No,Hardin,,,,,,522110,,52,,,2015-01-07 00:00:00,,Layoff
,,2015-04-15 00:00:00,No,,Cumberlands,,,ShopKo Hometown #718,,,,,,,,,No,Casey,,,,,,452990,,24,,,2015-01-08 00:00:00,,Closure
,,2015-04-15 00:00:00,No,,Barren River,,,ShopKo Hometown #721,,,,,,,,,No,Hart,,,,,,452990,,20,,,2015-01-08 00:00:00,,Closure
,,2015-04-15 00:00:00,No,,Lincoln Trail,,,ShopKo Hometown #730,,,,,,,,,No,Larue,,,,,,452990,,22,,,2015-01-08 00:00:00,,Closure
,,2015-03-07 00:00:00,No,,Kentuckianaworks,,,Market Day LLC,,,,,,,,,No,Jefferson,,,,,,561499,,25,,,2015-01-08 00:00:00,,Layoff
,,2015-03-01 00:00:00,No,,Bluegrass,,,"Avantor Performance Materials, Inc.",,,,,,,,,No,Bourbon,,,,,,325411,,150,,,2015-01-16 00:00:00,,Layoff
,,04/03/2015 and  06/30/2015,No,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,No,Fayette,,,,,,541110,,76,,,2015-01-28 00:00:00,,Closure
,,2015-02-13 00:00:00,No,,EKCEP,,,"JAD Coal Company, Inc.",,,,,,,,,No,Harlan,,,,,,212399,,9,,,2015-01-30 00:00:00,,Closure
,,2015-02-13 00:00:00,No,,EKCEP,,,"Fox Knob Coal Company, Inc. ",,,,,,,,, No,Harlan,,,,,,212111,,86,,,2015-01-30 00:00:00,,Closure
,,2015-03-31 00:00:00,No,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,No,Fulton,,,,,,622110,,165,,,2015-01-30 00:00:00,,Closure
,,2015-03-31 00:00:00,No,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,No,Fulton,,,,,,621111,,18,,,2015-01-30 00:00:00,,Closure
,,2015-03-31 00:00:00,No,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,No,Christian,,,,,,928110,,296,,,2015-02-04 00:00:00,,Layoff
,, 04/05/2015 ,No,,Western Kentucky,,,"Highland Mining Company, LLC ",,,,,,,,,No,Union,,,,,,212112,,62,,,2015-02-06 00:00:00,,Closure
,,2015-03-13 00:00:00,No,,EKCEP,,,"Licking River Mining, LLC ",,,,,,,,,No,Morgan,,,,,,212112,,127,,,2015-02-10 00:00:00,,Closure
,,2015-03-13 00:00:00,No,,EKCEP,,,"Licking River Resources, Inc. ",,,,,,,,,No,Morgan,,,,,,212111,,8,,,2015-02-10 00:00:00,,Closure
,,2015-03-13 00:00:00,No,,TENCO,,,"S. M. & J., Inc. ",,,,,,,,,No,Boyd,,,,,,122102,,3,,,2015-02-10 00:00:00,,Closure
,,2015-04-04 00:00:00,No,,Green River,,,"Heritage Coal Company, LLC ",,,,,,,,,No,Union,,,,,,213113,,2,,,2015-02-17 00:00:00,,Closure
,,2015-05-15 00:00:00,Yes,,Barren River,,,Fort Dearborn Company,,,,,,,,,Yes,Warren,,,,,,322220,,60,,,2015-03-20 00:00:00,,Layoff
,,2015-03-25 00:00:00,No,,EKCEP,,,"Universal Well Services, Inc.",,,,,,,,,No,Floyd,,,,,,213112,,73,,,2015-03-25 00:00:00,,Closure
,,2015-05-30 00:00:00,No,,Western Kentucky,,,Gourmet Express LLC,,,,,,,,,No,Muhlenberg,,,,,,454390,,98,,,2015-03-30 00:00:00,,Closure
,,2015-04-30 00:00:00,No,,Northern Kentucky,,,DAL Global Services,,,,,,,,,No,Boone,,,,,,481111,,63,,,2015-04-08 00:00:00,,Layoff
,,2015-06-29 00:00:00,Yes,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,,,,,,,Yes,Clark,,,,,,334118,,62,,,2015-04-10 00:00:00,,Layoff
,,2015-06-29 00:00:00,Yes,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,,,,,,,No,Clark,,,,,,334118,,4,,,2015-04-10 00:00:00,,Layoff
,,2015-06-07 00:00:00,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,Campbell,,,,,,332312,,115,,,2015-04-13 00:00:00,,Layoff
,,2015-04-04 00:00:00,No,,Green River,,,"Heritage Coal Company, LLC ",,,,,,,,,No,Union,,,,,,213113,,2,,,2015-04-20 00:00:00,,Closure
,,2015-05-15 00:00:00,No,,Green River,,,"Highland Mining Company, LLC ",,,,,,,,,No,Union,,,,,,212112,,37,,,2015-04-20 00:00:00,,Closure
,,2015-07-07 00:00:00,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,Campbell,,,,,,332312,,36,,,2015-05-12 00:00:00,,Layoff
,,2015-07-08 00:00:00,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,Campbell,,,,,,332312,,115,,,2015-05-12 00:00:00,,Layoff
,,2015-07-13 00:00:00,No,,EKCEP,,,Lee Adjustment Center ,,,,,,,,,No,Lee,,,,,,921190,,154,,,2015-05-14 00:00:00,,Layoff
,,2015-06-26 00:00:00,No,,Western Kentucky,,,Gourmet Express LLC,,,,,,,,,No,Muhlenberg,,,,,,454390,,77,,,2015-05-18 00:00:00,,Closure
,,2015-07-25 00:00:00,No,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,Yes,"Ballard, McCracken",,,,,,334512,,Unknown,,,2015-05-21 00:00:00,,Layoff
,,2015-07-24 00:00:00,No,,EKCEP,,,Joy Global - Salyersville Operations,,,,,,,,,No,Magoffin,,,,,,333131,,38,,,2015-05-28 00:00:00,,Layoff
,,2015-07-31 00:00:00,Yes,,Bluegrass,,,"Brake Parts Inc., LLC",,,,,,,,,No,Lincoln,,,,,,336340,,Unknown,,,2015-05-28 00:00:00,,Closure
,,2015-08-01 00:00:00,No,,EKCEP,,,RHINO CAM Mining LLC,,,,,,,,,No,"Letcher , Pike",,,,,,212112,,58,,,2015-06-02 00:00:00,,Layoff
,,07/31/2015 and 10/30/2015,No,,Bluegrass,,,Bechtel Parsons Blue Grass Project,,,,,,,,,No,Madison,,,,,,541330,,20,,,2015-06-05 00:00:00,,Layoff
,,2015-07-31 00:00:00,No,,Kentuckianaworks,,,ResCare,,,,,,,,,No,Jefferson,,,,,,623210,,75,,,2015-06-01 00:00:00,,Layoff
,,2015-11-01 00:00:00,No,,Kentuckianaworks,,,Chegg,,,,,,,,,No,Bullitt,,,,,,564614,,31,,,2015-06-10 00:00:00,,Closure
,,2015-08-09 00:00:00,No,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,No,"Jefferson, Bullitt, Shelby",,,,,,561720,,169,,,2015-06-09 00:00:00,,Closure
,,2015-08-12 00:00:00,No,,EKCEP,,,"Straight Creek Coal Mining, Inc ",,,,,,,,,No, Bell,,,,,,211111,,70,,,2015-06-16 00:00:00,,Closure
,,2015-06-21 00:00:00,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,Campbell,,,,,,332312,,46,,,2015-06-19 00:00:00,,Layoff
,,2015-08-15 00:00:00,No,,Kentuckianaworks,,,Discover Home Loans or Discover,,,,,,,,,No,Jefferson,,,,,,522310,,187,,,2015-06-22 00:00:00,,Closure
,,2015-07-25 00:00:00,No,,Kentuckianaworks,,,Anthem Inc.,,,,,,,,,No,Jefferson,,,,,,524114,,57,,,2015-06-24 00:00:00,,Closure
,,2015-09-05 00:00:00,No,,Bluegrass,,,RR Donnelley,,,,,,,,,No,Scott,,,,,,32311,,91,,,2015-07-07 00:00:00,,Closure
,,2015-07-10 00:00:00,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,Campbell,,,,,,332312,,7,,,2015-07-07 00:00:00,,Layoff
,,2015-09-06 00:00:00,No,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,No,"Harlan,Letcher, (Appalachia VA)",,,,,,21211,,292,,,2015-07-08 00:00:00,,Closure
,,2015-07-06 00:00:00,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,Campbell,,,,,,425120,,24,,,2015-07-13 00:00:00,,Layoff
,,2015-09-13 00:00:00,No,,Northern Kentucky,,,"CareCall, Inc",,,,,,,,,No,Kenton,,,,,,561422,,18,,,2015-07-15 00:00:00,,Closure
,,2015-09-13 00:00:00,No,,Northern Kentucky,,,United Recovery Systems,,,,,,,,,No,Kenton,,,,,,561440,,78,,,2015-07-15 00:00:00,,Closure
,,2015-09-30 00:00:00,No,,Northern Kentucky,,,HAECO Airframe Services,,,,,,,,,No,Kenton,,,,,,488190,,99,,,2015-07-30 00:00:00,,Layoff
,,2015-10-31 00:00:00,No,,Cumberlands,,,Coyne Textile Services,,,,,,,,,No,Laurel,,,,,,812332,,Unknown,,,2015-08-17 00:00:00,,Closure
,,2015-10-24 00:00:00,TBD,,Green River,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,Yes,Hancock,,,,,,331313,,624,,,2015-08-31 00:00:00,,Closure
,,2015-10-30 00:00:00,No,,EKCEP,,,RHINO CAM Mining LLC,,,,,,,,,No,"Letcher , Pike",,,,,,212112,,92,,,2015-08-31 00:00:00,,Layoff
,,2015-11-01 00:00:00,TBD,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,No,Ballard,,,,,,322121,,310,,,2015-09-01 00:00:00,,Layoff
,,2015-11-16 00:00:00,No,,Kentuckianaworks,,,Envoy Air,,,,,,,,,No,Jefferson,,,,,,48111,,78,,,2015-09-23 00:00:00,,Layoff
,,2015-12-18 00:00:00,TBD,,TENCO,,,AK Steel Corporation -Ashland Works,,,,,,,,,Yes,Boyd,,,,,,331110,,733,,,2015-10-16 00:00:00,,Layoff
,,2015-12-19 00:00:00,TBD,,TENCO,,,"Lexington Metal Systems, LLC",,,,,,,,,No,Montgomery,,,,,,336370,,100,,,2015-10-19 00:00:00,,Layoff
,,2015-10-20 00:00:00,TBD,,Cumberlands,,,CSX Transportation Inc.,,,,,,,,,Yes,Whitley,,,,,,488510,,225,,,2015-10-20 00:00:00,,Closure
,,2015-12-20 00:00:00,TBD,,TENCO,,,STEIN INC. -Ashland KY Facility,,,,,,,,,Yes,Boyd,,,,,,327992,,53,,,2015-10-27 00:00:00,,Layoff
,,2015-12-30 00:00:00,No,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,Yes,Letcher ,,,,,,212111,,8,,,2015-10-30 00:00:00,,Layoff
,,2015-12-29 00:00:00,TBD,,Green River,,,Century Aluminum Sebree LLC ,,,,,,,,,Yes,Henderson,,,,,,331313,,148,,,2015-10-30 00:00:00,,Layoff
,,2015-12-28 00:00:00,No,,EKCEP,,,Joy Global - Salyersville Operations,,,,,,,,,No,Magoffin,,,,,,333131,,57,,,2015-11-02 00:00:00,,Closure
,,2015-12-31 00:00:00,No,,Green River,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,No,Ohio,,,,,,212111,,10,,,2015-11-02 00:00:00,,Closure
,,2015-12-31 00:00:00,No,,Green River,,,Armstrong Coal-Midway Mine,,,,,,,,,No,Ohio,,,,,,212111,,65,,,2015-11-02 00:00:00,,Closure
,,2015-12-31 00:00:00,No,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,No,Muhlenberg,,,,,,212111,,6,,,2015-11-02 00:00:00,,Closure
,,2015-12-31 00:00:00,No,,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,No,Muhlenberg,,,,,,212111,,52,,,2015-11-02 00:00:00,,Closure
,,2016-01-04 00:00:00,No,,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,No,"Adair,Metcalf, Russell",,,,,,622110,,153,,,2015-11-04 00:00:00,,Closure
,,2016-01-06 00:00:00,No,,Green River,,,Sebree Mining LLC,,,,,,,,,No,Webster,,,,,,212111,,140,,,2015-11-06 00:00:00,,Closure
,,2016-01-19 00:00:00,No,,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,No,Perry/Leslie,,,,,,212111,,159,,,2015-11-19 00:00:00,,Closure
,,2015-12-02 00:00:00,TBD,,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,Yes,Hancock,,,,,,331313,,225,,,2015-12-02 00:00:00,,Layoff
,,2016-02-28 00:00:00,No,,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,Yes,Jefferson,,,,,,335311,,94,,,2015-12-29 00:00:00,,Layoff
,,2017-01-03 00:00:00,No,,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,,,,,,,,,Yes,Boone,,,,,,336111,,648,,,2016-12-12 00:00:00,,Closure
,,2017-03-31 00:00:00,No,,KentuckianaWorks,,,Vantiv,,,,,,,,,No,Jefferson,,,,,,522390,,200,,,2016-11-17 00:00:00,,Closure
,,2017-01-30 00:00:00,No,,EKCEP,,,Experience Works,,,,,,,,,No,Lee,,,,,,624310,,31,,,2016-11-07 00:00:00,,Closure
,,2017-01-09 00:00:00,Yes,,South Central,,,Harman International Industries,,,,,,,,,No,Simpson,,,,,,333430,,215,,,2016-11-07 00:00:00,,Layoff
,,2016-11-27 00:00:00,No,,Kentuckianaworks,,,Glenview Healthcare & Rehabilitation Center,,,,,,,,,No,Jefferson,,,,,,6231,,83,,,2016-09-27 00:00:00,,Closure
,,2016-11-27 00:00:00,No,,Kentuckianaworks,,,Meadowview Rehab & Wellness,,,,,,,,,No,Jefferson,,,,,,6231,,     124 ,,,2016-09-27 00:00:00,,Closure
,,2016-11-15 00:00:00,Yes,,Western Kentucky,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,Yes,Marshall,,,,,,33111,,138,,,2016-09-15 00:00:00,,Closure
,,2016-12-16 00:00:00,TBD,,EKCEP,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,No,Pike,,,,,,21,,117,,,2016-09-08 00:00:00,,Layoff
,,2016-07-31 00:00:00,No,,Lincoln Trail,,,St. Catherine College,,,,,,,,,No,Washington,,,,,,611310,,120,,,2016-06-10 00:00:00,,Closure
,,2016-08-07 00:00:00,TBD,,EKCEP,,,Spurlock Mining LLC,,,,,,,,,No,Floyd,,,,,,212112,,203,,,2016-06-09 00:00:00,,Closure
,,2016-08-01 00:00:00,TBD,,TENCO,,,Federal-Mogul Motorparts,,,,,,,,,No,Mason,,,,,,423130,,110,,,2016-06-06 00:00:00,,Closure
