Union,NAFTA/Trade,County/Counties,Region,Closure/Layoff,Affected Occupation,Company Name,SIC,Company Contact,Projected Date,Comments,Company Address,NAICS/SIC,Employees,Location,Notice Link,Date Received,County: Local  Name,Congressional ,NAICS Code,Industry,County,Local Area,Closure or Layoff?,Projected Dates,Trade,NAICS,Source,Affected Occupations,NEG,Notice URL,Workforce Area
Yes,,,,Layoff,,United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,,2014-07-31 00:00:00,,,,,Ballard,,,"September 29, 2014, through October 12, 2014",Yes,325199,WARN,Basic Organic Chemical Manufacturing,,,Western Kentucky
No,,,,Closure,,Federal - Mogul Corporation,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,157,,,2014-07-31 00:00:00,,,,,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",No,541614,WARN,Distribution center,,,Tenco
No,,,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,,2014-09-05 00:00:00,,,,,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",No,621491,WARN,Administrative claims and customer service,,,Bluegrass
Yes,,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,,2014-09-19 00:00:00,,,,,Letcher,,,"September 19, 2014/See WARN",No,212111,WARN,Surface mining,,,EKCEP
No,,,,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,,2014-10-01 00:00:00,,,,,Hardin,,,2014-11-30 00:00:00,No,561210,WARN,Base Facilities Operation Support Services,,,Lincoln Trail
No,,,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,,2014-10-02 00:00:00,,,,,Fayette,,,"On or about January 31, 2015",Yes,333242,WARN,Contract electronics for circuit boards,,,Bluegrass
No,,,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,,2014-10-27 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,,See WARN,No,212112,WARN, Underground mining ,,,EKCEP / Cumberlands
Yes,,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,2014-11-21 00:00:00,,,,,Letcher,,,See WARN,No,212111,WARN,Surface mining,,,EKCEP
No,,,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,,2014-12-03 00:00:00,,,,,Fayette,,,2015-01-31 00:00:00,No,624190,WARN,Testing and Counseling,,,Bluegrass
No,,,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,,2014-12-03 00:00:00,,,,,Jefferson,,,2015-01-31 00:00:00,No,561720,WARN,Environmental Services,,,KentuckianaWorks
No,,,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,,2015-02-03 00:00:00,,,,,Union,,,See WARN,No,21211,WARN,Coal Mining,,,Green River
Yes,,,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,,2014-12-08 00:00:00,,,,,Union,,,See WARN,No,21211,WARN,Coal Mining,,,Green River
Yes,,,,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,,2014-12-08 00:00:00,,,,,Union,,,See WARN,No,21211,WARN,Coal Mining,,,Green River
No,,,,?,,"Sykes Enterprise, Incorporated",,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,,2014-12-16 00:00:00,,,,,Nelson,,,2015-02-27 00:00:00,No,561422,WARN,Customer service call center,,,Lincoln Trail
No,,,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,,2014-12-16 00:00:00,,,,,Hardin,,,2015-02-14 00:00:00,No,561210,WARN,Base Facilities Operation Support Services,,,Lincoln Trail
No,,,,Closure,,Kentucky Fuel Corporation (KFC),,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,,2014-12-17 00:00:00,,,,,Pike,,,2015-02-09 00:00:00,No,325199,WARN,Industrial Organic Chemicals Manufacturing,,,EKCEP
No,,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,, in WARN,,,2014-12-30 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,No,212112,,,,,EKCEP 
No,,,,Closure,,"Morgan, Lewis & Bockius LLP ",,,,,,,24,,,2015-01-06 00:00:00,,,,,Fayette,,,2015-03-06 00:00:00,No,541110,,,,,Bluegrass
No,,,,Closure,,"JAD Coal Company, Inc. ",,,,,,,9,,,2015-01-06 00:00:00,,,,,Harlan,,,2015-01-23 00:00:00,No,212399,,,,,EKCEP
No,,,,Closure,,"Fox Knob Coal Company, Inc.",,,,,,,86,,,2015-01-06 00:00:00,,,,,Harlan,,,2015-01-23 00:00:00,No,212111,,,,,EKCEP
No,,,,Layoff,,Your Community Bank,,,,,,,52,,,2015-01-07 00:00:00,,,,,Hardin,,,2015-03-13 00:00:00,No,522110,,,,,Lincoln Trail
No,,,,Closure,,ShopKo Hometown #718,,,,,,,24,,,2015-01-08 00:00:00,,,,,Casey,,,2015-04-15 00:00:00,No,452990,,,,,Cumberlands
No,,,,Closure,,ShopKo Hometown #721,,,,,,,20,,,2015-01-08 00:00:00,,,,,Hart,,,2015-04-15 00:00:00,No,452990,,,,,Barren River
No,,,,Closure,,ShopKo Hometown #730,,,,,,,22,,,2015-01-08 00:00:00,,,,,Larue,,,2015-04-15 00:00:00,No,452990,,,,,Lincoln Trail
No,,,,Layoff,,Market Day LLC,,,,,,,25,,,2015-01-08 00:00:00,,,,,Jefferson,,,2015-03-07 00:00:00,No,561499,,,,,Kentuckianaworks
No,,,,Layoff,,"Avantor Performance Materials, Inc.",,,,,,,150,,,2015-01-16 00:00:00,,,,,Bourbon,,,2015-03-01 00:00:00,No,325411,,,,,Bluegrass
No,,,,Closure,,"Morgan, Lewis & Bockius LLP",,,,,,,76,,,2015-01-28 00:00:00,,,,,Fayette,,,04/03/2015 and  06/30/2015,No,541110,,,,,Bluegrass
No,,,,Closure,,"JAD Coal Company, Inc.",,,,,,,9,,,2015-01-30 00:00:00,,,,,Harlan,,,2015-02-13 00:00:00,No,212399,,,,,EKCEP
 No,,,,Closure,,"Fox Knob Coal Company, Inc. ",,,,,,,86,,,2015-01-30 00:00:00,,,,,Harlan,,,2015-02-13 00:00:00,No,212111,,,,,EKCEP
No,,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,165,,,2015-01-30 00:00:00,,,,,Fulton,,,2015-03-31 00:00:00,No,622110,,,,,Western Kentucky
No,,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,18,,,2015-01-30 00:00:00,,,,,Fulton,,,2015-03-31 00:00:00,No,621111,,,,,Western Kentucky
No,,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,296,,,2015-02-04 00:00:00,,,,,Christian,,,2015-03-31 00:00:00,No,928110,,,,,Western Kentucky
No,,,,Closure,,"Highland Mining Company, LLC ",,,,,,,62,,,2015-02-06 00:00:00,,,,,Union,,, 04/05/2015 ,No,212112,,,,,Western Kentucky
No,,,,Closure,,"Licking River Mining, LLC ",,,,,,,127,,,2015-02-10 00:00:00,,,,,Morgan,,,2015-03-13 00:00:00,No,212112,,,,,EKCEP
No,,,,Closure,,"Licking River Resources, Inc. ",,,,,,,8,,,2015-02-10 00:00:00,,,,,Morgan,,,2015-03-13 00:00:00,No,212111,,,,,EKCEP
No,,,,Closure,,"S. M. & J., Inc. ",,,,,,,3,,,2015-02-10 00:00:00,,,,,Boyd,,,2015-03-13 00:00:00,No,122102,,,,,TENCO
No,,,,Closure,,"Heritage Coal Company, LLC ",,,,,,,2,,,2015-02-17 00:00:00,,,,,Union,,,2015-04-04 00:00:00,No,213113,,,,,Green River
Yes,,,,Layoff,,Fort Dearborn Company,,,,,,,60,,,2015-03-20 00:00:00,,,,,Warren,,,2015-05-15 00:00:00,Yes,322220,,,,,Barren River
No,,,,Closure,,"Universal Well Services, Inc.",,,,,,,73,,,2015-03-25 00:00:00,,,,,Floyd,,,2015-03-25 00:00:00,No,213112,,,,,EKCEP
No,,,,Closure,,Gourmet Express LLC,,,,,,,98,,,2015-03-30 00:00:00,,,,,Muhlenberg,,,2015-05-30 00:00:00,No,454390,,,,,Western Kentucky
No,,,,Layoff,,DAL Global Services,,,,,,,63,,,2015-04-08 00:00:00,,,,,Boone,,,2015-04-30 00:00:00,No,481111,,,,,Northern Kentucky
Yes,,,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,62,,,2015-04-10 00:00:00,,,,,Clark,,,2015-06-29 00:00:00,Yes,334118,,,,,Bluegrass
No,,,,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,4,,,2015-04-10 00:00:00,,,,,Clark,,,2015-06-29 00:00:00,Yes,334118,,,,,Bluegrass
Yes,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,115,,,2015-04-13 00:00:00,,,,,Campbell,,,2015-06-07 00:00:00,No,332312,,,,,Northern Kentucky
No,,,,Closure,,"Heritage Coal Company, LLC ",,,,,,,2,,,2015-04-20 00:00:00,,,,,Union,,,2015-04-04 00:00:00,No,213113,,,,,Green River
No,,,,Closure,,"Highland Mining Company, LLC ",,,,,,,37,,,2015-04-20 00:00:00,,,,,Union,,,2015-05-15 00:00:00,No,212112,,,,,Green River
Yes,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,36,,,2015-05-12 00:00:00,,,,,Campbell,,,2015-07-07 00:00:00,No,332312,,,,,Northern Kentucky
Yes,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,115,,,2015-05-12 00:00:00,,,,,Campbell,,,2015-07-08 00:00:00,No,332312,,,,,Northern Kentucky
No,,,,Layoff,,Lee Adjustment Center ,,,,,,,154,,,2015-05-14 00:00:00,,,,,Lee,,,2015-07-13 00:00:00,No,921190,,,,,EKCEP
No,,,,Closure,,Gourmet Express LLC,,,,,,,77,,,2015-05-18 00:00:00,,,,,Muhlenberg,,,2015-06-26 00:00:00,No,454390,,,,,Western Kentucky
Yes,,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,,,,Unknown,,,2015-05-21 00:00:00,,,,,"Ballard, McCracken",,,2015-07-25 00:00:00,No,334512,,,,,Western Kentucky
No,,,,Layoff,,Joy Global - Salyersville Operations,,,,,,,38,,,2015-05-28 00:00:00,,,,,Magoffin,,,2015-07-24 00:00:00,No,333131,,,,,EKCEP
No,,,,Closure,,"Brake Parts Inc., LLC",,,,,,,Unknown,,,2015-05-28 00:00:00,,,,,Lincoln,,,2015-07-31 00:00:00,Yes,336340,,,,,Bluegrass
No,,,,Layoff,,RHINO CAM Mining LLC,,,,,,,58,,,2015-06-02 00:00:00,,,,,"Letcher , Pike",,,2015-08-01 00:00:00,No,212112,,,,,EKCEP
No,,,,Layoff,,Bechtel Parsons Blue Grass Project,,,,,,,20,,,2015-06-05 00:00:00,,,,,Madison,,,07/31/2015 and 10/30/2015,No,541330,,,,,Bluegrass
No,,,,Layoff,,ResCare,,,,,,,75,,,2015-06-01 00:00:00,,,,,Jefferson,,,2015-07-31 00:00:00,No,623210,,,,,Kentuckianaworks
No,,,,Closure,,Chegg,,,,,,,31,,,2015-06-10 00:00:00,,,,,Bullitt,,,2015-11-01 00:00:00,No,564614,,,,,Kentuckianaworks
No,,,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,169,,,2015-06-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,No,561720,,,,,Kentuckianaworks
No,,,,Closure,,"Straight Creek Coal Mining, Inc ",,,,,,,70,,,2015-06-16 00:00:00,,,,, Bell,,,2015-08-12 00:00:00,No,211111,,,,,EKCEP
Yes,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,46,,,2015-06-19 00:00:00,,,,,Campbell,,,2015-06-21 00:00:00,No,332312,,,,,Northern Kentucky
No,,,,Closure,,Discover Home Loans or Discover,,,,,,,187,,,2015-06-22 00:00:00,,,,,Jefferson,,,2015-08-15 00:00:00,No,522310,,,,,Kentuckianaworks
No,,,,Closure,,Anthem Inc.,,,,,,,57,,,2015-06-24 00:00:00,,,,,Jefferson,,,2015-07-25 00:00:00,No,524114,,,,,Kentuckianaworks
No,,,,Closure,,RR Donnelley,,,,,,,91,,,2015-07-07 00:00:00,,,,,Scott,,,2015-09-05 00:00:00,No,32311,,,,,Bluegrass
Yes,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,7,,,2015-07-07 00:00:00,,,,,Campbell,,,2015-07-10 00:00:00,No,332312,,,,,Northern Kentucky
No,,,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,292,,,2015-07-08 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,No,21211,,,,,EKCEP
Yes,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,24,,,2015-07-13 00:00:00,,,,,Campbell,,,2015-07-06 00:00:00,No,425120,,,,,Northern Kentucky
No,,,,Closure,,"CareCall, Inc",,,,,,,18,,,2015-07-15 00:00:00,,,,,Kenton,,,2015-09-13 00:00:00,No,561422,,,,,Northern Kentucky
No,,,,Closure,,United Recovery Systems,,,,,,,78,,,2015-07-15 00:00:00,,,,,Kenton,,,2015-09-13 00:00:00,No,561440,,,,,Northern Kentucky
No,,,,Layoff,,HAECO Airframe Services,,,,,,,99,,,2015-07-30 00:00:00,,,,,Kenton,,,2015-09-30 00:00:00,No,488190,,,,,Northern Kentucky
No,,,,Closure,,Coyne Textile Services,,,,,,,Unknown,,,2015-08-17 00:00:00,,,,,Laurel,,,2015-10-31 00:00:00,No,812332,,,,,Cumberlands
Yes,,,,Closure,,Century Aluminum of Kentucky -Hawesville ,,,,,,,624,,,2015-08-31 00:00:00,,,,,Hancock,,,2015-10-24 00:00:00,TBD,331313,,,,,Green River
No,,,,Layoff,,RHINO CAM Mining LLC,,,,,,,92,,,2015-08-31 00:00:00,,,,,"Letcher , Pike",,,2015-10-30 00:00:00,No,212112,,,,,EKCEP
No,,,,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,310,,,2015-09-01 00:00:00,,,,,Ballard,,,2015-11-01 00:00:00,TBD,322121,,,,,Western Kentucky
No,,,,Layoff,,Envoy Air,,,,,,,78,,,2015-09-23 00:00:00,,,,,Jefferson,,,2015-11-16 00:00:00,No,48111,,,,,Kentuckianaworks
Yes,,,,Layoff,,AK Steel Corporation -Ashland Works,,,,,,,733,,,2015-10-16 00:00:00,,,,,Boyd,,,2015-12-18 00:00:00,TBD,331110,,,,,TENCO
No,,,,Layoff,,"Lexington Metal Systems, LLC",,,,,,,100,,,2015-10-19 00:00:00,,,,,Montgomery,,,2015-12-19 00:00:00,TBD,336370,,,,,TENCO
Yes,,,,Closure,,CSX Transportation Inc.,,,,,,,225,,,2015-10-20 00:00:00,,,,,Whitley,,,2015-10-20 00:00:00,TBD,488510,,,,,Cumberlands
Yes,,,,Layoff,,STEIN INC. -Ashland KY Facility,,,,,,,53,,,2015-10-27 00:00:00,,,,,Boyd,,,2015-12-20 00:00:00,TBD,327992,,,,,TENCO
Yes,,,,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,8,,,2015-10-30 00:00:00,,,,,Letcher ,,,2015-12-30 00:00:00,No,212111,,,,,EKCEP
Yes,,,,Layoff,,Century Aluminum Sebree LLC ,,,,,,,148,,,2015-10-30 00:00:00,,,,,Henderson,,,2015-12-29 00:00:00,TBD,331313,,,,,Green River
No,,,,Closure,,Joy Global - Salyersville Operations,,,,,,,57,,,2015-11-02 00:00:00,,,,,Magoffin,,,2015-12-28 00:00:00,No,333131,,,,,EKCEP
No,,,,Closure,,Armstrong Coal-Midway Preparation Plant,,,,,,,10,,,2015-11-02 00:00:00,,,,,Ohio,,,2015-12-31 00:00:00,No,212111,,,,,Green River
No,,,,Closure,,Armstrong Coal-Midway Mine,,,,,,,65,,,2015-11-02 00:00:00,,,,,Ohio,,,2015-12-31 00:00:00,No,212111,,,,,Green River
No,,,,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,6,,,2015-11-02 00:00:00,,,,,Muhlenberg,,,2015-12-31 00:00:00,No,212111,,,,,Western Kentucky
No,,,,Closure,,Armstrong Coal-Parkway Mine- Central City,,,,,,,52,,,2015-11-02 00:00:00,,,,,Muhlenberg,,,2015-12-31 00:00:00,No,212111,,,,,Western Kentucky
No,,,,Closure,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,153,,,2015-11-04 00:00:00,,,,,"Adair,Metcalf, Russell",,,2016-01-04 00:00:00,No,622110,,,,,Cumberlands
No,,,,Closure,,Sebree Mining LLC,,,,,,,140,,,2015-11-06 00:00:00,,,,,Webster,,,2016-01-06 00:00:00,No,212111,,,,,Green River
No,,,,Closure,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,159,,,2015-11-19 00:00:00,,,,,Perry/Leslie,,,2016-01-19 00:00:00,No,212111,,,,,EKCEP
Yes,,,,Layoff,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,225,,,2015-12-02 00:00:00,,,,,Hancock,,,2015-12-02 00:00:00,TBD,331313,,,,,Green River
Yes,,,,Layoff,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,94,,,2015-12-29 00:00:00,,,,,Jefferson,,,2016-02-28 00:00:00,No,335311,,,,,Kentuckianaworks
Yes,,,,Closure,,Toyota Motor Engineering & Manufacturing,,,,,,,648,,,2016-12-12 00:00:00,,,,,Boone,,,2017-01-03 00:00:00,No,336111,,,,,Northern Kentucky
No,,,,Closure,,Vantiv,,,,,,,200,,,2016-11-17 00:00:00,,,,,Jefferson,,,2017-03-31 00:00:00,No,522390,,,,,KentuckianaWorks
No,,,,Closure,,Experience Works,,,,,,,31,,,2016-11-07 00:00:00,,,,,Lee,,,2017-01-30 00:00:00,No,624310,,,,,EKCEP
No,,,,Layoff,,Harman International Industries,,,,,,,215,,,2016-11-07 00:00:00,,,,,Simpson,,,2017-01-09 00:00:00,Yes,333430,,,,,South Central
No,,,,Closure,,Glenview Healthcare & Rehabilitation Center,,,,,,,83,,,2016-09-27 00:00:00,,,,,Jefferson,,,2016-11-27 00:00:00,No,6231,,,,,Kentuckianaworks
No,,,,Closure,,Meadowview Rehab & Wellness,,,,,,,     124 ,,,2016-09-27 00:00:00,,,,,Jefferson,,,2016-11-27 00:00:00,No,6231,,,,,Kentuckianaworks
Yes,,,,Closure,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,138,,,2016-09-15 00:00:00,,,,,Marshall,,,2016-11-15 00:00:00,Yes,33111,,,,,Western Kentucky
No,,,,Layoff,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,117,,,2016-09-08 00:00:00,,,,,Pike,,,2016-12-16 00:00:00,TBD,21,,,,,EKCEP
No,,,,Closure,,St. Catherine College,,,,,,,120,,,2016-06-10 00:00:00,,,,,Washington,,,2016-07-31 00:00:00,No,611310,,,,,Lincoln Trail
No,,,,Closure,,Spurlock Mining LLC,,,,,,,203,,,2016-06-09 00:00:00,,,,,Floyd,,,2016-08-07 00:00:00,TBD,212112,,,,,EKCEP
No,,,,Closure,,Federal-Mogul Motorparts,,,,,,,110,,,2016-06-06 00:00:00,,,,,Mason,,,2016-08-01 00:00:00,TBD,423130,,,,,TENCO
No,,,,Closure,,General Product's,,,,,,,47,,,2016-06-03 00:00:00,,,,,Logan,,,2016-07-01 00:00:00,No,441310,,,,,South Central 
No,,,,Closure,,Kindred Nursing and Rehabilitation,,,,,,,152,,,2016-06-01 00:00:00,,,,,Jefferson,,,2016-08-01 00:00:00,No,6231,,,,,Kentuckianaworks
No,,,,Layoff,,Tantus Tobacco LLC,,,,,,,87,,,2016-05-31 00:00:00,,,,,Russell,,,2016-08-01 00:00:00,TBD,312230,,,,,Cumberlands
No,,,,Layoff,,Affinity Apparel,,,,,,,TBD,,,2016-05-27 00:00:00,,,,,Montgomery,,,2016-07-25 00:00:00,TBD,448190,,,,,TENCO
No,,,,Closure,,"ADP Benefits KY, Inc.",,,,,,,110,,,2016-05-24 00:00:00,,,,,Jefferson,,,2016-07-22 00:00:00,TBD,,,,,,Kentuckianaworks
No,,,,Layoff,,Whayne Supply Company,,,,,,,TBD,,,2016-05-13 00:00:00,,,,,  Whitley,,,2016-07-15 00:00:00,No,423810,,,,,Cumberlands
No,,,,Closure,,Remington Outdoor Company,,,,,,,189,,,2016-05-06 00:00:00,,,,,Graves,,,2016-07-29 00:00:00,TBD,332994,,,,,Western Kentucky
No,,,,Closure,,Armstrong Coal- Parkway underground mine,,,,,,,86,,,2016-04-29 00:00:00,,,,,Muhlenberg,,,2016-06-22 00:00:00,TBD,212,,,,,Western Kentucky
No,,,,Closure,,Armstrong Coal- Parkway Preparation Plant,,,,,,,20,,,2016-04-29 00:00:00,,,,,Muhlenberg,,,2016-06-22 00:00:00,TBD,212,,,,,Western Kentucky
No,,,,Closure,,KeyTronicEMS,,,,,,,73,,,2016-04-28 00:00:00,,,,,Mercer,,,2016-06-22 00:00:00,TBD,334419,,,,,Bluegrass
No,,,,Layoff,,IPSCO Tubluars (KY) Inc.,,,,,,,113,,,2016-04-26 00:00:00,,,,,Campbell,,,2016-06-22 00:00:00,Yes,425120,,,,,Northern Kentucky
Yes,,,,Closure,,Johnson Controls Inc.,,,,,,,122,,,2016-04-21 00:00:00,,,,,Shelby,,,2016-06-30 00:00:00,TBD,336390,,,,,Kentuckianaworks
Yes,,,,Closure,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,191,,,2016-04-19 00:00:00,,,,,Barren,,,2016-06-30 00:00:00,TBD,336350,,,,,South Central 
No,,,,Closure,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,425,,,2016-04-08 00:00:00,,,,,Ballard,,,2016-06-04 00:00:00,Yes,322121,,,,,Western Kentucky
No,,,,Layoff,,IPSCO Tubluars (KY) Inc.,,,,,,,6,,,2016-04-05 00:00:00,,,,,Campbell,,,2016-05-31 00:00:00,Yes,425120,,,,,Northern Kentucky
No,,,,Closure,,"Sodexo,Inc.",,,,,,,215,,,2016-04-04 00:00:00,,,,,Jefferson,,,2016-05-27 00:00:00,No,722310,,,,,Kentuckianaworks
No,,,,Layoff,,Lexmark International Inc,,,,,,,143,,,2016-03-23 00:00:00,,,,,Fayette,,,2016-05-25 00:00:00,No,33318,,,,,Bluegrass
No,,,,Closure,,Firstsource Group USA-REVISED,,,,,,,282,,,2016-03-21 00:00:00,,,,,Jefferson,,,2016-05-19 00:00:00,TBD,561110,,,,,Kentuckianaworks
No,,,,Closure,,Innotrac L.P.'s Facility,,,,,,,338,,,2016-03-09 00:00:00,,,,,Boone,,,2016-05-11 00:00:00,TBD,541614,,,,,Northern Kentucky
No,,,,Layoff,,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,76,,,2016-03-07 00:00:00,,,,,Mason,,,2016-03-11 00:00:00,No,212312,,,,,TENCO
No,,,,Closure,,Convergys Corporation,,,,,,,94,,,2016-03-03 00:00:00,,,,,Kenton,,,2016-04-30 00:00:00,No,541613,,,,,Northern Kentucky
No,,,,Layoff,,IPSCO Tubulars (KY) Inc.,,,,,,,6,,,2016-03-02 00:00:00,,,,,Campbell,,,2016-04-29 00:00:00,TBD,425120,,,,,Northern Kentucky
No,,,,Layoff,,Delta Air Lines,,,,,,,305,,,2016-02-25 00:00:00,,,,,Boone,,,2016-05-01 00:00:00,No,488119,,,,,Northern Kentucky
No,,,,Closure,,Hearth & Home Technologies,,,,,,,229,,,2016-02-22 00:00:00,,,,,Bourbon,,,2016-05-15 00:00:00,TBD,333414,,,,,Bluegrass
