Notice Link,Comments,Company Name,NEG,Trade,NAICS/SIC,Employees,Company Address,NAICS Code,County/Counties,Congressional ,Company Contact,Union,Region,NAFTA/Trade,Source,County: Local  Name,Projected Dates,Closure or Layoff?,Closure/Layoff,NAICS,Affected Occupations,Affected Occupation,SIC,Projected Date,Date Received,Workforce Area,Location,Industry,Notice URL,Local Area,County
,,BAE Systems,,No,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,No,,,WARN,,"Between June 30, 2014 and July 11, 2014",,See WARN,315210,Military Uniforms manufacturing,,,,2014-06-26 00:00:00,EKCEP,,,,,Jackson
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,?,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Yes,,,WARN,,"September 19, 2014, or within the 14-day period after that date",,Closure,212111,Surface mining,,,,2014-07-22 00:00:00,EKCEP,,,,,Letcher
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,No,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,No,,,WARN,,2014-09-22 00:00:00,,Layoff,423810,Mining equipment and supplies,,,,2014-07-27 00:00:00,EKCEP,,,,,Magoffin
,,United States Enrichment Corporation (USEC),,Yes,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,,WARN,,"September 29, 2014, through October 12, 2014",,Layoff,325199,Basic Organic Chemical Manufacturing,,,,2014-07-31 00:00:00,Western Kentucky,,,,,Ballard
,,Federal - Mogul Corporation,,No,,157,"1151 Morton Lane Maysville, Kentucky  41056",,,,,No,,,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,541614,Distribution center,,,,2014-07-31 00:00:00,Tenco,,,,,Mason
,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,No,,,WARN,,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,621491,Administrative claims and customer service,,,,2014-09-05 00:00:00,Bluegrass,,,,,Fayette
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes,,,WARN,,"September 19, 2014/See WARN",,Closure,212111,Surface mining,,,,2014-09-19 00:00:00,EKCEP,,,,,Letcher
,,"Wolverine Services, LLC (an Akima Company)",,No,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,No,,,WARN,,2014-11-30 00:00:00,,Layoff,561210,Base Facilities Operation Support Services,,,,2014-10-01 00:00:00,Lincoln Trail,,,,,Hardin
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,No,,,WARN,,"On or about January 31, 2015",,Closure,333242,Contract electronics for circuit boards,,,,2014-10-02 00:00:00,Bluegrass,,,,,Fayette
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,No,,,WARN,,See WARN,,Closure,212112, Underground mining ,,,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,,,"Pike, Perry, Whitley, Knox"
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes,,,WARN,,See WARN,,Closure,212111,Surface mining,,,,2014-11-21 00:00:00,EKCEP,,,,,Letcher
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,No,,,WARN,,2015-01-31 00:00:00,,Closure,624190,Testing and Counseling,,,,2014-12-03 00:00:00,Bluegrass,,,,,Fayette
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,No,,,WARN,,2015-01-31 00:00:00,,Closure,561720,Environmental Services,,,,2014-12-03 00:00:00,KentuckianaWorks,,,,,Jefferson
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,No,,,WARN,,See WARN,,Layoff,21211,Coal Mining,,,,2015-02-03 00:00:00,Green River,,,,,Union
,,"Heritage Coal Company, LLC (""Heritage"")",,No,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Yes,,,WARN,,See WARN,,Layoff,21211,Coal Mining,,,,2014-12-08 00:00:00,Green River,,,,,Union
,,"Highland Mining Company, LLC (""Highland"")",,No,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Yes,,,WARN,,See WARN,,Layoff,21211,Coal Mining,,,,2014-12-08 00:00:00,Green River,,,,,Union
,,"Sykes Enterprise, Incorporated",,No,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,No,,,WARN,,2015-02-27 00:00:00,,?,561422,Customer service call center,,,,2014-12-16 00:00:00,Lincoln Trail,,,,,Nelson
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,No,,,WARN,,2015-02-14 00:00:00,,Layoff,561210,Base Facilities Operation Support Services,,,,2014-12-16 00:00:00,Lincoln Trail,,,,,Hardin
,,Kentucky Fuel Corporation (KFC),,No,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,No,,,WARN,,2015-02-09 00:00:00,,Closure,325199,Industrial Organic Chemicals Manufacturing,,,,2014-12-17 00:00:00,EKCEP,,,,,Pike
,,"TECO Coal Coal LLC, & Subsidiaries ",,No,, in WARN,,,,,,No,,,,,2015-02-12 00:00:00,,Closure,212112,,,,,2014-12-30 00:00:00,EKCEP ,,,,,"Pike, Perry, Whitley, Knox"
,,"Morgan, Lewis & Bockius LLP ",,No,,24,,,,,,No,,,,,2015-03-06 00:00:00,,Closure,541110,,,,,2015-01-06 00:00:00,Bluegrass,,,,,Fayette
,,"JAD Coal Company, Inc. ",,No,,9,,,,,,No,,,,,2015-01-23 00:00:00,,Closure,212399,,,,,2015-01-06 00:00:00,EKCEP,,,,,Harlan
,,"Fox Knob Coal Company, Inc.",,No,,86,,,,,,No,,,,,2015-01-23 00:00:00,,Closure,212111,,,,,2015-01-06 00:00:00,EKCEP,,,,,Harlan
,,Your Community Bank,,No,,52,,,,,,No,,,,,2015-03-13 00:00:00,,Layoff,522110,,,,,2015-01-07 00:00:00,Lincoln Trail,,,,,Hardin
,,ShopKo Hometown #718,,No,,24,,,,,,No,,,,,2015-04-15 00:00:00,,Closure,452990,,,,,2015-01-08 00:00:00,Cumberlands,,,,,Casey
,,ShopKo Hometown #721,,No,,20,,,,,,No,,,,,2015-04-15 00:00:00,,Closure,452990,,,,,2015-01-08 00:00:00,Barren River,,,,,Hart
,,ShopKo Hometown #730,,No,,22,,,,,,No,,,,,2015-04-15 00:00:00,,Closure,452990,,,,,2015-01-08 00:00:00,Lincoln Trail,,,,,Larue
,,Market Day LLC,,No,,25,,,,,,No,,,,,2015-03-07 00:00:00,,Layoff,561499,,,,,2015-01-08 00:00:00,Kentuckianaworks,,,,,Jefferson
,,"Avantor Performance Materials, Inc.",,No,,150,,,,,,No,,,,,2015-03-01 00:00:00,,Layoff,325411,,,,,2015-01-16 00:00:00,Bluegrass,,,,,Bourbon
,,"Morgan, Lewis & Bockius LLP",,No,,76,,,,,,No,,,,,04/03/2015 and  06/30/2015,,Closure,541110,,,,,2015-01-28 00:00:00,Bluegrass,,,,,Fayette
,,"JAD Coal Company, Inc.",,No,,9,,,,,,No,,,,,2015-02-13 00:00:00,,Closure,212399,,,,,2015-01-30 00:00:00,EKCEP,,,,,Harlan
,,"Fox Knob Coal Company, Inc. ",,No,,86,,,,,, No,,,,,2015-02-13 00:00:00,,Closure,212111,,,,,2015-01-30 00:00:00,EKCEP,,,,,Harlan
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,165,,,,,,No,,,,,2015-03-31 00:00:00,,Closure,622110,,,,,2015-01-30 00:00:00,Western Kentucky,,,,,Fulton
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,18,,,,,,No,,,,,2015-03-31 00:00:00,,Closure,621111,,,,,2015-01-30 00:00:00,Western Kentucky,,,,,Fulton
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,296,,,,,,No,,,,,2015-03-31 00:00:00,,Layoff,928110,,,,,2015-02-04 00:00:00,Western Kentucky,,,,,Christian
,,"Highland Mining Company, LLC ",,No,,62,,,,,,No,,,,, 04/05/2015 ,,Closure,212112,,,,,2015-02-06 00:00:00,Western Kentucky,,,,,Union
,,"Licking River Mining, LLC ",,No,,127,,,,,,No,,,,,2015-03-13 00:00:00,,Closure,212112,,,,,2015-02-10 00:00:00,EKCEP,,,,,Morgan
,,"Licking River Resources, Inc. ",,No,,8,,,,,,No,,,,,2015-03-13 00:00:00,,Closure,212111,,,,,2015-02-10 00:00:00,EKCEP,,,,,Morgan
,,"S. M. & J., Inc. ",,No,,3,,,,,,No,,,,,2015-03-13 00:00:00,,Closure,122102,,,,,2015-02-10 00:00:00,TENCO,,,,,Boyd
,,"Heritage Coal Company, LLC ",,No,,2,,,,,,No,,,,,2015-04-04 00:00:00,,Closure,213113,,,,,2015-02-17 00:00:00,Green River,,,,,Union
,,Fort Dearborn Company,,Yes,,60,,,,,,Yes,,,,,2015-05-15 00:00:00,,Layoff,322220,,,,,2015-03-20 00:00:00,Barren River,,,,,Warren
,,"Universal Well Services, Inc.",,No,,73,,,,,,No,,,,,2015-03-25 00:00:00,,Closure,213112,,,,,2015-03-25 00:00:00,EKCEP,,,,,Floyd
,,Gourmet Express LLC,,No,,98,,,,,,No,,,,,2015-05-30 00:00:00,,Closure,454390,,,,,2015-03-30 00:00:00,Western Kentucky,,,,,Muhlenberg
,,DAL Global Services,,No,,63,,,,,,No,,,,,2015-04-30 00:00:00,,Layoff,481111,,,,,2015-04-08 00:00:00,Northern Kentucky,,,,,Boone
,,"Quality Manufacturing, Inc. ",,Yes,,62,,,,,,Yes,,,,,2015-06-29 00:00:00,,Layoff,334118,,,,,2015-04-10 00:00:00,Bluegrass,,,,,Clark
,,"Quality Manufacturing, Inc. ",,Yes,,4,,,,,,No,,,,,2015-06-29 00:00:00,,Layoff,334118,,,,,2015-04-10 00:00:00,Bluegrass,,,,,Clark
,,"IPSCO Tubulars, (KY) Inc.",,No,,115,,,,,,Yes,,,,,2015-06-07 00:00:00,,Layoff,332312,,,,,2015-04-13 00:00:00,Northern Kentucky,,,,,Campbell
,,"Heritage Coal Company, LLC ",,No,,2,,,,,,No,,,,,2015-04-04 00:00:00,,Closure,213113,,,,,2015-04-20 00:00:00,Green River,,,,,Union
,,"Highland Mining Company, LLC ",,No,,37,,,,,,No,,,,,2015-05-15 00:00:00,,Closure,212112,,,,,2015-04-20 00:00:00,Green River,,,,,Union
,,"IPSCO Tubulars, (KY) Inc.",,No,,36,,,,,,Yes,,,,,2015-07-07 00:00:00,,Layoff,332312,,,,,2015-05-12 00:00:00,Northern Kentucky,,,,,Campbell
,,"IPSCO Tubulars, (KY) Inc.",,No,,115,,,,,,Yes,,,,,2015-07-08 00:00:00,,Layoff,332312,,,,,2015-05-12 00:00:00,Northern Kentucky,,,,,Campbell
,,Lee Adjustment Center ,,No,,154,,,,,,No,,,,,2015-07-13 00:00:00,,Layoff,921190,,,,,2015-05-14 00:00:00,EKCEP,,,,,Lee
,,Gourmet Express LLC,,No,,77,,,,,,No,,,,,2015-06-26 00:00:00,,Closure,454390,,,,,2015-05-18 00:00:00,Western Kentucky,,,,,Muhlenberg
,,"LATA Environmental Services of Kentucky, LLC",,No,,Unknown,,,,,,Yes,,,,,2015-07-25 00:00:00,,Layoff,334512,,,,,2015-05-21 00:00:00,Western Kentucky,,,,,"Ballard, McCracken"
,,Joy Global - Salyersville Operations,,No,,38,,,,,,No,,,,,2015-07-24 00:00:00,,Layoff,333131,,,,,2015-05-28 00:00:00,EKCEP,,,,,Magoffin
,,"Brake Parts Inc., LLC",,Yes,,Unknown,,,,,,No,,,,,2015-07-31 00:00:00,,Closure,336340,,,,,2015-05-28 00:00:00,Bluegrass,,,,,Lincoln
,,RHINO CAM Mining LLC,,No,,58,,,,,,No,,,,,2015-08-01 00:00:00,,Layoff,212112,,,,,2015-06-02 00:00:00,EKCEP,,,,,"Letcher , Pike"
,,Bechtel Parsons Blue Grass Project,,No,,20,,,,,,No,,,,,07/31/2015 and 10/30/2015,,Layoff,541330,,,,,2015-06-05 00:00:00,Bluegrass,,,,,Madison
,,ResCare,,No,,75,,,,,,No,,,,,2015-07-31 00:00:00,,Layoff,623210,,,,,2015-06-01 00:00:00,Kentuckianaworks,,,,,Jefferson
,,Chegg,,No,,31,,,,,,No,,,,,2015-11-01 00:00:00,,Closure,564614,,,,,2015-06-10 00:00:00,Kentuckianaworks,,,,,Bullitt
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,169,,,,,,No,,,,,2015-08-09 00:00:00,,Closure,561720,,,,,2015-06-09 00:00:00,Kentuckianaworks,,,,,"Jefferson, Bullitt, Shelby"
,,"Straight Creek Coal Mining, Inc ",,No,,70,,,,,,No,,,,,2015-08-12 00:00:00,,Closure,211111,,,,,2015-06-16 00:00:00,EKCEP,,,,, Bell
,,"IPSCO Tubulars, (KY) Inc.",,No,,46,,,,,,Yes,,,,,2015-06-21 00:00:00,,Layoff,332312,,,,,2015-06-19 00:00:00,Northern Kentucky,,,,,Campbell
,,Discover Home Loans or Discover,,No,,187,,,,,,No,,,,,2015-08-15 00:00:00,,Closure,522310,,,,,2015-06-22 00:00:00,Kentuckianaworks,,,,,Jefferson
,,Anthem Inc.,,No,,57,,,,,,No,,,,,2015-07-25 00:00:00,,Closure,524114,,,,,2015-06-24 00:00:00,Kentuckianaworks,,,,,Jefferson
,,RR Donnelley,,No,,91,,,,,,No,,,,,2015-09-05 00:00:00,,Closure,32311,,,,,2015-07-07 00:00:00,Bluegrass,,,,,Scott
,,"IPSCO Tubulars, (KY) Inc.",,No,,7,,,,,,Yes,,,,,2015-07-10 00:00:00,,Layoff,332312,,,,,2015-07-07 00:00:00,Northern Kentucky,,,,,Campbell
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,292,,,,,,No,,,,,2015-09-06 00:00:00,,Closure,21211,,,,,2015-07-08 00:00:00,EKCEP,,,,,"Harlan,Letcher, (Appalachia VA)"
,,"IPSCO Tubulars, (KY) Inc.",,No,,24,,,,,,Yes,,,,,2015-07-06 00:00:00,,Layoff,425120,,,,,2015-07-13 00:00:00,Northern Kentucky,,,,,Campbell
,,"CareCall, Inc",,No,,18,,,,,,No,,,,,2015-09-13 00:00:00,,Closure,561422,,,,,2015-07-15 00:00:00,Northern Kentucky,,,,,Kenton
,,United Recovery Systems,,No,,78,,,,,,No,,,,,2015-09-13 00:00:00,,Closure,561440,,,,,2015-07-15 00:00:00,Northern Kentucky,,,,,Kenton
,,HAECO Airframe Services,,No,,99,,,,,,No,,,,,2015-09-30 00:00:00,,Layoff,488190,,,,,2015-07-30 00:00:00,Northern Kentucky,,,,,Kenton
,,Coyne Textile Services,,No,,Unknown,,,,,,No,,,,,2015-10-31 00:00:00,,Closure,812332,,,,,2015-08-17 00:00:00,Cumberlands,,,,,Laurel
,,Century Aluminum of Kentucky -Hawesville ,,TBD,,624,,,,,,Yes,,,,,2015-10-24 00:00:00,,Closure,331313,,,,,2015-08-31 00:00:00,Green River,,,,,Hancock
,,RHINO CAM Mining LLC,,No,,92,,,,,,No,,,,,2015-10-30 00:00:00,,Layoff,212112,,,,,2015-08-31 00:00:00,EKCEP,,,,,"Letcher , Pike"
,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,310,,,,,,No,,,,,2015-11-01 00:00:00,,Layoff,322121,,,,,2015-09-01 00:00:00,Western Kentucky,,,,,Ballard
,,Envoy Air,,No,,78,,,,,,No,,,,,2015-11-16 00:00:00,,Layoff,48111,,,,,2015-09-23 00:00:00,Kentuckianaworks,,,,,Jefferson
,,AK Steel Corporation -Ashland Works,,TBD,,733,,,,,,Yes,,,,,2015-12-18 00:00:00,,Layoff,331110,,,,,2015-10-16 00:00:00,TENCO,,,,,Boyd
,,"Lexington Metal Systems, LLC",,TBD,,100,,,,,,No,,,,,2015-12-19 00:00:00,,Layoff,336370,,,,,2015-10-19 00:00:00,TENCO,,,,,Montgomery
,,CSX Transportation Inc.,,TBD,,225,,,,,,Yes,,,,,2015-10-20 00:00:00,,Closure,488510,,,,,2015-10-20 00:00:00,Cumberlands,,,,,Whitley
,,STEIN INC. -Ashland KY Facility,,TBD,,53,,,,,,Yes,,,,,2015-12-20 00:00:00,,Layoff,327992,,,,,2015-10-27 00:00:00,TENCO,,,,,Boyd
,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,8,,,,,,Yes,,,,,2015-12-30 00:00:00,,Layoff,212111,,,,,2015-10-30 00:00:00,EKCEP,,,,,Letcher 
,,Century Aluminum Sebree LLC ,,TBD,,148,,,,,,Yes,,,,,2015-12-29 00:00:00,,Layoff,331313,,,,,2015-10-30 00:00:00,Green River,,,,,Henderson
,,Joy Global - Salyersville Operations,,No,,57,,,,,,No,,,,,2015-12-28 00:00:00,,Closure,333131,,,,,2015-11-02 00:00:00,EKCEP,,,,,Magoffin
,,Armstrong Coal-Midway Preparation Plant,,No,,10,,,,,,No,,,,,2015-12-31 00:00:00,,Closure,212111,,,,,2015-11-02 00:00:00,Green River,,,,,Ohio
,,Armstrong Coal-Midway Mine,,No,,65,,,,,,No,,,,,2015-12-31 00:00:00,,Closure,212111,,,,,2015-11-02 00:00:00,Green River,,,,,Ohio
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,6,,,,,,No,,,,,2015-12-31 00:00:00,,Closure,212111,,,,,2015-11-02 00:00:00,Western Kentucky,,,,,Muhlenberg
,,Armstrong Coal-Parkway Mine- Central City,,No,,52,,,,,,No,,,,,2015-12-31 00:00:00,,Closure,212111,,,,,2015-11-02 00:00:00,Western Kentucky,,,,,Muhlenberg
,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,153,,,,,,No,,,,,2016-01-04 00:00:00,,Closure,622110,,,,,2015-11-04 00:00:00,Cumberlands,,,,,"Adair,Metcalf, Russell"
,,Sebree Mining LLC,,No,,140,,,,,,No,,,,,2016-01-06 00:00:00,,Closure,212111,,,,,2015-11-06 00:00:00,Green River,,,,,Webster
,,Blue Diamond Mining Buckeye Mine Complex,,No,,159,,,,,,No,,,,,2016-01-19 00:00:00,,Closure,212111,,,,,2015-11-19 00:00:00,EKCEP,,,,,Perry/Leslie
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,225,,,,,,Yes,,,,,2015-12-02 00:00:00,,Layoff,331313,,,,,2015-12-02 00:00:00,Green River,,,,,Hancock
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,94,,,,,,Yes,,,,,2016-02-28 00:00:00,,Layoff,335311,,,,,2015-12-29 00:00:00,Kentuckianaworks,,,,,Jefferson
,,Toyota Motor Engineering & Manufacturing,,No,,648,,,,,,Yes,,,,,2017-01-03 00:00:00,,Closure,336111,,,,,2016-12-12 00:00:00,Northern Kentucky,,,,,Boone
,,Vantiv,,No,,200,,,,,,No,,,,,2017-03-31 00:00:00,,Closure,522390,,,,,2016-11-17 00:00:00,KentuckianaWorks,,,,,Jefferson
,,Experience Works,,No,,31,,,,,,No,,,,,2017-01-30 00:00:00,,Closure,624310,,,,,2016-11-07 00:00:00,EKCEP,,,,,Lee
,,Harman International Industries,,Yes,,215,,,,,,No,,,,,2017-01-09 00:00:00,,Layoff,333430,,,,,2016-11-07 00:00:00,South Central,,,,,Simpson
,,Glenview Healthcare & Rehabilitation Center,,No,,83,,,,,,No,,,,,2016-11-27 00:00:00,,Closure,6231,,,,,2016-09-27 00:00:00,Kentuckianaworks,,,,,Jefferson
,,Meadowview Rehab & Wellness,,No,,     124 ,,,,,,No,,,,,2016-11-27 00:00:00,,Closure,6231,,,,,2016-09-27 00:00:00,Kentuckianaworks,,,,,Jefferson
,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,138,,,,,,Yes,,,,,2016-11-15 00:00:00,,Closure,33111,,,,,2016-09-15 00:00:00,Western Kentucky,,,,,Marshall
,,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,,117,,,,,,No,,,,,2016-12-16 00:00:00,,Layoff,21,,,,,2016-09-08 00:00:00,EKCEP,,,,,Pike
,,St. Catherine College,,No,,120,,,,,,No,,,,,2016-07-31 00:00:00,,Closure,611310,,,,,2016-06-10 00:00:00,Lincoln Trail,,,,,Washington
,,Spurlock Mining LLC,,TBD,,203,,,,,,No,,,,,2016-08-07 00:00:00,,Closure,212112,,,,,2016-06-09 00:00:00,EKCEP,,,,,Floyd
,,Federal-Mogul Motorparts,,TBD,,110,,,,,,No,,,,,2016-08-01 00:00:00,,Closure,423130,,,,,2016-06-06 00:00:00,TENCO,,,,,Mason
,,General Product's,,No,,47,,,,,,No,,,,,2016-07-01 00:00:00,,Closure,441310,,,,,2016-06-03 00:00:00,South Central ,,,,,Logan
,,Kindred Nursing and Rehabilitation,,No,,152,,,,,,No,,,,,2016-08-01 00:00:00,,Closure,6231,,,,,2016-06-01 00:00:00,Kentuckianaworks,,,,,Jefferson
,,Tantus Tobacco LLC,,TBD,,87,,,,,,No,,,,,2016-08-01 00:00:00,,Layoff,312230,,,,,2016-05-31 00:00:00,Cumberlands,,,,,Russell
,,Affinity Apparel,,TBD,,TBD,,,,,,No,,,,,2016-07-25 00:00:00,,Layoff,448190,,,,,2016-05-27 00:00:00,TENCO,,,,,Montgomery
,,"ADP Benefits KY, Inc.",,TBD,,110,,,,,,No,,,,,2016-07-22 00:00:00,,Closure,,,,,,2016-05-24 00:00:00,Kentuckianaworks,,,,,Jefferson
,,Whayne Supply Company,,No,,TBD,,,,,,No,,,,,2016-07-15 00:00:00,,Layoff,423810,,,,,2016-05-13 00:00:00,Cumberlands,,,,,  Whitley
,,Remington Outdoor Company,,TBD,,189,,,,,,No,,,,,2016-07-29 00:00:00,,Closure,332994,,,,,2016-05-06 00:00:00,Western Kentucky,,,,,Graves
,,Armstrong Coal- Parkway underground mine,,TBD,,86,,,,,,No,,,,,2016-06-22 00:00:00,,Closure,212,,,,,2016-04-29 00:00:00,Western Kentucky,,,,,Muhlenberg
,,Armstrong Coal- Parkway Preparation Plant,,TBD,,20,,,,,,No,,,,,2016-06-22 00:00:00,,Closure,212,,,,,2016-04-29 00:00:00,Western Kentucky,,,,,Muhlenberg
,,KeyTronicEMS,,TBD,,73,,,,,,No,,,,,2016-06-22 00:00:00,,Closure,334419,,,,,2016-04-28 00:00:00,Bluegrass,,,,,Mercer
,,IPSCO Tubluars (KY) Inc.,,Yes,,113,,,,,,No,,,,,2016-06-22 00:00:00,,Layoff,425120,,,,,2016-04-26 00:00:00,Northern Kentucky,,,,,Campbell
,,Johnson Controls Inc.,,TBD,,122,,,,,,Yes,,,,,2016-06-30 00:00:00,,Closure,336390,,,,,2016-04-21 00:00:00,Kentuckianaworks,,,,,Shelby
,,Dana Commercial Vehicle Manufacturing LLC ,,TBD,,191,,,,,,Yes,,,,,2016-06-30 00:00:00,,Closure,336350,,,,,2016-04-19 00:00:00,South Central ,,,,,Barren
,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Yes,,425,,,,,,No,,,,,2016-06-04 00:00:00,,Closure,322121,,,,,2016-04-08 00:00:00,Western Kentucky,,,,,Ballard
,,IPSCO Tubluars (KY) Inc.,,Yes,,6,,,,,,No,,,,,2016-05-31 00:00:00,,Layoff,425120,,,,,2016-04-05 00:00:00,Northern Kentucky,,,,,Campbell
,,"Sodexo,Inc.",,No,,215,,,,,,No,,,,,2016-05-27 00:00:00,,Closure,722310,,,,,2016-04-04 00:00:00,Kentuckianaworks,,,,,Jefferson
,,Lexmark International Inc,,No,,143,,,,,,No,,,,,2016-05-25 00:00:00,,Layoff,33318,,,,,2016-03-23 00:00:00,Bluegrass,,,,,Fayette
