NAICS Code,NAFTA/Trade,County: Local  Name,SIC,NEG,Comments,Closure/Layoff,Date Received,Affected Occupations,Industry,Company Address,Source,NAICS/SIC,Notice Link,Company Name,Congressional ,Workforce Area,County,Union,Affected Occupation,Location,Company Contact,Employees,Local Area,NAICS,Notice URL,Closure or Layoff?,County/Counties,Region,Projected Dates,Projected Date,Trade
,,,,,,Layoff,2014-02-11 00:00:00,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,Statewide,No,,,,,,425120,,,,,2014-02-03 00:00:00,,No
,,,,,,Layoff,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,United States Enrichment Corporation (USEC),,Western Kentucky,Ballard,Yes,,,,360,,325199,,,,,2014-04-11 00:00:00,,Yes
,,,,,,Layoff,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,"Brake Parts, Inc., LLC.",,Bluegrass,Lincoln,No,,,,,,336340,,,,,2014-04-18 00:00:00,,Yes
,,,,,,Layoff,2014-03-07 00:00:00,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,"General Dynamics Information Technology, Inc.",,Cumberlands,Laurel,No,,,,271,,541611,,,,,2014-05-09 00:00:00,,?
,,,,,,Closure,2014-04-04 00:00:00,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,Cenveo,,Greater Louisville,Shelby,No,,,,,,322230,,,,,2041-06-04 00:00:00,,No
,,,,,,Closure,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,Russell,No,,,,601,,315220/315240,,,,,2014-06-08 00:00:00,,Yes
,,,,,,Layoff,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,Big Rivers Electric Corp. Coleman Station,,Green River,Hancock,Yes,,,,96,,221121,,,,,2014-05-01 00:00:00,,?
,,,,,,Layoff,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,United States Enrichment Corporation (USEC),,Western Kentucky,Ballard,Yes,,,,85,,325199,,,,,2014-06-27 00:00:00,,Yes
,,,,,,Closure,2014-05-06 00:00:00,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,"Nielsen Company (US), LLC",,Lincoln Trail,Hardin,No,,,,237,,561422,,,,,2014-07-31 00:00:00,,No
,,,,,,Closure,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,"Aphena Pharma Solutions, LLC",,Barren River,Barren,No,,,,54,,325412,,,,,07/29/2014 thru 09/30/2014,,?
,,,,,,Closure,2014-05-29 00:00:00,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,Boone,No,,,,67,,333314,,,,,Beginning 07/28/2014,,?
,,,,,,Closure,2014-06-05 00:00:00,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,Regal Beloit,,Bluegrass,Clark / Montgomery,Yes,,,,242,,336320,,,,,Beginning 08/22/2014,,Yes
,,,,,,Closure,2014-06-09 00:00:00,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,"Sodexo, Inc.",,Bluegrass,Fayette,No,,,,57,,722310,,,,,2014-06-30 00:00:00,,No
,,,,,,Layoff,2014-06-19 00:00:00,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,Harlan,No,,,,92,,213113,,,,,"On or shortly after August 18, 2014",,No
,,,,,,See WARN,2014-06-26 00:00:00,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,BAE Systems,,EKCEP,Jackson,No,,,,150,,315210,,,,,"Between June 30, 2014 and July 11, 2014",,No
,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,2014-07-22 00:00:00,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,Letcher,Yes,,,,See WARN,,212111,,,,,"September 19, 2014, or within the 14-day period after that date",,?
,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,2014-07-27 00:00:00,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,Joy Global - Salyersville Operations,,EKCEP,Magoffin,No,,,,73,,423810,,,,,2014-09-22 00:00:00,,No
,,,,,,Layoff,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,United States Enrichment Corporation (USEC),,Western Kentucky,Ballard,Yes,,,,375,,325199,,,,,"September 29, 2014, through October 12, 2014",,Yes
,,,,,,Closure,2014-07-31 00:00:00,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,Federal - Mogul Corporation,,Tenco,Mason,No,,,,157,,541614,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No
,,,,,,Layoff,2014-09-05 00:00:00,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,Fayette,No,,,,61,,621491,,,,,"21 jobs beginning December 31, 2014,  See WARN",,No
,,,,,,Closure,2014-09-19 00:00:00,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,Letcher,Yes,,,,213,,212111,,,,,"September 19, 2014/See WARN",,No
,,,,,,Layoff,2014-10-01 00:00:00,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,Hardin,No,,,,199,,561210,,,,,2014-11-30 00:00:00,,No
,,,,,,Closure,2014-10-02 00:00:00,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,Fayette,No,,,,204,,333242,,,,,"On or about January 31, 2015",,Yes
,,,,,,Closure,2014-10-27 00:00:00, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",No,,,,656,,212112,,,,,See WARN,,No
,,,,,,Closure,2014-11-21 00:00:00,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,Letcher,Yes,,,,See WARN,,212111,,,,,See WARN,,No
,,,,,,Closure,2014-12-03 00:00:00,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,Fayette,No,,,,125,,624190,,,,,2015-01-31 00:00:00,,No
,,,,,,Closure,2014-12-03 00:00:00,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,Jefferson,No,,,,144,,561720,,,,,2015-01-31 00:00:00,,No
,,,,,,Layoff,2015-02-03 00:00:00,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,Union,No,,,,135,,21211,,,,,See WARN,,No
,,,,,,Layoff,2014-12-08 00:00:00,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,Union,Yes,,,,66,,21211,,,,,See WARN,,No
,,,,,,Layoff,2014-12-08 00:00:00,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,"Highland Mining Company, LLC (""Highland"")",,Green River,Union,Yes,,,,483,,21211,,,,,See WARN,,No
,,,,,,?,2014-12-16 00:00:00,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,"Sykes Enterprise, Incorporated",,Lincoln Trail,Nelson,No,,,,173,,561422,,,,,2015-02-27 00:00:00,,No
,,,,,,Layoff,2014-12-16 00:00:00,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,Hardin,No,,,,200,,561210,,,,,2015-02-14 00:00:00,,No
,,,,,,Closure,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,Kentucky Fuel Corporation (KFC),,EKCEP,Pike,No,,,,52,,325199,,,,,2015-02-09 00:00:00,,No
,,,,,,Closure,2014-12-30 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,"Pike, Perry, Whitley, Knox",No,,,, in WARN,,212112,,,,,2015-02-12 00:00:00,,No
,,,,,,Closure,2015-01-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,Fayette,No,,,,24,,541110,,,,,2015-03-06 00:00:00,,No
,,,,,,Closure,2015-01-06 00:00:00,,,,,,,"JAD Coal Company, Inc. ",,EKCEP,Harlan,No,,,,9,,212399,,,,,2015-01-23 00:00:00,,No
,,,,,,Closure,2015-01-06 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",,EKCEP,Harlan,No,,,,86,,212111,,,,,2015-01-23 00:00:00,,No
,,,,,,Layoff,2015-01-07 00:00:00,,,,,,,Your Community Bank,,Lincoln Trail,Hardin,No,,,,52,,522110,,,,,2015-03-13 00:00:00,,No
,,,,,,Closure,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #718,,Cumberlands,Casey,No,,,,24,,452990,,,,,2015-04-15 00:00:00,,No
,,,,,,Closure,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #721,,Barren River,Hart,No,,,,20,,452990,,,,,2015-04-15 00:00:00,,No
,,,,,,Closure,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #730,,Lincoln Trail,Larue,No,,,,22,,452990,,,,,2015-04-15 00:00:00,,No
,,,,,,Layoff,2015-01-08 00:00:00,,,,,,,Market Day LLC,,Kentuckianaworks,Jefferson,No,,,,25,,561499,,,,,2015-03-07 00:00:00,,No
,,,,,,Layoff,2015-01-16 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",,Bluegrass,Bourbon,No,,,,150,,325411,,,,,2015-03-01 00:00:00,,No
,,,,,,Closure,2015-01-28 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,Fayette,No,,,,76,,541110,,,,,04/03/2015 and  06/30/2015,,No
,,,,,,Closure,2015-01-30 00:00:00,,,,,,,"JAD Coal Company, Inc.",,EKCEP,Harlan,No,,,,9,,212399,,,,,2015-02-13 00:00:00,,No
,,,,,,Closure,2015-01-30 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,Harlan, No,,,,86,,212111,,,,,2015-02-13 00:00:00,,No
,,,,,,Closure,2015-01-30 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,Fulton,No,,,,165,,622110,,,,,2015-03-31 00:00:00,,No
,,,,,,Closure,2015-01-30 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,Fulton,No,,,,18,,621111,,,,,2015-03-31 00:00:00,,No
,,,,,,Layoff,2015-02-04 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,Christian,No,,,,296,,928110,,,,,2015-03-31 00:00:00,,No
,,,,,,Closure,2015-02-06 00:00:00,,,,,,,"Highland Mining Company, LLC ",,Western Kentucky,Union,No,,,,62,,212112,,,,, 04/05/2015 ,,No
,,,,,,Closure,2015-02-10 00:00:00,,,,,,,"Licking River Mining, LLC ",,EKCEP,Morgan,No,,,,127,,212112,,,,,2015-03-13 00:00:00,,No
,,,,,,Closure,2015-02-10 00:00:00,,,,,,,"Licking River Resources, Inc. ",,EKCEP,Morgan,No,,,,8,,212111,,,,,2015-03-13 00:00:00,,No
,,,,,,Closure,2015-02-10 00:00:00,,,,,,,"S. M. & J., Inc. ",,TENCO,Boyd,No,,,,3,,122102,,,,,2015-03-13 00:00:00,,No
,,,,,,Closure,2015-02-17 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,Green River,Union,No,,,,2,,213113,,,,,2015-04-04 00:00:00,,No
,,,,,,Layoff,2015-03-20 00:00:00,,,,,,,Fort Dearborn Company,,Barren River,Warren,Yes,,,,60,,322220,,,,,2015-05-15 00:00:00,,Yes
,,,,,,Closure,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",,EKCEP,Floyd,No,,,,73,,213112,,,,,2015-03-25 00:00:00,,No
,,,,,,Closure,2015-03-30 00:00:00,,,,,,,Gourmet Express LLC,,Western Kentucky,Muhlenberg,No,,,,98,,454390,,,,,2015-05-30 00:00:00,,No
,,,,,,Layoff,2015-04-08 00:00:00,,,,,,,DAL Global Services,,Northern Kentucky,Boone,No,,,,63,,481111,,,,,2015-04-30 00:00:00,,No
,,,,,,Layoff,2015-04-10 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,Clark,Yes,,,,62,,334118,,,,,2015-06-29 00:00:00,,Yes
,,,,,,Layoff,2015-04-10 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,Clark,No,,,,4,,334118,,,,,2015-06-29 00:00:00,,Yes
,,,,,,Layoff,2015-04-13 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,Yes,,,,115,,332312,,,,,2015-06-07 00:00:00,,No
,,,,,,Closure,2015-04-20 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,Green River,Union,No,,,,2,,213113,,,,,2015-04-04 00:00:00,,No
,,,,,,Closure,2015-04-20 00:00:00,,,,,,,"Highland Mining Company, LLC ",,Green River,Union,No,,,,37,,212112,,,,,2015-05-15 00:00:00,,No
,,,,,,Layoff,2015-05-12 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,Yes,,,,36,,332312,,,,,2015-07-07 00:00:00,,No
,,,,,,Layoff,2015-05-12 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,Yes,,,,115,,332312,,,,,2015-07-08 00:00:00,,No
,,,,,,Layoff,2015-05-14 00:00:00,,,,,,,Lee Adjustment Center ,,EKCEP,Lee,No,,,,154,,921190,,,,,2015-07-13 00:00:00,,No
,,,,,,Closure,2015-05-18 00:00:00,,,,,,,Gourmet Express LLC,,Western Kentucky,Muhlenberg,No,,,,77,,454390,,,,,2015-06-26 00:00:00,,No
,,,,,,Layoff,2015-05-21 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,"Ballard, McCracken",Yes,,,,Unknown,,334512,,,,,2015-07-25 00:00:00,,No
,,,,,,Layoff,2015-05-28 00:00:00,,,,,,,Joy Global - Salyersville Operations,,EKCEP,Magoffin,No,,,,38,,333131,,,,,2015-07-24 00:00:00,,No
,,,,,,Closure,2015-05-28 00:00:00,,,,,,,"Brake Parts Inc., LLC",,Bluegrass,Lincoln,No,,,,Unknown,,336340,,,,,2015-07-31 00:00:00,,Yes
,,,,,,Layoff,2015-06-02 00:00:00,,,,,,,RHINO CAM Mining LLC,,EKCEP,"Letcher , Pike",No,,,,58,,212112,,,,,2015-08-01 00:00:00,,No
,,,,,,Layoff,2015-06-05 00:00:00,,,,,,,Bechtel Parsons Blue Grass Project,,Bluegrass,Madison,No,,,,20,,541330,,,,,07/31/2015 and 10/30/2015,,No
,,,,,,Layoff,2015-06-01 00:00:00,,,,,,,ResCare,,Kentuckianaworks,Jefferson,No,,,,75,,623210,,,,,2015-07-31 00:00:00,,No
,,,,,,Closure,2015-06-10 00:00:00,,,,,,,Chegg,,Kentuckianaworks,Bullitt,No,,,,31,,564614,,,,,2015-11-01 00:00:00,,No
,,,,,,Closure,2015-06-09 00:00:00,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,"Jefferson, Bullitt, Shelby",No,,,,169,,561720,,,,,2015-08-09 00:00:00,,No
,,,,,,Closure,2015-06-16 00:00:00,,,,,,,"Straight Creek Coal Mining, Inc ",,EKCEP, Bell,No,,,,70,,211111,,,,,2015-08-12 00:00:00,,No
,,,,,,Layoff,2015-06-19 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,Yes,,,,46,,332312,,,,,2015-06-21 00:00:00,,No
,,,,,,Closure,2015-06-22 00:00:00,,,,,,,Discover Home Loans or Discover,,Kentuckianaworks,Jefferson,No,,,,187,,522310,,,,,2015-08-15 00:00:00,,No
,,,,,,Closure,2015-06-24 00:00:00,,,,,,,Anthem Inc.,,Kentuckianaworks,Jefferson,No,,,,57,,524114,,,,,2015-07-25 00:00:00,,No
,,,,,,Closure,2015-07-07 00:00:00,,,,,,,RR Donnelley,,Bluegrass,Scott,No,,,,91,,32311,,,,,2015-09-05 00:00:00,,No
,,,,,,Layoff,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,Yes,,,,7,,332312,,,,,2015-07-10 00:00:00,,No
,,,,,,Closure,2015-07-08 00:00:00,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,"Harlan,Letcher, (Appalachia VA)",No,,,,292,,21211,,,,,2015-09-06 00:00:00,,No
,,,,,,Layoff,2015-07-13 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,Campbell,Yes,,,,24,,425120,,,,,2015-07-06 00:00:00,,No
,,,,,,Closure,2015-07-15 00:00:00,,,,,,,"CareCall, Inc",,Northern Kentucky,Kenton,No,,,,18,,561422,,,,,2015-09-13 00:00:00,,No
,,,,,,Closure,2015-07-15 00:00:00,,,,,,,United Recovery Systems,,Northern Kentucky,Kenton,No,,,,78,,561440,,,,,2015-09-13 00:00:00,,No
,,,,,,Layoff,2015-07-30 00:00:00,,,,,,,HAECO Airframe Services,,Northern Kentucky,Kenton,No,,,,99,,488190,,,,,2015-09-30 00:00:00,,No
,,,,,,Closure,2015-08-17 00:00:00,,,,,,,Coyne Textile Services,,Cumberlands,Laurel,No,,,,Unknown,,812332,,,,,2015-10-31 00:00:00,,No
,,,,,,Closure,2015-08-31 00:00:00,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Green River,Hancock,Yes,,,,624,,331313,,,,,2015-10-24 00:00:00,,TBD
,,,,,,Layoff,2015-08-31 00:00:00,,,,,,,RHINO CAM Mining LLC,,EKCEP,"Letcher , Pike",No,,,,92,,212112,,,,,2015-10-30 00:00:00,,No
,,,,,,Layoff,2015-09-01 00:00:00,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,Ballard,No,,,,310,,322121,,,,,2015-11-01 00:00:00,,TBD
,,,,,,Layoff,2015-09-23 00:00:00,,,,,,,Envoy Air,,Kentuckianaworks,Jefferson,No,,,,78,,48111,,,,,2015-11-16 00:00:00,,No
,,,,,,Layoff,2015-10-16 00:00:00,,,,,,,AK Steel Corporation -Ashland Works,,TENCO,Boyd,Yes,,,,733,,331110,,,,,2015-12-18 00:00:00,,TBD
,,,,,,Layoff,2015-10-19 00:00:00,,,,,,,"Lexington Metal Systems, LLC",,TENCO,Montgomery,No,,,,100,,336370,,,,,2015-12-19 00:00:00,,TBD
,,,,,,Closure,2015-10-20 00:00:00,,,,,,,CSX Transportation Inc.,,Cumberlands,Whitley,Yes,,,,225,,488510,,,,,2015-10-20 00:00:00,,TBD
,,,,,,Layoff,2015-10-27 00:00:00,,,,,,,STEIN INC. -Ashland KY Facility,,TENCO,Boyd,Yes,,,,53,,327992,,,,,2015-12-20 00:00:00,,TBD
,,,,,,Layoff,2015-10-30 00:00:00,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,Letcher ,Yes,,,,8,,212111,,,,,2015-12-30 00:00:00,,No
,,,,,,Layoff,2015-10-30 00:00:00,,,,,,,Century Aluminum Sebree LLC ,,Green River,Henderson,Yes,,,,148,,331313,,,,,2015-12-29 00:00:00,,TBD
,,,,,,Closure,2015-11-02 00:00:00,,,,,,,Joy Global - Salyersville Operations,,EKCEP,Magoffin,No,,,,57,,333131,,,,,2015-12-28 00:00:00,,No
,,,,,,Closure,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Midway Preparation Plant,,Green River,Ohio,No,,,,10,,212111,,,,,2015-12-31 00:00:00,,No
,,,,,,Closure,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Midway Mine,,Green River,Ohio,No,,,,65,,212111,,,,,2015-12-31 00:00:00,,No
,,,,,,Closure,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,Muhlenberg,No,,,,6,,212111,,,,,2015-12-31 00:00:00,,No
,,,,,,Closure,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,Muhlenberg,No,,,,52,,212111,,,,,2015-12-31 00:00:00,,No
,,,,,,Closure,2015-11-04 00:00:00,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,"Adair,Metcalf, Russell",No,,,,153,,622110,,,,,2016-01-04 00:00:00,,No
,,,,,,Closure,2015-11-06 00:00:00,,,,,,,Sebree Mining LLC,,Green River,Webster,No,,,,140,,212111,,,,,2016-01-06 00:00:00,,No
,,,,,,Closure,2015-11-19 00:00:00,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,Perry/Leslie,No,,,,159,,212111,,,,,2016-01-19 00:00:00,,No
,,,,,,Layoff,2015-12-02 00:00:00,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,Hancock,Yes,,,,225,,331313,,,,,2015-12-02 00:00:00,,TBD
,,,,,,Layoff,2015-12-29 00:00:00,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,Jefferson,Yes,,,,94,,335311,,,,,2016-02-28 00:00:00,,No
