Congressional ,NAICS,County,Date Received,Projected Dates,NEG,Closure or Layoff?,Workforce Area,Notice URL,Source,Company Contact,Company Address,County/Counties,Projected Date,Union,Affected Occupation,Company Name,Notice Link,Industry,Closure/Layoff,Trade,Employees,County: Local  Name,Location,NAFTA/Trade,NAICS Code,Comments,NAICS/SIC,Affected Occupations,Region,SIC,Local Area
,334512,Ballard,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,Western Kentucky,,WARN,,See WARN ,,,Y,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,N,145,,,,,See WARN,,See WARN,,,
,621999,Fayette,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,Bluegrass,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,N,145,,,,,See WARN,,See WARN,,,
,326199,Jefferson,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,Greater Louisville,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,"JCIM US, LLC",,,Closure,Y,347,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,
,"334118, 334220, 425110, 541511, 551114, 811212",Boone,2013-04-25 00:00:00,2013-06-30 00:00:00,,,Northern Kentucky,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,Closure,N,50,,,,,,,Unknown,,,
,331313,Hancock,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,Green River,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,N,693,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,,
,561110,Daviess,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,Green River,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,N,17,,,,,,,See WARN,,,
,518210,Laurel,2013-04-15 00:00:00,2013-06-14 00:00:00,,,Cumberlands,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Layoff,N,124,,,,,,,See WARN,,,
,336370,Franklin,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,Bluegrass,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,GECOM Corporation,,,Layoff,N,85,,,,,,,Unknown,,,
,541613,Jefferson,2013-04-09 00:00:00,2013-06-12 00:00:00,,,Greater Louisville,,WARN,,"340 Robards Court                 Louisville, KY 40218",,,N,,"Gannett Driect Marketing Services, Inc.",,,Closure,N,59,,,,,,,See WARN,,,
,327420,Fayette,2013-04-08 00:00:00,2013-06-10 00:00:00,,,Bluegrass,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Layoff,N,93,,,,,See WARN,,Unknown,,,
,332992,Whitley,2013-03-06 00:00:00,Unknown,,,Cumberlands,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,"Serco, Inc.",,,Layoff,N,250,,,,,,,Unknown,,,
,333131,Bourbon,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,Bluegrass,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Joy Global,,,Closure,N,147,,,,,,,See WARN,,,
,336510,Hardin,2013-02-28 00:00:00,2013-04-30 00:00:00,,,Lincoln Trail,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Closure,N,58,,,,,,,See WARN,,,
,"551112, 323110",Jefferson,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,,Greater Louisville,,WARN,,"700 Locust Lane                      Louisville, KY 40217",,,N,,"Fetter Printing Company, Fettergroup",,,Closure,N,54,,,,,See WARN,,See WARN,,,
,326199,Jefferson,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,,Greater Louisville,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,N,,"JCIM US, LLC",,,Closure,N,347,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,
,621610,Warren,2013-01-30 00:00:00,2013-04-01 00:00:00,,,Barren River,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,Conifer Health Solutions,,,Closure,N,54,,,,,,,See WARN,,,
,624190,Hopkins,2013-01-22 00:00:00,2013-03-31 00:00:00,,,Western Kentucky,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,Community Alternatives KY Madisonville,,,Closure,N,70,,,,,See WARN,,See WARN,,,
,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,,Statewide,,WARN,,See WARN ,,,N,,The Boeing Company,,,Closure,N,2,,,,,WARN never distributed,,See WARN,,,
,493110,,2013-01-16 00:00:00,2013-04-15 00:00:00,,,Northern Kentucky,,WARN,,See WARN ,,,N,,"Gap, Inc.",,,Closure,N,363,,,,,,,See WARN,,,
,332618,,2013-01-08 00:00:00,On or around 03/08/2013,,,Green River,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,"Leggett & Platt, Incorporated",,,Closure,?,71,,,,,,,See WARN,,,
,212111,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,EKCEP,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,Closure,N,267,,,,,,,See WARN,,,
,561110,,2013-01-04 00:00:00,2013-03-04 00:00:00,,,Statewide,,WARN,,See WARN ,,,N,,The Boeing Company,,,Closure,N,49,,,,,,,See WARN,,,
,561422,Jefferson,2014-01-21 00:00:00,2014-03-18 00:00:00,,,Greater Louisville,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,Time Warner Cable (TWC),,,Layoff,No,97,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,
,561110,Statewide,2014-01-04 00:00:00,2014-03-04 00:00:00,,,Statewide,,WARN,,,,,No,,Boeing,,,Closure,No,49,,,,,,,Office Administration and Support,,,
,322221,Breathitt,2014-01-07 00:00:00,,,,EKCEP,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,Closure,No,131,,,,,,,"Underground Mining, Utility ",,,
,811211,Jefferson,2014-01-09 00:00:00,2014-03-28 00:00:00,,,Greater Louisville,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,"Motorola Solutions, Inc.",,,Closure,No,,,,,,,,Customer Electronics Repair and Maintenance,,,
,425120,Statewide,2014-02-11 00:00:00,2014-02-03 00:00:00,,,Statewide,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,No,,,,,,,,Store Merchandising,,,
,325199,Ballard,2014-02-20 00:00:00,2014-04-11 00:00:00,,,Western Kentucky,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,United States Enrichment Corporation (USEC),,,Layoff,Yes,360,,,,,,,Basic Organic Chemical Manufacturing,,,
,336340,Lincoln,2014-02-27 00:00:00,2014-04-18 00:00:00,,,Bluegrass,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,"Brake Parts, Inc., LLC.",,,Layoff,Yes,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,
,541611,Laurel,2014-03-07 00:00:00,2014-05-09 00:00:00,,,Cumberlands,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,"General Dynamics Information Technology, Inc.",,,Layoff,?,271,,,,,,,Call Center Inbound/Outbound,,,
,322230,Shelby,2014-04-04 00:00:00,2041-06-04 00:00:00,,,Greater Louisville,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,Cenveo,,,Closure,No,,,,,,,,Manufacturing and Production Operations,,,
,315220/315240,Russell,2014-04-04 00:00:00,2014-06-08 00:00:00,,,Cumberlands,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Closure,Yes,601,,,,,,,Cut and Sew Apparel Manufacturing,,,
,221121,Hancock,2014-04-07 00:00:00,2014-05-01 00:00:00,,,Green River,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,Big Rivers Electric Corp. Coleman Station,,,Layoff,?,96,,,,,,,Electric Bulk Power Transmission and Control,,,
,325199,Ballard,2014-04-29 00:00:00,2014-06-27 00:00:00,,,Western Kentucky,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,United States Enrichment Corporation (USEC),,,Layoff,Yes,85,,,,,,,Basic Organic Chemical Manufacturing,,,
,561422,Hardin,2014-05-06 00:00:00,2014-07-31 00:00:00,,,Lincoln Trail,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,"Nielsen Company (US), LLC",,,Closure,No,237,,,,,,,Call Center Inbound/Outbound,,,
,325412,Barren,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,Barren River,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,"Aphena Pharma Solutions, LLC",,,Closure,?,54,,,,,,,Pharmacuetical Packaging and Manufacturing ,,,
,333314,Boone,2014-05-29 00:00:00,Beginning 07/28/2014,,,Northern Kentucky,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,"Carl Zeiss Vision, Inc.",,,Closure,?,67,,,,,,,Manufacturing of Optical Systems,,,
,336320,Clark / Montgomery,2014-06-05 00:00:00,Beginning 08/22/2014,,,Bluegrass,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,Regal Beloit,,,Closure,Yes,242,,,,,,,Manufacturing of electirc motors,,,
,722310,Fayette,2014-06-09 00:00:00,2014-06-30 00:00:00,,,Bluegrass,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,"Sodexo, Inc.",,,Closure,No,57,,,,,,,Food Service Contractor,,,
,213113,Harlan,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,EKCEP,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,"Harlan-Cumberland Coal Company, LLC",,,Layoff,No,92,,,,,,,Coal mining support services,,,
,315210,Jackson,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,EKCEP,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,BAE Systems,,,See WARN,No,150,,,,,,,Military Uniforms manufacturing,,,
,212111,Letcher,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,?,See WARN,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,,
,423810,Magoffin,2014-07-27 00:00:00,2014-09-22 00:00:00,,,EKCEP,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,Joy Global - Salyersville Operations,,,Layoff,No,73,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,,
,325199,Ballard,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,Western Kentucky,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,United States Enrichment Corporation (USEC),,,Layoff,Yes,375,,,,,,,Basic Organic Chemical Manufacturing,,,
,541614,Mason,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,Federal - Mogul Corporation,,,Closure,No,157,,,,,,,Distribution center,,,
,621491,Fayette,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,Layoff,No,61,,,,,,,Administrative claims and customer service,,,
,212111,Letcher,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,EKCEP,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,No,213,,,,,,,Surface mining,,,
,561210,Hardin,2014-10-01 00:00:00,2014-11-30 00:00:00,,,Lincoln Trail,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,"Wolverine Services, LLC (an Akima Company)",,,Layoff,No,199,,,,,,,Base Facilities Operation Support Services,,,
,333242,Fayette,2014-10-02 00:00:00,"On or about January 31, 2015",,,Bluegrass,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Closure,Yes,204,,,,,,,Contract electronics for circuit boards,,,
,212112,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,See WARN,,,EKCEP / Cumberlands,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,Closure,No,656,,,,,,, Underground mining ,,,
,212111,Letcher,2014-11-21 00:00:00,See WARN,,,EKCEP,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,No,See WARN,,,,,,,Surface mining,,,
,624190,Fayette,2014-12-03 00:00:00,2015-01-31 00:00:00,,,Bluegrass,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Closure,No,125,,,,,,,Testing and Counseling,,,
,561720,Jefferson,2014-12-03 00:00:00,2015-01-31 00:00:00,,,KentuckianaWorks,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Closure,No,144,,,,,,,Environmental Services,,,
,21211,Union,2015-02-03 00:00:00,See WARN,,,Green River,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Layoff,No,135,,,,,,,Coal Mining,,,
,21211,Union,2014-12-08 00:00:00,See WARN,,,Green River,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,Layoff,No,66,,,,,,,Coal Mining,,,
,21211,Union,2014-12-08 00:00:00,See WARN,,,Green River,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,"Highland Mining Company, LLC (""Highland"")",,,Layoff,No,483,,,,,,,Coal Mining,,,
,561422,Nelson,2014-12-16 00:00:00,2015-02-27 00:00:00,,,Lincoln Trail,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,"Sykes Enterprise, Incorporated",,,?,No,173,,,,,,,Customer service call center,,,
,561210,Hardin,2014-12-16 00:00:00,2015-02-14 00:00:00,,,Lincoln Trail,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Layoff,No,200,,,,,,,Base Facilities Operation Support Services,,,
,325199,Pike,2014-12-17 00:00:00,2015-02-09 00:00:00,,,EKCEP,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,Kentucky Fuel Corporation (KFC),,,Closure,No,52,,,,,,,Industrial Organic Chemicals Manufacturing,,,
,212112,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,2015-02-12 00:00:00,,,EKCEP ,,,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,No, in WARN,,,,,,,,,,
,541110,Fayette,2015-01-06 00:00:00,2015-03-06 00:00:00,,,Bluegrass,,,,,,,No,,"Morgan, Lewis & Bockius LLP ",,,Closure,No,24,,,,,,,,,,
,212399,Harlan,2015-01-06 00:00:00,2015-01-23 00:00:00,,,EKCEP,,,,,,,No,,"JAD Coal Company, Inc. ",,,Closure,No,9,,,,,,,,,,
,212111,Harlan,2015-01-06 00:00:00,2015-01-23 00:00:00,,,EKCEP,,,,,,,No,,"Fox Knob Coal Company, Inc.",,,Closure,No,86,,,,,,,,,,
,522110,Hardin,2015-01-07 00:00:00,2015-03-13 00:00:00,,,Lincoln Trail,,,,,,,No,,Your Community Bank,,,Layoff,No,52,,,,,,,,,,
,452990,Casey,2015-01-08 00:00:00,2015-04-15 00:00:00,,,Cumberlands,,,,,,,No,,ShopKo Hometown #718,,,Closure,No,24,,,,,,,,,,
,452990,Hart,2015-01-08 00:00:00,2015-04-15 00:00:00,,,Barren River,,,,,,,No,,ShopKo Hometown #721,,,Closure,No,20,,,,,,,,,,
,452990,Larue,2015-01-08 00:00:00,2015-04-15 00:00:00,,,Lincoln Trail,,,,,,,No,,ShopKo Hometown #730,,,Closure,No,22,,,,,,,,,,
,561499,Jefferson,2015-01-08 00:00:00,2015-03-07 00:00:00,,,Kentuckianaworks,,,,,,,No,,Market Day LLC,,,Layoff,No,25,,,,,,,,,,
,325411,Bourbon,2015-01-16 00:00:00,2015-03-01 00:00:00,,,Bluegrass,,,,,,,No,,"Avantor Performance Materials, Inc.",,,Layoff,No,150,,,,,,,,,,
,541110,Fayette,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,Bluegrass,,,,,,,No,,"Morgan, Lewis & Bockius LLP",,,Closure,No,76,,,,,,,,,,
,212399,Harlan,2015-01-30 00:00:00,2015-02-13 00:00:00,,,EKCEP,,,,,,,No,,"JAD Coal Company, Inc.",,,Closure,No,9,,,,,,,,,,
,212111,Harlan,2015-01-30 00:00:00,2015-02-13 00:00:00,,,EKCEP,,,,,,, No,,"Fox Knob Coal Company, Inc. ",,,Closure,No,86,,,,,,,,,,
,622110,Fulton,2015-01-30 00:00:00,2015-03-31 00:00:00,,,Western Kentucky,,,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,No,165,,,,,,,,,,
,621111,Fulton,2015-01-30 00:00:00,2015-03-31 00:00:00,,,Western Kentucky,,,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,No,18,,,,,,,,,,
,928110,Christian,2015-02-04 00:00:00,2015-03-31 00:00:00,,,Western Kentucky,,,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,No,296,,,,,,,,,,
,212112,Union,2015-02-06 00:00:00, 04/05/2015 ,,,Western Kentucky,,,,,,,No,,"Highland Mining Company, LLC ",,,Closure,No,62,,,,,,,,,,
,212112,Morgan,2015-02-10 00:00:00,2015-03-13 00:00:00,,,EKCEP,,,,,,,No,,"Licking River Mining, LLC ",,,Closure,No,127,,,,,,,,,,
,212111,Morgan,2015-02-10 00:00:00,2015-03-13 00:00:00,,,EKCEP,,,,,,,No,,"Licking River Resources, Inc. ",,,Closure,No,8,,,,,,,,,,
,122102,Boyd,2015-02-10 00:00:00,2015-03-13 00:00:00,,,TENCO,,,,,,,No,,"S. M. & J., Inc. ",,,Closure,No,3,,,,,,,,,,
,213113,Union,2015-02-17 00:00:00,2015-04-04 00:00:00,,,Green River,,,,,,,No,,"Heritage Coal Company, LLC ",,,Closure,No,2,,,,,,,,,,
,322220,Warren,2015-03-20 00:00:00,2015-05-15 00:00:00,,,Barren River,,,,,,,Yes,,Fort Dearborn Company,,,Layoff,Yes,60,,,,,,,,,,
,213112,Floyd,2015-03-25 00:00:00,2015-03-25 00:00:00,,,EKCEP,,,,,,,No,,"Universal Well Services, Inc.",,,Closure,No,73,,,,,,,,,,
,454390,Muhlenberg,2015-03-30 00:00:00,2015-05-30 00:00:00,,,Western Kentucky,,,,,,,No,,Gourmet Express LLC,,,Closure,No,98,,,,,,,,,,
,481111,Boone,2015-04-08 00:00:00,2015-04-30 00:00:00,,,Northern Kentucky,,,,,,,No,,DAL Global Services,,,Layoff,No,63,,,,,,,,,,
,334118,Clark,2015-04-10 00:00:00,2015-06-29 00:00:00,,,Bluegrass,,,,,,,Yes,,"Quality Manufacturing, Inc. ",,,Layoff,Yes,62,,,,,,,,,,
,334118,Clark,2015-04-10 00:00:00,2015-06-29 00:00:00,,,Bluegrass,,,,,,,No,,"Quality Manufacturing, Inc. ",,,Layoff,Yes,4,,,,,,,,,,
,332312,Campbell,2015-04-13 00:00:00,2015-06-07 00:00:00,,,Northern Kentucky,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,No,115,,,,,,,,,,
,213113,Union,2015-04-20 00:00:00,2015-04-04 00:00:00,,,Green River,,,,,,,No,,"Heritage Coal Company, LLC ",,,Closure,No,2,,,,,,,,,,
,212112,Union,2015-04-20 00:00:00,2015-05-15 00:00:00,,,Green River,,,,,,,No,,"Highland Mining Company, LLC ",,,Closure,No,37,,,,,,,,,,
,332312,Campbell,2015-05-12 00:00:00,2015-07-07 00:00:00,,,Northern Kentucky,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,No,36,,,,,,,,,,
,332312,Campbell,2015-05-12 00:00:00,2015-07-08 00:00:00,,,Northern Kentucky,,,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,No,115,,,,,,,,,,
