County: Local  Name,NAFTA/Trade,Closure/Layoff,NAICS,County/Counties,Industry,Projected Dates,NAICS/SIC,Congressional ,Company Address,Source,Location,Projected Date,Affected Occupations,Employees,Notice Link,Trade,Local Area,Region,Affected Occupation,NAICS Code,SIC,Company Contact,Notice URL,Date Received,County,Workforce Area,NEG,Company Name,Comments,Union,Closure or Layoff?
,,Layoff,336340,,,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,,,,,,,2014-02-27 00:00:00,Lincoln,Bluegrass,,"Brake Parts, Inc., LLC.",,No,
,,Layoff,541611,,,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,Call Center Inbound/Outbound,271,,?,,,,,,,,2014-03-07 00:00:00,Laurel,Cumberlands,,"General Dynamics Information Technology, Inc.",,No,
,,Closure,322230,,,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,Manufacturing and Production Operations,,,No,,,,,,,,2014-04-04 00:00:00,Shelby,Greater Louisville,,Cenveo,,No,
,,Closure,315220/315240,,,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,Cut and Sew Apparel Manufacturing,601,,Yes,,,,,,,,2014-04-04 00:00:00,Russell,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,
,,Layoff,221121,,,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,Electric Bulk Power Transmission and Control,96,,?,,,,,,,,2014-04-07 00:00:00,Hancock,Green River,,Big Rivers Electric Corp. Coleman Station,,Yes,
,,Layoff,325199,,,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Basic Organic Chemical Manufacturing,85,,Yes,,,,,,,,2014-04-29 00:00:00,Ballard,Western Kentucky,,United States Enrichment Corporation (USEC),,Yes,
,,Closure,561422,,,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,Call Center Inbound/Outbound,237,,No,,,,,,,,2014-05-06 00:00:00,Hardin,Lincoln Trail,,"Nielsen Company (US), LLC",,No,
,,Closure,325412,,,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,Pharmacuetical Packaging and Manufacturing ,54,,?,,,,,,,,2014-05-29 00:00:00,Barren,Barren River,,"Aphena Pharma Solutions, LLC",,No,
,,Closure,333314,,,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,Manufacturing of Optical Systems,67,,?,,,,,,,,2014-05-29 00:00:00,Boone,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,No,
,,Closure,336320,,,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,Manufacturing of electirc motors,242,,Yes,,,,,,,,2014-06-05 00:00:00,Clark / Montgomery,Bluegrass,,Regal Beloit,,Yes,
,,Closure,722310,,,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,Food Service Contractor,57,,No,,,,,,,,2014-06-09 00:00:00,Fayette,Bluegrass,,"Sodexo, Inc.",,No,
,,Layoff,213113,,,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,Coal mining support services,92,,No,,,,,,,,2014-06-19 00:00:00,Harlan,EKCEP,,"Harlan-Cumberland Coal Company, LLC",,No,
,,See WARN,315210,,,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,Military Uniforms manufacturing,150,,No,,,,,,,,2014-06-26 00:00:00,Jackson,EKCEP,,BAE Systems,,No,
,,Closure,212111,,,"September 19, 2014, or within the 14-day period after that date",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,Surface mining,See WARN,,?,,,,,,,,2014-07-22 00:00:00,Letcher,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,
,,Layoff,423810,,,2014-09-22 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,Mining equipment and supplies,73,,No,,,,,,,,2014-07-27 00:00:00,Magoffin,EKCEP,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,
,,Layoff,325199,,,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Basic Organic Chemical Manufacturing,375,,Yes,,,,,,,,2014-07-31 00:00:00,Ballard,Western Kentucky,,United States Enrichment Corporation (USEC),,Yes,
,,Closure,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,Distribution center,157,,No,,,,,,,,2014-07-31 00:00:00,Mason,Tenco,,Federal - Mogul Corporation,,No,
,,Layoff,621491,,,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,Administrative claims and customer service,61,,No,,,,,,,,2014-09-05 00:00:00,Fayette,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,No,
,,Closure,212111,,,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,Surface mining,213,,No,,,,,,,,2014-09-19 00:00:00,Letcher,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,
,,Layoff,561210,,,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,Base Facilities Operation Support Services,199,,No,,,,,,,,2014-10-01 00:00:00,Hardin,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,No,
,,Closure,333242,,,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,Contract electronics for circuit boards,204,,Yes,,,,,,,,2014-10-02 00:00:00,Fayette,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,
,,Closure,212112,,,See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,, Underground mining ,656,,No,,,,,,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,
,,Closure,212111,,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,Surface mining,See WARN,,No,,,,,,,,2014-11-21 00:00:00,Letcher,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,
,,Closure,624190,,,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,Testing and Counseling,125,,No,,,,,,,,2014-12-03 00:00:00,Fayette,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,
,,Closure,561720,,,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,Environmental Services,144,,No,,,,,,,,2014-12-03 00:00:00,Jefferson,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,
,,Layoff,21211,,,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,Coal Mining,135,,No,,,,,,,,2015-02-03 00:00:00,Union,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,
,,Layoff,21211,,,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,Coal Mining,66,,No,,,,,,,,2014-12-08 00:00:00,Union,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,
,,Layoff,21211,,,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,Coal Mining,483,,No,,,,,,,,2014-12-08 00:00:00,Union,Green River,,"Highland Mining Company, LLC (""Highland"")",,Yes,
,,?,561422,,,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,Customer service call center,173,,No,,,,,,,,2014-12-16 00:00:00,Nelson,Lincoln Trail,,"Sykes Enterprise, Incorporated",,No,
,,Layoff,561210,,,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,Base Facilities Operation Support Services,200,,No,,,,,,,,2014-12-16 00:00:00,Hardin,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,
,,Closure,325199,,,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,Industrial Organic Chemicals Manufacturing,52,,No,,,,,,,,2014-12-17 00:00:00,Pike,EKCEP,,Kentucky Fuel Corporation (KFC),,No,
,,Closure,212112,,,2015-02-12 00:00:00,,,,,,,, in WARN,,No,,,,,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,No,
,,Closure,541110,,,2015-03-06 00:00:00,,,,,,,,24,,No,,,,,,,,2015-01-06 00:00:00,Fayette,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,No,
,,Closure,212399,,,2015-01-23 00:00:00,,,,,,,,9,,No,,,,,,,,2015-01-06 00:00:00,Harlan,EKCEP,,"JAD Coal Company, Inc. ",,No,
,,Closure,212111,,,2015-01-23 00:00:00,,,,,,,,86,,No,,,,,,,,2015-01-06 00:00:00,Harlan,EKCEP,,"Fox Knob Coal Company, Inc.",,No,
,,Layoff,522110,,,2015-03-13 00:00:00,,,,,,,,52,,No,,,,,,,,2015-01-07 00:00:00,Hardin,Lincoln Trail,,Your Community Bank,,No,
,,Closure,452990,,,2015-04-15 00:00:00,,,,,,,,24,,No,,,,,,,,2015-01-08 00:00:00,Casey,Cumberlands,,ShopKo Hometown #718,,No,
,,Closure,452990,,,2015-04-15 00:00:00,,,,,,,,20,,No,,,,,,,,2015-01-08 00:00:00,Hart,Barren River,,ShopKo Hometown #721,,No,
,,Closure,452990,,,2015-04-15 00:00:00,,,,,,,,22,,No,,,,,,,,2015-01-08 00:00:00,Larue,Lincoln Trail,,ShopKo Hometown #730,,No,
,,Layoff,561499,,,2015-03-07 00:00:00,,,,,,,,25,,No,,,,,,,,2015-01-08 00:00:00,Jefferson,Kentuckianaworks,,Market Day LLC,,No,
,,Layoff,325411,,,2015-03-01 00:00:00,,,,,,,,150,,No,,,,,,,,2015-01-16 00:00:00,Bourbon,Bluegrass,,"Avantor Performance Materials, Inc.",,No,
,,Closure,541110,,,04/03/2015 and  06/30/2015,,,,,,,,76,,No,,,,,,,,2015-01-28 00:00:00,Fayette,Bluegrass,,"Morgan, Lewis & Bockius LLP",,No,
,,Closure,212399,,,2015-02-13 00:00:00,,,,,,,,9,,No,,,,,,,,2015-01-30 00:00:00,Harlan,EKCEP,,"JAD Coal Company, Inc.",,No,
,,Closure,212111,,,2015-02-13 00:00:00,,,,,,,,86,,No,,,,,,,,2015-01-30 00:00:00,Harlan,EKCEP,,"Fox Knob Coal Company, Inc. ",, No,
,,Closure,622110,,,2015-03-31 00:00:00,,,,,,,,165,,No,,,,,,,,2015-01-30 00:00:00,Fulton,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,
,,Closure,621111,,,2015-03-31 00:00:00,,,,,,,,18,,No,,,,,,,,2015-01-30 00:00:00,Fulton,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,
,,Layoff,928110,,,2015-03-31 00:00:00,,,,,,,,296,,No,,,,,,,,2015-02-04 00:00:00,Christian,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,
,,Closure,212112,,, 04/05/2015 ,,,,,,,,62,,No,,,,,,,,2015-02-06 00:00:00,Union,Western Kentucky,,"Highland Mining Company, LLC ",,No,
,,Closure,212112,,,2015-03-13 00:00:00,,,,,,,,127,,No,,,,,,,,2015-02-10 00:00:00,Morgan,EKCEP,,"Licking River Mining, LLC ",,No,
,,Closure,212111,,,2015-03-13 00:00:00,,,,,,,,8,,No,,,,,,,,2015-02-10 00:00:00,Morgan,EKCEP,,"Licking River Resources, Inc. ",,No,
,,Closure,122102,,,2015-03-13 00:00:00,,,,,,,,3,,No,,,,,,,,2015-02-10 00:00:00,Boyd,TENCO,,"S. M. & J., Inc. ",,No,
,,Closure,213113,,,2015-04-04 00:00:00,,,,,,,,2,,No,,,,,,,,2015-02-17 00:00:00,Union,Green River,,"Heritage Coal Company, LLC ",,No,
,,Layoff,322220,,,2015-05-15 00:00:00,,,,,,,,60,,Yes,,,,,,,,2015-03-20 00:00:00,Warren,Barren River,,Fort Dearborn Company,,Yes,
,,Closure,213112,,,2015-03-25 00:00:00,,,,,,,,73,,No,,,,,,,,2015-03-25 00:00:00,Floyd,EKCEP,,"Universal Well Services, Inc.",,No,
,,Closure,454390,,,2015-05-30 00:00:00,,,,,,,,98,,No,,,,,,,,2015-03-30 00:00:00,Muhlenberg,Western Kentucky,,Gourmet Express LLC,,No,
,,Layoff,481111,,,2015-04-30 00:00:00,,,,,,,,63,,No,,,,,,,,2015-04-08 00:00:00,Boone,Northern Kentucky,,DAL Global Services,,No,
,,Layoff,334118,,,2015-06-29 00:00:00,,,,,,,,62,,Yes,,,,,,,,2015-04-10 00:00:00,Clark,Bluegrass,,"Quality Manufacturing, Inc. ",,Yes,
,,Layoff,334118,,,2015-06-29 00:00:00,,,,,,,,4,,Yes,,,,,,,,2015-04-10 00:00:00,Clark,Bluegrass,,"Quality Manufacturing, Inc. ",,No,
,,Layoff,332312,,,2015-06-07 00:00:00,,,,,,,,115,,No,,,,,,,,2015-04-13 00:00:00,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Yes,
,,Closure,213113,,,2015-04-04 00:00:00,,,,,,,,2,,No,,,,,,,,2015-04-20 00:00:00,Union,Green River,,"Heritage Coal Company, LLC ",,No,
,,Closure,212112,,,2015-05-15 00:00:00,,,,,,,,37,,No,,,,,,,,2015-04-20 00:00:00,Union,Green River,,"Highland Mining Company, LLC ",,No,
,,Layoff,332312,,,2015-07-07 00:00:00,,,,,,,,36,,No,,,,,,,,2015-05-12 00:00:00,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Yes,
,,Layoff,332312,,,2015-07-08 00:00:00,,,,,,,,115,,No,,,,,,,,2015-05-12 00:00:00,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Yes,
,,Layoff,921190,,,2015-07-13 00:00:00,,,,,,,,154,,No,,,,,,,,2015-05-14 00:00:00,Lee,EKCEP,,Lee Adjustment Center ,,No,
,,Closure,454390,,,2015-06-26 00:00:00,,,,,,,,77,,No,,,,,,,,2015-05-18 00:00:00,Muhlenberg,Western Kentucky,,Gourmet Express LLC,,No,
,,Layoff,334512,,,2015-07-25 00:00:00,,,,,,,,Unknown,,No,,,,,,,,2015-05-21 00:00:00,"Ballard, McCracken",Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,Yes,
,,Layoff,333131,,,2015-07-24 00:00:00,,,,,,,,38,,No,,,,,,,,2015-05-28 00:00:00,Magoffin,EKCEP,,Joy Global - Salyersville Operations,,No,
,,Closure,336340,,,2015-07-31 00:00:00,,,,,,,,Unknown,,Yes,,,,,,,,2015-05-28 00:00:00,Lincoln,Bluegrass,,"Brake Parts Inc., LLC",,No,
,,Layoff,212112,,,2015-08-01 00:00:00,,,,,,,,58,,No,,,,,,,,2015-06-02 00:00:00,"Letcher , Pike",EKCEP,,RHINO CAM Mining LLC,,No,
,,Layoff,541330,,,07/31/2015 and 10/30/2015,,,,,,,,20,,No,,,,,,,,2015-06-05 00:00:00,Madison,Bluegrass,,Bechtel Parsons Blue Grass Project,,No,
,,Layoff,623210,,,2015-07-31 00:00:00,,,,,,,,75,,No,,,,,,,,2015-06-01 00:00:00,Jefferson,Kentuckianaworks,,ResCare,,No,
,,Closure,564614,,,2015-11-01 00:00:00,,,,,,,,31,,No,,,,,,,,2015-06-10 00:00:00,Bullitt,Kentuckianaworks,,Chegg,,No,
,,Closure,561720,,,2015-08-09 00:00:00,,,,,,,,169,,No,,,,,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,
,,Closure,211111,,,2015-08-12 00:00:00,,,,,,,,70,,No,,,,,,,,2015-06-16 00:00:00, Bell,EKCEP,,"Straight Creek Coal Mining, Inc ",,No,
,,Layoff,332312,,,2015-06-21 00:00:00,,,,,,,,46,,No,,,,,,,,2015-06-19 00:00:00,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Yes,
,,Closure,522310,,,2015-08-15 00:00:00,,,,,,,,187,,No,,,,,,,,2015-06-22 00:00:00,Jefferson,Kentuckianaworks,,Discover Home Loans or Discover,,No,
,,Closure,524114,,,2015-07-25 00:00:00,,,,,,,,57,,No,,,,,,,,2015-06-24 00:00:00,Jefferson,Kentuckianaworks,,Anthem Inc.,,No,
,,Closure,32311,,,2015-09-05 00:00:00,,,,,,,,91,,No,,,,,,,,2015-07-07 00:00:00,Scott,Bluegrass,,RR Donnelley,,No,
,,Layoff,332312,,,2015-07-10 00:00:00,,,,,,,,7,,No,,,,,,,,2015-07-07 00:00:00,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Yes,
,,Closure,21211,,,2015-09-06 00:00:00,,,,,,,,292,,No,,,,,,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,
,,Layoff,425120,,,2015-07-06 00:00:00,,,,,,,,24,,No,,,,,,,,2015-07-13 00:00:00,Campbell,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,Yes,
,,Closure,561422,,,2015-09-13 00:00:00,,,,,,,,18,,No,,,,,,,,2015-07-15 00:00:00,Kenton,Northern Kentucky,,"CareCall, Inc",,No,
,,Closure,561440,,,2015-09-13 00:00:00,,,,,,,,78,,No,,,,,,,,2015-07-15 00:00:00,Kenton,Northern Kentucky,,United Recovery Systems,,No,
,,Layoff,488190,,,2015-09-30 00:00:00,,,,,,,,99,,No,,,,,,,,2015-07-30 00:00:00,Kenton,Northern Kentucky,,HAECO Airframe Services,,No,
,,Closure,812332,,,2015-10-31 00:00:00,,,,,,,,Unknown,,No,,,,,,,,2015-08-17 00:00:00,Laurel,Cumberlands,,Coyne Textile Services,,No,
,,Closure,331313,,,2015-10-24 00:00:00,,,,,,,,624,,TBD,,,,,,,,2015-08-31 00:00:00,Hancock,Green River,,Century Aluminum of Kentucky -Hawesville ,,Yes,
,,Layoff,212112,,,2015-10-30 00:00:00,,,,,,,,92,,No,,,,,,,,2015-08-31 00:00:00,"Letcher , Pike",EKCEP,,RHINO CAM Mining LLC,,No,
,,Layoff,322121,,,2015-11-01 00:00:00,,,,,,,,310,,TBD,,,,,,,,2015-09-01 00:00:00,Ballard,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,No,
,,Layoff,48111,,,2015-11-16 00:00:00,,,,,,,,78,,No,,,,,,,,2015-09-23 00:00:00,Jefferson,Kentuckianaworks,,Envoy Air,,No,
,,Layoff,331110,,,2015-12-18 00:00:00,,,,,,,,733,,TBD,,,,,,,,2015-10-16 00:00:00,Boyd,TENCO,,AK Steel Corporation -Ashland Works,,Yes,
,,Layoff,336370,,,2015-12-19 00:00:00,,,,,,,,100,,TBD,,,,,,,,2015-10-19 00:00:00,Montgomery,TENCO,,"Lexington Metal Systems, LLC",,No,
,,Closure,488510,,,2015-10-20 00:00:00,,,,,,,,225,,TBD,,,,,,,,2015-10-20 00:00:00,Whitley,Cumberlands,,CSX Transportation Inc.,,Yes,
,,Layoff,327992,,,2015-12-20 00:00:00,,,,,,,,53,,TBD,,,,,,,,2015-10-27 00:00:00,Boyd,TENCO,,STEIN INC. -Ashland KY Facility,,Yes,
,,Layoff,212111,,,2015-12-30 00:00:00,,,,,,,,8,,No,,,,,,,,2015-10-30 00:00:00,Letcher ,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,
,,Layoff,331313,,,2015-12-29 00:00:00,,,,,,,,148,,TBD,,,,,,,,2015-10-30 00:00:00,Henderson,Green River,,Century Aluminum Sebree LLC ,,Yes,
,,Closure,333131,,,2015-12-28 00:00:00,,,,,,,,57,,No,,,,,,,,2015-11-02 00:00:00,Magoffin,EKCEP,,Joy Global - Salyersville Operations,,No,
,,Closure,212111,,,2015-12-31 00:00:00,,,,,,,,10,,No,,,,,,,,2015-11-02 00:00:00,Ohio,Green River,,Armstrong Coal-Midway Preparation Plant,,No,
,,Closure,212111,,,2015-12-31 00:00:00,,,,,,,,65,,No,,,,,,,,2015-11-02 00:00:00,Ohio,Green River,,Armstrong Coal-Midway Mine,,No,
,,Closure,212111,,,2015-12-31 00:00:00,,,,,,,,6,,No,,,,,,,,2015-11-02 00:00:00,Muhlenberg,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,
,,Closure,212111,,,2015-12-31 00:00:00,,,,,,,,52,,No,,,,,,,,2015-11-02 00:00:00,Muhlenberg,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,,No,
,,Closure,622110,,,2016-01-04 00:00:00,,,,,,,,153,,No,,,,,,,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,,No,
,,Closure,212111,,,2016-01-06 00:00:00,,,,,,,,140,,No,,,,,,,,2015-11-06 00:00:00,Webster,Green River,,Sebree Mining LLC,,No,
,,Closure,212111,,,2016-01-19 00:00:00,,,,,,,,159,,No,,,,,,,,2015-11-19 00:00:00,Perry/Leslie,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,,No,
,,Layoff,331313,,,2015-12-02 00:00:00,,,,,,,,225,,TBD,,,,,,,,2015-12-02 00:00:00,Hancock,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,
,,Layoff,335311,,,2016-02-28 00:00:00,,,,,,,,94,,No,,,,,,,,2015-12-29 00:00:00,Jefferson,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,
,,Closure,336111,,,2017-01-03 00:00:00,,,,,,,,648,,No,,,,,,,,2016-12-12 00:00:00,Boone,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,,Yes,
,,Closure,522390,,,2017-03-31 00:00:00,,,,,,,,200,,No,,,,,,,,2016-11-17 00:00:00,Jefferson,KentuckianaWorks,,Vantiv,,No,
,,Closure,624310,,,2017-01-30 00:00:00,,,,,,,,31,,No,,,,,,,,2016-11-07 00:00:00,Lee,EKCEP,,Experience Works,,No,
,,Layoff,333430,,,2017-01-09 00:00:00,,,,,,,,215,,Yes,,,,,,,,2016-11-07 00:00:00,Simpson,South Central,,Harman International Industries,,No,
