Employees,Company Name,Company Contact,Affected Occupation,NEG,Region,Industry,County,NAICS,Closure/Layoff,Local Area,Date Received,Workforce Area,Company Address,NAFTA/Trade,Projected Dates,County: Local  Name,Closure or Layoff?,Affected Occupations,Comments,SIC,Location,Congressional ,NAICS/SIC,Source,NAICS Code,Notice URL,Union,Projected Date,Trade,County/Counties,Notice Link
93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,Fayette,327420,Layoff,,2013-04-08 00:00:00,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,,Unknown,See WARN,,,,,WARN,,,N,,N,,
250,"Serco, Inc.",,,,,,Whitley,332992,Layoff,,2013-03-06 00:00:00,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,Unknown,,,,,,WARN,,,N,,N,,
147,Joy Global,,,,,,Bourbon,333131,Closure,,2013-03-01 00:00:00,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,,See WARN,,,,,,WARN,,,,,N,,
58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,Hardin,336510,Closure,,2013-02-28 00:00:00,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,,See WARN,,,,,,WARN,,,N,,N,,
54,"Fetter Printing Company, Fettergroup",,,,,,Jefferson,"551112, 323110",Closure,,2013-02-28 00:00:00,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,,See WARN,See WARN,,,,,WARN,,,N,,N,,
347,"JCIM US, LLC",,,,,,Jefferson,326199,Closure,,2013-02-19 00:00:00,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,WARN,,,N,,N,,
54,Conifer Health Solutions,,,,,,Warren,621610,Closure,,2013-01-30 00:00:00,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,,See WARN,,,,,,WARN,,,N,,N,,
70,Community Alternatives KY Madisonville,,,,,,Hopkins,624190,Closure,,2013-01-22 00:00:00,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,,See WARN,See WARN,,,,,WARN,,,N,,N,,
2,The Boeing Company,,,,,,,,Closure,,2013-01-18 00:00:00,Statewide,See WARN ,,2013-03-22 00:00:00,,,See WARN,WARN never distributed,,,,,WARN,,,N,,N,,
363,"Gap, Inc.",,,,,,,493110,Closure,,2013-01-16 00:00:00,Northern Kentucky,See WARN ,,2013-04-15 00:00:00,,,See WARN,,,,,,WARN,,,N,,N,,
71,"Leggett & Platt, Incorporated",,,,,,,332618,Closure,,2013-01-08 00:00:00,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,,See WARN,,,,,,WARN,,,N,,?,,
267,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,212111,Closure,,2013-01-07 00:00:00,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,,See WARN,,,,,,WARN,,,N,,N,,
49,The Boeing Company,,,,,,,561110,Closure,,2013-01-04 00:00:00,Statewide,See WARN ,,2013-03-04 00:00:00,,,See WARN,,,,,,WARN,,,N,,N,,
97,Time Warner Cable (TWC),,,,,,Jefferson,561422,Layoff,,2014-01-21 00:00:00,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,WARN,,,No,,No,,
49,Boeing,,,,,,Statewide,561110,Closure,,2014-01-04 00:00:00,Statewide,,,2014-03-04 00:00:00,,,Office Administration and Support,,,,,,WARN,,,No,,No,,
131,"Arch Coal, Inc.,  Flint Ridge ",,,,,,Breathitt,322221,Closure,,2014-01-07 00:00:00,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Underground Mining, Utility ",,,,,,WARN,,,No,,No,,
,"Motorola Solutions, Inc.",,,,,,Jefferson,811211,Closure,,2014-01-09 00:00:00,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,,,,,,WARN,,,No,,No,,
,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Statewide,425120,Layoff,,2014-02-11 00:00:00,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,,Store Merchandising,,,,,,WARN,,,No,,No,,
360,United States Enrichment Corporation (USEC),,,,,,Ballard,325199,Layoff,,2014-02-20 00:00:00,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing,,,,,,WARN,,,Yes,,Yes,,
,"Brake Parts, Inc., LLC.",,,,,,Lincoln,336340,Layoff,,2014-02-27 00:00:00,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,WARN,,,No,,Yes,,
271,"General Dynamics Information Technology, Inc.",,,,,,Laurel,541611,Layoff,,2014-03-07 00:00:00,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,,Call Center Inbound/Outbound,,,,,,WARN,,,No,,?,,
,Cenveo,,,,,,Shelby,322230,Closure,,2014-04-04 00:00:00,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,,Manufacturing and Production Operations,,,,,,WARN,,,No,,No,,
601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Russell,315220/315240,Closure,,2014-04-04 00:00:00,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing,,,,,,WARN,,,No,,Yes,,
96,Big Rivers Electric Corp. Coleman Station,,,,,,Hancock,221121,Layoff,,2014-04-07 00:00:00,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control,,,,,,WARN,,,Yes,,?,,
85,United States Enrichment Corporation (USEC),,,,,,Ballard,325199,Layoff,,2014-04-29 00:00:00,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing,,,,,,WARN,,,Yes,,Yes,,
237,"Nielsen Company (US), LLC",,,,,,Hardin,561422,Closure,,2014-05-06 00:00:00,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,,Call Center Inbound/Outbound,,,,,,WARN,,,No,,No,,
54,"Aphena Pharma Solutions, LLC",,,,,,Barren,325412,Closure,,2014-05-29 00:00:00,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing ,,,,,,WARN,,,No,,?,,
67,"Carl Zeiss Vision, Inc.",,,,,,Boone,333314,Closure,,2014-05-29 00:00:00,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,,Manufacturing of Optical Systems,,,,,,WARN,,,No,,?,,
242,Regal Beloit,,,,,,Clark / Montgomery,336320,Closure,,2014-06-05 00:00:00,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,,Manufacturing of electirc motors,,,,,,WARN,,,Yes,,Yes,,
57,"Sodexo, Inc.",,,,,,Fayette,722310,Closure,,2014-06-09 00:00:00,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,,Food Service Contractor,,,,,,WARN,,,No,,No,,
92,"Harlan-Cumberland Coal Company, LLC",,,,,,Harlan,213113,Layoff,,2014-06-19 00:00:00,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,,Coal mining support services,,,,,,WARN,,,No,,No,,
150,BAE Systems,,,,,,Jackson,315210,See WARN,,2014-06-26 00:00:00,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing,,,,,,WARN,,,No,,No,,
See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Letcher,212111,Closure,,2014-07-22 00:00:00,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,WARN,,,Yes,,?,,
73,Joy Global - Salyersville Operations,,,,,,Magoffin,423810,Layoff,,2014-07-27 00:00:00,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,WARN,,,No,,No,,
375,United States Enrichment Corporation (USEC),,,,,,Ballard,325199,Layoff,,2014-07-31 00:00:00,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing,,,,,,WARN,,,Yes,,Yes,,
157,Federal - Mogul Corporation,,,,,,Mason,541614,Closure,,2014-07-31 00:00:00,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center,,,,,,WARN,,,No,,No,,
61,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,Fayette,621491,Layoff,,2014-09-05 00:00:00,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service,,,,,,WARN,,,No,,No,,
213,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Letcher,212111,Closure,,2014-09-19 00:00:00,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,,Surface mining,,,,,,WARN,,,Yes,,No,,
199,"Wolverine Services, LLC (an Akima Company)",,,,,,Hardin,561210,Layoff,,2014-10-01 00:00:00,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,,Base Facilities Operation Support Services,,,,,,WARN,,,No,,No,,
204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Fayette,333242,Closure,,2014-10-02 00:00:00,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,,Contract electronics for circuit boards,,,,,,WARN,,,No,,Yes,,
656,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,"Pike, Perry, Whitley, Knox",212112,Closure,,2014-10-27 00:00:00,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,, Underground mining ,,,,,,WARN,,,No,,No,,
See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Letcher,212111,Closure,,2014-11-21 00:00:00,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,Surface mining,,,,,,WARN,,,Yes,,No,,
125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,Fayette,624190,Closure,,2014-12-03 00:00:00,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,,Testing and Counseling,,,,,,WARN,,,No,,No,,
144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,Jefferson,561720,Closure,,2014-12-03 00:00:00,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,,Environmental Services,,,,,,WARN,,,No,,No,,
135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,Union,21211,Layoff,,2015-02-03 00:00:00,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,,Coal Mining,,,,,,WARN,,,No,,No,,
66,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Union,21211,Layoff,,2014-12-08 00:00:00,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,,Coal Mining,,,,,,WARN,,,Yes,,No,,
483,"Highland Mining Company, LLC (""Highland"")",,,,,,Union,21211,Layoff,,2014-12-08 00:00:00,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,,Coal Mining,,,,,,WARN,,,Yes,,No,,
173,"Sykes Enterprise, Incorporated",,,,,,Nelson,561422,?,,2014-12-16 00:00:00,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,,Customer service call center,,,,,,WARN,,,No,,No,,
200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,Hardin,561210,Layoff,,2014-12-16 00:00:00,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,,Base Facilities Operation Support Services,,,,,,WARN,,,No,,No,,
52,Kentucky Fuel Corporation (KFC),,,,,,Pike,325199,Closure,,2014-12-17 00:00:00,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing,,,,,,WARN,,,No,,No,,
 in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,"Pike, Perry, Whitley, Knox",212112,Closure,,2014-12-30 00:00:00,EKCEP ,,,2015-02-12 00:00:00,,,,,,,,,,,,No,,No,,
24,"Morgan, Lewis & Bockius LLP ",,,,,,Fayette,541110,Closure,,2015-01-06 00:00:00,Bluegrass,,,2015-03-06 00:00:00,,,,,,,,,,,,No,,No,,
9,"JAD Coal Company, Inc. ",,,,,,Harlan,212399,Closure,,2015-01-06 00:00:00,EKCEP,,,2015-01-23 00:00:00,,,,,,,,,,,,No,,No,,
86,"Fox Knob Coal Company, Inc.",,,,,,Harlan,212111,Closure,,2015-01-06 00:00:00,EKCEP,,,2015-01-23 00:00:00,,,,,,,,,,,,No,,No,,
52,Your Community Bank,,,,,,Hardin,522110,Layoff,,2015-01-07 00:00:00,Lincoln Trail,,,2015-03-13 00:00:00,,,,,,,,,,,,No,,No,,
24,ShopKo Hometown #718,,,,,,Casey,452990,Closure,,2015-01-08 00:00:00,Cumberlands,,,2015-04-15 00:00:00,,,,,,,,,,,,No,,No,,
20,ShopKo Hometown #721,,,,,,Hart,452990,Closure,,2015-01-08 00:00:00,Barren River,,,2015-04-15 00:00:00,,,,,,,,,,,,No,,No,,
22,ShopKo Hometown #730,,,,,,Larue,452990,Closure,,2015-01-08 00:00:00,Lincoln Trail,,,2015-04-15 00:00:00,,,,,,,,,,,,No,,No,,
25,Market Day LLC,,,,,,Jefferson,561499,Layoff,,2015-01-08 00:00:00,Kentuckianaworks,,,2015-03-07 00:00:00,,,,,,,,,,,,No,,No,,
150,"Avantor Performance Materials, Inc.",,,,,,Bourbon,325411,Layoff,,2015-01-16 00:00:00,Bluegrass,,,2015-03-01 00:00:00,,,,,,,,,,,,No,,No,,
76,"Morgan, Lewis & Bockius LLP",,,,,,Fayette,541110,Closure,,2015-01-28 00:00:00,Bluegrass,,,04/03/2015 and  06/30/2015,,,,,,,,,,,,No,,No,,
9,"JAD Coal Company, Inc.",,,,,,Harlan,212399,Closure,,2015-01-30 00:00:00,EKCEP,,,2015-02-13 00:00:00,,,,,,,,,,,,No,,No,,
86,"Fox Knob Coal Company, Inc. ",,,,,,Harlan,212111,Closure,,2015-01-30 00:00:00,EKCEP,,,2015-02-13 00:00:00,,,,,,,,,,,, No,,No,,
165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Fulton,622110,Closure,,2015-01-30 00:00:00,Western Kentucky,,,2015-03-31 00:00:00,,,,,,,,,,,,No,,No,,
18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Fulton,621111,Closure,,2015-01-30 00:00:00,Western Kentucky,,,2015-03-31 00:00:00,,,,,,,,,,,,No,,No,,
296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Christian,928110,Layoff,,2015-02-04 00:00:00,Western Kentucky,,,2015-03-31 00:00:00,,,,,,,,,,,,No,,No,,
62,"Highland Mining Company, LLC ",,,,,,Union,212112,Closure,,2015-02-06 00:00:00,Western Kentucky,,, 04/05/2015 ,,,,,,,,,,,,No,,No,,
127,"Licking River Mining, LLC ",,,,,,Morgan,212112,Closure,,2015-02-10 00:00:00,EKCEP,,,2015-03-13 00:00:00,,,,,,,,,,,,No,,No,,
8,"Licking River Resources, Inc. ",,,,,,Morgan,212111,Closure,,2015-02-10 00:00:00,EKCEP,,,2015-03-13 00:00:00,,,,,,,,,,,,No,,No,,
3,"S. M. & J., Inc. ",,,,,,Boyd,122102,Closure,,2015-02-10 00:00:00,TENCO,,,2015-03-13 00:00:00,,,,,,,,,,,,No,,No,,
2,"Heritage Coal Company, LLC ",,,,,,Union,213113,Closure,,2015-02-17 00:00:00,Green River,,,2015-04-04 00:00:00,,,,,,,,,,,,No,,No,,
60,Fort Dearborn Company,,,,,,Warren,322220,Layoff,,2015-03-20 00:00:00,Barren River,,,2015-05-15 00:00:00,,,,,,,,,,,,Yes,,Yes,,
73,"Universal Well Services, Inc.",,,,,,Floyd,213112,Closure,,2015-03-25 00:00:00,EKCEP,,,2015-03-25 00:00:00,,,,,,,,,,,,No,,No,,
98,Gourmet Express LLC,,,,,,Muhlenberg,454390,Closure,,2015-03-30 00:00:00,Western Kentucky,,,2015-05-30 00:00:00,,,,,,,,,,,,No,,No,,
63,DAL Global Services,,,,,,Boone,481111,Layoff,,2015-04-08 00:00:00,Northern Kentucky,,,2015-04-30 00:00:00,,,,,,,,,,,,No,,No,,
62,"Quality Manufacturing, Inc. ",,,,,,Clark,334118,Layoff,,2015-04-10 00:00:00,Bluegrass,,,2015-06-29 00:00:00,,,,,,,,,,,,Yes,,Yes,,
4,"Quality Manufacturing, Inc. ",,,,,,Clark,334118,Layoff,,2015-04-10 00:00:00,Bluegrass,,,2015-06-29 00:00:00,,,,,,,,,,,,No,,Yes,,
115,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,332312,Layoff,,2015-04-13 00:00:00,Northern Kentucky,,,2015-06-07 00:00:00,,,,,,,,,,,,Yes,,No,,
2,"Heritage Coal Company, LLC ",,,,,,Union,213113,Closure,,2015-04-20 00:00:00,Green River,,,2015-04-04 00:00:00,,,,,,,,,,,,No,,No,,
37,"Highland Mining Company, LLC ",,,,,,Union,212112,Closure,,2015-04-20 00:00:00,Green River,,,2015-05-15 00:00:00,,,,,,,,,,,,No,,No,,
36,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,332312,Layoff,,2015-05-12 00:00:00,Northern Kentucky,,,2015-07-07 00:00:00,,,,,,,,,,,,Yes,,No,,
115,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,332312,Layoff,,2015-05-12 00:00:00,Northern Kentucky,,,2015-07-08 00:00:00,,,,,,,,,,,,Yes,,No,,
154,Lee Adjustment Center ,,,,,,Lee,921190,Layoff,,2015-05-14 00:00:00,EKCEP,,,2015-07-13 00:00:00,,,,,,,,,,,,No,,No,,
77,Gourmet Express LLC,,,,,,Muhlenberg,454390,Closure,,2015-05-18 00:00:00,Western Kentucky,,,2015-06-26 00:00:00,,,,,,,,,,,,No,,No,,
Unknown,"LATA Environmental Services of Kentucky, LLC",,,,,,"Ballard, McCracken",334512,Layoff,,2015-05-21 00:00:00,Western Kentucky,,,2015-07-25 00:00:00,,,,,,,,,,,,Yes,,No,,
38,Joy Global - Salyersville Operations,,,,,,Magoffin,333131,Layoff,,2015-05-28 00:00:00,EKCEP,,,2015-07-24 00:00:00,,,,,,,,,,,,No,,No,,
Unknown,"Brake Parts Inc., LLC",,,,,,Lincoln,336340,Closure,,2015-05-28 00:00:00,Bluegrass,,,2015-07-31 00:00:00,,,,,,,,,,,,No,,Yes,,
58,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",212112,Layoff,,2015-06-02 00:00:00,EKCEP,,,2015-08-01 00:00:00,,,,,,,,,,,,No,,No,,
20,Bechtel Parsons Blue Grass Project,,,,,,Madison,541330,Layoff,,2015-06-05 00:00:00,Bluegrass,,,07/31/2015 and 10/30/2015,,,,,,,,,,,,No,,No,,
75,ResCare,,,,,,Jefferson,623210,Layoff,,2015-06-01 00:00:00,Kentuckianaworks,,,2015-07-31 00:00:00,,,,,,,,,,,,No,,No,,
31,Chegg,,,,,,Bullitt,564614,Closure,,2015-06-10 00:00:00,Kentuckianaworks,,,2015-11-01 00:00:00,,,,,,,,,,,,No,,No,,
169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,"Jefferson, Bullitt, Shelby",561720,Closure,,2015-06-09 00:00:00,Kentuckianaworks,,,2015-08-09 00:00:00,,,,,,,,,,,,No,,No,,
70,"Straight Creek Coal Mining, Inc ",,,,,, Bell,211111,Closure,,2015-06-16 00:00:00,EKCEP,,,2015-08-12 00:00:00,,,,,,,,,,,,No,,No,,
46,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,332312,Layoff,,2015-06-19 00:00:00,Northern Kentucky,,,2015-06-21 00:00:00,,,,,,,,,,,,Yes,,No,,
187,Discover Home Loans or Discover,,,,,,Jefferson,522310,Closure,,2015-06-22 00:00:00,Kentuckianaworks,,,2015-08-15 00:00:00,,,,,,,,,,,,No,,No,,
57,Anthem Inc.,,,,,,Jefferson,524114,Closure,,2015-06-24 00:00:00,Kentuckianaworks,,,2015-07-25 00:00:00,,,,,,,,,,,,No,,No,,
91,RR Donnelley,,,,,,Scott,32311,Closure,,2015-07-07 00:00:00,Bluegrass,,,2015-09-05 00:00:00,,,,,,,,,,,,No,,No,,
7,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,332312,Layoff,,2015-07-07 00:00:00,Northern Kentucky,,,2015-07-10 00:00:00,,,,,,,,,,,,Yes,,No,,
