Closure or Layoff?,Local Area,Company Name,County/Counties,Company Contact,Comments,Projected Dates,NAFTA/Trade,Source,NAICS/SIC,Notice URL,SIC,Union,Closure/Layoff,Notice Link,Projected Date,County,Date Received,Congressional ,NAICS Code,NAICS,Location,Affected Occupation,County: Local  Name,Affected Occupations,NEG,Company Address,Employees,Trade,Workforce Area,Region,Industry
,,Federal - Mogul Corporation,,,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,,,No,Closure,,,Mason,2014-07-31 00:00:00,,,541614,,,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",157,No,Tenco,,
,,"Bluegrass Family Health, Inc., (""BFH"")",,,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,,,No,Layoff,,,Fayette,2014-09-05 00:00:00,,,621491,,,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",61,No,Bluegrass,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014/See WARN",,WARN,,,,Yes,Closure,,,Letcher,2014-09-19 00:00:00,,,212111,,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,No,EKCEP,,
,,"Wolverine Services, LLC (an Akima Company)",,,,2014-11-30 00:00:00,,WARN,,,,No,Layoff,,,Hardin,2014-10-01 00:00:00,,,561210,,,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,No,Lincoln Trail,,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"On or about January 31, 2015",,WARN,,,,No,Closure,,,Fayette,2014-10-02 00:00:00,,,333242,,,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,Yes,Bluegrass,,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,See WARN,,WARN,,,,No,Closure,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,212112,,,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",656,No,EKCEP / Cumberlands,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,WARN,,,,Yes,Closure,,,Letcher,2014-11-21 00:00:00,,,212111,,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,No,EKCEP,,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2015-01-31 00:00:00,,WARN,,,,No,Closure,,,Fayette,2014-12-03 00:00:00,,,624190,,,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,No,Bluegrass,,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2015-01-31 00:00:00,,WARN,,,,No,Closure,,,Jefferson,2014-12-03 00:00:00,,,561720,,,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,No,KentuckianaWorks,,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,See WARN,,WARN,,,,No,Layoff,,,Union,2015-02-03 00:00:00,,,21211,,,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,No,Green River,,
,,"Heritage Coal Company, LLC (""Heritage"")",,,,See WARN,,WARN,,,,Yes,Layoff,,,Union,2014-12-08 00:00:00,,,21211,,,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,No,Green River,,
,,"Highland Mining Company, LLC (""Highland"")",,,,See WARN,,WARN,,,,Yes,Layoff,,,Union,2014-12-08 00:00:00,,,21211,,,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,No,Green River,,
,,"Sykes Enterprise, Incorporated",,,,2015-02-27 00:00:00,,WARN,,,,No,?,,,Nelson,2014-12-16 00:00:00,,,561422,,,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,No,Lincoln Trail,,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2015-02-14 00:00:00,,WARN,,,,No,Layoff,,,Hardin,2014-12-16 00:00:00,,,561210,,,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,No,Lincoln Trail,,
,,Kentucky Fuel Corporation (KFC),,,,2015-02-09 00:00:00,,WARN,,,,No,Closure,,,Pike,2014-12-17 00:00:00,,,325199,,,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,No,EKCEP,,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00,,,,,,No,Closure,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,212112,,,,,,, in WARN,No,EKCEP ,,
,,"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,,,,,,No,Closure,,,Fayette,2015-01-06 00:00:00,,,541110,,,,,,,24,No,Bluegrass,,
,,"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,,,,,,No,Closure,,,Harlan,2015-01-06 00:00:00,,,212399,,,,,,,9,No,EKCEP,,
,,"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,,,,,,No,Closure,,,Harlan,2015-01-06 00:00:00,,,212111,,,,,,,86,No,EKCEP,,
,,Your Community Bank,,,,2015-03-13 00:00:00,,,,,,No,Layoff,,,Hardin,2015-01-07 00:00:00,,,522110,,,,,,,52,No,Lincoln Trail,,
,,ShopKo Hometown #718,,,,2015-04-15 00:00:00,,,,,,No,Closure,,,Casey,2015-01-08 00:00:00,,,452990,,,,,,,24,No,Cumberlands,,
,,ShopKo Hometown #721,,,,2015-04-15 00:00:00,,,,,,No,Closure,,,Hart,2015-01-08 00:00:00,,,452990,,,,,,,20,No,Barren River,,
,,ShopKo Hometown #730,,,,2015-04-15 00:00:00,,,,,,No,Closure,,,Larue,2015-01-08 00:00:00,,,452990,,,,,,,22,No,Lincoln Trail,,
,,Market Day LLC,,,,2015-03-07 00:00:00,,,,,,No,Layoff,,,Jefferson,2015-01-08 00:00:00,,,561499,,,,,,,25,No,Kentuckianaworks,,
,,"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,,,,,,No,Layoff,,,Bourbon,2015-01-16 00:00:00,,,325411,,,,,,,150,No,Bluegrass,,
,,"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,,,,,,No,Closure,,,Fayette,2015-01-28 00:00:00,,,541110,,,,,,,76,No,Bluegrass,,
,,"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,,,,,,No,Closure,,,Harlan,2015-01-30 00:00:00,,,212399,,,,,,,9,No,EKCEP,,
,,"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00,,,,,, No,Closure,,,Harlan,2015-01-30 00:00:00,,,212111,,,,,,,86,No,EKCEP,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,,,,,,No,Closure,,,Fulton,2015-01-30 00:00:00,,,622110,,,,,,,165,No,Western Kentucky,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,,,,,,No,Closure,,,Fulton,2015-01-30 00:00:00,,,621111,,,,,,,18,No,Western Kentucky,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,,,,,,No,Layoff,,,Christian,2015-02-04 00:00:00,,,928110,,,,,,,296,No,Western Kentucky,,
,,"Highland Mining Company, LLC ",,,, 04/05/2015 ,,,,,,No,Closure,,,Union,2015-02-06 00:00:00,,,212112,,,,,,,62,No,Western Kentucky,,
,,"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,,,,,,No,Closure,,,Morgan,2015-02-10 00:00:00,,,212112,,,,,,,127,No,EKCEP,,
,,"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,,,,,,No,Closure,,,Morgan,2015-02-10 00:00:00,,,212111,,,,,,,8,No,EKCEP,,
,,"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,,,,,,No,Closure,,,Boyd,2015-02-10 00:00:00,,,122102,,,,,,,3,No,TENCO,,
,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,,,,No,Closure,,,Union,2015-02-17 00:00:00,,,213113,,,,,,,2,No,Green River,,
,,Fort Dearborn Company,,,,2015-05-15 00:00:00,,,,,,Yes,Layoff,,,Warren,2015-03-20 00:00:00,,,322220,,,,,,,60,Yes,Barren River,,
,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,,,,No,Closure,,,Floyd,2015-03-25 00:00:00,,,213112,,,,,,,73,No,EKCEP,,
,,Gourmet Express LLC,,,,2015-05-30 00:00:00,,,,,,No,Closure,,,Muhlenberg,2015-03-30 00:00:00,,,454390,,,,,,,98,No,Western Kentucky,,
,,DAL Global Services,,,,2015-04-30 00:00:00,,,,,,No,Layoff,,,Boone,2015-04-08 00:00:00,,,481111,,,,,,,63,No,Northern Kentucky,,
,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,,,,Yes,Layoff,,,Clark,2015-04-10 00:00:00,,,334118,,,,,,,62,Yes,Bluegrass,,
,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,,,,No,Layoff,,,Clark,2015-04-10 00:00:00,,,334118,,,,,,,4,Yes,Bluegrass,,
,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-07 00:00:00,,,,,,Yes,Layoff,,,Campbell,2015-04-13 00:00:00,,,332312,,,,,,,115,No,Northern Kentucky,,
,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,,,,No,Closure,,,Union,2015-04-20 00:00:00,,,213113,,,,,,,2,No,Green River,,
,,"Highland Mining Company, LLC ",,,,2015-05-15 00:00:00,,,,,,No,Closure,,,Union,2015-04-20 00:00:00,,,212112,,,,,,,37,No,Green River,,
,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,,,,,Yes,Layoff,,,Campbell,2015-05-12 00:00:00,,,332312,,,,,,,36,No,Northern Kentucky,,
,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-08 00:00:00,,,,,,Yes,Layoff,,,Campbell,2015-05-12 00:00:00,,,332312,,,,,,,115,No,Northern Kentucky,,
,,Lee Adjustment Center ,,,,2015-07-13 00:00:00,,,,,,No,Layoff,,,Lee,2015-05-14 00:00:00,,,921190,,,,,,,154,No,EKCEP,,
,,Gourmet Express LLC,,,,2015-06-26 00:00:00,,,,,,No,Closure,,,Muhlenberg,2015-05-18 00:00:00,,,454390,,,,,,,77,No,Western Kentucky,,
,,"LATA Environmental Services of Kentucky, LLC",,,,2015-07-25 00:00:00,,,,,,Yes,Layoff,,,"Ballard, McCracken",2015-05-21 00:00:00,,,334512,,,,,,,Unknown,No,Western Kentucky,,
,,Joy Global - Salyersville Operations,,,,2015-07-24 00:00:00,,,,,,No,Layoff,,,Magoffin,2015-05-28 00:00:00,,,333131,,,,,,,38,No,EKCEP,,
,,"Brake Parts Inc., LLC",,,,2015-07-31 00:00:00,,,,,,No,Closure,,,Lincoln,2015-05-28 00:00:00,,,336340,,,,,,,Unknown,Yes,Bluegrass,,
,,RHINO CAM Mining LLC,,,,2015-08-01 00:00:00,,,,,,No,Layoff,,,"Letcher , Pike",2015-06-02 00:00:00,,,212112,,,,,,,58,No,EKCEP,,
,,Bechtel Parsons Blue Grass Project,,,,07/31/2015 and 10/30/2015,,,,,,No,Layoff,,,Madison,2015-06-05 00:00:00,,,541330,,,,,,,20,No,Bluegrass,,
,,ResCare,,,,2015-07-31 00:00:00,,,,,,No,Layoff,,,Jefferson,2015-06-01 00:00:00,,,623210,,,,,,,75,No,Kentuckianaworks,,
,,Chegg,,,,2015-11-01 00:00:00,,,,,,No,Closure,,,Bullitt,2015-06-10 00:00:00,,,564614,,,,,,,31,No,Kentuckianaworks,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-08-09 00:00:00,,,,,,No,Closure,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,561720,,,,,,,169,No,Kentuckianaworks,,
,,"Straight Creek Coal Mining, Inc ",,,,2015-08-12 00:00:00,,,,,,No,Closure,,, Bell,2015-06-16 00:00:00,,,211111,,,,,,,70,No,EKCEP,,
,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-21 00:00:00,,,,,,Yes,Layoff,,,Campbell,2015-06-19 00:00:00,,,332312,,,,,,,46,No,Northern Kentucky,,
,,Discover Home Loans or Discover,,,,2015-08-15 00:00:00,,,,,,No,Closure,,,Jefferson,2015-06-22 00:00:00,,,522310,,,,,,,187,No,Kentuckianaworks,,
,,Anthem Inc.,,,,2015-07-25 00:00:00,,,,,,No,Closure,,,Jefferson,2015-06-24 00:00:00,,,524114,,,,,,,57,No,Kentuckianaworks,,
,,RR Donnelley,,,,2015-09-05 00:00:00,,,,,,No,Closure,,,Scott,2015-07-07 00:00:00,,,32311,,,,,,,91,No,Bluegrass,,
,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-10 00:00:00,,,,,,Yes,Layoff,,,Campbell,2015-07-07 00:00:00,,,332312,,,,,,,7,No,Northern Kentucky,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-09-06 00:00:00,,,,,,No,Closure,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,21211,,,,,,,292,No,EKCEP,,
,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-06 00:00:00,,,,,,Yes,Layoff,,,Campbell,2015-07-13 00:00:00,,,425120,,,,,,,24,No,Northern Kentucky,,
,,"CareCall, Inc",,,,2015-09-13 00:00:00,,,,,,No,Closure,,,Kenton,2015-07-15 00:00:00,,,561422,,,,,,,18,No,Northern Kentucky,,
,,United Recovery Systems,,,,2015-09-13 00:00:00,,,,,,No,Closure,,,Kenton,2015-07-15 00:00:00,,,561440,,,,,,,78,No,Northern Kentucky,,
,,HAECO Airframe Services,,,,2015-09-30 00:00:00,,,,,,No,Layoff,,,Kenton,2015-07-30 00:00:00,,,488190,,,,,,,99,No,Northern Kentucky,,
,,Coyne Textile Services,,,,2015-10-31 00:00:00,,,,,,No,Closure,,,Laurel,2015-08-17 00:00:00,,,812332,,,,,,,Unknown,No,Cumberlands,,
,,Century Aluminum of Kentucky -Hawesville ,,,,2015-10-24 00:00:00,,,,,,Yes,Closure,,,Hancock,2015-08-31 00:00:00,,,331313,,,,,,,624,TBD,Green River,,
,,RHINO CAM Mining LLC,,,,2015-10-30 00:00:00,,,,,,No,Layoff,,,"Letcher , Pike",2015-08-31 00:00:00,,,212112,,,,,,,92,No,EKCEP,,
,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-11-01 00:00:00,,,,,,No,Layoff,,,Ballard,2015-09-01 00:00:00,,,322121,,,,,,,310,TBD,Western Kentucky,,
,,Envoy Air,,,,2015-11-16 00:00:00,,,,,,No,Layoff,,,Jefferson,2015-09-23 00:00:00,,,48111,,,,,,,78,No,Kentuckianaworks,,
,,AK Steel Corporation -Ashland Works,,,,2015-12-18 00:00:00,,,,,,Yes,Layoff,,,Boyd,2015-10-16 00:00:00,,,331110,,,,,,,733,TBD,TENCO,,
,,"Lexington Metal Systems, LLC",,,,2015-12-19 00:00:00,,,,,,No,Layoff,,,Montgomery,2015-10-19 00:00:00,,,336370,,,,,,,100,TBD,TENCO,,
,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,,,,,Yes,Closure,,,Whitley,2015-10-20 00:00:00,,,488510,,,,,,,225,TBD,Cumberlands,,
,,STEIN INC. -Ashland KY Facility,,,,2015-12-20 00:00:00,,,,,,Yes,Layoff,,,Boyd,2015-10-27 00:00:00,,,327992,,,,,,,53,TBD,TENCO,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-12-30 00:00:00,,,,,,Yes,Layoff,,,Letcher ,2015-10-30 00:00:00,,,212111,,,,,,,8,No,EKCEP,,
,,Century Aluminum Sebree LLC ,,,,2015-12-29 00:00:00,,,,,,Yes,Layoff,,,Henderson,2015-10-30 00:00:00,,,331313,,,,,,,148,TBD,Green River,,
,,Joy Global - Salyersville Operations,,,,2015-12-28 00:00:00,,,,,,No,Closure,,,Magoffin,2015-11-02 00:00:00,,,333131,,,,,,,57,No,EKCEP,,
,,Armstrong Coal-Midway Preparation Plant,,,,2015-12-31 00:00:00,,,,,,No,Closure,,,Ohio,2015-11-02 00:00:00,,,212111,,,,,,,10,No,Green River,,
,,Armstrong Coal-Midway Mine,,,,2015-12-31 00:00:00,,,,,,No,Closure,,,Ohio,2015-11-02 00:00:00,,,212111,,,,,,,65,No,Green River,,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-12-31 00:00:00,,,,,,No,Closure,,,Muhlenberg,2015-11-02 00:00:00,,,212111,,,,,,,6,No,Western Kentucky,,
,,Armstrong Coal-Parkway Mine- Central City,,,,2015-12-31 00:00:00,,,,,,No,Closure,,,Muhlenberg,2015-11-02 00:00:00,,,212111,,,,,,,52,No,Western Kentucky,,
,,Adair County Hospital District-                               Westlake Regional Hospital,,,,2016-01-04 00:00:00,,,,,,No,Closure,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,,622110,,,,,,,153,No,Cumberlands,,
,,Sebree Mining LLC,,,,2016-01-06 00:00:00,,,,,,No,Closure,,,Webster,2015-11-06 00:00:00,,,212111,,,,,,,140,No,Green River,,
,,Blue Diamond Mining Buckeye Mine Complex,,,,2016-01-19 00:00:00,,,,,,No,Closure,,,Perry/Leslie,2015-11-19 00:00:00,,,212111,,,,,,,159,No,EKCEP,,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,,,,,,Yes,Layoff,,,Hancock,2015-12-02 00:00:00,,,331313,,,,,,,225,TBD,Green River,,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2016-02-28 00:00:00,,,,,,Yes,Layoff,,,Jefferson,2015-12-29 00:00:00,,,335311,,,,,,,94,No,Kentuckianaworks,,
,,Toyota Motor Engineering & Manufacturing,,,,2017-01-03 00:00:00,,,,,,Yes,Closure,,,Boone,2016-12-12 00:00:00,,,336111,,,,,,,648,No,Northern Kentucky,,
,,Vantiv,,,,2017-03-31 00:00:00,,,,,,No,Closure,,,Jefferson,2016-11-17 00:00:00,,,522390,,,,,,,200,No,KentuckianaWorks,,
,,Experience Works,,,,2017-01-30 00:00:00,,,,,,No,Closure,,,Lee,2016-11-07 00:00:00,,,624310,,,,,,,31,No,EKCEP,,
,,Harman International Industries,,,,2017-01-09 00:00:00,,,,,,No,Layoff,,,Simpson,2016-11-07 00:00:00,,,333430,,,,,,,215,Yes,South Central,,
,,Glenview Healthcare & Rehabilitation Center,,,,2016-11-27 00:00:00,,,,,,No,Closure,,,Jefferson,2016-09-27 00:00:00,,,6231,,,,,,,83,No,Kentuckianaworks,,
,,Meadowview Rehab & Wellness,,,,2016-11-27 00:00:00,,,,,,No,Closure,,,Jefferson,2016-09-27 00:00:00,,,6231,,,,,,,     124 ,No,Kentuckianaworks,,
,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,2016-11-15 00:00:00,,,,,,Yes,Closure,,,Marshall,2016-09-15 00:00:00,,,33111,,,,,,,138,Yes,Western Kentucky,,
,,Alpha Natural Resources - Sidney Coal Company LLC,,,,2016-12-16 00:00:00,,,,,,No,Layoff,,,Pike,2016-09-08 00:00:00,,,21,,,,,,,117,TBD,EKCEP,,
,,St. Catherine College,,,,2016-07-31 00:00:00,,,,,,No,Closure,,,Washington,2016-06-10 00:00:00,,,611310,,,,,,,120,No,Lincoln Trail,,
,,Spurlock Mining LLC,,,,2016-08-07 00:00:00,,,,,,No,Closure,,,Floyd,2016-06-09 00:00:00,,,212112,,,,,,,203,TBD,EKCEP,,
,,Federal-Mogul Motorparts,,,,2016-08-01 00:00:00,,,,,,No,Closure,,,Mason,2016-06-06 00:00:00,,,423130,,,,,,,110,TBD,TENCO,,
,,General Product's,,,,2016-07-01 00:00:00,,,,,,No,Closure,,,Logan,2016-06-03 00:00:00,,,441310,,,,,,,47,No,South Central ,,
,,Kindred Nursing and Rehabilitation,,,,2016-08-01 00:00:00,,,,,,No,Closure,,,Jefferson,2016-06-01 00:00:00,,,6231,,,,,,,152,No,Kentuckianaworks,,
,,Tantus Tobacco LLC,,,,2016-08-01 00:00:00,,,,,,No,Layoff,,,Russell,2016-05-31 00:00:00,,,312230,,,,,,,87,TBD,Cumberlands,,
,,Affinity Apparel,,,,2016-07-25 00:00:00,,,,,,No,Layoff,,,Montgomery,2016-05-27 00:00:00,,,448190,,,,,,,TBD,TBD,TENCO,,
,,"ADP Benefits KY, Inc.",,,,2016-07-22 00:00:00,,,,,,No,Closure,,,Jefferson,2016-05-24 00:00:00,,,,,,,,,,110,TBD,Kentuckianaworks,,
,,Whayne Supply Company,,,,2016-07-15 00:00:00,,,,,,No,Layoff,,,  Whitley,2016-05-13 00:00:00,,,423810,,,,,,,TBD,No,Cumberlands,,
,,Remington Outdoor Company,,,,2016-07-29 00:00:00,,,,,,No,Closure,,,Graves,2016-05-06 00:00:00,,,332994,,,,,,,189,TBD,Western Kentucky,,
,,Armstrong Coal- Parkway underground mine,,,,2016-06-22 00:00:00,,,,,,No,Closure,,,Muhlenberg,2016-04-29 00:00:00,,,212,,,,,,,86,TBD,Western Kentucky,,
,,Armstrong Coal- Parkway Preparation Plant,,,,2016-06-22 00:00:00,,,,,,No,Closure,,,Muhlenberg,2016-04-29 00:00:00,,,212,,,,,,,20,TBD,Western Kentucky,,
,,KeyTronicEMS,,,,2016-06-22 00:00:00,,,,,,No,Closure,,,Mercer,2016-04-28 00:00:00,,,334419,,,,,,,73,TBD,Bluegrass,,
,,IPSCO Tubluars (KY) Inc.,,,,2016-06-22 00:00:00,,,,,,No,Layoff,,,Campbell,2016-04-26 00:00:00,,,425120,,,,,,,113,Yes,Northern Kentucky,,
,,Johnson Controls Inc.,,,,2016-06-30 00:00:00,,,,,,Yes,Closure,,,Shelby,2016-04-21 00:00:00,,,336390,,,,,,,122,TBD,Kentuckianaworks,,
,,Dana Commercial Vehicle Manufacturing LLC ,,,,2016-06-30 00:00:00,,,,,,Yes,Closure,,,Barren,2016-04-19 00:00:00,,,336350,,,,,,,191,TBD,South Central ,,
,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,2016-06-04 00:00:00,,,,,,No,Closure,,,Ballard,2016-04-08 00:00:00,,,322121,,,,,,,425,Yes,Western Kentucky,,
,,IPSCO Tubluars (KY) Inc.,,,,2016-05-31 00:00:00,,,,,,No,Layoff,,,Campbell,2016-04-05 00:00:00,,,425120,,,,,,,6,Yes,Northern Kentucky,,
,,"Sodexo,Inc.",,,,2016-05-27 00:00:00,,,,,,No,Closure,,,Jefferson,2016-04-04 00:00:00,,,722310,,,,,,,215,No,Kentuckianaworks,,
,,Lexmark International Inc,,,,2016-05-25 00:00:00,,,,,,No,Layoff,,,Fayette,2016-03-23 00:00:00,,,33318,,,,,,,143,No,Bluegrass,,
,,Firstsource Group USA-REVISED,,,,2016-05-19 00:00:00,,,,,,No,Closure,,,Jefferson,2016-03-21 00:00:00,,,561110,,,,,,,282,TBD,Kentuckianaworks,,
,,Innotrac L.P.'s Facility,,,,2016-05-11 00:00:00,,,,,,No,Closure,,,Boone,2016-03-09 00:00:00,,,541614,,,,,,,338,TBD,Northern Kentucky,,
,,Carmeuse Lime & Stone -Maysville Operation ,,,,2016-03-11 00:00:00,,,,,,No,Layoff,,,Mason,2016-03-07 00:00:00,,,212312,,,,,,,76,No,TENCO,,
,,Convergys Corporation,,,,2016-04-30 00:00:00,,,,,,No,Closure,,,Kenton,2016-03-03 00:00:00,,,541613,,,,,,,94,No,Northern Kentucky,,
,,IPSCO Tubulars (KY) Inc.,,,,2016-04-29 00:00:00,,,,,,No,Layoff,,,Campbell,2016-03-02 00:00:00,,,425120,,,,,,,6,TBD,Northern Kentucky,,
,,Delta Air Lines,,,,2016-05-01 00:00:00,,,,,,No,Layoff,,,Boone,2016-02-25 00:00:00,,,488119,,,,,,,305,No,Northern Kentucky,,
,,Hearth & Home Technologies,,,,2016-05-15 00:00:00,,,,,,No,Closure,,,Bourbon,2016-02-22 00:00:00,,,333414,,,,,,,229,TBD,Bluegrass,,
,,Warrior Coal LLC,,,,2016-04-05 00:00:00,,,,,,No,Closure,,,Hopkins,2016-02-05 00:00:00,,,212112,,,,,,,150,No,Western Kentucky,,
,,Hopkins County Coal LLC,,,,2016-04-05 00:00:00,,,,,,No,Closure,,,Hopkins,2016-02-05 00:00:00,,,212112,,,,,,,253,No,Western Kentucky,,
