Comments,Trade,Closure/Layoff,NAICS Code,Notice Link,Congressional ,Region,Affected Occupations,Notice URL,Location,Local Area,County/Counties,NAFTA/Trade,Projected Date,Workforce Area,County: Local  Name,Source,Employees,NAICS/SIC,Company Contact,SIC,Industry,NEG,Company Address,Affected Occupation,Company Name,NAICS,Closure or Layoff?,Projected Dates,Union,County,Date Received
,N,Layoff,,,,,Unknown,,,,,,,Cumberlands,,WARN,250,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",332992,,Unknown,N,Whitley,2013-03-06 00:00:00
,N,Closure,,,,,See WARN,,,,,,,Bluegrass,,WARN,147,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,333131,,50/01/2013 - 10/25/2013,,Bourbon,2013-03-01 00:00:00
,N,Closure,,,,,See WARN,,,,,,,Lincoln Trail,,WARN,58,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,2013-04-30 00:00:00,N,Hardin,2013-02-28 00:00:00
See WARN,N,Closure,,,,,See WARN,,,,,,,Greater Louisville,,WARN,54,,,,,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup","551112, 323110",,05/03/2013 - 06/15/2013,N,Jefferson,2013-02-28 00:00:00
Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,Closure,,,,,See WARN,,,,,,,Greater Louisville,,WARN,347,,,,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",326199,,02/04/2013 - 05/05/2013,N,Jefferson,2013-02-19 00:00:00
,N,Closure,,,,,See WARN,,,,,,,Barren River,,WARN,54,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,621610,,2013-04-01 00:00:00,N,Warren,2013-01-30 00:00:00
See WARN,N,Closure,,,,,See WARN,,,,,,,Western Kentucky,,WARN,70,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,624190,,2013-03-31 00:00:00,N,Hopkins,2013-01-22 00:00:00
WARN never distributed,N,Closure,,,,,See WARN,,,,,,,Statewide,,WARN,2,,,,,,See WARN ,,The Boeing Company,,,2013-03-22 00:00:00,N,,2013-01-18 00:00:00
,N,Closure,,,,,See WARN,,,,,,,Northern Kentucky,,WARN,363,,,,,,See WARN ,,"Gap, Inc.",493110,,2013-04-15 00:00:00,N,,2013-01-16 00:00:00
,?,Closure,,,,,See WARN,,,,,,,Green River,,WARN,71,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",332618,,On or around 03/08/2013,N,,2013-01-08 00:00:00
,N,Closure,,,,,See WARN,,,,,,,EKCEP,,WARN,267,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,212111,,03/05/2013 or within the 2-week period afterward,N,,2013-01-07 00:00:00
,N,Closure,,,,,See WARN,,,,,,,Statewide,,WARN,49,,,,,,See WARN ,,The Boeing Company,561110,,2013-03-04 00:00:00,N,,2013-01-04 00:00:00
,No,Layoff,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,Greater Louisville,,WARN,97,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),561422,,2014-03-18 00:00:00,No,Jefferson,2014-01-21 00:00:00
,No,Closure,,,,,Office Administration and Support,,,,,,,Statewide,,WARN,49,,,,,,,,Boeing,561110,,2014-03-04 00:00:00,No,Statewide,2014-01-04 00:00:00
,No,Closure,,,,,"Underground Mining, Utility ",,,,,,,EKCEP,,WARN,131,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",322221,,,No,Breathitt,2014-01-07 00:00:00
,No,Closure,,,,,Customer Electronics Repair and Maintenance,,,,,,,Greater Louisville,,WARN,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",811211,,2014-03-28 00:00:00,No,Jefferson,2014-01-09 00:00:00
,No,Layoff,,,,,Store Merchandising,,,,,,,Statewide,,WARN,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,2014-02-03 00:00:00,No,Statewide,2014-02-11 00:00:00
,Yes,Layoff,,,,,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,,WARN,360,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),325199,,2014-04-11 00:00:00,Yes,Ballard,2014-02-20 00:00:00
,Yes,Layoff,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,Bluegrass,,WARN,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",336340,,2014-04-18 00:00:00,No,Lincoln,2014-02-27 00:00:00
,?,Layoff,,,,,Call Center Inbound/Outbound,,,,,,,Cumberlands,,WARN,271,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",541611,,2014-05-09 00:00:00,No,Laurel,2014-03-07 00:00:00
,No,Closure,,,,,Manufacturing and Production Operations,,,,,,,Greater Louisville,,WARN,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,322230,,2041-06-04 00:00:00,No,Shelby,2014-04-04 00:00:00
,Yes,Closure,,,,,Cut and Sew Apparel Manufacturing,,,,,,,Cumberlands,,WARN,601,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,2014-06-08 00:00:00,No,Russell,2014-04-04 00:00:00
,?,Layoff,,,,,Electric Bulk Power Transmission and Control,,,,,,,Green River,,WARN,96,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,221121,,2014-05-01 00:00:00,Yes,Hancock,2014-04-07 00:00:00
,Yes,Layoff,,,,,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,,WARN,85,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),325199,,2014-06-27 00:00:00,Yes,Ballard,2014-04-29 00:00:00
,No,Closure,,,,,Call Center Inbound/Outbound,,,,,,,Lincoln Trail,,WARN,237,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",561422,,2014-07-31 00:00:00,No,Hardin,2014-05-06 00:00:00
,?,Closure,,,,,Pharmacuetical Packaging and Manufacturing ,,,,,,,Barren River,,WARN,54,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",325412,,07/29/2014 thru 09/30/2014,No,Barren,2014-05-29 00:00:00
,?,Closure,,,,,Manufacturing of Optical Systems,,,,,,,Northern Kentucky,,WARN,67,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",333314,,Beginning 07/28/2014,No,Boone,2014-05-29 00:00:00
,Yes,Closure,,,,,Manufacturing of electirc motors,,,,,,,Bluegrass,,WARN,242,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,336320,,Beginning 08/22/2014,Yes,Clark / Montgomery,2014-06-05 00:00:00
,No,Closure,,,,,Food Service Contractor,,,,,,,Bluegrass,,WARN,57,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",722310,,2014-06-30 00:00:00,No,Fayette,2014-06-09 00:00:00
,No,Layoff,,,,,Coal mining support services,,,,,,,EKCEP,,WARN,92,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",213113,,"On or shortly after August 18, 2014",No,Harlan,2014-06-19 00:00:00
,No,See WARN,,,,,Military Uniforms manufacturing,,,,,,,EKCEP,,WARN,150,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,315210,,"Between June 30, 2014 and July 11, 2014",No,Jackson,2014-06-26 00:00:00
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,Closure,,,,,Surface mining,,,,,,,EKCEP,,WARN,See WARN,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,"September 19, 2014, or within the 14-day period after that date",Yes,Letcher,2014-07-22 00:00:00
"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,Layoff,,,,,Mining equipment and supplies,,,,,,,EKCEP,,WARN,73,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,423810,,2014-09-22 00:00:00,No,Magoffin,2014-07-27 00:00:00
,Yes,Layoff,,,,,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,,WARN,375,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),325199,,"September 29, 2014, through October 12, 2014",Yes,Ballard,2014-07-31 00:00:00
,No,Closure,,,,,Distribution center,,,,,,,Tenco,,WARN,157,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,541614,,"Q4, 2014 and are expected to end in Q2, 2015",No,Mason,2014-07-31 00:00:00
,No,Layoff,,,,,Administrative claims and customer service,,,,,,,Bluegrass,,WARN,61,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",621491,,"21 jobs beginning December 31, 2014,  See WARN",No,Fayette,2014-09-05 00:00:00
,No,Closure,,,,,Surface mining,,,,,,,EKCEP,,WARN,213,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,"September 19, 2014/See WARN",Yes,Letcher,2014-09-19 00:00:00
,No,Layoff,,,,,Base Facilities Operation Support Services,,,,,,,Lincoln Trail,,WARN,199,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",561210,,2014-11-30 00:00:00,No,Hardin,2014-10-01 00:00:00
,Yes,Closure,,,,,Contract electronics for circuit boards,,,,,,,Bluegrass,,WARN,204,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,"On or about January 31, 2015",No,Fayette,2014-10-02 00:00:00
,No,Closure,,,,, Underground mining ,,,,,,,EKCEP / Cumberlands,,WARN,656,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,See WARN,No,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00
,No,Closure,,,,,Surface mining,,,,,,,EKCEP,,WARN,See WARN,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,See WARN,Yes,Letcher,2014-11-21 00:00:00
,No,Closure,,,,,Testing and Counseling,,,,,,,Bluegrass,,WARN,125,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,2015-01-31 00:00:00,No,Fayette,2014-12-03 00:00:00
,No,Closure,,,,,Environmental Services,,,,,,,KentuckianaWorks,,WARN,144,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,2015-01-31 00:00:00,No,Jefferson,2014-12-03 00:00:00
,No,Layoff,,,,,Coal Mining,,,,,,,Green River,,WARN,135,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,See WARN,No,Union,2015-02-03 00:00:00
,No,Layoff,,,,,Coal Mining,,,,,,,Green River,,WARN,66,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",21211,,See WARN,Yes,Union,2014-12-08 00:00:00
,No,Layoff,,,,,Coal Mining,,,,,,,Green River,,WARN,483,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",21211,,See WARN,Yes,Union,2014-12-08 00:00:00
,No,?,,,,,Customer service call center,,,,,,,Lincoln Trail,,WARN,173,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",561422,,2015-02-27 00:00:00,No,Nelson,2014-12-16 00:00:00
,No,Layoff,,,,,Base Facilities Operation Support Services,,,,,,,Lincoln Trail,,WARN,200,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,2015-02-14 00:00:00,No,Hardin,2014-12-16 00:00:00
,No,Closure,,,,,Industrial Organic Chemicals Manufacturing,,,,,,,EKCEP,,WARN,52,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),325199,,2015-02-09 00:00:00,No,Pike,2014-12-17 00:00:00
,No,Closure,,,,,,,,,,,,EKCEP ,,, in WARN,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,2015-02-12 00:00:00,No,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00
,No,Closure,,,,,,,,,,,,Bluegrass,,,24,,,,,,,,"Morgan, Lewis & Bockius LLP ",541110,,2015-03-06 00:00:00,No,Fayette,2015-01-06 00:00:00
,No,Closure,,,,,,,,,,,,EKCEP,,,9,,,,,,,,"JAD Coal Company, Inc. ",212399,,2015-01-23 00:00:00,No,Harlan,2015-01-06 00:00:00
,No,Closure,,,,,,,,,,,,EKCEP,,,86,,,,,,,,"Fox Knob Coal Company, Inc.",212111,,2015-01-23 00:00:00,No,Harlan,2015-01-06 00:00:00
,No,Layoff,,,,,,,,,,,,Lincoln Trail,,,52,,,,,,,,Your Community Bank,522110,,2015-03-13 00:00:00,No,Hardin,2015-01-07 00:00:00
,No,Closure,,,,,,,,,,,,Cumberlands,,,24,,,,,,,,ShopKo Hometown #718,452990,,2015-04-15 00:00:00,No,Casey,2015-01-08 00:00:00
,No,Closure,,,,,,,,,,,,Barren River,,,20,,,,,,,,ShopKo Hometown #721,452990,,2015-04-15 00:00:00,No,Hart,2015-01-08 00:00:00
,No,Closure,,,,,,,,,,,,Lincoln Trail,,,22,,,,,,,,ShopKo Hometown #730,452990,,2015-04-15 00:00:00,No,Larue,2015-01-08 00:00:00
,No,Layoff,,,,,,,,,,,,Kentuckianaworks,,,25,,,,,,,,Market Day LLC,561499,,2015-03-07 00:00:00,No,Jefferson,2015-01-08 00:00:00
,No,Layoff,,,,,,,,,,,,Bluegrass,,,150,,,,,,,,"Avantor Performance Materials, Inc.",325411,,2015-03-01 00:00:00,No,Bourbon,2015-01-16 00:00:00
,No,Closure,,,,,,,,,,,,Bluegrass,,,76,,,,,,,,"Morgan, Lewis & Bockius LLP",541110,,04/03/2015 and  06/30/2015,No,Fayette,2015-01-28 00:00:00
,No,Closure,,,,,,,,,,,,EKCEP,,,9,,,,,,,,"JAD Coal Company, Inc.",212399,,2015-02-13 00:00:00,No,Harlan,2015-01-30 00:00:00
,No,Closure,,,,,,,,,,,,EKCEP,,,86,,,,,,,,"Fox Knob Coal Company, Inc. ",212111,,2015-02-13 00:00:00, No,Harlan,2015-01-30 00:00:00
,No,Closure,,,,,,,,,,,,Western Kentucky,,,165,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,2015-03-31 00:00:00,No,Fulton,2015-01-30 00:00:00
,No,Closure,,,,,,,,,,,,Western Kentucky,,,18,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,2015-03-31 00:00:00,No,Fulton,2015-01-30 00:00:00
,No,Layoff,,,,,,,,,,,,Western Kentucky,,,296,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,2015-03-31 00:00:00,No,Christian,2015-02-04 00:00:00
,No,Closure,,,,,,,,,,,,Western Kentucky,,,62,,,,,,,,"Highland Mining Company, LLC ",212112,, 04/05/2015 ,No,Union,2015-02-06 00:00:00
,No,Closure,,,,,,,,,,,,EKCEP,,,127,,,,,,,,"Licking River Mining, LLC ",212112,,2015-03-13 00:00:00,No,Morgan,2015-02-10 00:00:00
,No,Closure,,,,,,,,,,,,EKCEP,,,8,,,,,,,,"Licking River Resources, Inc. ",212111,,2015-03-13 00:00:00,No,Morgan,2015-02-10 00:00:00
,No,Closure,,,,,,,,,,,,TENCO,,,3,,,,,,,,"S. M. & J., Inc. ",122102,,2015-03-13 00:00:00,No,Boyd,2015-02-10 00:00:00
,No,Closure,,,,,,,,,,,,Green River,,,2,,,,,,,,"Heritage Coal Company, LLC ",213113,,2015-04-04 00:00:00,No,Union,2015-02-17 00:00:00
,Yes,Layoff,,,,,,,,,,,,Barren River,,,60,,,,,,,,Fort Dearborn Company,322220,,2015-05-15 00:00:00,Yes,Warren,2015-03-20 00:00:00
,No,Closure,,,,,,,,,,,,EKCEP,,,73,,,,,,,,"Universal Well Services, Inc.",213112,,2015-03-25 00:00:00,No,Floyd,2015-03-25 00:00:00
,No,Closure,,,,,,,,,,,,Western Kentucky,,,98,,,,,,,,Gourmet Express LLC,454390,,2015-05-30 00:00:00,No,Muhlenberg,2015-03-30 00:00:00
,No,Layoff,,,,,,,,,,,,Northern Kentucky,,,63,,,,,,,,DAL Global Services,481111,,2015-04-30 00:00:00,No,Boone,2015-04-08 00:00:00
,Yes,Layoff,,,,,,,,,,,,Bluegrass,,,62,,,,,,,,"Quality Manufacturing, Inc. ",334118,,2015-06-29 00:00:00,Yes,Clark,2015-04-10 00:00:00
,Yes,Layoff,,,,,,,,,,,,Bluegrass,,,4,,,,,,,,"Quality Manufacturing, Inc. ",334118,,2015-06-29 00:00:00,No,Clark,2015-04-10 00:00:00
,No,Layoff,,,,,,,,,,,,Northern Kentucky,,,115,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,2015-06-07 00:00:00,Yes,Campbell,2015-04-13 00:00:00
,No,Closure,,,,,,,,,,,,Green River,,,2,,,,,,,,"Heritage Coal Company, LLC ",213113,,2015-04-04 00:00:00,No,Union,2015-04-20 00:00:00
,No,Closure,,,,,,,,,,,,Green River,,,37,,,,,,,,"Highland Mining Company, LLC ",212112,,2015-05-15 00:00:00,No,Union,2015-04-20 00:00:00
,No,Layoff,,,,,,,,,,,,Northern Kentucky,,,36,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,2015-07-07 00:00:00,Yes,Campbell,2015-05-12 00:00:00
,No,Layoff,,,,,,,,,,,,Northern Kentucky,,,115,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,2015-07-08 00:00:00,Yes,Campbell,2015-05-12 00:00:00
,No,Layoff,,,,,,,,,,,,EKCEP,,,154,,,,,,,,Lee Adjustment Center ,921190,,2015-07-13 00:00:00,No,Lee,2015-05-14 00:00:00
,No,Closure,,,,,,,,,,,,Western Kentucky,,,77,,,,,,,,Gourmet Express LLC,454390,,2015-06-26 00:00:00,No,Muhlenberg,2015-05-18 00:00:00
,No,Layoff,,,,,,,,,,,,Western Kentucky,,,Unknown,,,,,,,,"LATA Environmental Services of Kentucky, LLC",334512,,2015-07-25 00:00:00,Yes,"Ballard, McCracken",2015-05-21 00:00:00
,No,Layoff,,,,,,,,,,,,EKCEP,,,38,,,,,,,,Joy Global - Salyersville Operations,333131,,2015-07-24 00:00:00,No,Magoffin,2015-05-28 00:00:00
,Yes,Closure,,,,,,,,,,,,Bluegrass,,,Unknown,,,,,,,,"Brake Parts Inc., LLC",336340,,2015-07-31 00:00:00,No,Lincoln,2015-05-28 00:00:00
,No,Layoff,,,,,,,,,,,,EKCEP,,,58,,,,,,,,RHINO CAM Mining LLC,212112,,2015-08-01 00:00:00,No,"Letcher , Pike",2015-06-02 00:00:00
,No,Layoff,,,,,,,,,,,,Bluegrass,,,20,,,,,,,,Bechtel Parsons Blue Grass Project,541330,,07/31/2015 and 10/30/2015,No,Madison,2015-06-05 00:00:00
,No,Layoff,,,,,,,,,,,,Kentuckianaworks,,,75,,,,,,,,ResCare,623210,,2015-07-31 00:00:00,No,Jefferson,2015-06-01 00:00:00
,No,Closure,,,,,,,,,,,,Kentuckianaworks,,,31,,,,,,,,Chegg,564614,,2015-11-01 00:00:00,No,Bullitt,2015-06-10 00:00:00
,No,Closure,,,,,,,,,,,,Kentuckianaworks,,,169,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,2015-08-09 00:00:00,No,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00
,No,Closure,,,,,,,,,,,,EKCEP,,,70,,,,,,,,"Straight Creek Coal Mining, Inc ",211111,,2015-08-12 00:00:00,No, Bell,2015-06-16 00:00:00
,No,Layoff,,,,,,,,,,,,Northern Kentucky,,,46,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,2015-06-21 00:00:00,Yes,Campbell,2015-06-19 00:00:00
,No,Closure,,,,,,,,,,,,Kentuckianaworks,,,187,,,,,,,,Discover Home Loans or Discover,522310,,2015-08-15 00:00:00,No,Jefferson,2015-06-22 00:00:00
,No,Closure,,,,,,,,,,,,Kentuckianaworks,,,57,,,,,,,,Anthem Inc.,524114,,2015-07-25 00:00:00,No,Jefferson,2015-06-24 00:00:00
,No,Closure,,,,,,,,,,,,Bluegrass,,,91,,,,,,,,RR Donnelley,32311,,2015-09-05 00:00:00,No,Scott,2015-07-07 00:00:00
,No,Layoff,,,,,,,,,,,,Northern Kentucky,,,7,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,2015-07-10 00:00:00,Yes,Campbell,2015-07-07 00:00:00
,No,Closure,,,,,,,,,,,,EKCEP,,,292,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,2015-09-06 00:00:00,No,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00
