NAICS,Company Name,Closure/Layoff,NEG,NAICS/SIC,Industry,Notice URL,Workforce Area,Notice Link,Trade,NAFTA/Trade,County,NAICS Code,Region,Local Area,Affected Occupation,Projected Date,Projected Dates,Source,Union,Employees,Closure or Layoff?,Comments,Location,County: Local  Name,Company Address,County/Counties,Date Received,Company Contact,Affected Occupations,Congressional ,SIC
333314,"Carl Zeiss Vision, Inc.",Closure,,,,,Northern Kentucky,,?,,Boone,,,,,,Beginning 07/28/2014,WARN,No,67,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,Manufacturing of Optical Systems,,
336320,Regal Beloit,Closure,,,,,Bluegrass,,Yes,,Clark / Montgomery,,,,,,Beginning 08/22/2014,WARN,Yes,242,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,Manufacturing of electirc motors,,
722310,"Sodexo, Inc.",Closure,,,,,Bluegrass,,No,,Fayette,,,,,,2014-06-30 00:00:00,WARN,No,57,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,Food Service Contractor,,
213113,"Harlan-Cumberland Coal Company, LLC",Layoff,,,,,EKCEP,,No,,Harlan,,,,,,"On or shortly after August 18, 2014",WARN,No,92,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,Coal mining support services,,
315210,BAE Systems,See WARN,,,,,EKCEP,,No,,Jackson,,,,,,"Between June 30, 2014 and July 11, 2014",WARN,No,150,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,Military Uniforms manufacturing,,
212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,EKCEP,,?,,Letcher,,,,,,"September 19, 2014, or within the 14-day period after that date",WARN,Yes,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,Surface mining,,
423810,Joy Global - Salyersville Operations,Layoff,,,,,EKCEP,,No,,Magoffin,,,,,,2014-09-22 00:00:00,WARN,No,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,Mining equipment and supplies,,
325199,United States Enrichment Corporation (USEC),Layoff,,,,,Western Kentucky,,Yes,,Ballard,,,,,,"September 29, 2014, through October 12, 2014",WARN,Yes,375,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,
541614,Federal - Mogul Corporation,Closure,,,,,Tenco,,No,,Mason,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,No,157,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,Distribution center,,
621491,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,,,,Bluegrass,,No,,Fayette,,,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,No,61,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,Administrative claims and customer service,,
212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,EKCEP,,No,,Letcher,,,,,,"September 19, 2014/See WARN",WARN,Yes,213,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,Surface mining,,
561210,"Wolverine Services, LLC (an Akima Company)",Layoff,,,,,Lincoln Trail,,No,,Hardin,,,,,,2014-11-30 00:00:00,WARN,No,199,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,Base Facilities Operation Support Services,,
333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,,,,Bluegrass,,Yes,,Fayette,,,,,,"On or about January 31, 2015",WARN,No,204,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,Contract electronics for circuit boards,,
212112,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,,,,EKCEP / Cumberlands,,No,,"Pike, Perry, Whitley, Knox",,,,,,See WARN,WARN,No,656,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,, Underground mining ,,
212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,EKCEP,,No,,Letcher,,,,,,See WARN,WARN,Yes,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,Surface mining,,
624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,,,,Bluegrass,,No,,Fayette,,,,,,2015-01-31 00:00:00,WARN,No,125,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,Testing and Counseling,,
561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,,,,KentuckianaWorks,,No,,Jefferson,,,,,,2015-01-31 00:00:00,WARN,No,144,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,Environmental Services,,
21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,,,,Green River,,No,,Union,,,,,,See WARN,WARN,No,135,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,Coal Mining,,
21211,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,,,,Green River,,No,,Union,,,,,,See WARN,WARN,Yes,66,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,Coal Mining,,
21211,"Highland Mining Company, LLC (""Highland"")",Layoff,,,,,Green River,,No,,Union,,,,,,See WARN,WARN,Yes,483,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,Coal Mining,,
561422,"Sykes Enterprise, Incorporated",?,,,,,Lincoln Trail,,No,,Nelson,,,,,,2015-02-27 00:00:00,WARN,No,173,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,Customer service call center,,
561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,,,,Lincoln Trail,,No,,Hardin,,,,,,2015-02-14 00:00:00,WARN,No,200,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,Base Facilities Operation Support Services,,
325199,Kentucky Fuel Corporation (KFC),Closure,,,,,EKCEP,,No,,Pike,,,,,,2015-02-09 00:00:00,WARN,No,52,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,
212112,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,,EKCEP ,,No,,"Pike, Perry, Whitley, Knox",,,,,,2015-02-12 00:00:00,,No, in WARN,,,,,,,2014-12-30 00:00:00,,,,
541110,"Morgan, Lewis & Bockius LLP ",Closure,,,,,Bluegrass,,No,,Fayette,,,,,,2015-03-06 00:00:00,,No,24,,,,,,,2015-01-06 00:00:00,,,,
212399,"JAD Coal Company, Inc. ",Closure,,,,,EKCEP,,No,,Harlan,,,,,,2015-01-23 00:00:00,,No,9,,,,,,,2015-01-06 00:00:00,,,,
212111,"Fox Knob Coal Company, Inc.",Closure,,,,,EKCEP,,No,,Harlan,,,,,,2015-01-23 00:00:00,,No,86,,,,,,,2015-01-06 00:00:00,,,,
522110,Your Community Bank,Layoff,,,,,Lincoln Trail,,No,,Hardin,,,,,,2015-03-13 00:00:00,,No,52,,,,,,,2015-01-07 00:00:00,,,,
452990,ShopKo Hometown #718,Closure,,,,,Cumberlands,,No,,Casey,,,,,,2015-04-15 00:00:00,,No,24,,,,,,,2015-01-08 00:00:00,,,,
452990,ShopKo Hometown #721,Closure,,,,,Barren River,,No,,Hart,,,,,,2015-04-15 00:00:00,,No,20,,,,,,,2015-01-08 00:00:00,,,,
452990,ShopKo Hometown #730,Closure,,,,,Lincoln Trail,,No,,Larue,,,,,,2015-04-15 00:00:00,,No,22,,,,,,,2015-01-08 00:00:00,,,,
561499,Market Day LLC,Layoff,,,,,Kentuckianaworks,,No,,Jefferson,,,,,,2015-03-07 00:00:00,,No,25,,,,,,,2015-01-08 00:00:00,,,,
325411,"Avantor Performance Materials, Inc.",Layoff,,,,,Bluegrass,,No,,Bourbon,,,,,,2015-03-01 00:00:00,,No,150,,,,,,,2015-01-16 00:00:00,,,,
541110,"Morgan, Lewis & Bockius LLP",Closure,,,,,Bluegrass,,No,,Fayette,,,,,,04/03/2015 and  06/30/2015,,No,76,,,,,,,2015-01-28 00:00:00,,,,
212399,"JAD Coal Company, Inc.",Closure,,,,,EKCEP,,No,,Harlan,,,,,,2015-02-13 00:00:00,,No,9,,,,,,,2015-01-30 00:00:00,,,,
212111,"Fox Knob Coal Company, Inc. ",Closure,,,,,EKCEP,,No,,Harlan,,,,,,2015-02-13 00:00:00,, No,86,,,,,,,2015-01-30 00:00:00,,,,
622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,,Western Kentucky,,No,,Fulton,,,,,,2015-03-31 00:00:00,,No,165,,,,,,,2015-01-30 00:00:00,,,,
621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,,Western Kentucky,,No,,Fulton,,,,,,2015-03-31 00:00:00,,No,18,,,,,,,2015-01-30 00:00:00,,,,
928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,,Western Kentucky,,No,,Christian,,,,,,2015-03-31 00:00:00,,No,296,,,,,,,2015-02-04 00:00:00,,,,
212112,"Highland Mining Company, LLC ",Closure,,,,,Western Kentucky,,No,,Union,,,,,, 04/05/2015 ,,No,62,,,,,,,2015-02-06 00:00:00,,,,
212112,"Licking River Mining, LLC ",Closure,,,,,EKCEP,,No,,Morgan,,,,,,2015-03-13 00:00:00,,No,127,,,,,,,2015-02-10 00:00:00,,,,
212111,"Licking River Resources, Inc. ",Closure,,,,,EKCEP,,No,,Morgan,,,,,,2015-03-13 00:00:00,,No,8,,,,,,,2015-02-10 00:00:00,,,,
122102,"S. M. & J., Inc. ",Closure,,,,,TENCO,,No,,Boyd,,,,,,2015-03-13 00:00:00,,No,3,,,,,,,2015-02-10 00:00:00,,,,
213113,"Heritage Coal Company, LLC ",Closure,,,,,Green River,,No,,Union,,,,,,2015-04-04 00:00:00,,No,2,,,,,,,2015-02-17 00:00:00,,,,
322220,Fort Dearborn Company,Layoff,,,,,Barren River,,Yes,,Warren,,,,,,2015-05-15 00:00:00,,Yes,60,,,,,,,2015-03-20 00:00:00,,,,
213112,"Universal Well Services, Inc.",Closure,,,,,EKCEP,,No,,Floyd,,,,,,2015-03-25 00:00:00,,No,73,,,,,,,2015-03-25 00:00:00,,,,
454390,Gourmet Express LLC,Closure,,,,,Western Kentucky,,No,,Muhlenberg,,,,,,2015-05-30 00:00:00,,No,98,,,,,,,2015-03-30 00:00:00,,,,
481111,DAL Global Services,Layoff,,,,,Northern Kentucky,,No,,Boone,,,,,,2015-04-30 00:00:00,,No,63,,,,,,,2015-04-08 00:00:00,,,,
334118,"Quality Manufacturing, Inc. ",Layoff,,,,,Bluegrass,,Yes,,Clark,,,,,,2015-06-29 00:00:00,,Yes,62,,,,,,,2015-04-10 00:00:00,,,,
334118,"Quality Manufacturing, Inc. ",Layoff,,,,,Bluegrass,,Yes,,Clark,,,,,,2015-06-29 00:00:00,,No,4,,,,,,,2015-04-10 00:00:00,,,,
332312,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,Northern Kentucky,,No,,Campbell,,,,,,2015-06-07 00:00:00,,Yes,115,,,,,,,2015-04-13 00:00:00,,,,
213113,"Heritage Coal Company, LLC ",Closure,,,,,Green River,,No,,Union,,,,,,2015-04-04 00:00:00,,No,2,,,,,,,2015-04-20 00:00:00,,,,
212112,"Highland Mining Company, LLC ",Closure,,,,,Green River,,No,,Union,,,,,,2015-05-15 00:00:00,,No,37,,,,,,,2015-04-20 00:00:00,,,,
332312,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,Northern Kentucky,,No,,Campbell,,,,,,2015-07-07 00:00:00,,Yes,36,,,,,,,2015-05-12 00:00:00,,,,
332312,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,Northern Kentucky,,No,,Campbell,,,,,,2015-07-08 00:00:00,,Yes,115,,,,,,,2015-05-12 00:00:00,,,,
921190,Lee Adjustment Center ,Layoff,,,,,EKCEP,,No,,Lee,,,,,,2015-07-13 00:00:00,,No,154,,,,,,,2015-05-14 00:00:00,,,,
454390,Gourmet Express LLC,Closure,,,,,Western Kentucky,,No,,Muhlenberg,,,,,,2015-06-26 00:00:00,,No,77,,,,,,,2015-05-18 00:00:00,,,,
334512,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,,Western Kentucky,,No,,"Ballard, McCracken",,,,,,2015-07-25 00:00:00,,Yes,Unknown,,,,,,,2015-05-21 00:00:00,,,,
333131,Joy Global - Salyersville Operations,Layoff,,,,,EKCEP,,No,,Magoffin,,,,,,2015-07-24 00:00:00,,No,38,,,,,,,2015-05-28 00:00:00,,,,
336340,"Brake Parts Inc., LLC",Closure,,,,,Bluegrass,,Yes,,Lincoln,,,,,,2015-07-31 00:00:00,,No,Unknown,,,,,,,2015-05-28 00:00:00,,,,
212112,RHINO CAM Mining LLC,Layoff,,,,,EKCEP,,No,,"Letcher , Pike",,,,,,2015-08-01 00:00:00,,No,58,,,,,,,2015-06-02 00:00:00,,,,
541330,Bechtel Parsons Blue Grass Project,Layoff,,,,,Bluegrass,,No,,Madison,,,,,,07/31/2015 and 10/30/2015,,No,20,,,,,,,2015-06-05 00:00:00,,,,
623210,ResCare,Layoff,,,,,Kentuckianaworks,,No,,Jefferson,,,,,,2015-07-31 00:00:00,,No,75,,,,,,,2015-06-01 00:00:00,,,,
564614,Chegg,Closure,,,,,Kentuckianaworks,,No,,Bullitt,,,,,,2015-11-01 00:00:00,,No,31,,,,,,,2015-06-10 00:00:00,,,,
561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,,,Kentuckianaworks,,No,,"Jefferson, Bullitt, Shelby",,,,,,2015-08-09 00:00:00,,No,169,,,,,,,2015-06-09 00:00:00,,,,
211111,"Straight Creek Coal Mining, Inc ",Closure,,,,,EKCEP,,No,, Bell,,,,,,2015-08-12 00:00:00,,No,70,,,,,,,2015-06-16 00:00:00,,,,
332312,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,Northern Kentucky,,No,,Campbell,,,,,,2015-06-21 00:00:00,,Yes,46,,,,,,,2015-06-19 00:00:00,,,,
522310,Discover Home Loans or Discover,Closure,,,,,Kentuckianaworks,,No,,Jefferson,,,,,,2015-08-15 00:00:00,,No,187,,,,,,,2015-06-22 00:00:00,,,,
524114,Anthem Inc.,Closure,,,,,Kentuckianaworks,,No,,Jefferson,,,,,,2015-07-25 00:00:00,,No,57,,,,,,,2015-06-24 00:00:00,,,,
32311,RR Donnelley,Closure,,,,,Bluegrass,,No,,Scott,,,,,,2015-09-05 00:00:00,,No,91,,,,,,,2015-07-07 00:00:00,,,,
332312,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,Northern Kentucky,,No,,Campbell,,,,,,2015-07-10 00:00:00,,Yes,7,,,,,,,2015-07-07 00:00:00,,,,
21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,,,,EKCEP,,No,,"Harlan,Letcher, (Appalachia VA)",,,,,,2015-09-06 00:00:00,,No,292,,,,,,,2015-07-08 00:00:00,,,,
425120,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,Northern Kentucky,,No,,Campbell,,,,,,2015-07-06 00:00:00,,Yes,24,,,,,,,2015-07-13 00:00:00,,,,
561422,"CareCall, Inc",Closure,,,,,Northern Kentucky,,No,,Kenton,,,,,,2015-09-13 00:00:00,,No,18,,,,,,,2015-07-15 00:00:00,,,,
561440,United Recovery Systems,Closure,,,,,Northern Kentucky,,No,,Kenton,,,,,,2015-09-13 00:00:00,,No,78,,,,,,,2015-07-15 00:00:00,,,,
488190,HAECO Airframe Services,Layoff,,,,,Northern Kentucky,,No,,Kenton,,,,,,2015-09-30 00:00:00,,No,99,,,,,,,2015-07-30 00:00:00,,,,
812332,Coyne Textile Services,Closure,,,,,Cumberlands,,No,,Laurel,,,,,,2015-10-31 00:00:00,,No,Unknown,,,,,,,2015-08-17 00:00:00,,,,
331313,Century Aluminum of Kentucky -Hawesville ,Closure,,,,,Green River,,TBD,,Hancock,,,,,,2015-10-24 00:00:00,,Yes,624,,,,,,,2015-08-31 00:00:00,,,,
212112,RHINO CAM Mining LLC,Layoff,,,,,EKCEP,,No,,"Letcher , Pike",,,,,,2015-10-30 00:00:00,,No,92,,,,,,,2015-08-31 00:00:00,,,,
322121,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,,,,Western Kentucky,,TBD,,Ballard,,,,,,2015-11-01 00:00:00,,No,310,,,,,,,2015-09-01 00:00:00,,,,
48111,Envoy Air,Layoff,,,,,Kentuckianaworks,,No,,Jefferson,,,,,,2015-11-16 00:00:00,,No,78,,,,,,,2015-09-23 00:00:00,,,,
331110,AK Steel Corporation -Ashland Works,Layoff,,,,,TENCO,,TBD,,Boyd,,,,,,2015-12-18 00:00:00,,Yes,733,,,,,,,2015-10-16 00:00:00,,,,
336370,"Lexington Metal Systems, LLC",Layoff,,,,,TENCO,,TBD,,Montgomery,,,,,,2015-12-19 00:00:00,,No,100,,,,,,,2015-10-19 00:00:00,,,,
488510,CSX Transportation Inc.,Closure,,,,,Cumberlands,,TBD,,Whitley,,,,,,2015-10-20 00:00:00,,Yes,225,,,,,,,2015-10-20 00:00:00,,,,
327992,STEIN INC. -Ashland KY Facility,Layoff,,,,,TENCO,,TBD,,Boyd,,,,,,2015-12-20 00:00:00,,Yes,53,,,,,,,2015-10-27 00:00:00,,,,
212111,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,,,,EKCEP,,No,,Letcher ,,,,,,2015-12-30 00:00:00,,Yes,8,,,,,,,2015-10-30 00:00:00,,,,
331313,Century Aluminum Sebree LLC ,Layoff,,,,,Green River,,TBD,,Henderson,,,,,,2015-12-29 00:00:00,,Yes,148,,,,,,,2015-10-30 00:00:00,,,,
333131,Joy Global - Salyersville Operations,Closure,,,,,EKCEP,,No,,Magoffin,,,,,,2015-12-28 00:00:00,,No,57,,,,,,,2015-11-02 00:00:00,,,,
212111,Armstrong Coal-Midway Preparation Plant,Closure,,,,,Green River,,No,,Ohio,,,,,,2015-12-31 00:00:00,,No,10,,,,,,,2015-11-02 00:00:00,,,,
212111,Armstrong Coal-Midway Mine,Closure,,,,,Green River,,No,,Ohio,,,,,,2015-12-31 00:00:00,,No,65,,,,,,,2015-11-02 00:00:00,,,,
212111,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,,,,,Western Kentucky,,No,,Muhlenberg,,,,,,2015-12-31 00:00:00,,No,6,,,,,,,2015-11-02 00:00:00,,,,
212111,Armstrong Coal-Parkway Mine- Central City,Closure,,,,,Western Kentucky,,No,,Muhlenberg,,,,,,2015-12-31 00:00:00,,No,52,,,,,,,2015-11-02 00:00:00,,,,
622110,Adair County Hospital District-                               Westlake Regional Hospital,Closure,,,,,Cumberlands,,No,,"Adair,Metcalf, Russell",,,,,,2016-01-04 00:00:00,,No,153,,,,,,,2015-11-04 00:00:00,,,,
212111,Sebree Mining LLC,Closure,,,,,Green River,,No,,Webster,,,,,,2016-01-06 00:00:00,,No,140,,,,,,,2015-11-06 00:00:00,,,,
212111,Blue Diamond Mining Buckeye Mine Complex,Closure,,,,,EKCEP,,No,,Perry/Leslie,,,,,,2016-01-19 00:00:00,,No,159,,,,,,,2015-11-19 00:00:00,,,,
331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,,,,,Green River,,TBD,,Hancock,,,,,,2015-12-02 00:00:00,,Yes,225,,,,,,,2015-12-02 00:00:00,,,,
335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,,,,,Kentuckianaworks,,No,,Jefferson,,,,,,2016-02-28 00:00:00,,Yes,94,,,,,,,2015-12-29 00:00:00,,,,
336111,Toyota Motor Engineering & Manufacturing,Closure,,,,,Northern Kentucky,,No,,Boone,,,,,,2017-01-03 00:00:00,,Yes,648,,,,,,,2016-12-12 00:00:00,,,,
522390,Vantiv,Closure,,,,,KentuckianaWorks,,No,,Jefferson,,,,,,2017-03-31 00:00:00,,No,200,,,,,,,2016-11-17 00:00:00,,,,
624310,Experience Works,Closure,,,,,EKCEP,,No,,Lee,,,,,,2017-01-30 00:00:00,,No,31,,,,,,,2016-11-07 00:00:00,,,,
333430,Harman International Industries,Layoff,,,,,South Central,,Yes,,Simpson,,,,,,2017-01-09 00:00:00,,No,215,,,,,,,2016-11-07 00:00:00,,,,
6231,Glenview Healthcare & Rehabilitation Center,Closure,,,,,Kentuckianaworks,,No,,Jefferson,,,,,,2016-11-27 00:00:00,,No,83,,,,,,,2016-09-27 00:00:00,,,,
6231,Meadowview Rehab & Wellness,Closure,,,,,Kentuckianaworks,,No,,Jefferson,,,,,,2016-11-27 00:00:00,,No,     124 ,,,,,,,2016-09-27 00:00:00,,,,
33111,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,,,,,Western Kentucky,,Yes,,Marshall,,,,,,2016-11-15 00:00:00,,Yes,138,,,,,,,2016-09-15 00:00:00,,,,
21,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,,,,,EKCEP,,TBD,,Pike,,,,,,2016-12-16 00:00:00,,No,117,,,,,,,2016-09-08 00:00:00,,,,
611310,St. Catherine College,Closure,,,,,Lincoln Trail,,No,,Washington,,,,,,2016-07-31 00:00:00,,No,120,,,,,,,2016-06-10 00:00:00,,,,
212112,Spurlock Mining LLC,Closure,,,,,EKCEP,,TBD,,Floyd,,,,,,2016-08-07 00:00:00,,No,203,,,,,,,2016-06-09 00:00:00,,,,
423130,Federal-Mogul Motorparts,Closure,,,,,TENCO,,TBD,,Mason,,,,,,2016-08-01 00:00:00,,No,110,,,,,,,2016-06-06 00:00:00,,,,
441310,General Product's,Closure,,,,,South Central ,,No,,Logan,,,,,,2016-07-01 00:00:00,,No,47,,,,,,,2016-06-03 00:00:00,,,,
6231,Kindred Nursing and Rehabilitation,Closure,,,,,Kentuckianaworks,,No,,Jefferson,,,,,,2016-08-01 00:00:00,,No,152,,,,,,,2016-06-01 00:00:00,,,,
312230,Tantus Tobacco LLC,Layoff,,,,,Cumberlands,,TBD,,Russell,,,,,,2016-08-01 00:00:00,,No,87,,,,,,,2016-05-31 00:00:00,,,,
448190,Affinity Apparel,Layoff,,,,,TENCO,,TBD,,Montgomery,,,,,,2016-07-25 00:00:00,,No,TBD,,,,,,,2016-05-27 00:00:00,,,,
,"ADP Benefits KY, Inc.",Closure,,,,,Kentuckianaworks,,TBD,,Jefferson,,,,,,2016-07-22 00:00:00,,No,110,,,,,,,2016-05-24 00:00:00,,,,
423810,Whayne Supply Company,Layoff,,,,,Cumberlands,,No,,  Whitley,,,,,,2016-07-15 00:00:00,,No,TBD,,,,,,,2016-05-13 00:00:00,,,,
332994,Remington Outdoor Company,Closure,,,,,Western Kentucky,,TBD,,Graves,,,,,,2016-07-29 00:00:00,,No,189,,,,,,,2016-05-06 00:00:00,,,,
212,Armstrong Coal- Parkway underground mine,Closure,,,,,Western Kentucky,,TBD,,Muhlenberg,,,,,,2016-06-22 00:00:00,,No,86,,,,,,,2016-04-29 00:00:00,,,,
