NAICS,Closure/Layoff,Congressional ,Notice Link,Region,Date Received,Location,NAICS/SIC,Notice URL,Closure or Layoff?,NAFTA/Trade,Company Address,Affected Occupations,NAICS Code,Company Name,NEG,Company Contact,Projected Date,Union,Projected Dates,Comments,Employees,Industry,Source,Workforce Area,Trade,County/Counties,SIC,Local Area,County: Local  Name,County,Affected Occupation
326199,Closure,,,,2013-05-06 00:00:00,,,,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,"JCIM US, LLC",,,,Y,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,WARN,Greater Louisville,Y,,,,,Jefferson,
"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,2013-04-25 00:00:00,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,2013-06-30 00:00:00,,50,,WARN,Northern Kentucky,N,,,,,Boone,
331313,Layoff,,,,2013-04-16 00:00:00,,,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,WARN,Green River,N,,,,,Hancock,
561110,Layoff,,,,2013-04-16 00:00:00,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,08/06/2013 - 08/20/2013,,17,,WARN,Green River,N,,,,,Daviess,
518210,Layoff,,,,2013-04-15 00:00:00,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-06-14 00:00:00,,124,,WARN,Cumberlands,N,,,,,Laurel,
336370,Layoff,,,,2013-04-11 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,GECOM Corporation,,,,N,07/01/2013 - 09/01/2013,,85,,WARN,Bluegrass,N,,,,,Franklin,
541613,Closure,,,,2013-04-09 00:00:00,,,,,,"340 Robards Court                 Louisville, KY 40218",See WARN,,"Gannett Driect Marketing Services, Inc.",,,,N,2013-06-12 00:00:00,,59,,WARN,Greater Louisville,N,,,,,Jefferson,
327420,Layoff,,,,2013-04-08 00:00:00,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,2013-06-10 00:00:00,See WARN,93,,WARN,Bluegrass,N,,,,,Fayette,
332992,Layoff,,,,2013-03-06 00:00:00,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,"Serco, Inc.",,,,N,Unknown,,250,,WARN,Cumberlands,N,,,,,Whitley,
333131,Closure,,,,2013-03-01 00:00:00,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,Joy Global,,,,,50/01/2013 - 10/25/2013,,147,,WARN,Bluegrass,N,,,,,Bourbon,
336510,Closure,,,,2013-02-28 00:00:00,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,2013-04-30 00:00:00,,58,,WARN,Lincoln Trail,N,,,,,Hardin,
"551112, 323110",Closure,,,,2013-02-28 00:00:00,,,,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,"Fetter Printing Company, Fettergroup",,,,N,05/03/2013 - 06/15/2013,See WARN,54,,WARN,Greater Louisville,N,,,,,Jefferson,
326199,Closure,,,,2013-02-19 00:00:00,,,,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,"JCIM US, LLC",,,,N,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,WARN,Greater Louisville,N,,,,,Jefferson,
621610,Closure,,,,2013-01-30 00:00:00,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,Conifer Health Solutions,,,,N,2013-04-01 00:00:00,,54,,WARN,Barren River,N,,,,,Warren,
624190,Closure,,,,2013-01-22 00:00:00,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,Community Alternatives KY Madisonville,,,,N,2013-03-31 00:00:00,See WARN,70,,WARN,Western Kentucky,N,,,,,Hopkins,
,Closure,,,,2013-01-18 00:00:00,,,,,,See WARN ,See WARN,,The Boeing Company,,,,N,2013-03-22 00:00:00,WARN never distributed,2,,WARN,Statewide,N,,,,,,
493110,Closure,,,,2013-01-16 00:00:00,,,,,,See WARN ,See WARN,,"Gap, Inc.",,,,N,2013-04-15 00:00:00,,363,,WARN,Northern Kentucky,N,,,,,,
332618,Closure,,,,2013-01-08 00:00:00,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,"Leggett & Platt, Incorporated",,,,N,On or around 03/08/2013,,71,,WARN,Green River,?,,,,,,
212111,Closure,,,,2013-01-07 00:00:00,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,03/05/2013 or within the 2-week period afterward,,267,,WARN,EKCEP,N,,,,,,
561110,Closure,,,,2013-01-04 00:00:00,,,,,,See WARN ,See WARN,,The Boeing Company,,,,N,2013-03-04 00:00:00,,49,,WARN,Statewide,N,,,,,,
561422,Layoff,,,,2014-01-21 00:00:00,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,,No,2014-03-18 00:00:00,,97,,WARN,Greater Louisville,No,,,,,Jefferson,
561110,Closure,,,,2014-01-04 00:00:00,,,,,,,Office Administration and Support,,Boeing,,,,No,2014-03-04 00:00:00,,49,,WARN,Statewide,No,,,,,Statewide,
322221,Closure,,,,2014-01-07 00:00:00,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,,No,,,131,,WARN,EKCEP,No,,,,,Breathitt,
811211,Closure,,,,2014-01-09 00:00:00,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,,No,2014-03-28 00:00:00,,,,WARN,Greater Louisville,No,,,,,Jefferson,
425120,Layoff,,,,2014-02-11 00:00:00,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,2014-02-03 00:00:00,,,,WARN,Statewide,No,,,,,Statewide,
325199,Layoff,,,,2014-02-20 00:00:00,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,Yes,2014-04-11 00:00:00,,360,,WARN,Western Kentucky,Yes,,,,,Ballard,
336340,Layoff,,,,2014-02-27 00:00:00,,,,,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,,No,2014-04-18 00:00:00,,,,WARN,Bluegrass,Yes,,,,,Lincoln,
541611,Layoff,,,,2014-03-07 00:00:00,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,,No,2014-05-09 00:00:00,,271,,WARN,Cumberlands,?,,,,,Laurel,
322230,Closure,,,,2014-04-04 00:00:00,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,Cenveo,,,,No,2041-06-04 00:00:00,,,,WARN,Greater Louisville,No,,,,,Shelby,
315220/315240,Closure,,,,2014-04-04 00:00:00,,,,,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,No,2014-06-08 00:00:00,,601,,WARN,Cumberlands,Yes,,,,,Russell,
221121,Layoff,,,,2014-04-07 00:00:00,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,,Yes,2014-05-01 00:00:00,,96,,WARN,Green River,?,,,,,Hancock,
325199,Layoff,,,,2014-04-29 00:00:00,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,Yes,2014-06-27 00:00:00,,85,,WARN,Western Kentucky,Yes,,,,,Ballard,
561422,Closure,,,,2014-05-06 00:00:00,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,,No,2014-07-31 00:00:00,,237,,WARN,Lincoln Trail,No,,,,,Hardin,
325412,Closure,,,,2014-05-29 00:00:00,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,,No,07/29/2014 thru 09/30/2014,,54,,WARN,Barren River,?,,,,,Barren,
333314,Closure,,,,2014-05-29 00:00:00,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,,No,Beginning 07/28/2014,,67,,WARN,Northern Kentucky,?,,,,,Boone,
336320,Closure,,,,2014-06-05 00:00:00,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,Regal Beloit,,,,Yes,Beginning 08/22/2014,,242,,WARN,Bluegrass,Yes,,,,,Clark / Montgomery,
722310,Closure,,,,2014-06-09 00:00:00,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,"Sodexo, Inc.",,,,No,2014-06-30 00:00:00,,57,,WARN,Bluegrass,No,,,,,Fayette,
213113,Layoff,,,,2014-06-19 00:00:00,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,,No,"On or shortly after August 18, 2014",,92,,WARN,EKCEP,No,,,,,Harlan,
315210,See WARN,,,,2014-06-26 00:00:00,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,BAE Systems,,,,No,"Between June 30, 2014 and July 11, 2014",,150,,WARN,EKCEP,No,,,,,Jackson,
212111,Closure,,,,2014-07-22 00:00:00,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,WARN,EKCEP,?,,,,,Letcher,
423810,Layoff,,,,2014-07-27 00:00:00,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,Joy Global - Salyersville Operations,,,,No,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,WARN,EKCEP,No,,,,,Magoffin,
325199,Layoff,,,,2014-07-31 00:00:00,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,Yes,"September 29, 2014, through October 12, 2014",,375,,WARN,Western Kentucky,Yes,,,,,Ballard,
541614,Closure,,,,2014-07-31 00:00:00,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,Federal - Mogul Corporation,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,157,,WARN,Tenco,No,,,,,Mason,
621491,Layoff,,,,2014-09-05 00:00:00,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,"21 jobs beginning December 31, 2014,  See WARN",,61,,WARN,Bluegrass,No,,,,,Fayette,
212111,Closure,,,,2014-09-19 00:00:00,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,"September 19, 2014/See WARN",,213,,WARN,EKCEP,No,,,,,Letcher,
561210,Layoff,,,,2014-10-01 00:00:00,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,,No,2014-11-30 00:00:00,,199,,WARN,Lincoln Trail,No,,,,,Hardin,
333242,Closure,,,,2014-10-02 00:00:00,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,No,"On or about January 31, 2015",,204,,WARN,Bluegrass,Yes,,,,,Fayette,
212112,Closure,,,,2014-10-27 00:00:00,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,See WARN,,656,,WARN,EKCEP / Cumberlands,No,,,,,"Pike, Perry, Whitley, Knox",
212111,Closure,,,,2014-11-21 00:00:00,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,See WARN,,See WARN,,WARN,EKCEP,No,,,,,Letcher,
624190,Closure,,,,2014-12-03 00:00:00,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,2015-01-31 00:00:00,,125,,WARN,Bluegrass,No,,,,,Fayette,
561720,Closure,,,,2014-12-03 00:00:00,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,2015-01-31 00:00:00,,144,,WARN,KentuckianaWorks,No,,,,,Jefferson,
21211,Layoff,,,,2015-02-03 00:00:00,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,See WARN,,135,,WARN,Green River,No,,,,,Union,
21211,Layoff,,,,2014-12-08 00:00:00,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,,Yes,See WARN,,66,,WARN,Green River,No,,,,,Union,
21211,Layoff,,,,2014-12-08 00:00:00,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,,Yes,See WARN,,483,,WARN,Green River,No,,,,,Union,
561422,?,,,,2014-12-16 00:00:00,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,"Sykes Enterprise, Incorporated",,,,No,2015-02-27 00:00:00,,173,,WARN,Lincoln Trail,No,,,,,Nelson,
561210,Layoff,,,,2014-12-16 00:00:00,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,2015-02-14 00:00:00,,200,,WARN,Lincoln Trail,No,,,,,Hardin,
325199,Closure,,,,2014-12-17 00:00:00,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,,No,2015-02-09 00:00:00,,52,,WARN,EKCEP,No,,,,,Pike,
212112,Closure,,,,2014-12-30 00:00:00,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,2015-02-12 00:00:00,, in WARN,,,EKCEP ,No,,,,,"Pike, Perry, Whitley, Knox",
541110,Closure,,,,2015-01-06 00:00:00,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,No,2015-03-06 00:00:00,,24,,,Bluegrass,No,,,,,Fayette,
212399,Closure,,,,2015-01-06 00:00:00,,,,,,,,,"JAD Coal Company, Inc. ",,,,No,2015-01-23 00:00:00,,9,,,EKCEP,No,,,,,Harlan,
212111,Closure,,,,2015-01-06 00:00:00,,,,,,,,,"Fox Knob Coal Company, Inc.",,,,No,2015-01-23 00:00:00,,86,,,EKCEP,No,,,,,Harlan,
522110,Layoff,,,,2015-01-07 00:00:00,,,,,,,,,Your Community Bank,,,,No,2015-03-13 00:00:00,,52,,,Lincoln Trail,No,,,,,Hardin,
452990,Closure,,,,2015-01-08 00:00:00,,,,,,,,,ShopKo Hometown #718,,,,No,2015-04-15 00:00:00,,24,,,Cumberlands,No,,,,,Casey,
452990,Closure,,,,2015-01-08 00:00:00,,,,,,,,,ShopKo Hometown #721,,,,No,2015-04-15 00:00:00,,20,,,Barren River,No,,,,,Hart,
452990,Closure,,,,2015-01-08 00:00:00,,,,,,,,,ShopKo Hometown #730,,,,No,2015-04-15 00:00:00,,22,,,Lincoln Trail,No,,,,,Larue,
561499,Layoff,,,,2015-01-08 00:00:00,,,,,,,,,Market Day LLC,,,,No,2015-03-07 00:00:00,,25,,,Kentuckianaworks,No,,,,,Jefferson,
325411,Layoff,,,,2015-01-16 00:00:00,,,,,,,,,"Avantor Performance Materials, Inc.",,,,No,2015-03-01 00:00:00,,150,,,Bluegrass,No,,,,,Bourbon,
541110,Closure,,,,2015-01-28 00:00:00,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,No,04/03/2015 and  06/30/2015,,76,,,Bluegrass,No,,,,,Fayette,
212399,Closure,,,,2015-01-30 00:00:00,,,,,,,,,"JAD Coal Company, Inc.",,,,No,2015-02-13 00:00:00,,9,,,EKCEP,No,,,,,Harlan,
212111,Closure,,,,2015-01-30 00:00:00,,,,,,,,,"Fox Knob Coal Company, Inc. ",,,, No,2015-02-13 00:00:00,,86,,,EKCEP,No,,,,,Harlan,
622110,Closure,,,,2015-01-30 00:00:00,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,2015-03-31 00:00:00,,165,,,Western Kentucky,No,,,,,Fulton,
621111,Closure,,,,2015-01-30 00:00:00,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,2015-03-31 00:00:00,,18,,,Western Kentucky,No,,,,,Fulton,
928110,Layoff,,,,2015-02-04 00:00:00,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,2015-03-31 00:00:00,,296,,,Western Kentucky,No,,,,,Christian,
212112,Closure,,,,2015-02-06 00:00:00,,,,,,,,,"Highland Mining Company, LLC ",,,,No, 04/05/2015 ,,62,,,Western Kentucky,No,,,,,Union,
212112,Closure,,,,2015-02-10 00:00:00,,,,,,,,,"Licking River Mining, LLC ",,,,No,2015-03-13 00:00:00,,127,,,EKCEP,No,,,,,Morgan,
212111,Closure,,,,2015-02-10 00:00:00,,,,,,,,,"Licking River Resources, Inc. ",,,,No,2015-03-13 00:00:00,,8,,,EKCEP,No,,,,,Morgan,
122102,Closure,,,,2015-02-10 00:00:00,,,,,,,,,"S. M. & J., Inc. ",,,,No,2015-03-13 00:00:00,,3,,,TENCO,No,,,,,Boyd,
213113,Closure,,,,2015-02-17 00:00:00,,,,,,,,,"Heritage Coal Company, LLC ",,,,No,2015-04-04 00:00:00,,2,,,Green River,No,,,,,Union,
322220,Layoff,,,,2015-03-20 00:00:00,,,,,,,,,Fort Dearborn Company,,,,Yes,2015-05-15 00:00:00,,60,,,Barren River,Yes,,,,,Warren,
213112,Closure,,,,2015-03-25 00:00:00,,,,,,,,,"Universal Well Services, Inc.",,,,No,2015-03-25 00:00:00,,73,,,EKCEP,No,,,,,Floyd,
454390,Closure,,,,2015-03-30 00:00:00,,,,,,,,,Gourmet Express LLC,,,,No,2015-05-30 00:00:00,,98,,,Western Kentucky,No,,,,,Muhlenberg,
481111,Layoff,,,,2015-04-08 00:00:00,,,,,,,,,DAL Global Services,,,,No,2015-04-30 00:00:00,,63,,,Northern Kentucky,No,,,,,Boone,
334118,Layoff,,,,2015-04-10 00:00:00,,,,,,,,,"Quality Manufacturing, Inc. ",,,,Yes,2015-06-29 00:00:00,,62,,,Bluegrass,Yes,,,,,Clark,
334118,Layoff,,,,2015-04-10 00:00:00,,,,,,,,,"Quality Manufacturing, Inc. ",,,,No,2015-06-29 00:00:00,,4,,,Bluegrass,Yes,,,,,Clark,
332312,Layoff,,,,2015-04-13 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-06-07 00:00:00,,115,,,Northern Kentucky,No,,,,,Campbell,
213113,Closure,,,,2015-04-20 00:00:00,,,,,,,,,"Heritage Coal Company, LLC ",,,,No,2015-04-04 00:00:00,,2,,,Green River,No,,,,,Union,
212112,Closure,,,,2015-04-20 00:00:00,,,,,,,,,"Highland Mining Company, LLC ",,,,No,2015-05-15 00:00:00,,37,,,Green River,No,,,,,Union,
332312,Layoff,,,,2015-05-12 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-07-07 00:00:00,,36,,,Northern Kentucky,No,,,,,Campbell,
332312,Layoff,,,,2015-05-12 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-07-08 00:00:00,,115,,,Northern Kentucky,No,,,,,Campbell,
921190,Layoff,,,,2015-05-14 00:00:00,,,,,,,,,Lee Adjustment Center ,,,,No,2015-07-13 00:00:00,,154,,,EKCEP,No,,,,,Lee,
454390,Closure,,,,2015-05-18 00:00:00,,,,,,,,,Gourmet Express LLC,,,,No,2015-06-26 00:00:00,,77,,,Western Kentucky,No,,,,,Muhlenberg,
