County: Local  Name,Employees,Congressional ,Company Contact,Affected Occupations,Source,Trade,Company Address,Affected Occupation,Closure or Layoff?,Region,County/Counties,NAICS Code,Date Received,Comments,Projected Dates,County,Notice URL,Industry,NAICS/SIC,Workforce Area,Projected Date,Union,Local Area,SIC,Location,NEG,NAICS,Notice Link,Company Name,Closure/Layoff,NAFTA/Trade
,54,,,Pharmacuetical Packaging and Manufacturing ,WARN,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,Barren,,,,Barren River,,No,,,,,325412,,"Aphena Pharma Solutions, LLC",Closure,
,67,,,Manufacturing of Optical Systems,WARN,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,2014-05-29 00:00:00,,Beginning 07/28/2014,Boone,,,,Northern Kentucky,,No,,,,,333314,,"Carl Zeiss Vision, Inc.",Closure,
,242,,,Manufacturing of electirc motors,WARN,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,2014-06-05 00:00:00,,Beginning 08/22/2014,Clark / Montgomery,,,,Bluegrass,,Yes,,,,,336320,,Regal Beloit,Closure,
,57,,,Food Service Contractor,WARN,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,2014-06-09 00:00:00,,2014-06-30 00:00:00,Fayette,,,,Bluegrass,,No,,,,,722310,,"Sodexo, Inc.",Closure,
,92,,,Coal mining support services,WARN,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",Harlan,,,,EKCEP,,No,,,,,213113,,"Harlan-Cumberland Coal Company, LLC",Layoff,
,150,,,Military Uniforms manufacturing,WARN,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",Jackson,,,,EKCEP,,No,,,,,315210,,BAE Systems,See WARN,
,See WARN,,,Surface mining,WARN,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",Letcher,,,,EKCEP,,Yes,,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,
,73,,,Mining equipment and supplies,WARN,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,Magoffin,,,,EKCEP,,No,,,,,423810,,Joy Global - Salyersville Operations,Layoff,
,375,,,Basic Organic Chemical Manufacturing,WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",Ballard,,,,Western Kentucky,,Yes,,,,,325199,,United States Enrichment Corporation (USEC),Layoff,
,157,,,Distribution center,WARN,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,,Tenco,,No,,,,,541614,,Federal - Mogul Corporation,Closure,
,61,,,Administrative claims and customer service,WARN,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,,Bluegrass,,No,,,,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,
,213,,,Surface mining,WARN,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,2014-09-19 00:00:00,,"September 19, 2014/See WARN",Letcher,,,,EKCEP,,Yes,,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,
,199,,,Base Facilities Operation Support Services,WARN,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,2014-10-01 00:00:00,,2014-11-30 00:00:00,Hardin,,,,Lincoln Trail,,No,,,,,561210,,"Wolverine Services, LLC (an Akima Company)",Layoff,
,204,,,Contract electronics for circuit boards,WARN,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,2014-10-02 00:00:00,,"On or about January 31, 2015",Fayette,,,,Bluegrass,,No,,,,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,
,656,,, Underground mining ,WARN,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,2014-10-27 00:00:00,,See WARN,"Pike, Perry, Whitley, Knox",,,,EKCEP / Cumberlands,,No,,,,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,
,See WARN,,,Surface mining,WARN,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,2014-11-21 00:00:00,,See WARN,Letcher,,,,EKCEP,,Yes,,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,
,125,,,Testing and Counseling,WARN,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,2014-12-03 00:00:00,,2015-01-31 00:00:00,Fayette,,,,Bluegrass,,No,,,,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,
,144,,,Environmental Services,WARN,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,2014-12-03 00:00:00,,2015-01-31 00:00:00,Jefferson,,,,KentuckianaWorks,,No,,,,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,
,135,,,Coal Mining,WARN,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,2015-02-03 00:00:00,,See WARN,Union,,,,Green River,,No,,,,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,
,66,,,Coal Mining,WARN,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,2014-12-08 00:00:00,,See WARN,Union,,,,Green River,,Yes,,,,,21211,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,
,483,,,Coal Mining,WARN,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,2014-12-08 00:00:00,,See WARN,Union,,,,Green River,,Yes,,,,,21211,,"Highland Mining Company, LLC (""Highland"")",Layoff,
,173,,,Customer service call center,WARN,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,2014-12-16 00:00:00,,2015-02-27 00:00:00,Nelson,,,,Lincoln Trail,,No,,,,,561422,,"Sykes Enterprise, Incorporated",?,
,200,,,Base Facilities Operation Support Services,WARN,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,2014-12-16 00:00:00,,2015-02-14 00:00:00,Hardin,,,,Lincoln Trail,,No,,,,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,
,52,,,Industrial Organic Chemicals Manufacturing,WARN,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,2014-12-17 00:00:00,,2015-02-09 00:00:00,Pike,,,,EKCEP,,No,,,,,325199,,Kentucky Fuel Corporation (KFC),Closure,
, in WARN,,,,,No,,,,,,,2014-12-30 00:00:00,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,EKCEP ,,No,,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,
,24,,,,,No,,,,,,,2015-01-06 00:00:00,,2015-03-06 00:00:00,Fayette,,,,Bluegrass,,No,,,,,541110,,"Morgan, Lewis & Bockius LLP ",Closure,
,9,,,,,No,,,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,Harlan,,,,EKCEP,,No,,,,,212399,,"JAD Coal Company, Inc. ",Closure,
,86,,,,,No,,,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,Harlan,,,,EKCEP,,No,,,,,212111,,"Fox Knob Coal Company, Inc.",Closure,
,52,,,,,No,,,,,,,2015-01-07 00:00:00,,2015-03-13 00:00:00,Hardin,,,,Lincoln Trail,,No,,,,,522110,,Your Community Bank,Layoff,
,24,,,,,No,,,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,Casey,,,,Cumberlands,,No,,,,,452990,,ShopKo Hometown #718,Closure,
,20,,,,,No,,,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,Hart,,,,Barren River,,No,,,,,452990,,ShopKo Hometown #721,Closure,
,22,,,,,No,,,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,Larue,,,,Lincoln Trail,,No,,,,,452990,,ShopKo Hometown #730,Closure,
,25,,,,,No,,,,,,,2015-01-08 00:00:00,,2015-03-07 00:00:00,Jefferson,,,,Kentuckianaworks,,No,,,,,561499,,Market Day LLC,Layoff,
,150,,,,,No,,,,,,,2015-01-16 00:00:00,,2015-03-01 00:00:00,Bourbon,,,,Bluegrass,,No,,,,,325411,,"Avantor Performance Materials, Inc.",Layoff,
,76,,,,,No,,,,,,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,Fayette,,,,Bluegrass,,No,,,,,541110,,"Morgan, Lewis & Bockius LLP",Closure,
,9,,,,,No,,,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,Harlan,,,,EKCEP,,No,,,,,212399,,"JAD Coal Company, Inc.",Closure,
,86,,,,,No,,,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,Harlan,,,,EKCEP,, No,,,,,212111,,"Fox Knob Coal Company, Inc. ",Closure,
,165,,,,,No,,,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,Fulton,,,,Western Kentucky,,No,,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,
,18,,,,,No,,,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,Fulton,,,,Western Kentucky,,No,,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,
,296,,,,,No,,,,,,,2015-02-04 00:00:00,,2015-03-31 00:00:00,Christian,,,,Western Kentucky,,No,,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,
,62,,,,,No,,,,,,,2015-02-06 00:00:00,, 04/05/2015 ,Union,,,,Western Kentucky,,No,,,,,212112,,"Highland Mining Company, LLC ",Closure,
,127,,,,,No,,,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,Morgan,,,,EKCEP,,No,,,,,212112,,"Licking River Mining, LLC ",Closure,
,8,,,,,No,,,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,Morgan,,,,EKCEP,,No,,,,,212111,,"Licking River Resources, Inc. ",Closure,
,3,,,,,No,,,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,Boyd,,,,TENCO,,No,,,,,122102,,"S. M. & J., Inc. ",Closure,
,2,,,,,No,,,,,,,2015-02-17 00:00:00,,2015-04-04 00:00:00,Union,,,,Green River,,No,,,,,213113,,"Heritage Coal Company, LLC ",Closure,
,60,,,,,Yes,,,,,,,2015-03-20 00:00:00,,2015-05-15 00:00:00,Warren,,,,Barren River,,Yes,,,,,322220,,Fort Dearborn Company,Layoff,
,73,,,,,No,,,,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,Floyd,,,,EKCEP,,No,,,,,213112,,"Universal Well Services, Inc.",Closure,
,98,,,,,No,,,,,,,2015-03-30 00:00:00,,2015-05-30 00:00:00,Muhlenberg,,,,Western Kentucky,,No,,,,,454390,,Gourmet Express LLC,Closure,
,63,,,,,No,,,,,,,2015-04-08 00:00:00,,2015-04-30 00:00:00,Boone,,,,Northern Kentucky,,No,,,,,481111,,DAL Global Services,Layoff,
,62,,,,,Yes,,,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,Clark,,,,Bluegrass,,Yes,,,,,334118,,"Quality Manufacturing, Inc. ",Layoff,
,4,,,,,Yes,,,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,Clark,,,,Bluegrass,,No,,,,,334118,,"Quality Manufacturing, Inc. ",Layoff,
,115,,,,,No,,,,,,,2015-04-13 00:00:00,,2015-06-07 00:00:00,Campbell,,,,Northern Kentucky,,Yes,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",Layoff,
,2,,,,,No,,,,,,,2015-04-20 00:00:00,,2015-04-04 00:00:00,Union,,,,Green River,,No,,,,,213113,,"Heritage Coal Company, LLC ",Closure,
,37,,,,,No,,,,,,,2015-04-20 00:00:00,,2015-05-15 00:00:00,Union,,,,Green River,,No,,,,,212112,,"Highland Mining Company, LLC ",Closure,
,36,,,,,No,,,,,,,2015-05-12 00:00:00,,2015-07-07 00:00:00,Campbell,,,,Northern Kentucky,,Yes,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",Layoff,
,115,,,,,No,,,,,,,2015-05-12 00:00:00,,2015-07-08 00:00:00,Campbell,,,,Northern Kentucky,,Yes,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",Layoff,
,154,,,,,No,,,,,,,2015-05-14 00:00:00,,2015-07-13 00:00:00,Lee,,,,EKCEP,,No,,,,,921190,,Lee Adjustment Center ,Layoff,
,77,,,,,No,,,,,,,2015-05-18 00:00:00,,2015-06-26 00:00:00,Muhlenberg,,,,Western Kentucky,,No,,,,,454390,,Gourmet Express LLC,Closure,
,Unknown,,,,,No,,,,,,,2015-05-21 00:00:00,,2015-07-25 00:00:00,"Ballard, McCracken",,,,Western Kentucky,,Yes,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",Layoff,
,38,,,,,No,,,,,,,2015-05-28 00:00:00,,2015-07-24 00:00:00,Magoffin,,,,EKCEP,,No,,,,,333131,,Joy Global - Salyersville Operations,Layoff,
,Unknown,,,,,Yes,,,,,,,2015-05-28 00:00:00,,2015-07-31 00:00:00,Lincoln,,,,Bluegrass,,No,,,,,336340,,"Brake Parts Inc., LLC",Closure,
,58,,,,,No,,,,,,,2015-06-02 00:00:00,,2015-08-01 00:00:00,"Letcher , Pike",,,,EKCEP,,No,,,,,212112,,RHINO CAM Mining LLC,Layoff,
,20,,,,,No,,,,,,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,Madison,,,,Bluegrass,,No,,,,,541330,,Bechtel Parsons Blue Grass Project,Layoff,
,75,,,,,No,,,,,,,2015-06-01 00:00:00,,2015-07-31 00:00:00,Jefferson,,,,Kentuckianaworks,,No,,,,,623210,,ResCare,Layoff,
,31,,,,,No,,,,,,,2015-06-10 00:00:00,,2015-11-01 00:00:00,Bullitt,,,,Kentuckianaworks,,No,,,,,564614,,Chegg,Closure,
,169,,,,,No,,,,,,,2015-06-09 00:00:00,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks,,No,,,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,
,70,,,,,No,,,,,,,2015-06-16 00:00:00,,2015-08-12 00:00:00, Bell,,,,EKCEP,,No,,,,,211111,,"Straight Creek Coal Mining, Inc ",Closure,
,46,,,,,No,,,,,,,2015-06-19 00:00:00,,2015-06-21 00:00:00,Campbell,,,,Northern Kentucky,,Yes,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",Layoff,
,187,,,,,No,,,,,,,2015-06-22 00:00:00,,2015-08-15 00:00:00,Jefferson,,,,Kentuckianaworks,,No,,,,,522310,,Discover Home Loans or Discover,Closure,
,57,,,,,No,,,,,,,2015-06-24 00:00:00,,2015-07-25 00:00:00,Jefferson,,,,Kentuckianaworks,,No,,,,,524114,,Anthem Inc.,Closure,
,91,,,,,No,,,,,,,2015-07-07 00:00:00,,2015-09-05 00:00:00,Scott,,,,Bluegrass,,No,,,,,32311,,RR Donnelley,Closure,
,7,,,,,No,,,,,,,2015-07-07 00:00:00,,2015-07-10 00:00:00,Campbell,,,,Northern Kentucky,,Yes,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",Layoff,
,292,,,,,No,,,,,,,2015-07-08 00:00:00,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,EKCEP,,No,,,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,
,24,,,,,No,,,,,,,2015-07-13 00:00:00,,2015-07-06 00:00:00,Campbell,,,,Northern Kentucky,,Yes,,,,,425120,,"IPSCO Tubulars, (KY) Inc.",Layoff,
,18,,,,,No,,,,,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,Kenton,,,,Northern Kentucky,,No,,,,,561422,,"CareCall, Inc",Closure,
,78,,,,,No,,,,,,,2015-07-15 00:00:00,,2015-09-13 00:00:00,Kenton,,,,Northern Kentucky,,No,,,,,561440,,United Recovery Systems,Closure,
,99,,,,,No,,,,,,,2015-07-30 00:00:00,,2015-09-30 00:00:00,Kenton,,,,Northern Kentucky,,No,,,,,488190,,HAECO Airframe Services,Layoff,
,Unknown,,,,,No,,,,,,,2015-08-17 00:00:00,,2015-10-31 00:00:00,Laurel,,,,Cumberlands,,No,,,,,812332,,Coyne Textile Services,Closure,
,624,,,,,TBD,,,,,,,2015-08-31 00:00:00,,2015-10-24 00:00:00,Hancock,,,,Green River,,Yes,,,,,331313,,Century Aluminum of Kentucky -Hawesville ,Closure,
,92,,,,,No,,,,,,,2015-08-31 00:00:00,,2015-10-30 00:00:00,"Letcher , Pike",,,,EKCEP,,No,,,,,212112,,RHINO CAM Mining LLC,Layoff,
,310,,,,,TBD,,,,,,,2015-09-01 00:00:00,,2015-11-01 00:00:00,Ballard,,,,Western Kentucky,,No,,,,,322121,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,
,78,,,,,No,,,,,,,2015-09-23 00:00:00,,2015-11-16 00:00:00,Jefferson,,,,Kentuckianaworks,,No,,,,,48111,,Envoy Air,Layoff,
,733,,,,,TBD,,,,,,,2015-10-16 00:00:00,,2015-12-18 00:00:00,Boyd,,,,TENCO,,Yes,,,,,331110,,AK Steel Corporation -Ashland Works,Layoff,
,100,,,,,TBD,,,,,,,2015-10-19 00:00:00,,2015-12-19 00:00:00,Montgomery,,,,TENCO,,No,,,,,336370,,"Lexington Metal Systems, LLC",Layoff,
,225,,,,,TBD,,,,,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,Whitley,,,,Cumberlands,,Yes,,,,,488510,,CSX Transportation Inc.,Closure,
,53,,,,,TBD,,,,,,,2015-10-27 00:00:00,,2015-12-20 00:00:00,Boyd,,,,TENCO,,Yes,,,,,327992,,STEIN INC. -Ashland KY Facility,Layoff,
,8,,,,,No,,,,,,,2015-10-30 00:00:00,,2015-12-30 00:00:00,Letcher ,,,,EKCEP,,Yes,,,,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,
,148,,,,,TBD,,,,,,,2015-10-30 00:00:00,,2015-12-29 00:00:00,Henderson,,,,Green River,,Yes,,,,,331313,,Century Aluminum Sebree LLC ,Layoff,
,57,,,,,No,,,,,,,2015-11-02 00:00:00,,2015-12-28 00:00:00,Magoffin,,,,EKCEP,,No,,,,,333131,,Joy Global - Salyersville Operations,Closure,
,10,,,,,No,,,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,Ohio,,,,Green River,,No,,,,,212111,,Armstrong Coal-Midway Preparation Plant,Closure,
,65,,,,,No,,,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,Ohio,,,,Green River,,No,,,,,212111,,Armstrong Coal-Midway Mine,Closure,
,6,,,,,No,,,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,Muhlenberg,,,,Western Kentucky,,No,,,,,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,
,52,,,,,No,,,,,,,2015-11-02 00:00:00,,2015-12-31 00:00:00,Muhlenberg,,,,Western Kentucky,,No,,,,,212111,,Armstrong Coal-Parkway Mine- Central City,Closure,
,153,,,,,No,,,,,,,2015-11-04 00:00:00,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,,,Cumberlands,,No,,,,,622110,,Adair County Hospital District-                               Westlake Regional Hospital,Closure,
,140,,,,,No,,,,,,,2015-11-06 00:00:00,,2016-01-06 00:00:00,Webster,,,,Green River,,No,,,,,212111,,Sebree Mining LLC,Closure,
,159,,,,,No,,,,,,,2015-11-19 00:00:00,,2016-01-19 00:00:00,Perry/Leslie,,,,EKCEP,,No,,,,,212111,,Blue Diamond Mining Buckeye Mine Complex,Closure,
,225,,,,,TBD,,,,,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,Hancock,,,,Green River,,Yes,,,,,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,
,94,,,,,No,,,,,,,2015-12-29 00:00:00,,2016-02-28 00:00:00,Jefferson,,,,Kentuckianaworks,,Yes,,,,,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,
,648,,,,,No,,,,,,,2016-12-12 00:00:00,,2017-01-03 00:00:00,Boone,,,,Northern Kentucky,,Yes,,,,,336111,,Toyota Motor Engineering & Manufacturing,Closure,
,200,,,,,No,,,,,,,2016-11-17 00:00:00,,2017-03-31 00:00:00,Jefferson,,,,KentuckianaWorks,,No,,,,,522390,,Vantiv,Closure,
,31,,,,,No,,,,,,,2016-11-07 00:00:00,,2017-01-30 00:00:00,Lee,,,,EKCEP,,No,,,,,624310,,Experience Works,Closure,
,215,,,,,Yes,,,,,,,2016-11-07 00:00:00,,2017-01-09 00:00:00,Simpson,,,,South Central,,No,,,,,333430,,Harman International Industries,Layoff,
,83,,,,,No,,,,,,,2016-09-27 00:00:00,,2016-11-27 00:00:00,Jefferson,,,,Kentuckianaworks,,No,,,,,6231,,Glenview Healthcare & Rehabilitation Center,Closure,
,     124 ,,,,,No,,,,,,,2016-09-27 00:00:00,,2016-11-27 00:00:00,Jefferson,,,,Kentuckianaworks,,No,,,,,6231,,Meadowview Rehab & Wellness,Closure,
,138,,,,,Yes,,,,,,,2016-09-15 00:00:00,,2016-11-15 00:00:00,Marshall,,,,Western Kentucky,,Yes,,,,,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,
,117,,,,,TBD,,,,,,,2016-09-08 00:00:00,,2016-12-16 00:00:00,Pike,,,,EKCEP,,No,,,,,21,,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,
,120,,,,,No,,,,,,,2016-06-10 00:00:00,,2016-07-31 00:00:00,Washington,,,,Lincoln Trail,,No,,,,,611310,,St. Catherine College,Closure,
,203,,,,,TBD,,,,,,,2016-06-09 00:00:00,,2016-08-07 00:00:00,Floyd,,,,EKCEP,,No,,,,,212112,,Spurlock Mining LLC,Closure,
,110,,,,,TBD,,,,,,,2016-06-06 00:00:00,,2016-08-01 00:00:00,Mason,,,,TENCO,,No,,,,,423130,,Federal-Mogul Motorparts,Closure,
,47,,,,,No,,,,,,,2016-06-03 00:00:00,,2016-07-01 00:00:00,Logan,,,,South Central ,,No,,,,,441310,,General Product's,Closure,
,152,,,,,No,,,,,,,2016-06-01 00:00:00,,2016-08-01 00:00:00,Jefferson,,,,Kentuckianaworks,,No,,,,,6231,,Kindred Nursing and Rehabilitation,Closure,
,87,,,,,TBD,,,,,,,2016-05-31 00:00:00,,2016-08-01 00:00:00,Russell,,,,Cumberlands,,No,,,,,312230,,Tantus Tobacco LLC,Layoff,
,TBD,,,,,TBD,,,,,,,2016-05-27 00:00:00,,2016-07-25 00:00:00,Montgomery,,,,TENCO,,No,,,,,448190,,Affinity Apparel,Layoff,
,110,,,,,TBD,,,,,,,2016-05-24 00:00:00,,2016-07-22 00:00:00,Jefferson,,,,Kentuckianaworks,,No,,,,,,,"ADP Benefits KY, Inc.",Closure,
,TBD,,,,,No,,,,,,,2016-05-13 00:00:00,,2016-07-15 00:00:00,  Whitley,,,,Cumberlands,,No,,,,,423810,,Whayne Supply Company,Layoff,
,189,,,,,TBD,,,,,,,2016-05-06 00:00:00,,2016-07-29 00:00:00,Graves,,,,Western Kentucky,,No,,,,,332994,,Remington Outdoor Company,Closure,
