Union,Projected Date,Company Name,Trade,Projected Dates,County/Counties,Notice Link,Notice URL,Source,NAICS,NAICS Code,Workforce Area,Closure/Layoff,Region,NEG,SIC,County: Local  Name,Location,County,Company Contact,Affected Occupation,NAICS/SIC,Closure or Layoff?,Congressional ,Employees,Date Received,Affected Occupations,Industry,Company Address,Comments,Local Area,NAFTA/Trade
N,,"JCIM US, LLC",N,02/04/2013 - 05/05/2013,,,,WARN,326199,,Greater Louisville,Closure,,,,,,Jefferson,,,,,,347,2013-02-19 00:00:00,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
N,,Conifer Health Solutions,N,2013-04-01 00:00:00,,,,WARN,621610,,Barren River,Closure,,,,,,Warren,,,,,,54,2013-01-30 00:00:00,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,
N,,Community Alternatives KY Madisonville,N,2013-03-31 00:00:00,,,,WARN,624190,,Western Kentucky,Closure,,,,,,Hopkins,,,,,,70,2013-01-22 00:00:00,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,
N,,The Boeing Company,N,2013-03-22 00:00:00,,,,WARN,,,Statewide,Closure,,,,,,,,,,,,2,2013-01-18 00:00:00,See WARN,,See WARN ,WARN never distributed,,
N,,"Gap, Inc.",N,2013-04-15 00:00:00,,,,WARN,493110,,Northern Kentucky,Closure,,,,,,,,,,,,363,2013-01-16 00:00:00,See WARN,,See WARN ,,,
N,,"Leggett & Platt, Incorporated",?,On or around 03/08/2013,,,,WARN,332618,,Green River,Closure,,,,,,,,,,,,71,2013-01-08 00:00:00,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,
N,,Alpha Natural Resources         North Fork Coal Corporation ,N,03/05/2013 or within the 2-week period afterward,,,,WARN,212111,,EKCEP,Closure,,,,,,,,,,,,267,2013-01-07 00:00:00,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,
N,,The Boeing Company,N,2013-03-04 00:00:00,,,,WARN,561110,,Statewide,Closure,,,,,,,,,,,,49,2013-01-04 00:00:00,See WARN,,See WARN ,,,
No,,Time Warner Cable (TWC),No,2014-03-18 00:00:00,,,,WARN,561422,,Greater Louisville,Layoff,,,,,,Jefferson,,,,,,97,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,
No,,Boeing,No,2014-03-04 00:00:00,,,,WARN,561110,,Statewide,Closure,,,,,,Statewide,,,,,,49,2014-01-04 00:00:00,Office Administration and Support,,,,,
No,,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,WARN,322221,,EKCEP,Closure,,,,,,Breathitt,,,,,,131,2014-01-07 00:00:00,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,
No,,"Motorola Solutions, Inc.",No,2014-03-28 00:00:00,,,,WARN,811211,,Greater Louisville,Closure,,,,,,Jefferson,,,,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,
No,,"HDA, Inc. and N-Store Merchandising, Inc.",No,2014-02-03 00:00:00,,,,WARN,425120,,Statewide,Layoff,,,,,,Statewide,,,,,,,2014-02-11 00:00:00,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,
Yes,,United States Enrichment Corporation (USEC),Yes,2014-04-11 00:00:00,,,,WARN,325199,,Western Kentucky,Layoff,,,,,,Ballard,,,,,,360,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
No,,"Brake Parts, Inc., LLC.",Yes,2014-04-18 00:00:00,,,,WARN,336340,,Bluegrass,Layoff,,,,,,Lincoln,,,,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,
No,,"General Dynamics Information Technology, Inc.",?,2014-05-09 00:00:00,,,,WARN,541611,,Cumberlands,Layoff,,,,,,Laurel,,,,,,271,2014-03-07 00:00:00,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,
No,,Cenveo,No,2041-06-04 00:00:00,,,,WARN,322230,,Greater Louisville,Closure,,,,,,Shelby,,,,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,
No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,2014-06-08 00:00:00,,,,WARN,315220/315240,,Cumberlands,Closure,,,,,,Russell,,,,,,601,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,
Yes,,Big Rivers Electric Corp. Coleman Station,?,2014-05-01 00:00:00,,,,WARN,221121,,Green River,Layoff,,,,,,Hancock,,,,,,96,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,
Yes,,United States Enrichment Corporation (USEC),Yes,2014-06-27 00:00:00,,,,WARN,325199,,Western Kentucky,Layoff,,,,,,Ballard,,,,,,85,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
No,,"Nielsen Company (US), LLC",No,2014-07-31 00:00:00,,,,WARN,561422,,Lincoln Trail,Closure,,,,,,Hardin,,,,,,237,2014-05-06 00:00:00,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,
No,,"Aphena Pharma Solutions, LLC",?,07/29/2014 thru 09/30/2014,,,,WARN,325412,,Barren River,Closure,,,,,,Barren,,,,,,54,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,
No,,"Carl Zeiss Vision, Inc.",?,Beginning 07/28/2014,,,,WARN,333314,,Northern Kentucky,Closure,,,,,,Boone,,,,,,67,2014-05-29 00:00:00,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,
Yes,,Regal Beloit,Yes,Beginning 08/22/2014,,,,WARN,336320,,Bluegrass,Closure,,,,,,Clark / Montgomery,,,,,,242,2014-06-05 00:00:00,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,
No,,"Sodexo, Inc.",No,2014-06-30 00:00:00,,,,WARN,722310,,Bluegrass,Closure,,,,,,Fayette,,,,,,57,2014-06-09 00:00:00,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,
No,,"Harlan-Cumberland Coal Company, LLC",No,"On or shortly after August 18, 2014",,,,WARN,213113,,EKCEP,Layoff,,,,,,Harlan,,,,,,92,2014-06-19 00:00:00,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,
No,,BAE Systems,No,"Between June 30, 2014 and July 11, 2014",,,,WARN,315210,,EKCEP,See WARN,,,,,,Jackson,,,,,,150,2014-06-26 00:00:00,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,
Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,"September 19, 2014, or within the 14-day period after that date",,,,WARN,212111,,EKCEP,Closure,,,,,,Letcher,,,,,,See WARN,2014-07-22 00:00:00,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
No,,Joy Global - Salyersville Operations,No,2014-09-22 00:00:00,,,,WARN,423810,,EKCEP,Layoff,,,,,,Magoffin,,,,,,73,2014-07-27 00:00:00,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,
Yes,,United States Enrichment Corporation (USEC),Yes,"September 29, 2014, through October 12, 2014",,,,WARN,325199,,Western Kentucky,Layoff,,,,,,Ballard,,,,,,375,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
No,,Federal - Mogul Corporation,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,WARN,541614,,Tenco,Closure,,,,,,Mason,,,,,,157,2014-07-31 00:00:00,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,
No,,"Bluegrass Family Health, Inc., (""BFH"")",No,"21 jobs beginning December 31, 2014,  See WARN",,,,WARN,621491,,Bluegrass,Layoff,,,,,,Fayette,,,,,,61,2014-09-05 00:00:00,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,
Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,"September 19, 2014/See WARN",,,,WARN,212111,,EKCEP,Closure,,,,,,Letcher,,,,,,213,2014-09-19 00:00:00,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
No,,"Wolverine Services, LLC (an Akima Company)",No,2014-11-30 00:00:00,,,,WARN,561210,,Lincoln Trail,Layoff,,,,,,Hardin,,,,,,199,2014-10-01 00:00:00,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,
No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,"On or about January 31, 2015",,,,WARN,333242,,Bluegrass,Closure,,,,,,Fayette,,,,,,204,2014-10-02 00:00:00,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,
No,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,See WARN,,,,WARN,212112,,EKCEP / Cumberlands,Closure,,,,,,"Pike, Perry, Whitley, Knox",,,,,,656,2014-10-27 00:00:00, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,
Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,See WARN,,,,WARN,212111,,EKCEP,Closure,,,,,,Letcher,,,,,,See WARN,2014-11-21 00:00:00,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,2015-01-31 00:00:00,,,,WARN,624190,,Bluegrass,Closure,,,,,,Fayette,,,,,,125,2014-12-03 00:00:00,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,
No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,2015-01-31 00:00:00,,,,WARN,561720,,KentuckianaWorks,Closure,,,,,,Jefferson,,,,,,144,2014-12-03 00:00:00,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,
No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,See WARN,,,,WARN,21211,,Green River,Layoff,,,,,,Union,,,,,,135,2015-02-03 00:00:00,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,
Yes,,"Heritage Coal Company, LLC (""Heritage"")",No,See WARN,,,,WARN,21211,,Green River,Layoff,,,,,,Union,,,,,,66,2014-12-08 00:00:00,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,
Yes,,"Highland Mining Company, LLC (""Highland"")",No,See WARN,,,,WARN,21211,,Green River,Layoff,,,,,,Union,,,,,,483,2014-12-08 00:00:00,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,
No,,"Sykes Enterprise, Incorporated",No,2015-02-27 00:00:00,,,,WARN,561422,,Lincoln Trail,?,,,,,,Nelson,,,,,,173,2014-12-16 00:00:00,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,
No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,2015-02-14 00:00:00,,,,WARN,561210,,Lincoln Trail,Layoff,,,,,,Hardin,,,,,,200,2014-12-16 00:00:00,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,
No,,Kentucky Fuel Corporation (KFC),No,2015-02-09 00:00:00,,,,WARN,325199,,EKCEP,Closure,,,,,,Pike,,,,,,52,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,
No,,"TECO Coal Coal LLC, & Subsidiaries ",No,2015-02-12 00:00:00,,,,,212112,,EKCEP ,Closure,,,,,,"Pike, Perry, Whitley, Knox",,,,,, in WARN,2014-12-30 00:00:00,,,,,,
No,,"Morgan, Lewis & Bockius LLP ",No,2015-03-06 00:00:00,,,,,541110,,Bluegrass,Closure,,,,,,Fayette,,,,,,24,2015-01-06 00:00:00,,,,,,
No,,"JAD Coal Company, Inc. ",No,2015-01-23 00:00:00,,,,,212399,,EKCEP,Closure,,,,,,Harlan,,,,,,9,2015-01-06 00:00:00,,,,,,
No,,"Fox Knob Coal Company, Inc.",No,2015-01-23 00:00:00,,,,,212111,,EKCEP,Closure,,,,,,Harlan,,,,,,86,2015-01-06 00:00:00,,,,,,
No,,Your Community Bank,No,2015-03-13 00:00:00,,,,,522110,,Lincoln Trail,Layoff,,,,,,Hardin,,,,,,52,2015-01-07 00:00:00,,,,,,
No,,ShopKo Hometown #718,No,2015-04-15 00:00:00,,,,,452990,,Cumberlands,Closure,,,,,,Casey,,,,,,24,2015-01-08 00:00:00,,,,,,
No,,ShopKo Hometown #721,No,2015-04-15 00:00:00,,,,,452990,,Barren River,Closure,,,,,,Hart,,,,,,20,2015-01-08 00:00:00,,,,,,
No,,ShopKo Hometown #730,No,2015-04-15 00:00:00,,,,,452990,,Lincoln Trail,Closure,,,,,,Larue,,,,,,22,2015-01-08 00:00:00,,,,,,
No,,Market Day LLC,No,2015-03-07 00:00:00,,,,,561499,,Kentuckianaworks,Layoff,,,,,,Jefferson,,,,,,25,2015-01-08 00:00:00,,,,,,
No,,"Avantor Performance Materials, Inc.",No,2015-03-01 00:00:00,,,,,325411,,Bluegrass,Layoff,,,,,,Bourbon,,,,,,150,2015-01-16 00:00:00,,,,,,
No,,"Morgan, Lewis & Bockius LLP",No,04/03/2015 and  06/30/2015,,,,,541110,,Bluegrass,Closure,,,,,,Fayette,,,,,,76,2015-01-28 00:00:00,,,,,,
No,,"JAD Coal Company, Inc.",No,2015-02-13 00:00:00,,,,,212399,,EKCEP,Closure,,,,,,Harlan,,,,,,9,2015-01-30 00:00:00,,,,,,
 No,,"Fox Knob Coal Company, Inc. ",No,2015-02-13 00:00:00,,,,,212111,,EKCEP,Closure,,,,,,Harlan,,,,,,86,2015-01-30 00:00:00,,,,,,
No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,2015-03-31 00:00:00,,,,,622110,,Western Kentucky,Closure,,,,,,Fulton,,,,,,165,2015-01-30 00:00:00,,,,,,
No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,2015-03-31 00:00:00,,,,,621111,,Western Kentucky,Closure,,,,,,Fulton,,,,,,18,2015-01-30 00:00:00,,,,,,
No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,2015-03-31 00:00:00,,,,,928110,,Western Kentucky,Layoff,,,,,,Christian,,,,,,296,2015-02-04 00:00:00,,,,,,
No,,"Highland Mining Company, LLC ",No, 04/05/2015 ,,,,,212112,,Western Kentucky,Closure,,,,,,Union,,,,,,62,2015-02-06 00:00:00,,,,,,
No,,"Licking River Mining, LLC ",No,2015-03-13 00:00:00,,,,,212112,,EKCEP,Closure,,,,,,Morgan,,,,,,127,2015-02-10 00:00:00,,,,,,
No,,"Licking River Resources, Inc. ",No,2015-03-13 00:00:00,,,,,212111,,EKCEP,Closure,,,,,,Morgan,,,,,,8,2015-02-10 00:00:00,,,,,,
No,,"S. M. & J., Inc. ",No,2015-03-13 00:00:00,,,,,122102,,TENCO,Closure,,,,,,Boyd,,,,,,3,2015-02-10 00:00:00,,,,,,
No,,"Heritage Coal Company, LLC ",No,2015-04-04 00:00:00,,,,,213113,,Green River,Closure,,,,,,Union,,,,,,2,2015-02-17 00:00:00,,,,,,
Yes,,Fort Dearborn Company,Yes,2015-05-15 00:00:00,,,,,322220,,Barren River,Layoff,,,,,,Warren,,,,,,60,2015-03-20 00:00:00,,,,,,
No,,"Universal Well Services, Inc.",No,2015-03-25 00:00:00,,,,,213112,,EKCEP,Closure,,,,,,Floyd,,,,,,73,2015-03-25 00:00:00,,,,,,
No,,Gourmet Express LLC,No,2015-05-30 00:00:00,,,,,454390,,Western Kentucky,Closure,,,,,,Muhlenberg,,,,,,98,2015-03-30 00:00:00,,,,,,
No,,DAL Global Services,No,2015-04-30 00:00:00,,,,,481111,,Northern Kentucky,Layoff,,,,,,Boone,,,,,,63,2015-04-08 00:00:00,,,,,,
Yes,,"Quality Manufacturing, Inc. ",Yes,2015-06-29 00:00:00,,,,,334118,,Bluegrass,Layoff,,,,,,Clark,,,,,,62,2015-04-10 00:00:00,,,,,,
No,,"Quality Manufacturing, Inc. ",Yes,2015-06-29 00:00:00,,,,,334118,,Bluegrass,Layoff,,,,,,Clark,,,,,,4,2015-04-10 00:00:00,,,,,,
Yes,,"IPSCO Tubulars, (KY) Inc.",No,2015-06-07 00:00:00,,,,,332312,,Northern Kentucky,Layoff,,,,,,Campbell,,,,,,115,2015-04-13 00:00:00,,,,,,
No,,"Heritage Coal Company, LLC ",No,2015-04-04 00:00:00,,,,,213113,,Green River,Closure,,,,,,Union,,,,,,2,2015-04-20 00:00:00,,,,,,
No,,"Highland Mining Company, LLC ",No,2015-05-15 00:00:00,,,,,212112,,Green River,Closure,,,,,,Union,,,,,,37,2015-04-20 00:00:00,,,,,,
Yes,,"IPSCO Tubulars, (KY) Inc.",No,2015-07-07 00:00:00,,,,,332312,,Northern Kentucky,Layoff,,,,,,Campbell,,,,,,36,2015-05-12 00:00:00,,,,,,
Yes,,"IPSCO Tubulars, (KY) Inc.",No,2015-07-08 00:00:00,,,,,332312,,Northern Kentucky,Layoff,,,,,,Campbell,,,,,,115,2015-05-12 00:00:00,,,,,,
No,,Lee Adjustment Center ,No,2015-07-13 00:00:00,,,,,921190,,EKCEP,Layoff,,,,,,Lee,,,,,,154,2015-05-14 00:00:00,,,,,,
No,,Gourmet Express LLC,No,2015-06-26 00:00:00,,,,,454390,,Western Kentucky,Closure,,,,,,Muhlenberg,,,,,,77,2015-05-18 00:00:00,,,,,,
Yes,,"LATA Environmental Services of Kentucky, LLC",No,2015-07-25 00:00:00,,,,,334512,,Western Kentucky,Layoff,,,,,,"Ballard, McCracken",,,,,,Unknown,2015-05-21 00:00:00,,,,,,
No,,Joy Global - Salyersville Operations,No,2015-07-24 00:00:00,,,,,333131,,EKCEP,Layoff,,,,,,Magoffin,,,,,,38,2015-05-28 00:00:00,,,,,,
No,,"Brake Parts Inc., LLC",Yes,2015-07-31 00:00:00,,,,,336340,,Bluegrass,Closure,,,,,,Lincoln,,,,,,Unknown,2015-05-28 00:00:00,,,,,,
No,,RHINO CAM Mining LLC,No,2015-08-01 00:00:00,,,,,212112,,EKCEP,Layoff,,,,,,"Letcher , Pike",,,,,,58,2015-06-02 00:00:00,,,,,,
No,,Bechtel Parsons Blue Grass Project,No,07/31/2015 and 10/30/2015,,,,,541330,,Bluegrass,Layoff,,,,,,Madison,,,,,,20,2015-06-05 00:00:00,,,,,,
No,,ResCare,No,2015-07-31 00:00:00,,,,,623210,,Kentuckianaworks,Layoff,,,,,,Jefferson,,,,,,75,2015-06-01 00:00:00,,,,,,
No,,Chegg,No,2015-11-01 00:00:00,,,,,564614,,Kentuckianaworks,Closure,,,,,,Bullitt,,,,,,31,2015-06-10 00:00:00,,,,,,
No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,2015-08-09 00:00:00,,,,,561720,,Kentuckianaworks,Closure,,,,,,"Jefferson, Bullitt, Shelby",,,,,,169,2015-06-09 00:00:00,,,,,,
No,,"Straight Creek Coal Mining, Inc ",No,2015-08-12 00:00:00,,,,,211111,,EKCEP,Closure,,,,,, Bell,,,,,,70,2015-06-16 00:00:00,,,,,,
Yes,,"IPSCO Tubulars, (KY) Inc.",No,2015-06-21 00:00:00,,,,,332312,,Northern Kentucky,Layoff,,,,,,Campbell,,,,,,46,2015-06-19 00:00:00,,,,,,
No,,Discover Home Loans or Discover,No,2015-08-15 00:00:00,,,,,522310,,Kentuckianaworks,Closure,,,,,,Jefferson,,,,,,187,2015-06-22 00:00:00,,,,,,
No,,Anthem Inc.,No,2015-07-25 00:00:00,,,,,524114,,Kentuckianaworks,Closure,,,,,,Jefferson,,,,,,57,2015-06-24 00:00:00,,,,,,
No,,RR Donnelley,No,2015-09-05 00:00:00,,,,,32311,,Bluegrass,Closure,,,,,,Scott,,,,,,91,2015-07-07 00:00:00,,,,,,
Yes,,"IPSCO Tubulars, (KY) Inc.",No,2015-07-10 00:00:00,,,,,332312,,Northern Kentucky,Layoff,,,,,,Campbell,,,,,,7,2015-07-07 00:00:00,,,,,,
No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,2015-09-06 00:00:00,,,,,21211,,EKCEP,Closure,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,292,2015-07-08 00:00:00,,,,,,
Yes,,"IPSCO Tubulars, (KY) Inc.",No,2015-07-06 00:00:00,,,,,425120,,Northern Kentucky,Layoff,,,,,,Campbell,,,,,,24,2015-07-13 00:00:00,,,,,,
No,,"CareCall, Inc",No,2015-09-13 00:00:00,,,,,561422,,Northern Kentucky,Closure,,,,,,Kenton,,,,,,18,2015-07-15 00:00:00,,,,,,
No,,United Recovery Systems,No,2015-09-13 00:00:00,,,,,561440,,Northern Kentucky,Closure,,,,,,Kenton,,,,,,78,2015-07-15 00:00:00,,,,,,
No,,HAECO Airframe Services,No,2015-09-30 00:00:00,,,,,488190,,Northern Kentucky,Layoff,,,,,,Kenton,,,,,,99,2015-07-30 00:00:00,,,,,,
No,,Coyne Textile Services,No,2015-10-31 00:00:00,,,,,812332,,Cumberlands,Closure,,,,,,Laurel,,,,,,Unknown,2015-08-17 00:00:00,,,,,,
Yes,,Century Aluminum of Kentucky -Hawesville ,TBD,2015-10-24 00:00:00,,,,,331313,,Green River,Closure,,,,,,Hancock,,,,,,624,2015-08-31 00:00:00,,,,,,
No,,RHINO CAM Mining LLC,No,2015-10-30 00:00:00,,,,,212112,,EKCEP,Layoff,,,,,,"Letcher , Pike",,,,,,92,2015-08-31 00:00:00,,,,,,
