Trade,Closure or Layoff?,Industry,Source,NEG,SIC,Date Received,NAFTA/Trade,Union,Projected Dates,Closure/Layoff,Company Contact,NAICS,Workforce Area,County/Counties,NAICS Code,Employees,Company Name,County: Local  Name,Region,Company Address,Comments,Affected Occupations,Congressional ,Location,Notice URL,Affected Occupation,County,NAICS/SIC,Local Area,Projected Date,Notice Link
?,,,WARN,,,2013-01-08 00:00:00,,N,On or around 03/08/2013,Closure,,332618,Green River,,,71,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,,,,,,,,
N,,,WARN,,,2013-01-07 00:00:00,,N,03/05/2013 or within the 2-week period afterward,Closure,,212111,EKCEP,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,,,,,,,,
N,,,WARN,,,2013-01-04 00:00:00,,N,2013-03-04 00:00:00,Closure,,561110,Statewide,,,49,The Boeing Company,,,See WARN ,,See WARN,,,,,,,,,
No,,,WARN,,,2014-01-21 00:00:00,,No,2014-03-18 00:00:00,Layoff,,561422,Greater Louisville,,,97,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Jefferson,,,,
No,,,WARN,,,2014-01-04 00:00:00,,No,2014-03-04 00:00:00,Closure,,561110,Statewide,,,49,Boeing,,,,,Office Administration and Support,,,,,Statewide,,,,
No,,,WARN,,,2014-01-07 00:00:00,,No,,Closure,,322221,EKCEP,,,131,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,,,,Breathitt,,,,
No,,,WARN,,,2014-01-09 00:00:00,,No,2014-03-28 00:00:00,Closure,,811211,Greater Louisville,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,,,Jefferson,,,,
No,,,WARN,,,2014-02-11 00:00:00,,No,2014-02-03 00:00:00,Layoff,,425120,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,,,Statewide,,,,
Yes,,,WARN,,,2014-02-20 00:00:00,,Yes,2014-04-11 00:00:00,Layoff,,325199,Western Kentucky,,,360,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,Ballard,,,,
Yes,,,WARN,,,2014-02-27 00:00:00,,No,2014-04-18 00:00:00,Layoff,,336340,Bluegrass,,,,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Lincoln,,,,
?,,,WARN,,,2014-03-07 00:00:00,,No,2014-05-09 00:00:00,Layoff,,541611,Cumberlands,,,271,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,,,,Laurel,,,,
No,,,WARN,,,2014-04-04 00:00:00,,No,2041-06-04 00:00:00,Closure,,322230,Greater Louisville,,,,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,,,Shelby,,,,
Yes,,,WARN,,,2014-04-04 00:00:00,,No,2014-06-08 00:00:00,Closure,,315220/315240,Cumberlands,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,,,,Russell,,,,
?,,,WARN,,,2014-04-07 00:00:00,,Yes,2014-05-01 00:00:00,Layoff,,221121,Green River,,,96,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,,,,Hancock,,,,
Yes,,,WARN,,,2014-04-29 00:00:00,,Yes,2014-06-27 00:00:00,Layoff,,325199,Western Kentucky,,,85,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,Ballard,,,,
No,,,WARN,,,2014-05-06 00:00:00,,No,2014-07-31 00:00:00,Closure,,561422,Lincoln Trail,,,237,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,,,,Hardin,,,,
?,,,WARN,,,2014-05-29 00:00:00,,No,07/29/2014 thru 09/30/2014,Closure,,325412,Barren River,,,54,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,,,,Barren,,,,
?,,,WARN,,,2014-05-29 00:00:00,,No,Beginning 07/28/2014,Closure,,333314,Northern Kentucky,,,67,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,,,,Boone,,,,
Yes,,,WARN,,,2014-06-05 00:00:00,,Yes,Beginning 08/22/2014,Closure,,336320,Bluegrass,,,242,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,,,,Clark / Montgomery,,,,
No,,,WARN,,,2014-06-09 00:00:00,,No,2014-06-30 00:00:00,Closure,,722310,Bluegrass,,,57,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,,,,Fayette,,,,
No,,,WARN,,,2014-06-19 00:00:00,,No,"On or shortly after August 18, 2014",Layoff,,213113,EKCEP,,,92,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,,,,Harlan,,,,
No,,,WARN,,,2014-06-26 00:00:00,,No,"Between June 30, 2014 and July 11, 2014",See WARN,,315210,EKCEP,,,150,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,,,,Jackson,,,,
?,,,WARN,,,2014-07-22 00:00:00,,Yes,"September 19, 2014, or within the 14-day period after that date",Closure,,212111,EKCEP,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,,,Letcher,,,,
No,,,WARN,,,2014-07-27 00:00:00,,No,2014-09-22 00:00:00,Layoff,,423810,EKCEP,,,73,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,,,Magoffin,,,,
Yes,,,WARN,,,2014-07-31 00:00:00,,Yes,"September 29, 2014, through October 12, 2014",Layoff,,325199,Western Kentucky,,,375,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,Ballard,,,,
No,,,WARN,,,2014-07-31 00:00:00,,No,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,541614,Tenco,,,157,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,,,,Mason,,,,
No,,,WARN,,,2014-09-05 00:00:00,,No,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,621491,Bluegrass,,,61,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,,,,Fayette,,,,
No,,,WARN,,,2014-09-19 00:00:00,,Yes,"September 19, 2014/See WARN",Closure,,212111,EKCEP,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,,Letcher,,,,
No,,,WARN,,,2014-10-01 00:00:00,,No,2014-11-30 00:00:00,Layoff,,561210,Lincoln Trail,,,199,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,,Hardin,,,,
Yes,,,WARN,,,2014-10-02 00:00:00,,No,"On or about January 31, 2015",Closure,,333242,Bluegrass,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,,,,Fayette,,,,
No,,,WARN,,,2014-10-27 00:00:00,,No,See WARN,Closure,,212112,EKCEP / Cumberlands,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,,,,"Pike, Perry, Whitley, Knox",,,,
No,,,WARN,,,2014-11-21 00:00:00,,Yes,See WARN,Closure,,212111,EKCEP,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,,Letcher,,,,
No,,,WARN,,,2014-12-03 00:00:00,,No,2015-01-31 00:00:00,Closure,,624190,Bluegrass,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,,,,Fayette,,,,
No,,,WARN,,,2014-12-03 00:00:00,,No,2015-01-31 00:00:00,Closure,,561720,KentuckianaWorks,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,,,,Jefferson,,,,
No,,,WARN,,,2015-02-03 00:00:00,,No,See WARN,Layoff,,21211,Green River,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,,,,Union,,,,
No,,,WARN,,,2014-12-08 00:00:00,,Yes,See WARN,Layoff,,21211,Green River,,,66,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,,,,Union,,,,
No,,,WARN,,,2014-12-08 00:00:00,,Yes,See WARN,Layoff,,21211,Green River,,,483,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,,,,Union,,,,
No,,,WARN,,,2014-12-16 00:00:00,,No,2015-02-27 00:00:00,?,,561422,Lincoln Trail,,,173,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,,,,Nelson,,,,
No,,,WARN,,,2014-12-16 00:00:00,,No,2015-02-14 00:00:00,Layoff,,561210,Lincoln Trail,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,,Hardin,,,,
No,,,WARN,,,2014-12-17 00:00:00,,No,2015-02-09 00:00:00,Closure,,325199,EKCEP,,,52,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,,,,Pike,,,,
No,,,,,,2014-12-30 00:00:00,,No,2015-02-12 00:00:00,Closure,,212112,EKCEP ,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,"Pike, Perry, Whitley, Knox",,,,
No,,,,,,2015-01-06 00:00:00,,No,2015-03-06 00:00:00,Closure,,541110,Bluegrass,,,24,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,Fayette,,,,
No,,,,,,2015-01-06 00:00:00,,No,2015-01-23 00:00:00,Closure,,212399,EKCEP,,,9,"JAD Coal Company, Inc. ",,,,,,,,,,Harlan,,,,
No,,,,,,2015-01-06 00:00:00,,No,2015-01-23 00:00:00,Closure,,212111,EKCEP,,,86,"Fox Knob Coal Company, Inc.",,,,,,,,,,Harlan,,,,
No,,,,,,2015-01-07 00:00:00,,No,2015-03-13 00:00:00,Layoff,,522110,Lincoln Trail,,,52,Your Community Bank,,,,,,,,,,Hardin,,,,
No,,,,,,2015-01-08 00:00:00,,No,2015-04-15 00:00:00,Closure,,452990,Cumberlands,,,24,ShopKo Hometown #718,,,,,,,,,,Casey,,,,
No,,,,,,2015-01-08 00:00:00,,No,2015-04-15 00:00:00,Closure,,452990,Barren River,,,20,ShopKo Hometown #721,,,,,,,,,,Hart,,,,
No,,,,,,2015-01-08 00:00:00,,No,2015-04-15 00:00:00,Closure,,452990,Lincoln Trail,,,22,ShopKo Hometown #730,,,,,,,,,,Larue,,,,
No,,,,,,2015-01-08 00:00:00,,No,2015-03-07 00:00:00,Layoff,,561499,Kentuckianaworks,,,25,Market Day LLC,,,,,,,,,,Jefferson,,,,
No,,,,,,2015-01-16 00:00:00,,No,2015-03-01 00:00:00,Layoff,,325411,Bluegrass,,,150,"Avantor Performance Materials, Inc.",,,,,,,,,,Bourbon,,,,
No,,,,,,2015-01-28 00:00:00,,No,04/03/2015 and  06/30/2015,Closure,,541110,Bluegrass,,,76,"Morgan, Lewis & Bockius LLP",,,,,,,,,,Fayette,,,,
No,,,,,,2015-01-30 00:00:00,,No,2015-02-13 00:00:00,Closure,,212399,EKCEP,,,9,"JAD Coal Company, Inc.",,,,,,,,,,Harlan,,,,
No,,,,,,2015-01-30 00:00:00,, No,2015-02-13 00:00:00,Closure,,212111,EKCEP,,,86,"Fox Knob Coal Company, Inc. ",,,,,,,,,,Harlan,,,,
No,,,,,,2015-01-30 00:00:00,,No,2015-03-31 00:00:00,Closure,,622110,Western Kentucky,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,Fulton,,,,
No,,,,,,2015-01-30 00:00:00,,No,2015-03-31 00:00:00,Closure,,621111,Western Kentucky,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,Fulton,,,,
No,,,,,,2015-02-04 00:00:00,,No,2015-03-31 00:00:00,Layoff,,928110,Western Kentucky,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,Christian,,,,
No,,,,,,2015-02-06 00:00:00,,No, 04/05/2015 ,Closure,,212112,Western Kentucky,,,62,"Highland Mining Company, LLC ",,,,,,,,,,Union,,,,
No,,,,,,2015-02-10 00:00:00,,No,2015-03-13 00:00:00,Closure,,212112,EKCEP,,,127,"Licking River Mining, LLC ",,,,,,,,,,Morgan,,,,
No,,,,,,2015-02-10 00:00:00,,No,2015-03-13 00:00:00,Closure,,212111,EKCEP,,,8,"Licking River Resources, Inc. ",,,,,,,,,,Morgan,,,,
No,,,,,,2015-02-10 00:00:00,,No,2015-03-13 00:00:00,Closure,,122102,TENCO,,,3,"S. M. & J., Inc. ",,,,,,,,,,Boyd,,,,
No,,,,,,2015-02-17 00:00:00,,No,2015-04-04 00:00:00,Closure,,213113,Green River,,,2,"Heritage Coal Company, LLC ",,,,,,,,,,Union,,,,
Yes,,,,,,2015-03-20 00:00:00,,Yes,2015-05-15 00:00:00,Layoff,,322220,Barren River,,,60,Fort Dearborn Company,,,,,,,,,,Warren,,,,
No,,,,,,2015-03-25 00:00:00,,No,2015-03-25 00:00:00,Closure,,213112,EKCEP,,,73,"Universal Well Services, Inc.",,,,,,,,,,Floyd,,,,
No,,,,,,2015-03-30 00:00:00,,No,2015-05-30 00:00:00,Closure,,454390,Western Kentucky,,,98,Gourmet Express LLC,,,,,,,,,,Muhlenberg,,,,
No,,,,,,2015-04-08 00:00:00,,No,2015-04-30 00:00:00,Layoff,,481111,Northern Kentucky,,,63,DAL Global Services,,,,,,,,,,Boone,,,,
Yes,,,,,,2015-04-10 00:00:00,,Yes,2015-06-29 00:00:00,Layoff,,334118,Bluegrass,,,62,"Quality Manufacturing, Inc. ",,,,,,,,,,Clark,,,,
Yes,,,,,,2015-04-10 00:00:00,,No,2015-06-29 00:00:00,Layoff,,334118,Bluegrass,,,4,"Quality Manufacturing, Inc. ",,,,,,,,,,Clark,,,,
No,,,,,,2015-04-13 00:00:00,,Yes,2015-06-07 00:00:00,Layoff,,332312,Northern Kentucky,,,115,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Campbell,,,,
No,,,,,,2015-04-20 00:00:00,,No,2015-04-04 00:00:00,Closure,,213113,Green River,,,2,"Heritage Coal Company, LLC ",,,,,,,,,,Union,,,,
No,,,,,,2015-04-20 00:00:00,,No,2015-05-15 00:00:00,Closure,,212112,Green River,,,37,"Highland Mining Company, LLC ",,,,,,,,,,Union,,,,
No,,,,,,2015-05-12 00:00:00,,Yes,2015-07-07 00:00:00,Layoff,,332312,Northern Kentucky,,,36,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Campbell,,,,
No,,,,,,2015-05-12 00:00:00,,Yes,2015-07-08 00:00:00,Layoff,,332312,Northern Kentucky,,,115,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Campbell,,,,
No,,,,,,2015-05-14 00:00:00,,No,2015-07-13 00:00:00,Layoff,,921190,EKCEP,,,154,Lee Adjustment Center ,,,,,,,,,,Lee,,,,
No,,,,,,2015-05-18 00:00:00,,No,2015-06-26 00:00:00,Closure,,454390,Western Kentucky,,,77,Gourmet Express LLC,,,,,,,,,,Muhlenberg,,,,
No,,,,,,2015-05-21 00:00:00,,Yes,2015-07-25 00:00:00,Layoff,,334512,Western Kentucky,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,"Ballard, McCracken",,,,
No,,,,,,2015-05-28 00:00:00,,No,2015-07-24 00:00:00,Layoff,,333131,EKCEP,,,38,Joy Global - Salyersville Operations,,,,,,,,,,Magoffin,,,,
Yes,,,,,,2015-05-28 00:00:00,,No,2015-07-31 00:00:00,Closure,,336340,Bluegrass,,,Unknown,"Brake Parts Inc., LLC",,,,,,,,,,Lincoln,,,,
No,,,,,,2015-06-02 00:00:00,,No,2015-08-01 00:00:00,Layoff,,212112,EKCEP,,,58,RHINO CAM Mining LLC,,,,,,,,,,"Letcher , Pike",,,,
No,,,,,,2015-06-05 00:00:00,,No,07/31/2015 and 10/30/2015,Layoff,,541330,Bluegrass,,,20,Bechtel Parsons Blue Grass Project,,,,,,,,,,Madison,,,,
No,,,,,,2015-06-01 00:00:00,,No,2015-07-31 00:00:00,Layoff,,623210,Kentuckianaworks,,,75,ResCare,,,,,,,,,,Jefferson,,,,
No,,,,,,2015-06-10 00:00:00,,No,2015-11-01 00:00:00,Closure,,564614,Kentuckianaworks,,,31,Chegg,,,,,,,,,,Bullitt,,,,
No,,,,,,2015-06-09 00:00:00,,No,2015-08-09 00:00:00,Closure,,561720,Kentuckianaworks,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,"Jefferson, Bullitt, Shelby",,,,
No,,,,,,2015-06-16 00:00:00,,No,2015-08-12 00:00:00,Closure,,211111,EKCEP,,,70,"Straight Creek Coal Mining, Inc ",,,,,,,,,, Bell,,,,
No,,,,,,2015-06-19 00:00:00,,Yes,2015-06-21 00:00:00,Layoff,,332312,Northern Kentucky,,,46,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Campbell,,,,
No,,,,,,2015-06-22 00:00:00,,No,2015-08-15 00:00:00,Closure,,522310,Kentuckianaworks,,,187,Discover Home Loans or Discover,,,,,,,,,,Jefferson,,,,
No,,,,,,2015-06-24 00:00:00,,No,2015-07-25 00:00:00,Closure,,524114,Kentuckianaworks,,,57,Anthem Inc.,,,,,,,,,,Jefferson,,,,
No,,,,,,2015-07-07 00:00:00,,No,2015-09-05 00:00:00,Closure,,32311,Bluegrass,,,91,RR Donnelley,,,,,,,,,,Scott,,,,
No,,,,,,2015-07-07 00:00:00,,Yes,2015-07-10 00:00:00,Layoff,,332312,Northern Kentucky,,,7,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Campbell,,,,
No,,,,,,2015-07-08 00:00:00,,No,2015-09-06 00:00:00,Closure,,21211,EKCEP,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,
No,,,,,,2015-07-13 00:00:00,,Yes,2015-07-06 00:00:00,Layoff,,425120,Northern Kentucky,,,24,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,Campbell,,,,
No,,,,,,2015-07-15 00:00:00,,No,2015-09-13 00:00:00,Closure,,561422,Northern Kentucky,,,18,"CareCall, Inc",,,,,,,,,,Kenton,,,,
No,,,,,,2015-07-15 00:00:00,,No,2015-09-13 00:00:00,Closure,,561440,Northern Kentucky,,,78,United Recovery Systems,,,,,,,,,,Kenton,,,,
No,,,,,,2015-07-30 00:00:00,,No,2015-09-30 00:00:00,Layoff,,488190,Northern Kentucky,,,99,HAECO Airframe Services,,,,,,,,,,Kenton,,,,
No,,,,,,2015-08-17 00:00:00,,No,2015-10-31 00:00:00,Closure,,812332,Cumberlands,,,Unknown,Coyne Textile Services,,,,,,,,,,Laurel,,,,
TBD,,,,,,2015-08-31 00:00:00,,Yes,2015-10-24 00:00:00,Closure,,331313,Green River,,,624,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,Hancock,,,,
No,,,,,,2015-08-31 00:00:00,,No,2015-10-30 00:00:00,Layoff,,212112,EKCEP,,,92,RHINO CAM Mining LLC,,,,,,,,,,"Letcher , Pike",,,,
TBD,,,,,,2015-09-01 00:00:00,,No,2015-11-01 00:00:00,Layoff,,322121,Western Kentucky,,,310,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,Ballard,,,,
No,,,,,,2015-09-23 00:00:00,,No,2015-11-16 00:00:00,Layoff,,48111,Kentuckianaworks,,,78,Envoy Air,,,,,,,,,,Jefferson,,,,
TBD,,,,,,2015-10-16 00:00:00,,Yes,2015-12-18 00:00:00,Layoff,,331110,TENCO,,,733,AK Steel Corporation -Ashland Works,,,,,,,,,,Boyd,,,,
TBD,,,,,,2015-10-19 00:00:00,,No,2015-12-19 00:00:00,Layoff,,336370,TENCO,,,100,"Lexington Metal Systems, LLC",,,,,,,,,,Montgomery,,,,
TBD,,,,,,2015-10-20 00:00:00,,Yes,2015-10-20 00:00:00,Closure,,488510,Cumberlands,,,225,CSX Transportation Inc.,,,,,,,,,,Whitley,,,,
TBD,,,,,,2015-10-27 00:00:00,,Yes,2015-12-20 00:00:00,Layoff,,327992,TENCO,,,53,STEIN INC. -Ashland KY Facility,,,,,,,,,,Boyd,,,,
No,,,,,,2015-10-30 00:00:00,,Yes,2015-12-30 00:00:00,Layoff,,212111,EKCEP,,,8,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,Letcher ,,,,
TBD,,,,,,2015-10-30 00:00:00,,Yes,2015-12-29 00:00:00,Layoff,,331313,Green River,,,148,Century Aluminum Sebree LLC ,,,,,,,,,,Henderson,,,,
