Location,Workforce Area,NEG,Company Name,Projected Dates,SIC,Comments,Date Received,Union,Projected Date,Source,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Affected Occupation,Notice Link,County: Local  Name,County/Counties,NAICS Code,NAICS/SIC,County,Industry,Company Address,Trade,NAICS,Local Area,Employees,Closure/Layoff,Congressional ,Company Contact,Notice URL,Region
,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,Yes,,WARN,,,Surface mining,,,,,,,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,212111,,See WARN,Closure,,,,
,EKCEP,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,No,,WARN,,,Mining equipment and supplies,,,,,,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",No,423810,,73,Layoff,,,,
,Western Kentucky,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,Yes,,WARN,,,Basic Organic Chemical Manufacturing,,,,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,325199,,375,Layoff,,,,
,Tenco,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,No,,WARN,,,Distribution center,,,,,,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",No,541614,,157,Closure,,,,
,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,No,,WARN,,,Administrative claims and customer service,,,,,,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",No,621491,,61,Layoff,,,,
,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,,2014-09-19 00:00:00,Yes,,WARN,,,Surface mining,,,,,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,212111,,213,Closure,,,,
,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,,2014-10-01 00:00:00,No,,WARN,,,Base Facilities Operation Support Services,,,,,,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,561210,,199,Layoff,,,,
,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,,2014-10-02 00:00:00,No,,WARN,,,Contract electronics for circuit boards,,,,,,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,333242,,204,Closure,,,,
,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,,2014-10-27 00:00:00,No,,WARN,,, Underground mining ,,,,,,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",No,212112,,656,Closure,,,,
,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,2014-11-21 00:00:00,Yes,,WARN,,,Surface mining,,,,,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,212111,,See WARN,Closure,,,,
,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,,2014-12-03 00:00:00,No,,WARN,,,Testing and Counseling,,,,,,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,624190,,125,Closure,,,,
,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,,2014-12-03 00:00:00,No,,WARN,,,Environmental Services,,,,,,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,561720,,144,Closure,,,,
,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,,2015-02-03 00:00:00,No,,WARN,,,Coal Mining,,,,,,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,21211,,135,Layoff,,,,
,Green River,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,,2014-12-08 00:00:00,Yes,,WARN,,,Coal Mining,,,,,,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,21211,,66,Layoff,,,,
,Green River,,"Highland Mining Company, LLC (""Highland"")",See WARN,,,2014-12-08 00:00:00,Yes,,WARN,,,Coal Mining,,,,,,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,21211,,483,Layoff,,,,
,Lincoln Trail,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,,2014-12-16 00:00:00,No,,WARN,,,Customer service call center,,,,,,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,561422,,173,?,,,,
,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,,2014-12-16 00:00:00,No,,WARN,,,Base Facilities Operation Support Services,,,,,,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,561210,,200,Layoff,,,,
,EKCEP,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,,2014-12-17 00:00:00,No,,WARN,,,Industrial Organic Chemicals Manufacturing,,,,,,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,325199,,52,Closure,,,,
,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,2014-12-30 00:00:00,No,,,,,,,,,,,,"Pike, Perry, Whitley, Knox",,,No,212112,, in WARN,Closure,,,,
,Bluegrass,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,2015-01-06 00:00:00,No,,,,,,,,,,,,Fayette,,,No,541110,,24,Closure,,,,
,EKCEP,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,2015-01-06 00:00:00,No,,,,,,,,,,,,Harlan,,,No,212399,,9,Closure,,,,
,EKCEP,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,2015-01-06 00:00:00,No,,,,,,,,,,,,Harlan,,,No,212111,,86,Closure,,,,
,Lincoln Trail,,Your Community Bank,2015-03-13 00:00:00,,,2015-01-07 00:00:00,No,,,,,,,,,,,,Hardin,,,No,522110,,52,Layoff,,,,
,Cumberlands,,ShopKo Hometown #718,2015-04-15 00:00:00,,,2015-01-08 00:00:00,No,,,,,,,,,,,,Casey,,,No,452990,,24,Closure,,,,
,Barren River,,ShopKo Hometown #721,2015-04-15 00:00:00,,,2015-01-08 00:00:00,No,,,,,,,,,,,,Hart,,,No,452990,,20,Closure,,,,
,Lincoln Trail,,ShopKo Hometown #730,2015-04-15 00:00:00,,,2015-01-08 00:00:00,No,,,,,,,,,,,,Larue,,,No,452990,,22,Closure,,,,
,Kentuckianaworks,,Market Day LLC,2015-03-07 00:00:00,,,2015-01-08 00:00:00,No,,,,,,,,,,,,Jefferson,,,No,561499,,25,Layoff,,,,
,Bluegrass,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,2015-01-16 00:00:00,No,,,,,,,,,,,,Bourbon,,,No,325411,,150,Layoff,,,,
,Bluegrass,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,No,,,,,,,,,,,,Fayette,,,No,541110,,76,Closure,,,,
,EKCEP,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,2015-01-30 00:00:00,No,,,,,,,,,,,,Harlan,,,No,212399,,9,Closure,,,,
,EKCEP,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,2015-01-30 00:00:00, No,,,,,,,,,,,,Harlan,,,No,212111,,86,Closure,,,,
,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,2015-01-30 00:00:00,No,,,,,,,,,,,,Fulton,,,No,622110,,165,Closure,,,,
,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,2015-01-30 00:00:00,No,,,,,,,,,,,,Fulton,,,No,621111,,18,Closure,,,,
,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,2015-02-04 00:00:00,No,,,,,,,,,,,,Christian,,,No,928110,,296,Layoff,,,,
,Western Kentucky,,"Highland Mining Company, LLC ", 04/05/2015 ,,,2015-02-06 00:00:00,No,,,,,,,,,,,,Union,,,No,212112,,62,Closure,,,,
,EKCEP,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,2015-02-10 00:00:00,No,,,,,,,,,,,,Morgan,,,No,212112,,127,Closure,,,,
,EKCEP,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,2015-02-10 00:00:00,No,,,,,,,,,,,,Morgan,,,No,212111,,8,Closure,,,,
,TENCO,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,2015-02-10 00:00:00,No,,,,,,,,,,,,Boyd,,,No,122102,,3,Closure,,,,
,Green River,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,2015-02-17 00:00:00,No,,,,,,,,,,,,Union,,,No,213113,,2,Closure,,,,
,Barren River,,Fort Dearborn Company,2015-05-15 00:00:00,,,2015-03-20 00:00:00,Yes,,,,,,,,,,,,Warren,,,Yes,322220,,60,Layoff,,,,
,EKCEP,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,2015-03-25 00:00:00,No,,,,,,,,,,,,Floyd,,,No,213112,,73,Closure,,,,
,Western Kentucky,,Gourmet Express LLC,2015-05-30 00:00:00,,,2015-03-30 00:00:00,No,,,,,,,,,,,,Muhlenberg,,,No,454390,,98,Closure,,,,
,Northern Kentucky,,DAL Global Services,2015-04-30 00:00:00,,,2015-04-08 00:00:00,No,,,,,,,,,,,,Boone,,,No,481111,,63,Layoff,,,,
,Bluegrass,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,2015-04-10 00:00:00,Yes,,,,,,,,,,,,Clark,,,Yes,334118,,62,Layoff,,,,
,Bluegrass,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,2015-04-10 00:00:00,No,,,,,,,,,,,,Clark,,,Yes,334118,,4,Layoff,,,,
,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,2015-04-13 00:00:00,Yes,,,,,,,,,,,,Campbell,,,No,332312,,115,Layoff,,,,
,Green River,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,2015-04-20 00:00:00,No,,,,,,,,,,,,Union,,,No,213113,,2,Closure,,,,
,Green River,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,2015-04-20 00:00:00,No,,,,,,,,,,,,Union,,,No,212112,,37,Closure,,,,
,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,2015-05-12 00:00:00,Yes,,,,,,,,,,,,Campbell,,,No,332312,,36,Layoff,,,,
,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,2015-05-12 00:00:00,Yes,,,,,,,,,,,,Campbell,,,No,332312,,115,Layoff,,,,
,EKCEP,,Lee Adjustment Center ,2015-07-13 00:00:00,,,2015-05-14 00:00:00,No,,,,,,,,,,,,Lee,,,No,921190,,154,Layoff,,,,
,Western Kentucky,,Gourmet Express LLC,2015-06-26 00:00:00,,,2015-05-18 00:00:00,No,,,,,,,,,,,,Muhlenberg,,,No,454390,,77,Closure,,,,
,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,,2015-05-21 00:00:00,Yes,,,,,,,,,,,,"Ballard, McCracken",,,No,334512,,Unknown,Layoff,,,,
,EKCEP,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,,2015-05-28 00:00:00,No,,,,,,,,,,,,Magoffin,,,No,333131,,38,Layoff,,,,
,Bluegrass,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,,2015-05-28 00:00:00,No,,,,,,,,,,,,Lincoln,,,Yes,336340,,Unknown,Closure,,,,
,EKCEP,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,,2015-06-02 00:00:00,No,,,,,,,,,,,,"Letcher , Pike",,,No,212112,,58,Layoff,,,,
,Bluegrass,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,No,,,,,,,,,,,,Madison,,,No,541330,,20,Layoff,,,,
,Kentuckianaworks,,ResCare,2015-07-31 00:00:00,,,2015-06-01 00:00:00,No,,,,,,,,,,,,Jefferson,,,No,623210,,75,Layoff,,,,
,Kentuckianaworks,,Chegg,2015-11-01 00:00:00,,,2015-06-10 00:00:00,No,,,,,,,,,,,,Bullitt,,,No,564614,,31,Closure,,,,
,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,,2015-06-09 00:00:00,No,,,,,,,,,,,,"Jefferson, Bullitt, Shelby",,,No,561720,,169,Closure,,,,
,EKCEP,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,,2015-06-16 00:00:00,No,,,,,,,,,,,, Bell,,,No,211111,,70,Closure,,,,
,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,,2015-06-19 00:00:00,Yes,,,,,,,,,,,,Campbell,,,No,332312,,46,Layoff,,,,
,Kentuckianaworks,,Discover Home Loans or Discover,2015-08-15 00:00:00,,,2015-06-22 00:00:00,No,,,,,,,,,,,,Jefferson,,,No,522310,,187,Closure,,,,
,Kentuckianaworks,,Anthem Inc.,2015-07-25 00:00:00,,,2015-06-24 00:00:00,No,,,,,,,,,,,,Jefferson,,,No,524114,,57,Closure,,,,
,Bluegrass,,RR Donnelley,2015-09-05 00:00:00,,,2015-07-07 00:00:00,No,,,,,,,,,,,,Scott,,,No,32311,,91,Closure,,,,
,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,,2015-07-07 00:00:00,Yes,,,,,,,,,,,,Campbell,,,No,332312,,7,Layoff,,,,
,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,,2015-07-08 00:00:00,No,,,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,No,21211,,292,Closure,,,,
,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,,2015-07-13 00:00:00,Yes,,,,,,,,,,,,Campbell,,,No,425120,,24,Layoff,,,,
,Northern Kentucky,,"CareCall, Inc",2015-09-13 00:00:00,,,2015-07-15 00:00:00,No,,,,,,,,,,,,Kenton,,,No,561422,,18,Closure,,,,
,Northern Kentucky,,United Recovery Systems,2015-09-13 00:00:00,,,2015-07-15 00:00:00,No,,,,,,,,,,,,Kenton,,,No,561440,,78,Closure,,,,
,Northern Kentucky,,HAECO Airframe Services,2015-09-30 00:00:00,,,2015-07-30 00:00:00,No,,,,,,,,,,,,Kenton,,,No,488190,,99,Layoff,,,,
,Cumberlands,,Coyne Textile Services,2015-10-31 00:00:00,,,2015-08-17 00:00:00,No,,,,,,,,,,,,Laurel,,,No,812332,,Unknown,Closure,,,,
,Green River,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,,2015-08-31 00:00:00,Yes,,,,,,,,,,,,Hancock,,,TBD,331313,,624,Closure,,,,
,EKCEP,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,,2015-08-31 00:00:00,No,,,,,,,,,,,,"Letcher , Pike",,,No,212112,,92,Layoff,,,,
,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,,2015-09-01 00:00:00,No,,,,,,,,,,,,Ballard,,,TBD,322121,,310,Layoff,,,,
,Kentuckianaworks,,Envoy Air,2015-11-16 00:00:00,,,2015-09-23 00:00:00,No,,,,,,,,,,,,Jefferson,,,No,48111,,78,Layoff,,,,
,TENCO,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,,2015-10-16 00:00:00,Yes,,,,,,,,,,,,Boyd,,,TBD,331110,,733,Layoff,,,,
,TENCO,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,,2015-10-19 00:00:00,No,,,,,,,,,,,,Montgomery,,,TBD,336370,,100,Layoff,,,,
,Cumberlands,,CSX Transportation Inc.,2015-10-20 00:00:00,,,2015-10-20 00:00:00,Yes,,,,,,,,,,,,Whitley,,,TBD,488510,,225,Closure,,,,
,TENCO,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,,2015-10-27 00:00:00,Yes,,,,,,,,,,,,Boyd,,,TBD,327992,,53,Layoff,,,,
,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,,2015-10-30 00:00:00,Yes,,,,,,,,,,,,Letcher ,,,No,212111,,8,Layoff,,,,
,Green River,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,,2015-10-30 00:00:00,Yes,,,,,,,,,,,,Henderson,,,TBD,331313,,148,Layoff,,,,
,EKCEP,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,,2015-11-02 00:00:00,No,,,,,,,,,,,,Magoffin,,,No,333131,,57,Closure,,,,
,Green River,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,,2015-11-02 00:00:00,No,,,,,,,,,,,,Ohio,,,No,212111,,10,Closure,,,,
,Green River,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,,2015-11-02 00:00:00,No,,,,,,,,,,,,Ohio,,,No,212111,,65,Closure,,,,
,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,,2015-11-02 00:00:00,No,,,,,,,,,,,,Muhlenberg,,,No,212111,,6,Closure,,,,
,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,,2015-11-02 00:00:00,No,,,,,,,,,,,,Muhlenberg,,,No,212111,,52,Closure,,,,
,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,,2015-11-04 00:00:00,No,,,,,,,,,,,,"Adair,Metcalf, Russell",,,No,622110,,153,Closure,,,,
,Green River,,Sebree Mining LLC,2016-01-06 00:00:00,,,2015-11-06 00:00:00,No,,,,,,,,,,,,Webster,,,No,212111,,140,Closure,,,,
,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,,2015-11-19 00:00:00,No,,,,,,,,,,,,Perry/Leslie,,,No,212111,,159,Closure,,,,
,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,2015-12-02 00:00:00,Yes,,,,,,,,,,,,Hancock,,,TBD,331313,,225,Layoff,,,,
,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,,2015-12-29 00:00:00,Yes,,,,,,,,,,,,Jefferson,,,No,335311,,94,Layoff,,,,
,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,,2016-12-12 00:00:00,Yes,,,,,,,,,,,,Boone,,,No,336111,,648,Closure,,,,
,KentuckianaWorks,,Vantiv,2017-03-31 00:00:00,,,2016-11-17 00:00:00,No,,,,,,,,,,,,Jefferson,,,No,522390,,200,Closure,,,,
,EKCEP,,Experience Works,2017-01-30 00:00:00,,,2016-11-07 00:00:00,No,,,,,,,,,,,,Lee,,,No,624310,,31,Closure,,,,
,South Central,,Harman International Industries,2017-01-09 00:00:00,,,2016-11-07 00:00:00,No,,,,,,,,,,,,Simpson,,,Yes,333430,,215,Layoff,,,,
,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,,,2016-09-27 00:00:00,No,,,,,,,,,,,,Jefferson,,,No,6231,,83,Closure,,,,
,Kentuckianaworks,,Meadowview Rehab & Wellness,2016-11-27 00:00:00,,,2016-09-27 00:00:00,No,,,,,,,,,,,,Jefferson,,,No,6231,,     124 ,Closure,,,,
,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,,,2016-09-15 00:00:00,Yes,,,,,,,,,,,,Marshall,,,Yes,33111,,138,Closure,,,,
,EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,,,2016-09-08 00:00:00,No,,,,,,,,,,,,Pike,,,TBD,21,,117,Layoff,,,,
,Lincoln Trail,,St. Catherine College,2016-07-31 00:00:00,,,2016-06-10 00:00:00,No,,,,,,,,,,,,Washington,,,No,611310,,120,Closure,,,,
,EKCEP,,Spurlock Mining LLC,2016-08-07 00:00:00,,,2016-06-09 00:00:00,No,,,,,,,,,,,,Floyd,,,TBD,212112,,203,Closure,,,,
,TENCO,,Federal-Mogul Motorparts,2016-08-01 00:00:00,,,2016-06-06 00:00:00,No,,,,,,,,,,,,Mason,,,TBD,423130,,110,Closure,,,,
,South Central ,,General Product's,2016-07-01 00:00:00,,,2016-06-03 00:00:00,No,,,,,,,,,,,,Logan,,,No,441310,,47,Closure,,,,
,Kentuckianaworks,,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,,,2016-06-01 00:00:00,No,,,,,,,,,,,,Jefferson,,,No,6231,,152,Closure,,,,
,Cumberlands,,Tantus Tobacco LLC,2016-08-01 00:00:00,,,2016-05-31 00:00:00,No,,,,,,,,,,,,Russell,,,TBD,312230,,87,Layoff,,,,
,TENCO,,Affinity Apparel,2016-07-25 00:00:00,,,2016-05-27 00:00:00,No,,,,,,,,,,,,Montgomery,,,TBD,448190,,TBD,Layoff,,,,
,Kentuckianaworks,,"ADP Benefits KY, Inc.",2016-07-22 00:00:00,,,2016-05-24 00:00:00,No,,,,,,,,,,,,Jefferson,,,TBD,,,110,Closure,,,,
,Cumberlands,,Whayne Supply Company,2016-07-15 00:00:00,,,2016-05-13 00:00:00,No,,,,,,,,,,,,  Whitley,,,No,423810,,TBD,Layoff,,,,
,Western Kentucky,,Remington Outdoor Company,2016-07-29 00:00:00,,,2016-05-06 00:00:00,No,,,,,,,,,,,,Graves,,,TBD,332994,,189,Closure,,,,
,Western Kentucky,,Armstrong Coal- Parkway underground mine,2016-06-22 00:00:00,,,2016-04-29 00:00:00,No,,,,,,,,,,,,Muhlenberg,,,TBD,212,,86,Closure,,,,
,Western Kentucky,,Armstrong Coal- Parkway Preparation Plant,2016-06-22 00:00:00,,,2016-04-29 00:00:00,No,,,,,,,,,,,,Muhlenberg,,,TBD,212,,20,Closure,,,,
,Bluegrass,,KeyTronicEMS,2016-06-22 00:00:00,,,2016-04-28 00:00:00,No,,,,,,,,,,,,Mercer,,,TBD,334419,,73,Closure,,,,
,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,2016-06-22 00:00:00,,,2016-04-26 00:00:00,No,,,,,,,,,,,,Campbell,,,Yes,425120,,113,Layoff,,,,
,Kentuckianaworks,,Johnson Controls Inc.,2016-06-30 00:00:00,,,2016-04-21 00:00:00,Yes,,,,,,,,,,,,Shelby,,,TBD,336390,,122,Closure,,,,
,South Central ,,Dana Commercial Vehicle Manufacturing LLC ,2016-06-30 00:00:00,,,2016-04-19 00:00:00,Yes,,,,,,,,,,,,Barren,,,TBD,336350,,191,Closure,,,,
,Western Kentucky,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",2016-06-04 00:00:00,,,2016-04-08 00:00:00,No,,,,,,,,,,,,Ballard,,,Yes,322121,,425,Closure,,,,
,Northern Kentucky,,IPSCO Tubluars (KY) Inc.,2016-05-31 00:00:00,,,2016-04-05 00:00:00,No,,,,,,,,,,,,Campbell,,,Yes,425120,,6,Layoff,,,,
,Kentuckianaworks,,"Sodexo,Inc.",2016-05-27 00:00:00,,,2016-04-04 00:00:00,No,,,,,,,,,,,,Jefferson,,,No,722310,,215,Closure,,,,
,Bluegrass,,Lexmark International Inc,2016-05-25 00:00:00,,,2016-03-23 00:00:00,No,,,,,,,,,,,,Fayette,,,No,33318,,143,Layoff,,,,
,Kentuckianaworks,,Firstsource Group USA-REVISED,2016-05-19 00:00:00,,,2016-03-21 00:00:00,No,,,,,,,,,,,,Jefferson,,,TBD,561110,,282,Closure,,,,
,Northern Kentucky,,Innotrac L.P.'s Facility,2016-05-11 00:00:00,,,2016-03-09 00:00:00,No,,,,,,,,,,,,Boone,,,TBD,541614,,338,Closure,,,,
