Trade,Workforce Area,Congressional ,Industry,Projected Date,County: Local  Name,Company Name,Company Address,NAICS,Affected Occupations,Union,Affected Occupation,Notice Link,Location,Region,Comments,Date Received,Notice URL,NAICS/SIC,Employees,Projected Dates,County,NAICS Code,Closure/Layoff,NAFTA/Trade,Closure or Layoff?,County/Counties,Company Contact,Source,NEG,Local Area,SIC
N,Bluegrass,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,Unknown,N,,,,,,2013-04-11 00:00:00,,,85,07/01/2013 - 09/01/2013,Franklin,,Layoff,,,,,WARN,,,
N,Greater Louisville,,,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",541613,See WARN,N,,,,,,2013-04-09 00:00:00,,,59,2013-06-12 00:00:00,Jefferson,,Closure,,,,,WARN,,,
N,Bluegrass,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",327420,Unknown,N,,,,,See WARN,2013-04-08 00:00:00,,,93,2013-06-10 00:00:00,Fayette,,Layoff,,,,,WARN,,,
N,Cumberlands,,,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,Unknown,N,,,,,,2013-03-06 00:00:00,,,250,Unknown,Whitley,,Layoff,,,,,WARN,,,
N,Bluegrass,,,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,See WARN,,,,,,,2013-03-01 00:00:00,,,147,50/01/2013 - 10/25/2013,Bourbon,,Closure,,,,,WARN,,,
N,Lincoln Trail,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",336510,See WARN,N,,,,,,2013-02-28 00:00:00,,,58,2013-04-30 00:00:00,Hardin,,Closure,,,,,WARN,,,
N,Greater Louisville,,,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217","551112, 323110",See WARN,N,,,,,See WARN,2013-02-28 00:00:00,,,54,05/03/2013 - 06/15/2013,Jefferson,,Closure,,,,,WARN,,,
N,Greater Louisville,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",326199,See WARN,N,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,347,02/04/2013 - 05/05/2013,Jefferson,,Closure,,,,,WARN,,,
N,Barren River,,,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",621610,See WARN,N,,,,,,2013-01-30 00:00:00,,,54,2013-04-01 00:00:00,Warren,,Closure,,,,,WARN,,,
N,Western Kentucky,,,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",624190,See WARN,N,,,,,See WARN,2013-01-22 00:00:00,,,70,2013-03-31 00:00:00,Hopkins,,Closure,,,,,WARN,,,
N,Statewide,,,,,The Boeing Company,See WARN ,,See WARN,N,,,,,WARN never distributed,2013-01-18 00:00:00,,,2,2013-03-22 00:00:00,,,Closure,,,,,WARN,,,
N,Northern Kentucky,,,,,"Gap, Inc.",See WARN ,493110,See WARN,N,,,,,,2013-01-16 00:00:00,,,363,2013-04-15 00:00:00,,,Closure,,,,,WARN,,,
?,Green River,,,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,See WARN,N,,,,,,2013-01-08 00:00:00,,,71,On or around 03/08/2013,,,Closure,,,,,WARN,,,
N,EKCEP,,,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",212111,See WARN,N,,,,,,2013-01-07 00:00:00,,,267,03/05/2013 or within the 2-week period afterward,,,Closure,,,,,WARN,,,
N,Statewide,,,,,The Boeing Company,See WARN ,561110,See WARN,N,,,,,,2013-01-04 00:00:00,,,49,2013-03-04 00:00:00,,,Closure,,,,,WARN,,,
No,Greater Louisville,,,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,,2014-01-21 00:00:00,,,97,2014-03-18 00:00:00,Jefferson,,Layoff,,,,,WARN,,,
No,Statewide,,,,,Boeing,,561110,Office Administration and Support,No,,,,,,2014-01-04 00:00:00,,,49,2014-03-04 00:00:00,Statewide,,Closure,,,,,WARN,,,
No,EKCEP,,,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",322221,"Underground Mining, Utility ",No,,,,,,2014-01-07 00:00:00,,,131,,Breathitt,,Closure,,,,,WARN,,,
No,Greater Louisville,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",811211,Customer Electronics Repair and Maintenance,No,,,,,,2014-01-09 00:00:00,,,,2014-03-28 00:00:00,Jefferson,,Closure,,,,,WARN,,,
No,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",425120,Store Merchandising,No,,,,,,2014-02-11 00:00:00,,,,2014-02-03 00:00:00,Statewide,,Layoff,,,,,WARN,,,
Yes,Western Kentucky,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Basic Organic Chemical Manufacturing,Yes,,,,,,2014-02-20 00:00:00,,,360,2014-04-11 00:00:00,Ballard,,Layoff,,,,,WARN,,,
Yes,Bluegrass,,,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,,,2014-02-27 00:00:00,,,,2014-04-18 00:00:00,Lincoln,,Layoff,,,,,WARN,,,
?,Cumberlands,,,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",541611,Call Center Inbound/Outbound,No,,,,,,2014-03-07 00:00:00,,,271,2014-05-09 00:00:00,Laurel,,Layoff,,,,,WARN,,,
No,Greater Louisville,,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,Manufacturing and Production Operations,No,,,,,,2014-04-04 00:00:00,,,,2041-06-04 00:00:00,Shelby,,Closure,,,,,WARN,,,
Yes,Cumberlands,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",315220/315240,Cut and Sew Apparel Manufacturing,No,,,,,,2014-04-04 00:00:00,,,601,2014-06-08 00:00:00,Russell,,Closure,,,,,WARN,,,
?,Green River,,,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,Electric Bulk Power Transmission and Control,Yes,,,,,,2014-04-07 00:00:00,,,96,2014-05-01 00:00:00,Hancock,,Layoff,,,,,WARN,,,
Yes,Western Kentucky,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Basic Organic Chemical Manufacturing,Yes,,,,,,2014-04-29 00:00:00,,,85,2014-06-27 00:00:00,Ballard,,Layoff,,,,,WARN,,,
No,Lincoln Trail,,,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,Call Center Inbound/Outbound,No,,,,,,2014-05-06 00:00:00,,,237,2014-07-31 00:00:00,Hardin,,Closure,,,,,WARN,,,
?,Barren River,,,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,Pharmacuetical Packaging and Manufacturing ,No,,,,,,2014-05-29 00:00:00,,,54,07/29/2014 thru 09/30/2014,Barren,,Closure,,,,,WARN,,,
?,Northern Kentucky,,,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,Manufacturing of Optical Systems,No,,,,,,2014-05-29 00:00:00,,,67,Beginning 07/28/2014,Boone,,Closure,,,,,WARN,,,
Yes,Bluegrass,,,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,Manufacturing of electirc motors,Yes,,,,,,2014-06-05 00:00:00,,,242,Beginning 08/22/2014,Clark / Montgomery,,Closure,,,,,WARN,,,
No,Bluegrass,,,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,Food Service Contractor,No,,,,,,2014-06-09 00:00:00,,,57,2014-06-30 00:00:00,Fayette,,Closure,,,,,WARN,,,
No,EKCEP,,,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,Coal mining support services,No,,,,,,2014-06-19 00:00:00,,,92,"On or shortly after August 18, 2014",Harlan,,Layoff,,,,,WARN,,,
No,EKCEP,,,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,Military Uniforms manufacturing,No,,,,,,2014-06-26 00:00:00,,,150,"Between June 30, 2014 and July 11, 2014",Jackson,,See WARN,,,,,WARN,,,
?,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,Surface mining,Yes,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,See WARN,"September 19, 2014, or within the 14-day period after that date",Letcher,,Closure,,,,,WARN,,,
No,EKCEP,,,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",423810,Mining equipment and supplies,No,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,73,2014-09-22 00:00:00,Magoffin,,Layoff,,,,,WARN,,,
Yes,Western Kentucky,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Basic Organic Chemical Manufacturing,Yes,,,,,,2014-07-31 00:00:00,,,375,"September 29, 2014, through October 12, 2014",Ballard,,Layoff,,,,,WARN,,,
No,Tenco,,,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",541614,Distribution center,No,,,,,,2014-07-31 00:00:00,,,157,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,Closure,,,,,WARN,,,
No,Bluegrass,,,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",621491,Administrative claims and customer service,No,,,,,,2014-09-05 00:00:00,,,61,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,Layoff,,,,,WARN,,,
No,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",212111,Surface mining,Yes,,,,,,2014-09-19 00:00:00,,,213,"September 19, 2014/See WARN",Letcher,,Closure,,,,,WARN,,,
No,Lincoln Trail,,,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,Base Facilities Operation Support Services,No,,,,,,2014-10-01 00:00:00,,,199,2014-11-30 00:00:00,Hardin,,Layoff,,,,,WARN,,,
Yes,Bluegrass,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,Contract electronics for circuit boards,No,,,,,,2014-10-02 00:00:00,,,204,"On or about January 31, 2015",Fayette,,Closure,,,,,WARN,,,
No,EKCEP / Cumberlands,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",212112, Underground mining ,No,,,,,,2014-10-27 00:00:00,,,656,See WARN,"Pike, Perry, Whitley, Knox",,Closure,,,,,WARN,,,
No,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",212111,Surface mining,Yes,,,,,,2014-11-21 00:00:00,,,See WARN,See WARN,Letcher,,Closure,,,,,WARN,,,
No,Bluegrass,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,Testing and Counseling,No,,,,,,2014-12-03 00:00:00,,,125,2015-01-31 00:00:00,Fayette,,Closure,,,,,WARN,,,
No,KentuckianaWorks,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,Environmental Services,No,,,,,,2014-12-03 00:00:00,,,144,2015-01-31 00:00:00,Jefferson,,Closure,,,,,WARN,,,
No,Green River,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,Coal Mining,No,,,,,,2015-02-03 00:00:00,,,135,See WARN,Union,,Layoff,,,,,WARN,,,
No,Green River,,,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,Coal Mining,Yes,,,,,,2014-12-08 00:00:00,,,66,See WARN,Union,,Layoff,,,,,WARN,,,
No,Green River,,,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,Coal Mining,Yes,,,,,,2014-12-08 00:00:00,,,483,See WARN,Union,,Layoff,,,,,WARN,,,
No,Lincoln Trail,,,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,Customer service call center,No,,,,,,2014-12-16 00:00:00,,,173,2015-02-27 00:00:00,Nelson,,?,,,,,WARN,,,
No,Lincoln Trail,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,Base Facilities Operation Support Services,No,,,,,,2014-12-16 00:00:00,,,200,2015-02-14 00:00:00,Hardin,,Layoff,,,,,WARN,,,
No,EKCEP,,,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,Industrial Organic Chemicals Manufacturing,No,,,,,,2014-12-17 00:00:00,,,52,2015-02-09 00:00:00,Pike,,Closure,,,,,WARN,,,
No,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,No,,,,,,2014-12-30 00:00:00,,, in WARN,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,Closure,,,,,,,,
No,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",,541110,,No,,,,,,2015-01-06 00:00:00,,,24,2015-03-06 00:00:00,Fayette,,Closure,,,,,,,,
No,EKCEP,,,,,"JAD Coal Company, Inc. ",,212399,,No,,,,,,2015-01-06 00:00:00,,,9,2015-01-23 00:00:00,Harlan,,Closure,,,,,,,,
No,EKCEP,,,,,"Fox Knob Coal Company, Inc.",,212111,,No,,,,,,2015-01-06 00:00:00,,,86,2015-01-23 00:00:00,Harlan,,Closure,,,,,,,,
No,Lincoln Trail,,,,,Your Community Bank,,522110,,No,,,,,,2015-01-07 00:00:00,,,52,2015-03-13 00:00:00,Hardin,,Layoff,,,,,,,,
No,Cumberlands,,,,,ShopKo Hometown #718,,452990,,No,,,,,,2015-01-08 00:00:00,,,24,2015-04-15 00:00:00,Casey,,Closure,,,,,,,,
No,Barren River,,,,,ShopKo Hometown #721,,452990,,No,,,,,,2015-01-08 00:00:00,,,20,2015-04-15 00:00:00,Hart,,Closure,,,,,,,,
No,Lincoln Trail,,,,,ShopKo Hometown #730,,452990,,No,,,,,,2015-01-08 00:00:00,,,22,2015-04-15 00:00:00,Larue,,Closure,,,,,,,,
No,Kentuckianaworks,,,,,Market Day LLC,,561499,,No,,,,,,2015-01-08 00:00:00,,,25,2015-03-07 00:00:00,Jefferson,,Layoff,,,,,,,,
No,Bluegrass,,,,,"Avantor Performance Materials, Inc.",,325411,,No,,,,,,2015-01-16 00:00:00,,,150,2015-03-01 00:00:00,Bourbon,,Layoff,,,,,,,,
No,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",,541110,,No,,,,,,2015-01-28 00:00:00,,,76,04/03/2015 and  06/30/2015,Fayette,,Closure,,,,,,,,
No,EKCEP,,,,,"JAD Coal Company, Inc.",,212399,,No,,,,,,2015-01-30 00:00:00,,,9,2015-02-13 00:00:00,Harlan,,Closure,,,,,,,,
No,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",,212111,, No,,,,,,2015-01-30 00:00:00,,,86,2015-02-13 00:00:00,Harlan,,Closure,,,,,,,,
No,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,No,,,,,,2015-01-30 00:00:00,,,165,2015-03-31 00:00:00,Fulton,,Closure,,,,,,,,
No,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,No,,,,,,2015-01-30 00:00:00,,,18,2015-03-31 00:00:00,Fulton,,Closure,,,,,,,,
No,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,No,,,,,,2015-02-04 00:00:00,,,296,2015-03-31 00:00:00,Christian,,Layoff,,,,,,,,
No,Western Kentucky,,,,,"Highland Mining Company, LLC ",,212112,,No,,,,,,2015-02-06 00:00:00,,,62, 04/05/2015 ,Union,,Closure,,,,,,,,
No,EKCEP,,,,,"Licking River Mining, LLC ",,212112,,No,,,,,,2015-02-10 00:00:00,,,127,2015-03-13 00:00:00,Morgan,,Closure,,,,,,,,
No,EKCEP,,,,,"Licking River Resources, Inc. ",,212111,,No,,,,,,2015-02-10 00:00:00,,,8,2015-03-13 00:00:00,Morgan,,Closure,,,,,,,,
No,TENCO,,,,,"S. M. & J., Inc. ",,122102,,No,,,,,,2015-02-10 00:00:00,,,3,2015-03-13 00:00:00,Boyd,,Closure,,,,,,,,
No,Green River,,,,,"Heritage Coal Company, LLC ",,213113,,No,,,,,,2015-02-17 00:00:00,,,2,2015-04-04 00:00:00,Union,,Closure,,,,,,,,
Yes,Barren River,,,,,Fort Dearborn Company,,322220,,Yes,,,,,,2015-03-20 00:00:00,,,60,2015-05-15 00:00:00,Warren,,Layoff,,,,,,,,
No,EKCEP,,,,,"Universal Well Services, Inc.",,213112,,No,,,,,,2015-03-25 00:00:00,,,73,2015-03-25 00:00:00,Floyd,,Closure,,,,,,,,
No,Western Kentucky,,,,,Gourmet Express LLC,,454390,,No,,,,,,2015-03-30 00:00:00,,,98,2015-05-30 00:00:00,Muhlenberg,,Closure,,,,,,,,
No,Northern Kentucky,,,,,DAL Global Services,,481111,,No,,,,,,2015-04-08 00:00:00,,,63,2015-04-30 00:00:00,Boone,,Layoff,,,,,,,,
Yes,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,334118,,Yes,,,,,,2015-04-10 00:00:00,,,62,2015-06-29 00:00:00,Clark,,Layoff,,,,,,,,
Yes,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,334118,,No,,,,,,2015-04-10 00:00:00,,,4,2015-06-29 00:00:00,Clark,,Layoff,,,,,,,,
No,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,Yes,,,,,,2015-04-13 00:00:00,,,115,2015-06-07 00:00:00,Campbell,,Layoff,,,,,,,,
No,Green River,,,,,"Heritage Coal Company, LLC ",,213113,,No,,,,,,2015-04-20 00:00:00,,,2,2015-04-04 00:00:00,Union,,Closure,,,,,,,,
No,Green River,,,,,"Highland Mining Company, LLC ",,212112,,No,,,,,,2015-04-20 00:00:00,,,37,2015-05-15 00:00:00,Union,,Closure,,,,,,,,
No,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,Yes,,,,,,2015-05-12 00:00:00,,,36,2015-07-07 00:00:00,Campbell,,Layoff,,,,,,,,
No,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,Yes,,,,,,2015-05-12 00:00:00,,,115,2015-07-08 00:00:00,Campbell,,Layoff,,,,,,,,
No,EKCEP,,,,,Lee Adjustment Center ,,921190,,No,,,,,,2015-05-14 00:00:00,,,154,2015-07-13 00:00:00,Lee,,Layoff,,,,,,,,
No,Western Kentucky,,,,,Gourmet Express LLC,,454390,,No,,,,,,2015-05-18 00:00:00,,,77,2015-06-26 00:00:00,Muhlenberg,,Closure,,,,,,,,
No,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,334512,,Yes,,,,,,2015-05-21 00:00:00,,,Unknown,2015-07-25 00:00:00,"Ballard, McCracken",,Layoff,,,,,,,,
No,EKCEP,,,,,Joy Global - Salyersville Operations,,333131,,No,,,,,,2015-05-28 00:00:00,,,38,2015-07-24 00:00:00,Magoffin,,Layoff,,,,,,,,
Yes,Bluegrass,,,,,"Brake Parts Inc., LLC",,336340,,No,,,,,,2015-05-28 00:00:00,,,Unknown,2015-07-31 00:00:00,Lincoln,,Closure,,,,,,,,
No,EKCEP,,,,,RHINO CAM Mining LLC,,212112,,No,,,,,,2015-06-02 00:00:00,,,58,2015-08-01 00:00:00,"Letcher , Pike",,Layoff,,,,,,,,
No,Bluegrass,,,,,Bechtel Parsons Blue Grass Project,,541330,,No,,,,,,2015-06-05 00:00:00,,,20,07/31/2015 and 10/30/2015,Madison,,Layoff,,,,,,,,
No,Kentuckianaworks,,,,,ResCare,,623210,,No,,,,,,2015-06-01 00:00:00,,,75,2015-07-31 00:00:00,Jefferson,,Layoff,,,,,,,,
No,Kentuckianaworks,,,,,Chegg,,564614,,No,,,,,,2015-06-10 00:00:00,,,31,2015-11-01 00:00:00,Bullitt,,Closure,,,,,,,,
No,Kentuckianaworks,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,No,,,,,,2015-06-09 00:00:00,,,169,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,Closure,,,,,,,,
No,EKCEP,,,,,"Straight Creek Coal Mining, Inc ",,211111,,No,,,,,,2015-06-16 00:00:00,,,70,2015-08-12 00:00:00, Bell,,Closure,,,,,,,,
No,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,Yes,,,,,,2015-06-19 00:00:00,,,46,2015-06-21 00:00:00,Campbell,,Layoff,,,,,,,,
