NAICS,NEG,Company Name,NAFTA/Trade,Employees,NAICS/SIC,Projected Date,County: Local  Name,Congressional ,Affected Occupation,Closure or Layoff?,Region,Company Contact,Projected Dates,Comments,Trade,Industry,Date Received,Workforce Area,Location,Affected Occupations,Source,SIC,Local Area,NAICS Code,Notice Link,Notice URL,County/Counties,County,Closure/Layoff,Union,Company Address
331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,,,,,,,,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,2013-04-16 00:00:00,Green River,,See WARN,WARN,,,,,,,Hancock,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348"
561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,,,,,,,,08/06/2013 - 08/20/2013,,N,,2013-04-16 00:00:00,Green River,,See WARN,WARN,,,,,,,Daviess,Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,,,,,,,,2013-06-14 00:00:00,,N,,2013-04-15 00:00:00,Cumberlands,,See WARN,WARN,,,,,,,Laurel,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
336370,,GECOM Corporation,,85,,,,,,,,,07/01/2013 - 09/01/2013,,N,,2013-04-11 00:00:00,Bluegrass,,Unknown,WARN,,,,,,,Franklin,Layoff,N,"1030 Hoover Blvd.                 Frankfort, KY 40601"
541613,,"Gannett Driect Marketing Services, Inc.",,59,,,,,,,,,2013-06-12 00:00:00,,N,,2013-04-09 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,Jefferson,Closure,N,"340 Robards Court                 Louisville, KY 40218"
327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,,,,,,,,2013-06-10 00:00:00,See WARN,N,,2013-04-08 00:00:00,Bluegrass,,Unknown,WARN,,,,,,,Fayette,Layoff,N,"2416 Merchant Street          Lexington, KY 40511-2602"
332992,,"Serco, Inc.",,250,,,,,,,,,Unknown,,N,,2013-03-06 00:00:00,Cumberlands,,Unknown,WARN,,,,,,,Whitley,Layoff,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
333131,,Joy Global,,147,,,,,,,,,50/01/2013 - 10/25/2013,,N,,2013-03-01 00:00:00,Bluegrass,,See WARN,WARN,,,,,,,Bourbon,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,,,,,,,,2013-04-30 00:00:00,,N,,2013-02-28 00:00:00,Lincoln Trail,,See WARN,WARN,,,,,,,Hardin,Closure,N,"204 Peterson Dr.                    Elizabethtown, KY 42701"
"551112, 323110",,"Fetter Printing Company, Fettergroup",,54,,,,,,,,,05/03/2013 - 06/15/2013,See WARN,N,,2013-02-28 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,Jefferson,Closure,N,"700 Locust Lane                      Louisville, KY 40217"
326199,,"JCIM US, LLC",,347,,,,,,,,,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,2013-02-19 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,Jefferson,Closure,N,"8161 National Turnpike       Louisville, KY 40214"
621610,,Conifer Health Solutions,,54,,,,,,,,,2013-04-01 00:00:00,,N,,2013-01-30 00:00:00,Barren River,,See WARN,WARN,,,,,,,Warren,Closure,N,"2413 Nashville Road             Bowling Green, KY 42101"
624190,,Community Alternatives KY Madisonville,,70,,,,,,,,,2013-03-31 00:00:00,See WARN,N,,2013-01-22 00:00:00,Western Kentucky,,See WARN,WARN,,,,,,,Hopkins,Closure,N,"170 Bean Cemetery Road   Madisonville, KY "
,,The Boeing Company,,2,,,,,,,,,2013-03-22 00:00:00,WARN never distributed,N,,2013-01-18 00:00:00,Statewide,,See WARN,WARN,,,,,,,,Closure,N,See WARN 
493110,,"Gap, Inc.",,363,,,,,,,,,2013-04-15 00:00:00,,N,,2013-01-16 00:00:00,Northern Kentucky,,See WARN,WARN,,,,,,,,Closure,N,See WARN 
332618,,"Leggett & Platt, Incorporated",,71,,,,,,,,,On or around 03/08/2013,,?,,2013-01-08 00:00:00,Green River,,See WARN,WARN,,,,,,,,Closure,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
212111,,Alpha Natural Resources         North Fork Coal Corporation ,,267,,,,,,,,,03/05/2013 or within the 2-week period afterward,,N,,2013-01-07 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Closure,N,"1562 Cloverlick Road  Cumberland, Kentucky"
561110,,The Boeing Company,,49,,,,,,,,,2013-03-04 00:00:00,,N,,2013-01-04 00:00:00,Statewide,,See WARN,WARN,,,,,,,,Closure,N,See WARN 
561422,,Time Warner Cable (TWC),,97,,,,,,,,,2014-03-18 00:00:00,,No,,2014-01-21 00:00:00,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,,,,Jefferson,Layoff,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
561110,,Boeing,,49,,,,,,,,,2014-03-04 00:00:00,,No,,2014-01-04 00:00:00,Statewide,,Office Administration and Support,WARN,,,,,,,Statewide,Closure,No,
322221,,"Arch Coal, Inc.,  Flint Ridge ",,131,,,,,,,,,,,No,,2014-01-07 00:00:00,EKCEP,,"Underground Mining, Utility ",WARN,,,,,,,Breathitt,Closure,No,"2644 Flint Ridge Rd. Clayhole, KY 41317"
811211,,"Motorola Solutions, Inc.",,,,,,,,,,,2014-03-28 00:00:00,,No,,2014-01-09 00:00:00,Greater Louisville,,Customer Electronics Repair and Maintenance,WARN,,,,,,,Jefferson,Closure,No,"7201-A Intermodal Drive Louisville,KY  40258"
425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,,,2014-02-03 00:00:00,,No,,2014-02-11 00:00:00,Statewide,,Store Merchandising,WARN,,,,,,,Statewide,Layoff,No,"944 Anglum Rd. St. Louis, MO.  63042"
325199,,United States Enrichment Corporation (USEC),,360,,,,,,,,,2014-04-11 00:00:00,,Yes,,2014-02-20 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,WARN,,,,,,,Ballard,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001"
336340,,"Brake Parts, Inc., LLC.",,,,,,,,,,,2014-04-18 00:00:00,,Yes,,2014-02-27 00:00:00,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,,,,Lincoln,Layoff,No,"101 Industrial Park Dr. Stanford, KY  40484"
541611,,"General Dynamics Information Technology, Inc.",,271,,,,,,,,,2014-05-09 00:00:00,,?,,2014-03-07 00:00:00,Cumberlands,,Call Center Inbound/Outbound,WARN,,,,,,,Laurel,Layoff,No,"4550 Old Whitley Rd.  London, KY  40744-8174"
322230,,Cenveo,,,,,,,,,,,2041-06-04 00:00:00,,No,,2014-04-04 00:00:00,Greater Louisville,,Manufacturing and Production Operations,WARN,,,,,,,Shelby,Closure,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,,,,,,,,2014-06-08 00:00:00,,Yes,,2014-04-04 00:00:00,Cumberlands,,Cut and Sew Apparel Manufacturing,WARN,,,,,,,Russell,Closure,No,"2151 N. Main St.  Jamestown, KY 42629"
221121,,Big Rivers Electric Corp. Coleman Station,,96,,,,,,,,,2014-05-01 00:00:00,,?,,2014-04-07 00:00:00,Green River,,Electric Bulk Power Transmission and Control,WARN,,,,,,,Hancock,Layoff,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
325199,,United States Enrichment Corporation (USEC),,85,,,,,,,,,2014-06-27 00:00:00,,Yes,,2014-04-29 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,WARN,,,,,,,Ballard,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001"
561422,,"Nielsen Company (US), LLC",,237,,,,,,,,,2014-07-31 00:00:00,,No,,2014-05-06 00:00:00,Lincoln Trail,,Call Center Inbound/Outbound,WARN,,,,,,,Hardin,Closure,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
325412,,"Aphena Pharma Solutions, LLC",,54,,,,,,,,,07/29/2014 thru 09/30/2014,,?,,2014-05-29 00:00:00,Barren River,,Pharmacuetical Packaging and Manufacturing ,WARN,,,,,,,Barren,Closure,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
333314,,"Carl Zeiss Vision, Inc.",,67,,,,,,,,,Beginning 07/28/2014,,?,,2014-05-29 00:00:00,Northern Kentucky,,Manufacturing of Optical Systems,WARN,,,,,,,Boone,Closure,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
336320,,Regal Beloit,,242,,,,,,,,,Beginning 08/22/2014,,Yes,,2014-06-05 00:00:00,Bluegrass,,Manufacturing of electirc motors,WARN,,,,,,,Clark / Montgomery,Closure,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
722310,,"Sodexo, Inc.",,57,,,,,,,,,2014-06-30 00:00:00,,No,,2014-06-09 00:00:00,Bluegrass,,Food Service Contractor,WARN,,,,,,,Fayette,Closure,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
213113,,"Harlan-Cumberland Coal Company, LLC",,92,,,,,,,,,"On or shortly after August 18, 2014",,No,,2014-06-19 00:00:00,EKCEP,,Coal mining support services,WARN,,,,,,,Harlan,Layoff,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
315210,,BAE Systems,,150,,,,,,,,,"Between June 30, 2014 and July 11, 2014",,No,,2014-06-26 00:00:00,EKCEP,,Military Uniforms manufacturing,WARN,,,,,,,Jackson,See WARN,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,,,,,,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,2014-07-22 00:00:00,EKCEP,,Surface mining,WARN,,,,,,,Letcher,Closure,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
423810,,Joy Global - Salyersville Operations,,73,,,,,,,,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,2014-07-27 00:00:00,EKCEP,,Mining equipment and supplies,WARN,,,,,,,Magoffin,Layoff,No,"222 Ward Drive, Salyersville, Kentucky  41465"
325199,,United States Enrichment Corporation (USEC),,375,,,,,,,,,"September 29, 2014, through October 12, 2014",,Yes,,2014-07-31 00:00:00,Western Kentucky,,Basic Organic Chemical Manufacturing,WARN,,,,,,,Ballard,Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001"
541614,,Federal - Mogul Corporation,,157,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,2014-07-31 00:00:00,Tenco,,Distribution center,WARN,,,,,,,Mason,Closure,No,"1151 Morton Lane Maysville, Kentucky  41056"
621491,,"Bluegrass Family Health, Inc., (""BFH"")",,61,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,No,,2014-09-05 00:00:00,Bluegrass,,Administrative claims and customer service,WARN,,,,,,,Fayette,Layoff,No,"651 Perimeter Drive Lexington, Kentucky 40517"
212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,,,,,,,,"September 19, 2014/See WARN",,No,,2014-09-19 00:00:00,EKCEP,,Surface mining,WARN,,,,,,,Letcher,Closure,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216"
561210,,"Wolverine Services, LLC (an Akima Company)",,199,,,,,,,,,2014-11-30 00:00:00,,No,,2014-10-01 00:00:00,Lincoln Trail,,Base Facilities Operation Support Services,WARN,,,,,,,Hardin,Layoff,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,,,,,,,,"On or about January 31, 2015",,Yes,,2014-10-02 00:00:00,Bluegrass,,Contract electronics for circuit boards,WARN,,,,,,,Fayette,Closure,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,,,,,,,,See WARN,,No,,2014-10-27 00:00:00,EKCEP / Cumberlands,, Underground mining ,WARN,,,,,,,"Pike, Perry, Whitley, Knox",Closure,No,"200 Allison Boulevard Corbin, Kentucky  40701"
212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,,,,,,See WARN,,No,,2014-11-21 00:00:00,EKCEP,,Surface mining,WARN,,,,,,,Letcher,Closure,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216"
624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,,,,,,,,2015-01-31 00:00:00,,No,,2014-12-03 00:00:00,Bluegrass,,Testing and Counseling,WARN,,,,,,,Fayette,Closure,No,"650 Newtown Pike Lexington, Kentucky 40508-1197"
561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,,,,,,,,2015-01-31 00:00:00,,No,,2014-12-03 00:00:00,KentuckianaWorks,,Environmental Services,WARN,,,,,,,Jefferson,Closure,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,,,,,,,,See WARN,,No,,2015-02-03 00:00:00,Green River,,Coal Mining,WARN,,,,,,,Union,Layoff,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
21211,,"Heritage Coal Company, LLC (""Heritage"")",,66,,,,,,,,,See WARN,,No,,2014-12-08 00:00:00,Green River,,Coal Mining,WARN,,,,,,,Union,Layoff,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
21211,,"Highland Mining Company, LLC (""Highland"")",,483,,,,,,,,,See WARN,,No,,2014-12-08 00:00:00,Green River,,Coal Mining,WARN,,,,,,,Union,Layoff,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
561422,,"Sykes Enterprise, Incorporated",,173,,,,,,,,,2015-02-27 00:00:00,,No,,2014-12-16 00:00:00,Lincoln Trail,,Customer service call center,WARN,,,,,,,Nelson,?,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,,,,,,,,2015-02-14 00:00:00,,No,,2014-12-16 00:00:00,Lincoln Trail,,Base Facilities Operation Support Services,WARN,,,,,,,Hardin,Layoff,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
325199,,Kentucky Fuel Corporation (KFC),,52,,,,,,,,,2015-02-09 00:00:00,,No,,2014-12-17 00:00:00,EKCEP,,Industrial Organic Chemicals Manufacturing,WARN,,,,,,,Pike,Closure,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
212112,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,,,,,,,2015-02-12 00:00:00,,No,,2014-12-30 00:00:00,EKCEP ,,,,,,,,,,"Pike, Perry, Whitley, Knox",Closure,No,
541110,,"Morgan, Lewis & Bockius LLP ",,24,,,,,,,,,2015-03-06 00:00:00,,No,,2015-01-06 00:00:00,Bluegrass,,,,,,,,,,Fayette,Closure,No,
212399,,"JAD Coal Company, Inc. ",,9,,,,,,,,,2015-01-23 00:00:00,,No,,2015-01-06 00:00:00,EKCEP,,,,,,,,,,Harlan,Closure,No,
212111,,"Fox Knob Coal Company, Inc.",,86,,,,,,,,,2015-01-23 00:00:00,,No,,2015-01-06 00:00:00,EKCEP,,,,,,,,,,Harlan,Closure,No,
522110,,Your Community Bank,,52,,,,,,,,,2015-03-13 00:00:00,,No,,2015-01-07 00:00:00,Lincoln Trail,,,,,,,,,,Hardin,Layoff,No,
452990,,ShopKo Hometown #718,,24,,,,,,,,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,Cumberlands,,,,,,,,,,Casey,Closure,No,
452990,,ShopKo Hometown #721,,20,,,,,,,,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,Barren River,,,,,,,,,,Hart,Closure,No,
452990,,ShopKo Hometown #730,,22,,,,,,,,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,Lincoln Trail,,,,,,,,,,Larue,Closure,No,
561499,,Market Day LLC,,25,,,,,,,,,2015-03-07 00:00:00,,No,,2015-01-08 00:00:00,Kentuckianaworks,,,,,,,,,,Jefferson,Layoff,No,
325411,,"Avantor Performance Materials, Inc.",,150,,,,,,,,,2015-03-01 00:00:00,,No,,2015-01-16 00:00:00,Bluegrass,,,,,,,,,,Bourbon,Layoff,No,
541110,,"Morgan, Lewis & Bockius LLP",,76,,,,,,,,,04/03/2015 and  06/30/2015,,No,,2015-01-28 00:00:00,Bluegrass,,,,,,,,,,Fayette,Closure,No,
212399,,"JAD Coal Company, Inc.",,9,,,,,,,,,2015-02-13 00:00:00,,No,,2015-01-30 00:00:00,EKCEP,,,,,,,,,,Harlan,Closure,No,
212111,,"Fox Knob Coal Company, Inc. ",,86,,,,,,,,,2015-02-13 00:00:00,,No,,2015-01-30 00:00:00,EKCEP,,,,,,,,,,Harlan,Closure, No,
622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,,,,,,,2015-03-31 00:00:00,,No,,2015-01-30 00:00:00,Western Kentucky,,,,,,,,,,Fulton,Closure,No,
621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,,,,,,,2015-03-31 00:00:00,,No,,2015-01-30 00:00:00,Western Kentucky,,,,,,,,,,Fulton,Closure,No,
928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,,,,,,,2015-03-31 00:00:00,,No,,2015-02-04 00:00:00,Western Kentucky,,,,,,,,,,Christian,Layoff,No,
212112,,"Highland Mining Company, LLC ",,62,,,,,,,,, 04/05/2015 ,,No,,2015-02-06 00:00:00,Western Kentucky,,,,,,,,,,Union,Closure,No,
212112,,"Licking River Mining, LLC ",,127,,,,,,,,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,EKCEP,,,,,,,,,,Morgan,Closure,No,
212111,,"Licking River Resources, Inc. ",,8,,,,,,,,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,EKCEP,,,,,,,,,,Morgan,Closure,No,
122102,,"S. M. & J., Inc. ",,3,,,,,,,,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,TENCO,,,,,,,,,,Boyd,Closure,No,
213113,,"Heritage Coal Company, LLC ",,2,,,,,,,,,2015-04-04 00:00:00,,No,,2015-02-17 00:00:00,Green River,,,,,,,,,,Union,Closure,No,
322220,,Fort Dearborn Company,,60,,,,,,,,,2015-05-15 00:00:00,,Yes,,2015-03-20 00:00:00,Barren River,,,,,,,,,,Warren,Layoff,Yes,
213112,,"Universal Well Services, Inc.",,73,,,,,,,,,2015-03-25 00:00:00,,No,,2015-03-25 00:00:00,EKCEP,,,,,,,,,,Floyd,Closure,No,
454390,,Gourmet Express LLC,,98,,,,,,,,,2015-05-30 00:00:00,,No,,2015-03-30 00:00:00,Western Kentucky,,,,,,,,,,Muhlenberg,Closure,No,
481111,,DAL Global Services,,63,,,,,,,,,2015-04-30 00:00:00,,No,,2015-04-08 00:00:00,Northern Kentucky,,,,,,,,,,Boone,Layoff,No,
334118,,"Quality Manufacturing, Inc. ",,62,,,,,,,,,2015-06-29 00:00:00,,Yes,,2015-04-10 00:00:00,Bluegrass,,,,,,,,,,Clark,Layoff,Yes,
334118,,"Quality Manufacturing, Inc. ",,4,,,,,,,,,2015-06-29 00:00:00,,Yes,,2015-04-10 00:00:00,Bluegrass,,,,,,,,,,Clark,Layoff,No,
332312,,"IPSCO Tubulars, (KY) Inc.",,115,,,,,,,,,2015-06-07 00:00:00,,No,,2015-04-13 00:00:00,Northern Kentucky,,,,,,,,,,Campbell,Layoff,Yes,
213113,,"Heritage Coal Company, LLC ",,2,,,,,,,,,2015-04-04 00:00:00,,No,,2015-04-20 00:00:00,Green River,,,,,,,,,,Union,Closure,No,
212112,,"Highland Mining Company, LLC ",,37,,,,,,,,,2015-05-15 00:00:00,,No,,2015-04-20 00:00:00,Green River,,,,,,,,,,Union,Closure,No,
332312,,"IPSCO Tubulars, (KY) Inc.",,36,,,,,,,,,2015-07-07 00:00:00,,No,,2015-05-12 00:00:00,Northern Kentucky,,,,,,,,,,Campbell,Layoff,Yes,
332312,,"IPSCO Tubulars, (KY) Inc.",,115,,,,,,,,,2015-07-08 00:00:00,,No,,2015-05-12 00:00:00,Northern Kentucky,,,,,,,,,,Campbell,Layoff,Yes,
921190,,Lee Adjustment Center ,,154,,,,,,,,,2015-07-13 00:00:00,,No,,2015-05-14 00:00:00,EKCEP,,,,,,,,,,Lee,Layoff,No,
454390,,Gourmet Express LLC,,77,,,,,,,,,2015-06-26 00:00:00,,No,,2015-05-18 00:00:00,Western Kentucky,,,,,,,,,,Muhlenberg,Closure,No,
334512,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,,,,,,,2015-07-25 00:00:00,,No,,2015-05-21 00:00:00,Western Kentucky,,,,,,,,,,"Ballard, McCracken",Layoff,Yes,
333131,,Joy Global - Salyersville Operations,,38,,,,,,,,,2015-07-24 00:00:00,,No,,2015-05-28 00:00:00,EKCEP,,,,,,,,,,Magoffin,Layoff,No,
336340,,"Brake Parts Inc., LLC",,Unknown,,,,,,,,,2015-07-31 00:00:00,,Yes,,2015-05-28 00:00:00,Bluegrass,,,,,,,,,,Lincoln,Closure,No,
212112,,RHINO CAM Mining LLC,,58,,,,,,,,,2015-08-01 00:00:00,,No,,2015-06-02 00:00:00,EKCEP,,,,,,,,,,"Letcher , Pike",Layoff,No,
541330,,Bechtel Parsons Blue Grass Project,,20,,,,,,,,,07/31/2015 and 10/30/2015,,No,,2015-06-05 00:00:00,Bluegrass,,,,,,,,,,Madison,Layoff,No,
623210,,ResCare,,75,,,,,,,,,2015-07-31 00:00:00,,No,,2015-06-01 00:00:00,Kentuckianaworks,,,,,,,,,,Jefferson,Layoff,No,
564614,,Chegg,,31,,,,,,,,,2015-11-01 00:00:00,,No,,2015-06-10 00:00:00,Kentuckianaworks,,,,,,,,,,Bullitt,Closure,No,
