Comments,NAICS,Notice Link,Location,Local Area,Source,Industry,Closure/Layoff,County/Counties,Congressional ,Company Contact,Region,Date Received,Affected Occupations,Company Address,Union,Notice URL,Company Name,NAFTA/Trade,Affected Occupation,Workforce Area,Projected Date,NAICS Code,SIC,County: Local  Name,Employees,Trade,NEG,NAICS/SIC,County,Closure or Layoff?,Projected Dates
,541614,,,,WARN,,Closure,,,,,2014-07-31 00:00:00,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",No,,Federal - Mogul Corporation,,,Tenco,,,,,157,No,,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015"
,621491,,,,WARN,,Layoff,,,,,2014-09-05 00:00:00,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",No,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,,,,,61,No,,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN"
,212111,,,,WARN,,Closure,,,,,2014-09-19 00:00:00,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,,213,No,,,Letcher,,"September 19, 2014/See WARN"
,561210,,,,WARN,,Layoff,,,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,,,,,199,No,,,Hardin,,2014-11-30 00:00:00
,333242,,,,WARN,,Closure,,,,,2014-10-02 00:00:00,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,,,,,204,Yes,,,Fayette,,"On or about January 31, 2015"
,212112,,,,WARN,,Closure,,,,,2014-10-27 00:00:00, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,,,,,656,No,,,"Pike, Perry, Whitley, Knox",,See WARN
,212111,,,,WARN,,Closure,,,,,2014-11-21 00:00:00,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,,See WARN,No,,,Letcher,,See WARN
,624190,,,,WARN,,Closure,,,,,2014-12-03 00:00:00,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,,,,,125,No,,,Fayette,,2015-01-31 00:00:00
,561720,,,,WARN,,Closure,,,,,2014-12-03 00:00:00,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,,,,,144,No,,,Jefferson,,2015-01-31 00:00:00
,21211,,,,WARN,,Layoff,,,,,2015-02-03 00:00:00,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,,,,,135,No,,,Union,,See WARN
,21211,,,,WARN,,Layoff,,,,,2014-12-08 00:00:00,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,,,,,66,No,,,Union,,See WARN
,21211,,,,WARN,,Layoff,,,,,2014-12-08 00:00:00,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,"Highland Mining Company, LLC (""Highland"")",,,Green River,,,,,483,No,,,Union,,See WARN
,561422,,,,WARN,,?,,,,,2014-12-16 00:00:00,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,,,,,173,No,,,Nelson,,2015-02-27 00:00:00
,561210,,,,WARN,,Layoff,,,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,,,,,200,No,,,Hardin,,2015-02-14 00:00:00
,325199,,,,WARN,,Closure,,,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,Kentucky Fuel Corporation (KFC),,,EKCEP,,,,,52,No,,,Pike,,2015-02-09 00:00:00
,212112,,,,,,Closure,,,,,2014-12-30 00:00:00,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,,,, in WARN,No,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00
,541110,,,,,,Closure,,,,,2015-01-06 00:00:00,,,No,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,,,,24,No,,,Fayette,,2015-03-06 00:00:00
,212399,,,,,,Closure,,,,,2015-01-06 00:00:00,,,No,,"JAD Coal Company, Inc. ",,,EKCEP,,,,,9,No,,,Harlan,,2015-01-23 00:00:00
,212111,,,,,,Closure,,,,,2015-01-06 00:00:00,,,No,,"Fox Knob Coal Company, Inc.",,,EKCEP,,,,,86,No,,,Harlan,,2015-01-23 00:00:00
,522110,,,,,,Layoff,,,,,2015-01-07 00:00:00,,,No,,Your Community Bank,,,Lincoln Trail,,,,,52,No,,,Hardin,,2015-03-13 00:00:00
,452990,,,,,,Closure,,,,,2015-01-08 00:00:00,,,No,,ShopKo Hometown #718,,,Cumberlands,,,,,24,No,,,Casey,,2015-04-15 00:00:00
,452990,,,,,,Closure,,,,,2015-01-08 00:00:00,,,No,,ShopKo Hometown #721,,,Barren River,,,,,20,No,,,Hart,,2015-04-15 00:00:00
,452990,,,,,,Closure,,,,,2015-01-08 00:00:00,,,No,,ShopKo Hometown #730,,,Lincoln Trail,,,,,22,No,,,Larue,,2015-04-15 00:00:00
,561499,,,,,,Layoff,,,,,2015-01-08 00:00:00,,,No,,Market Day LLC,,,Kentuckianaworks,,,,,25,No,,,Jefferson,,2015-03-07 00:00:00
,325411,,,,,,Layoff,,,,,2015-01-16 00:00:00,,,No,,"Avantor Performance Materials, Inc.",,,Bluegrass,,,,,150,No,,,Bourbon,,2015-03-01 00:00:00
,541110,,,,,,Closure,,,,,2015-01-28 00:00:00,,,No,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,,,,76,No,,,Fayette,,04/03/2015 and  06/30/2015
,212399,,,,,,Closure,,,,,2015-01-30 00:00:00,,,No,,"JAD Coal Company, Inc.",,,EKCEP,,,,,9,No,,,Harlan,,2015-02-13 00:00:00
,212111,,,,,,Closure,,,,,2015-01-30 00:00:00,,, No,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,,,,86,No,,,Harlan,,2015-02-13 00:00:00
,622110,,,,,,Closure,,,,,2015-01-30 00:00:00,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,,,,165,No,,,Fulton,,2015-03-31 00:00:00
,621111,,,,,,Closure,,,,,2015-01-30 00:00:00,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,,,,18,No,,,Fulton,,2015-03-31 00:00:00
,928110,,,,,,Layoff,,,,,2015-02-04 00:00:00,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,,,,296,No,,,Christian,,2015-03-31 00:00:00
,212112,,,,,,Closure,,,,,2015-02-06 00:00:00,,,No,,"Highland Mining Company, LLC ",,,Western Kentucky,,,,,62,No,,,Union,, 04/05/2015 
,212112,,,,,,Closure,,,,,2015-02-10 00:00:00,,,No,,"Licking River Mining, LLC ",,,EKCEP,,,,,127,No,,,Morgan,,2015-03-13 00:00:00
,212111,,,,,,Closure,,,,,2015-02-10 00:00:00,,,No,,"Licking River Resources, Inc. ",,,EKCEP,,,,,8,No,,,Morgan,,2015-03-13 00:00:00
,122102,,,,,,Closure,,,,,2015-02-10 00:00:00,,,No,,"S. M. & J., Inc. ",,,TENCO,,,,,3,No,,,Boyd,,2015-03-13 00:00:00
,213113,,,,,,Closure,,,,,2015-02-17 00:00:00,,,No,,"Heritage Coal Company, LLC ",,,Green River,,,,,2,No,,,Union,,2015-04-04 00:00:00
,322220,,,,,,Layoff,,,,,2015-03-20 00:00:00,,,Yes,,Fort Dearborn Company,,,Barren River,,,,,60,Yes,,,Warren,,2015-05-15 00:00:00
,213112,,,,,,Closure,,,,,2015-03-25 00:00:00,,,No,,"Universal Well Services, Inc.",,,EKCEP,,,,,73,No,,,Floyd,,2015-03-25 00:00:00
,454390,,,,,,Closure,,,,,2015-03-30 00:00:00,,,No,,Gourmet Express LLC,,,Western Kentucky,,,,,98,No,,,Muhlenberg,,2015-05-30 00:00:00
,481111,,,,,,Layoff,,,,,2015-04-08 00:00:00,,,No,,DAL Global Services,,,Northern Kentucky,,,,,63,No,,,Boone,,2015-04-30 00:00:00
,334118,,,,,,Layoff,,,,,2015-04-10 00:00:00,,,Yes,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,,62,Yes,,,Clark,,2015-06-29 00:00:00
,334118,,,,,,Layoff,,,,,2015-04-10 00:00:00,,,No,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,,4,Yes,,,Clark,,2015-06-29 00:00:00
,332312,,,,,,Layoff,,,,,2015-04-13 00:00:00,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,115,No,,,Campbell,,2015-06-07 00:00:00
,213113,,,,,,Closure,,,,,2015-04-20 00:00:00,,,No,,"Heritage Coal Company, LLC ",,,Green River,,,,,2,No,,,Union,,2015-04-04 00:00:00
,212112,,,,,,Closure,,,,,2015-04-20 00:00:00,,,No,,"Highland Mining Company, LLC ",,,Green River,,,,,37,No,,,Union,,2015-05-15 00:00:00
,332312,,,,,,Layoff,,,,,2015-05-12 00:00:00,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,36,No,,,Campbell,,2015-07-07 00:00:00
,332312,,,,,,Layoff,,,,,2015-05-12 00:00:00,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,115,No,,,Campbell,,2015-07-08 00:00:00
,921190,,,,,,Layoff,,,,,2015-05-14 00:00:00,,,No,,Lee Adjustment Center ,,,EKCEP,,,,,154,No,,,Lee,,2015-07-13 00:00:00
,454390,,,,,,Closure,,,,,2015-05-18 00:00:00,,,No,,Gourmet Express LLC,,,Western Kentucky,,,,,77,No,,,Muhlenberg,,2015-06-26 00:00:00
,334512,,,,,,Layoff,,,,,2015-05-21 00:00:00,,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,,,Unknown,No,,,"Ballard, McCracken",,2015-07-25 00:00:00
,333131,,,,,,Layoff,,,,,2015-05-28 00:00:00,,,No,,Joy Global - Salyersville Operations,,,EKCEP,,,,,38,No,,,Magoffin,,2015-07-24 00:00:00
,336340,,,,,,Closure,,,,,2015-05-28 00:00:00,,,No,,"Brake Parts Inc., LLC",,,Bluegrass,,,,,Unknown,Yes,,,Lincoln,,2015-07-31 00:00:00
,212112,,,,,,Layoff,,,,,2015-06-02 00:00:00,,,No,,RHINO CAM Mining LLC,,,EKCEP,,,,,58,No,,,"Letcher , Pike",,2015-08-01 00:00:00
,541330,,,,,,Layoff,,,,,2015-06-05 00:00:00,,,No,,Bechtel Parsons Blue Grass Project,,,Bluegrass,,,,,20,No,,,Madison,,07/31/2015 and 10/30/2015
,623210,,,,,,Layoff,,,,,2015-06-01 00:00:00,,,No,,ResCare,,,Kentuckianaworks,,,,,75,No,,,Jefferson,,2015-07-31 00:00:00
,564614,,,,,,Closure,,,,,2015-06-10 00:00:00,,,No,,Chegg,,,Kentuckianaworks,,,,,31,No,,,Bullitt,,2015-11-01 00:00:00
,561720,,,,,,Closure,,,,,2015-06-09 00:00:00,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,,,,169,No,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00
,211111,,,,,,Closure,,,,,2015-06-16 00:00:00,,,No,,"Straight Creek Coal Mining, Inc ",,,EKCEP,,,,,70,No,,, Bell,,2015-08-12 00:00:00
,332312,,,,,,Layoff,,,,,2015-06-19 00:00:00,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,46,No,,,Campbell,,2015-06-21 00:00:00
,522310,,,,,,Closure,,,,,2015-06-22 00:00:00,,,No,,Discover Home Loans or Discover,,,Kentuckianaworks,,,,,187,No,,,Jefferson,,2015-08-15 00:00:00
,524114,,,,,,Closure,,,,,2015-06-24 00:00:00,,,No,,Anthem Inc.,,,Kentuckianaworks,,,,,57,No,,,Jefferson,,2015-07-25 00:00:00
,32311,,,,,,Closure,,,,,2015-07-07 00:00:00,,,No,,RR Donnelley,,,Bluegrass,,,,,91,No,,,Scott,,2015-09-05 00:00:00
,332312,,,,,,Layoff,,,,,2015-07-07 00:00:00,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,7,No,,,Campbell,,2015-07-10 00:00:00
,21211,,,,,,Closure,,,,,2015-07-08 00:00:00,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,,,,292,No,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00
,425120,,,,,,Layoff,,,,,2015-07-13 00:00:00,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,24,No,,,Campbell,,2015-07-06 00:00:00
,561422,,,,,,Closure,,,,,2015-07-15 00:00:00,,,No,,"CareCall, Inc",,,Northern Kentucky,,,,,18,No,,,Kenton,,2015-09-13 00:00:00
,561440,,,,,,Closure,,,,,2015-07-15 00:00:00,,,No,,United Recovery Systems,,,Northern Kentucky,,,,,78,No,,,Kenton,,2015-09-13 00:00:00
,488190,,,,,,Layoff,,,,,2015-07-30 00:00:00,,,No,,HAECO Airframe Services,,,Northern Kentucky,,,,,99,No,,,Kenton,,2015-09-30 00:00:00
,812332,,,,,,Closure,,,,,2015-08-17 00:00:00,,,No,,Coyne Textile Services,,,Cumberlands,,,,,Unknown,No,,,Laurel,,2015-10-31 00:00:00
,331313,,,,,,Closure,,,,,2015-08-31 00:00:00,,,Yes,,Century Aluminum of Kentucky -Hawesville ,,,Green River,,,,,624,TBD,,,Hancock,,2015-10-24 00:00:00
,212112,,,,,,Layoff,,,,,2015-08-31 00:00:00,,,No,,RHINO CAM Mining LLC,,,EKCEP,,,,,92,No,,,"Letcher , Pike",,2015-10-30 00:00:00
,322121,,,,,,Layoff,,,,,2015-09-01 00:00:00,,,No,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,,,,310,TBD,,,Ballard,,2015-11-01 00:00:00
,48111,,,,,,Layoff,,,,,2015-09-23 00:00:00,,,No,,Envoy Air,,,Kentuckianaworks,,,,,78,No,,,Jefferson,,2015-11-16 00:00:00
,331110,,,,,,Layoff,,,,,2015-10-16 00:00:00,,,Yes,,AK Steel Corporation -Ashland Works,,,TENCO,,,,,733,TBD,,,Boyd,,2015-12-18 00:00:00
,336370,,,,,,Layoff,,,,,2015-10-19 00:00:00,,,No,,"Lexington Metal Systems, LLC",,,TENCO,,,,,100,TBD,,,Montgomery,,2015-12-19 00:00:00
,488510,,,,,,Closure,,,,,2015-10-20 00:00:00,,,Yes,,CSX Transportation Inc.,,,Cumberlands,,,,,225,TBD,,,Whitley,,2015-10-20 00:00:00
,327992,,,,,,Layoff,,,,,2015-10-27 00:00:00,,,Yes,,STEIN INC. -Ashland KY Facility,,,TENCO,,,,,53,TBD,,,Boyd,,2015-12-20 00:00:00
,212111,,,,,,Layoff,,,,,2015-10-30 00:00:00,,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,,,,8,No,,,Letcher ,,2015-12-30 00:00:00
,331313,,,,,,Layoff,,,,,2015-10-30 00:00:00,,,Yes,,Century Aluminum Sebree LLC ,,,Green River,,,,,148,TBD,,,Henderson,,2015-12-29 00:00:00
,333131,,,,,,Closure,,,,,2015-11-02 00:00:00,,,No,,Joy Global - Salyersville Operations,,,EKCEP,,,,,57,No,,,Magoffin,,2015-12-28 00:00:00
,212111,,,,,,Closure,,,,,2015-11-02 00:00:00,,,No,,Armstrong Coal-Midway Preparation Plant,,,Green River,,,,,10,No,,,Ohio,,2015-12-31 00:00:00
,212111,,,,,,Closure,,,,,2015-11-02 00:00:00,,,No,,Armstrong Coal-Midway Mine,,,Green River,,,,,65,No,,,Ohio,,2015-12-31 00:00:00
,212111,,,,,,Closure,,,,,2015-11-02 00:00:00,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,,,,6,No,,,Muhlenberg,,2015-12-31 00:00:00
,212111,,,,,,Closure,,,,,2015-11-02 00:00:00,,,No,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,,,,,52,No,,,Muhlenberg,,2015-12-31 00:00:00
,622110,,,,,,Closure,,,,,2015-11-04 00:00:00,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,,,,,153,No,,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00
,212111,,,,,,Closure,,,,,2015-11-06 00:00:00,,,No,,Sebree Mining LLC,,,Green River,,,,,140,No,,,Webster,,2016-01-06 00:00:00
,212111,,,,,,Closure,,,,,2015-11-19 00:00:00,,,No,,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,,,,,159,No,,,Perry/Leslie,,2016-01-19 00:00:00
,331313,,,,,,Layoff,,,,,2015-12-02 00:00:00,,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,,,,,225,TBD,,,Hancock,,2015-12-02 00:00:00
,335311,,,,,,Layoff,,,,,2015-12-29 00:00:00,,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Kentuckianaworks,,,,,94,No,,,Jefferson,,2016-02-28 00:00:00
,336111,,,,,,Closure,,,,,2016-12-12 00:00:00,,,Yes,,Toyota Motor Engineering & Manufacturing,,,Northern Kentucky,,,,,648,No,,,Boone,,2017-01-03 00:00:00
,522390,,,,,,Closure,,,,,2016-11-17 00:00:00,,,No,,Vantiv,,,KentuckianaWorks,,,,,200,No,,,Jefferson,,2017-03-31 00:00:00
,624310,,,,,,Closure,,,,,2016-11-07 00:00:00,,,No,,Experience Works,,,EKCEP,,,,,31,No,,,Lee,,2017-01-30 00:00:00
,333430,,,,,,Layoff,,,,,2016-11-07 00:00:00,,,No,,Harman International Industries,,,South Central,,,,,215,Yes,,,Simpson,,2017-01-09 00:00:00
,6231,,,,,,Closure,,,,,2016-09-27 00:00:00,,,No,,Glenview Healthcare & Rehabilitation Center,,,Kentuckianaworks,,,,,83,No,,,Jefferson,,2016-11-27 00:00:00
,6231,,,,,,Closure,,,,,2016-09-27 00:00:00,,,No,,Meadowview Rehab & Wellness,,,Kentuckianaworks,,,,,     124 ,No,,,Jefferson,,2016-11-27 00:00:00
,33111,,,,,,Closure,,,,,2016-09-15 00:00:00,,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Western Kentucky,,,,,138,Yes,,,Marshall,,2016-11-15 00:00:00
,21,,,,,,Layoff,,,,,2016-09-08 00:00:00,,,No,,Alpha Natural Resources - Sidney Coal Company LLC,,,EKCEP,,,,,117,TBD,,,Pike,,2016-12-16 00:00:00
,611310,,,,,,Closure,,,,,2016-06-10 00:00:00,,,No,,St. Catherine College,,,Lincoln Trail,,,,,120,No,,,Washington,,2016-07-31 00:00:00
,212112,,,,,,Closure,,,,,2016-06-09 00:00:00,,,No,,Spurlock Mining LLC,,,EKCEP,,,,,203,TBD,,,Floyd,,2016-08-07 00:00:00
,423130,,,,,,Closure,,,,,2016-06-06 00:00:00,,,No,,Federal-Mogul Motorparts,,,TENCO,,,,,110,TBD,,,Mason,,2016-08-01 00:00:00
,441310,,,,,,Closure,,,,,2016-06-03 00:00:00,,,No,,General Product's,,,South Central ,,,,,47,No,,,Logan,,2016-07-01 00:00:00
,6231,,,,,,Closure,,,,,2016-06-01 00:00:00,,,No,,Kindred Nursing and Rehabilitation,,,Kentuckianaworks,,,,,152,No,,,Jefferson,,2016-08-01 00:00:00
,312230,,,,,,Layoff,,,,,2016-05-31 00:00:00,,,No,,Tantus Tobacco LLC,,,Cumberlands,,,,,87,TBD,,,Russell,,2016-08-01 00:00:00
,448190,,,,,,Layoff,,,,,2016-05-27 00:00:00,,,No,,Affinity Apparel,,,TENCO,,,,,TBD,TBD,,,Montgomery,,2016-07-25 00:00:00
,,,,,,,Closure,,,,,2016-05-24 00:00:00,,,No,,"ADP Benefits KY, Inc.",,,Kentuckianaworks,,,,,110,TBD,,,Jefferson,,2016-07-22 00:00:00
,423810,,,,,,Layoff,,,,,2016-05-13 00:00:00,,,No,,Whayne Supply Company,,,Cumberlands,,,,,TBD,No,,,  Whitley,,2016-07-15 00:00:00
,332994,,,,,,Closure,,,,,2016-05-06 00:00:00,,,No,,Remington Outdoor Company,,,Western Kentucky,,,,,189,TBD,,,Graves,,2016-07-29 00:00:00
,212,,,,,,Closure,,,,,2016-04-29 00:00:00,,,No,,Armstrong Coal- Parkway underground mine,,,Western Kentucky,,,,,86,TBD,,,Muhlenberg,,2016-06-22 00:00:00
,212,,,,,,Closure,,,,,2016-04-29 00:00:00,,,No,,Armstrong Coal- Parkway Preparation Plant,,,Western Kentucky,,,,,20,TBD,,,Muhlenberg,,2016-06-22 00:00:00
,334419,,,,,,Closure,,,,,2016-04-28 00:00:00,,,No,,KeyTronicEMS,,,Bluegrass,,,,,73,TBD,,,Mercer,,2016-06-22 00:00:00
,425120,,,,,,Layoff,,,,,2016-04-26 00:00:00,,,No,,IPSCO Tubluars (KY) Inc.,,,Northern Kentucky,,,,,113,Yes,,,Campbell,,2016-06-22 00:00:00
,336390,,,,,,Closure,,,,,2016-04-21 00:00:00,,,Yes,,Johnson Controls Inc.,,,Kentuckianaworks,,,,,122,TBD,,,Shelby,,2016-06-30 00:00:00
,336350,,,,,,Closure,,,,,2016-04-19 00:00:00,,,Yes,,Dana Commercial Vehicle Manufacturing LLC ,,,South Central ,,,,,191,TBD,,,Barren,,2016-06-30 00:00:00
,322121,,,,,,Closure,,,,,2016-04-08 00:00:00,,,No,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Western Kentucky,,,,,425,Yes,,,Ballard,,2016-06-04 00:00:00
,425120,,,,,,Layoff,,,,,2016-04-05 00:00:00,,,No,,IPSCO Tubluars (KY) Inc.,,,Northern Kentucky,,,,,6,Yes,,,Campbell,,2016-05-31 00:00:00
,722310,,,,,,Closure,,,,,2016-04-04 00:00:00,,,No,,"Sodexo,Inc.",,,Kentuckianaworks,,,,,215,No,,,Jefferson,,2016-05-27 00:00:00
,33318,,,,,,Layoff,,,,,2016-03-23 00:00:00,,,No,,Lexmark International Inc,,,Bluegrass,,,,,143,No,,,Fayette,,2016-05-25 00:00:00
,561110,,,,,,Closure,,,,,2016-03-21 00:00:00,,,No,,Firstsource Group USA-REVISED,,,Kentuckianaworks,,,,,282,TBD,,,Jefferson,,2016-05-19 00:00:00
,541614,,,,,,Closure,,,,,2016-03-09 00:00:00,,,No,,Innotrac L.P.'s Facility,,,Northern Kentucky,,,,,338,TBD,,,Boone,,2016-05-11 00:00:00
,212312,,,,,,Layoff,,,,,2016-03-07 00:00:00,,,No,,Carmeuse Lime & Stone -Maysville Operation ,,,TENCO,,,,,76,No,,,Mason,,2016-03-11 00:00:00
,541613,,,,,,Closure,,,,,2016-03-03 00:00:00,,,No,,Convergys Corporation,,,Northern Kentucky,,,,,94,No,,,Kenton,,2016-04-30 00:00:00
,425120,,,,,,Layoff,,,,,2016-03-02 00:00:00,,,No,,IPSCO Tubulars (KY) Inc.,,,Northern Kentucky,,,,,6,TBD,,,Campbell,,2016-04-29 00:00:00
,488119,,,,,,Layoff,,,,,2016-02-25 00:00:00,,,No,,Delta Air Lines,,,Northern Kentucky,,,,,305,No,,,Boone,,2016-05-01 00:00:00
,333414,,,,,,Closure,,,,,2016-02-22 00:00:00,,,No,,Hearth & Home Technologies,,,Bluegrass,,,,,229,TBD,,,Bourbon,,2016-05-15 00:00:00
,212112,,,,,,Closure,,,,,2016-02-05 00:00:00,,,No,,Warrior Coal LLC,,,Western Kentucky,,,,,150,No,,,Hopkins,,2016-04-05 00:00:00
,212112,,,,,,Closure,,,,,2016-02-05 00:00:00,,,No,,Hopkins County Coal LLC,,,Western Kentucky,,,,,253,No,,,Hopkins,,2016-04-05 00:00:00
