NAICS Code,Source,SIC,NAICS/SIC,NAFTA/Trade,NAICS,Projected Date,Region,Company Contact,County/Counties,Employees,Affected Occupations,Date Received,Trade,NEG,Closure or Layoff?,Projected Dates,Union,Industry,Notice Link,Notice URL,Local Area,Congressional ,Location,County,Company Name,Closure/Layoff,Comments,Workforce Area,Affected Occupation,County: Local  Name,Company Address
,WARN,,,,322230,,,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,No,,,2041-06-04 00:00:00,No,,,,,,,Shelby,Cenveo,Closure,,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,WARN,,,,315220/315240,,,,,601,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,Yes,,,2014-06-08 00:00:00,No,,,,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629"
,WARN,,,,221121,,,,,96,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,?,,,2014-05-01 00:00:00,Yes,,,,,,,Hancock,Big Rivers Electric Corp. Coleman Station,Layoff,,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,WARN,,,,325199,,,,,85,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,Yes,,,2014-06-27 00:00:00,Yes,,,,,,,Ballard,United States Enrichment Corporation (USEC),Layoff,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,WARN,,,,561422,,,,,237,Call Center Inbound/Outbound,2014-05-06 00:00:00,No,,,2014-07-31 00:00:00,No,,,,,,,Hardin,"Nielsen Company (US), LLC",Closure,,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,WARN,,,,325412,,,,,54,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,?,,,07/29/2014 thru 09/30/2014,No,,,,,,,Barren,"Aphena Pharma Solutions, LLC",Closure,,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,WARN,,,,333314,,,,,67,Manufacturing of Optical Systems,2014-05-29 00:00:00,?,,,Beginning 07/28/2014,No,,,,,,,Boone,"Carl Zeiss Vision, Inc.",Closure,,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,WARN,,,,336320,,,,,242,Manufacturing of electirc motors,2014-06-05 00:00:00,Yes,,,Beginning 08/22/2014,Yes,,,,,,,Clark / Montgomery,Regal Beloit,Closure,,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,WARN,,,,722310,,,,,57,Food Service Contractor,2014-06-09 00:00:00,No,,,2014-06-30 00:00:00,No,,,,,,,Fayette,"Sodexo, Inc.",Closure,,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,WARN,,,,213113,,,,,92,Coal mining support services,2014-06-19 00:00:00,No,,,"On or shortly after August 18, 2014",No,,,,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",Layoff,,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,WARN,,,,315210,,,,,150,Military Uniforms manufacturing,2014-06-26 00:00:00,No,,,"Between June 30, 2014 and July 11, 2014",No,,,,,,,Jackson,BAE Systems,See WARN,,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,WARN,,,,212111,,,,,See WARN,Surface mining,2014-07-22 00:00:00,?,,,"September 19, 2014, or within the 14-day period after that date",Yes,,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,WARN,,,,423810,,,,,73,Mining equipment and supplies,2014-07-27 00:00:00,No,,,2014-09-22 00:00:00,No,,,,,,,Magoffin,Joy Global - Salyersville Operations,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465"
,WARN,,,,325199,,,,,375,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,Yes,,,"September 29, 2014, through October 12, 2014",Yes,,,,,,,Ballard,United States Enrichment Corporation (USEC),Layoff,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,WARN,,,,541614,,,,,157,Distribution center,2014-07-31 00:00:00,No,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,,,,,,Mason,Federal - Mogul Corporation,Closure,,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056"
,WARN,,,,621491,,,,,61,Administrative claims and customer service,2014-09-05 00:00:00,No,,,"21 jobs beginning December 31, 2014,  See WARN",No,,,,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517"
,WARN,,,,212111,,,,,213,Surface mining,2014-09-19 00:00:00,No,,,"September 19, 2014/See WARN",Yes,,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,WARN,,,,561210,,,,,199,Base Facilities Operation Support Services,2014-10-01 00:00:00,No,,,2014-11-30 00:00:00,No,,,,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",Layoff,,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,WARN,,,,333242,,,,,204,Contract electronics for circuit boards,2014-10-02 00:00:00,Yes,,,"On or about January 31, 2015",No,,,,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,WARN,,,,212112,,,,,656, Underground mining ,2014-10-27 00:00:00,No,,,See WARN,No,,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701"
,WARN,,,,212111,,,,,See WARN,Surface mining,2014-11-21 00:00:00,No,,,See WARN,Yes,,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,WARN,,,,624190,,,,,125,Testing and Counseling,2014-12-03 00:00:00,No,,,2015-01-31 00:00:00,No,,,,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,WARN,,,,561720,,,,,144,Environmental Services,2014-12-03 00:00:00,No,,,2015-01-31 00:00:00,No,,,,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,WARN,,,,21211,,,,,135,Coal Mining,2015-02-03 00:00:00,No,,,See WARN,No,,,,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,WARN,,,,21211,,,,,66,Coal Mining,2014-12-08 00:00:00,No,,,See WARN,Yes,,,,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,WARN,,,,21211,,,,,483,Coal Mining,2014-12-08 00:00:00,No,,,See WARN,Yes,,,,,,,Union,"Highland Mining Company, LLC (""Highland"")",Layoff,,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,WARN,,,,561422,,,,,173,Customer service call center,2014-12-16 00:00:00,No,,,2015-02-27 00:00:00,No,,,,,,,Nelson,"Sykes Enterprise, Incorporated",?,,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,WARN,,,,561210,,,,,200,Base Facilities Operation Support Services,2014-12-16 00:00:00,No,,,2015-02-14 00:00:00,No,,,,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,WARN,,,,325199,,,,,52,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,No,,,2015-02-09 00:00:00,No,,,,,,,Pike,Kentucky Fuel Corporation (KFC),Closure,,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,,,,212112,,,,, in WARN,,2014-12-30 00:00:00,No,,,2015-02-12 00:00:00,No,,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",Closure,,EKCEP ,,,
,,,,,541110,,,,,24,,2015-01-06 00:00:00,No,,,2015-03-06 00:00:00,No,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",Closure,,Bluegrass,,,
,,,,,212399,,,,,9,,2015-01-06 00:00:00,No,,,2015-01-23 00:00:00,No,,,,,,,Harlan,"JAD Coal Company, Inc. ",Closure,,EKCEP,,,
,,,,,212111,,,,,86,,2015-01-06 00:00:00,No,,,2015-01-23 00:00:00,No,,,,,,,Harlan,"Fox Knob Coal Company, Inc.",Closure,,EKCEP,,,
,,,,,522110,,,,,52,,2015-01-07 00:00:00,No,,,2015-03-13 00:00:00,No,,,,,,,Hardin,Your Community Bank,Layoff,,Lincoln Trail,,,
,,,,,452990,,,,,24,,2015-01-08 00:00:00,No,,,2015-04-15 00:00:00,No,,,,,,,Casey,ShopKo Hometown #718,Closure,,Cumberlands,,,
,,,,,452990,,,,,20,,2015-01-08 00:00:00,No,,,2015-04-15 00:00:00,No,,,,,,,Hart,ShopKo Hometown #721,Closure,,Barren River,,,
,,,,,452990,,,,,22,,2015-01-08 00:00:00,No,,,2015-04-15 00:00:00,No,,,,,,,Larue,ShopKo Hometown #730,Closure,,Lincoln Trail,,,
,,,,,561499,,,,,25,,2015-01-08 00:00:00,No,,,2015-03-07 00:00:00,No,,,,,,,Jefferson,Market Day LLC,Layoff,,Kentuckianaworks,,,
,,,,,325411,,,,,150,,2015-01-16 00:00:00,No,,,2015-03-01 00:00:00,No,,,,,,,Bourbon,"Avantor Performance Materials, Inc.",Layoff,,Bluegrass,,,
,,,,,541110,,,,,76,,2015-01-28 00:00:00,No,,,04/03/2015 and  06/30/2015,No,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP",Closure,,Bluegrass,,,
,,,,,212399,,,,,9,,2015-01-30 00:00:00,No,,,2015-02-13 00:00:00,No,,,,,,,Harlan,"JAD Coal Company, Inc.",Closure,,EKCEP,,,
,,,,,212111,,,,,86,,2015-01-30 00:00:00,No,,,2015-02-13 00:00:00, No,,,,,,,Harlan,"Fox Knob Coal Company, Inc. ",Closure,,EKCEP,,,
,,,,,622110,,,,,165,,2015-01-30 00:00:00,No,,,2015-03-31 00:00:00,No,,,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,Western Kentucky,,,
,,,,,621111,,,,,18,,2015-01-30 00:00:00,No,,,2015-03-31 00:00:00,No,,,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,Western Kentucky,,,
,,,,,928110,,,,,296,,2015-02-04 00:00:00,No,,,2015-03-31 00:00:00,No,,,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,Western Kentucky,,,
,,,,,212112,,,,,62,,2015-02-06 00:00:00,No,,, 04/05/2015 ,No,,,,,,,Union,"Highland Mining Company, LLC ",Closure,,Western Kentucky,,,
,,,,,212112,,,,,127,,2015-02-10 00:00:00,No,,,2015-03-13 00:00:00,No,,,,,,,Morgan,"Licking River Mining, LLC ",Closure,,EKCEP,,,
,,,,,212111,,,,,8,,2015-02-10 00:00:00,No,,,2015-03-13 00:00:00,No,,,,,,,Morgan,"Licking River Resources, Inc. ",Closure,,EKCEP,,,
,,,,,122102,,,,,3,,2015-02-10 00:00:00,No,,,2015-03-13 00:00:00,No,,,,,,,Boyd,"S. M. & J., Inc. ",Closure,,TENCO,,,
,,,,,213113,,,,,2,,2015-02-17 00:00:00,No,,,2015-04-04 00:00:00,No,,,,,,,Union,"Heritage Coal Company, LLC ",Closure,,Green River,,,
,,,,,322220,,,,,60,,2015-03-20 00:00:00,Yes,,,2015-05-15 00:00:00,Yes,,,,,,,Warren,Fort Dearborn Company,Layoff,,Barren River,,,
,,,,,213112,,,,,73,,2015-03-25 00:00:00,No,,,2015-03-25 00:00:00,No,,,,,,,Floyd,"Universal Well Services, Inc.",Closure,,EKCEP,,,
,,,,,454390,,,,,98,,2015-03-30 00:00:00,No,,,2015-05-30 00:00:00,No,,,,,,,Muhlenberg,Gourmet Express LLC,Closure,,Western Kentucky,,,
,,,,,481111,,,,,63,,2015-04-08 00:00:00,No,,,2015-04-30 00:00:00,No,,,,,,,Boone,DAL Global Services,Layoff,,Northern Kentucky,,,
,,,,,334118,,,,,62,,2015-04-10 00:00:00,Yes,,,2015-06-29 00:00:00,Yes,,,,,,,Clark,"Quality Manufacturing, Inc. ",Layoff,,Bluegrass,,,
,,,,,334118,,,,,4,,2015-04-10 00:00:00,Yes,,,2015-06-29 00:00:00,No,,,,,,,Clark,"Quality Manufacturing, Inc. ",Layoff,,Bluegrass,,,
,,,,,332312,,,,,115,,2015-04-13 00:00:00,No,,,2015-06-07 00:00:00,Yes,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,,,
,,,,,213113,,,,,2,,2015-04-20 00:00:00,No,,,2015-04-04 00:00:00,No,,,,,,,Union,"Heritage Coal Company, LLC ",Closure,,Green River,,,
,,,,,212112,,,,,37,,2015-04-20 00:00:00,No,,,2015-05-15 00:00:00,No,,,,,,,Union,"Highland Mining Company, LLC ",Closure,,Green River,,,
,,,,,332312,,,,,36,,2015-05-12 00:00:00,No,,,2015-07-07 00:00:00,Yes,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,,,
,,,,,332312,,,,,115,,2015-05-12 00:00:00,No,,,2015-07-08 00:00:00,Yes,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,,,
,,,,,921190,,,,,154,,2015-05-14 00:00:00,No,,,2015-07-13 00:00:00,No,,,,,,,Lee,Lee Adjustment Center ,Layoff,,EKCEP,,,
,,,,,454390,,,,,77,,2015-05-18 00:00:00,No,,,2015-06-26 00:00:00,No,,,,,,,Muhlenberg,Gourmet Express LLC,Closure,,Western Kentucky,,,
,,,,,334512,,,,,Unknown,,2015-05-21 00:00:00,No,,,2015-07-25 00:00:00,Yes,,,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",Layoff,,Western Kentucky,,,
,,,,,333131,,,,,38,,2015-05-28 00:00:00,No,,,2015-07-24 00:00:00,No,,,,,,,Magoffin,Joy Global - Salyersville Operations,Layoff,,EKCEP,,,
,,,,,336340,,,,,Unknown,,2015-05-28 00:00:00,Yes,,,2015-07-31 00:00:00,No,,,,,,,Lincoln,"Brake Parts Inc., LLC",Closure,,Bluegrass,,,
,,,,,212112,,,,,58,,2015-06-02 00:00:00,No,,,2015-08-01 00:00:00,No,,,,,,,"Letcher , Pike",RHINO CAM Mining LLC,Layoff,,EKCEP,,,
,,,,,541330,,,,,20,,2015-06-05 00:00:00,No,,,07/31/2015 and 10/30/2015,No,,,,,,,Madison,Bechtel Parsons Blue Grass Project,Layoff,,Bluegrass,,,
,,,,,623210,,,,,75,,2015-06-01 00:00:00,No,,,2015-07-31 00:00:00,No,,,,,,,Jefferson,ResCare,Layoff,,Kentuckianaworks,,,
,,,,,564614,,,,,31,,2015-06-10 00:00:00,No,,,2015-11-01 00:00:00,No,,,,,,,Bullitt,Chegg,Closure,,Kentuckianaworks,,,
,,,,,561720,,,,,169,,2015-06-09 00:00:00,No,,,2015-08-09 00:00:00,No,,,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,Kentuckianaworks,,,
,,,,,211111,,,,,70,,2015-06-16 00:00:00,No,,,2015-08-12 00:00:00,No,,,,,,, Bell,"Straight Creek Coal Mining, Inc ",Closure,,EKCEP,,,
,,,,,332312,,,,,46,,2015-06-19 00:00:00,No,,,2015-06-21 00:00:00,Yes,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,,,
,,,,,522310,,,,,187,,2015-06-22 00:00:00,No,,,2015-08-15 00:00:00,No,,,,,,,Jefferson,Discover Home Loans or Discover,Closure,,Kentuckianaworks,,,
,,,,,524114,,,,,57,,2015-06-24 00:00:00,No,,,2015-07-25 00:00:00,No,,,,,,,Jefferson,Anthem Inc.,Closure,,Kentuckianaworks,,,
,,,,,32311,,,,,91,,2015-07-07 00:00:00,No,,,2015-09-05 00:00:00,No,,,,,,,Scott,RR Donnelley,Closure,,Bluegrass,,,
,,,,,332312,,,,,7,,2015-07-07 00:00:00,No,,,2015-07-10 00:00:00,Yes,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,,,
,,,,,21211,,,,,292,,2015-07-08 00:00:00,No,,,2015-09-06 00:00:00,No,,,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,EKCEP,,,
,,,,,425120,,,,,24,,2015-07-13 00:00:00,No,,,2015-07-06 00:00:00,Yes,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,,,
,,,,,561422,,,,,18,,2015-07-15 00:00:00,No,,,2015-09-13 00:00:00,No,,,,,,,Kenton,"CareCall, Inc",Closure,,Northern Kentucky,,,
,,,,,561440,,,,,78,,2015-07-15 00:00:00,No,,,2015-09-13 00:00:00,No,,,,,,,Kenton,United Recovery Systems,Closure,,Northern Kentucky,,,
,,,,,488190,,,,,99,,2015-07-30 00:00:00,No,,,2015-09-30 00:00:00,No,,,,,,,Kenton,HAECO Airframe Services,Layoff,,Northern Kentucky,,,
,,,,,812332,,,,,Unknown,,2015-08-17 00:00:00,No,,,2015-10-31 00:00:00,No,,,,,,,Laurel,Coyne Textile Services,Closure,,Cumberlands,,,
,,,,,331313,,,,,624,,2015-08-31 00:00:00,TBD,,,2015-10-24 00:00:00,Yes,,,,,,,Hancock,Century Aluminum of Kentucky -Hawesville ,Closure,,Green River,,,
,,,,,212112,,,,,92,,2015-08-31 00:00:00,No,,,2015-10-30 00:00:00,No,,,,,,,"Letcher , Pike",RHINO CAM Mining LLC,Layoff,,EKCEP,,,
,,,,,322121,,,,,310,,2015-09-01 00:00:00,TBD,,,2015-11-01 00:00:00,No,,,,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,Western Kentucky,,,
,,,,,48111,,,,,78,,2015-09-23 00:00:00,No,,,2015-11-16 00:00:00,No,,,,,,,Jefferson,Envoy Air,Layoff,,Kentuckianaworks,,,
,,,,,331110,,,,,733,,2015-10-16 00:00:00,TBD,,,2015-12-18 00:00:00,Yes,,,,,,,Boyd,AK Steel Corporation -Ashland Works,Layoff,,TENCO,,,
,,,,,336370,,,,,100,,2015-10-19 00:00:00,TBD,,,2015-12-19 00:00:00,No,,,,,,,Montgomery,"Lexington Metal Systems, LLC",Layoff,,TENCO,,,
,,,,,488510,,,,,225,,2015-10-20 00:00:00,TBD,,,2015-10-20 00:00:00,Yes,,,,,,,Whitley,CSX Transportation Inc.,Closure,,Cumberlands,,,
,,,,,327992,,,,,53,,2015-10-27 00:00:00,TBD,,,2015-12-20 00:00:00,Yes,,,,,,,Boyd,STEIN INC. -Ashland KY Facility,Layoff,,TENCO,,,
,,,,,212111,,,,,8,,2015-10-30 00:00:00,No,,,2015-12-30 00:00:00,Yes,,,,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,EKCEP,,,
,,,,,331313,,,,,148,,2015-10-30 00:00:00,TBD,,,2015-12-29 00:00:00,Yes,,,,,,,Henderson,Century Aluminum Sebree LLC ,Layoff,,Green River,,,
,,,,,333131,,,,,57,,2015-11-02 00:00:00,No,,,2015-12-28 00:00:00,No,,,,,,,Magoffin,Joy Global - Salyersville Operations,Closure,,EKCEP,,,
,,,,,212111,,,,,10,,2015-11-02 00:00:00,No,,,2015-12-31 00:00:00,No,,,,,,,Ohio,Armstrong Coal-Midway Preparation Plant,Closure,,Green River,,,
,,,,,212111,,,,,65,,2015-11-02 00:00:00,No,,,2015-12-31 00:00:00,No,,,,,,,Ohio,Armstrong Coal-Midway Mine,Closure,,Green River,,,
,,,,,212111,,,,,6,,2015-11-02 00:00:00,No,,,2015-12-31 00:00:00,No,,,,,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,,Western Kentucky,,,
,,,,,212111,,,,,52,,2015-11-02 00:00:00,No,,,2015-12-31 00:00:00,No,,,,,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,Closure,,Western Kentucky,,,
,,,,,622110,,,,,153,,2015-11-04 00:00:00,No,,,2016-01-04 00:00:00,No,,,,,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,Closure,,Cumberlands,,,
,,,,,212111,,,,,140,,2015-11-06 00:00:00,No,,,2016-01-06 00:00:00,No,,,,,,,Webster,Sebree Mining LLC,Closure,,Green River,,,
,,,,,212111,,,,,159,,2015-11-19 00:00:00,No,,,2016-01-19 00:00:00,No,,,,,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,Closure,,EKCEP,,,
,,,,,331313,,,,,225,,2015-12-02 00:00:00,TBD,,,2015-12-02 00:00:00,Yes,,,,,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,,Green River,,,
,,,,,335311,,,,,94,,2015-12-29 00:00:00,No,,,2016-02-28 00:00:00,Yes,,,,,,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,,Kentuckianaworks,,,
,,,,,336111,,,,,648,,2016-12-12 00:00:00,No,,,2017-01-03 00:00:00,Yes,,,,,,,Boone,Toyota Motor Engineering & Manufacturing,Closure,,Northern Kentucky,,,
,,,,,522390,,,,,200,,2016-11-17 00:00:00,No,,,2017-03-31 00:00:00,No,,,,,,,Jefferson,Vantiv,Closure,,KentuckianaWorks,,,
,,,,,624310,,,,,31,,2016-11-07 00:00:00,No,,,2017-01-30 00:00:00,No,,,,,,,Lee,Experience Works,Closure,,EKCEP,,,
,,,,,333430,,,,,215,,2016-11-07 00:00:00,Yes,,,2017-01-09 00:00:00,No,,,,,,,Simpson,Harman International Industries,Layoff,,South Central,,,
,,,,,6231,,,,,83,,2016-09-27 00:00:00,No,,,2016-11-27 00:00:00,No,,,,,,,Jefferson,Glenview Healthcare & Rehabilitation Center,Closure,,Kentuckianaworks,,,
,,,,,6231,,,,,     124 ,,2016-09-27 00:00:00,No,,,2016-11-27 00:00:00,No,,,,,,,Jefferson,Meadowview Rehab & Wellness,Closure,,Kentuckianaworks,,,
,,,,,33111,,,,,138,,2016-09-15 00:00:00,Yes,,,2016-11-15 00:00:00,Yes,,,,,,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,,Western Kentucky,,,
,,,,,21,,,,,117,,2016-09-08 00:00:00,TBD,,,2016-12-16 00:00:00,No,,,,,,,Pike,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,,EKCEP,,,
,,,,,611310,,,,,120,,2016-06-10 00:00:00,No,,,2016-07-31 00:00:00,No,,,,,,,Washington,St. Catherine College,Closure,,Lincoln Trail,,,
