Congressional ,Location,Affected Occupation,Projected Dates,SIC,Union,Trade,Source,Local Area,Workforce Area,NAFTA/Trade,Region,Date Received,Comments,NAICS,NAICS Code,Employees,Company Address,County/Counties,Closure or Layoff?,Projected Date,Industry,Notice URL,NEG,Affected Occupations,County: Local  Name,Company Contact,NAICS/SIC,Notice Link,County,Company Name,Closure/Layoff
,,,2014-09-22 00:00:00,,No,No,WARN,,EKCEP,,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,Mining equipment and supplies,,,,,Magoffin,Joy Global - Salyersville Operations,Layoff
,,,"September 29, 2014, through October 12, 2014",,Yes,Yes,WARN,,Western Kentucky,,,2014-07-31 00:00:00,,325199,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Basic Organic Chemical Manufacturing,,,,,Ballard,United States Enrichment Corporation (USEC),Layoff
,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,No,WARN,,Tenco,,,2014-07-31 00:00:00,,541614,,157,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,Distribution center,,,,,Mason,Federal - Mogul Corporation,Closure
,,,"21 jobs beginning December 31, 2014,  See WARN",,No,No,WARN,,Bluegrass,,,2014-09-05 00:00:00,,621491,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,Administrative claims and customer service,,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",Layoff
,,,"September 19, 2014/See WARN",,Yes,No,WARN,,EKCEP,,,2014-09-19 00:00:00,,212111,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,Surface mining,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure
,,,2014-11-30 00:00:00,,No,No,WARN,,Lincoln Trail,,,2014-10-01 00:00:00,,561210,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,Base Facilities Operation Support Services,,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",Layoff
,,,"On or about January 31, 2015",,No,Yes,WARN,,Bluegrass,,,2014-10-02 00:00:00,,333242,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,Contract electronics for circuit boards,,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure
,,,See WARN,,No,No,WARN,,EKCEP / Cumberlands,,,2014-10-27 00:00:00,,212112,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,, Underground mining ,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",Closure
,,,See WARN,,Yes,No,WARN,,EKCEP,,,2014-11-21 00:00:00,,212111,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,Surface mining,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure
,,,2015-01-31 00:00:00,,No,No,WARN,,Bluegrass,,,2014-12-03 00:00:00,,624190,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,Testing and Counseling,,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure
,,,2015-01-31 00:00:00,,No,No,WARN,,KentuckianaWorks,,,2014-12-03 00:00:00,,561720,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,Environmental Services,,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure
,,,See WARN,,No,No,WARN,,Green River,,,2015-02-03 00:00:00,,21211,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,Coal Mining,,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff
,,,See WARN,,Yes,No,WARN,,Green River,,,2014-12-08 00:00:00,,21211,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,Coal Mining,,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",Layoff
,,,See WARN,,Yes,No,WARN,,Green River,,,2014-12-08 00:00:00,,21211,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,Coal Mining,,,,,Union,"Highland Mining Company, LLC (""Highland"")",Layoff
,,,2015-02-27 00:00:00,,No,No,WARN,,Lincoln Trail,,,2014-12-16 00:00:00,,561422,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,Customer service call center,,,,,Nelson,"Sykes Enterprise, Incorporated",?
,,,2015-02-14 00:00:00,,No,No,WARN,,Lincoln Trail,,,2014-12-16 00:00:00,,561210,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,Base Facilities Operation Support Services,,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff
,,,2015-02-09 00:00:00,,No,No,WARN,,EKCEP,,,2014-12-17 00:00:00,,325199,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,Industrial Organic Chemicals Manufacturing,,,,,Pike,Kentucky Fuel Corporation (KFC),Closure
,,,2015-02-12 00:00:00,,No,No,,,EKCEP ,,,2014-12-30 00:00:00,,212112,, in WARN,,,,,,,,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",Closure
,,,2015-03-06 00:00:00,,No,No,,,Bluegrass,,,2015-01-06 00:00:00,,541110,,24,,,,,,,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",Closure
,,,2015-01-23 00:00:00,,No,No,,,EKCEP,,,2015-01-06 00:00:00,,212399,,9,,,,,,,,,,,,,Harlan,"JAD Coal Company, Inc. ",Closure
,,,2015-01-23 00:00:00,,No,No,,,EKCEP,,,2015-01-06 00:00:00,,212111,,86,,,,,,,,,,,,,Harlan,"Fox Knob Coal Company, Inc.",Closure
,,,2015-03-13 00:00:00,,No,No,,,Lincoln Trail,,,2015-01-07 00:00:00,,522110,,52,,,,,,,,,,,,,Hardin,Your Community Bank,Layoff
,,,2015-04-15 00:00:00,,No,No,,,Cumberlands,,,2015-01-08 00:00:00,,452990,,24,,,,,,,,,,,,,Casey,ShopKo Hometown #718,Closure
,,,2015-04-15 00:00:00,,No,No,,,Barren River,,,2015-01-08 00:00:00,,452990,,20,,,,,,,,,,,,,Hart,ShopKo Hometown #721,Closure
,,,2015-04-15 00:00:00,,No,No,,,Lincoln Trail,,,2015-01-08 00:00:00,,452990,,22,,,,,,,,,,,,,Larue,ShopKo Hometown #730,Closure
,,,2015-03-07 00:00:00,,No,No,,,Kentuckianaworks,,,2015-01-08 00:00:00,,561499,,25,,,,,,,,,,,,,Jefferson,Market Day LLC,Layoff
,,,2015-03-01 00:00:00,,No,No,,,Bluegrass,,,2015-01-16 00:00:00,,325411,,150,,,,,,,,,,,,,Bourbon,"Avantor Performance Materials, Inc.",Layoff
,,,04/03/2015 and  06/30/2015,,No,No,,,Bluegrass,,,2015-01-28 00:00:00,,541110,,76,,,,,,,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP",Closure
,,,2015-02-13 00:00:00,,No,No,,,EKCEP,,,2015-01-30 00:00:00,,212399,,9,,,,,,,,,,,,,Harlan,"JAD Coal Company, Inc.",Closure
,,,2015-02-13 00:00:00,, No,No,,,EKCEP,,,2015-01-30 00:00:00,,212111,,86,,,,,,,,,,,,,Harlan,"Fox Knob Coal Company, Inc. ",Closure
,,,2015-03-31 00:00:00,,No,No,,,Western Kentucky,,,2015-01-30 00:00:00,,622110,,165,,,,,,,,,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure
,,,2015-03-31 00:00:00,,No,No,,,Western Kentucky,,,2015-01-30 00:00:00,,621111,,18,,,,,,,,,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure
,,,2015-03-31 00:00:00,,No,No,,,Western Kentucky,,,2015-02-04 00:00:00,,928110,,296,,,,,,,,,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff
,,, 04/05/2015 ,,No,No,,,Western Kentucky,,,2015-02-06 00:00:00,,212112,,62,,,,,,,,,,,,,Union,"Highland Mining Company, LLC ",Closure
,,,2015-03-13 00:00:00,,No,No,,,EKCEP,,,2015-02-10 00:00:00,,212112,,127,,,,,,,,,,,,,Morgan,"Licking River Mining, LLC ",Closure
,,,2015-03-13 00:00:00,,No,No,,,EKCEP,,,2015-02-10 00:00:00,,212111,,8,,,,,,,,,,,,,Morgan,"Licking River Resources, Inc. ",Closure
,,,2015-03-13 00:00:00,,No,No,,,TENCO,,,2015-02-10 00:00:00,,122102,,3,,,,,,,,,,,,,Boyd,"S. M. & J., Inc. ",Closure
,,,2015-04-04 00:00:00,,No,No,,,Green River,,,2015-02-17 00:00:00,,213113,,2,,,,,,,,,,,,,Union,"Heritage Coal Company, LLC ",Closure
,,,2015-05-15 00:00:00,,Yes,Yes,,,Barren River,,,2015-03-20 00:00:00,,322220,,60,,,,,,,,,,,,,Warren,Fort Dearborn Company,Layoff
,,,2015-03-25 00:00:00,,No,No,,,EKCEP,,,2015-03-25 00:00:00,,213112,,73,,,,,,,,,,,,,Floyd,"Universal Well Services, Inc.",Closure
,,,2015-05-30 00:00:00,,No,No,,,Western Kentucky,,,2015-03-30 00:00:00,,454390,,98,,,,,,,,,,,,,Muhlenberg,Gourmet Express LLC,Closure
,,,2015-04-30 00:00:00,,No,No,,,Northern Kentucky,,,2015-04-08 00:00:00,,481111,,63,,,,,,,,,,,,,Boone,DAL Global Services,Layoff
,,,2015-06-29 00:00:00,,Yes,Yes,,,Bluegrass,,,2015-04-10 00:00:00,,334118,,62,,,,,,,,,,,,,Clark,"Quality Manufacturing, Inc. ",Layoff
,,,2015-06-29 00:00:00,,No,Yes,,,Bluegrass,,,2015-04-10 00:00:00,,334118,,4,,,,,,,,,,,,,Clark,"Quality Manufacturing, Inc. ",Layoff
,,,2015-06-07 00:00:00,,Yes,No,,,Northern Kentucky,,,2015-04-13 00:00:00,,332312,,115,,,,,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff
,,,2015-04-04 00:00:00,,No,No,,,Green River,,,2015-04-20 00:00:00,,213113,,2,,,,,,,,,,,,,Union,"Heritage Coal Company, LLC ",Closure
,,,2015-05-15 00:00:00,,No,No,,,Green River,,,2015-04-20 00:00:00,,212112,,37,,,,,,,,,,,,,Union,"Highland Mining Company, LLC ",Closure
,,,2015-07-07 00:00:00,,Yes,No,,,Northern Kentucky,,,2015-05-12 00:00:00,,332312,,36,,,,,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff
,,,2015-07-08 00:00:00,,Yes,No,,,Northern Kentucky,,,2015-05-12 00:00:00,,332312,,115,,,,,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff
,,,2015-07-13 00:00:00,,No,No,,,EKCEP,,,2015-05-14 00:00:00,,921190,,154,,,,,,,,,,,,,Lee,Lee Adjustment Center ,Layoff
,,,2015-06-26 00:00:00,,No,No,,,Western Kentucky,,,2015-05-18 00:00:00,,454390,,77,,,,,,,,,,,,,Muhlenberg,Gourmet Express LLC,Closure
,,,2015-07-25 00:00:00,,Yes,No,,,Western Kentucky,,,2015-05-21 00:00:00,,334512,,Unknown,,,,,,,,,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",Layoff
,,,2015-07-24 00:00:00,,No,No,,,EKCEP,,,2015-05-28 00:00:00,,333131,,38,,,,,,,,,,,,,Magoffin,Joy Global - Salyersville Operations,Layoff
,,,2015-07-31 00:00:00,,No,Yes,,,Bluegrass,,,2015-05-28 00:00:00,,336340,,Unknown,,,,,,,,,,,,,Lincoln,"Brake Parts Inc., LLC",Closure
,,,2015-08-01 00:00:00,,No,No,,,EKCEP,,,2015-06-02 00:00:00,,212112,,58,,,,,,,,,,,,,"Letcher , Pike",RHINO CAM Mining LLC,Layoff
,,,07/31/2015 and 10/30/2015,,No,No,,,Bluegrass,,,2015-06-05 00:00:00,,541330,,20,,,,,,,,,,,,,Madison,Bechtel Parsons Blue Grass Project,Layoff
,,,2015-07-31 00:00:00,,No,No,,,Kentuckianaworks,,,2015-06-01 00:00:00,,623210,,75,,,,,,,,,,,,,Jefferson,ResCare,Layoff
,,,2015-11-01 00:00:00,,No,No,,,Kentuckianaworks,,,2015-06-10 00:00:00,,564614,,31,,,,,,,,,,,,,Bullitt,Chegg,Closure
,,,2015-08-09 00:00:00,,No,No,,,Kentuckianaworks,,,2015-06-09 00:00:00,,561720,,169,,,,,,,,,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure
,,,2015-08-12 00:00:00,,No,No,,,EKCEP,,,2015-06-16 00:00:00,,211111,,70,,,,,,,,,,,,, Bell,"Straight Creek Coal Mining, Inc ",Closure
,,,2015-06-21 00:00:00,,Yes,No,,,Northern Kentucky,,,2015-06-19 00:00:00,,332312,,46,,,,,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff
,,,2015-08-15 00:00:00,,No,No,,,Kentuckianaworks,,,2015-06-22 00:00:00,,522310,,187,,,,,,,,,,,,,Jefferson,Discover Home Loans or Discover,Closure
,,,2015-07-25 00:00:00,,No,No,,,Kentuckianaworks,,,2015-06-24 00:00:00,,524114,,57,,,,,,,,,,,,,Jefferson,Anthem Inc.,Closure
,,,2015-09-05 00:00:00,,No,No,,,Bluegrass,,,2015-07-07 00:00:00,,32311,,91,,,,,,,,,,,,,Scott,RR Donnelley,Closure
,,,2015-07-10 00:00:00,,Yes,No,,,Northern Kentucky,,,2015-07-07 00:00:00,,332312,,7,,,,,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff
,,,2015-09-06 00:00:00,,No,No,,,EKCEP,,,2015-07-08 00:00:00,,21211,,292,,,,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure
,,,2015-07-06 00:00:00,,Yes,No,,,Northern Kentucky,,,2015-07-13 00:00:00,,425120,,24,,,,,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff
,,,2015-09-13 00:00:00,,No,No,,,Northern Kentucky,,,2015-07-15 00:00:00,,561422,,18,,,,,,,,,,,,,Kenton,"CareCall, Inc",Closure
,,,2015-09-13 00:00:00,,No,No,,,Northern Kentucky,,,2015-07-15 00:00:00,,561440,,78,,,,,,,,,,,,,Kenton,United Recovery Systems,Closure
,,,2015-09-30 00:00:00,,No,No,,,Northern Kentucky,,,2015-07-30 00:00:00,,488190,,99,,,,,,,,,,,,,Kenton,HAECO Airframe Services,Layoff
,,,2015-10-31 00:00:00,,No,No,,,Cumberlands,,,2015-08-17 00:00:00,,812332,,Unknown,,,,,,,,,,,,,Laurel,Coyne Textile Services,Closure
,,,2015-10-24 00:00:00,,Yes,TBD,,,Green River,,,2015-08-31 00:00:00,,331313,,624,,,,,,,,,,,,,Hancock,Century Aluminum of Kentucky -Hawesville ,Closure
,,,2015-10-30 00:00:00,,No,No,,,EKCEP,,,2015-08-31 00:00:00,,212112,,92,,,,,,,,,,,,,"Letcher , Pike",RHINO CAM Mining LLC,Layoff
,,,2015-11-01 00:00:00,,No,TBD,,,Western Kentucky,,,2015-09-01 00:00:00,,322121,,310,,,,,,,,,,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,Layoff
,,,2015-11-16 00:00:00,,No,No,,,Kentuckianaworks,,,2015-09-23 00:00:00,,48111,,78,,,,,,,,,,,,,Jefferson,Envoy Air,Layoff
,,,2015-12-18 00:00:00,,Yes,TBD,,,TENCO,,,2015-10-16 00:00:00,,331110,,733,,,,,,,,,,,,,Boyd,AK Steel Corporation -Ashland Works,Layoff
,,,2015-12-19 00:00:00,,No,TBD,,,TENCO,,,2015-10-19 00:00:00,,336370,,100,,,,,,,,,,,,,Montgomery,"Lexington Metal Systems, LLC",Layoff
,,,2015-10-20 00:00:00,,Yes,TBD,,,Cumberlands,,,2015-10-20 00:00:00,,488510,,225,,,,,,,,,,,,,Whitley,CSX Transportation Inc.,Closure
,,,2015-12-20 00:00:00,,Yes,TBD,,,TENCO,,,2015-10-27 00:00:00,,327992,,53,,,,,,,,,,,,,Boyd,STEIN INC. -Ashland KY Facility,Layoff
,,,2015-12-30 00:00:00,,Yes,No,,,EKCEP,,,2015-10-30 00:00:00,,212111,,8,,,,,,,,,,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff
,,,2015-12-29 00:00:00,,Yes,TBD,,,Green River,,,2015-10-30 00:00:00,,331313,,148,,,,,,,,,,,,,Henderson,Century Aluminum Sebree LLC ,Layoff
,,,2015-12-28 00:00:00,,No,No,,,EKCEP,,,2015-11-02 00:00:00,,333131,,57,,,,,,,,,,,,,Magoffin,Joy Global - Salyersville Operations,Closure
,,,2015-12-31 00:00:00,,No,No,,,Green River,,,2015-11-02 00:00:00,,212111,,10,,,,,,,,,,,,,Ohio,Armstrong Coal-Midway Preparation Plant,Closure
,,,2015-12-31 00:00:00,,No,No,,,Green River,,,2015-11-02 00:00:00,,212111,,65,,,,,,,,,,,,,Ohio,Armstrong Coal-Midway Mine,Closure
,,,2015-12-31 00:00:00,,No,No,,,Western Kentucky,,,2015-11-02 00:00:00,,212111,,6,,,,,,,,,,,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure
,,,2015-12-31 00:00:00,,No,No,,,Western Kentucky,,,2015-11-02 00:00:00,,212111,,52,,,,,,,,,,,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,Closure
,,,2016-01-04 00:00:00,,No,No,,,Cumberlands,,,2015-11-04 00:00:00,,622110,,153,,,,,,,,,,,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,Closure
,,,2016-01-06 00:00:00,,No,No,,,Green River,,,2015-11-06 00:00:00,,212111,,140,,,,,,,,,,,,,Webster,Sebree Mining LLC,Closure
,,,2016-01-19 00:00:00,,No,No,,,EKCEP,,,2015-11-19 00:00:00,,212111,,159,,,,,,,,,,,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,Closure
,,,2015-12-02 00:00:00,,Yes,TBD,,,Green River,,,2015-12-02 00:00:00,,331313,,225,,,,,,,,,,,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff
,,,2016-02-28 00:00:00,,Yes,No,,,Kentuckianaworks,,,2015-12-29 00:00:00,,335311,,94,,,,,,,,,,,,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff
,,,2017-01-03 00:00:00,,Yes,No,,,Northern Kentucky,,,2016-12-12 00:00:00,,336111,,648,,,,,,,,,,,,,Boone,Toyota Motor Engineering & Manufacturing,Closure
,,,2017-03-31 00:00:00,,No,No,,,KentuckianaWorks,,,2016-11-17 00:00:00,,522390,,200,,,,,,,,,,,,,Jefferson,Vantiv,Closure
,,,2017-01-30 00:00:00,,No,No,,,EKCEP,,,2016-11-07 00:00:00,,624310,,31,,,,,,,,,,,,,Lee,Experience Works,Closure
,,,2017-01-09 00:00:00,,No,Yes,,,South Central,,,2016-11-07 00:00:00,,333430,,215,,,,,,,,,,,,,Simpson,Harman International Industries,Layoff
,,,2016-11-27 00:00:00,,No,No,,,Kentuckianaworks,,,2016-09-27 00:00:00,,6231,,83,,,,,,,,,,,,,Jefferson,Glenview Healthcare & Rehabilitation Center,Closure
,,,2016-11-27 00:00:00,,No,No,,,Kentuckianaworks,,,2016-09-27 00:00:00,,6231,,     124 ,,,,,,,,,,,,,Jefferson,Meadowview Rehab & Wellness,Closure
,,,2016-11-15 00:00:00,,Yes,Yes,,,Western Kentucky,,,2016-09-15 00:00:00,,33111,,138,,,,,,,,,,,,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure
,,,2016-12-16 00:00:00,,No,TBD,,,EKCEP,,,2016-09-08 00:00:00,,21,,117,,,,,,,,,,,,,Pike,Alpha Natural Resources - Sidney Coal Company LLC,Layoff
,,,2016-07-31 00:00:00,,No,No,,,Lincoln Trail,,,2016-06-10 00:00:00,,611310,,120,,,,,,,,,,,,,Washington,St. Catherine College,Closure
,,,2016-08-07 00:00:00,,No,TBD,,,EKCEP,,,2016-06-09 00:00:00,,212112,,203,,,,,,,,,,,,,Floyd,Spurlock Mining LLC,Closure
,,,2016-08-01 00:00:00,,No,TBD,,,TENCO,,,2016-06-06 00:00:00,,423130,,110,,,,,,,,,,,,,Mason,Federal-Mogul Motorparts,Closure
,,,2016-07-01 00:00:00,,No,No,,,South Central ,,,2016-06-03 00:00:00,,441310,,47,,,,,,,,,,,,,Logan,General Product's,Closure
,,,2016-08-01 00:00:00,,No,No,,,Kentuckianaworks,,,2016-06-01 00:00:00,,6231,,152,,,,,,,,,,,,,Jefferson,Kindred Nursing and Rehabilitation,Closure
,,,2016-08-01 00:00:00,,No,TBD,,,Cumberlands,,,2016-05-31 00:00:00,,312230,,87,,,,,,,,,,,,,Russell,Tantus Tobacco LLC,Layoff
,,,2016-07-25 00:00:00,,No,TBD,,,TENCO,,,2016-05-27 00:00:00,,448190,,TBD,,,,,,,,,,,,,Montgomery,Affinity Apparel,Layoff
,,,2016-07-22 00:00:00,,No,TBD,,,Kentuckianaworks,,,2016-05-24 00:00:00,,,,110,,,,,,,,,,,,,Jefferson,"ADP Benefits KY, Inc.",Closure
,,,2016-07-15 00:00:00,,No,No,,,Cumberlands,,,2016-05-13 00:00:00,,423810,,TBD,,,,,,,,,,,,,  Whitley,Whayne Supply Company,Layoff
,,,2016-07-29 00:00:00,,No,TBD,,,Western Kentucky,,,2016-05-06 00:00:00,,332994,,189,,,,,,,,,,,,,Graves,Remington Outdoor Company,Closure
,,,2016-06-22 00:00:00,,No,TBD,,,Western Kentucky,,,2016-04-29 00:00:00,,212,,86,,,,,,,,,,,,,Muhlenberg,Armstrong Coal- Parkway underground mine,Closure
,,,2016-06-22 00:00:00,,No,TBD,,,Western Kentucky,,,2016-04-29 00:00:00,,212,,20,,,,,,,,,,,,,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,Closure
,,,2016-06-22 00:00:00,,No,TBD,,,Bluegrass,,,2016-04-28 00:00:00,,334419,,73,,,,,,,,,,,,,Mercer,KeyTronicEMS,Closure
,,,2016-06-22 00:00:00,,No,Yes,,,Northern Kentucky,,,2016-04-26 00:00:00,,425120,,113,,,,,,,,,,,,,Campbell,IPSCO Tubluars (KY) Inc.,Layoff
,,,2016-06-30 00:00:00,,Yes,TBD,,,Kentuckianaworks,,,2016-04-21 00:00:00,,336390,,122,,,,,,,,,,,,,Shelby,Johnson Controls Inc.,Closure
,,,2016-06-30 00:00:00,,Yes,TBD,,,South Central ,,,2016-04-19 00:00:00,,336350,,191,,,,,,,,,,,,,Barren,Dana Commercial Vehicle Manufacturing LLC ,Closure
,,,2016-06-04 00:00:00,,No,Yes,,,Western Kentucky,,,2016-04-08 00:00:00,,322121,,425,,,,,,,,,,,,,Ballard,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Closure
,,,2016-05-31 00:00:00,,No,Yes,,,Northern Kentucky,,,2016-04-05 00:00:00,,425120,,6,,,,,,,,,,,,,Campbell,IPSCO Tubluars (KY) Inc.,Layoff
,,,2016-05-27 00:00:00,,No,No,,,Kentuckianaworks,,,2016-04-04 00:00:00,,722310,,215,,,,,,,,,,,,,Jefferson,"Sodexo,Inc.",Closure
,,,2016-05-25 00:00:00,,No,No,,,Bluegrass,,,2016-03-23 00:00:00,,33318,,143,,,,,,,,,,,,,Fayette,Lexmark International Inc,Layoff
,,,2016-05-19 00:00:00,,No,TBD,,,Kentuckianaworks,,,2016-03-21 00:00:00,,561110,,282,,,,,,,,,,,,,Jefferson,Firstsource Group USA-REVISED,Closure
,,,2016-05-11 00:00:00,,No,TBD,,,Northern Kentucky,,,2016-03-09 00:00:00,,541614,,338,,,,,,,,,,,,,Boone,Innotrac L.P.'s Facility,Closure
,,,2016-03-11 00:00:00,,No,No,,,TENCO,,,2016-03-07 00:00:00,,212312,,76,,,,,,,,,,,,,Mason,Carmeuse Lime & Stone -Maysville Operation ,Layoff
,,,2016-04-30 00:00:00,,No,No,,,Northern Kentucky,,,2016-03-03 00:00:00,,541613,,94,,,,,,,,,,,,,Kenton,Convergys Corporation,Closure
,,,2016-04-29 00:00:00,,No,TBD,,,Northern Kentucky,,,2016-03-02 00:00:00,,425120,,6,,,,,,,,,,,,,Campbell,IPSCO Tubulars (KY) Inc.,Layoff
,,,2016-05-01 00:00:00,,No,No,,,Northern Kentucky,,,2016-02-25 00:00:00,,488119,,305,,,,,,,,,,,,,Boone,Delta Air Lines,Layoff
