Region,Closure or Layoff?,Affected Occupations,Affected Occupation,Local Area,County/Counties,Projected Date,Union,NAICS,NEG,Notice URL,Projected Dates,Company Contact,NAICS Code,Company Name,Company Address,County,Trade,Congressional ,NAFTA/Trade,Comments,Closure/Layoff,NAICS/SIC,Location,County: Local  Name,Employees,SIC,Source,Industry,Date Received,Notice Link,Workforce Area
,,Office Administration and Support,,,,,No,561110,,,2014-03-04 00:00:00,,,Boeing,,Statewide,No,,,,Closure,,,,49,,WARN,,2014-01-04 00:00:00,,Statewide
,,"Underground Mining, Utility ",,,,,No,322221,,,,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,No,,,,Closure,,,,131,,WARN,,2014-01-07 00:00:00,,EKCEP
,,Customer Electronics Repair and Maintenance,,,,,No,811211,,,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",Jefferson,No,,,,Closure,,,,,,WARN,,2014-01-09 00:00:00,,Greater Louisville
,,Store Merchandising,,,,,No,425120,,,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",Statewide,No,,,,Layoff,,,,,,WARN,,2014-02-11 00:00:00,,Statewide
,,Basic Organic Chemical Manufacturing,,,,,Yes,325199,,,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,,,Layoff,,,,360,,WARN,,2014-02-20 00:00:00,,Western Kentucky
,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,No,336340,,,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",Lincoln,Yes,,,,Layoff,,,,,,WARN,,2014-02-27 00:00:00,,Bluegrass
,,Call Center Inbound/Outbound,,,,,No,541611,,,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,?,,,,Layoff,,,,271,,WARN,,2014-03-07 00:00:00,,Cumberlands
,,Manufacturing and Production Operations,,,,,No,322230,,,2041-06-04 00:00:00,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,No,,,,Closure,,,,,,WARN,,2014-04-04 00:00:00,,Greater Louisville
,,Cut and Sew Apparel Manufacturing,,,,,No,315220/315240,,,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",Russell,Yes,,,,Closure,,,,601,,WARN,,2014-04-04 00:00:00,,Cumberlands
,,Electric Bulk Power Transmission and Control,,,,,Yes,221121,,,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,?,,,,Layoff,,,,96,,WARN,,2014-04-07 00:00:00,,Green River
,,Basic Organic Chemical Manufacturing,,,,,Yes,325199,,,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,,,Layoff,,,,85,,WARN,,2014-04-29 00:00:00,,Western Kentucky
,,Call Center Inbound/Outbound,,,,,No,561422,,,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,No,,,,Closure,,,,237,,WARN,,2014-05-06 00:00:00,,Lincoln Trail
,,Pharmacuetical Packaging and Manufacturing ,,,,,No,325412,,,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,?,,,,Closure,,,,54,,WARN,,2014-05-29 00:00:00,,Barren River
,,Manufacturing of Optical Systems,,,,,No,333314,,,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,?,,,,Closure,,,,67,,WARN,,2014-05-29 00:00:00,,Northern Kentucky
,,Manufacturing of electirc motors,,,,,Yes,336320,,,Beginning 08/22/2014,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Yes,,,,Closure,,,,242,,WARN,,2014-06-05 00:00:00,,Bluegrass
,,Food Service Contractor,,,,,No,722310,,,2014-06-30 00:00:00,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,No,,,,Closure,,,,57,,WARN,,2014-06-09 00:00:00,,Bluegrass
,,Coal mining support services,,,,,No,213113,,,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,No,,,,Layoff,,,,92,,WARN,,2014-06-19 00:00:00,,EKCEP
,,Military Uniforms manufacturing,,,,,No,315210,,,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,No,,,,See WARN,,,,150,,WARN,,2014-06-26 00:00:00,,EKCEP
,,Surface mining,,,,,Yes,212111,,,"September 19, 2014, or within the 14-day period after that date",,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,,,See WARN,,WARN,,2014-07-22 00:00:00,,EKCEP
,,Mining equipment and supplies,,,,,No,423810,,,2014-09-22 00:00:00,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,,,73,,WARN,,2014-07-27 00:00:00,,EKCEP
,,Basic Organic Chemical Manufacturing,,,,,Yes,325199,,,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,,,Layoff,,,,375,,WARN,,2014-07-31 00:00:00,,Western Kentucky
,,Distribution center,,,,,No,541614,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",Mason,No,,,,Closure,,,,157,,WARN,,2014-07-31 00:00:00,,Tenco
,,Administrative claims and customer service,,,,,No,621491,,,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",Fayette,No,,,,Layoff,,,,61,,WARN,,2014-09-05 00:00:00,,Bluegrass
,,Surface mining,,,,,Yes,212111,,,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,No,,,,Closure,,,,213,,WARN,,2014-09-19 00:00:00,,EKCEP
,,Base Facilities Operation Support Services,,,,,No,561210,,,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,No,,,,Layoff,,,,199,,WARN,,2014-10-01 00:00:00,,Lincoln Trail
,,Contract electronics for circuit boards,,,,,No,333242,,,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,Yes,,,,Closure,,,,204,,WARN,,2014-10-02 00:00:00,,Bluegrass
,, Underground mining ,,,,,No,212112,,,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",No,,,,Closure,,,,656,,WARN,,2014-10-27 00:00:00,,EKCEP / Cumberlands
,,Surface mining,,,,,Yes,212111,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,No,,,,Closure,,,,See WARN,,WARN,,2014-11-21 00:00:00,,EKCEP
,,Testing and Counseling,,,,,No,624190,,,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,No,,,,Closure,,,,125,,WARN,,2014-12-03 00:00:00,,Bluegrass
,,Environmental Services,,,,,No,561720,,,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,No,,,,Closure,,,,144,,WARN,,2014-12-03 00:00:00,,KentuckianaWorks
,,Coal Mining,,,,,No,21211,,,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,No,,,,Layoff,,,,135,,WARN,,2015-02-03 00:00:00,,Green River
,,Coal Mining,,,,,Yes,21211,,,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,No,,,,Layoff,,,,66,,WARN,,2014-12-08 00:00:00,,Green River
,,Coal Mining,,,,,Yes,21211,,,See WARN,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,No,,,,Layoff,,,,483,,WARN,,2014-12-08 00:00:00,,Green River
,,Customer service call center,,,,,No,561422,,,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,No,,,,?,,,,173,,WARN,,2014-12-16 00:00:00,,Lincoln Trail
,,Base Facilities Operation Support Services,,,,,No,561210,,,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,No,,,,Layoff,,,,200,,WARN,,2014-12-16 00:00:00,,Lincoln Trail
,,Industrial Organic Chemicals Manufacturing,,,,,No,325199,,,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,No,,,,Closure,,,,52,,WARN,,2014-12-17 00:00:00,,EKCEP
,,,,,,,No,212112,,,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",No,,,,Closure,,,, in WARN,,,,2014-12-30 00:00:00,,EKCEP 
,,,,,,,No,541110,,,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,Fayette,No,,,,Closure,,,,24,,,,2015-01-06 00:00:00,,Bluegrass
,,,,,,,No,212399,,,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,Harlan,No,,,,Closure,,,,9,,,,2015-01-06 00:00:00,,EKCEP
,,,,,,,No,212111,,,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,Harlan,No,,,,Closure,,,,86,,,,2015-01-06 00:00:00,,EKCEP
,,,,,,,No,522110,,,2015-03-13 00:00:00,,,Your Community Bank,,Hardin,No,,,,Layoff,,,,52,,,,2015-01-07 00:00:00,,Lincoln Trail
,,,,,,,No,452990,,,2015-04-15 00:00:00,,,ShopKo Hometown #718,,Casey,No,,,,Closure,,,,24,,,,2015-01-08 00:00:00,,Cumberlands
,,,,,,,No,452990,,,2015-04-15 00:00:00,,,ShopKo Hometown #721,,Hart,No,,,,Closure,,,,20,,,,2015-01-08 00:00:00,,Barren River
,,,,,,,No,452990,,,2015-04-15 00:00:00,,,ShopKo Hometown #730,,Larue,No,,,,Closure,,,,22,,,,2015-01-08 00:00:00,,Lincoln Trail
,,,,,,,No,561499,,,2015-03-07 00:00:00,,,Market Day LLC,,Jefferson,No,,,,Layoff,,,,25,,,,2015-01-08 00:00:00,,Kentuckianaworks
,,,,,,,No,325411,,,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,Bourbon,No,,,,Layoff,,,,150,,,,2015-01-16 00:00:00,,Bluegrass
,,,,,,,No,541110,,,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,Fayette,No,,,,Closure,,,,76,,,,2015-01-28 00:00:00,,Bluegrass
,,,,,,,No,212399,,,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,Harlan,No,,,,Closure,,,,9,,,,2015-01-30 00:00:00,,EKCEP
,,,,,,, No,212111,,,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,Harlan,No,,,,Closure,,,,86,,,,2015-01-30 00:00:00,,EKCEP
,,,,,,,No,622110,,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,No,,,,Closure,,,,165,,,,2015-01-30 00:00:00,,Western Kentucky
,,,,,,,No,621111,,,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,No,,,,Closure,,,,18,,,,2015-01-30 00:00:00,,Western Kentucky
,,,,,,,No,928110,,,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,No,,,,Layoff,,,,296,,,,2015-02-04 00:00:00,,Western Kentucky
,,,,,,,No,212112,,, 04/05/2015 ,,,"Highland Mining Company, LLC ",,Union,No,,,,Closure,,,,62,,,,2015-02-06 00:00:00,,Western Kentucky
,,,,,,,No,212112,,,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,Morgan,No,,,,Closure,,,,127,,,,2015-02-10 00:00:00,,EKCEP
,,,,,,,No,212111,,,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,Morgan,No,,,,Closure,,,,8,,,,2015-02-10 00:00:00,,EKCEP
,,,,,,,No,122102,,,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,Boyd,No,,,,Closure,,,,3,,,,2015-02-10 00:00:00,,TENCO
,,,,,,,No,213113,,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,Union,No,,,,Closure,,,,2,,,,2015-02-17 00:00:00,,Green River
,,,,,,,Yes,322220,,,2015-05-15 00:00:00,,,Fort Dearborn Company,,Warren,Yes,,,,Layoff,,,,60,,,,2015-03-20 00:00:00,,Barren River
,,,,,,,No,213112,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,Floyd,No,,,,Closure,,,,73,,,,2015-03-25 00:00:00,,EKCEP
,,,,,,,No,454390,,,2015-05-30 00:00:00,,,Gourmet Express LLC,,Muhlenberg,No,,,,Closure,,,,98,,,,2015-03-30 00:00:00,,Western Kentucky
,,,,,,,No,481111,,,2015-04-30 00:00:00,,,DAL Global Services,,Boone,No,,,,Layoff,,,,63,,,,2015-04-08 00:00:00,,Northern Kentucky
,,,,,,,Yes,334118,,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,Clark,Yes,,,,Layoff,,,,62,,,,2015-04-10 00:00:00,,Bluegrass
,,,,,,,No,334118,,,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,Clark,Yes,,,,Layoff,,,,4,,,,2015-04-10 00:00:00,,Bluegrass
,,,,,,,Yes,332312,,,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,No,,,,Layoff,,,,115,,,,2015-04-13 00:00:00,,Northern Kentucky
,,,,,,,No,213113,,,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,Union,No,,,,Closure,,,,2,,,,2015-04-20 00:00:00,,Green River
,,,,,,,No,212112,,,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,Union,No,,,,Closure,,,,37,,,,2015-04-20 00:00:00,,Green River
,,,,,,,Yes,332312,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,No,,,,Layoff,,,,36,,,,2015-05-12 00:00:00,,Northern Kentucky
,,,,,,,Yes,332312,,,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,No,,,,Layoff,,,,115,,,,2015-05-12 00:00:00,,Northern Kentucky
,,,,,,,No,921190,,,2015-07-13 00:00:00,,,Lee Adjustment Center ,,Lee,No,,,,Layoff,,,,154,,,,2015-05-14 00:00:00,,EKCEP
,,,,,,,No,454390,,,2015-06-26 00:00:00,,,Gourmet Express LLC,,Muhlenberg,No,,,,Closure,,,,77,,,,2015-05-18 00:00:00,,Western Kentucky
,,,,,,,Yes,334512,,,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",No,,,,Layoff,,,,Unknown,,,,2015-05-21 00:00:00,,Western Kentucky
,,,,,,,No,333131,,,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,Magoffin,No,,,,Layoff,,,,38,,,,2015-05-28 00:00:00,,EKCEP
,,,,,,,No,336340,,,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,Lincoln,Yes,,,,Closure,,,,Unknown,,,,2015-05-28 00:00:00,,Bluegrass
,,,,,,,No,212112,,,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,"Letcher , Pike",No,,,,Layoff,,,,58,,,,2015-06-02 00:00:00,,EKCEP
,,,,,,,No,541330,,,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,Madison,No,,,,Layoff,,,,20,,,,2015-06-05 00:00:00,,Bluegrass
,,,,,,,No,623210,,,2015-07-31 00:00:00,,,ResCare,,Jefferson,No,,,,Layoff,,,,75,,,,2015-06-01 00:00:00,,Kentuckianaworks
,,,,,,,No,564614,,,2015-11-01 00:00:00,,,Chegg,,Bullitt,No,,,,Closure,,,,31,,,,2015-06-10 00:00:00,,Kentuckianaworks
,,,,,,,No,561720,,,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",No,,,,Closure,,,,169,,,,2015-06-09 00:00:00,,Kentuckianaworks
,,,,,,,No,211111,,,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",, Bell,No,,,,Closure,,,,70,,,,2015-06-16 00:00:00,,EKCEP
,,,,,,,Yes,332312,,,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,No,,,,Layoff,,,,46,,,,2015-06-19 00:00:00,,Northern Kentucky
,,,,,,,No,522310,,,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,Jefferson,No,,,,Closure,,,,187,,,,2015-06-22 00:00:00,,Kentuckianaworks
,,,,,,,No,524114,,,2015-07-25 00:00:00,,,Anthem Inc.,,Jefferson,No,,,,Closure,,,,57,,,,2015-06-24 00:00:00,,Kentuckianaworks
,,,,,,,No,32311,,,2015-09-05 00:00:00,,,RR Donnelley,,Scott,No,,,,Closure,,,,91,,,,2015-07-07 00:00:00,,Bluegrass
,,,,,,,Yes,332312,,,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,No,,,,Layoff,,,,7,,,,2015-07-07 00:00:00,,Northern Kentucky
,,,,,,,No,21211,,,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",No,,,,Closure,,,,292,,,,2015-07-08 00:00:00,,EKCEP
,,,,,,,Yes,425120,,,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,No,,,,Layoff,,,,24,,,,2015-07-13 00:00:00,,Northern Kentucky
,,,,,,,No,561422,,,2015-09-13 00:00:00,,,"CareCall, Inc",,Kenton,No,,,,Closure,,,,18,,,,2015-07-15 00:00:00,,Northern Kentucky
,,,,,,,No,561440,,,2015-09-13 00:00:00,,,United Recovery Systems,,Kenton,No,,,,Closure,,,,78,,,,2015-07-15 00:00:00,,Northern Kentucky
,,,,,,,No,488190,,,2015-09-30 00:00:00,,,HAECO Airframe Services,,Kenton,No,,,,Layoff,,,,99,,,,2015-07-30 00:00:00,,Northern Kentucky
,,,,,,,No,812332,,,2015-10-31 00:00:00,,,Coyne Textile Services,,Laurel,No,,,,Closure,,,,Unknown,,,,2015-08-17 00:00:00,,Cumberlands
,,,,,,,Yes,331313,,,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,Hancock,TBD,,,,Closure,,,,624,,,,2015-08-31 00:00:00,,Green River
,,,,,,,No,212112,,,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,,"Letcher , Pike",No,,,,Layoff,,,,92,,,,2015-08-31 00:00:00,,EKCEP
,,,,,,,No,322121,,,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,TBD,,,,Layoff,,,,310,,,,2015-09-01 00:00:00,,Western Kentucky
,,,,,,,No,48111,,,2015-11-16 00:00:00,,,Envoy Air,,Jefferson,No,,,,Layoff,,,,78,,,,2015-09-23 00:00:00,,Kentuckianaworks
,,,,,,,Yes,331110,,,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,,Boyd,TBD,,,,Layoff,,,,733,,,,2015-10-16 00:00:00,,TENCO
,,,,,,,No,336370,,,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",,Montgomery,TBD,,,,Layoff,,,,100,,,,2015-10-19 00:00:00,,TENCO
,,,,,,,Yes,488510,,,2015-10-20 00:00:00,,,CSX Transportation Inc.,,Whitley,TBD,,,,Closure,,,,225,,,,2015-10-20 00:00:00,,Cumberlands
,,,,,,,Yes,327992,,,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,,Boyd,TBD,,,,Layoff,,,,53,,,,2015-10-27 00:00:00,,TENCO
,,,,,,,Yes,212111,,,2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,No,,,,Layoff,,,,8,,,,2015-10-30 00:00:00,,EKCEP
,,,,,,,Yes,331313,,,2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,,Henderson,TBD,,,,Layoff,,,,148,,,,2015-10-30 00:00:00,,Green River
,,,,,,,No,333131,,,2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,,Magoffin,No,,,,Closure,,,,57,,,,2015-11-02 00:00:00,,EKCEP
,,,,,,,No,212111,,,2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,Ohio,No,,,,Closure,,,,10,,,,2015-11-02 00:00:00,,Green River
,,,,,,,No,212111,,,2015-12-31 00:00:00,,,Armstrong Coal-Midway Mine,,Ohio,No,,,,Closure,,,,65,,,,2015-11-02 00:00:00,,Green River
,,,,,,,No,212111,,,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,No,,,,Closure,,,,6,,,,2015-11-02 00:00:00,,Western Kentucky
,,,,,,,No,212111,,,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,No,,,,Closure,,,,52,,,,2015-11-02 00:00:00,,Western Kentucky
,,,,,,,No,622110,,,2016-01-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",No,,,,Closure,,,,153,,,,2015-11-04 00:00:00,,Cumberlands
