Local Area,Company Contact,Projected Dates,Industry,Trade,Congressional ,Company Name,NAICS,NAICS/SIC,Affected Occupation,Projected Date,Region,Company Address,Union,Closure/Layoff,County: Local  Name,Workforce Area,Notice Link,NEG,NAICS Code,Employees,Date Received,Notice URL,Location,NAFTA/Trade,Affected Occupations,Source,SIC,Comments,County,Closure or Layoff?,County/Counties
,,"Between June 30, 2014 and July 11, 2014",,No,,BAE Systems,315210,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,See WARN,,EKCEP,,,,150,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,WARN,,,Jackson,,
,,"September 19, 2014, or within the 14-day period after that date",,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,Closure,,EKCEP,,,,See WARN,2014-07-22 00:00:00,,,,Surface mining,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,
,,2014-09-22 00:00:00,,No,,Joy Global - Salyersville Operations,423810,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,Layoff,,EKCEP,,,,73,2014-07-27 00:00:00,,,,Mining equipment and supplies,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,
,,"September 29, 2014, through October 12, 2014",,Yes,,United States Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Layoff,,Western Kentucky,,,,375,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,WARN,,,Ballard,,
,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,Federal - Mogul Corporation,541614,,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,Closure,,Tenco,,,,157,2014-07-31 00:00:00,,,,Distribution center,WARN,,,Mason,,
,,"21 jobs beginning December 31, 2014,  See WARN",,No,,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,Layoff,,Bluegrass,,,,61,2014-09-05 00:00:00,,,,Administrative claims and customer service,WARN,,,Fayette,,
,,"September 19, 2014/See WARN",,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,Closure,,EKCEP,,,,213,2014-09-19 00:00:00,,,,Surface mining,WARN,,,Letcher,,
,,2014-11-30 00:00:00,,No,,"Wolverine Services, LLC (an Akima Company)",561210,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,Layoff,,Lincoln Trail,,,,199,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,WARN,,,Hardin,,
,,"On or about January 31, 2015",,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,Closure,,Bluegrass,,,,204,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,WARN,,,Fayette,,
,,See WARN,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,Closure,,EKCEP / Cumberlands,,,,656,2014-10-27 00:00:00,,,, Underground mining ,WARN,,,"Pike, Perry, Whitley, Knox",,
,,See WARN,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,Closure,,EKCEP,,,,See WARN,2014-11-21 00:00:00,,,,Surface mining,WARN,,,Letcher,,
,,2015-01-31 00:00:00,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,Closure,,Bluegrass,,,,125,2014-12-03 00:00:00,,,,Testing and Counseling,WARN,,,Fayette,,
,,2015-01-31 00:00:00,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,Closure,,KentuckianaWorks,,,,144,2014-12-03 00:00:00,,,,Environmental Services,WARN,,,Jefferson,,
,,See WARN,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,Layoff,,Green River,,,,135,2015-02-03 00:00:00,,,,Coal Mining,WARN,,,Union,,
,,See WARN,,No,,"Heritage Coal Company, LLC (""Heritage"")",21211,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,Layoff,,Green River,,,,66,2014-12-08 00:00:00,,,,Coal Mining,WARN,,,Union,,
,,See WARN,,No,,"Highland Mining Company, LLC (""Highland"")",21211,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,Layoff,,Green River,,,,483,2014-12-08 00:00:00,,,,Coal Mining,WARN,,,Union,,
,,2015-02-27 00:00:00,,No,,"Sykes Enterprise, Incorporated",561422,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,?,,Lincoln Trail,,,,173,2014-12-16 00:00:00,,,,Customer service call center,WARN,,,Nelson,,
,,2015-02-14 00:00:00,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,Layoff,,Lincoln Trail,,,,200,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,WARN,,,Hardin,,
,,2015-02-09 00:00:00,,No,,Kentucky Fuel Corporation (KFC),325199,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,Closure,,EKCEP,,,,52,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,WARN,,,Pike,,
,,2015-02-12 00:00:00,,No,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,,No,Closure,,EKCEP ,,,, in WARN,2014-12-30 00:00:00,,,,,,,,"Pike, Perry, Whitley, Knox",,
,,2015-03-06 00:00:00,,No,,"Morgan, Lewis & Bockius LLP ",541110,,,,,,No,Closure,,Bluegrass,,,,24,2015-01-06 00:00:00,,,,,,,,Fayette,,
,,2015-01-23 00:00:00,,No,,"JAD Coal Company, Inc. ",212399,,,,,,No,Closure,,EKCEP,,,,9,2015-01-06 00:00:00,,,,,,,,Harlan,,
,,2015-01-23 00:00:00,,No,,"Fox Knob Coal Company, Inc.",212111,,,,,,No,Closure,,EKCEP,,,,86,2015-01-06 00:00:00,,,,,,,,Harlan,,
,,2015-03-13 00:00:00,,No,,Your Community Bank,522110,,,,,,No,Layoff,,Lincoln Trail,,,,52,2015-01-07 00:00:00,,,,,,,,Hardin,,
,,2015-04-15 00:00:00,,No,,ShopKo Hometown #718,452990,,,,,,No,Closure,,Cumberlands,,,,24,2015-01-08 00:00:00,,,,,,,,Casey,,
,,2015-04-15 00:00:00,,No,,ShopKo Hometown #721,452990,,,,,,No,Closure,,Barren River,,,,20,2015-01-08 00:00:00,,,,,,,,Hart,,
,,2015-04-15 00:00:00,,No,,ShopKo Hometown #730,452990,,,,,,No,Closure,,Lincoln Trail,,,,22,2015-01-08 00:00:00,,,,,,,,Larue,,
,,2015-03-07 00:00:00,,No,,Market Day LLC,561499,,,,,,No,Layoff,,Kentuckianaworks,,,,25,2015-01-08 00:00:00,,,,,,,,Jefferson,,
,,2015-03-01 00:00:00,,No,,"Avantor Performance Materials, Inc.",325411,,,,,,No,Layoff,,Bluegrass,,,,150,2015-01-16 00:00:00,,,,,,,,Bourbon,,
,,04/03/2015 and  06/30/2015,,No,,"Morgan, Lewis & Bockius LLP",541110,,,,,,No,Closure,,Bluegrass,,,,76,2015-01-28 00:00:00,,,,,,,,Fayette,,
,,2015-02-13 00:00:00,,No,,"JAD Coal Company, Inc.",212399,,,,,,No,Closure,,EKCEP,,,,9,2015-01-30 00:00:00,,,,,,,,Harlan,,
,,2015-02-13 00:00:00,,No,,"Fox Knob Coal Company, Inc. ",212111,,,,,, No,Closure,,EKCEP,,,,86,2015-01-30 00:00:00,,,,,,,,Harlan,,
,,2015-03-31 00:00:00,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,,No,Closure,,Western Kentucky,,,,165,2015-01-30 00:00:00,,,,,,,,Fulton,,
,,2015-03-31 00:00:00,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,,No,Closure,,Western Kentucky,,,,18,2015-01-30 00:00:00,,,,,,,,Fulton,,
,,2015-03-31 00:00:00,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,,No,Layoff,,Western Kentucky,,,,296,2015-02-04 00:00:00,,,,,,,,Christian,,
,, 04/05/2015 ,,No,,"Highland Mining Company, LLC ",212112,,,,,,No,Closure,,Western Kentucky,,,,62,2015-02-06 00:00:00,,,,,,,,Union,,
,,2015-03-13 00:00:00,,No,,"Licking River Mining, LLC ",212112,,,,,,No,Closure,,EKCEP,,,,127,2015-02-10 00:00:00,,,,,,,,Morgan,,
,,2015-03-13 00:00:00,,No,,"Licking River Resources, Inc. ",212111,,,,,,No,Closure,,EKCEP,,,,8,2015-02-10 00:00:00,,,,,,,,Morgan,,
,,2015-03-13 00:00:00,,No,,"S. M. & J., Inc. ",122102,,,,,,No,Closure,,TENCO,,,,3,2015-02-10 00:00:00,,,,,,,,Boyd,,
,,2015-04-04 00:00:00,,No,,"Heritage Coal Company, LLC ",213113,,,,,,No,Closure,,Green River,,,,2,2015-02-17 00:00:00,,,,,,,,Union,,
,,2015-05-15 00:00:00,,Yes,,Fort Dearborn Company,322220,,,,,,Yes,Layoff,,Barren River,,,,60,2015-03-20 00:00:00,,,,,,,,Warren,,
,,2015-03-25 00:00:00,,No,,"Universal Well Services, Inc.",213112,,,,,,No,Closure,,EKCEP,,,,73,2015-03-25 00:00:00,,,,,,,,Floyd,,
,,2015-05-30 00:00:00,,No,,Gourmet Express LLC,454390,,,,,,No,Closure,,Western Kentucky,,,,98,2015-03-30 00:00:00,,,,,,,,Muhlenberg,,
,,2015-04-30 00:00:00,,No,,DAL Global Services,481111,,,,,,No,Layoff,,Northern Kentucky,,,,63,2015-04-08 00:00:00,,,,,,,,Boone,,
,,2015-06-29 00:00:00,,Yes,,"Quality Manufacturing, Inc. ",334118,,,,,,Yes,Layoff,,Bluegrass,,,,62,2015-04-10 00:00:00,,,,,,,,Clark,,
,,2015-06-29 00:00:00,,Yes,,"Quality Manufacturing, Inc. ",334118,,,,,,No,Layoff,,Bluegrass,,,,4,2015-04-10 00:00:00,,,,,,,,Clark,,
,,2015-06-07 00:00:00,,No,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Yes,Layoff,,Northern Kentucky,,,,115,2015-04-13 00:00:00,,,,,,,,Campbell,,
,,2015-04-04 00:00:00,,No,,"Heritage Coal Company, LLC ",213113,,,,,,No,Closure,,Green River,,,,2,2015-04-20 00:00:00,,,,,,,,Union,,
,,2015-05-15 00:00:00,,No,,"Highland Mining Company, LLC ",212112,,,,,,No,Closure,,Green River,,,,37,2015-04-20 00:00:00,,,,,,,,Union,,
,,2015-07-07 00:00:00,,No,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Yes,Layoff,,Northern Kentucky,,,,36,2015-05-12 00:00:00,,,,,,,,Campbell,,
,,2015-07-08 00:00:00,,No,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Yes,Layoff,,Northern Kentucky,,,,115,2015-05-12 00:00:00,,,,,,,,Campbell,,
,,2015-07-13 00:00:00,,No,,Lee Adjustment Center ,921190,,,,,,No,Layoff,,EKCEP,,,,154,2015-05-14 00:00:00,,,,,,,,Lee,,
,,2015-06-26 00:00:00,,No,,Gourmet Express LLC,454390,,,,,,No,Closure,,Western Kentucky,,,,77,2015-05-18 00:00:00,,,,,,,,Muhlenberg,,
,,2015-07-25 00:00:00,,No,,"LATA Environmental Services of Kentucky, LLC",334512,,,,,,Yes,Layoff,,Western Kentucky,,,,Unknown,2015-05-21 00:00:00,,,,,,,,"Ballard, McCracken",,
,,2015-07-24 00:00:00,,No,,Joy Global - Salyersville Operations,333131,,,,,,No,Layoff,,EKCEP,,,,38,2015-05-28 00:00:00,,,,,,,,Magoffin,,
,,2015-07-31 00:00:00,,Yes,,"Brake Parts Inc., LLC",336340,,,,,,No,Closure,,Bluegrass,,,,Unknown,2015-05-28 00:00:00,,,,,,,,Lincoln,,
,,2015-08-01 00:00:00,,No,,RHINO CAM Mining LLC,212112,,,,,,No,Layoff,,EKCEP,,,,58,2015-06-02 00:00:00,,,,,,,,"Letcher , Pike",,
,,07/31/2015 and 10/30/2015,,No,,Bechtel Parsons Blue Grass Project,541330,,,,,,No,Layoff,,Bluegrass,,,,20,2015-06-05 00:00:00,,,,,,,,Madison,,
,,2015-07-31 00:00:00,,No,,ResCare,623210,,,,,,No,Layoff,,Kentuckianaworks,,,,75,2015-06-01 00:00:00,,,,,,,,Jefferson,,
,,2015-11-01 00:00:00,,No,,Chegg,564614,,,,,,No,Closure,,Kentuckianaworks,,,,31,2015-06-10 00:00:00,,,,,,,,Bullitt,,
,,2015-08-09 00:00:00,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,,No,Closure,,Kentuckianaworks,,,,169,2015-06-09 00:00:00,,,,,,,,"Jefferson, Bullitt, Shelby",,
,,2015-08-12 00:00:00,,No,,"Straight Creek Coal Mining, Inc ",211111,,,,,,No,Closure,,EKCEP,,,,70,2015-06-16 00:00:00,,,,,,,, Bell,,
,,2015-06-21 00:00:00,,No,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Yes,Layoff,,Northern Kentucky,,,,46,2015-06-19 00:00:00,,,,,,,,Campbell,,
,,2015-08-15 00:00:00,,No,,Discover Home Loans or Discover,522310,,,,,,No,Closure,,Kentuckianaworks,,,,187,2015-06-22 00:00:00,,,,,,,,Jefferson,,
,,2015-07-25 00:00:00,,No,,Anthem Inc.,524114,,,,,,No,Closure,,Kentuckianaworks,,,,57,2015-06-24 00:00:00,,,,,,,,Jefferson,,
,,2015-09-05 00:00:00,,No,,RR Donnelley,32311,,,,,,No,Closure,,Bluegrass,,,,91,2015-07-07 00:00:00,,,,,,,,Scott,,
,,2015-07-10 00:00:00,,No,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,Yes,Layoff,,Northern Kentucky,,,,7,2015-07-07 00:00:00,,,,,,,,Campbell,,
,,2015-09-06 00:00:00,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,,No,Closure,,EKCEP,,,,292,2015-07-08 00:00:00,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,
,,2015-07-06 00:00:00,,No,,"IPSCO Tubulars, (KY) Inc.",425120,,,,,,Yes,Layoff,,Northern Kentucky,,,,24,2015-07-13 00:00:00,,,,,,,,Campbell,,
,,2015-09-13 00:00:00,,No,,"CareCall, Inc",561422,,,,,,No,Closure,,Northern Kentucky,,,,18,2015-07-15 00:00:00,,,,,,,,Kenton,,
,,2015-09-13 00:00:00,,No,,United Recovery Systems,561440,,,,,,No,Closure,,Northern Kentucky,,,,78,2015-07-15 00:00:00,,,,,,,,Kenton,,
,,2015-09-30 00:00:00,,No,,HAECO Airframe Services,488190,,,,,,No,Layoff,,Northern Kentucky,,,,99,2015-07-30 00:00:00,,,,,,,,Kenton,,
,,2015-10-31 00:00:00,,No,,Coyne Textile Services,812332,,,,,,No,Closure,,Cumberlands,,,,Unknown,2015-08-17 00:00:00,,,,,,,,Laurel,,
,,2015-10-24 00:00:00,,TBD,,Century Aluminum of Kentucky -Hawesville ,331313,,,,,,Yes,Closure,,Green River,,,,624,2015-08-31 00:00:00,,,,,,,,Hancock,,
,,2015-10-30 00:00:00,,No,,RHINO CAM Mining LLC,212112,,,,,,No,Layoff,,EKCEP,,,,92,2015-08-31 00:00:00,,,,,,,,"Letcher , Pike",,
,,2015-11-01 00:00:00,,TBD,,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,,,No,Layoff,,Western Kentucky,,,,310,2015-09-01 00:00:00,,,,,,,,Ballard,,
,,2015-11-16 00:00:00,,No,,Envoy Air,48111,,,,,,No,Layoff,,Kentuckianaworks,,,,78,2015-09-23 00:00:00,,,,,,,,Jefferson,,
,,2015-12-18 00:00:00,,TBD,,AK Steel Corporation -Ashland Works,331110,,,,,,Yes,Layoff,,TENCO,,,,733,2015-10-16 00:00:00,,,,,,,,Boyd,,
,,2015-12-19 00:00:00,,TBD,,"Lexington Metal Systems, LLC",336370,,,,,,No,Layoff,,TENCO,,,,100,2015-10-19 00:00:00,,,,,,,,Montgomery,,
,,2015-10-20 00:00:00,,TBD,,CSX Transportation Inc.,488510,,,,,,Yes,Closure,,Cumberlands,,,,225,2015-10-20 00:00:00,,,,,,,,Whitley,,
,,2015-12-20 00:00:00,,TBD,,STEIN INC. -Ashland KY Facility,327992,,,,,,Yes,Layoff,,TENCO,,,,53,2015-10-27 00:00:00,,,,,,,,Boyd,,
,,2015-12-30 00:00:00,,No,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,,,Yes,Layoff,,EKCEP,,,,8,2015-10-30 00:00:00,,,,,,,,Letcher ,,
,,2015-12-29 00:00:00,,TBD,,Century Aluminum Sebree LLC ,331313,,,,,,Yes,Layoff,,Green River,,,,148,2015-10-30 00:00:00,,,,,,,,Henderson,,
,,2015-12-28 00:00:00,,No,,Joy Global - Salyersville Operations,333131,,,,,,No,Closure,,EKCEP,,,,57,2015-11-02 00:00:00,,,,,,,,Magoffin,,
,,2015-12-31 00:00:00,,No,,Armstrong Coal-Midway Preparation Plant,212111,,,,,,No,Closure,,Green River,,,,10,2015-11-02 00:00:00,,,,,,,,Ohio,,
,,2015-12-31 00:00:00,,No,,Armstrong Coal-Midway Mine,212111,,,,,,No,Closure,,Green River,,,,65,2015-11-02 00:00:00,,,,,,,,Ohio,,
,,2015-12-31 00:00:00,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,,,,No,Closure,,Western Kentucky,,,,6,2015-11-02 00:00:00,,,,,,,,Muhlenberg,,
,,2015-12-31 00:00:00,,No,,Armstrong Coal-Parkway Mine- Central City,212111,,,,,,No,Closure,,Western Kentucky,,,,52,2015-11-02 00:00:00,,,,,,,,Muhlenberg,,
,,2016-01-04 00:00:00,,No,,Adair County Hospital District-                               Westlake Regional Hospital,622110,,,,,,No,Closure,,Cumberlands,,,,153,2015-11-04 00:00:00,,,,,,,,"Adair,Metcalf, Russell",,
,,2016-01-06 00:00:00,,No,,Sebree Mining LLC,212111,,,,,,No,Closure,,Green River,,,,140,2015-11-06 00:00:00,,,,,,,,Webster,,
,,2016-01-19 00:00:00,,No,,Blue Diamond Mining Buckeye Mine Complex,212111,,,,,,No,Closure,,EKCEP,,,,159,2015-11-19 00:00:00,,,,,,,,Perry/Leslie,,
,,2015-12-02 00:00:00,,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,,,,,Yes,Layoff,,Green River,,,,225,2015-12-02 00:00:00,,,,,,,,Hancock,,
,,2016-02-28 00:00:00,,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,,,,,Yes,Layoff,,Kentuckianaworks,,,,94,2015-12-29 00:00:00,,,,,,,,Jefferson,,
,,2017-01-03 00:00:00,,No,,Toyota Motor Engineering & Manufacturing,336111,,,,,,Yes,Closure,,Northern Kentucky,,,,648,2016-12-12 00:00:00,,,,,,,,Boone,,
,,2017-03-31 00:00:00,,No,,Vantiv,522390,,,,,,No,Closure,,KentuckianaWorks,,,,200,2016-11-17 00:00:00,,,,,,,,Jefferson,,
,,2017-01-30 00:00:00,,No,,Experience Works,624310,,,,,,No,Closure,,EKCEP,,,,31,2016-11-07 00:00:00,,,,,,,,Lee,,
,,2017-01-09 00:00:00,,Yes,,Harman International Industries,333430,,,,,,No,Layoff,,South Central,,,,215,2016-11-07 00:00:00,,,,,,,,Simpson,,
,,2016-11-27 00:00:00,,No,,Glenview Healthcare & Rehabilitation Center,6231,,,,,,No,Closure,,Kentuckianaworks,,,,83,2016-09-27 00:00:00,,,,,,,,Jefferson,,
,,2016-11-27 00:00:00,,No,,Meadowview Rehab & Wellness,6231,,,,,,No,Closure,,Kentuckianaworks,,,,     124 ,2016-09-27 00:00:00,,,,,,,,Jefferson,,
,,2016-11-15 00:00:00,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,,,,,Yes,Closure,,Western Kentucky,,,,138,2016-09-15 00:00:00,,,,,,,,Marshall,,
,,2016-12-16 00:00:00,,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,21,,,,,,No,Layoff,,EKCEP,,,,117,2016-09-08 00:00:00,,,,,,,,Pike,,
,,2016-07-31 00:00:00,,No,,St. Catherine College,611310,,,,,,No,Closure,,Lincoln Trail,,,,120,2016-06-10 00:00:00,,,,,,,,Washington,,
,,2016-08-07 00:00:00,,TBD,,Spurlock Mining LLC,212112,,,,,,No,Closure,,EKCEP,,,,203,2016-06-09 00:00:00,,,,,,,,Floyd,,
,,2016-08-01 00:00:00,,TBD,,Federal-Mogul Motorparts,423130,,,,,,No,Closure,,TENCO,,,,110,2016-06-06 00:00:00,,,,,,,,Mason,,
,,2016-07-01 00:00:00,,No,,General Product's,441310,,,,,,No,Closure,,South Central ,,,,47,2016-06-03 00:00:00,,,,,,,,Logan,,
,,2016-08-01 00:00:00,,No,,Kindred Nursing and Rehabilitation,6231,,,,,,No,Closure,,Kentuckianaworks,,,,152,2016-06-01 00:00:00,,,,,,,,Jefferson,,
,,2016-08-01 00:00:00,,TBD,,Tantus Tobacco LLC,312230,,,,,,No,Layoff,,Cumberlands,,,,87,2016-05-31 00:00:00,,,,,,,,Russell,,
,,2016-07-25 00:00:00,,TBD,,Affinity Apparel,448190,,,,,,No,Layoff,,TENCO,,,,TBD,2016-05-27 00:00:00,,,,,,,,Montgomery,,
,,2016-07-22 00:00:00,,TBD,,"ADP Benefits KY, Inc.",,,,,,,No,Closure,,Kentuckianaworks,,,,110,2016-05-24 00:00:00,,,,,,,,Jefferson,,
,,2016-07-15 00:00:00,,No,,Whayne Supply Company,423810,,,,,,No,Layoff,,Cumberlands,,,,TBD,2016-05-13 00:00:00,,,,,,,,  Whitley,,
,,2016-07-29 00:00:00,,TBD,,Remington Outdoor Company,332994,,,,,,No,Closure,,Western Kentucky,,,,189,2016-05-06 00:00:00,,,,,,,,Graves,,
,,2016-06-22 00:00:00,,TBD,,Armstrong Coal- Parkway underground mine,212,,,,,,No,Closure,,Western Kentucky,,,,86,2016-04-29 00:00:00,,,,,,,,Muhlenberg,,
,,2016-06-22 00:00:00,,TBD,,Armstrong Coal- Parkway Preparation Plant,212,,,,,,No,Closure,,Western Kentucky,,,,20,2016-04-29 00:00:00,,,,,,,,Muhlenberg,,
,,2016-06-22 00:00:00,,TBD,,KeyTronicEMS,334419,,,,,,No,Closure,,Bluegrass,,,,73,2016-04-28 00:00:00,,,,,,,,Mercer,,
,,2016-06-22 00:00:00,,Yes,,IPSCO Tubluars (KY) Inc.,425120,,,,,,No,Layoff,,Northern Kentucky,,,,113,2016-04-26 00:00:00,,,,,,,,Campbell,,
,,2016-06-30 00:00:00,,TBD,,Johnson Controls Inc.,336390,,,,,,Yes,Closure,,Kentuckianaworks,,,,122,2016-04-21 00:00:00,,,,,,,,Shelby,,
,,2016-06-30 00:00:00,,TBD,,Dana Commercial Vehicle Manufacturing LLC ,336350,,,,,,Yes,Closure,,South Central ,,,,191,2016-04-19 00:00:00,,,,,,,,Barren,,
,,2016-06-04 00:00:00,,Yes,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",322121,,,,,,No,Closure,,Western Kentucky,,,,425,2016-04-08 00:00:00,,,,,,,,Ballard,,
,,2016-05-31 00:00:00,,Yes,,IPSCO Tubluars (KY) Inc.,425120,,,,,,No,Layoff,,Northern Kentucky,,,,6,2016-04-05 00:00:00,,,,,,,,Campbell,,
,,2016-05-27 00:00:00,,No,,"Sodexo,Inc.",722310,,,,,,No,Closure,,Kentuckianaworks,,,,215,2016-04-04 00:00:00,,,,,,,,Jefferson,,
,,2016-05-25 00:00:00,,No,,Lexmark International Inc,33318,,,,,,No,Layoff,,Bluegrass,,,,143,2016-03-23 00:00:00,,,,,,,,Fayette,,
