Region,Trade,NAICS/SIC,Projected Date,Source,Projected Dates,County: Local  Name,Local Area,NAFTA/Trade,Notice URL,Workforce Area,NAICS,County/Counties,Company Name,County,NAICS Code,Company Address,Industry,Affected Occupations,Comments,Congressional ,Closure/Layoff,Affected Occupation,NEG,Employees,Location,Notice Link,Union,Company Contact,SIC,Date Received,Closure or Layoff?
,No,,,WARN,2014-03-18 00:00:00,,,,,Greater Louisville,561422,,Time Warner Cable (TWC),Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,,,97,,,No,,,2014-01-21 00:00:00,
,No,,,WARN,2014-03-04 00:00:00,,,,,Statewide,561110,,Boeing,Statewide,,,,Office Administration and Support,,,Closure,,,49,,,No,,,2014-01-04 00:00:00,
,No,,,WARN,,,,,,EKCEP,322221,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,,Closure,,,131,,,No,,,2014-01-07 00:00:00,
,No,,,WARN,2014-03-28 00:00:00,,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.",Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,Closure,,,,,,No,,,2014-01-09 00:00:00,
,No,,,WARN,2014-02-03 00:00:00,,,,,Statewide,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,Layoff,,,,,,No,,,2014-02-11 00:00:00,
,Yes,,,WARN,2014-04-11 00:00:00,,,,,Western Kentucky,325199,,United States Enrichment Corporation (USEC),Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,Layoff,,,360,,,Yes,,,2014-02-20 00:00:00,
,Yes,,,WARN,2014-04-18 00:00:00,,,,,Bluegrass,336340,,"Brake Parts, Inc., LLC.",Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,,,,,No,,,2014-02-27 00:00:00,
,?,,,WARN,2014-05-09 00:00:00,,,,,Cumberlands,541611,,"General Dynamics Information Technology, Inc.",Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,,Layoff,,,271,,,No,,,2014-03-07 00:00:00,
,No,,,WARN,2041-06-04 00:00:00,,,,,Greater Louisville,322230,,Cenveo,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,Closure,,,,,,No,,,2014-04-04 00:00:00,
,Yes,,,WARN,2014-06-08 00:00:00,,,,,Cumberlands,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,,Closure,,,601,,,No,,,2014-04-04 00:00:00,
,?,,,WARN,2014-05-01 00:00:00,,,,,Green River,221121,,Big Rivers Electric Corp. Coleman Station,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,,Layoff,,,96,,,Yes,,,2014-04-07 00:00:00,
,Yes,,,WARN,2014-06-27 00:00:00,,,,,Western Kentucky,325199,,United States Enrichment Corporation (USEC),Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,Layoff,,,85,,,Yes,,,2014-04-29 00:00:00,
,No,,,WARN,2014-07-31 00:00:00,,,,,Lincoln Trail,561422,,"Nielsen Company (US), LLC",Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,,Closure,,,237,,,No,,,2014-05-06 00:00:00,
,?,,,WARN,07/29/2014 thru 09/30/2014,,,,,Barren River,325412,,"Aphena Pharma Solutions, LLC",Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,,Closure,,,54,,,No,,,2014-05-29 00:00:00,
,?,,,WARN,Beginning 07/28/2014,,,,,Northern Kentucky,333314,,"Carl Zeiss Vision, Inc.",Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,,Closure,,,67,,,No,,,2014-05-29 00:00:00,
,Yes,,,WARN,Beginning 08/22/2014,,,,,Bluegrass,336320,,Regal Beloit,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,,Closure,,,242,,,Yes,,,2014-06-05 00:00:00,
,No,,,WARN,2014-06-30 00:00:00,,,,,Bluegrass,722310,,"Sodexo, Inc.",Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,,Closure,,,57,,,No,,,2014-06-09 00:00:00,
,No,,,WARN,"On or shortly after August 18, 2014",,,,,EKCEP,213113,,"Harlan-Cumberland Coal Company, LLC",Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,,Layoff,,,92,,,No,,,2014-06-19 00:00:00,
,No,,,WARN,"Between June 30, 2014 and July 11, 2014",,,,,EKCEP,315210,,BAE Systems,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,,See WARN,,,150,,,No,,,2014-06-26 00:00:00,
,?,,,WARN,"September 19, 2014, or within the 14-day period after that date",,,,,EKCEP,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,,See WARN,,,Yes,,,2014-07-22 00:00:00,
,No,,,WARN,2014-09-22 00:00:00,,,,,EKCEP,423810,,Joy Global - Salyersville Operations,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,,73,,,No,,,2014-07-27 00:00:00,
,Yes,,,WARN,"September 29, 2014, through October 12, 2014",,,,,Western Kentucky,325199,,United States Enrichment Corporation (USEC),Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,Layoff,,,375,,,Yes,,,2014-07-31 00:00:00,
,No,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Tenco,541614,,Federal - Mogul Corporation,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,,Closure,,,157,,,No,,,2014-07-31 00:00:00,
,No,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,,Bluegrass,621491,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,,Layoff,,,61,,,No,,,2014-09-05 00:00:00,
,No,,,WARN,"September 19, 2014/See WARN",,,,,EKCEP,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,Closure,,,213,,,Yes,,,2014-09-19 00:00:00,
,No,,,WARN,2014-11-30 00:00:00,,,,,Lincoln Trail,561210,,"Wolverine Services, LLC (an Akima Company)",Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,,Layoff,,,199,,,No,,,2014-10-01 00:00:00,
,Yes,,,WARN,"On or about January 31, 2015",,,,,Bluegrass,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,,Closure,,,204,,,No,,,2014-10-02 00:00:00,
,No,,,WARN,See WARN,,,,,EKCEP / Cumberlands,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,,Closure,,,656,,,No,,,2014-10-27 00:00:00,
,No,,,WARN,See WARN,,,,,EKCEP,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,Closure,,,See WARN,,,Yes,,,2014-11-21 00:00:00,
,No,,,WARN,2015-01-31 00:00:00,,,,,Bluegrass,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,,Closure,,,125,,,No,,,2014-12-03 00:00:00,
,No,,,WARN,2015-01-31 00:00:00,,,,,KentuckianaWorks,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,,Closure,,,144,,,No,,,2014-12-03 00:00:00,
,No,,,WARN,See WARN,,,,,Green River,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,,Layoff,,,135,,,No,,,2015-02-03 00:00:00,
,No,,,WARN,See WARN,,,,,Green River,21211,,"Heritage Coal Company, LLC (""Heritage"")",Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,,Layoff,,,66,,,Yes,,,2014-12-08 00:00:00,
,No,,,WARN,See WARN,,,,,Green River,21211,,"Highland Mining Company, LLC (""Highland"")",Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,,Layoff,,,483,,,Yes,,,2014-12-08 00:00:00,
,No,,,WARN,2015-02-27 00:00:00,,,,,Lincoln Trail,561422,,"Sykes Enterprise, Incorporated",Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,,?,,,173,,,No,,,2014-12-16 00:00:00,
,No,,,WARN,2015-02-14 00:00:00,,,,,Lincoln Trail,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,,Layoff,,,200,,,No,,,2014-12-16 00:00:00,
,No,,,WARN,2015-02-09 00:00:00,,,,,EKCEP,325199,,Kentucky Fuel Corporation (KFC),Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,,Closure,,,52,,,No,,,2014-12-17 00:00:00,
,No,,,,2015-02-12 00:00:00,,,,,EKCEP ,212112,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,,,,,Closure,,, in WARN,,,No,,,2014-12-30 00:00:00,
,No,,,,2015-03-06 00:00:00,,,,,Bluegrass,541110,,"Morgan, Lewis & Bockius LLP ",Fayette,,,,,,,Closure,,,24,,,No,,,2015-01-06 00:00:00,
,No,,,,2015-01-23 00:00:00,,,,,EKCEP,212399,,"JAD Coal Company, Inc. ",Harlan,,,,,,,Closure,,,9,,,No,,,2015-01-06 00:00:00,
,No,,,,2015-01-23 00:00:00,,,,,EKCEP,212111,,"Fox Knob Coal Company, Inc.",Harlan,,,,,,,Closure,,,86,,,No,,,2015-01-06 00:00:00,
,No,,,,2015-03-13 00:00:00,,,,,Lincoln Trail,522110,,Your Community Bank,Hardin,,,,,,,Layoff,,,52,,,No,,,2015-01-07 00:00:00,
,No,,,,2015-04-15 00:00:00,,,,,Cumberlands,452990,,ShopKo Hometown #718,Casey,,,,,,,Closure,,,24,,,No,,,2015-01-08 00:00:00,
,No,,,,2015-04-15 00:00:00,,,,,Barren River,452990,,ShopKo Hometown #721,Hart,,,,,,,Closure,,,20,,,No,,,2015-01-08 00:00:00,
,No,,,,2015-04-15 00:00:00,,,,,Lincoln Trail,452990,,ShopKo Hometown #730,Larue,,,,,,,Closure,,,22,,,No,,,2015-01-08 00:00:00,
,No,,,,2015-03-07 00:00:00,,,,,Kentuckianaworks,561499,,Market Day LLC,Jefferson,,,,,,,Layoff,,,25,,,No,,,2015-01-08 00:00:00,
,No,,,,2015-03-01 00:00:00,,,,,Bluegrass,325411,,"Avantor Performance Materials, Inc.",Bourbon,,,,,,,Layoff,,,150,,,No,,,2015-01-16 00:00:00,
,No,,,,04/03/2015 and  06/30/2015,,,,,Bluegrass,541110,,"Morgan, Lewis & Bockius LLP",Fayette,,,,,,,Closure,,,76,,,No,,,2015-01-28 00:00:00,
,No,,,,2015-02-13 00:00:00,,,,,EKCEP,212399,,"JAD Coal Company, Inc.",Harlan,,,,,,,Closure,,,9,,,No,,,2015-01-30 00:00:00,
,No,,,,2015-02-13 00:00:00,,,,,EKCEP,212111,,"Fox Knob Coal Company, Inc. ",Harlan,,,,,,,Closure,,,86,,, No,,,2015-01-30 00:00:00,
,No,,,,2015-03-31 00:00:00,,,,,Western Kentucky,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,,,,,Closure,,,165,,,No,,,2015-01-30 00:00:00,
,No,,,,2015-03-31 00:00:00,,,,,Western Kentucky,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,,,,,Closure,,,18,,,No,,,2015-01-30 00:00:00,
,No,,,,2015-03-31 00:00:00,,,,,Western Kentucky,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,,,,,Layoff,,,296,,,No,,,2015-02-04 00:00:00,
,No,,,, 04/05/2015 ,,,,,Western Kentucky,212112,,"Highland Mining Company, LLC ",Union,,,,,,,Closure,,,62,,,No,,,2015-02-06 00:00:00,
,No,,,,2015-03-13 00:00:00,,,,,EKCEP,212112,,"Licking River Mining, LLC ",Morgan,,,,,,,Closure,,,127,,,No,,,2015-02-10 00:00:00,
,No,,,,2015-03-13 00:00:00,,,,,EKCEP,212111,,"Licking River Resources, Inc. ",Morgan,,,,,,,Closure,,,8,,,No,,,2015-02-10 00:00:00,
,No,,,,2015-03-13 00:00:00,,,,,TENCO,122102,,"S. M. & J., Inc. ",Boyd,,,,,,,Closure,,,3,,,No,,,2015-02-10 00:00:00,
,No,,,,2015-04-04 00:00:00,,,,,Green River,213113,,"Heritage Coal Company, LLC ",Union,,,,,,,Closure,,,2,,,No,,,2015-02-17 00:00:00,
,Yes,,,,2015-05-15 00:00:00,,,,,Barren River,322220,,Fort Dearborn Company,Warren,,,,,,,Layoff,,,60,,,Yes,,,2015-03-20 00:00:00,
,No,,,,2015-03-25 00:00:00,,,,,EKCEP,213112,,"Universal Well Services, Inc.",Floyd,,,,,,,Closure,,,73,,,No,,,2015-03-25 00:00:00,
,No,,,,2015-05-30 00:00:00,,,,,Western Kentucky,454390,,Gourmet Express LLC,Muhlenberg,,,,,,,Closure,,,98,,,No,,,2015-03-30 00:00:00,
,No,,,,2015-04-30 00:00:00,,,,,Northern Kentucky,481111,,DAL Global Services,Boone,,,,,,,Layoff,,,63,,,No,,,2015-04-08 00:00:00,
,Yes,,,,2015-06-29 00:00:00,,,,,Bluegrass,334118,,"Quality Manufacturing, Inc. ",Clark,,,,,,,Layoff,,,62,,,Yes,,,2015-04-10 00:00:00,
,Yes,,,,2015-06-29 00:00:00,,,,,Bluegrass,334118,,"Quality Manufacturing, Inc. ",Clark,,,,,,,Layoff,,,4,,,No,,,2015-04-10 00:00:00,
,No,,,,2015-06-07 00:00:00,,,,,Northern Kentucky,332312,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,Layoff,,,115,,,Yes,,,2015-04-13 00:00:00,
,No,,,,2015-04-04 00:00:00,,,,,Green River,213113,,"Heritage Coal Company, LLC ",Union,,,,,,,Closure,,,2,,,No,,,2015-04-20 00:00:00,
,No,,,,2015-05-15 00:00:00,,,,,Green River,212112,,"Highland Mining Company, LLC ",Union,,,,,,,Closure,,,37,,,No,,,2015-04-20 00:00:00,
,No,,,,2015-07-07 00:00:00,,,,,Northern Kentucky,332312,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,Layoff,,,36,,,Yes,,,2015-05-12 00:00:00,
,No,,,,2015-07-08 00:00:00,,,,,Northern Kentucky,332312,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,Layoff,,,115,,,Yes,,,2015-05-12 00:00:00,
,No,,,,2015-07-13 00:00:00,,,,,EKCEP,921190,,Lee Adjustment Center ,Lee,,,,,,,Layoff,,,154,,,No,,,2015-05-14 00:00:00,
,No,,,,2015-06-26 00:00:00,,,,,Western Kentucky,454390,,Gourmet Express LLC,Muhlenberg,,,,,,,Closure,,,77,,,No,,,2015-05-18 00:00:00,
,No,,,,2015-07-25 00:00:00,,,,,Western Kentucky,334512,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,,,,,Layoff,,,Unknown,,,Yes,,,2015-05-21 00:00:00,
,No,,,,2015-07-24 00:00:00,,,,,EKCEP,333131,,Joy Global - Salyersville Operations,Magoffin,,,,,,,Layoff,,,38,,,No,,,2015-05-28 00:00:00,
,Yes,,,,2015-07-31 00:00:00,,,,,Bluegrass,336340,,"Brake Parts Inc., LLC",Lincoln,,,,,,,Closure,,,Unknown,,,No,,,2015-05-28 00:00:00,
,No,,,,2015-08-01 00:00:00,,,,,EKCEP,212112,,RHINO CAM Mining LLC,"Letcher , Pike",,,,,,,Layoff,,,58,,,No,,,2015-06-02 00:00:00,
,No,,,,07/31/2015 and 10/30/2015,,,,,Bluegrass,541330,,Bechtel Parsons Blue Grass Project,Madison,,,,,,,Layoff,,,20,,,No,,,2015-06-05 00:00:00,
,No,,,,2015-07-31 00:00:00,,,,,Kentuckianaworks,623210,,ResCare,Jefferson,,,,,,,Layoff,,,75,,,No,,,2015-06-01 00:00:00,
,No,,,,2015-11-01 00:00:00,,,,,Kentuckianaworks,564614,,Chegg,Bullitt,,,,,,,Closure,,,31,,,No,,,2015-06-10 00:00:00,
,No,,,,2015-08-09 00:00:00,,,,,Kentuckianaworks,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,,,,,Closure,,,169,,,No,,,2015-06-09 00:00:00,
,No,,,,2015-08-12 00:00:00,,,,,EKCEP,211111,,"Straight Creek Coal Mining, Inc ", Bell,,,,,,,Closure,,,70,,,No,,,2015-06-16 00:00:00,
,No,,,,2015-06-21 00:00:00,,,,,Northern Kentucky,332312,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,Layoff,,,46,,,Yes,,,2015-06-19 00:00:00,
,No,,,,2015-08-15 00:00:00,,,,,Kentuckianaworks,522310,,Discover Home Loans or Discover,Jefferson,,,,,,,Closure,,,187,,,No,,,2015-06-22 00:00:00,
,No,,,,2015-07-25 00:00:00,,,,,Kentuckianaworks,524114,,Anthem Inc.,Jefferson,,,,,,,Closure,,,57,,,No,,,2015-06-24 00:00:00,
,No,,,,2015-09-05 00:00:00,,,,,Bluegrass,32311,,RR Donnelley,Scott,,,,,,,Closure,,,91,,,No,,,2015-07-07 00:00:00,
,No,,,,2015-07-10 00:00:00,,,,,Northern Kentucky,332312,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,Layoff,,,7,,,Yes,,,2015-07-07 00:00:00,
,No,,,,2015-09-06 00:00:00,,,,,EKCEP,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,,,,,Closure,,,292,,,No,,,2015-07-08 00:00:00,
,No,,,,2015-07-06 00:00:00,,,,,Northern Kentucky,425120,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,,,,Layoff,,,24,,,Yes,,,2015-07-13 00:00:00,
,No,,,,2015-09-13 00:00:00,,,,,Northern Kentucky,561422,,"CareCall, Inc",Kenton,,,,,,,Closure,,,18,,,No,,,2015-07-15 00:00:00,
,No,,,,2015-09-13 00:00:00,,,,,Northern Kentucky,561440,,United Recovery Systems,Kenton,,,,,,,Closure,,,78,,,No,,,2015-07-15 00:00:00,
,No,,,,2015-09-30 00:00:00,,,,,Northern Kentucky,488190,,HAECO Airframe Services,Kenton,,,,,,,Layoff,,,99,,,No,,,2015-07-30 00:00:00,
,No,,,,2015-10-31 00:00:00,,,,,Cumberlands,812332,,Coyne Textile Services,Laurel,,,,,,,Closure,,,Unknown,,,No,,,2015-08-17 00:00:00,
,TBD,,,,2015-10-24 00:00:00,,,,,Green River,331313,,Century Aluminum of Kentucky -Hawesville ,Hancock,,,,,,,Closure,,,624,,,Yes,,,2015-08-31 00:00:00,
,No,,,,2015-10-30 00:00:00,,,,,EKCEP,212112,,RHINO CAM Mining LLC,"Letcher , Pike",,,,,,,Layoff,,,92,,,No,,,2015-08-31 00:00:00,
,TBD,,,,2015-11-01 00:00:00,,,,,Western Kentucky,322121,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,,,,,Layoff,,,310,,,No,,,2015-09-01 00:00:00,
,No,,,,2015-11-16 00:00:00,,,,,Kentuckianaworks,48111,,Envoy Air,Jefferson,,,,,,,Layoff,,,78,,,No,,,2015-09-23 00:00:00,
,TBD,,,,2015-12-18 00:00:00,,,,,TENCO,331110,,AK Steel Corporation -Ashland Works,Boyd,,,,,,,Layoff,,,733,,,Yes,,,2015-10-16 00:00:00,
,TBD,,,,2015-12-19 00:00:00,,,,,TENCO,336370,,"Lexington Metal Systems, LLC",Montgomery,,,,,,,Layoff,,,100,,,No,,,2015-10-19 00:00:00,
,TBD,,,,2015-10-20 00:00:00,,,,,Cumberlands,488510,,CSX Transportation Inc.,Whitley,,,,,,,Closure,,,225,,,Yes,,,2015-10-20 00:00:00,
,TBD,,,,2015-12-20 00:00:00,,,,,TENCO,327992,,STEIN INC. -Ashland KY Facility,Boyd,,,,,,,Layoff,,,53,,,Yes,,,2015-10-27 00:00:00,
,No,,,,2015-12-30 00:00:00,,,,,EKCEP,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,,,,,Layoff,,,8,,,Yes,,,2015-10-30 00:00:00,
,TBD,,,,2015-12-29 00:00:00,,,,,Green River,331313,,Century Aluminum Sebree LLC ,Henderson,,,,,,,Layoff,,,148,,,Yes,,,2015-10-30 00:00:00,
,No,,,,2015-12-28 00:00:00,,,,,EKCEP,333131,,Joy Global - Salyersville Operations,Magoffin,,,,,,,Closure,,,57,,,No,,,2015-11-02 00:00:00,
,No,,,,2015-12-31 00:00:00,,,,,Green River,212111,,Armstrong Coal-Midway Preparation Plant,Ohio,,,,,,,Closure,,,10,,,No,,,2015-11-02 00:00:00,
,No,,,,2015-12-31 00:00:00,,,,,Green River,212111,,Armstrong Coal-Midway Mine,Ohio,,,,,,,Closure,,,65,,,No,,,2015-11-02 00:00:00,
,No,,,,2015-12-31 00:00:00,,,,,Western Kentucky,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,,,,,,Closure,,,6,,,No,,,2015-11-02 00:00:00,
