Company Address,County: Local  Name,NAICS/SIC,Closure or Layoff?,Workforce Area,Projected Date,Affected Occupations,Notice Link,Source,Congressional ,SIC,Location,NAFTA/Trade,Trade,Region,Affected Occupation,Closure/Layoff,Company Name,Comments,Date Received,NAICS Code,Employees,Company Contact,Industry,Notice URL,County,NAICS,Projected Dates,Local Area,County/Counties,Union,NEG
"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,Unknown,,WARN,,,,,N,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,50,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,N,
"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,See WARN,,WARN,,,,,N,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,693,,,,Hancock,331313,08/06/2013 - 08/20/2013,,,Y,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,See WARN,,WARN,,,,,N,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,17,,,,Daviess,561110,08/06/2013 - 08/20/2013,,,Y,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Cumberlands,,See WARN,,WARN,,,,,N,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,124,,,,Laurel,518210,2013-06-14 00:00:00,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,Unknown,,WARN,,,,,N,,,Layoff,GECOM Corporation,,2013-04-11 00:00:00,,85,,,,Franklin,336370,07/01/2013 - 09/01/2013,,,N,
"340 Robards Court                 Louisville, KY 40218",,,,Greater Louisville,,See WARN,,WARN,,,,,N,,,Closure,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,59,,,,Jefferson,541613,2013-06-12 00:00:00,,,N,
"2416 Merchant Street          Lexington, KY 40511-2602",,,,Bluegrass,,Unknown,,WARN,,,,,N,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,2013-04-08 00:00:00,,93,,,,Fayette,327420,2013-06-10 00:00:00,,,N,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Cumberlands,,Unknown,,WARN,,,,,N,,,Layoff,"Serco, Inc.",,2013-03-06 00:00:00,,250,,,,Whitley,332992,Unknown,,,N,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bluegrass,,See WARN,,WARN,,,,,N,,,Closure,Joy Global,,2013-03-01 00:00:00,,147,,,,Bourbon,333131,50/01/2013 - 10/25/2013,,,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Lincoln Trail,,See WARN,,WARN,,,,,N,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,58,,,,Hardin,336510,2013-04-30 00:00:00,,,N,
"700 Locust Lane                      Louisville, KY 40217",,,,Greater Louisville,,See WARN,,WARN,,,,,N,,,Closure,"Fetter Printing Company, Fettergroup",See WARN,2013-02-28 00:00:00,,54,,,,Jefferson,"551112, 323110",05/03/2013 - 06/15/2013,,,N,
"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,See WARN,,WARN,,,,,N,,,Closure,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,347,,,,Jefferson,326199,02/04/2013 - 05/05/2013,,,N,
"2413 Nashville Road             Bowling Green, KY 42101",,,,Barren River,,See WARN,,WARN,,,,,N,,,Closure,Conifer Health Solutions,,2013-01-30 00:00:00,,54,,,,Warren,621610,2013-04-01 00:00:00,,,N,
"170 Bean Cemetery Road   Madisonville, KY ",,,,Western Kentucky,,See WARN,,WARN,,,,,N,,,Closure,Community Alternatives KY Madisonville,See WARN,2013-01-22 00:00:00,,70,,,,Hopkins,624190,2013-03-31 00:00:00,,,N,
See WARN ,,,,Statewide,,See WARN,,WARN,,,,,N,,,Closure,The Boeing Company,WARN never distributed,2013-01-18 00:00:00,,2,,,,,,2013-03-22 00:00:00,,,N,
See WARN ,,,,Northern Kentucky,,See WARN,,WARN,,,,,N,,,Closure,"Gap, Inc.",,2013-01-16 00:00:00,,363,,,,,493110,2013-04-15 00:00:00,,,N,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Green River,,See WARN,,WARN,,,,,?,,,Closure,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,71,,,,,332618,On or around 03/08/2013,,,N,
"1562 Cloverlick Road  Cumberland, Kentucky",,,,EKCEP,,See WARN,,WARN,,,,,N,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,267,,,,,212111,03/05/2013 or within the 2-week period afterward,,,N,
See WARN ,,,,Statewide,,See WARN,,WARN,,,,,N,,,Closure,The Boeing Company,,2013-01-04 00:00:00,,49,,,,,561110,2013-03-04 00:00:00,,,N,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,,,,No,,,Layoff,Time Warner Cable (TWC),,2014-01-21 00:00:00,,97,,,,Jefferson,561422,2014-03-18 00:00:00,,,No,
,,,,Statewide,,Office Administration and Support,,WARN,,,,,No,,,Closure,Boeing,,2014-01-04 00:00:00,,49,,,,Statewide,561110,2014-03-04 00:00:00,,,No,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,EKCEP,,"Underground Mining, Utility ",,WARN,,,,,No,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,131,,,,Breathitt,322221,,,,No,
"7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,,Customer Electronics Repair and Maintenance,,WARN,,,,,No,,,Closure,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,,,,Jefferson,811211,2014-03-28 00:00:00,,,No,
"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,Store Merchandising,,WARN,,,,,No,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,,,,Statewide,425120,2014-02-03 00:00:00,,,No,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,WARN,,,,,Yes,,,Layoff,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,360,,,,Ballard,325199,2014-04-11 00:00:00,,,Yes,
"101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,,,Yes,,,Layoff,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,,,,Lincoln,336340,2014-04-18 00:00:00,,,No,
"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Cumberlands,,Call Center Inbound/Outbound,,WARN,,,,,?,,,Layoff,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,271,,,,Laurel,541611,2014-05-09 00:00:00,,,No,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,,Manufacturing and Production Operations,,WARN,,,,,No,,,Closure,Cenveo,,2014-04-04 00:00:00,,,,,,Shelby,322230,2041-06-04 00:00:00,,,No,
"2151 N. Main St.  Jamestown, KY 42629",,,,Cumberlands,,Cut and Sew Apparel Manufacturing,,WARN,,,,,Yes,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,601,,,,Russell,315220/315240,2014-06-08 00:00:00,,,No,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Green River,,Electric Bulk Power Transmission and Control,,WARN,,,,,?,,,Layoff,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,96,,,,Hancock,221121,2014-05-01 00:00:00,,,Yes,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,WARN,,,,,Yes,,,Layoff,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,85,,,,Ballard,325199,2014-06-27 00:00:00,,,Yes,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Lincoln Trail,,Call Center Inbound/Outbound,,WARN,,,,,No,,,Closure,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,237,,,,Hardin,561422,2014-07-31 00:00:00,,,No,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,WARN,,,,,?,,,Closure,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,54,,,,Barren,325412,07/29/2014 thru 09/30/2014,,,No,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Northern Kentucky,,Manufacturing of Optical Systems,,WARN,,,,,?,,,Closure,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,67,,,,Boone,333314,Beginning 07/28/2014,,,No,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Bluegrass,,Manufacturing of electirc motors,,WARN,,,,,Yes,,,Closure,Regal Beloit,,2014-06-05 00:00:00,,242,,,,Clark / Montgomery,336320,Beginning 08/22/2014,,,Yes,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Bluegrass,,Food Service Contractor,,WARN,,,,,No,,,Closure,"Sodexo, Inc.",,2014-06-09 00:00:00,,57,,,,Fayette,722310,2014-06-30 00:00:00,,,No,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,EKCEP,,Coal mining support services,,WARN,,,,,No,,,Layoff,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,92,,,,Harlan,213113,"On or shortly after August 18, 2014",,,No,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,EKCEP,,Military Uniforms manufacturing,,WARN,,,,,No,,,See WARN,BAE Systems,,2014-06-26 00:00:00,,150,,,,Jackson,315210,"Between June 30, 2014 and July 11, 2014",,,No,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,EKCEP,,Surface mining,,WARN,,,,,?,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,See WARN,,,,Letcher,212111,"September 19, 2014, or within the 14-day period after that date",,,Yes,
"222 Ward Drive, Salyersville, Kentucky  41465",,,,EKCEP,,Mining equipment and supplies,,WARN,,,,,No,,,Layoff,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,73,,,,Magoffin,423810,2014-09-22 00:00:00,,,No,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,WARN,,,,,Yes,,,Layoff,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,375,,,,Ballard,325199,"September 29, 2014, through October 12, 2014",,,Yes,
"1151 Morton Lane Maysville, Kentucky  41056",,,,Tenco,,Distribution center,,WARN,,,,,No,,,Closure,Federal - Mogul Corporation,,2014-07-31 00:00:00,,157,,,,Mason,541614,"Q4, 2014 and are expected to end in Q2, 2015",,,No,
"651 Perimeter Drive Lexington, Kentucky 40517",,,,Bluegrass,,Administrative claims and customer service,,WARN,,,,,No,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,61,,,,Fayette,621491,"21 jobs beginning December 31, 2014,  See WARN",,,No,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,Surface mining,,WARN,,,,,No,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,213,,,,Letcher,212111,"September 19, 2014/See WARN",,,Yes,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Lincoln Trail,,Base Facilities Operation Support Services,,WARN,,,,,No,,,Layoff,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,199,,,,Hardin,561210,2014-11-30 00:00:00,,,No,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Bluegrass,,Contract electronics for circuit boards,,WARN,,,,,Yes,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,204,,,,Fayette,333242,"On or about January 31, 2015",,,No,
"200 Allison Boulevard Corbin, Kentucky  40701",,,,EKCEP / Cumberlands,, Underground mining ,,WARN,,,,,No,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,656,,,,"Pike, Perry, Whitley, Knox",212112,See WARN,,,No,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,Surface mining,,WARN,,,,,No,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,See WARN,,,,Letcher,212111,See WARN,,,Yes,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Bluegrass,,Testing and Counseling,,WARN,,,,,No,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,125,,,,Fayette,624190,2015-01-31 00:00:00,,,No,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,KentuckianaWorks,,Environmental Services,,WARN,,,,,No,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,144,,,,Jefferson,561720,2015-01-31 00:00:00,,,No,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Green River,,Coal Mining,,WARN,,,,,No,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,135,,,,Union,21211,See WARN,,,No,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Green River,,Coal Mining,,WARN,,,,,No,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,66,,,,Union,21211,See WARN,,,Yes,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Green River,,Coal Mining,,WARN,,,,,No,,,Layoff,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,483,,,,Union,21211,See WARN,,,Yes,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Lincoln Trail,,Customer service call center,,WARN,,,,,No,,,?,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,173,,,,Nelson,561422,2015-02-27 00:00:00,,,No,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Lincoln Trail,,Base Facilities Operation Support Services,,WARN,,,,,No,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,200,,,,Hardin,561210,2015-02-14 00:00:00,,,No,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,EKCEP,,Industrial Organic Chemicals Manufacturing,,WARN,,,,,No,,,Closure,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,52,,,,Pike,325199,2015-02-09 00:00:00,,,No,
,,,,EKCEP ,,,,,,,,,No,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,, in WARN,,,,"Pike, Perry, Whitley, Knox",212112,2015-02-12 00:00:00,,,No,
,,,,Bluegrass,,,,,,,,,No,,,Closure,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,24,,,,Fayette,541110,2015-03-06 00:00:00,,,No,
,,,,EKCEP,,,,,,,,,No,,,Closure,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,9,,,,Harlan,212399,2015-01-23 00:00:00,,,No,
,,,,EKCEP,,,,,,,,,No,,,Closure,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,86,,,,Harlan,212111,2015-01-23 00:00:00,,,No,
,,,,Lincoln Trail,,,,,,,,,No,,,Layoff,Your Community Bank,,2015-01-07 00:00:00,,52,,,,Hardin,522110,2015-03-13 00:00:00,,,No,
,,,,Cumberlands,,,,,,,,,No,,,Closure,ShopKo Hometown #718,,2015-01-08 00:00:00,,24,,,,Casey,452990,2015-04-15 00:00:00,,,No,
,,,,Barren River,,,,,,,,,No,,,Closure,ShopKo Hometown #721,,2015-01-08 00:00:00,,20,,,,Hart,452990,2015-04-15 00:00:00,,,No,
,,,,Lincoln Trail,,,,,,,,,No,,,Closure,ShopKo Hometown #730,,2015-01-08 00:00:00,,22,,,,Larue,452990,2015-04-15 00:00:00,,,No,
,,,,Kentuckianaworks,,,,,,,,,No,,,Layoff,Market Day LLC,,2015-01-08 00:00:00,,25,,,,Jefferson,561499,2015-03-07 00:00:00,,,No,
,,,,Bluegrass,,,,,,,,,No,,,Layoff,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,150,,,,Bourbon,325411,2015-03-01 00:00:00,,,No,
,,,,Bluegrass,,,,,,,,,No,,,Closure,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,76,,,,Fayette,541110,04/03/2015 and  06/30/2015,,,No,
,,,,EKCEP,,,,,,,,,No,,,Closure,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,9,,,,Harlan,212399,2015-02-13 00:00:00,,,No,
,,,,EKCEP,,,,,,,,,No,,,Closure,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,86,,,,Harlan,212111,2015-02-13 00:00:00,,, No,
,,,,Western Kentucky,,,,,,,,,No,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,165,,,,Fulton,622110,2015-03-31 00:00:00,,,No,
,,,,Western Kentucky,,,,,,,,,No,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,18,,,,Fulton,621111,2015-03-31 00:00:00,,,No,
,,,,Western Kentucky,,,,,,,,,No,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,296,,,,Christian,928110,2015-03-31 00:00:00,,,No,
,,,,Western Kentucky,,,,,,,,,No,,,Closure,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,62,,,,Union,212112, 04/05/2015 ,,,No,
,,,,EKCEP,,,,,,,,,No,,,Closure,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,127,,,,Morgan,212112,2015-03-13 00:00:00,,,No,
,,,,EKCEP,,,,,,,,,No,,,Closure,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,8,,,,Morgan,212111,2015-03-13 00:00:00,,,No,
,,,,TENCO,,,,,,,,,No,,,Closure,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,3,,,,Boyd,122102,2015-03-13 00:00:00,,,No,
,,,,Green River,,,,,,,,,No,,,Closure,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,2,,,,Union,213113,2015-04-04 00:00:00,,,No,
,,,,Barren River,,,,,,,,,Yes,,,Layoff,Fort Dearborn Company,,2015-03-20 00:00:00,,60,,,,Warren,322220,2015-05-15 00:00:00,,,Yes,
,,,,EKCEP,,,,,,,,,No,,,Closure,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,73,,,,Floyd,213112,2015-03-25 00:00:00,,,No,
,,,,Western Kentucky,,,,,,,,,No,,,Closure,Gourmet Express LLC,,2015-03-30 00:00:00,,98,,,,Muhlenberg,454390,2015-05-30 00:00:00,,,No,
,,,,Northern Kentucky,,,,,,,,,No,,,Layoff,DAL Global Services,,2015-04-08 00:00:00,,63,,,,Boone,481111,2015-04-30 00:00:00,,,No,
,,,,Bluegrass,,,,,,,,,Yes,,,Layoff,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,62,,,,Clark,334118,2015-06-29 00:00:00,,,Yes,
,,,,Bluegrass,,,,,,,,,Yes,,,Layoff,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,4,,,,Clark,334118,2015-06-29 00:00:00,,,No,
,,,,Northern Kentucky,,,,,,,,,No,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,115,,,,Campbell,332312,2015-06-07 00:00:00,,,Yes,
,,,,Green River,,,,,,,,,No,,,Closure,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,2,,,,Union,213113,2015-04-04 00:00:00,,,No,
,,,,Green River,,,,,,,,,No,,,Closure,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,37,,,,Union,212112,2015-05-15 00:00:00,,,No,
,,,,Northern Kentucky,,,,,,,,,No,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,36,,,,Campbell,332312,2015-07-07 00:00:00,,,Yes,
,,,,Northern Kentucky,,,,,,,,,No,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,115,,,,Campbell,332312,2015-07-08 00:00:00,,,Yes,
,,,,EKCEP,,,,,,,,,No,,,Layoff,Lee Adjustment Center ,,2015-05-14 00:00:00,,154,,,,Lee,921190,2015-07-13 00:00:00,,,No,
,,,,Western Kentucky,,,,,,,,,No,,,Closure,Gourmet Express LLC,,2015-05-18 00:00:00,,77,,,,Muhlenberg,454390,2015-06-26 00:00:00,,,No,
,,,,Western Kentucky,,,,,,,,,No,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,Unknown,,,,"Ballard, McCracken",334512,2015-07-25 00:00:00,,,Yes,
,,,,EKCEP,,,,,,,,,No,,,Layoff,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,38,,,,Magoffin,333131,2015-07-24 00:00:00,,,No,
