Industry,County/Counties,NAICS Code,Affected Occupation,Date Received,NAFTA/Trade,Company Contact,Workforce Area,NAICS/SIC,Company Name,County,Projected Date,Projected Dates,Notice Link,Affected Occupations,Region,NEG,Local Area,Company Address,Trade,Location,Employees,Comments,Notice URL,Source,Congressional ,NAICS,Closure/Layoff,Union,County: Local  Name,SIC,Closure or Layoff?
,,,,2013-07-02 00:00:00,,,Lincoln Trail,,Marion Adjustment Center,Marion,,2013-08-31 00:00:00,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,167,Redacted WARN,,WARN,,624310,Closure,N,,,
,,,,2013-07-02 00:00:00,,,Greater Louisville,,"Motorola Solutions, Inc.",Jefferson,,08/23/2013 - 10/25/2013,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,56,Amended WARN,,WARN,,811211,Closure,N,,,
,,,,2013-06-07 00:00:00,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,14-day period following 08/06/2013,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,89,,,WARN,,322230,Closure,,,,
,,,,2013-05-31 00:00:00,,,Western Kentucky,,United State Enrichment Corporation (USEC),Ballard,,08/05/2013 - 08/13/2013,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",N,,160,,,WARN,,325199,Layoff,Y,,,
,,,,2013-05-21 00:00:00,,,Greater Louisville,,"Motorola Solutions, Inc.            ",Jefferson,,2013-07-26 00:00:00,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,56,"DBA, Motorola Mobility, Inc.",,WARN,,811211,Closure,N,,,
,,,,2013-05-21 00:00:00,,,Northern Kentucky,,"Motorola Solutions, Inc. ",Boone,,2013-06-30 00:00:00,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,60,AMENDED,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,N,,,
,,,,2013-05-07 00:00:00,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",Ballard,,07/03/2013 - 07/02/2014,,See WARN,,,,See WARN ,N,,145,See WARN,,WARN,,334512,Layoff,Y,,,
,,,,2013-05-06 00:00:00,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,07/05/2013 - 12/31/2013,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,145,See WARN,,WARN,,621999,Closure,N,,,
,,,,2013-05-06 00:00:00,,,Greater Louisville,,"JCIM US, LLC",Jefferson,,02/04/2013 - 07/05/2013,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",Y,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,326199,Closure,Y,,,
,,,,2013-04-25 00:00:00,,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,2013-06-30 00:00:00,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,50,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,N,,,
,,,,2013-04-16 00:00:00,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,08/06/2013 - 08/20/2013,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",N,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,331313,Layoff,Y,,,
,,,,2013-04-16 00:00:00,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,08/06/2013 - 08/20/2013,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,17,,,WARN,,561110,Layoff,Y,,,
,,,,2013-04-15 00:00:00,,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,2013-06-14 00:00:00,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,124,,,WARN,,518210,Layoff,,,,
,,,,2013-04-11 00:00:00,,,Bluegrass,,GECOM Corporation,Franklin,,07/01/2013 - 09/01/2013,,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,85,,,WARN,,336370,Layoff,N,,,
,,,,2013-04-09 00:00:00,,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",Jefferson,,2013-06-12 00:00:00,,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",N,,59,,,WARN,,541613,Closure,N,,,
,,,,2013-04-08 00:00:00,,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,2013-06-10 00:00:00,,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,93,See WARN,,WARN,,327420,Layoff,N,,,
,,,,2013-03-06 00:00:00,,,Cumberlands,,"Serco, Inc.",Whitley,,Unknown,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,250,,,WARN,,332992,Layoff,N,,,
,,,,2013-03-01 00:00:00,,,Bluegrass,,Joy Global,Bourbon,,50/01/2013 - 10/25/2013,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,147,,,WARN,,333131,Closure,,,,
,,,,2013-02-28 00:00:00,,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,2013-04-30 00:00:00,,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,58,,,WARN,,336510,Closure,N,,,
,,,,2013-02-28 00:00:00,,,Greater Louisville,,"Fetter Printing Company, Fettergroup",Jefferson,,05/03/2013 - 06/15/2013,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",N,,54,See WARN,,WARN,,"551112, 323110",Closure,N,,,
,,,,2013-02-19 00:00:00,,,Greater Louisville,,"JCIM US, LLC",Jefferson,,02/04/2013 - 05/05/2013,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",N,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,326199,Closure,N,,,
,,,,2013-01-30 00:00:00,,,Barren River,,Conifer Health Solutions,Warren,,2013-04-01 00:00:00,,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,54,,,WARN,,621610,Closure,N,,,
,,,,2013-01-22 00:00:00,,,Western Kentucky,,Community Alternatives KY Madisonville,Hopkins,,2013-03-31 00:00:00,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,,70,See WARN,,WARN,,624190,Closure,N,,,
,,,,2013-01-18 00:00:00,,,Statewide,,The Boeing Company,,,2013-03-22 00:00:00,,See WARN,,,,See WARN ,N,,2,WARN never distributed,,WARN,,,Closure,N,,,
,,,,2013-01-16 00:00:00,,,Northern Kentucky,,"Gap, Inc.",,,2013-04-15 00:00:00,,See WARN,,,,See WARN ,N,,363,,,WARN,,493110,Closure,N,,,
,,,,2013-01-08 00:00:00,,,Green River,,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,71,,,WARN,,332618,Closure,N,,,
,,,,2013-01-07 00:00:00,,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,267,,,WARN,,212111,Closure,N,,,
,,,,2013-01-04 00:00:00,,,Statewide,,The Boeing Company,,,2013-03-04 00:00:00,,See WARN,,,,See WARN ,N,,49,,,WARN,,561110,Closure,N,,,
,,,,2014-01-21 00:00:00,,,Greater Louisville,,Time Warner Cable (TWC),Jefferson,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,97,,,WARN,,561422,Layoff,No,,,
,,,,2014-01-04 00:00:00,,,Statewide,,Boeing,Statewide,,2014-03-04 00:00:00,,Office Administration and Support,,,,,No,,49,,,WARN,,561110,Closure,No,,,
,,,,2014-01-07 00:00:00,,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,131,,,WARN,,322221,Closure,No,,,
,,,,2014-01-09 00:00:00,,,Greater Louisville,,"Motorola Solutions, Inc.",Jefferson,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,,WARN,,811211,Closure,No,,,
,,,,2014-02-11 00:00:00,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,2014-02-03 00:00:00,,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,,WARN,,425120,Layoff,No,,,
,,,,2014-02-20 00:00:00,,,Western Kentucky,,United States Enrichment Corporation (USEC),Ballard,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,360,,,WARN,,325199,Layoff,Yes,,,
,,,,2014-02-27 00:00:00,,,Bluegrass,,"Brake Parts, Inc., LLC.",Lincoln,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,,,WARN,,336340,Layoff,No,,,
,,,,2014-03-07 00:00:00,,,Cumberlands,,"General Dynamics Information Technology, Inc.",Laurel,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,271,,,WARN,,541611,Layoff,No,,,
,,,,2014-04-04 00:00:00,,,Greater Louisville,,Cenveo,Shelby,,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,,WARN,,322230,Closure,No,,,
,,,,2014-04-04 00:00:00,,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,601,,,WARN,,315220/315240,Closure,No,,,
,,,,2014-04-07 00:00:00,,,Green River,,Big Rivers Electric Corp. Coleman Station,Hancock,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,96,,,WARN,,221121,Layoff,Yes,,,
,,,,2014-04-29 00:00:00,,,Western Kentucky,,United States Enrichment Corporation (USEC),Ballard,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,85,,,WARN,,325199,Layoff,Yes,,,
,,,,2014-05-06 00:00:00,,,Lincoln Trail,,"Nielsen Company (US), LLC",Hardin,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,237,,,WARN,,561422,Closure,No,,,
,,,,2014-05-29 00:00:00,,,Barren River,,"Aphena Pharma Solutions, LLC",Barren,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,54,,,WARN,,325412,Closure,No,,,
,,,,2014-05-29 00:00:00,,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",Boone,,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,67,,,WARN,,333314,Closure,No,,,
,,,,2014-06-05 00:00:00,,,Bluegrass,,Regal Beloit,Clark / Montgomery,,Beginning 08/22/2014,,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,242,,,WARN,,336320,Closure,Yes,,,
,,,,2014-06-09 00:00:00,,,Bluegrass,,"Sodexo, Inc.",Fayette,,2014-06-30 00:00:00,,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,57,,,WARN,,722310,Closure,No,,,
,,,,2014-06-19 00:00:00,,,EKCEP,,"Harlan-Cumberland Coal Company, LLC",Harlan,,"On or shortly after August 18, 2014",,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,92,,,WARN,,213113,Layoff,No,,,
,,,,2014-06-26 00:00:00,,,EKCEP,,BAE Systems,Jackson,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,150,,,WARN,,315210,See WARN,No,,,
,,,,2014-07-22 00:00:00,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,212111,Closure,Yes,,,
,,,,2014-07-27 00:00:00,,,EKCEP,,Joy Global - Salyersville Operations,Magoffin,,2014-09-22 00:00:00,,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,423810,Layoff,No,,,
,,,,2014-07-31 00:00:00,,,Western Kentucky,,United States Enrichment Corporation (USEC),Ballard,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,375,,,WARN,,325199,Layoff,Yes,,,
,,,,2014-07-31 00:00:00,,,Tenco,,Federal - Mogul Corporation,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,157,,,WARN,,541614,Closure,No,,,
,,,,2014-09-05 00:00:00,,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,61,,,WARN,,621491,Layoff,No,,,
,,,,2014-09-19 00:00:00,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"September 19, 2014/See WARN",,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,213,,,WARN,,212111,Closure,Yes,,,
,,,,2014-10-01 00:00:00,,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",Hardin,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,199,,,WARN,,561210,Layoff,No,,,
,,,,2014-10-02 00:00:00,,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,"On or about January 31, 2015",,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,204,,,WARN,,333242,Closure,No,,,
,,,,2014-10-27 00:00:00,,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,See WARN,, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,656,,,WARN,,212112,Closure,No,,,
,,,,2014-11-21 00:00:00,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,See WARN,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,See WARN,,,WARN,,212111,Closure,Yes,,,
,,,,2014-12-03 00:00:00,,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,2015-01-31 00:00:00,,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,125,,,WARN,,624190,Closure,No,,,
,,,,2014-12-03 00:00:00,,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,2015-01-31 00:00:00,,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,144,,,WARN,,561720,Closure,No,,,
,,,,2015-02-03 00:00:00,,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,See WARN,,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,135,,,WARN,,21211,Layoff,No,,,
,,,,2014-12-08 00:00:00,,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",Union,,See WARN,,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,66,,,WARN,,21211,Layoff,Yes,,,
,,,,2014-12-08 00:00:00,,,Green River,,"Highland Mining Company, LLC (""Highland"")",Union,,See WARN,,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,483,,,WARN,,21211,Layoff,Yes,,,
,,,,2014-12-16 00:00:00,,,Lincoln Trail,,"Sykes Enterprise, Incorporated",Nelson,,2015-02-27 00:00:00,,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,173,,,WARN,,561422,?,No,,,
,,,,2014-12-16 00:00:00,,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,200,,,WARN,,561210,Layoff,No,,,
,,,,2014-12-17 00:00:00,,,EKCEP,,Kentucky Fuel Corporation (KFC),Pike,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,52,,,WARN,,325199,Closure,No,,,
,,,,2014-12-30 00:00:00,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,,,No,, in WARN,,,,,212112,Closure,No,,,
,,,,2015-01-06 00:00:00,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",Fayette,,2015-03-06 00:00:00,,,,,,,No,,24,,,,,541110,Closure,No,,,
,,,,2015-01-06 00:00:00,,,EKCEP,,"JAD Coal Company, Inc. ",Harlan,,2015-01-23 00:00:00,,,,,,,No,,9,,,,,212399,Closure,No,,,
,,,,2015-01-06 00:00:00,,,EKCEP,,"Fox Knob Coal Company, Inc.",Harlan,,2015-01-23 00:00:00,,,,,,,No,,86,,,,,212111,Closure,No,,,
,,,,2015-01-07 00:00:00,,,Lincoln Trail,,Your Community Bank,Hardin,,2015-03-13 00:00:00,,,,,,,No,,52,,,,,522110,Layoff,No,,,
,,,,2015-01-08 00:00:00,,,Cumberlands,,ShopKo Hometown #718,Casey,,2015-04-15 00:00:00,,,,,,,No,,24,,,,,452990,Closure,No,,,
,,,,2015-01-08 00:00:00,,,Barren River,,ShopKo Hometown #721,Hart,,2015-04-15 00:00:00,,,,,,,No,,20,,,,,452990,Closure,No,,,
,,,,2015-01-08 00:00:00,,,Lincoln Trail,,ShopKo Hometown #730,Larue,,2015-04-15 00:00:00,,,,,,,No,,22,,,,,452990,Closure,No,,,
,,,,2015-01-08 00:00:00,,,Kentuckianaworks,,Market Day LLC,Jefferson,,2015-03-07 00:00:00,,,,,,,No,,25,,,,,561499,Layoff,No,,,
,,,,2015-01-16 00:00:00,,,Bluegrass,,"Avantor Performance Materials, Inc.",Bourbon,,2015-03-01 00:00:00,,,,,,,No,,150,,,,,325411,Layoff,No,,,
,,,,2015-01-28 00:00:00,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",Fayette,,04/03/2015 and  06/30/2015,,,,,,,No,,76,,,,,541110,Closure,No,,,
,,,,2015-01-30 00:00:00,,,EKCEP,,"JAD Coal Company, Inc.",Harlan,,2015-02-13 00:00:00,,,,,,,No,,9,,,,,212399,Closure,No,,,
,,,,2015-01-30 00:00:00,,,EKCEP,,"Fox Knob Coal Company, Inc. ",Harlan,,2015-02-13 00:00:00,,,,,,,No,,86,,,,,212111,Closure, No,,,
,,,,2015-01-30 00:00:00,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,2015-03-31 00:00:00,,,,,,,No,,165,,,,,622110,Closure,No,,,
,,,,2015-01-30 00:00:00,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,2015-03-31 00:00:00,,,,,,,No,,18,,,,,621111,Closure,No,,,
,,,,2015-02-04 00:00:00,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,2015-03-31 00:00:00,,,,,,,No,,296,,,,,928110,Layoff,No,,,
,,,,2015-02-06 00:00:00,,,Western Kentucky,,"Highland Mining Company, LLC ",Union,, 04/05/2015 ,,,,,,,No,,62,,,,,212112,Closure,No,,,
,,,,2015-02-10 00:00:00,,,EKCEP,,"Licking River Mining, LLC ",Morgan,,2015-03-13 00:00:00,,,,,,,No,,127,,,,,212112,Closure,No,,,
,,,,2015-02-10 00:00:00,,,EKCEP,,"Licking River Resources, Inc. ",Morgan,,2015-03-13 00:00:00,,,,,,,No,,8,,,,,212111,Closure,No,,,
,,,,2015-02-10 00:00:00,,,TENCO,,"S. M. & J., Inc. ",Boyd,,2015-03-13 00:00:00,,,,,,,No,,3,,,,,122102,Closure,No,,,
,,,,2015-02-17 00:00:00,,,Green River,,"Heritage Coal Company, LLC ",Union,,2015-04-04 00:00:00,,,,,,,No,,2,,,,,213113,Closure,No,,,
,,,,2015-03-20 00:00:00,,,Barren River,,Fort Dearborn Company,Warren,,2015-05-15 00:00:00,,,,,,,Yes,,60,,,,,322220,Layoff,Yes,,,
