Trade,Closure/Layoff,Affected Occupation,Workforce Area,Company Name,Comments,NAFTA/Trade,Date Received,Local Area,Union,Employees,Region,Location,County/Counties,NAICS/SIC,Affected Occupations,NAICS,Company Address,Closure or Layoff?,SIC,Projected Dates,County,County: Local  Name,Congressional ,Notice URL,NAICS Code,NEG,Notice Link,Industry,Source,Projected Date,Company Contact
?,Closure,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,Yes,See WARN,,,,,Surface mining,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"September 19, 2014, or within the 14-day period after that date",Letcher,,,,,,,,WARN,,
No,Layoff,,EKCEP,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,No,73,,,,,Mining equipment and supplies,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-09-22 00:00:00,Magoffin,,,,,,,,WARN,,
Yes,Layoff,,Western Kentucky,United States Enrichment Corporation (USEC),,,2014-07-31 00:00:00,,Yes,375,,,,,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,"September 29, 2014, through October 12, 2014",Ballard,,,,,,,,WARN,,
No,Closure,,Tenco,Federal - Mogul Corporation,,,2014-07-31 00:00:00,,No,157,,,,,Distribution center,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,,,,,,WARN,,
No,Layoff,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,,2014-09-05 00:00:00,,No,61,,,,,Administrative claims and customer service,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,,,,,,WARN,,
No,Closure,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-09-19 00:00:00,,Yes,213,,,,,Surface mining,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"September 19, 2014/See WARN",Letcher,,,,,,,,WARN,,
No,Layoff,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,,2014-10-01 00:00:00,,No,199,,,,,Base Facilities Operation Support Services,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-11-30 00:00:00,Hardin,,,,,,,,WARN,,
Yes,Closure,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,2014-10-02 00:00:00,,No,204,,,,,Contract electronics for circuit boards,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"On or about January 31, 2015",Fayette,,,,,,,,WARN,,
No,Closure,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,,2014-10-27 00:00:00,,No,656,,,,, Underground mining ,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,See WARN,"Pike, Perry, Whitley, Knox",,,,,,,,WARN,,
No,Closure,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-11-21 00:00:00,,Yes,See WARN,,,,,Surface mining,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,Letcher,,,,,,,,WARN,,
No,Closure,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2014-12-03 00:00:00,,No,125,,,,,Testing and Counseling,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2015-01-31 00:00:00,Fayette,,,,,,,,WARN,,
No,Closure,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2014-12-03 00:00:00,,No,144,,,,,Environmental Services,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2015-01-31 00:00:00,Jefferson,,,,,,,,WARN,,
No,Layoff,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,2015-02-03 00:00:00,,No,135,,,,,Coal Mining,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,See WARN,Union,,,,,,,,WARN,,
No,Layoff,,Green River,"Heritage Coal Company, LLC (""Heritage"")",,,2014-12-08 00:00:00,,Yes,66,,,,,Coal Mining,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,See WARN,Union,,,,,,,,WARN,,
No,Layoff,,Green River,"Highland Mining Company, LLC (""Highland"")",,,2014-12-08 00:00:00,,Yes,483,,,,,Coal Mining,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,See WARN,Union,,,,,,,,WARN,,
No,?,,Lincoln Trail,"Sykes Enterprise, Incorporated",,,2014-12-16 00:00:00,,No,173,,,,,Customer service call center,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2015-02-27 00:00:00,Nelson,,,,,,,,WARN,,
No,Layoff,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2014-12-16 00:00:00,,No,200,,,,,Base Facilities Operation Support Services,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2015-02-14 00:00:00,Hardin,,,,,,,,WARN,,
No,Closure,,EKCEP,Kentucky Fuel Corporation (KFC),,,2014-12-17 00:00:00,,No,52,,,,,Industrial Organic Chemicals Manufacturing,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2015-02-09 00:00:00,Pike,,,,,,,,WARN,,
No,Closure,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,,No, in WARN,,,,,,212112,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,,,,
No,Closure,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,,No,24,,,,,,541110,,,,2015-03-06 00:00:00,Fayette,,,,,,,,,,
No,Closure,,EKCEP,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,,No,9,,,,,,212399,,,,2015-01-23 00:00:00,Harlan,,,,,,,,,,
No,Closure,,EKCEP,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,,No,86,,,,,,212111,,,,2015-01-23 00:00:00,Harlan,,,,,,,,,,
No,Layoff,,Lincoln Trail,Your Community Bank,,,2015-01-07 00:00:00,,No,52,,,,,,522110,,,,2015-03-13 00:00:00,Hardin,,,,,,,,,,
No,Closure,,Cumberlands,ShopKo Hometown #718,,,2015-01-08 00:00:00,,No,24,,,,,,452990,,,,2015-04-15 00:00:00,Casey,,,,,,,,,,
No,Closure,,Barren River,ShopKo Hometown #721,,,2015-01-08 00:00:00,,No,20,,,,,,452990,,,,2015-04-15 00:00:00,Hart,,,,,,,,,,
No,Closure,,Lincoln Trail,ShopKo Hometown #730,,,2015-01-08 00:00:00,,No,22,,,,,,452990,,,,2015-04-15 00:00:00,Larue,,,,,,,,,,
No,Layoff,,Kentuckianaworks,Market Day LLC,,,2015-01-08 00:00:00,,No,25,,,,,,561499,,,,2015-03-07 00:00:00,Jefferson,,,,,,,,,,
No,Layoff,,Bluegrass,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,,No,150,,,,,,325411,,,,2015-03-01 00:00:00,Bourbon,,,,,,,,,,
No,Closure,,Bluegrass,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,,No,76,,,,,,541110,,,,04/03/2015 and  06/30/2015,Fayette,,,,,,,,,,
No,Closure,,EKCEP,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,,No,9,,,,,,212399,,,,2015-02-13 00:00:00,Harlan,,,,,,,,,,
No,Closure,,EKCEP,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,, No,86,,,,,,212111,,,,2015-02-13 00:00:00,Harlan,,,,,,,,,,
No,Closure,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,,No,165,,,,,,622110,,,,2015-03-31 00:00:00,Fulton,,,,,,,,,,
No,Closure,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,,No,18,,,,,,621111,,,,2015-03-31 00:00:00,Fulton,,,,,,,,,,
No,Layoff,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,,No,296,,,,,,928110,,,,2015-03-31 00:00:00,Christian,,,,,,,,,,
No,Closure,,Western Kentucky,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,,No,62,,,,,,212112,,,, 04/05/2015 ,Union,,,,,,,,,,
No,Closure,,EKCEP,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,,No,127,,,,,,212112,,,,2015-03-13 00:00:00,Morgan,,,,,,,,,,
No,Closure,,EKCEP,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,,No,8,,,,,,212111,,,,2015-03-13 00:00:00,Morgan,,,,,,,,,,
No,Closure,,TENCO,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,,No,3,,,,,,122102,,,,2015-03-13 00:00:00,Boyd,,,,,,,,,,
No,Closure,,Green River,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,,No,2,,,,,,213113,,,,2015-04-04 00:00:00,Union,,,,,,,,,,
Yes,Layoff,,Barren River,Fort Dearborn Company,,,2015-03-20 00:00:00,,Yes,60,,,,,,322220,,,,2015-05-15 00:00:00,Warren,,,,,,,,,,
No,Closure,,EKCEP,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,No,73,,,,,,213112,,,,2015-03-25 00:00:00,Floyd,,,,,,,,,,
No,Closure,,Western Kentucky,Gourmet Express LLC,,,2015-03-30 00:00:00,,No,98,,,,,,454390,,,,2015-05-30 00:00:00,Muhlenberg,,,,,,,,,,
No,Layoff,,Northern Kentucky,DAL Global Services,,,2015-04-08 00:00:00,,No,63,,,,,,481111,,,,2015-04-30 00:00:00,Boone,,,,,,,,,,
Yes,Layoff,,Bluegrass,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,Yes,62,,,,,,334118,,,,2015-06-29 00:00:00,Clark,,,,,,,,,,
Yes,Layoff,,Bluegrass,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,No,4,,,,,,334118,,,,2015-06-29 00:00:00,Clark,,,,,,,,,,
No,Layoff,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-04-13 00:00:00,,Yes,115,,,,,,332312,,,,2015-06-07 00:00:00,Campbell,,,,,,,,,,
No,Closure,,Green River,"Heritage Coal Company, LLC ",,,2015-04-20 00:00:00,,No,2,,,,,,213113,,,,2015-04-04 00:00:00,Union,,,,,,,,,,
No,Closure,,Green River,"Highland Mining Company, LLC ",,,2015-04-20 00:00:00,,No,37,,,,,,212112,,,,2015-05-15 00:00:00,Union,,,,,,,,,,
No,Layoff,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,Yes,36,,,,,,332312,,,,2015-07-07 00:00:00,Campbell,,,,,,,,,,
No,Layoff,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,Yes,115,,,,,,332312,,,,2015-07-08 00:00:00,Campbell,,,,,,,,,,
No,Layoff,,EKCEP,Lee Adjustment Center ,,,2015-05-14 00:00:00,,No,154,,,,,,921190,,,,2015-07-13 00:00:00,Lee,,,,,,,,,,
No,Closure,,Western Kentucky,Gourmet Express LLC,,,2015-05-18 00:00:00,,No,77,,,,,,454390,,,,2015-06-26 00:00:00,Muhlenberg,,,,,,,,,,
No,Layoff,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,2015-05-21 00:00:00,,Yes,Unknown,,,,,,334512,,,,2015-07-25 00:00:00,"Ballard, McCracken",,,,,,,,,,
No,Layoff,,EKCEP,Joy Global - Salyersville Operations,,,2015-05-28 00:00:00,,No,38,,,,,,333131,,,,2015-07-24 00:00:00,Magoffin,,,,,,,,,,
Yes,Closure,,Bluegrass,"Brake Parts Inc., LLC",,,2015-05-28 00:00:00,,No,Unknown,,,,,,336340,,,,2015-07-31 00:00:00,Lincoln,,,,,,,,,,
No,Layoff,,EKCEP,RHINO CAM Mining LLC,,,2015-06-02 00:00:00,,No,58,,,,,,212112,,,,2015-08-01 00:00:00,"Letcher , Pike",,,,,,,,,,
No,Layoff,,Bluegrass,Bechtel Parsons Blue Grass Project,,,2015-06-05 00:00:00,,No,20,,,,,,541330,,,,07/31/2015 and 10/30/2015,Madison,,,,,,,,,,
No,Layoff,,Kentuckianaworks,ResCare,,,2015-06-01 00:00:00,,No,75,,,,,,623210,,,,2015-07-31 00:00:00,Jefferson,,,,,,,,,,
No,Closure,,Kentuckianaworks,Chegg,,,2015-06-10 00:00:00,,No,31,,,,,,564614,,,,2015-11-01 00:00:00,Bullitt,,,,,,,,,,
No,Closure,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-06-09 00:00:00,,No,169,,,,,,561720,,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,,,,,
No,Closure,,EKCEP,"Straight Creek Coal Mining, Inc ",,,2015-06-16 00:00:00,,No,70,,,,,,211111,,,,2015-08-12 00:00:00, Bell,,,,,,,,,,
No,Layoff,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-06-19 00:00:00,,Yes,46,,,,,,332312,,,,2015-06-21 00:00:00,Campbell,,,,,,,,,,
No,Closure,,Kentuckianaworks,Discover Home Loans or Discover,,,2015-06-22 00:00:00,,No,187,,,,,,522310,,,,2015-08-15 00:00:00,Jefferson,,,,,,,,,,
No,Closure,,Kentuckianaworks,Anthem Inc.,,,2015-06-24 00:00:00,,No,57,,,,,,524114,,,,2015-07-25 00:00:00,Jefferson,,,,,,,,,,
No,Closure,,Bluegrass,RR Donnelley,,,2015-07-07 00:00:00,,No,91,,,,,,32311,,,,2015-09-05 00:00:00,Scott,,,,,,,,,,
No,Layoff,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,Yes,7,,,,,,332312,,,,2015-07-10 00:00:00,Campbell,,,,,,,,,,
No,Closure,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-07-08 00:00:00,,No,292,,,,,,21211,,,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,
No,Layoff,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,2015-07-13 00:00:00,,Yes,24,,,,,,425120,,,,2015-07-06 00:00:00,Campbell,,,,,,,,,,
No,Closure,,Northern Kentucky,"CareCall, Inc",,,2015-07-15 00:00:00,,No,18,,,,,,561422,,,,2015-09-13 00:00:00,Kenton,,,,,,,,,,
No,Closure,,Northern Kentucky,United Recovery Systems,,,2015-07-15 00:00:00,,No,78,,,,,,561440,,,,2015-09-13 00:00:00,Kenton,,,,,,,,,,
No,Layoff,,Northern Kentucky,HAECO Airframe Services,,,2015-07-30 00:00:00,,No,99,,,,,,488190,,,,2015-09-30 00:00:00,Kenton,,,,,,,,,,
No,Closure,,Cumberlands,Coyne Textile Services,,,2015-08-17 00:00:00,,No,Unknown,,,,,,812332,,,,2015-10-31 00:00:00,Laurel,,,,,,,,,,
TBD,Closure,,Green River,Century Aluminum of Kentucky -Hawesville ,,,2015-08-31 00:00:00,,Yes,624,,,,,,331313,,,,2015-10-24 00:00:00,Hancock,,,,,,,,,,
No,Layoff,,EKCEP,RHINO CAM Mining LLC,,,2015-08-31 00:00:00,,No,92,,,,,,212112,,,,2015-10-30 00:00:00,"Letcher , Pike",,,,,,,,,,
TBD,Layoff,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,2015-09-01 00:00:00,,No,310,,,,,,322121,,,,2015-11-01 00:00:00,Ballard,,,,,,,,,,
No,Layoff,,Kentuckianaworks,Envoy Air,,,2015-09-23 00:00:00,,No,78,,,,,,48111,,,,2015-11-16 00:00:00,Jefferson,,,,,,,,,,
TBD,Layoff,,TENCO,AK Steel Corporation -Ashland Works,,,2015-10-16 00:00:00,,Yes,733,,,,,,331110,,,,2015-12-18 00:00:00,Boyd,,,,,,,,,,
TBD,Layoff,,TENCO,"Lexington Metal Systems, LLC",,,2015-10-19 00:00:00,,No,100,,,,,,336370,,,,2015-12-19 00:00:00,Montgomery,,,,,,,,,,
TBD,Closure,,Cumberlands,CSX Transportation Inc.,,,2015-10-20 00:00:00,,Yes,225,,,,,,488510,,,,2015-10-20 00:00:00,Whitley,,,,,,,,,,
TBD,Layoff,,TENCO,STEIN INC. -Ashland KY Facility,,,2015-10-27 00:00:00,,Yes,53,,,,,,327992,,,,2015-12-20 00:00:00,Boyd,,,,,,,,,,
No,Layoff,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-10-30 00:00:00,,Yes,8,,,,,,212111,,,,2015-12-30 00:00:00,Letcher ,,,,,,,,,,
TBD,Layoff,,Green River,Century Aluminum Sebree LLC ,,,2015-10-30 00:00:00,,Yes,148,,,,,,331313,,,,2015-12-29 00:00:00,Henderson,,,,,,,,,,
No,Closure,,EKCEP,Joy Global - Salyersville Operations,,,2015-11-02 00:00:00,,No,57,,,,,,333131,,,,2015-12-28 00:00:00,Magoffin,,,,,,,,,,
No,Closure,,Green River,Armstrong Coal-Midway Preparation Plant,,,2015-11-02 00:00:00,,No,10,,,,,,212111,,,,2015-12-31 00:00:00,Ohio,,,,,,,,,,
No,Closure,,Green River,Armstrong Coal-Midway Mine,,,2015-11-02 00:00:00,,No,65,,,,,,212111,,,,2015-12-31 00:00:00,Ohio,,,,,,,,,,
No,Closure,,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-11-02 00:00:00,,No,6,,,,,,212111,,,,2015-12-31 00:00:00,Muhlenberg,,,,,,,,,,
No,Closure,,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,,2015-11-02 00:00:00,,No,52,,,,,,212111,,,,2015-12-31 00:00:00,Muhlenberg,,,,,,,,,,
No,Closure,,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,,2015-11-04 00:00:00,,No,153,,,,,,622110,,,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,,,,,,,,,
No,Closure,,Green River,Sebree Mining LLC,,,2015-11-06 00:00:00,,No,140,,,,,,212111,,,,2016-01-06 00:00:00,Webster,,,,,,,,,,
No,Closure,,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,,2015-11-19 00:00:00,,No,159,,,,,,212111,,,,2016-01-19 00:00:00,Perry/Leslie,,,,,,,,,,
TBD,Layoff,,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,2015-12-02 00:00:00,,Yes,225,,,,,,331313,,,,2015-12-02 00:00:00,Hancock,,,,,,,,,,
No,Layoff,,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,2015-12-29 00:00:00,,Yes,94,,,,,,335311,,,,2016-02-28 00:00:00,Jefferson,,,,,,,,,,
No,Closure,,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,,2016-12-12 00:00:00,,Yes,648,,,,,,336111,,,,2017-01-03 00:00:00,Boone,,,,,,,,,,
No,Closure,,KentuckianaWorks,Vantiv,,,2016-11-17 00:00:00,,No,200,,,,,,522390,,,,2017-03-31 00:00:00,Jefferson,,,,,,,,,,
No,Closure,,EKCEP,Experience Works,,,2016-11-07 00:00:00,,No,31,,,,,,624310,,,,2017-01-30 00:00:00,Lee,,,,,,,,,,
Yes,Layoff,,South Central,Harman International Industries,,,2016-11-07 00:00:00,,No,215,,,,,,333430,,,,2017-01-09 00:00:00,Simpson,,,,,,,,,,
No,Closure,,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,,2016-09-27 00:00:00,,No,83,,,,,,6231,,,,2016-11-27 00:00:00,Jefferson,,,,,,,,,,
No,Closure,,Kentuckianaworks,Meadowview Rehab & Wellness,,,2016-09-27 00:00:00,,No,     124 ,,,,,,6231,,,,2016-11-27 00:00:00,Jefferson,,,,,,,,,,
Yes,Closure,,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,,2016-09-15 00:00:00,,Yes,138,,,,,,33111,,,,2016-11-15 00:00:00,Marshall,,,,,,,,,,
TBD,Layoff,,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,,,2016-09-08 00:00:00,,No,117,,,,,,21,,,,2016-12-16 00:00:00,Pike,,,,,,,,,,
No,Closure,,Lincoln Trail,St. Catherine College,,,2016-06-10 00:00:00,,No,120,,,,,,611310,,,,2016-07-31 00:00:00,Washington,,,,,,,,,,
TBD,Closure,,EKCEP,Spurlock Mining LLC,,,2016-06-09 00:00:00,,No,203,,,,,,212112,,,,2016-08-07 00:00:00,Floyd,,,,,,,,,,
TBD,Closure,,TENCO,Federal-Mogul Motorparts,,,2016-06-06 00:00:00,,No,110,,,,,,423130,,,,2016-08-01 00:00:00,Mason,,,,,,,,,,
No,Closure,,South Central ,General Product's,,,2016-06-03 00:00:00,,No,47,,,,,,441310,,,,2016-07-01 00:00:00,Logan,,,,,,,,,,
No,Closure,,Kentuckianaworks,Kindred Nursing and Rehabilitation,,,2016-06-01 00:00:00,,No,152,,,,,,6231,,,,2016-08-01 00:00:00,Jefferson,,,,,,,,,,
TBD,Layoff,,Cumberlands,Tantus Tobacco LLC,,,2016-05-31 00:00:00,,No,87,,,,,,312230,,,,2016-08-01 00:00:00,Russell,,,,,,,,,,
TBD,Layoff,,TENCO,Affinity Apparel,,,2016-05-27 00:00:00,,No,TBD,,,,,,448190,,,,2016-07-25 00:00:00,Montgomery,,,,,,,,,,
TBD,Closure,,Kentuckianaworks,"ADP Benefits KY, Inc.",,,2016-05-24 00:00:00,,No,110,,,,,,,,,,2016-07-22 00:00:00,Jefferson,,,,,,,,,,
No,Layoff,,Cumberlands,Whayne Supply Company,,,2016-05-13 00:00:00,,No,TBD,,,,,,423810,,,,2016-07-15 00:00:00,  Whitley,,,,,,,,,,
TBD,Closure,,Western Kentucky,Remington Outdoor Company,,,2016-05-06 00:00:00,,No,189,,,,,,332994,,,,2016-07-29 00:00:00,Graves,,,,,,,,,,
TBD,Closure,,Western Kentucky,Armstrong Coal- Parkway underground mine,,,2016-04-29 00:00:00,,No,86,,,,,,212,,,,2016-06-22 00:00:00,Muhlenberg,,,,,,,,,,
TBD,Closure,,Western Kentucky,Armstrong Coal- Parkway Preparation Plant,,,2016-04-29 00:00:00,,No,20,,,,,,212,,,,2016-06-22 00:00:00,Muhlenberg,,,,,,,,,,
TBD,Closure,,Bluegrass,KeyTronicEMS,,,2016-04-28 00:00:00,,No,73,,,,,,334419,,,,2016-06-22 00:00:00,Mercer,,,,,,,,,,
Yes,Layoff,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,2016-04-26 00:00:00,,No,113,,,,,,425120,,,,2016-06-22 00:00:00,Campbell,,,,,,,,,,
TBD,Closure,,Kentuckianaworks,Johnson Controls Inc.,,,2016-04-21 00:00:00,,Yes,122,,,,,,336390,,,,2016-06-30 00:00:00,Shelby,,,,,,,,,,
TBD,Closure,,South Central ,Dana Commercial Vehicle Manufacturing LLC ,,,2016-04-19 00:00:00,,Yes,191,,,,,,336350,,,,2016-06-30 00:00:00,Barren,,,,,,,,,,
Yes,Closure,,Western Kentucky,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,2016-04-08 00:00:00,,No,425,,,,,,322121,,,,2016-06-04 00:00:00,Ballard,,,,,,,,,,
Yes,Layoff,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,2016-04-05 00:00:00,,No,6,,,,,,425120,,,,2016-05-31 00:00:00,Campbell,,,,,,,,,,
No,Closure,,Kentuckianaworks,"Sodexo,Inc.",,,2016-04-04 00:00:00,,No,215,,,,,,722310,,,,2016-05-27 00:00:00,Jefferson,,,,,,,,,,
No,Layoff,,Bluegrass,Lexmark International Inc,,,2016-03-23 00:00:00,,No,143,,,,,,33318,,,,2016-05-25 00:00:00,Fayette,,,,,,,,,,
