Notice URL,Congressional ,Workforce Area,Local Area,NAICS/SIC,Closure/Layoff,County,Company Contact,NAFTA/Trade,NAICS Code,Projected Dates,Company Address,Affected Occupation,Region,County: Local  Name,Source,Company Name,NAICS,Industry,Closure or Layoff?,Employees,Union,Projected Date,Location,SIC,Comments,Date Received,Trade,County/Counties,Affected Occupations,NEG,Notice Link
,,Western Kentucky,,,Layoff,Ballard,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,United States Enrichment Corporation (USEC),325199,,,85,Yes,,,,,2014-04-29 00:00:00,Yes,,Basic Organic Chemical Manufacturing,,
,,Lincoln Trail,,,Closure,Hardin,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,WARN,"Nielsen Company (US), LLC",561422,,,237,No,,,,,2014-05-06 00:00:00,No,,Call Center Inbound/Outbound,,
,,Barren River,,,Closure,Barren,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,WARN,"Aphena Pharma Solutions, LLC",325412,,,54,No,,,,,2014-05-29 00:00:00,?,,Pharmacuetical Packaging and Manufacturing ,,
,,Northern Kentucky,,,Closure,Boone,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,WARN,"Carl Zeiss Vision, Inc.",333314,,,67,No,,,,,2014-05-29 00:00:00,?,,Manufacturing of Optical Systems,,
,,Bluegrass,,,Closure,Clark / Montgomery,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,WARN,Regal Beloit,336320,,,242,Yes,,,,,2014-06-05 00:00:00,Yes,,Manufacturing of electirc motors,,
,,Bluegrass,,,Closure,Fayette,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,WARN,"Sodexo, Inc.",722310,,,57,No,,,,,2014-06-09 00:00:00,No,,Food Service Contractor,,
,,EKCEP,,,Layoff,Harlan,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,WARN,"Harlan-Cumberland Coal Company, LLC",213113,,,92,No,,,,,2014-06-19 00:00:00,No,,Coal mining support services,,
,,EKCEP,,,See WARN,Jackson,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,WARN,BAE Systems,315210,,,150,No,,,,,2014-06-26 00:00:00,No,,Military Uniforms manufacturing,,
,,EKCEP,,,Closure,Letcher,,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,See WARN,Yes,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,?,,Surface mining,,
,,EKCEP,,,Layoff,Magoffin,,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,WARN,Joy Global - Salyersville Operations,423810,,,73,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,No,,Mining equipment and supplies,,
,,Western Kentucky,,,Layoff,Ballard,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,United States Enrichment Corporation (USEC),325199,,,375,Yes,,,,,2014-07-31 00:00:00,Yes,,Basic Organic Chemical Manufacturing,,
,,Tenco,,,Closure,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,,WARN,Federal - Mogul Corporation,541614,,,157,No,,,,,2014-07-31 00:00:00,No,,Distribution center,,
,,Bluegrass,,,Layoff,Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,61,No,,,,,2014-09-05 00:00:00,No,,Administrative claims and customer service,,
,,EKCEP,,,Closure,Letcher,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,213,Yes,,,,,2014-09-19 00:00:00,No,,Surface mining,,
,,Lincoln Trail,,,Layoff,Hardin,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,WARN,"Wolverine Services, LLC (an Akima Company)",561210,,,199,No,,,,,2014-10-01 00:00:00,No,,Base Facilities Operation Support Services,,
,,Bluegrass,,,Closure,Fayette,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,204,No,,,,,2014-10-02 00:00:00,Yes,,Contract electronics for circuit boards,,
,,EKCEP / Cumberlands,,,Closure,"Pike, Perry, Whitley, Knox",,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,656,No,,,,,2014-10-27 00:00:00,No,, Underground mining ,,
,,EKCEP,,,Closure,Letcher,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,See WARN,Yes,,,,,2014-11-21 00:00:00,No,,Surface mining,,
,,Bluegrass,,,Closure,Fayette,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,125,No,,,,,2014-12-03 00:00:00,No,,Testing and Counseling,,
,,KentuckianaWorks,,,Closure,Jefferson,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,144,No,,,,,2014-12-03 00:00:00,No,,Environmental Services,,
,,Green River,,,Layoff,Union,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,135,No,,,,,2015-02-03 00:00:00,No,,Coal Mining,,
,,Green River,,,Layoff,Union,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",21211,,,66,Yes,,,,,2014-12-08 00:00:00,No,,Coal Mining,,
,,Green River,,,Layoff,Union,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,WARN,"Highland Mining Company, LLC (""Highland"")",21211,,,483,Yes,,,,,2014-12-08 00:00:00,No,,Coal Mining,,
,,Lincoln Trail,,,?,Nelson,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,WARN,"Sykes Enterprise, Incorporated",561422,,,173,No,,,,,2014-12-16 00:00:00,No,,Customer service call center,,
,,Lincoln Trail,,,Layoff,Hardin,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,200,No,,,,,2014-12-16 00:00:00,No,,Base Facilities Operation Support Services,,
,,EKCEP,,,Closure,Pike,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,WARN,Kentucky Fuel Corporation (KFC),325199,,,52,No,,,,,2014-12-17 00:00:00,No,,Industrial Organic Chemicals Manufacturing,,
,,EKCEP ,,,Closure,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,, in WARN,No,,,,,2014-12-30 00:00:00,No,,,,
,,Bluegrass,,,Closure,Fayette,,,,2015-03-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",541110,,,24,No,,,,,2015-01-06 00:00:00,No,,,,
,,EKCEP,,,Closure,Harlan,,,,2015-01-23 00:00:00,,,,,,"JAD Coal Company, Inc. ",212399,,,9,No,,,,,2015-01-06 00:00:00,No,,,,
,,EKCEP,,,Closure,Harlan,,,,2015-01-23 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",212111,,,86,No,,,,,2015-01-06 00:00:00,No,,,,
,,Lincoln Trail,,,Layoff,Hardin,,,,2015-03-13 00:00:00,,,,,,Your Community Bank,522110,,,52,No,,,,,2015-01-07 00:00:00,No,,,,
,,Cumberlands,,,Closure,Casey,,,,2015-04-15 00:00:00,,,,,,ShopKo Hometown #718,452990,,,24,No,,,,,2015-01-08 00:00:00,No,,,,
,,Barren River,,,Closure,Hart,,,,2015-04-15 00:00:00,,,,,,ShopKo Hometown #721,452990,,,20,No,,,,,2015-01-08 00:00:00,No,,,,
,,Lincoln Trail,,,Closure,Larue,,,,2015-04-15 00:00:00,,,,,,ShopKo Hometown #730,452990,,,22,No,,,,,2015-01-08 00:00:00,No,,,,
,,Kentuckianaworks,,,Layoff,Jefferson,,,,2015-03-07 00:00:00,,,,,,Market Day LLC,561499,,,25,No,,,,,2015-01-08 00:00:00,No,,,,
,,Bluegrass,,,Layoff,Bourbon,,,,2015-03-01 00:00:00,,,,,,"Avantor Performance Materials, Inc.",325411,,,150,No,,,,,2015-01-16 00:00:00,No,,,,
,,Bluegrass,,,Closure,Fayette,,,,04/03/2015 and  06/30/2015,,,,,,"Morgan, Lewis & Bockius LLP",541110,,,76,No,,,,,2015-01-28 00:00:00,No,,,,
,,EKCEP,,,Closure,Harlan,,,,2015-02-13 00:00:00,,,,,,"JAD Coal Company, Inc.",212399,,,9,No,,,,,2015-01-30 00:00:00,No,,,,
,,EKCEP,,,Closure,Harlan,,,,2015-02-13 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",212111,,,86, No,,,,,2015-01-30 00:00:00,No,,,,
,,Western Kentucky,,,Closure,Fulton,,,,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,165,No,,,,,2015-01-30 00:00:00,No,,,,
,,Western Kentucky,,,Closure,Fulton,,,,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,18,No,,,,,2015-01-30 00:00:00,No,,,,
,,Western Kentucky,,,Layoff,Christian,,,,2015-03-31 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,296,No,,,,,2015-02-04 00:00:00,No,,,,
,,Western Kentucky,,,Closure,Union,,,, 04/05/2015 ,,,,,,"Highland Mining Company, LLC ",212112,,,62,No,,,,,2015-02-06 00:00:00,No,,,,
,,EKCEP,,,Closure,Morgan,,,,2015-03-13 00:00:00,,,,,,"Licking River Mining, LLC ",212112,,,127,No,,,,,2015-02-10 00:00:00,No,,,,
,,EKCEP,,,Closure,Morgan,,,,2015-03-13 00:00:00,,,,,,"Licking River Resources, Inc. ",212111,,,8,No,,,,,2015-02-10 00:00:00,No,,,,
,,TENCO,,,Closure,Boyd,,,,2015-03-13 00:00:00,,,,,,"S. M. & J., Inc. ",122102,,,3,No,,,,,2015-02-10 00:00:00,No,,,,
,,Green River,,,Closure,Union,,,,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",213113,,,2,No,,,,,2015-02-17 00:00:00,No,,,,
,,Barren River,,,Layoff,Warren,,,,2015-05-15 00:00:00,,,,,,Fort Dearborn Company,322220,,,60,Yes,,,,,2015-03-20 00:00:00,Yes,,,,
,,EKCEP,,,Closure,Floyd,,,,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",213112,,,73,No,,,,,2015-03-25 00:00:00,No,,,,
,,Western Kentucky,,,Closure,Muhlenberg,,,,2015-05-30 00:00:00,,,,,,Gourmet Express LLC,454390,,,98,No,,,,,2015-03-30 00:00:00,No,,,,
,,Northern Kentucky,,,Layoff,Boone,,,,2015-04-30 00:00:00,,,,,,DAL Global Services,481111,,,63,No,,,,,2015-04-08 00:00:00,No,,,,
,,Bluegrass,,,Layoff,Clark,,,,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",334118,,,62,Yes,,,,,2015-04-10 00:00:00,Yes,,,,
,,Bluegrass,,,Layoff,Clark,,,,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",334118,,,4,No,,,,,2015-04-10 00:00:00,Yes,,,,
,,Northern Kentucky,,,Layoff,Campbell,,,,2015-06-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,115,Yes,,,,,2015-04-13 00:00:00,No,,,,
,,Green River,,,Closure,Union,,,,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",213113,,,2,No,,,,,2015-04-20 00:00:00,No,,,,
,,Green River,,,Closure,Union,,,,2015-05-15 00:00:00,,,,,,"Highland Mining Company, LLC ",212112,,,37,No,,,,,2015-04-20 00:00:00,No,,,,
,,Northern Kentucky,,,Layoff,Campbell,,,,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,36,Yes,,,,,2015-05-12 00:00:00,No,,,,
,,Northern Kentucky,,,Layoff,Campbell,,,,2015-07-08 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,115,Yes,,,,,2015-05-12 00:00:00,No,,,,
,,EKCEP,,,Layoff,Lee,,,,2015-07-13 00:00:00,,,,,,Lee Adjustment Center ,921190,,,154,No,,,,,2015-05-14 00:00:00,No,,,,
,,Western Kentucky,,,Closure,Muhlenberg,,,,2015-06-26 00:00:00,,,,,,Gourmet Express LLC,454390,,,77,No,,,,,2015-05-18 00:00:00,No,,,,
,,Western Kentucky,,,Layoff,"Ballard, McCracken",,,,2015-07-25 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",334512,,,Unknown,Yes,,,,,2015-05-21 00:00:00,No,,,,
,,EKCEP,,,Layoff,Magoffin,,,,2015-07-24 00:00:00,,,,,,Joy Global - Salyersville Operations,333131,,,38,No,,,,,2015-05-28 00:00:00,No,,,,
,,Bluegrass,,,Closure,Lincoln,,,,2015-07-31 00:00:00,,,,,,"Brake Parts Inc., LLC",336340,,,Unknown,No,,,,,2015-05-28 00:00:00,Yes,,,,
,,EKCEP,,,Layoff,"Letcher , Pike",,,,2015-08-01 00:00:00,,,,,,RHINO CAM Mining LLC,212112,,,58,No,,,,,2015-06-02 00:00:00,No,,,,
,,Bluegrass,,,Layoff,Madison,,,,07/31/2015 and 10/30/2015,,,,,,Bechtel Parsons Blue Grass Project,541330,,,20,No,,,,,2015-06-05 00:00:00,No,,,,
,,Kentuckianaworks,,,Layoff,Jefferson,,,,2015-07-31 00:00:00,,,,,,ResCare,623210,,,75,No,,,,,2015-06-01 00:00:00,No,,,,
,,Kentuckianaworks,,,Closure,Bullitt,,,,2015-11-01 00:00:00,,,,,,Chegg,564614,,,31,No,,,,,2015-06-10 00:00:00,No,,,,
,,Kentuckianaworks,,,Closure,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,169,No,,,,,2015-06-09 00:00:00,No,,,,
,,EKCEP,,,Closure, Bell,,,,2015-08-12 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",211111,,,70,No,,,,,2015-06-16 00:00:00,No,,,,
,,Northern Kentucky,,,Layoff,Campbell,,,,2015-06-21 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,46,Yes,,,,,2015-06-19 00:00:00,No,,,,
,,Kentuckianaworks,,,Closure,Jefferson,,,,2015-08-15 00:00:00,,,,,,Discover Home Loans or Discover,522310,,,187,No,,,,,2015-06-22 00:00:00,No,,,,
,,Kentuckianaworks,,,Closure,Jefferson,,,,2015-07-25 00:00:00,,,,,,Anthem Inc.,524114,,,57,No,,,,,2015-06-24 00:00:00,No,,,,
,,Bluegrass,,,Closure,Scott,,,,2015-09-05 00:00:00,,,,,,RR Donnelley,32311,,,91,No,,,,,2015-07-07 00:00:00,No,,,,
,,Northern Kentucky,,,Layoff,Campbell,,,,2015-07-10 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,7,Yes,,,,,2015-07-07 00:00:00,No,,,,
,,EKCEP,,,Closure,"Harlan,Letcher, (Appalachia VA)",,,,2015-09-06 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,292,No,,,,,2015-07-08 00:00:00,No,,,,
,,Northern Kentucky,,,Layoff,Campbell,,,,2015-07-06 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",425120,,,24,Yes,,,,,2015-07-13 00:00:00,No,,,,
,,Northern Kentucky,,,Closure,Kenton,,,,2015-09-13 00:00:00,,,,,,"CareCall, Inc",561422,,,18,No,,,,,2015-07-15 00:00:00,No,,,,
,,Northern Kentucky,,,Closure,Kenton,,,,2015-09-13 00:00:00,,,,,,United Recovery Systems,561440,,,78,No,,,,,2015-07-15 00:00:00,No,,,,
,,Northern Kentucky,,,Layoff,Kenton,,,,2015-09-30 00:00:00,,,,,,HAECO Airframe Services,488190,,,99,No,,,,,2015-07-30 00:00:00,No,,,,
,,Cumberlands,,,Closure,Laurel,,,,2015-10-31 00:00:00,,,,,,Coyne Textile Services,812332,,,Unknown,No,,,,,2015-08-17 00:00:00,No,,,,
,,Green River,,,Closure,Hancock,,,,2015-10-24 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,331313,,,624,Yes,,,,,2015-08-31 00:00:00,TBD,,,,
,,EKCEP,,,Layoff,"Letcher , Pike",,,,2015-10-30 00:00:00,,,,,,RHINO CAM Mining LLC,212112,,,92,No,,,,,2015-08-31 00:00:00,No,,,,
,,Western Kentucky,,,Layoff,Ballard,,,,2015-11-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,322121,,,310,No,,,,,2015-09-01 00:00:00,TBD,,,,
,,Kentuckianaworks,,,Layoff,Jefferson,,,,2015-11-16 00:00:00,,,,,,Envoy Air,48111,,,78,No,,,,,2015-09-23 00:00:00,No,,,,
,,TENCO,,,Layoff,Boyd,,,,2015-12-18 00:00:00,,,,,,AK Steel Corporation -Ashland Works,331110,,,733,Yes,,,,,2015-10-16 00:00:00,TBD,,,,
,,TENCO,,,Layoff,Montgomery,,,,2015-12-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",336370,,,100,No,,,,,2015-10-19 00:00:00,TBD,,,,
,,Cumberlands,,,Closure,Whitley,,,,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,488510,,,225,Yes,,,,,2015-10-20 00:00:00,TBD,,,,
,,TENCO,,,Layoff,Boyd,,,,2015-12-20 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,327992,,,53,Yes,,,,,2015-10-27 00:00:00,TBD,,,,
,,EKCEP,,,Layoff,Letcher ,,,,2015-12-30 00:00:00,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,8,Yes,,,,,2015-10-30 00:00:00,No,,,,
,,Green River,,,Layoff,Henderson,,,,2015-12-29 00:00:00,,,,,,Century Aluminum Sebree LLC ,331313,,,148,Yes,,,,,2015-10-30 00:00:00,TBD,,,,
,,EKCEP,,,Closure,Magoffin,,,,2015-12-28 00:00:00,,,,,,Joy Global - Salyersville Operations,333131,,,57,No,,,,,2015-11-02 00:00:00,No,,,,
,,Green River,,,Closure,Ohio,,,,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Preparation Plant,212111,,,10,No,,,,,2015-11-02 00:00:00,No,,,,
,,Green River,,,Closure,Ohio,,,,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Mine,212111,,,65,No,,,,,2015-11-02 00:00:00,No,,,,
,,Western Kentucky,,,Closure,Muhlenberg,,,,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,6,No,,,,,2015-11-02 00:00:00,No,,,,
,,Western Kentucky,,,Closure,Muhlenberg,,,,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Mine- Central City,212111,,,52,No,,,,,2015-11-02 00:00:00,No,,,,
,,Cumberlands,,,Closure,"Adair,Metcalf, Russell",,,,2016-01-04 00:00:00,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,622110,,,153,No,,,,,2015-11-04 00:00:00,No,,,,
,,Green River,,,Closure,Webster,,,,2016-01-06 00:00:00,,,,,,Sebree Mining LLC,212111,,,140,No,,,,,2015-11-06 00:00:00,No,,,,
,,EKCEP,,,Closure,Perry/Leslie,,,,2016-01-19 00:00:00,,,,,,Blue Diamond Mining Buckeye Mine Complex,212111,,,159,No,,,,,2015-11-19 00:00:00,No,,,,
,,Green River,,,Layoff,Hancock,,,,2015-12-02 00:00:00,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,,225,Yes,,,,,2015-12-02 00:00:00,TBD,,,,
,,Kentuckianaworks,,,Layoff,Jefferson,,,,2016-02-28 00:00:00,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,,94,Yes,,,,,2015-12-29 00:00:00,No,,,,
,,Northern Kentucky,,,Closure,Boone,,,,2017-01-03 00:00:00,,,,,,Toyota Motor Engineering & Manufacturing,336111,,,648,Yes,,,,,2016-12-12 00:00:00,No,,,,
,,KentuckianaWorks,,,Closure,Jefferson,,,,2017-03-31 00:00:00,,,,,,Vantiv,522390,,,200,No,,,,,2016-11-17 00:00:00,No,,,,
,,EKCEP,,,Closure,Lee,,,,2017-01-30 00:00:00,,,,,,Experience Works,624310,,,31,No,,,,,2016-11-07 00:00:00,No,,,,
,,South Central,,,Layoff,Simpson,,,,2017-01-09 00:00:00,,,,,,Harman International Industries,333430,,,215,No,,,,,2016-11-07 00:00:00,Yes,,,,
,,Kentuckianaworks,,,Closure,Jefferson,,,,2016-11-27 00:00:00,,,,,,Glenview Healthcare & Rehabilitation Center,6231,,,83,No,,,,,2016-09-27 00:00:00,No,,,,
,,Kentuckianaworks,,,Closure,Jefferson,,,,2016-11-27 00:00:00,,,,,,Meadowview Rehab & Wellness,6231,,,     124 ,No,,,,,2016-09-27 00:00:00,No,,,,
,,Western Kentucky,,,Closure,Marshall,,,,2016-11-15 00:00:00,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,,138,Yes,,,,,2016-09-15 00:00:00,Yes,,,,
,,EKCEP,,,Layoff,Pike,,,,2016-12-16 00:00:00,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,21,,,117,No,,,,,2016-09-08 00:00:00,TBD,,,,
,,Lincoln Trail,,,Closure,Washington,,,,2016-07-31 00:00:00,,,,,,St. Catherine College,611310,,,120,No,,,,,2016-06-10 00:00:00,No,,,,
,,EKCEP,,,Closure,Floyd,,,,2016-08-07 00:00:00,,,,,,Spurlock Mining LLC,212112,,,203,No,,,,,2016-06-09 00:00:00,TBD,,,,
,,TENCO,,,Closure,Mason,,,,2016-08-01 00:00:00,,,,,,Federal-Mogul Motorparts,423130,,,110,No,,,,,2016-06-06 00:00:00,TBD,,,,
,,South Central ,,,Closure,Logan,,,,2016-07-01 00:00:00,,,,,,General Product's,441310,,,47,No,,,,,2016-06-03 00:00:00,No,,,,
,,Kentuckianaworks,,,Closure,Jefferson,,,,2016-08-01 00:00:00,,,,,,Kindred Nursing and Rehabilitation,6231,,,152,No,,,,,2016-06-01 00:00:00,No,,,,
