Company Address,Projected Date,Congressional ,Date Received,Projected Dates,Industry,Company Name,Workforce Area,NAICS/SIC,NAFTA/Trade,Region,NAICS Code,SIC,Notice Link,Affected Occupation,Comments,Employees,Affected Occupations,Company Contact,Union,County/Counties,Source,County,Closure/Layoff,Local Area,Trade,NEG,NAICS,Location,Closure or Layoff?,County: Local  Name,Notice URL
"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,,,,,,,267,See WARN,,N,,WARN,,Closure,,N,,212111,,,,
See WARN ,,,2013-01-04 00:00:00,2013-03-04 00:00:00,,The Boeing Company,Statewide,,,,,,,,,49,See WARN,,N,,WARN,,Closure,,N,,561110,,,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,2014-03-18 00:00:00,,Time Warner Cable (TWC),Greater Louisville,,,,,,,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,WARN,Jefferson,Layoff,,No,,561422,,,,
,,,2014-01-04 00:00:00,2014-03-04 00:00:00,,Boeing,Statewide,,,,,,,,,49,Office Administration and Support,,No,,WARN,Statewide,Closure,,No,,561110,,,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,,,,,,,131,"Underground Mining, Utility ",,No,,WARN,Breathitt,Closure,,No,,322221,,,,
"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",Greater Louisville,,,,,,,,,,Customer Electronics Repair and Maintenance,,No,,WARN,Jefferson,Closure,,No,,811211,,,,
"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,,,,,,,Store Merchandising,,No,,WARN,Statewide,Layoff,,No,,425120,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),Western Kentucky,,,,,,,,,360,Basic Organic Chemical Manufacturing,,Yes,,WARN,Ballard,Layoff,,Yes,,325199,,,,
"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",Bluegrass,,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,WARN,Lincoln,Layoff,,Yes,,336340,,,,
"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",Cumberlands,,,,,,,,,271,Call Center Inbound/Outbound,,No,,WARN,Laurel,Layoff,,?,,541611,,,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,2041-06-04 00:00:00,,Cenveo,Greater Louisville,,,,,,,,,,Manufacturing and Production Operations,,No,,WARN,Shelby,Closure,,No,,322230,,,,
"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,,,,,,,601,Cut and Sew Apparel Manufacturing,,No,,WARN,Russell,Closure,,Yes,,315220/315240,,,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,Green River,,,,,,,,,96,Electric Bulk Power Transmission and Control,,Yes,,WARN,Hancock,Layoff,,?,,221121,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),Western Kentucky,,,,,,,,,85,Basic Organic Chemical Manufacturing,,Yes,,WARN,Ballard,Layoff,,Yes,,325199,,,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",Lincoln Trail,,,,,,,,,237,Call Center Inbound/Outbound,,No,,WARN,Hardin,Closure,,No,,561422,,,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",Barren River,,,,,,,,,54,Pharmacuetical Packaging and Manufacturing ,,No,,WARN,Barren,Closure,,?,,325412,,,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,,,,,,,67,Manufacturing of Optical Systems,,No,,WARN,Boone,Closure,,?,,333314,,,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,Beginning 08/22/2014,,Regal Beloit,Bluegrass,,,,,,,,,242,Manufacturing of electirc motors,,Yes,,WARN,Clark / Montgomery,Closure,,Yes,,336320,,,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,2014-06-30 00:00:00,,"Sodexo, Inc.",Bluegrass,,,,,,,,,57,Food Service Contractor,,No,,WARN,Fayette,Closure,,No,,722310,,,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,,,,,,,92,Coal mining support services,,No,,WARN,Harlan,Layoff,,No,,213113,,,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,BAE Systems,EKCEP,,,,,,,,,150,Military Uniforms manufacturing,,No,,WARN,Jackson,See WARN,,No,,315210,,,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,Surface mining,,Yes,,WARN,Letcher,Closure,,?,,212111,,,,
"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,EKCEP,,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,Mining equipment and supplies,,No,,WARN,Magoffin,Layoff,,No,,423810,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),Western Kentucky,,,,,,,,,375,Basic Organic Chemical Manufacturing,,Yes,,WARN,Ballard,Layoff,,Yes,,325199,,,,
"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,Tenco,,,,,,,,,157,Distribution center,,No,,WARN,Mason,Closure,,No,,541614,,,,
"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,,,,,,,61,Administrative claims and customer service,,No,,WARN,Fayette,Layoff,,No,,621491,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,,,,,,213,Surface mining,,Yes,,WARN,Letcher,Closure,,No,,212111,,,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,,,,,,,199,Base Facilities Operation Support Services,,No,,WARN,Hardin,Layoff,,No,,561210,,,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,,,,,,,204,Contract electronics for circuit boards,,No,,WARN,Fayette,Closure,,Yes,,333242,,,,
"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,,,,,,,656, Underground mining ,,No,,WARN,"Pike, Perry, Whitley, Knox",Closure,,No,,212112,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,,,,,,See WARN,Surface mining,,Yes,,WARN,Letcher,Closure,,No,,212111,,,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,,,,,,,125,Testing and Counseling,,No,,WARN,Fayette,Closure,,No,,624190,,,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,,,,,,,144,Environmental Services,,No,,WARN,Jefferson,Closure,,No,,561720,,,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,,,,,,,135,Coal Mining,,No,,WARN,Union,Layoff,,No,,21211,,,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,,,,,,,66,Coal Mining,,Yes,,WARN,Union,Layoff,,No,,21211,,,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,See WARN,,"Highland Mining Company, LLC (""Highland"")",Green River,,,,,,,,,483,Coal Mining,,Yes,,WARN,Union,Layoff,,No,,21211,,,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",Lincoln Trail,,,,,,,,,173,Customer service call center,,No,,WARN,Nelson,?,,No,,561422,,,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,,,,,,,200,Base Facilities Operation Support Services,,No,,WARN,Hardin,Layoff,,No,,561210,,,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),EKCEP,,,,,,,,,52,Industrial Organic Chemicals Manufacturing,,No,,WARN,Pike,Closure,,No,,325199,,,,
,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,,,,,, in WARN,,,No,,,"Pike, Perry, Whitley, Knox",Closure,,No,,212112,,,,
,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,,,,,,24,,,No,,,Fayette,Closure,,No,,541110,,,,
,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",EKCEP,,,,,,,,,9,,,No,,,Harlan,Closure,,No,,212399,,,,
,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",EKCEP,,,,,,,,,86,,,No,,,Harlan,Closure,,No,,212111,,,,
,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,Your Community Bank,Lincoln Trail,,,,,,,,,52,,,No,,,Hardin,Layoff,,No,,522110,,,,
,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,ShopKo Hometown #718,Cumberlands,,,,,,,,,24,,,No,,,Casey,Closure,,No,,452990,,,,
,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,ShopKo Hometown #721,Barren River,,,,,,,,,20,,,No,,,Hart,Closure,,No,,452990,,,,
,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,ShopKo Hometown #730,Lincoln Trail,,,,,,,,,22,,,No,,,Larue,Closure,,No,,452990,,,,
,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,Market Day LLC,Kentuckianaworks,,,,,,,,,25,,,No,,,Jefferson,Layoff,,No,,561499,,,,
,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",Bluegrass,,,,,,,,,150,,,No,,,Bourbon,Layoff,,No,,325411,,,,
,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,,,,,,76,,,No,,,Fayette,Closure,,No,,541110,,,,
,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",EKCEP,,,,,,,,,9,,,No,,,Harlan,Closure,,No,,212399,,,,
,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",EKCEP,,,,,,,,,86,,, No,,,Harlan,Closure,,No,,212111,,,,
,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,,,,,,165,,,No,,,Fulton,Closure,,No,,622110,,,,
,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,,,,,,18,,,No,,,Fulton,Closure,,No,,621111,,,,
,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,,,,,,296,,,No,,,Christian,Layoff,,No,,928110,,,,
,,,2015-02-06 00:00:00, 04/05/2015 ,,"Highland Mining Company, LLC ",Western Kentucky,,,,,,,,,62,,,No,,,Union,Closure,,No,,212112,,,,
,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,"Licking River Mining, LLC ",EKCEP,,,,,,,,,127,,,No,,,Morgan,Closure,,No,,212112,,,,
,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",EKCEP,,,,,,,,,8,,,No,,,Morgan,Closure,,No,,212111,,,,
,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,"S. M. & J., Inc. ",TENCO,,,,,,,,,3,,,No,,,Boyd,Closure,,No,,122102,,,,
,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",Green River,,,,,,,,,2,,,No,,,Union,Closure,,No,,213113,,,,
,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,Fort Dearborn Company,Barren River,,,,,,,,,60,,,Yes,,,Warren,Layoff,,Yes,,322220,,,,
,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,"Universal Well Services, Inc.",EKCEP,,,,,,,,,73,,,No,,,Floyd,Closure,,No,,213112,,,,
,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,Gourmet Express LLC,Western Kentucky,,,,,,,,,98,,,No,,,Muhlenberg,Closure,,No,,454390,,,,
,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,DAL Global Services,Northern Kentucky,,,,,,,,,63,,,No,,,Boone,Layoff,,No,,481111,,,,
,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",Bluegrass,,,,,,,,,62,,,Yes,,,Clark,Layoff,,Yes,,334118,,,,
,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",Bluegrass,,,,,,,,,4,,,No,,,Clark,Layoff,,Yes,,334118,,,,
,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,,,115,,,Yes,,,Campbell,Layoff,,No,,332312,,,,
,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",Green River,,,,,,,,,2,,,No,,,Union,Closure,,No,,213113,,,,
,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",Green River,,,,,,,,,37,,,No,,,Union,Closure,,No,,212112,,,,
,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,,,36,,,Yes,,,Campbell,Layoff,,No,,332312,,,,
,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,,,115,,,Yes,,,Campbell,Layoff,,No,,332312,,,,
,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,Lee Adjustment Center ,EKCEP,,,,,,,,,154,,,No,,,Lee,Layoff,,No,,921190,,,,
,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,Gourmet Express LLC,Western Kentucky,,,,,,,,,77,,,No,,,Muhlenberg,Closure,,No,,454390,,,,
,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,,,,,Unknown,,,Yes,,,"Ballard, McCracken",Layoff,,No,,334512,,,,
,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,EKCEP,,,,,,,,,38,,,No,,,Magoffin,Layoff,,No,,333131,,,,
,,,2015-05-28 00:00:00,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",Bluegrass,,,,,,,,,Unknown,,,No,,,Lincoln,Closure,,Yes,,336340,,,,
,,,2015-06-02 00:00:00,2015-08-01 00:00:00,,RHINO CAM Mining LLC,EKCEP,,,,,,,,,58,,,No,,,"Letcher , Pike",Layoff,,No,,212112,,,,
,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,Bluegrass,,,,,,,,,20,,,No,,,Madison,Layoff,,No,,541330,,,,
,,,2015-06-01 00:00:00,2015-07-31 00:00:00,,ResCare,Kentuckianaworks,,,,,,,,,75,,,No,,,Jefferson,Layoff,,No,,623210,,,,
,,,2015-06-10 00:00:00,2015-11-01 00:00:00,,Chegg,Kentuckianaworks,,,,,,,,,31,,,No,,,Bullitt,Closure,,No,,564614,,,,
,,,2015-06-09 00:00:00,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,,,,,,169,,,No,,,"Jefferson, Bullitt, Shelby",Closure,,No,,561720,,,,
,,,2015-06-16 00:00:00,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",EKCEP,,,,,,,,,70,,,No,,, Bell,Closure,,No,,211111,,,,
,,,2015-06-19 00:00:00,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,,,46,,,Yes,,,Campbell,Layoff,,No,,332312,,,,
,,,2015-06-22 00:00:00,2015-08-15 00:00:00,,Discover Home Loans or Discover,Kentuckianaworks,,,,,,,,,187,,,No,,,Jefferson,Closure,,No,,522310,,,,
,,,2015-06-24 00:00:00,2015-07-25 00:00:00,,Anthem Inc.,Kentuckianaworks,,,,,,,,,57,,,No,,,Jefferson,Closure,,No,,524114,,,,
,,,2015-07-07 00:00:00,2015-09-05 00:00:00,,RR Donnelley,Bluegrass,,,,,,,,,91,,,No,,,Scott,Closure,,No,,32311,,,,
,,,2015-07-07 00:00:00,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,,,7,,,Yes,,,Campbell,Layoff,,No,,332312,,,,
,,,2015-07-08 00:00:00,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,,,,,,292,,,No,,,"Harlan,Letcher, (Appalachia VA)",Closure,,No,,21211,,,,
,,,2015-07-13 00:00:00,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,,,24,,,Yes,,,Campbell,Layoff,,No,,425120,,,,
,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,"CareCall, Inc",Northern Kentucky,,,,,,,,,18,,,No,,,Kenton,Closure,,No,,561422,,,,
,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,United Recovery Systems,Northern Kentucky,,,,,,,,,78,,,No,,,Kenton,Closure,,No,,561440,,,,
,,,2015-07-30 00:00:00,2015-09-30 00:00:00,,HAECO Airframe Services,Northern Kentucky,,,,,,,,,99,,,No,,,Kenton,Layoff,,No,,488190,,,,
,,,2015-08-17 00:00:00,2015-10-31 00:00:00,,Coyne Textile Services,Cumberlands,,,,,,,,,Unknown,,,No,,,Laurel,Closure,,No,,812332,,,,
,,,2015-08-31 00:00:00,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,Green River,,,,,,,,,624,,,Yes,,,Hancock,Closure,,TBD,,331313,,,,
,,,2015-08-31 00:00:00,2015-10-30 00:00:00,,RHINO CAM Mining LLC,EKCEP,,,,,,,,,92,,,No,,,"Letcher , Pike",Layoff,,No,,212112,,,,
,,,2015-09-01 00:00:00,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,,,,,,,310,,,No,,,Ballard,Layoff,,TBD,,322121,,,,
,,,2015-09-23 00:00:00,2015-11-16 00:00:00,,Envoy Air,Kentuckianaworks,,,,,,,,,78,,,No,,,Jefferson,Layoff,,No,,48111,,,,
,,,2015-10-16 00:00:00,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,TENCO,,,,,,,,,733,,,Yes,,,Boyd,Layoff,,TBD,,331110,,,,
,,,2015-10-19 00:00:00,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",TENCO,,,,,,,,,100,,,No,,,Montgomery,Layoff,,TBD,,336370,,,,
,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,CSX Transportation Inc.,Cumberlands,,,,,,,,,225,,,Yes,,,Whitley,Closure,,TBD,,488510,,,,
,,,2015-10-27 00:00:00,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,TENCO,,,,,,,,,53,,,Yes,,,Boyd,Layoff,,TBD,,327992,,,,
,,,2015-10-30 00:00:00,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,,,,,,,8,,,Yes,,,Letcher ,Layoff,,No,,212111,,,,
,,,2015-10-30 00:00:00,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,Green River,,,,,,,,,148,,,Yes,,,Henderson,Layoff,,TBD,,331313,,,,
,,,2015-11-02 00:00:00,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,EKCEP,,,,,,,,,57,,,No,,,Magoffin,Closure,,No,,333131,,,,
,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,Green River,,,,,,,,,10,,,No,,,Ohio,Closure,,No,,212111,,,,
