NAICS Code,Workforce Area,SIC,Closure/Layoff,NAFTA/Trade,County,Affected Occupations,Employees,Projected Date,Union,Notice URL,Region,Congressional ,Comments,Notice Link,NAICS/SIC,Company Contact,County/Counties,Source,Affected Occupation,Date Received,Projected Dates,Local Area,NEG,Closure or Layoff?,NAICS,Company Name,Industry,Company Address,County: Local  Name,Location,Trade
,Cumberlands,,Layoff,,Laurel,Call Center Inbound/Outbound,271,,No,,,,,,,,,WARN,,2014-03-07 00:00:00,2014-05-09 00:00:00,,,,541611,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?
,Greater Louisville,,Closure,,Shelby,Manufacturing and Production Operations,,,No,,,,,,,,,WARN,,2014-04-04 00:00:00,2041-06-04 00:00:00,,,,322230,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No
,Cumberlands,,Closure,,Russell,Cut and Sew Apparel Manufacturing,601,,No,,,,,,,,,WARN,,2014-04-04 00:00:00,2014-06-08 00:00:00,,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,Yes
,Green River,,Layoff,,Hancock,Electric Bulk Power Transmission and Control,96,,Yes,,,,,,,,,WARN,,2014-04-07 00:00:00,2014-05-01 00:00:00,,,,221121,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?
,Western Kentucky,,Layoff,,Ballard,Basic Organic Chemical Manufacturing,85,,Yes,,,,,,,,,WARN,,2014-04-29 00:00:00,2014-06-27 00:00:00,,,,325199,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes
,Lincoln Trail,,Closure,,Hardin,Call Center Inbound/Outbound,237,,No,,,,,,,,,WARN,,2014-05-06 00:00:00,2014-07-31 00:00:00,,,,561422,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No
,Barren River,,Closure,,Barren,Pharmacuetical Packaging and Manufacturing ,54,,No,,,,,,,,,WARN,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,,325412,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?
,Northern Kentucky,,Closure,,Boone,Manufacturing of Optical Systems,67,,No,,,,,,,,,WARN,,2014-05-29 00:00:00,Beginning 07/28/2014,,,,333314,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?
,Bluegrass,,Closure,,Clark / Montgomery,Manufacturing of electirc motors,242,,Yes,,,,,,,,,WARN,,2014-06-05 00:00:00,Beginning 08/22/2014,,,,336320,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes
,Bluegrass,,Closure,,Fayette,Food Service Contractor,57,,No,,,,,,,,,WARN,,2014-06-09 00:00:00,2014-06-30 00:00:00,,,,722310,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No
,EKCEP,,Layoff,,Harlan,Coal mining support services,92,,No,,,,,,,,,WARN,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,,213113,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No
,EKCEP,,See WARN,,Jackson,Military Uniforms manufacturing,150,,No,,,,,,,,,WARN,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,,315210,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No
,EKCEP,,Closure,,Letcher,Surface mining,See WARN,,Yes,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,WARN,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?
,EKCEP,,Layoff,,Magoffin,Mining equipment and supplies,73,,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,WARN,,2014-07-27 00:00:00,2014-09-22 00:00:00,,,,423810,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No
,Western Kentucky,,Layoff,,Ballard,Basic Organic Chemical Manufacturing,375,,Yes,,,,,,,,,WARN,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,,325199,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes
,Tenco,,Closure,,Mason,Distribution center,157,,No,,,,,,,,,WARN,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,No
,Bluegrass,,Layoff,,Fayette,Administrative claims and customer service,61,,No,,,,,,,,,WARN,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,No
,EKCEP,,Closure,,Letcher,Surface mining,213,,Yes,,,,,,,,,WARN,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No
,Lincoln Trail,,Layoff,,Hardin,Base Facilities Operation Support Services,199,,No,,,,,,,,,WARN,,2014-10-01 00:00:00,2014-11-30 00:00:00,,,,561210,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No
,Bluegrass,,Closure,,Fayette,Contract electronics for circuit boards,204,,No,,,,,,,,,WARN,,2014-10-02 00:00:00,"On or about January 31, 2015",,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes
,EKCEP / Cumberlands,,Closure,,"Pike, Perry, Whitley, Knox", Underground mining ,656,,No,,,,,,,,,WARN,,2014-10-27 00:00:00,See WARN,,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,No
,EKCEP,,Closure,,Letcher,Surface mining,See WARN,,Yes,,,,,,,,,WARN,,2014-11-21 00:00:00,See WARN,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No
,Bluegrass,,Closure,,Fayette,Testing and Counseling,125,,No,,,,,,,,,WARN,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No
,KentuckianaWorks,,Closure,,Jefferson,Environmental Services,144,,No,,,,,,,,,WARN,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No
,Green River,,Layoff,,Union,Coal Mining,135,,No,,,,,,,,,WARN,,2015-02-03 00:00:00,See WARN,,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No
,Green River,,Layoff,,Union,Coal Mining,66,,Yes,,,,,,,,,WARN,,2014-12-08 00:00:00,See WARN,,,,21211,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No
,Green River,,Layoff,,Union,Coal Mining,483,,Yes,,,,,,,,,WARN,,2014-12-08 00:00:00,See WARN,,,,21211,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No
,Lincoln Trail,,?,,Nelson,Customer service call center,173,,No,,,,,,,,,WARN,,2014-12-16 00:00:00,2015-02-27 00:00:00,,,,561422,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No
,Lincoln Trail,,Layoff,,Hardin,Base Facilities Operation Support Services,200,,No,,,,,,,,,WARN,,2014-12-16 00:00:00,2015-02-14 00:00:00,,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No
,EKCEP,,Closure,,Pike,Industrial Organic Chemicals Manufacturing,52,,No,,,,,,,,,WARN,,2014-12-17 00:00:00,2015-02-09 00:00:00,,,,325199,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No
,EKCEP ,,Closure,,"Pike, Perry, Whitley, Knox",, in WARN,,No,,,,,,,,,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No
,Bluegrass,,Closure,,Fayette,,24,,No,,,,,,,,,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,,541110,"Morgan, Lewis & Bockius LLP ",,,,,No
,EKCEP,,Closure,,Harlan,,9,,No,,,,,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,212399,"JAD Coal Company, Inc. ",,,,,No
,EKCEP,,Closure,,Harlan,,86,,No,,,,,,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,212111,"Fox Knob Coal Company, Inc.",,,,,No
,Lincoln Trail,,Layoff,,Hardin,,52,,No,,,,,,,,,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,,522110,Your Community Bank,,,,,No
,Cumberlands,,Closure,,Casey,,24,,No,,,,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,452990,ShopKo Hometown #718,,,,,No
,Barren River,,Closure,,Hart,,20,,No,,,,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,452990,ShopKo Hometown #721,,,,,No
,Lincoln Trail,,Closure,,Larue,,22,,No,,,,,,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,452990,ShopKo Hometown #730,,,,,No
,Kentuckianaworks,,Layoff,,Jefferson,,25,,No,,,,,,,,,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,,561499,Market Day LLC,,,,,No
,Bluegrass,,Layoff,,Bourbon,,150,,No,,,,,,,,,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,,325411,"Avantor Performance Materials, Inc.",,,,,No
,Bluegrass,,Closure,,Fayette,,76,,No,,,,,,,,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,,541110,"Morgan, Lewis & Bockius LLP",,,,,No
,EKCEP,,Closure,,Harlan,,9,,No,,,,,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,212399,"JAD Coal Company, Inc.",,,,,No
,EKCEP,,Closure,,Harlan,,86,, No,,,,,,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,212111,"Fox Knob Coal Company, Inc. ",,,,,No
,Western Kentucky,,Closure,,Fulton,,165,,No,,,,,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No
,Western Kentucky,,Closure,,Fulton,,18,,No,,,,,,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No
,Western Kentucky,,Layoff,,Christian,,296,,No,,,,,,,,,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No
,Western Kentucky,,Closure,,Union,,62,,No,,,,,,,,,,,2015-02-06 00:00:00, 04/05/2015 ,,,,212112,"Highland Mining Company, LLC ",,,,,No
,EKCEP,,Closure,,Morgan,,127,,No,,,,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,212112,"Licking River Mining, LLC ",,,,,No
,EKCEP,,Closure,,Morgan,,8,,No,,,,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,212111,"Licking River Resources, Inc. ",,,,,No
,TENCO,,Closure,,Boyd,,3,,No,,,,,,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,122102,"S. M. & J., Inc. ",,,,,No
,Green River,,Closure,,Union,,2,,No,,,,,,,,,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,,213113,"Heritage Coal Company, LLC ",,,,,No
,Barren River,,Layoff,,Warren,,60,,Yes,,,,,,,,,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,,322220,Fort Dearborn Company,,,,,Yes
,EKCEP,,Closure,,Floyd,,73,,No,,,,,,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,213112,"Universal Well Services, Inc.",,,,,No
,Western Kentucky,,Closure,,Muhlenberg,,98,,No,,,,,,,,,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,,454390,Gourmet Express LLC,,,,,No
,Northern Kentucky,,Layoff,,Boone,,63,,No,,,,,,,,,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,,481111,DAL Global Services,,,,,No
,Bluegrass,,Layoff,,Clark,,62,,Yes,,,,,,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,334118,"Quality Manufacturing, Inc. ",,,,,Yes
,Bluegrass,,Layoff,,Clark,,4,,No,,,,,,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,334118,"Quality Manufacturing, Inc. ",,,,,Yes
,Northern Kentucky,,Layoff,,Campbell,,115,,Yes,,,,,,,,,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,No
,Green River,,Closure,,Union,,2,,No,,,,,,,,,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,,213113,"Heritage Coal Company, LLC ",,,,,No
,Green River,,Closure,,Union,,37,,No,,,,,,,,,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,,212112,"Highland Mining Company, LLC ",,,,,No
,Northern Kentucky,,Layoff,,Campbell,,36,,Yes,,,,,,,,,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,No
,Northern Kentucky,,Layoff,,Campbell,,115,,Yes,,,,,,,,,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,No
,EKCEP,,Layoff,,Lee,,154,,No,,,,,,,,,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,,921190,Lee Adjustment Center ,,,,,No
,Western Kentucky,,Closure,,Muhlenberg,,77,,No,,,,,,,,,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,,454390,Gourmet Express LLC,,,,,No
,Western Kentucky,,Layoff,,"Ballard, McCracken",,Unknown,,Yes,,,,,,,,,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,,334512,"LATA Environmental Services of Kentucky, LLC",,,,,No
,EKCEP,,Layoff,,Magoffin,,38,,No,,,,,,,,,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,,333131,Joy Global - Salyersville Operations,,,,,No
,Bluegrass,,Closure,,Lincoln,,Unknown,,No,,,,,,,,,,,2015-05-28 00:00:00,2015-07-31 00:00:00,,,,336340,"Brake Parts Inc., LLC",,,,,Yes
,EKCEP,,Layoff,,"Letcher , Pike",,58,,No,,,,,,,,,,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,,212112,RHINO CAM Mining LLC,,,,,No
,Bluegrass,,Layoff,,Madison,,20,,No,,,,,,,,,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,,541330,Bechtel Parsons Blue Grass Project,,,,,No
,Kentuckianaworks,,Layoff,,Jefferson,,75,,No,,,,,,,,,,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,,623210,ResCare,,,,,No
,Kentuckianaworks,,Closure,,Bullitt,,31,,No,,,,,,,,,,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,,564614,Chegg,,,,,No
,Kentuckianaworks,,Closure,,"Jefferson, Bullitt, Shelby",,169,,No,,,,,,,,,,,2015-06-09 00:00:00,2015-08-09 00:00:00,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No
,EKCEP,,Closure,, Bell,,70,,No,,,,,,,,,,,2015-06-16 00:00:00,2015-08-12 00:00:00,,,,211111,"Straight Creek Coal Mining, Inc ",,,,,No
,Northern Kentucky,,Layoff,,Campbell,,46,,Yes,,,,,,,,,,,2015-06-19 00:00:00,2015-06-21 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,No
,Kentuckianaworks,,Closure,,Jefferson,,187,,No,,,,,,,,,,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,,522310,Discover Home Loans or Discover,,,,,No
,Kentuckianaworks,,Closure,,Jefferson,,57,,No,,,,,,,,,,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,,524114,Anthem Inc.,,,,,No
,Bluegrass,,Closure,,Scott,,91,,No,,,,,,,,,,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,,32311,RR Donnelley,,,,,No
,Northern Kentucky,,Layoff,,Campbell,,7,,Yes,,,,,,,,,,,2015-07-07 00:00:00,2015-07-10 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,No
,EKCEP,,Closure,,"Harlan,Letcher, (Appalachia VA)",,292,,No,,,,,,,,,,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,No
,Northern Kentucky,,Layoff,,Campbell,,24,,Yes,,,,,,,,,,,2015-07-13 00:00:00,2015-07-06 00:00:00,,,,425120,"IPSCO Tubulars, (KY) Inc.",,,,,No
,Northern Kentucky,,Closure,,Kenton,,18,,No,,,,,,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,561422,"CareCall, Inc",,,,,No
,Northern Kentucky,,Closure,,Kenton,,78,,No,,,,,,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,561440,United Recovery Systems,,,,,No
,Northern Kentucky,,Layoff,,Kenton,,99,,No,,,,,,,,,,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,,488190,HAECO Airframe Services,,,,,No
,Cumberlands,,Closure,,Laurel,,Unknown,,No,,,,,,,,,,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,,812332,Coyne Textile Services,,,,,No
,Green River,,Closure,,Hancock,,624,,Yes,,,,,,,,,,,2015-08-31 00:00:00,2015-10-24 00:00:00,,,,331313,Century Aluminum of Kentucky -Hawesville ,,,,,TBD
,EKCEP,,Layoff,,"Letcher , Pike",,92,,No,,,,,,,,,,,2015-08-31 00:00:00,2015-10-30 00:00:00,,,,212112,RHINO CAM Mining LLC,,,,,No
,Western Kentucky,,Layoff,,Ballard,,310,,No,,,,,,,,,,,2015-09-01 00:00:00,2015-11-01 00:00:00,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,,,,,TBD
,Kentuckianaworks,,Layoff,,Jefferson,,78,,No,,,,,,,,,,,2015-09-23 00:00:00,2015-11-16 00:00:00,,,,48111,Envoy Air,,,,,No
,TENCO,,Layoff,,Boyd,,733,,Yes,,,,,,,,,,,2015-10-16 00:00:00,2015-12-18 00:00:00,,,,331110,AK Steel Corporation -Ashland Works,,,,,TBD
,TENCO,,Layoff,,Montgomery,,100,,No,,,,,,,,,,,2015-10-19 00:00:00,2015-12-19 00:00:00,,,,336370,"Lexington Metal Systems, LLC",,,,,TBD
,Cumberlands,,Closure,,Whitley,,225,,Yes,,,,,,,,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,488510,CSX Transportation Inc.,,,,,TBD
,TENCO,,Layoff,,Boyd,,53,,Yes,,,,,,,,,,,2015-10-27 00:00:00,2015-12-20 00:00:00,,,,327992,STEIN INC. -Ashland KY Facility,,,,,TBD
,EKCEP,,Layoff,,Letcher ,,8,,Yes,,,,,,,,,,,2015-10-30 00:00:00,2015-12-30 00:00:00,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,No
,Green River,,Layoff,,Henderson,,148,,Yes,,,,,,,,,,,2015-10-30 00:00:00,2015-12-29 00:00:00,,,,331313,Century Aluminum Sebree LLC ,,,,,TBD
,EKCEP,,Closure,,Magoffin,,57,,No,,,,,,,,,,,2015-11-02 00:00:00,2015-12-28 00:00:00,,,,333131,Joy Global - Salyersville Operations,,,,,No
,Green River,,Closure,,Ohio,,10,,No,,,,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,212111,Armstrong Coal-Midway Preparation Plant,,,,,No
,Green River,,Closure,,Ohio,,65,,No,,,,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,212111,Armstrong Coal-Midway Mine,,,,,No
,Western Kentucky,,Closure,,Muhlenberg,,6,,No,,,,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,No
,Western Kentucky,,Closure,,Muhlenberg,,52,,No,,,,,,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,212111,Armstrong Coal-Parkway Mine- Central City,,,,,No
,Cumberlands,,Closure,,"Adair,Metcalf, Russell",,153,,No,,,,,,,,,,,2015-11-04 00:00:00,2016-01-04 00:00:00,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital,,,,,No
,Green River,,Closure,,Webster,,140,,No,,,,,,,,,,,2015-11-06 00:00:00,2016-01-06 00:00:00,,,,212111,Sebree Mining LLC,,,,,No
,EKCEP,,Closure,,Perry/Leslie,,159,,No,,,,,,,,,,,2015-11-19 00:00:00,2016-01-19 00:00:00,,,,212111,Blue Diamond Mining Buckeye Mine Complex,,,,,No
,Green River,,Layoff,,Hancock,,225,,Yes,,,,,,,,,,,2015-12-02 00:00:00,2015-12-02 00:00:00,,,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,TBD
,Kentuckianaworks,,Layoff,,Jefferson,,94,,Yes,,,,,,,,,,,2015-12-29 00:00:00,2016-02-28 00:00:00,,,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,No
,Northern Kentucky,,Closure,,Boone,,648,,Yes,,,,,,,,,,,2016-12-12 00:00:00,2017-01-03 00:00:00,,,,336111,Toyota Motor Engineering & Manufacturing,,,,,No
,KentuckianaWorks,,Closure,,Jefferson,,200,,No,,,,,,,,,,,2016-11-17 00:00:00,2017-03-31 00:00:00,,,,522390,Vantiv,,,,,No
,EKCEP,,Closure,,Lee,,31,,No,,,,,,,,,,,2016-11-07 00:00:00,2017-01-30 00:00:00,,,,624310,Experience Works,,,,,No
,South Central,,Layoff,,Simpson,,215,,No,,,,,,,,,,,2016-11-07 00:00:00,2017-01-09 00:00:00,,,,333430,Harman International Industries,,,,,Yes
,Kentuckianaworks,,Closure,,Jefferson,,83,,No,,,,,,,,,,,2016-09-27 00:00:00,2016-11-27 00:00:00,,,,6231,Glenview Healthcare & Rehabilitation Center,,,,,No
,Kentuckianaworks,,Closure,,Jefferson,,     124 ,,No,,,,,,,,,,,2016-09-27 00:00:00,2016-11-27 00:00:00,,,,6231,Meadowview Rehab & Wellness,,,,,No
