NAICS/SIC,Region,Notice URL,Notice Link,SIC,County/Counties,Company Address,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Date Received,NEG,Company Name,Union,Congressional ,Industry,Source,Projected Date,NAICS Code,Comments,Affected Occupations,Company Contact,Trade,County,County: Local  Name,Closure/Layoff,Affected Occupation,Employees,Workforce Area,Local Area,NAICS
,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,,,2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,Yes,,,WARN,,,,Electric Bulk Power Transmission and Control,,?,Hancock,,Layoff,,96,Green River,,221121
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,,,2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),Yes,,,WARN,,,,Basic Organic Chemical Manufacturing,,Yes,Ballard,,Layoff,,85,Western Kentucky,,325199
,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,,,2014-05-06 00:00:00,,"Nielsen Company (US), LLC",No,,,WARN,,,,Call Center Inbound/Outbound,,No,Hardin,,Closure,,237,Lincoln Trail,,561422
,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,,,2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC",No,,,WARN,,,,Pharmacuetical Packaging and Manufacturing ,,?,Barren,,Closure,,54,Barren River,,325412
,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,,,2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.",No,,,WARN,,,,Manufacturing of Optical Systems,,?,Boone,,Closure,,67,Northern Kentucky,,333314
,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,,,2014-06-05 00:00:00,,Regal Beloit,Yes,,,WARN,,,,Manufacturing of electirc motors,,Yes,Clark / Montgomery,,Closure,,242,Bluegrass,,336320
,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,,,2014-06-09 00:00:00,,"Sodexo, Inc.",No,,,WARN,,,,Food Service Contractor,,No,Fayette,,Closure,,57,Bluegrass,,722310
,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,,,2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC",No,,,WARN,,,,Coal mining support services,,No,Harlan,,Layoff,,92,EKCEP,,213113
,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,,,2014-06-26 00:00:00,,BAE Systems,No,,,WARN,,,,Military Uniforms manufacturing,,No,Jackson,,See WARN,,150,EKCEP,,315210
,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,,,2014-07-22 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,?,Letcher,,Closure,,See WARN,EKCEP,,212111
,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,,,2014-07-27 00:00:00,,Joy Global - Salyersville Operations,No,,,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,No,Magoffin,,Layoff,,73,EKCEP,,423810
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,,,2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),Yes,,,WARN,,,,Basic Organic Chemical Manufacturing,,Yes,Ballard,,Layoff,,375,Western Kentucky,,325199
,,,,,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,,,2014-07-31 00:00:00,,Federal - Mogul Corporation,No,,,WARN,,,,Distribution center,,No,Mason,,Closure,,157,Tenco,,541614
,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,,,2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")",No,,,WARN,,,,Administrative claims and customer service,,No,Fayette,,Layoff,,61,Bluegrass,,621491
,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,,,2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,WARN,,,,Surface mining,,No,Letcher,,Closure,,213,EKCEP,,212111
,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,,,2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)",No,,,WARN,,,,Base Facilities Operation Support Services,,No,Hardin,,Layoff,,199,Lincoln Trail,,561210
,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,,,2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,WARN,,,,Contract electronics for circuit boards,,Yes,Fayette,,Closure,,204,Bluegrass,,333242
,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,,,2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,WARN,,,, Underground mining ,,No,"Pike, Perry, Whitley, Knox",,Closure,,656,EKCEP / Cumberlands,,212112
,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,WARN,,,,Surface mining,,No,Letcher,,Closure,,See WARN,EKCEP,,212111
,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,,,2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,WARN,,,,Testing and Counseling,,No,Fayette,,Closure,,125,Bluegrass,,624190
,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,,,2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,WARN,,,,Environmental Services,,No,Jefferson,,Closure,,144,KentuckianaWorks,,561720
,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,,,2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,WARN,,,,Coal Mining,,No,Union,,Layoff,,135,Green River,,21211
,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,,,2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,WARN,,,,Coal Mining,,No,Union,,Layoff,,66,Green River,,21211
,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,,,2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")",Yes,,,WARN,,,,Coal Mining,,No,Union,,Layoff,,483,Green River,,21211
,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,,,2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated",No,,,WARN,,,,Customer service call center,,No,Nelson,,?,,173,Lincoln Trail,,561422
,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,,,2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,WARN,,,,Base Facilities Operation Support Services,,No,Hardin,,Layoff,,200,Lincoln Trail,,561210
,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,,,2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),No,,,WARN,,,,Industrial Organic Chemicals Manufacturing,,No,Pike,,Closure,,52,EKCEP,,325199
,,,,,,,2015-02-12 00:00:00,,,,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,,,,,No,"Pike, Perry, Whitley, Knox",,Closure,, in WARN,EKCEP ,,212112
,,,,,,,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",No,,,,,,,,,No,Fayette,,Closure,,24,Bluegrass,,541110
,,,,,,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",No,,,,,,,,,No,Harlan,,Closure,,9,EKCEP,,212399
,,,,,,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",No,,,,,,,,,No,Harlan,,Closure,,86,EKCEP,,212111
,,,,,,,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,,Your Community Bank,No,,,,,,,,,No,Hardin,,Layoff,,52,Lincoln Trail,,522110
,,,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,ShopKo Hometown #718,No,,,,,,,,,No,Casey,,Closure,,24,Cumberlands,,452990
,,,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,ShopKo Hometown #721,No,,,,,,,,,No,Hart,,Closure,,20,Barren River,,452990
,,,,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,ShopKo Hometown #730,No,,,,,,,,,No,Larue,,Closure,,22,Lincoln Trail,,452990
,,,,,,,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,,Market Day LLC,No,,,,,,,,,No,Jefferson,,Layoff,,25,Kentuckianaworks,,561499
,,,,,,,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",No,,,,,,,,,No,Bourbon,,Layoff,,150,Bluegrass,,325411
,,,,,,,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",No,,,,,,,,,No,Fayette,,Closure,,76,Bluegrass,,541110
,,,,,,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",No,,,,,,,,,No,Harlan,,Closure,,9,EKCEP,,212399
,,,,,,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ", No,,,,,,,,,No,Harlan,,Closure,,86,EKCEP,,212111
,,,,,,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,,,,,No,Fulton,,Closure,,165,Western Kentucky,,622110
,,,,,,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,,,,,No,Fulton,,Closure,,18,Western Kentucky,,621111
,,,,,,,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,,,,,No,Christian,,Layoff,,296,Western Kentucky,,928110
,,,,,,, 04/05/2015 ,,,,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",No,,,,,,,,,No,Union,,Closure,,62,Western Kentucky,,212112
,,,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,"Licking River Mining, LLC ",No,,,,,,,,,No,Morgan,,Closure,,127,EKCEP,,212112
,,,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",No,,,,,,,,,No,Morgan,,Closure,,8,EKCEP,,212111
,,,,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,"S. M. & J., Inc. ",No,,,,,,,,,No,Boyd,,Closure,,3,TENCO,,122102
,,,,,,,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",No,,,,,,,,,No,Union,,Closure,,2,Green River,,213113
,,,,,,,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,,Fort Dearborn Company,Yes,,,,,,,,,Yes,Warren,,Layoff,,60,Barren River,,322220
,,,,,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",No,,,,,,,,,No,Floyd,,Closure,,73,EKCEP,,213112
,,,,,,,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,,Gourmet Express LLC,No,,,,,,,,,No,Muhlenberg,,Closure,,98,Western Kentucky,,454390
,,,,,,,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,,DAL Global Services,No,,,,,,,,,No,Boone,,Layoff,,63,Northern Kentucky,,481111
,,,,,,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",Yes,,,,,,,,,Yes,Clark,,Layoff,,62,Bluegrass,,334118
,,,,,,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",No,,,,,,,,,Yes,Clark,,Layoff,,4,Bluegrass,,334118
,,,,,,,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,,No,Campbell,,Layoff,,115,Northern Kentucky,,332312
,,,,,,,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,,"Heritage Coal Company, LLC ",No,,,,,,,,,No,Union,,Closure,,2,Green River,,213113
,,,,,,,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,,"Highland Mining Company, LLC ",No,,,,,,,,,No,Union,,Closure,,37,Green River,,212112
,,,,,,,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,,No,Campbell,,Layoff,,36,Northern Kentucky,,332312
,,,,,,,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,,No,Campbell,,Layoff,,115,Northern Kentucky,,332312
,,,,,,,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,,Lee Adjustment Center ,No,,,,,,,,,No,Lee,,Layoff,,154,EKCEP,,921190
,,,,,,,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,,Gourmet Express LLC,No,,,,,,,,,No,Muhlenberg,,Closure,,77,Western Kentucky,,454390
,,,,,,,2015-07-25 00:00:00,,,,2015-05-21 00:00:00,,"LATA Environmental Services of Kentucky, LLC",Yes,,,,,,,,,No,"Ballard, McCracken",,Layoff,,Unknown,Western Kentucky,,334512
,,,,,,,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,,Joy Global - Salyersville Operations,No,,,,,,,,,No,Magoffin,,Layoff,,38,EKCEP,,333131
,,,,,,,2015-07-31 00:00:00,,,,2015-05-28 00:00:00,,"Brake Parts Inc., LLC",No,,,,,,,,,Yes,Lincoln,,Closure,,Unknown,Bluegrass,,336340
,,,,,,,2015-08-01 00:00:00,,,,2015-06-02 00:00:00,,RHINO CAM Mining LLC,No,,,,,,,,,No,"Letcher , Pike",,Layoff,,58,EKCEP,,212112
,,,,,,,07/31/2015 and 10/30/2015,,,,2015-06-05 00:00:00,,Bechtel Parsons Blue Grass Project,No,,,,,,,,,No,Madison,,Layoff,,20,Bluegrass,,541330
,,,,,,,2015-07-31 00:00:00,,,,2015-06-01 00:00:00,,ResCare,No,,,,,,,,,No,Jefferson,,Layoff,,75,Kentuckianaworks,,623210
,,,,,,,2015-11-01 00:00:00,,,,2015-06-10 00:00:00,,Chegg,No,,,,,,,,,No,Bullitt,,Closure,,31,Kentuckianaworks,,564614
,,,,,,,2015-08-09 00:00:00,,,,2015-06-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,,,,,No,"Jefferson, Bullitt, Shelby",,Closure,,169,Kentuckianaworks,,561720
,,,,,,,2015-08-12 00:00:00,,,,2015-06-16 00:00:00,,"Straight Creek Coal Mining, Inc ",No,,,,,,,,,No, Bell,,Closure,,70,EKCEP,,211111
,,,,,,,2015-06-21 00:00:00,,,,2015-06-19 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,,No,Campbell,,Layoff,,46,Northern Kentucky,,332312
,,,,,,,2015-08-15 00:00:00,,,,2015-06-22 00:00:00,,Discover Home Loans or Discover,No,,,,,,,,,No,Jefferson,,Closure,,187,Kentuckianaworks,,522310
,,,,,,,2015-07-25 00:00:00,,,,2015-06-24 00:00:00,,Anthem Inc.,No,,,,,,,,,No,Jefferson,,Closure,,57,Kentuckianaworks,,524114
,,,,,,,2015-09-05 00:00:00,,,,2015-07-07 00:00:00,,RR Donnelley,No,,,,,,,,,No,Scott,,Closure,,91,Bluegrass,,32311
,,,,,,,2015-07-10 00:00:00,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,,No,Campbell,,Layoff,,7,Northern Kentucky,,332312
,,,,,,,2015-09-06 00:00:00,,,,2015-07-08 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,,,,,,No,"Harlan,Letcher, (Appalachia VA)",,Closure,,292,EKCEP,,21211
,,,,,,,2015-07-06 00:00:00,,,,2015-07-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,,No,Campbell,,Layoff,,24,Northern Kentucky,,425120
,,,,,,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,"CareCall, Inc",No,,,,,,,,,No,Kenton,,Closure,,18,Northern Kentucky,,561422
,,,,,,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,United Recovery Systems,No,,,,,,,,,No,Kenton,,Closure,,78,Northern Kentucky,,561440
,,,,,,,2015-09-30 00:00:00,,,,2015-07-30 00:00:00,,HAECO Airframe Services,No,,,,,,,,,No,Kenton,,Layoff,,99,Northern Kentucky,,488190
,,,,,,,2015-10-31 00:00:00,,,,2015-08-17 00:00:00,,Coyne Textile Services,No,,,,,,,,,No,Laurel,,Closure,,Unknown,Cumberlands,,812332
,,,,,,,2015-10-24 00:00:00,,,,2015-08-31 00:00:00,,Century Aluminum of Kentucky -Hawesville ,Yes,,,,,,,,,TBD,Hancock,,Closure,,624,Green River,,331313
,,,,,,,2015-10-30 00:00:00,,,,2015-08-31 00:00:00,,RHINO CAM Mining LLC,No,,,,,,,,,No,"Letcher , Pike",,Layoff,,92,EKCEP,,212112
,,,,,,,2015-11-01 00:00:00,,,,2015-09-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,No,,,,,,,,,TBD,Ballard,,Layoff,,310,Western Kentucky,,322121
,,,,,,,2015-11-16 00:00:00,,,,2015-09-23 00:00:00,,Envoy Air,No,,,,,,,,,No,Jefferson,,Layoff,,78,Kentuckianaworks,,48111
,,,,,,,2015-12-18 00:00:00,,,,2015-10-16 00:00:00,,AK Steel Corporation -Ashland Works,Yes,,,,,,,,,TBD,Boyd,,Layoff,,733,TENCO,,331110
,,,,,,,2015-12-19 00:00:00,,,,2015-10-19 00:00:00,,"Lexington Metal Systems, LLC",No,,,,,,,,,TBD,Montgomery,,Layoff,,100,TENCO,,336370
,,,,,,,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,Yes,,,,,,,,,TBD,Whitley,,Closure,,225,Cumberlands,,488510
,,,,,,,2015-12-20 00:00:00,,,,2015-10-27 00:00:00,,STEIN INC. -Ashland KY Facility,Yes,,,,,,,,,TBD,Boyd,,Layoff,,53,TENCO,,327992
,,,,,,,2015-12-30 00:00:00,,,,2015-10-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,,,,,,,,No,Letcher ,,Layoff,,8,EKCEP,,212111
,,,,,,,2015-12-29 00:00:00,,,,2015-10-30 00:00:00,,Century Aluminum Sebree LLC ,Yes,,,,,,,,,TBD,Henderson,,Layoff,,148,Green River,,331313
,,,,,,,2015-12-28 00:00:00,,,,2015-11-02 00:00:00,,Joy Global - Salyersville Operations,No,,,,,,,,,No,Magoffin,,Closure,,57,EKCEP,,333131
,,,,,,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,Armstrong Coal-Midway Preparation Plant,No,,,,,,,,,No,Ohio,,Closure,,10,Green River,,212111
,,,,,,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,Armstrong Coal-Midway Mine,No,,,,,,,,,No,Ohio,,Closure,,65,Green River,,212111
,,,,,,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,,,,,,No,Muhlenberg,,Closure,,6,Western Kentucky,,212111
,,,,,,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Mine- Central City,No,,,,,,,,,No,Muhlenberg,,Closure,,52,Western Kentucky,,212111
,,,,,,,2016-01-04 00:00:00,,,,2015-11-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,,,,,,,No,"Adair,Metcalf, Russell",,Closure,,153,Cumberlands,,622110
,,,,,,,2016-01-06 00:00:00,,,,2015-11-06 00:00:00,,Sebree Mining LLC,No,,,,,,,,,No,Webster,,Closure,,140,Green River,,212111
,,,,,,,2016-01-19 00:00:00,,,,2015-11-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,No,,,,,,,,,No,Perry/Leslie,,Closure,,159,EKCEP,,212111
,,,,,,,2015-12-02 00:00:00,,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,,,,,,,,,TBD,Hancock,,Layoff,,225,Green River,,331313
,,,,,,,2016-02-28 00:00:00,,,,2015-12-29 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,,,,,,,,,No,Jefferson,,Layoff,,94,Kentuckianaworks,,335311
,,,,,,,2017-01-03 00:00:00,,,,2016-12-12 00:00:00,,Toyota Motor Engineering & Manufacturing,Yes,,,,,,,,,No,Boone,,Closure,,648,Northern Kentucky,,336111
,,,,,,,2017-03-31 00:00:00,,,,2016-11-17 00:00:00,,Vantiv,No,,,,,,,,,No,Jefferson,,Closure,,200,KentuckianaWorks,,522390
,,,,,,,2017-01-30 00:00:00,,,,2016-11-07 00:00:00,,Experience Works,No,,,,,,,,,No,Lee,,Closure,,31,EKCEP,,624310
,,,,,,,2017-01-09 00:00:00,,,,2016-11-07 00:00:00,,Harman International Industries,No,,,,,,,,,Yes,Simpson,,Layoff,,215,South Central,,333430
,,,,,,,2016-11-27 00:00:00,,,,2016-09-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,No,,,,,,,,,No,Jefferson,,Closure,,83,Kentuckianaworks,,6231
,,,,,,,2016-11-27 00:00:00,,,,2016-09-27 00:00:00,,Meadowview Rehab & Wellness,No,,,,,,,,,No,Jefferson,,Closure,,     124 ,Kentuckianaworks,,6231
,,,,,,,2016-11-15 00:00:00,,,,2016-09-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,,,,,,,,Yes,Marshall,,Closure,,138,Western Kentucky,,33111
,,,,,,,2016-12-16 00:00:00,,,,2016-09-08 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,No,,,,,,,,,TBD,Pike,,Layoff,,117,EKCEP,,21
,,,,,,,2016-07-31 00:00:00,,,,2016-06-10 00:00:00,,St. Catherine College,No,,,,,,,,,No,Washington,,Closure,,120,Lincoln Trail,,611310
,,,,,,,2016-08-07 00:00:00,,,,2016-06-09 00:00:00,,Spurlock Mining LLC,No,,,,,,,,,TBD,Floyd,,Closure,,203,EKCEP,,212112
,,,,,,,2016-08-01 00:00:00,,,,2016-06-06 00:00:00,,Federal-Mogul Motorparts,No,,,,,,,,,TBD,Mason,,Closure,,110,TENCO,,423130
