Company Address,Affected Occupations,Employees,Region,Company Contact,County,NAFTA/Trade,NAICS/SIC,NAICS Code,Trade,Comments,SIC,Notice Link,County/Counties,Closure/Layoff,Congressional ,Workforce Area,Affected Occupation,Local Area,NAICS,Company Name,Industry,Union,Location,Closure or Layoff?,Source,County: Local  Name,Date Received,NEG,Notice URL,Projected Dates,Projected Date
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,250,,,Whitley,,,,N,,,,,Layoff,,Cumberlands,,,332992,"Serco, Inc.",,N,,,WARN,,2013-03-06 00:00:00,,,Unknown,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,147,,,Bourbon,,,,N,,,,,Closure,,Bluegrass,,,333131,Joy Global,,,,,WARN,,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,
"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,58,,,Hardin,,,,N,,,,,Closure,,Lincoln Trail,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,WARN,,2013-02-28 00:00:00,,,2013-04-30 00:00:00,
"700 Locust Lane                      Louisville, KY 40217",See WARN,54,,,Jefferson,,,,N,See WARN,,,,Closure,,Greater Louisville,,,"551112, 323110","Fetter Printing Company, Fettergroup",,N,,,WARN,,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,
"8161 National Turnpike       Louisville, KY 40214",See WARN,347,,,Jefferson,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,,Greater Louisville,,,326199,"JCIM US, LLC",,N,,,WARN,,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,
"2413 Nashville Road             Bowling Green, KY 42101",See WARN,54,,,Warren,,,,N,,,,,Closure,,Barren River,,,621610,Conifer Health Solutions,,N,,,WARN,,2013-01-30 00:00:00,,,2013-04-01 00:00:00,
"170 Bean Cemetery Road   Madisonville, KY ",See WARN,70,,,Hopkins,,,,N,See WARN,,,,Closure,,Western Kentucky,,,624190,Community Alternatives KY Madisonville,,N,,,WARN,,2013-01-22 00:00:00,,,2013-03-31 00:00:00,
See WARN ,See WARN,2,,,,,,,N,WARN never distributed,,,,Closure,,Statewide,,,,The Boeing Company,,N,,,WARN,,2013-01-18 00:00:00,,,2013-03-22 00:00:00,
See WARN ,See WARN,363,,,,,,,N,,,,,Closure,,Northern Kentucky,,,493110,"Gap, Inc.",,N,,,WARN,,2013-01-16 00:00:00,,,2013-04-15 00:00:00,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,71,,,,,,,?,,,,,Closure,,Green River,,,332618,"Leggett & Platt, Incorporated",,N,,,WARN,,2013-01-08 00:00:00,,,On or around 03/08/2013,
"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,267,,,,,,,N,,,,,Closure,,EKCEP,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,WARN,,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,
See WARN ,See WARN,49,,,,,,,N,,,,,Closure,,Statewide,,,561110,The Boeing Company,,N,,,WARN,,2013-01-04 00:00:00,,,2013-03-04 00:00:00,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,Jefferson,,,,No,,,,,Layoff,,Greater Louisville,,,561422,Time Warner Cable (TWC),,No,,,WARN,,2014-01-21 00:00:00,,,2014-03-18 00:00:00,
,Office Administration and Support,49,,,Statewide,,,,No,,,,,Closure,,Statewide,,,561110,Boeing,,No,,,WARN,,2014-01-04 00:00:00,,,2014-03-04 00:00:00,
"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",131,,,Breathitt,,,,No,,,,,Closure,,EKCEP,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,No,,,WARN,,2014-01-07 00:00:00,,,,
"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,Jefferson,,,,No,,,,,Closure,,Greater Louisville,,,811211,"Motorola Solutions, Inc.",,No,,,WARN,,2014-01-09 00:00:00,,,2014-03-28 00:00:00,
"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,Statewide,,,,No,,,,,Layoff,,Statewide,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,WARN,,2014-02-11 00:00:00,,,2014-02-03 00:00:00,
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,360,,,Ballard,,,,Yes,,,,,Layoff,,Western Kentucky,,,325199,United States Enrichment Corporation (USEC),,Yes,,,WARN,,2014-02-20 00:00:00,,,2014-04-11 00:00:00,
"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Lincoln,,,,Yes,,,,,Layoff,,Bluegrass,,,336340,"Brake Parts, Inc., LLC.",,No,,,WARN,,2014-02-27 00:00:00,,,2014-04-18 00:00:00,
"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,271,,,Laurel,,,,?,,,,,Layoff,,Cumberlands,,,541611,"General Dynamics Information Technology, Inc.",,No,,,WARN,,2014-03-07 00:00:00,,,2014-05-09 00:00:00,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,Shelby,,,,No,,,,,Closure,,Greater Louisville,,,322230,Cenveo,,No,,,WARN,,2014-04-04 00:00:00,,,2041-06-04 00:00:00,
"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,601,,,Russell,,,,Yes,,,,,Closure,,Cumberlands,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,,WARN,,2014-04-04 00:00:00,,,2014-06-08 00:00:00,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,96,,,Hancock,,,,?,,,,,Layoff,,Green River,,,221121,Big Rivers Electric Corp. Coleman Station,,Yes,,,WARN,,2014-04-07 00:00:00,,,2014-05-01 00:00:00,
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,85,,,Ballard,,,,Yes,,,,,Layoff,,Western Kentucky,,,325199,United States Enrichment Corporation (USEC),,Yes,,,WARN,,2014-04-29 00:00:00,,,2014-06-27 00:00:00,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,237,,,Hardin,,,,No,,,,,Closure,,Lincoln Trail,,,561422,"Nielsen Company (US), LLC",,No,,,WARN,,2014-05-06 00:00:00,,,2014-07-31 00:00:00,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,54,,,Barren,,,,?,,,,,Closure,,Barren River,,,325412,"Aphena Pharma Solutions, LLC",,No,,,WARN,,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,67,,,Boone,,,,?,,,,,Closure,,Northern Kentucky,,,333314,"Carl Zeiss Vision, Inc.",,No,,,WARN,,2014-05-29 00:00:00,,,Beginning 07/28/2014,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,242,,,Clark / Montgomery,,,,Yes,,,,,Closure,,Bluegrass,,,336320,Regal Beloit,,Yes,,,WARN,,2014-06-05 00:00:00,,,Beginning 08/22/2014,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,57,,,Fayette,,,,No,,,,,Closure,,Bluegrass,,,722310,"Sodexo, Inc.",,No,,,WARN,,2014-06-09 00:00:00,,,2014-06-30 00:00:00,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,92,,,Harlan,,,,No,,,,,Layoff,,EKCEP,,,213113,"Harlan-Cumberland Coal Company, LLC",,No,,,WARN,,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,150,,,Jackson,,,,No,,,,,See WARN,,EKCEP,,,315210,BAE Systems,,No,,,WARN,,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,See WARN,,,Letcher,,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Closure,,EKCEP,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,WARN,,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",
"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,73,,,Magoffin,,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Layoff,,EKCEP,,,423810,Joy Global - Salyersville Operations,,No,,,WARN,,2014-07-27 00:00:00,,,2014-09-22 00:00:00,
"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,375,,,Ballard,,,,Yes,,,,,Layoff,,Western Kentucky,,,325199,United States Enrichment Corporation (USEC),,Yes,,,WARN,,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",
"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,157,,,Mason,,,,No,,,,,Closure,,Tenco,,,541614,Federal - Mogul Corporation,,No,,,WARN,,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",
"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,61,,,Fayette,,,,No,,,,,Layoff,,Bluegrass,,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,WARN,,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",
"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,213,,,Letcher,,,,No,,,,,Closure,,EKCEP,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,WARN,,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,199,,,Hardin,,,,No,,,,,Layoff,,Lincoln Trail,,,561210,"Wolverine Services, LLC (an Akima Company)",,No,,,WARN,,2014-10-01 00:00:00,,,2014-11-30 00:00:00,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,204,,,Fayette,,,,Yes,,,,,Closure,,Bluegrass,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,,WARN,,2014-10-02 00:00:00,,,"On or about January 31, 2015",
"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,656,,,"Pike, Perry, Whitley, Knox",,,,No,,,,,Closure,,EKCEP / Cumberlands,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,WARN,,2014-10-27 00:00:00,,,See WARN,
"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,See WARN,,,Letcher,,,,No,,,,,Closure,,EKCEP,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,WARN,,2014-11-21 00:00:00,,,See WARN,
"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,125,,,Fayette,,,,No,,,,,Closure,,Bluegrass,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,WARN,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,144,,,Jefferson,,,,No,,,,,Closure,,KentuckianaWorks,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,WARN,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,135,,,Union,,,,No,,,,,Layoff,,Green River,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,WARN,,2015-02-03 00:00:00,,,See WARN,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,66,,,Union,,,,No,,,,,Layoff,,Green River,,,21211,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,,WARN,,2014-12-08 00:00:00,,,See WARN,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,483,,,Union,,,,No,,,,,Layoff,,Green River,,,21211,"Highland Mining Company, LLC (""Highland"")",,Yes,,,WARN,,2014-12-08 00:00:00,,,See WARN,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,173,,,Nelson,,,,No,,,,,?,,Lincoln Trail,,,561422,"Sykes Enterprise, Incorporated",,No,,,WARN,,2014-12-16 00:00:00,,,2015-02-27 00:00:00,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,200,,,Hardin,,,,No,,,,,Layoff,,Lincoln Trail,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,WARN,,2014-12-16 00:00:00,,,2015-02-14 00:00:00,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,52,,,Pike,,,,No,,,,,Closure,,EKCEP,,,325199,Kentucky Fuel Corporation (KFC),,No,,,WARN,,2014-12-17 00:00:00,,,2015-02-09 00:00:00,
,, in WARN,,,"Pike, Perry, Whitley, Knox",,,,No,,,,,Closure,,EKCEP ,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,2014-12-30 00:00:00,,,2015-02-12 00:00:00,
,,24,,,Fayette,,,,No,,,,,Closure,,Bluegrass,,,541110,"Morgan, Lewis & Bockius LLP ",,No,,,,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,
,,9,,,Harlan,,,,No,,,,,Closure,,EKCEP,,,212399,"JAD Coal Company, Inc. ",,No,,,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,
,,86,,,Harlan,,,,No,,,,,Closure,,EKCEP,,,212111,"Fox Knob Coal Company, Inc.",,No,,,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,
,,52,,,Hardin,,,,No,,,,,Layoff,,Lincoln Trail,,,522110,Your Community Bank,,No,,,,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,
,,24,,,Casey,,,,No,,,,,Closure,,Cumberlands,,,452990,ShopKo Hometown #718,,No,,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,
,,20,,,Hart,,,,No,,,,,Closure,,Barren River,,,452990,ShopKo Hometown #721,,No,,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,
,,22,,,Larue,,,,No,,,,,Closure,,Lincoln Trail,,,452990,ShopKo Hometown #730,,No,,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,
,,25,,,Jefferson,,,,No,,,,,Layoff,,Kentuckianaworks,,,561499,Market Day LLC,,No,,,,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,
,,150,,,Bourbon,,,,No,,,,,Layoff,,Bluegrass,,,325411,"Avantor Performance Materials, Inc.",,No,,,,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,
,,76,,,Fayette,,,,No,,,,,Closure,,Bluegrass,,,541110,"Morgan, Lewis & Bockius LLP",,No,,,,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,
,,9,,,Harlan,,,,No,,,,,Closure,,EKCEP,,,212399,"JAD Coal Company, Inc.",,No,,,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,
,,86,,,Harlan,,,,No,,,,,Closure,,EKCEP,,,212111,"Fox Knob Coal Company, Inc. ",, No,,,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,
,,165,,,Fulton,,,,No,,,,,Closure,,Western Kentucky,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,
,,18,,,Fulton,,,,No,,,,,Closure,,Western Kentucky,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,
,,296,,,Christian,,,,No,,,,,Layoff,,Western Kentucky,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,
,,62,,,Union,,,,No,,,,,Closure,,Western Kentucky,,,212112,"Highland Mining Company, LLC ",,No,,,,,2015-02-06 00:00:00,,, 04/05/2015 ,
,,127,,,Morgan,,,,No,,,,,Closure,,EKCEP,,,212112,"Licking River Mining, LLC ",,No,,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,
,,8,,,Morgan,,,,No,,,,,Closure,,EKCEP,,,212111,"Licking River Resources, Inc. ",,No,,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,
,,3,,,Boyd,,,,No,,,,,Closure,,TENCO,,,122102,"S. M. & J., Inc. ",,No,,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,
,,2,,,Union,,,,No,,,,,Closure,,Green River,,,213113,"Heritage Coal Company, LLC ",,No,,,,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,
,,60,,,Warren,,,,Yes,,,,,Layoff,,Barren River,,,322220,Fort Dearborn Company,,Yes,,,,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,
,,73,,,Floyd,,,,No,,,,,Closure,,EKCEP,,,213112,"Universal Well Services, Inc.",,No,,,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,
,,98,,,Muhlenberg,,,,No,,,,,Closure,,Western Kentucky,,,454390,Gourmet Express LLC,,No,,,,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,
,,63,,,Boone,,,,No,,,,,Layoff,,Northern Kentucky,,,481111,DAL Global Services,,No,,,,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,
,,62,,,Clark,,,,Yes,,,,,Layoff,,Bluegrass,,,334118,"Quality Manufacturing, Inc. ",,Yes,,,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,
,,4,,,Clark,,,,Yes,,,,,Layoff,,Bluegrass,,,334118,"Quality Manufacturing, Inc. ",,No,,,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,
,,115,,,Campbell,,,,No,,,,,Layoff,,Northern Kentucky,,,332312,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,2015-04-13 00:00:00,,,2015-06-07 00:00:00,
,,2,,,Union,,,,No,,,,,Closure,,Green River,,,213113,"Heritage Coal Company, LLC ",,No,,,,,2015-04-20 00:00:00,,,2015-04-04 00:00:00,
,,37,,,Union,,,,No,,,,,Closure,,Green River,,,212112,"Highland Mining Company, LLC ",,No,,,,,2015-04-20 00:00:00,,,2015-05-15 00:00:00,
,,36,,,Campbell,,,,No,,,,,Layoff,,Northern Kentucky,,,332312,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,2015-05-12 00:00:00,,,2015-07-07 00:00:00,
,,115,,,Campbell,,,,No,,,,,Layoff,,Northern Kentucky,,,332312,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,2015-05-12 00:00:00,,,2015-07-08 00:00:00,
,,154,,,Lee,,,,No,,,,,Layoff,,EKCEP,,,921190,Lee Adjustment Center ,,No,,,,,2015-05-14 00:00:00,,,2015-07-13 00:00:00,
,,77,,,Muhlenberg,,,,No,,,,,Closure,,Western Kentucky,,,454390,Gourmet Express LLC,,No,,,,,2015-05-18 00:00:00,,,2015-06-26 00:00:00,
,,Unknown,,,"Ballard, McCracken",,,,No,,,,,Layoff,,Western Kentucky,,,334512,"LATA Environmental Services of Kentucky, LLC",,Yes,,,,,2015-05-21 00:00:00,,,2015-07-25 00:00:00,
,,38,,,Magoffin,,,,No,,,,,Layoff,,EKCEP,,,333131,Joy Global - Salyersville Operations,,No,,,,,2015-05-28 00:00:00,,,2015-07-24 00:00:00,
,,Unknown,,,Lincoln,,,,Yes,,,,,Closure,,Bluegrass,,,336340,"Brake Parts Inc., LLC",,No,,,,,2015-05-28 00:00:00,,,2015-07-31 00:00:00,
,,58,,,"Letcher , Pike",,,,No,,,,,Layoff,,EKCEP,,,212112,RHINO CAM Mining LLC,,No,,,,,2015-06-02 00:00:00,,,2015-08-01 00:00:00,
,,20,,,Madison,,,,No,,,,,Layoff,,Bluegrass,,,541330,Bechtel Parsons Blue Grass Project,,No,,,,,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,
,,75,,,Jefferson,,,,No,,,,,Layoff,,Kentuckianaworks,,,623210,ResCare,,No,,,,,2015-06-01 00:00:00,,,2015-07-31 00:00:00,
,,31,,,Bullitt,,,,No,,,,,Closure,,Kentuckianaworks,,,564614,Chegg,,No,,,,,2015-06-10 00:00:00,,,2015-11-01 00:00:00,
,,169,,,"Jefferson, Bullitt, Shelby",,,,No,,,,,Closure,,Kentuckianaworks,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,2015-06-09 00:00:00,,,2015-08-09 00:00:00,
,,70,,, Bell,,,,No,,,,,Closure,,EKCEP,,,211111,"Straight Creek Coal Mining, Inc ",,No,,,,,2015-06-16 00:00:00,,,2015-08-12 00:00:00,
,,46,,,Campbell,,,,No,,,,,Layoff,,Northern Kentucky,,,332312,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,2015-06-19 00:00:00,,,2015-06-21 00:00:00,
,,187,,,Jefferson,,,,No,,,,,Closure,,Kentuckianaworks,,,522310,Discover Home Loans or Discover,,No,,,,,2015-06-22 00:00:00,,,2015-08-15 00:00:00,
,,57,,,Jefferson,,,,No,,,,,Closure,,Kentuckianaworks,,,524114,Anthem Inc.,,No,,,,,2015-06-24 00:00:00,,,2015-07-25 00:00:00,
,,91,,,Scott,,,,No,,,,,Closure,,Bluegrass,,,32311,RR Donnelley,,No,,,,,2015-07-07 00:00:00,,,2015-09-05 00:00:00,
,,7,,,Campbell,,,,No,,,,,Layoff,,Northern Kentucky,,,332312,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,2015-07-07 00:00:00,,,2015-07-10 00:00:00,
,,292,,,"Harlan,Letcher, (Appalachia VA)",,,,No,,,,,Closure,,EKCEP,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,2015-07-08 00:00:00,,,2015-09-06 00:00:00,
