Workforce Area,Date Received,Trade,Local Area,Industry,Projected Dates,Employees,Affected Occupations,Congressional ,Notice URL,NAICS,Union,County: Local  Name,Affected Occupation,Location,Company Name,NAFTA/Trade,County/Counties,NAICS Code,Notice Link,Projected Date,Source,County,NEG,Company Contact,SIC,Region,Closure or Layoff?,NAICS/SIC,Comments,Closure/Layoff,Company Address
Bluegrass,2014-06-09 00:00:00,No,,,2014-06-30 00:00:00,57,Food Service Contractor,,,722310,No,,,,"Sodexo, Inc.",,,,,,WARN,Fayette,,,,,,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
EKCEP,2014-06-19 00:00:00,No,,,"On or shortly after August 18, 2014",92,Coal mining support services,,,213113,No,,,,"Harlan-Cumberland Coal Company, LLC",,,,,,WARN,Harlan,,,,,,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
EKCEP,2014-06-26 00:00:00,No,,,"Between June 30, 2014 and July 11, 2014",150,Military Uniforms manufacturing,,,315210,No,,,,BAE Systems,,,,,,WARN,Jackson,,,,,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
EKCEP,2014-07-22 00:00:00,?,,,"September 19, 2014, or within the 14-day period after that date",See WARN,Surface mining,,,212111,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,WARN,Letcher,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
EKCEP,2014-07-27 00:00:00,No,,,2014-09-22 00:00:00,73,Mining equipment and supplies,,,423810,No,,,,Joy Global - Salyersville Operations,,,,,,WARN,Magoffin,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,"222 Ward Drive, Salyersville, Kentucky  41465"
Western Kentucky,2014-07-31 00:00:00,Yes,,,"September 29, 2014, through October 12, 2014",375,Basic Organic Chemical Manufacturing,,,325199,Yes,,,,United States Enrichment Corporation (USEC),,,,,,WARN,Ballard,,,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001"
Tenco,2014-07-31 00:00:00,No,,,"Q4, 2014 and are expected to end in Q2, 2015",157,Distribution center,,,541614,No,,,,Federal - Mogul Corporation,,,,,,WARN,Mason,,,,,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056"
Bluegrass,2014-09-05 00:00:00,No,,,"21 jobs beginning December 31, 2014,  See WARN",61,Administrative claims and customer service,,,621491,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,WARN,Fayette,,,,,,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517"
EKCEP,2014-09-19 00:00:00,No,,,"September 19, 2014/See WARN",213,Surface mining,,,212111,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,WARN,Letcher,,,,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216"
Lincoln Trail,2014-10-01 00:00:00,No,,,2014-11-30 00:00:00,199,Base Facilities Operation Support Services,,,561210,No,,,,"Wolverine Services, LLC (an Akima Company)",,,,,,WARN,Hardin,,,,,,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
Bluegrass,2014-10-02 00:00:00,Yes,,,"On or about January 31, 2015",204,Contract electronics for circuit boards,,,333242,No,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,WARN,Fayette,,,,,,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
EKCEP / Cumberlands,2014-10-27 00:00:00,No,,,See WARN,656, Underground mining ,,,212112,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,WARN,"Pike, Perry, Whitley, Knox",,,,,,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701"
EKCEP,2014-11-21 00:00:00,No,,,See WARN,See WARN,Surface mining,,,212111,Yes,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,WARN,Letcher,,,,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216"
Bluegrass,2014-12-03 00:00:00,No,,,2015-01-31 00:00:00,125,Testing and Counseling,,,624190,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,WARN,Fayette,,,,,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197"
KentuckianaWorks,2014-12-03 00:00:00,No,,,2015-01-31 00:00:00,144,Environmental Services,,,561720,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,WARN,Jefferson,,,,,,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
Green River,2015-02-03 00:00:00,No,,,See WARN,135,Coal Mining,,,21211,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,WARN,Union,,,,,,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
Green River,2014-12-08 00:00:00,No,,,See WARN,66,Coal Mining,,,21211,Yes,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,WARN,Union,,,,,,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
Green River,2014-12-08 00:00:00,No,,,See WARN,483,Coal Mining,,,21211,Yes,,,,"Highland Mining Company, LLC (""Highland"")",,,,,,WARN,Union,,,,,,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
Lincoln Trail,2014-12-16 00:00:00,No,,,2015-02-27 00:00:00,173,Customer service call center,,,561422,No,,,,"Sykes Enterprise, Incorporated",,,,,,WARN,Nelson,,,,,,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
Lincoln Trail,2014-12-16 00:00:00,No,,,2015-02-14 00:00:00,200,Base Facilities Operation Support Services,,,561210,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,WARN,Hardin,,,,,,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
EKCEP,2014-12-17 00:00:00,No,,,2015-02-09 00:00:00,52,Industrial Organic Chemicals Manufacturing,,,325199,No,,,,Kentucky Fuel Corporation (KFC),,,,,,WARN,Pike,,,,,,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
EKCEP ,2014-12-30 00:00:00,No,,,2015-02-12 00:00:00, in WARN,,,,212112,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,"Pike, Perry, Whitley, Knox",,,,,,,,Closure,
Bluegrass,2015-01-06 00:00:00,No,,,2015-03-06 00:00:00,24,,,,541110,No,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,Fayette,,,,,,,,Closure,
EKCEP,2015-01-06 00:00:00,No,,,2015-01-23 00:00:00,9,,,,212399,No,,,,"JAD Coal Company, Inc. ",,,,,,,Harlan,,,,,,,,Closure,
EKCEP,2015-01-06 00:00:00,No,,,2015-01-23 00:00:00,86,,,,212111,No,,,,"Fox Knob Coal Company, Inc.",,,,,,,Harlan,,,,,,,,Closure,
Lincoln Trail,2015-01-07 00:00:00,No,,,2015-03-13 00:00:00,52,,,,522110,No,,,,Your Community Bank,,,,,,,Hardin,,,,,,,,Layoff,
Cumberlands,2015-01-08 00:00:00,No,,,2015-04-15 00:00:00,24,,,,452990,No,,,,ShopKo Hometown #718,,,,,,,Casey,,,,,,,,Closure,
Barren River,2015-01-08 00:00:00,No,,,2015-04-15 00:00:00,20,,,,452990,No,,,,ShopKo Hometown #721,,,,,,,Hart,,,,,,,,Closure,
Lincoln Trail,2015-01-08 00:00:00,No,,,2015-04-15 00:00:00,22,,,,452990,No,,,,ShopKo Hometown #730,,,,,,,Larue,,,,,,,,Closure,
Kentuckianaworks,2015-01-08 00:00:00,No,,,2015-03-07 00:00:00,25,,,,561499,No,,,,Market Day LLC,,,,,,,Jefferson,,,,,,,,Layoff,
Bluegrass,2015-01-16 00:00:00,No,,,2015-03-01 00:00:00,150,,,,325411,No,,,,"Avantor Performance Materials, Inc.",,,,,,,Bourbon,,,,,,,,Layoff,
Bluegrass,2015-01-28 00:00:00,No,,,04/03/2015 and  06/30/2015,76,,,,541110,No,,,,"Morgan, Lewis & Bockius LLP",,,,,,,Fayette,,,,,,,,Closure,
EKCEP,2015-01-30 00:00:00,No,,,2015-02-13 00:00:00,9,,,,212399,No,,,,"JAD Coal Company, Inc.",,,,,,,Harlan,,,,,,,,Closure,
EKCEP,2015-01-30 00:00:00,No,,,2015-02-13 00:00:00,86,,,,212111, No,,,,"Fox Knob Coal Company, Inc. ",,,,,,,Harlan,,,,,,,,Closure,
Western Kentucky,2015-01-30 00:00:00,No,,,2015-03-31 00:00:00,165,,,,622110,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Fulton,,,,,,,,Closure,
Western Kentucky,2015-01-30 00:00:00,No,,,2015-03-31 00:00:00,18,,,,621111,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Fulton,,,,,,,,Closure,
Western Kentucky,2015-02-04 00:00:00,No,,,2015-03-31 00:00:00,296,,,,928110,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Christian,,,,,,,,Layoff,
Western Kentucky,2015-02-06 00:00:00,No,,, 04/05/2015 ,62,,,,212112,No,,,,"Highland Mining Company, LLC ",,,,,,,Union,,,,,,,,Closure,
EKCEP,2015-02-10 00:00:00,No,,,2015-03-13 00:00:00,127,,,,212112,No,,,,"Licking River Mining, LLC ",,,,,,,Morgan,,,,,,,,Closure,
EKCEP,2015-02-10 00:00:00,No,,,2015-03-13 00:00:00,8,,,,212111,No,,,,"Licking River Resources, Inc. ",,,,,,,Morgan,,,,,,,,Closure,
TENCO,2015-02-10 00:00:00,No,,,2015-03-13 00:00:00,3,,,,122102,No,,,,"S. M. & J., Inc. ",,,,,,,Boyd,,,,,,,,Closure,
Green River,2015-02-17 00:00:00,No,,,2015-04-04 00:00:00,2,,,,213113,No,,,,"Heritage Coal Company, LLC ",,,,,,,Union,,,,,,,,Closure,
Barren River,2015-03-20 00:00:00,Yes,,,2015-05-15 00:00:00,60,,,,322220,Yes,,,,Fort Dearborn Company,,,,,,,Warren,,,,,,,,Layoff,
EKCEP,2015-03-25 00:00:00,No,,,2015-03-25 00:00:00,73,,,,213112,No,,,,"Universal Well Services, Inc.",,,,,,,Floyd,,,,,,,,Closure,
Western Kentucky,2015-03-30 00:00:00,No,,,2015-05-30 00:00:00,98,,,,454390,No,,,,Gourmet Express LLC,,,,,,,Muhlenberg,,,,,,,,Closure,
Northern Kentucky,2015-04-08 00:00:00,No,,,2015-04-30 00:00:00,63,,,,481111,No,,,,DAL Global Services,,,,,,,Boone,,,,,,,,Layoff,
Bluegrass,2015-04-10 00:00:00,Yes,,,2015-06-29 00:00:00,62,,,,334118,Yes,,,,"Quality Manufacturing, Inc. ",,,,,,,Clark,,,,,,,,Layoff,
Bluegrass,2015-04-10 00:00:00,Yes,,,2015-06-29 00:00:00,4,,,,334118,No,,,,"Quality Manufacturing, Inc. ",,,,,,,Clark,,,,,,,,Layoff,
Northern Kentucky,2015-04-13 00:00:00,No,,,2015-06-07 00:00:00,115,,,,332312,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,,,,,,,Layoff,
Green River,2015-04-20 00:00:00,No,,,2015-04-04 00:00:00,2,,,,213113,No,,,,"Heritage Coal Company, LLC ",,,,,,,Union,,,,,,,,Closure,
Green River,2015-04-20 00:00:00,No,,,2015-05-15 00:00:00,37,,,,212112,No,,,,"Highland Mining Company, LLC ",,,,,,,Union,,,,,,,,Closure,
Northern Kentucky,2015-05-12 00:00:00,No,,,2015-07-07 00:00:00,36,,,,332312,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,,,,,,,Layoff,
Northern Kentucky,2015-05-12 00:00:00,No,,,2015-07-08 00:00:00,115,,,,332312,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,,,,,,,Layoff,
EKCEP,2015-05-14 00:00:00,No,,,2015-07-13 00:00:00,154,,,,921190,No,,,,Lee Adjustment Center ,,,,,,,Lee,,,,,,,,Layoff,
Western Kentucky,2015-05-18 00:00:00,No,,,2015-06-26 00:00:00,77,,,,454390,No,,,,Gourmet Express LLC,,,,,,,Muhlenberg,,,,,,,,Closure,
Western Kentucky,2015-05-21 00:00:00,No,,,2015-07-25 00:00:00,Unknown,,,,334512,Yes,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,"Ballard, McCracken",,,,,,,,Layoff,
EKCEP,2015-05-28 00:00:00,No,,,2015-07-24 00:00:00,38,,,,333131,No,,,,Joy Global - Salyersville Operations,,,,,,,Magoffin,,,,,,,,Layoff,
Bluegrass,2015-05-28 00:00:00,Yes,,,2015-07-31 00:00:00,Unknown,,,,336340,No,,,,"Brake Parts Inc., LLC",,,,,,,Lincoln,,,,,,,,Closure,
EKCEP,2015-06-02 00:00:00,No,,,2015-08-01 00:00:00,58,,,,212112,No,,,,RHINO CAM Mining LLC,,,,,,,"Letcher , Pike",,,,,,,,Layoff,
Bluegrass,2015-06-05 00:00:00,No,,,07/31/2015 and 10/30/2015,20,,,,541330,No,,,,Bechtel Parsons Blue Grass Project,,,,,,,Madison,,,,,,,,Layoff,
Kentuckianaworks,2015-06-01 00:00:00,No,,,2015-07-31 00:00:00,75,,,,623210,No,,,,ResCare,,,,,,,Jefferson,,,,,,,,Layoff,
Kentuckianaworks,2015-06-10 00:00:00,No,,,2015-11-01 00:00:00,31,,,,564614,No,,,,Chegg,,,,,,,Bullitt,,,,,,,,Closure,
Kentuckianaworks,2015-06-09 00:00:00,No,,,2015-08-09 00:00:00,169,,,,561720,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,"Jefferson, Bullitt, Shelby",,,,,,,,Closure,
EKCEP,2015-06-16 00:00:00,No,,,2015-08-12 00:00:00,70,,,,211111,No,,,,"Straight Creek Coal Mining, Inc ",,,,,,, Bell,,,,,,,,Closure,
Northern Kentucky,2015-06-19 00:00:00,No,,,2015-06-21 00:00:00,46,,,,332312,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,,,,,,,Layoff,
Kentuckianaworks,2015-06-22 00:00:00,No,,,2015-08-15 00:00:00,187,,,,522310,No,,,,Discover Home Loans or Discover,,,,,,,Jefferson,,,,,,,,Closure,
Kentuckianaworks,2015-06-24 00:00:00,No,,,2015-07-25 00:00:00,57,,,,524114,No,,,,Anthem Inc.,,,,,,,Jefferson,,,,,,,,Closure,
Bluegrass,2015-07-07 00:00:00,No,,,2015-09-05 00:00:00,91,,,,32311,No,,,,RR Donnelley,,,,,,,Scott,,,,,,,,Closure,
Northern Kentucky,2015-07-07 00:00:00,No,,,2015-07-10 00:00:00,7,,,,332312,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,,,,,,,Layoff,
EKCEP,2015-07-08 00:00:00,No,,,2015-09-06 00:00:00,292,,,,21211,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,Closure,
Northern Kentucky,2015-07-13 00:00:00,No,,,2015-07-06 00:00:00,24,,,,425120,Yes,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,,,,,,,Layoff,
Northern Kentucky,2015-07-15 00:00:00,No,,,2015-09-13 00:00:00,18,,,,561422,No,,,,"CareCall, Inc",,,,,,,Kenton,,,,,,,,Closure,
Northern Kentucky,2015-07-15 00:00:00,No,,,2015-09-13 00:00:00,78,,,,561440,No,,,,United Recovery Systems,,,,,,,Kenton,,,,,,,,Closure,
Northern Kentucky,2015-07-30 00:00:00,No,,,2015-09-30 00:00:00,99,,,,488190,No,,,,HAECO Airframe Services,,,,,,,Kenton,,,,,,,,Layoff,
Cumberlands,2015-08-17 00:00:00,No,,,2015-10-31 00:00:00,Unknown,,,,812332,No,,,,Coyne Textile Services,,,,,,,Laurel,,,,,,,,Closure,
Green River,2015-08-31 00:00:00,TBD,,,2015-10-24 00:00:00,624,,,,331313,Yes,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,Hancock,,,,,,,,Closure,
EKCEP,2015-08-31 00:00:00,No,,,2015-10-30 00:00:00,92,,,,212112,No,,,,RHINO CAM Mining LLC,,,,,,,"Letcher , Pike",,,,,,,,Layoff,
Western Kentucky,2015-09-01 00:00:00,TBD,,,2015-11-01 00:00:00,310,,,,322121,No,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,Ballard,,,,,,,,Layoff,
Kentuckianaworks,2015-09-23 00:00:00,No,,,2015-11-16 00:00:00,78,,,,48111,No,,,,Envoy Air,,,,,,,Jefferson,,,,,,,,Layoff,
TENCO,2015-10-16 00:00:00,TBD,,,2015-12-18 00:00:00,733,,,,331110,Yes,,,,AK Steel Corporation -Ashland Works,,,,,,,Boyd,,,,,,,,Layoff,
TENCO,2015-10-19 00:00:00,TBD,,,2015-12-19 00:00:00,100,,,,336370,No,,,,"Lexington Metal Systems, LLC",,,,,,,Montgomery,,,,,,,,Layoff,
Cumberlands,2015-10-20 00:00:00,TBD,,,2015-10-20 00:00:00,225,,,,488510,Yes,,,,CSX Transportation Inc.,,,,,,,Whitley,,,,,,,,Closure,
TENCO,2015-10-27 00:00:00,TBD,,,2015-12-20 00:00:00,53,,,,327992,Yes,,,,STEIN INC. -Ashland KY Facility,,,,,,,Boyd,,,,,,,,Layoff,
EKCEP,2015-10-30 00:00:00,No,,,2015-12-30 00:00:00,8,,,,212111,Yes,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,Letcher ,,,,,,,,Layoff,
Green River,2015-10-30 00:00:00,TBD,,,2015-12-29 00:00:00,148,,,,331313,Yes,,,,Century Aluminum Sebree LLC ,,,,,,,Henderson,,,,,,,,Layoff,
EKCEP,2015-11-02 00:00:00,No,,,2015-12-28 00:00:00,57,,,,333131,No,,,,Joy Global - Salyersville Operations,,,,,,,Magoffin,,,,,,,,Closure,
Green River,2015-11-02 00:00:00,No,,,2015-12-31 00:00:00,10,,,,212111,No,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,Ohio,,,,,,,,Closure,
Green River,2015-11-02 00:00:00,No,,,2015-12-31 00:00:00,65,,,,212111,No,,,,Armstrong Coal-Midway Mine,,,,,,,Ohio,,,,,,,,Closure,
Western Kentucky,2015-11-02 00:00:00,No,,,2015-12-31 00:00:00,6,,,,212111,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,Muhlenberg,,,,,,,,Closure,
Western Kentucky,2015-11-02 00:00:00,No,,,2015-12-31 00:00:00,52,,,,212111,No,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,Muhlenberg,,,,,,,,Closure,
Cumberlands,2015-11-04 00:00:00,No,,,2016-01-04 00:00:00,153,,,,622110,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,"Adair,Metcalf, Russell",,,,,,,,Closure,
Green River,2015-11-06 00:00:00,No,,,2016-01-06 00:00:00,140,,,,212111,No,,,,Sebree Mining LLC,,,,,,,Webster,,,,,,,,Closure,
EKCEP,2015-11-19 00:00:00,No,,,2016-01-19 00:00:00,159,,,,212111,No,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,Perry/Leslie,,,,,,,,Closure,
Green River,2015-12-02 00:00:00,TBD,,,2015-12-02 00:00:00,225,,,,331313,Yes,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,Hancock,,,,,,,,Layoff,
Kentuckianaworks,2015-12-29 00:00:00,No,,,2016-02-28 00:00:00,94,,,,335311,Yes,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,Jefferson,,,,,,,,Layoff,
Northern Kentucky,2016-12-12 00:00:00,No,,,2017-01-03 00:00:00,648,,,,336111,Yes,,,,Toyota Motor Engineering & Manufacturing,,,,,,,Boone,,,,,,,,Closure,
KentuckianaWorks,2016-11-17 00:00:00,No,,,2017-03-31 00:00:00,200,,,,522390,No,,,,Vantiv,,,,,,,Jefferson,,,,,,,,Closure,
EKCEP,2016-11-07 00:00:00,No,,,2017-01-30 00:00:00,31,,,,624310,No,,,,Experience Works,,,,,,,Lee,,,,,,,,Closure,
South Central,2016-11-07 00:00:00,Yes,,,2017-01-09 00:00:00,215,,,,333430,No,,,,Harman International Industries,,,,,,,Simpson,,,,,,,,Layoff,
Kentuckianaworks,2016-09-27 00:00:00,No,,,2016-11-27 00:00:00,83,,,,6231,No,,,,Glenview Healthcare & Rehabilitation Center,,,,,,,Jefferson,,,,,,,,Closure,
Kentuckianaworks,2016-09-27 00:00:00,No,,,2016-11-27 00:00:00,     124 ,,,,6231,No,,,,Meadowview Rehab & Wellness,,,,,,,Jefferson,,,,,,,,Closure,
Western Kentucky,2016-09-15 00:00:00,Yes,,,2016-11-15 00:00:00,138,,,,33111,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,Marshall,,,,,,,,Closure,
EKCEP,2016-09-08 00:00:00,TBD,,,2016-12-16 00:00:00,117,,,,21,No,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,Pike,,,,,,,,Layoff,
Lincoln Trail,2016-06-10 00:00:00,No,,,2016-07-31 00:00:00,120,,,,611310,No,,,,St. Catherine College,,,,,,,Washington,,,,,,,,Closure,
EKCEP,2016-06-09 00:00:00,TBD,,,2016-08-07 00:00:00,203,,,,212112,No,,,,Spurlock Mining LLC,,,,,,,Floyd,,,,,,,,Closure,
TENCO,2016-06-06 00:00:00,TBD,,,2016-08-01 00:00:00,110,,,,423130,No,,,,Federal-Mogul Motorparts,,,,,,,Mason,,,,,,,,Closure,
South Central ,2016-06-03 00:00:00,No,,,2016-07-01 00:00:00,47,,,,441310,No,,,,General Product's,,,,,,,Logan,,,,,,,,Closure,
Kentuckianaworks,2016-06-01 00:00:00,No,,,2016-08-01 00:00:00,152,,,,6231,No,,,,Kindred Nursing and Rehabilitation,,,,,,,Jefferson,,,,,,,,Closure,
Cumberlands,2016-05-31 00:00:00,TBD,,,2016-08-01 00:00:00,87,,,,312230,No,,,,Tantus Tobacco LLC,,,,,,,Russell,,,,,,,,Layoff,
TENCO,2016-05-27 00:00:00,TBD,,,2016-07-25 00:00:00,TBD,,,,448190,No,,,,Affinity Apparel,,,,,,,Montgomery,,,,,,,,Layoff,
Kentuckianaworks,2016-05-24 00:00:00,TBD,,,2016-07-22 00:00:00,110,,,,,No,,,,"ADP Benefits KY, Inc.",,,,,,,Jefferson,,,,,,,,Closure,
Cumberlands,2016-05-13 00:00:00,No,,,2016-07-15 00:00:00,TBD,,,,423810,No,,,,Whayne Supply Company,,,,,,,  Whitley,,,,,,,,Layoff,
Western Kentucky,2016-05-06 00:00:00,TBD,,,2016-07-29 00:00:00,189,,,,332994,No,,,,Remington Outdoor Company,,,,,,,Graves,,,,,,,,Closure,
Western Kentucky,2016-04-29 00:00:00,TBD,,,2016-06-22 00:00:00,86,,,,212,No,,,,Armstrong Coal- Parkway underground mine,,,,,,,Muhlenberg,,,,,,,,Closure,
Western Kentucky,2016-04-29 00:00:00,TBD,,,2016-06-22 00:00:00,20,,,,212,No,,,,Armstrong Coal- Parkway Preparation Plant,,,,,,,Muhlenberg,,,,,,,,Closure,
Bluegrass,2016-04-28 00:00:00,TBD,,,2016-06-22 00:00:00,73,,,,334419,No,,,,KeyTronicEMS,,,,,,,Mercer,,,,,,,,Closure,
Northern Kentucky,2016-04-26 00:00:00,Yes,,,2016-06-22 00:00:00,113,,,,425120,No,,,,IPSCO Tubluars (KY) Inc.,,,,,,,Campbell,,,,,,,,Layoff,
Kentuckianaworks,2016-04-21 00:00:00,TBD,,,2016-06-30 00:00:00,122,,,,336390,Yes,,,,Johnson Controls Inc.,,,,,,,Shelby,,,,,,,,Closure,
South Central ,2016-04-19 00:00:00,TBD,,,2016-06-30 00:00:00,191,,,,336350,Yes,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,Barren,,,,,,,,Closure,
