Notice Link,Workforce Area,Location,NAFTA/Trade,NEG,Employees,Source,Congressional ,Affected Occupations,Union,Local Area,Industry,NAICS,Comments,Company Contact,Region,Notice URL,Company Name,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Affected Occupation,SIC,Projected Date,Closure/Layoff,County,Company Address,Date Received,NAICS/SIC,County/Counties,NAICS Code
,Cumberlands,,,,601,WARN,,Cut and Sew Apparel Manufacturing,No,,,315220/315240,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,Yes,,,,Closure,Russell,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,
,Green River,,,,96,WARN,,Electric Bulk Power Transmission and Control,Yes,,,221121,,,,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,?,,,,Layoff,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,
,Western Kentucky,,,,85,WARN,,Basic Organic Chemical Manufacturing,Yes,,,325199,,,,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,Yes,,,,Layoff,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,
,Lincoln Trail,,,,237,WARN,,Call Center Inbound/Outbound,No,,,561422,,,,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,No,,,,Closure,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,
,Barren River,,,,54,WARN,,Pharmacuetical Packaging and Manufacturing ,No,,,325412,,,,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,?,,,,Closure,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,
,Northern Kentucky,,,,67,WARN,,Manufacturing of Optical Systems,No,,,333314,,,,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,?,,,,Closure,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,
,Bluegrass,,,,242,WARN,,Manufacturing of electirc motors,Yes,,,336320,,,,,Regal Beloit,,Beginning 08/22/2014,,Yes,,,,Closure,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,
,Bluegrass,,,,57,WARN,,Food Service Contractor,No,,,722310,,,,,"Sodexo, Inc.",,2014-06-30 00:00:00,,No,,,,Closure,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,
,EKCEP,,,,92,WARN,,Coal mining support services,No,,,213113,,,,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,No,,,,Layoff,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,
,EKCEP,,,,150,WARN,,Military Uniforms manufacturing,No,,,315210,,,,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,No,,,,See WARN,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,
,EKCEP,,,,See WARN,WARN,,Surface mining,Yes,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,?,,,,Closure,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,
,EKCEP,,,,73,WARN,,Mining equipment and supplies,No,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,No,,,,Layoff,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,
,Western Kentucky,,,,375,WARN,,Basic Organic Chemical Manufacturing,Yes,,,325199,,,,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,Yes,,,,Layoff,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,
,Tenco,,,,157,WARN,,Distribution center,No,,,541614,,,,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,,Closure,Mason,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,
,Bluegrass,,,,61,WARN,,Administrative claims and customer service,No,,,621491,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,No,,,,Layoff,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,
,EKCEP,,,,213,WARN,,Surface mining,Yes,,,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,No,,,,Closure,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,
,Lincoln Trail,,,,199,WARN,,Base Facilities Operation Support Services,No,,,561210,,,,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,No,,,,Layoff,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,
,Bluegrass,,,,204,WARN,,Contract electronics for circuit boards,No,,,333242,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,Yes,,,,Closure,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,
,EKCEP / Cumberlands,,,,656,WARN,, Underground mining ,No,,,212112,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,No,,,,Closure,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,
,EKCEP,,,,See WARN,WARN,,Surface mining,Yes,,,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,No,,,,Closure,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,
,Bluegrass,,,,125,WARN,,Testing and Counseling,No,,,624190,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,No,,,,Closure,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,
,KentuckianaWorks,,,,144,WARN,,Environmental Services,No,,,561720,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,No,,,,Closure,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,
,Green River,,,,135,WARN,,Coal Mining,No,,,21211,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,No,,,,Layoff,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,
,Green River,,,,66,WARN,,Coal Mining,Yes,,,21211,,,,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,No,,,,Layoff,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,
,Green River,,,,483,WARN,,Coal Mining,Yes,,,21211,,,,,"Highland Mining Company, LLC (""Highland"")",,See WARN,,No,,,,Layoff,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,
,Lincoln Trail,,,,173,WARN,,Customer service call center,No,,,561422,,,,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,No,,,,?,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,
,Lincoln Trail,,,,200,WARN,,Base Facilities Operation Support Services,No,,,561210,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,No,,,,Layoff,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,
,EKCEP,,,,52,WARN,,Industrial Organic Chemicals Manufacturing,No,,,325199,,,,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,No,,,,Closure,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,
,EKCEP ,,,, in WARN,,,,No,,,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,No,,,,Closure,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,
,Bluegrass,,,,24,,,,No,,,541110,,,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,No,,,,Closure,Fayette,,2015-01-06 00:00:00,,,
,EKCEP,,,,9,,,,No,,,212399,,,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,No,,,,Closure,Harlan,,2015-01-06 00:00:00,,,
,EKCEP,,,,86,,,,No,,,212111,,,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,No,,,,Closure,Harlan,,2015-01-06 00:00:00,,,
,Lincoln Trail,,,,52,,,,No,,,522110,,,,,Your Community Bank,,2015-03-13 00:00:00,,No,,,,Layoff,Hardin,,2015-01-07 00:00:00,,,
,Cumberlands,,,,24,,,,No,,,452990,,,,,ShopKo Hometown #718,,2015-04-15 00:00:00,,No,,,,Closure,Casey,,2015-01-08 00:00:00,,,
,Barren River,,,,20,,,,No,,,452990,,,,,ShopKo Hometown #721,,2015-04-15 00:00:00,,No,,,,Closure,Hart,,2015-01-08 00:00:00,,,
,Lincoln Trail,,,,22,,,,No,,,452990,,,,,ShopKo Hometown #730,,2015-04-15 00:00:00,,No,,,,Closure,Larue,,2015-01-08 00:00:00,,,
,Kentuckianaworks,,,,25,,,,No,,,561499,,,,,Market Day LLC,,2015-03-07 00:00:00,,No,,,,Layoff,Jefferson,,2015-01-08 00:00:00,,,
,Bluegrass,,,,150,,,,No,,,325411,,,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,No,,,,Layoff,Bourbon,,2015-01-16 00:00:00,,,
,Bluegrass,,,,76,,,,No,,,541110,,,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,No,,,,Closure,Fayette,,2015-01-28 00:00:00,,,
,EKCEP,,,,9,,,,No,,,212399,,,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,No,,,,Closure,Harlan,,2015-01-30 00:00:00,,,
,EKCEP,,,,86,,,, No,,,212111,,,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,No,,,,Closure,Harlan,,2015-01-30 00:00:00,,,
,Western Kentucky,,,,165,,,,No,,,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,No,,,,Closure,Fulton,,2015-01-30 00:00:00,,,
,Western Kentucky,,,,18,,,,No,,,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,No,,,,Closure,Fulton,,2015-01-30 00:00:00,,,
,Western Kentucky,,,,296,,,,No,,,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,No,,,,Layoff,Christian,,2015-02-04 00:00:00,,,
,Western Kentucky,,,,62,,,,No,,,212112,,,,,"Highland Mining Company, LLC ",, 04/05/2015 ,,No,,,,Closure,Union,,2015-02-06 00:00:00,,,
,EKCEP,,,,127,,,,No,,,212112,,,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,No,,,,Closure,Morgan,,2015-02-10 00:00:00,,,
,EKCEP,,,,8,,,,No,,,212111,,,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,No,,,,Closure,Morgan,,2015-02-10 00:00:00,,,
,TENCO,,,,3,,,,No,,,122102,,,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,No,,,,Closure,Boyd,,2015-02-10 00:00:00,,,
,Green River,,,,2,,,,No,,,213113,,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,No,,,,Closure,Union,,2015-02-17 00:00:00,,,
,Barren River,,,,60,,,,Yes,,,322220,,,,,Fort Dearborn Company,,2015-05-15 00:00:00,,Yes,,,,Layoff,Warren,,2015-03-20 00:00:00,,,
,EKCEP,,,,73,,,,No,,,213112,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,No,,,,Closure,Floyd,,2015-03-25 00:00:00,,,
,Western Kentucky,,,,98,,,,No,,,454390,,,,,Gourmet Express LLC,,2015-05-30 00:00:00,,No,,,,Closure,Muhlenberg,,2015-03-30 00:00:00,,,
,Northern Kentucky,,,,63,,,,No,,,481111,,,,,DAL Global Services,,2015-04-30 00:00:00,,No,,,,Layoff,Boone,,2015-04-08 00:00:00,,,
,Bluegrass,,,,62,,,,Yes,,,334118,,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,Yes,,,,Layoff,Clark,,2015-04-10 00:00:00,,,
,Bluegrass,,,,4,,,,No,,,334118,,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,Yes,,,,Layoff,Clark,,2015-04-10 00:00:00,,,
,Northern Kentucky,,,,115,,,,Yes,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,No,,,,Layoff,Campbell,,2015-04-13 00:00:00,,,
,Green River,,,,2,,,,No,,,213113,,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,No,,,,Closure,Union,,2015-04-20 00:00:00,,,
,Green River,,,,37,,,,No,,,212112,,,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,No,,,,Closure,Union,,2015-04-20 00:00:00,,,
,Northern Kentucky,,,,36,,,,Yes,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,No,,,,Layoff,Campbell,,2015-05-12 00:00:00,,,
,Northern Kentucky,,,,115,,,,Yes,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,No,,,,Layoff,Campbell,,2015-05-12 00:00:00,,,
,EKCEP,,,,154,,,,No,,,921190,,,,,Lee Adjustment Center ,,2015-07-13 00:00:00,,No,,,,Layoff,Lee,,2015-05-14 00:00:00,,,
,Western Kentucky,,,,77,,,,No,,,454390,,,,,Gourmet Express LLC,,2015-06-26 00:00:00,,No,,,,Closure,Muhlenberg,,2015-05-18 00:00:00,,,
,Western Kentucky,,,,Unknown,,,,Yes,,,334512,,,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,No,,,,Layoff,"Ballard, McCracken",,2015-05-21 00:00:00,,,
,EKCEP,,,,38,,,,No,,,333131,,,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,No,,,,Layoff,Magoffin,,2015-05-28 00:00:00,,,
,Bluegrass,,,,Unknown,,,,No,,,336340,,,,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,Yes,,,,Closure,Lincoln,,2015-05-28 00:00:00,,,
,EKCEP,,,,58,,,,No,,,212112,,,,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,No,,,,Layoff,"Letcher , Pike",,2015-06-02 00:00:00,,,
,Bluegrass,,,,20,,,,No,,,541330,,,,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,No,,,,Layoff,Madison,,2015-06-05 00:00:00,,,
,Kentuckianaworks,,,,75,,,,No,,,623210,,,,,ResCare,,2015-07-31 00:00:00,,No,,,,Layoff,Jefferson,,2015-06-01 00:00:00,,,
,Kentuckianaworks,,,,31,,,,No,,,564614,,,,,Chegg,,2015-11-01 00:00:00,,No,,,,Closure,Bullitt,,2015-06-10 00:00:00,,,
,Kentuckianaworks,,,,169,,,,No,,,561720,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,No,,,,Closure,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,,
,EKCEP,,,,70,,,,No,,,211111,,,,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,No,,,,Closure, Bell,,2015-06-16 00:00:00,,,
,Northern Kentucky,,,,46,,,,Yes,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,No,,,,Layoff,Campbell,,2015-06-19 00:00:00,,,
,Kentuckianaworks,,,,187,,,,No,,,522310,,,,,Discover Home Loans or Discover,,2015-08-15 00:00:00,,No,,,,Closure,Jefferson,,2015-06-22 00:00:00,,,
,Kentuckianaworks,,,,57,,,,No,,,524114,,,,,Anthem Inc.,,2015-07-25 00:00:00,,No,,,,Closure,Jefferson,,2015-06-24 00:00:00,,,
,Bluegrass,,,,91,,,,No,,,32311,,,,,RR Donnelley,,2015-09-05 00:00:00,,No,,,,Closure,Scott,,2015-07-07 00:00:00,,,
,Northern Kentucky,,,,7,,,,Yes,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,No,,,,Layoff,Campbell,,2015-07-07 00:00:00,,,
,EKCEP,,,,292,,,,No,,,21211,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,No,,,,Closure,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,,
,Northern Kentucky,,,,24,,,,Yes,,,425120,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,No,,,,Layoff,Campbell,,2015-07-13 00:00:00,,,
,Northern Kentucky,,,,18,,,,No,,,561422,,,,,"CareCall, Inc",,2015-09-13 00:00:00,,No,,,,Closure,Kenton,,2015-07-15 00:00:00,,,
,Northern Kentucky,,,,78,,,,No,,,561440,,,,,United Recovery Systems,,2015-09-13 00:00:00,,No,,,,Closure,Kenton,,2015-07-15 00:00:00,,,
,Northern Kentucky,,,,99,,,,No,,,488190,,,,,HAECO Airframe Services,,2015-09-30 00:00:00,,No,,,,Layoff,Kenton,,2015-07-30 00:00:00,,,
,Cumberlands,,,,Unknown,,,,No,,,812332,,,,,Coyne Textile Services,,2015-10-31 00:00:00,,No,,,,Closure,Laurel,,2015-08-17 00:00:00,,,
,Green River,,,,624,,,,Yes,,,331313,,,,,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,,TBD,,,,Closure,Hancock,,2015-08-31 00:00:00,,,
,EKCEP,,,,92,,,,No,,,212112,,,,,RHINO CAM Mining LLC,,2015-10-30 00:00:00,,No,,,,Layoff,"Letcher , Pike",,2015-08-31 00:00:00,,,
,Western Kentucky,,,,310,,,,No,,,322121,,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,,TBD,,,,Layoff,Ballard,,2015-09-01 00:00:00,,,
,Kentuckianaworks,,,,78,,,,No,,,48111,,,,,Envoy Air,,2015-11-16 00:00:00,,No,,,,Layoff,Jefferson,,2015-09-23 00:00:00,,,
,TENCO,,,,733,,,,Yes,,,331110,,,,,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,,TBD,,,,Layoff,Boyd,,2015-10-16 00:00:00,,,
,TENCO,,,,100,,,,No,,,336370,,,,,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,,TBD,,,,Layoff,Montgomery,,2015-10-19 00:00:00,,,
,Cumberlands,,,,225,,,,Yes,,,488510,,,,,CSX Transportation Inc.,,2015-10-20 00:00:00,,TBD,,,,Closure,Whitley,,2015-10-20 00:00:00,,,
,TENCO,,,,53,,,,Yes,,,327992,,,,,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,,TBD,,,,Layoff,Boyd,,2015-10-27 00:00:00,,,
,EKCEP,,,,8,,,,Yes,,,212111,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,,No,,,,Layoff,Letcher ,,2015-10-30 00:00:00,,,
,Green River,,,,148,,,,Yes,,,331313,,,,,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,,TBD,,,,Layoff,Henderson,,2015-10-30 00:00:00,,,
,EKCEP,,,,57,,,,No,,,333131,,,,,Joy Global - Salyersville Operations,,2015-12-28 00:00:00,,No,,,,Closure,Magoffin,,2015-11-02 00:00:00,,,
,Green River,,,,10,,,,No,,,212111,,,,,Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,,No,,,,Closure,Ohio,,2015-11-02 00:00:00,,,
,Green River,,,,65,,,,No,,,212111,,,,,Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,,No,,,,Closure,Ohio,,2015-11-02 00:00:00,,,
,Western Kentucky,,,,6,,,,No,,,212111,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,,No,,,,Closure,Muhlenberg,,2015-11-02 00:00:00,,,
,Western Kentucky,,,,52,,,,No,,,212111,,,,,Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,,No,,,,Closure,Muhlenberg,,2015-11-02 00:00:00,,,
,Cumberlands,,,,153,,,,No,,,622110,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,,No,,,,Closure,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,,,
,Green River,,,,140,,,,No,,,212111,,,,,Sebree Mining LLC,,2016-01-06 00:00:00,,No,,,,Closure,Webster,,2015-11-06 00:00:00,,,
,EKCEP,,,,159,,,,No,,,212111,,,,,Blue Diamond Mining Buckeye Mine Complex,,2016-01-19 00:00:00,,No,,,,Closure,Perry/Leslie,,2015-11-19 00:00:00,,,
,Green River,,,,225,,,,Yes,,,331313,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,TBD,,,,Layoff,Hancock,,2015-12-02 00:00:00,,,
,Kentuckianaworks,,,,94,,,,Yes,,,335311,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2016-02-28 00:00:00,,No,,,,Layoff,Jefferson,,2015-12-29 00:00:00,,,
,Northern Kentucky,,,,648,,,,Yes,,,336111,,,,,Toyota Motor Engineering & Manufacturing,,2017-01-03 00:00:00,,No,,,,Closure,Boone,,2016-12-12 00:00:00,,,
,KentuckianaWorks,,,,200,,,,No,,,522390,,,,,Vantiv,,2017-03-31 00:00:00,,No,,,,Closure,Jefferson,,2016-11-17 00:00:00,,,
,EKCEP,,,,31,,,,No,,,624310,,,,,Experience Works,,2017-01-30 00:00:00,,No,,,,Closure,Lee,,2016-11-07 00:00:00,,,
,South Central,,,,215,,,,No,,,333430,,,,,Harman International Industries,,2017-01-09 00:00:00,,Yes,,,,Layoff,Simpson,,2016-11-07 00:00:00,,,
,Kentuckianaworks,,,,83,,,,No,,,6231,,,,,Glenview Healthcare & Rehabilitation Center,,2016-11-27 00:00:00,,No,,,,Closure,Jefferson,,2016-09-27 00:00:00,,,
,Kentuckianaworks,,,,     124 ,,,,No,,,6231,,,,,Meadowview Rehab & Wellness,,2016-11-27 00:00:00,,No,,,,Closure,Jefferson,,2016-09-27 00:00:00,,,
,Western Kentucky,,,,138,,,,Yes,,,33111,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-11-15 00:00:00,,Yes,,,,Closure,Marshall,,2016-09-15 00:00:00,,,
,EKCEP,,,,117,,,,No,,,21,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-12-16 00:00:00,,TBD,,,,Layoff,Pike,,2016-09-08 00:00:00,,,
,Lincoln Trail,,,,120,,,,No,,,611310,,,,,St. Catherine College,,2016-07-31 00:00:00,,No,,,,Closure,Washington,,2016-06-10 00:00:00,,,
