Comments,Date Received,Region,County,Notice Link,Company Name,Notice URL,Congressional ,Closure/Layoff,Affected Occupation,Union,Source,County: Local  Name,Workforce Area,Company Contact,Trade,Local Area,Industry,Location,NEG,County/Counties,NAICS/SIC,NAFTA/Trade,Projected Dates,Affected Occupations,SIC,NAICS Code,Projected Date,Closure or Layoff?,NAICS,Company Address,Employees
,2013-04-09 00:00:00,,Jefferson,,"Gannett Driect Marketing Services, Inc.",,,Closure,,N,WARN,,Greater Louisville,,N,,,,,,,,2013-06-12 00:00:00,See WARN,,,,,541613,"340 Robards Court                 Louisville, KY 40218",59
See WARN,2013-04-08 00:00:00,,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Layoff,,N,WARN,,Bluegrass,,N,,,,,,,,2013-06-10 00:00:00,Unknown,,,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",93
,2013-03-06 00:00:00,,Whitley,,"Serco, Inc.",,,Layoff,,N,WARN,,Cumberlands,,N,,,,,,,,Unknown,Unknown,,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250
,2013-03-01 00:00:00,,Bourbon,,Joy Global,,,Closure,,,WARN,,Bluegrass,,N,,,,,,,,50/01/2013 - 10/25/2013,See WARN,,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147
,2013-02-28 00:00:00,,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Closure,,N,WARN,,Lincoln Trail,,N,,,,,,,,2013-04-30 00:00:00,See WARN,,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",58
See WARN,2013-02-28 00:00:00,,Jefferson,,"Fetter Printing Company, Fettergroup",,,Closure,,N,WARN,,Greater Louisville,,N,,,,,,,,05/03/2013 - 06/15/2013,See WARN,,,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",54
Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,Jefferson,,"JCIM US, LLC",,,Closure,,N,WARN,,Greater Louisville,,N,,,,,,,,02/04/2013 - 05/05/2013,See WARN,,,,,326199,"8161 National Turnpike       Louisville, KY 40214",347
,2013-01-30 00:00:00,,Warren,,Conifer Health Solutions,,,Closure,,N,WARN,,Barren River,,N,,,,,,,,2013-04-01 00:00:00,See WARN,,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",54
See WARN,2013-01-22 00:00:00,,Hopkins,,Community Alternatives KY Madisonville,,,Closure,,N,WARN,,Western Kentucky,,N,,,,,,,,2013-03-31 00:00:00,See WARN,,,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",70
WARN never distributed,2013-01-18 00:00:00,,,,The Boeing Company,,,Closure,,N,WARN,,Statewide,,N,,,,,,,,2013-03-22 00:00:00,See WARN,,,,,,See WARN ,2
,2013-01-16 00:00:00,,,,"Gap, Inc.",,,Closure,,N,WARN,,Northern Kentucky,,N,,,,,,,,2013-04-15 00:00:00,See WARN,,,,,493110,See WARN ,363
,2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated",,,Closure,,N,WARN,,Green River,,?,,,,,,,,On or around 03/08/2013,See WARN,,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71
,2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,Closure,,N,WARN,,EKCEP,,N,,,,,,,,03/05/2013 or within the 2-week period afterward,See WARN,,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",267
,2013-01-04 00:00:00,,,,The Boeing Company,,,Closure,,N,WARN,,Statewide,,N,,,,,,,,2013-03-04 00:00:00,See WARN,,,,,561110,See WARN ,49
,2014-01-21 00:00:00,,Jefferson,,Time Warner Cable (TWC),,,Layoff,,No,WARN,,Greater Louisville,,No,,,,,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97
,2014-01-04 00:00:00,,Statewide,,Boeing,,,Closure,,No,WARN,,Statewide,,No,,,,,,,,2014-03-04 00:00:00,Office Administration and Support,,,,,561110,,49
,2014-01-07 00:00:00,,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",,,Closure,,No,WARN,,EKCEP,,No,,,,,,,,,"Underground Mining, Utility ",,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",131
,2014-01-09 00:00:00,,Jefferson,,"Motorola Solutions, Inc.",,,Closure,,No,WARN,,Greater Louisville,,No,,,,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",
,2014-02-11 00:00:00,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,,No,WARN,,Statewide,,No,,,,,,,,2014-02-03 00:00:00,Store Merchandising,,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",
,2014-02-20 00:00:00,,Ballard,,United States Enrichment Corporation (USEC),,,Layoff,,Yes,WARN,,Western Kentucky,,Yes,,,,,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",360
,2014-02-27 00:00:00,,Lincoln,,"Brake Parts, Inc., LLC.",,,Layoff,,No,WARN,,Bluegrass,,Yes,,,,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",
,2014-03-07 00:00:00,,Laurel,,"General Dynamics Information Technology, Inc.",,,Layoff,,No,WARN,,Cumberlands,,?,,,,,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",271
,2014-04-04 00:00:00,,Shelby,,Cenveo,,,Closure,,No,WARN,,Greater Louisville,,No,,,,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,2014-04-04 00:00:00,,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Closure,,No,WARN,,Cumberlands,,Yes,,,,,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",601
,2014-04-07 00:00:00,,Hancock,,Big Rivers Electric Corp. Coleman Station,,,Layoff,,Yes,WARN,,Green River,,?,,,,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96
,2014-04-29 00:00:00,,Ballard,,United States Enrichment Corporation (USEC),,,Layoff,,Yes,WARN,,Western Kentucky,,Yes,,,,,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",85
,2014-05-06 00:00:00,,Hardin,,"Nielsen Company (US), LLC",,,Closure,,No,WARN,,Lincoln Trail,,No,,,,,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237
,2014-05-29 00:00:00,,Barren,,"Aphena Pharma Solutions, LLC",,,Closure,,No,WARN,,Barren River,,?,,,,,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54
,2014-05-29 00:00:00,,Boone,,"Carl Zeiss Vision, Inc.",,,Closure,,No,WARN,,Northern Kentucky,,?,,,,,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67
,2014-06-05 00:00:00,,Clark / Montgomery,,Regal Beloit,,,Closure,,Yes,WARN,,Bluegrass,,Yes,,,,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242
,2014-06-09 00:00:00,,Fayette,,"Sodexo, Inc.",,,Closure,,No,WARN,,Bluegrass,,No,,,,,,,,2014-06-30 00:00:00,Food Service Contractor,,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57
,2014-06-19 00:00:00,,Harlan,,"Harlan-Cumberland Coal Company, LLC",,,Layoff,,No,WARN,,EKCEP,,No,,,,,,,,"On or shortly after August 18, 2014",Coal mining support services,,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92
,2014-06-26 00:00:00,,Jackson,,BAE Systems,,,See WARN,,No,WARN,,EKCEP,,No,,,,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,Yes,WARN,,EKCEP,,?,,,,,,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN
"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,Magoffin,,Joy Global - Salyersville Operations,,,Layoff,,No,WARN,,EKCEP,,No,,,,,,,,2014-09-22 00:00:00,Mining equipment and supplies,,,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",73
,2014-07-31 00:00:00,,Ballard,,United States Enrichment Corporation (USEC),,,Layoff,,Yes,WARN,,Western Kentucky,,Yes,,,,,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",375
,2014-07-31 00:00:00,,Mason,,Federal - Mogul Corporation,,,Closure,,No,WARN,,Tenco,,No,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",157
,2014-09-05 00:00:00,,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",,,Layoff,,No,WARN,,Bluegrass,,No,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",61
,2014-09-19 00:00:00,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,Yes,WARN,,EKCEP,,No,,,,,,,,"September 19, 2014/See WARN",Surface mining,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",213
,2014-10-01 00:00:00,,Hardin,,"Wolverine Services, LLC (an Akima Company)",,,Layoff,,No,WARN,,Lincoln Trail,,No,,,,,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199
,2014-10-02 00:00:00,,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Closure,,No,WARN,,Bluegrass,,Yes,,,,,,,,"On or about January 31, 2015",Contract electronics for circuit boards,,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204
,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,Closure,,No,WARN,,EKCEP / Cumberlands,,No,,,,,,,,See WARN, Underground mining ,,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",656
,2014-11-21 00:00:00,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Closure,,Yes,WARN,,EKCEP,,No,,,,,,,,See WARN,Surface mining,,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN
,2014-12-03 00:00:00,,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Closure,,No,WARN,,Bluegrass,,No,,,,,,,,2015-01-31 00:00:00,Testing and Counseling,,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",125
,2014-12-03 00:00:00,,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Closure,,No,WARN,,KentuckianaWorks,,No,,,,,,,,2015-01-31 00:00:00,Environmental Services,,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144
,2015-02-03 00:00:00,,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Layoff,,No,WARN,,Green River,,No,,,,,,,,See WARN,Coal Mining,,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135
,2014-12-08 00:00:00,,Union,,"Heritage Coal Company, LLC (""Heritage"")",,,Layoff,,Yes,WARN,,Green River,,No,,,,,,,,See WARN,Coal Mining,,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66
,2014-12-08 00:00:00,,Union,,"Highland Mining Company, LLC (""Highland"")",,,Layoff,,Yes,WARN,,Green River,,No,,,,,,,,See WARN,Coal Mining,,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483
,2014-12-16 00:00:00,,Nelson,,"Sykes Enterprise, Incorporated",,,?,,No,WARN,,Lincoln Trail,,No,,,,,,,,2015-02-27 00:00:00,Customer service call center,,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173
,2014-12-16 00:00:00,,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Layoff,,No,WARN,,Lincoln Trail,,No,,,,,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200
,2014-12-17 00:00:00,,Pike,,Kentucky Fuel Corporation (KFC),,,Closure,,No,WARN,,EKCEP,,No,,,,,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52
,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,,No,,,EKCEP ,,No,,,,,,,,2015-02-12 00:00:00,,,,,,212112,, in WARN
,2015-01-06 00:00:00,,Fayette,,"Morgan, Lewis & Bockius LLP ",,,Closure,,No,,,Bluegrass,,No,,,,,,,,2015-03-06 00:00:00,,,,,,541110,,24
,2015-01-06 00:00:00,,Harlan,,"JAD Coal Company, Inc. ",,,Closure,,No,,,EKCEP,,No,,,,,,,,2015-01-23 00:00:00,,,,,,212399,,9
,2015-01-06 00:00:00,,Harlan,,"Fox Knob Coal Company, Inc.",,,Closure,,No,,,EKCEP,,No,,,,,,,,2015-01-23 00:00:00,,,,,,212111,,86
,2015-01-07 00:00:00,,Hardin,,Your Community Bank,,,Layoff,,No,,,Lincoln Trail,,No,,,,,,,,2015-03-13 00:00:00,,,,,,522110,,52
,2015-01-08 00:00:00,,Casey,,ShopKo Hometown #718,,,Closure,,No,,,Cumberlands,,No,,,,,,,,2015-04-15 00:00:00,,,,,,452990,,24
,2015-01-08 00:00:00,,Hart,,ShopKo Hometown #721,,,Closure,,No,,,Barren River,,No,,,,,,,,2015-04-15 00:00:00,,,,,,452990,,20
,2015-01-08 00:00:00,,Larue,,ShopKo Hometown #730,,,Closure,,No,,,Lincoln Trail,,No,,,,,,,,2015-04-15 00:00:00,,,,,,452990,,22
,2015-01-08 00:00:00,,Jefferson,,Market Day LLC,,,Layoff,,No,,,Kentuckianaworks,,No,,,,,,,,2015-03-07 00:00:00,,,,,,561499,,25
,2015-01-16 00:00:00,,Bourbon,,"Avantor Performance Materials, Inc.",,,Layoff,,No,,,Bluegrass,,No,,,,,,,,2015-03-01 00:00:00,,,,,,325411,,150
,2015-01-28 00:00:00,,Fayette,,"Morgan, Lewis & Bockius LLP",,,Closure,,No,,,Bluegrass,,No,,,,,,,,04/03/2015 and  06/30/2015,,,,,,541110,,76
,2015-01-30 00:00:00,,Harlan,,"JAD Coal Company, Inc.",,,Closure,,No,,,EKCEP,,No,,,,,,,,2015-02-13 00:00:00,,,,,,212399,,9
,2015-01-30 00:00:00,,Harlan,,"Fox Knob Coal Company, Inc. ",,,Closure,, No,,,EKCEP,,No,,,,,,,,2015-02-13 00:00:00,,,,,,212111,,86
,2015-01-30 00:00:00,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,,No,,,Western Kentucky,,No,,,,,,,,2015-03-31 00:00:00,,,,,,622110,,165
,2015-01-30 00:00:00,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,,No,,,Western Kentucky,,No,,,,,,,,2015-03-31 00:00:00,,,,,,621111,,18
,2015-02-04 00:00:00,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,,No,,,Western Kentucky,,No,,,,,,,,2015-03-31 00:00:00,,,,,,928110,,296
,2015-02-06 00:00:00,,Union,,"Highland Mining Company, LLC ",,,Closure,,No,,,Western Kentucky,,No,,,,,,,, 04/05/2015 ,,,,,,212112,,62
,2015-02-10 00:00:00,,Morgan,,"Licking River Mining, LLC ",,,Closure,,No,,,EKCEP,,No,,,,,,,,2015-03-13 00:00:00,,,,,,212112,,127
,2015-02-10 00:00:00,,Morgan,,"Licking River Resources, Inc. ",,,Closure,,No,,,EKCEP,,No,,,,,,,,2015-03-13 00:00:00,,,,,,212111,,8
,2015-02-10 00:00:00,,Boyd,,"S. M. & J., Inc. ",,,Closure,,No,,,TENCO,,No,,,,,,,,2015-03-13 00:00:00,,,,,,122102,,3
,2015-02-17 00:00:00,,Union,,"Heritage Coal Company, LLC ",,,Closure,,No,,,Green River,,No,,,,,,,,2015-04-04 00:00:00,,,,,,213113,,2
,2015-03-20 00:00:00,,Warren,,Fort Dearborn Company,,,Layoff,,Yes,,,Barren River,,Yes,,,,,,,,2015-05-15 00:00:00,,,,,,322220,,60
,2015-03-25 00:00:00,,Floyd,,"Universal Well Services, Inc.",,,Closure,,No,,,EKCEP,,No,,,,,,,,2015-03-25 00:00:00,,,,,,213112,,73
,2015-03-30 00:00:00,,Muhlenberg,,Gourmet Express LLC,,,Closure,,No,,,Western Kentucky,,No,,,,,,,,2015-05-30 00:00:00,,,,,,454390,,98
,2015-04-08 00:00:00,,Boone,,DAL Global Services,,,Layoff,,No,,,Northern Kentucky,,No,,,,,,,,2015-04-30 00:00:00,,,,,,481111,,63
,2015-04-10 00:00:00,,Clark,,"Quality Manufacturing, Inc. ",,,Layoff,,Yes,,,Bluegrass,,Yes,,,,,,,,2015-06-29 00:00:00,,,,,,334118,,62
,2015-04-10 00:00:00,,Clark,,"Quality Manufacturing, Inc. ",,,Layoff,,No,,,Bluegrass,,Yes,,,,,,,,2015-06-29 00:00:00,,,,,,334118,,4
,2015-04-13 00:00:00,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,Yes,,,Northern Kentucky,,No,,,,,,,,2015-06-07 00:00:00,,,,,,332312,,115
,2015-04-20 00:00:00,,Union,,"Heritage Coal Company, LLC ",,,Closure,,No,,,Green River,,No,,,,,,,,2015-04-04 00:00:00,,,,,,213113,,2
,2015-04-20 00:00:00,,Union,,"Highland Mining Company, LLC ",,,Closure,,No,,,Green River,,No,,,,,,,,2015-05-15 00:00:00,,,,,,212112,,37
,2015-05-12 00:00:00,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,Yes,,,Northern Kentucky,,No,,,,,,,,2015-07-07 00:00:00,,,,,,332312,,36
,2015-05-12 00:00:00,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,Yes,,,Northern Kentucky,,No,,,,,,,,2015-07-08 00:00:00,,,,,,332312,,115
,2015-05-14 00:00:00,,Lee,,Lee Adjustment Center ,,,Layoff,,No,,,EKCEP,,No,,,,,,,,2015-07-13 00:00:00,,,,,,921190,,154
,2015-05-18 00:00:00,,Muhlenberg,,Gourmet Express LLC,,,Closure,,No,,,Western Kentucky,,No,,,,,,,,2015-06-26 00:00:00,,,,,,454390,,77
,2015-05-21 00:00:00,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",,,Layoff,,Yes,,,Western Kentucky,,No,,,,,,,,2015-07-25 00:00:00,,,,,,334512,,Unknown
,2015-05-28 00:00:00,,Magoffin,,Joy Global - Salyersville Operations,,,Layoff,,No,,,EKCEP,,No,,,,,,,,2015-07-24 00:00:00,,,,,,333131,,38
,2015-05-28 00:00:00,,Lincoln,,"Brake Parts Inc., LLC",,,Closure,,No,,,Bluegrass,,Yes,,,,,,,,2015-07-31 00:00:00,,,,,,336340,,Unknown
,2015-06-02 00:00:00,,"Letcher , Pike",,RHINO CAM Mining LLC,,,Layoff,,No,,,EKCEP,,No,,,,,,,,2015-08-01 00:00:00,,,,,,212112,,58
,2015-06-05 00:00:00,,Madison,,Bechtel Parsons Blue Grass Project,,,Layoff,,No,,,Bluegrass,,No,,,,,,,,07/31/2015 and 10/30/2015,,,,,,541330,,20
,2015-06-01 00:00:00,,Jefferson,,ResCare,,,Layoff,,No,,,Kentuckianaworks,,No,,,,,,,,2015-07-31 00:00:00,,,,,,623210,,75
,2015-06-10 00:00:00,,Bullitt,,Chegg,,,Closure,,No,,,Kentuckianaworks,,No,,,,,,,,2015-11-01 00:00:00,,,,,,564614,,31
,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Closure,,No,,,Kentuckianaworks,,No,,,,,,,,2015-08-09 00:00:00,,,,,,561720,,169
,2015-06-16 00:00:00,, Bell,,"Straight Creek Coal Mining, Inc ",,,Closure,,No,,,EKCEP,,No,,,,,,,,2015-08-12 00:00:00,,,,,,211111,,70
,2015-06-19 00:00:00,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,Yes,,,Northern Kentucky,,No,,,,,,,,2015-06-21 00:00:00,,,,,,332312,,46
,2015-06-22 00:00:00,,Jefferson,,Discover Home Loans or Discover,,,Closure,,No,,,Kentuckianaworks,,No,,,,,,,,2015-08-15 00:00:00,,,,,,522310,,187
,2015-06-24 00:00:00,,Jefferson,,Anthem Inc.,,,Closure,,No,,,Kentuckianaworks,,No,,,,,,,,2015-07-25 00:00:00,,,,,,524114,,57
