Source,NEG,NAFTA/Trade,Projected Date,Projected Dates,Region,NAICS Code,County/Counties,Affected Occupations,Congressional ,Employees,Comments,County: Local  Name,Trade,Union,Industry,Closure/Layoff,Notice Link,NAICS/SIC,NAICS,Date Received,Company Contact,SIC,Affected Occupation,Local Area,Location,Workforce Area,Company Name,County,Notice URL,Closure or Layoff?,Company Address
WARN,,,,2014-03-18 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,,No,No,,Layoff,,,561422,2014-01-21 00:00:00,,,,,,Greater Louisville,Time Warner Cable (TWC),Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
WARN,,,,2014-03-04 00:00:00,,,,Office Administration and Support,,49,,,No,No,,Closure,,,561110,2014-01-04 00:00:00,,,,,,Statewide,Boeing,Statewide,,,
WARN,,,,,,,,"Underground Mining, Utility ",,131,,,No,No,,Closure,,,322221,2014-01-07 00:00:00,,,,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
WARN,,,,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,,,,,No,No,,Closure,,,811211,2014-01-09 00:00:00,,,,,,Greater Louisville,"Motorola Solutions, Inc.",Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258"
WARN,,,,2014-02-03 00:00:00,,,,Store Merchandising,,,,,No,No,,Layoff,,,425120,2014-02-11 00:00:00,,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042"
WARN,,,,2014-04-11 00:00:00,,,,Basic Organic Chemical Manufacturing,,360,,,Yes,Yes,,Layoff,,,325199,2014-02-20 00:00:00,,,,,,Western Kentucky,United States Enrichment Corporation (USEC),Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
WARN,,,,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Yes,No,,Layoff,,,336340,2014-02-27 00:00:00,,,,,,Bluegrass,"Brake Parts, Inc., LLC.",Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484"
WARN,,,,2014-05-09 00:00:00,,,,Call Center Inbound/Outbound,,271,,,?,No,,Layoff,,,541611,2014-03-07 00:00:00,,,,,,Cumberlands,"General Dynamics Information Technology, Inc.",Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
WARN,,,,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,,,,,No,No,,Closure,,,322230,2014-04-04 00:00:00,,,,,,Greater Louisville,Cenveo,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
WARN,,,,2014-06-08 00:00:00,,,,Cut and Sew Apparel Manufacturing,,601,,,Yes,No,,Closure,,,315220/315240,2014-04-04 00:00:00,,,,,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,,"2151 N. Main St.  Jamestown, KY 42629"
WARN,,,,2014-05-01 00:00:00,,,,Electric Bulk Power Transmission and Control,,96,,,?,Yes,,Layoff,,,221121,2014-04-07 00:00:00,,,,,,Green River,Big Rivers Electric Corp. Coleman Station,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
WARN,,,,2014-06-27 00:00:00,,,,Basic Organic Chemical Manufacturing,,85,,,Yes,Yes,,Layoff,,,325199,2014-04-29 00:00:00,,,,,,Western Kentucky,United States Enrichment Corporation (USEC),Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
WARN,,,,2014-07-31 00:00:00,,,,Call Center Inbound/Outbound,,237,,,No,No,,Closure,,,561422,2014-05-06 00:00:00,,,,,,Lincoln Trail,"Nielsen Company (US), LLC",Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
WARN,,,,07/29/2014 thru 09/30/2014,,,,Pharmacuetical Packaging and Manufacturing ,,54,,,?,No,,Closure,,,325412,2014-05-29 00:00:00,,,,,,Barren River,"Aphena Pharma Solutions, LLC",Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
WARN,,,,Beginning 07/28/2014,,,,Manufacturing of Optical Systems,,67,,,?,No,,Closure,,,333314,2014-05-29 00:00:00,,,,,,Northern Kentucky,"Carl Zeiss Vision, Inc.",Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
WARN,,,,Beginning 08/22/2014,,,,Manufacturing of electirc motors,,242,,,Yes,Yes,,Closure,,,336320,2014-06-05 00:00:00,,,,,,Bluegrass,Regal Beloit,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
WARN,,,,2014-06-30 00:00:00,,,,Food Service Contractor,,57,,,No,No,,Closure,,,722310,2014-06-09 00:00:00,,,,,,Bluegrass,"Sodexo, Inc.",Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
WARN,,,,"On or shortly after August 18, 2014",,,,Coal mining support services,,92,,,No,No,,Layoff,,,213113,2014-06-19 00:00:00,,,,,,EKCEP,"Harlan-Cumberland Coal Company, LLC",Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
WARN,,,,"Between June 30, 2014 and July 11, 2014",,,,Military Uniforms manufacturing,,150,,,No,No,,See WARN,,,315210,2014-06-26 00:00:00,,,,,,EKCEP,BAE Systems,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
WARN,,,,"September 19, 2014, or within the 14-day period after that date",,,,Surface mining,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,Yes,,Closure,,,212111,2014-07-22 00:00:00,,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
WARN,,,,2014-09-22 00:00:00,,,,Mining equipment and supplies,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,No,,Layoff,,,423810,2014-07-27 00:00:00,,,,,,EKCEP,Joy Global - Salyersville Operations,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465"
WARN,,,,"September 29, 2014, through October 12, 2014",,,,Basic Organic Chemical Manufacturing,,375,,,Yes,Yes,,Layoff,,,325199,2014-07-31 00:00:00,,,,,,Western Kentucky,United States Enrichment Corporation (USEC),Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
WARN,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Distribution center,,157,,,No,No,,Closure,,,541614,2014-07-31 00:00:00,,,,,,Tenco,Federal - Mogul Corporation,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056"
WARN,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,Administrative claims and customer service,,61,,,No,No,,Layoff,,,621491,2014-09-05 00:00:00,,,,,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517"
WARN,,,,"September 19, 2014/See WARN",,,,Surface mining,,213,,,No,Yes,,Closure,,,212111,2014-09-19 00:00:00,,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
WARN,,,,2014-11-30 00:00:00,,,,Base Facilities Operation Support Services,,199,,,No,No,,Layoff,,,561210,2014-10-01 00:00:00,,,,,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
WARN,,,,"On or about January 31, 2015",,,,Contract electronics for circuit boards,,204,,,Yes,No,,Closure,,,333242,2014-10-02 00:00:00,,,,,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
WARN,,,,See WARN,,,, Underground mining ,,656,,,No,No,,Closure,,,212112,2014-10-27 00:00:00,,,,,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701"
WARN,,,,See WARN,,,,Surface mining,,See WARN,,,No,Yes,,Closure,,,212111,2014-11-21 00:00:00,,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
WARN,,,,2015-01-31 00:00:00,,,,Testing and Counseling,,125,,,No,No,,Closure,,,624190,2014-12-03 00:00:00,,,,,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
WARN,,,,2015-01-31 00:00:00,,,,Environmental Services,,144,,,No,No,,Closure,,,561720,2014-12-03 00:00:00,,,,,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
WARN,,,,See WARN,,,,Coal Mining,,135,,,No,No,,Layoff,,,21211,2015-02-03 00:00:00,,,,,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
WARN,,,,See WARN,,,,Coal Mining,,66,,,No,Yes,,Layoff,,,21211,2014-12-08 00:00:00,,,,,,Green River,"Heritage Coal Company, LLC (""Heritage"")",Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
WARN,,,,See WARN,,,,Coal Mining,,483,,,No,Yes,,Layoff,,,21211,2014-12-08 00:00:00,,,,,,Green River,"Highland Mining Company, LLC (""Highland"")",Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
WARN,,,,2015-02-27 00:00:00,,,,Customer service call center,,173,,,No,No,,?,,,561422,2014-12-16 00:00:00,,,,,,Lincoln Trail,"Sykes Enterprise, Incorporated",Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
WARN,,,,2015-02-14 00:00:00,,,,Base Facilities Operation Support Services,,200,,,No,No,,Layoff,,,561210,2014-12-16 00:00:00,,,,,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
WARN,,,,2015-02-09 00:00:00,,,,Industrial Organic Chemicals Manufacturing,,52,,,No,No,,Closure,,,325199,2014-12-17 00:00:00,,,,,,EKCEP,Kentucky Fuel Corporation (KFC),Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,,,2015-02-12 00:00:00,,,,,, in WARN,,,No,No,,Closure,,,212112,2014-12-30 00:00:00,,,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,
,,,,2015-03-06 00:00:00,,,,,,24,,,No,No,,Closure,,,541110,2015-01-06 00:00:00,,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",Fayette,,,
,,,,2015-01-23 00:00:00,,,,,,9,,,No,No,,Closure,,,212399,2015-01-06 00:00:00,,,,,,EKCEP,"JAD Coal Company, Inc. ",Harlan,,,
,,,,2015-01-23 00:00:00,,,,,,86,,,No,No,,Closure,,,212111,2015-01-06 00:00:00,,,,,,EKCEP,"Fox Knob Coal Company, Inc.",Harlan,,,
,,,,2015-03-13 00:00:00,,,,,,52,,,No,No,,Layoff,,,522110,2015-01-07 00:00:00,,,,,,Lincoln Trail,Your Community Bank,Hardin,,,
,,,,2015-04-15 00:00:00,,,,,,24,,,No,No,,Closure,,,452990,2015-01-08 00:00:00,,,,,,Cumberlands,ShopKo Hometown #718,Casey,,,
,,,,2015-04-15 00:00:00,,,,,,20,,,No,No,,Closure,,,452990,2015-01-08 00:00:00,,,,,,Barren River,ShopKo Hometown #721,Hart,,,
,,,,2015-04-15 00:00:00,,,,,,22,,,No,No,,Closure,,,452990,2015-01-08 00:00:00,,,,,,Lincoln Trail,ShopKo Hometown #730,Larue,,,
,,,,2015-03-07 00:00:00,,,,,,25,,,No,No,,Layoff,,,561499,2015-01-08 00:00:00,,,,,,Kentuckianaworks,Market Day LLC,Jefferson,,,
,,,,2015-03-01 00:00:00,,,,,,150,,,No,No,,Layoff,,,325411,2015-01-16 00:00:00,,,,,,Bluegrass,"Avantor Performance Materials, Inc.",Bourbon,,,
,,,,04/03/2015 and  06/30/2015,,,,,,76,,,No,No,,Closure,,,541110,2015-01-28 00:00:00,,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",Fayette,,,
,,,,2015-02-13 00:00:00,,,,,,9,,,No,No,,Closure,,,212399,2015-01-30 00:00:00,,,,,,EKCEP,"JAD Coal Company, Inc.",Harlan,,,
,,,,2015-02-13 00:00:00,,,,,,86,,,No, No,,Closure,,,212111,2015-01-30 00:00:00,,,,,,EKCEP,"Fox Knob Coal Company, Inc. ",Harlan,,,
,,,,2015-03-31 00:00:00,,,,,,165,,,No,No,,Closure,,,622110,2015-01-30 00:00:00,,,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,
,,,,2015-03-31 00:00:00,,,,,,18,,,No,No,,Closure,,,621111,2015-01-30 00:00:00,,,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,
,,,,2015-03-31 00:00:00,,,,,,296,,,No,No,,Layoff,,,928110,2015-02-04 00:00:00,,,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,
,,,, 04/05/2015 ,,,,,,62,,,No,No,,Closure,,,212112,2015-02-06 00:00:00,,,,,,Western Kentucky,"Highland Mining Company, LLC ",Union,,,
,,,,2015-03-13 00:00:00,,,,,,127,,,No,No,,Closure,,,212112,2015-02-10 00:00:00,,,,,,EKCEP,"Licking River Mining, LLC ",Morgan,,,
,,,,2015-03-13 00:00:00,,,,,,8,,,No,No,,Closure,,,212111,2015-02-10 00:00:00,,,,,,EKCEP,"Licking River Resources, Inc. ",Morgan,,,
,,,,2015-03-13 00:00:00,,,,,,3,,,No,No,,Closure,,,122102,2015-02-10 00:00:00,,,,,,TENCO,"S. M. & J., Inc. ",Boyd,,,
,,,,2015-04-04 00:00:00,,,,,,2,,,No,No,,Closure,,,213113,2015-02-17 00:00:00,,,,,,Green River,"Heritage Coal Company, LLC ",Union,,,
,,,,2015-05-15 00:00:00,,,,,,60,,,Yes,Yes,,Layoff,,,322220,2015-03-20 00:00:00,,,,,,Barren River,Fort Dearborn Company,Warren,,,
,,,,2015-03-25 00:00:00,,,,,,73,,,No,No,,Closure,,,213112,2015-03-25 00:00:00,,,,,,EKCEP,"Universal Well Services, Inc.",Floyd,,,
,,,,2015-05-30 00:00:00,,,,,,98,,,No,No,,Closure,,,454390,2015-03-30 00:00:00,,,,,,Western Kentucky,Gourmet Express LLC,Muhlenberg,,,
,,,,2015-04-30 00:00:00,,,,,,63,,,No,No,,Layoff,,,481111,2015-04-08 00:00:00,,,,,,Northern Kentucky,DAL Global Services,Boone,,,
,,,,2015-06-29 00:00:00,,,,,,62,,,Yes,Yes,,Layoff,,,334118,2015-04-10 00:00:00,,,,,,Bluegrass,"Quality Manufacturing, Inc. ",Clark,,,
,,,,2015-06-29 00:00:00,,,,,,4,,,Yes,No,,Layoff,,,334118,2015-04-10 00:00:00,,,,,,Bluegrass,"Quality Manufacturing, Inc. ",Clark,,,
,,,,2015-06-07 00:00:00,,,,,,115,,,No,Yes,,Layoff,,,332312,2015-04-13 00:00:00,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",Campbell,,,
,,,,2015-04-04 00:00:00,,,,,,2,,,No,No,,Closure,,,213113,2015-04-20 00:00:00,,,,,,Green River,"Heritage Coal Company, LLC ",Union,,,
,,,,2015-05-15 00:00:00,,,,,,37,,,No,No,,Closure,,,212112,2015-04-20 00:00:00,,,,,,Green River,"Highland Mining Company, LLC ",Union,,,
,,,,2015-07-07 00:00:00,,,,,,36,,,No,Yes,,Layoff,,,332312,2015-05-12 00:00:00,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",Campbell,,,
,,,,2015-07-08 00:00:00,,,,,,115,,,No,Yes,,Layoff,,,332312,2015-05-12 00:00:00,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",Campbell,,,
,,,,2015-07-13 00:00:00,,,,,,154,,,No,No,,Layoff,,,921190,2015-05-14 00:00:00,,,,,,EKCEP,Lee Adjustment Center ,Lee,,,
,,,,2015-06-26 00:00:00,,,,,,77,,,No,No,,Closure,,,454390,2015-05-18 00:00:00,,,,,,Western Kentucky,Gourmet Express LLC,Muhlenberg,,,
,,,,2015-07-25 00:00:00,,,,,,Unknown,,,No,Yes,,Layoff,,,334512,2015-05-21 00:00:00,,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,
,,,,2015-07-24 00:00:00,,,,,,38,,,No,No,,Layoff,,,333131,2015-05-28 00:00:00,,,,,,EKCEP,Joy Global - Salyersville Operations,Magoffin,,,
,,,,2015-07-31 00:00:00,,,,,,Unknown,,,Yes,No,,Closure,,,336340,2015-05-28 00:00:00,,,,,,Bluegrass,"Brake Parts Inc., LLC",Lincoln,,,
,,,,2015-08-01 00:00:00,,,,,,58,,,No,No,,Layoff,,,212112,2015-06-02 00:00:00,,,,,,EKCEP,RHINO CAM Mining LLC,"Letcher , Pike",,,
,,,,07/31/2015 and 10/30/2015,,,,,,20,,,No,No,,Layoff,,,541330,2015-06-05 00:00:00,,,,,,Bluegrass,Bechtel Parsons Blue Grass Project,Madison,,,
,,,,2015-07-31 00:00:00,,,,,,75,,,No,No,,Layoff,,,623210,2015-06-01 00:00:00,,,,,,Kentuckianaworks,ResCare,Jefferson,,,
,,,,2015-11-01 00:00:00,,,,,,31,,,No,No,,Closure,,,564614,2015-06-10 00:00:00,,,,,,Kentuckianaworks,Chegg,Bullitt,,,
,,,,2015-08-09 00:00:00,,,,,,169,,,No,No,,Closure,,,561720,2015-06-09 00:00:00,,,,,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,
,,,,2015-08-12 00:00:00,,,,,,70,,,No,No,,Closure,,,211111,2015-06-16 00:00:00,,,,,,EKCEP,"Straight Creek Coal Mining, Inc ", Bell,,,
,,,,2015-06-21 00:00:00,,,,,,46,,,No,Yes,,Layoff,,,332312,2015-06-19 00:00:00,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",Campbell,,,
,,,,2015-08-15 00:00:00,,,,,,187,,,No,No,,Closure,,,522310,2015-06-22 00:00:00,,,,,,Kentuckianaworks,Discover Home Loans or Discover,Jefferson,,,
,,,,2015-07-25 00:00:00,,,,,,57,,,No,No,,Closure,,,524114,2015-06-24 00:00:00,,,,,,Kentuckianaworks,Anthem Inc.,Jefferson,,,
,,,,2015-09-05 00:00:00,,,,,,91,,,No,No,,Closure,,,32311,2015-07-07 00:00:00,,,,,,Bluegrass,RR Donnelley,Scott,,,
,,,,2015-07-10 00:00:00,,,,,,7,,,No,Yes,,Layoff,,,332312,2015-07-07 00:00:00,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",Campbell,,,
,,,,2015-09-06 00:00:00,,,,,,292,,,No,No,,Closure,,,21211,2015-07-08 00:00:00,,,,,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,
,,,,2015-07-06 00:00:00,,,,,,24,,,No,Yes,,Layoff,,,425120,2015-07-13 00:00:00,,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",Campbell,,,
,,,,2015-09-13 00:00:00,,,,,,18,,,No,No,,Closure,,,561422,2015-07-15 00:00:00,,,,,,Northern Kentucky,"CareCall, Inc",Kenton,,,
,,,,2015-09-13 00:00:00,,,,,,78,,,No,No,,Closure,,,561440,2015-07-15 00:00:00,,,,,,Northern Kentucky,United Recovery Systems,Kenton,,,
,,,,2015-09-30 00:00:00,,,,,,99,,,No,No,,Layoff,,,488190,2015-07-30 00:00:00,,,,,,Northern Kentucky,HAECO Airframe Services,Kenton,,,
,,,,2015-10-31 00:00:00,,,,,,Unknown,,,No,No,,Closure,,,812332,2015-08-17 00:00:00,,,,,,Cumberlands,Coyne Textile Services,Laurel,,,
,,,,2015-10-24 00:00:00,,,,,,624,,,TBD,Yes,,Closure,,,331313,2015-08-31 00:00:00,,,,,,Green River,Century Aluminum of Kentucky -Hawesville ,Hancock,,,
,,,,2015-10-30 00:00:00,,,,,,92,,,No,No,,Layoff,,,212112,2015-08-31 00:00:00,,,,,,EKCEP,RHINO CAM Mining LLC,"Letcher , Pike",,,
,,,,2015-11-01 00:00:00,,,,,,310,,,TBD,No,,Layoff,,,322121,2015-09-01 00:00:00,,,,,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,
,,,,2015-11-16 00:00:00,,,,,,78,,,No,No,,Layoff,,,48111,2015-09-23 00:00:00,,,,,,Kentuckianaworks,Envoy Air,Jefferson,,,
,,,,2015-12-18 00:00:00,,,,,,733,,,TBD,Yes,,Layoff,,,331110,2015-10-16 00:00:00,,,,,,TENCO,AK Steel Corporation -Ashland Works,Boyd,,,
,,,,2015-12-19 00:00:00,,,,,,100,,,TBD,No,,Layoff,,,336370,2015-10-19 00:00:00,,,,,,TENCO,"Lexington Metal Systems, LLC",Montgomery,,,
,,,,2015-10-20 00:00:00,,,,,,225,,,TBD,Yes,,Closure,,,488510,2015-10-20 00:00:00,,,,,,Cumberlands,CSX Transportation Inc.,Whitley,,,
,,,,2015-12-20 00:00:00,,,,,,53,,,TBD,Yes,,Layoff,,,327992,2015-10-27 00:00:00,,,,,,TENCO,STEIN INC. -Ashland KY Facility,Boyd,,,
,,,,2015-12-30 00:00:00,,,,,,8,,,No,Yes,,Layoff,,,212111,2015-10-30 00:00:00,,,,,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,
,,,,2015-12-29 00:00:00,,,,,,148,,,TBD,Yes,,Layoff,,,331313,2015-10-30 00:00:00,,,,,,Green River,Century Aluminum Sebree LLC ,Henderson,,,
,,,,2015-12-28 00:00:00,,,,,,57,,,No,No,,Closure,,,333131,2015-11-02 00:00:00,,,,,,EKCEP,Joy Global - Salyersville Operations,Magoffin,,,
,,,,2015-12-31 00:00:00,,,,,,10,,,No,No,,Closure,,,212111,2015-11-02 00:00:00,,,,,,Green River,Armstrong Coal-Midway Preparation Plant,Ohio,,,
,,,,2015-12-31 00:00:00,,,,,,65,,,No,No,,Closure,,,212111,2015-11-02 00:00:00,,,,,,Green River,Armstrong Coal-Midway Mine,Ohio,,,
,,,,2015-12-31 00:00:00,,,,,,6,,,No,No,,Closure,,,212111,2015-11-02 00:00:00,,,,,,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,,
,,,,2015-12-31 00:00:00,,,,,,52,,,No,No,,Closure,,,212111,2015-11-02 00:00:00,,,,,,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,,
,,,,2016-01-04 00:00:00,,,,,,153,,,No,No,,Closure,,,622110,2015-11-04 00:00:00,,,,,,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,,
