Notice Link,Closure/Layoff,Date Received,Notice URL,NAICS/SIC,Closure or Layoff?,NAICS,Affected Occupation,Projected Dates,County,Source,NAICS Code,Employees,Industry,Company Name,NAFTA/Trade,Local Area,Union,County: Local  Name,Company Contact,Region,County/Counties,Comments,Congressional ,Affected Occupations,Trade,Workforce Area,Company Address,Location,NEG,SIC,Projected Date
,Closure,2013-01-08 00:00:00,,,,332618,,On or around 03/08/2013,,WARN,,71,,"Leggett & Platt, Incorporated",,,N,,,,,,,See WARN,?,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,
,Closure,2013-01-07 00:00:00,,,,212111,,03/05/2013 or within the 2-week period afterward,,WARN,,267,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,,,,,See WARN,N,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,
,Closure,2013-01-04 00:00:00,,,,561110,,2013-03-04 00:00:00,,WARN,,49,,The Boeing Company,,,N,,,,,,,See WARN,N,Statewide,See WARN ,,,,
,Layoff,2014-01-21 00:00:00,,,,561422,,2014-03-18 00:00:00,Jefferson,WARN,,97,,Time Warner Cable (TWC),,,No,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,
,Closure,2014-01-04 00:00:00,,,,561110,,2014-03-04 00:00:00,Statewide,WARN,,49,,Boeing,,,No,,,,,,,Office Administration and Support,No,Statewide,,,,,
,Closure,2014-01-07 00:00:00,,,,322221,,,Breathitt,WARN,,131,,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,,,,,"Underground Mining, Utility ",No,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,
,Closure,2014-01-09 00:00:00,,,,811211,,2014-03-28 00:00:00,Jefferson,WARN,,,,"Motorola Solutions, Inc.",,,No,,,,,,,Customer Electronics Repair and Maintenance,No,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,,
,Layoff,2014-02-11 00:00:00,,,,425120,,2014-02-03 00:00:00,Statewide,WARN,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,,,,,Store Merchandising,No,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,
,Layoff,2014-02-20 00:00:00,,,,325199,,2014-04-11 00:00:00,Ballard,WARN,,360,,United States Enrichment Corporation (USEC),,,Yes,,,,,,,Basic Organic Chemical Manufacturing,Yes,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,
,Layoff,2014-02-27 00:00:00,,,,336340,,2014-04-18 00:00:00,Lincoln,WARN,,,,"Brake Parts, Inc., LLC.",,,No,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,,
,Layoff,2014-03-07 00:00:00,,,,541611,,2014-05-09 00:00:00,Laurel,WARN,,271,,"General Dynamics Information Technology, Inc.",,,No,,,,,,,Call Center Inbound/Outbound,?,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,
,Closure,2014-04-04 00:00:00,,,,322230,,2041-06-04 00:00:00,Shelby,WARN,,,,Cenveo,,,No,,,,,,,Manufacturing and Production Operations,No,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,
,Closure,2014-04-04 00:00:00,,,,315220/315240,,2014-06-08 00:00:00,Russell,WARN,,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,,,,,,,Cut and Sew Apparel Manufacturing,Yes,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,,
,Layoff,2014-04-07 00:00:00,,,,221121,,2014-05-01 00:00:00,Hancock,WARN,,96,,Big Rivers Electric Corp. Coleman Station,,,Yes,,,,,,,Electric Bulk Power Transmission and Control,?,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,
,Layoff,2014-04-29 00:00:00,,,,325199,,2014-06-27 00:00:00,Ballard,WARN,,85,,United States Enrichment Corporation (USEC),,,Yes,,,,,,,Basic Organic Chemical Manufacturing,Yes,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,
,Closure,2014-05-06 00:00:00,,,,561422,,2014-07-31 00:00:00,Hardin,WARN,,237,,"Nielsen Company (US), LLC",,,No,,,,,,,Call Center Inbound/Outbound,No,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,
,Closure,2014-05-29 00:00:00,,,,325412,,07/29/2014 thru 09/30/2014,Barren,WARN,,54,,"Aphena Pharma Solutions, LLC",,,No,,,,,,,Pharmacuetical Packaging and Manufacturing ,?,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,
,Closure,2014-05-29 00:00:00,,,,333314,,Beginning 07/28/2014,Boone,WARN,,67,,"Carl Zeiss Vision, Inc.",,,No,,,,,,,Manufacturing of Optical Systems,?,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,
,Closure,2014-06-05 00:00:00,,,,336320,,Beginning 08/22/2014,Clark / Montgomery,WARN,,242,,Regal Beloit,,,Yes,,,,,,,Manufacturing of electirc motors,Yes,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,
,Closure,2014-06-09 00:00:00,,,,722310,,2014-06-30 00:00:00,Fayette,WARN,,57,,"Sodexo, Inc.",,,No,,,,,,,Food Service Contractor,No,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,
,Layoff,2014-06-19 00:00:00,,,,213113,,"On or shortly after August 18, 2014",Harlan,WARN,,92,,"Harlan-Cumberland Coal Company, LLC",,,No,,,,,,,Coal mining support services,No,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,
,See WARN,2014-06-26 00:00:00,,,,315210,,"Between June 30, 2014 and July 11, 2014",Jackson,WARN,,150,,BAE Systems,,,No,,,,,,,Military Uniforms manufacturing,No,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,
,Closure,2014-07-22 00:00:00,,,,212111,,"September 19, 2014, or within the 14-day period after that date",Letcher,WARN,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,?,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,
,Layoff,2014-07-27 00:00:00,,,,423810,,2014-09-22 00:00:00,Magoffin,WARN,,73,,Joy Global - Salyersville Operations,,,No,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,No,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,,
,Layoff,2014-07-31 00:00:00,,,,325199,,"September 29, 2014, through October 12, 2014",Ballard,WARN,,375,,United States Enrichment Corporation (USEC),,,Yes,,,,,,,Basic Organic Chemical Manufacturing,Yes,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,
,Closure,2014-07-31 00:00:00,,,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,WARN,,157,,Federal - Mogul Corporation,,,No,,,,,,,Distribution center,No,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,,
,Layoff,2014-09-05 00:00:00,,,,621491,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,WARN,,61,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,,,,,,Administrative claims and customer service,No,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,,
,Closure,2014-09-19 00:00:00,,,,212111,,"September 19, 2014/See WARN",Letcher,WARN,,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,,,,,Surface mining,No,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,
,Layoff,2014-10-01 00:00:00,,,,561210,,2014-11-30 00:00:00,Hardin,WARN,,199,,"Wolverine Services, LLC (an Akima Company)",,,No,,,,,,,Base Facilities Operation Support Services,No,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,
,Closure,2014-10-02 00:00:00,,,,333242,,"On or about January 31, 2015",Fayette,WARN,,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,,,,,,,Contract electronics for circuit boards,Yes,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,
,Closure,2014-10-27 00:00:00,,,,212112,,See WARN,"Pike, Perry, Whitley, Knox",WARN,,656,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,,,,,, Underground mining ,No,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,,
,Closure,2014-11-21 00:00:00,,,,212111,,See WARN,Letcher,WARN,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,,,,,Surface mining,No,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,
,Closure,2014-12-03 00:00:00,,,,624190,,2015-01-31 00:00:00,Fayette,WARN,,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,,,,,,Testing and Counseling,No,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,
,Closure,2014-12-03 00:00:00,,,,561720,,2015-01-31 00:00:00,Jefferson,WARN,,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,,,,,,Environmental Services,No,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,
,Layoff,2015-02-03 00:00:00,,,,21211,,See WARN,Union,WARN,,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,,,,,,Coal Mining,No,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,
,Layoff,2014-12-08 00:00:00,,,,21211,,See WARN,Union,WARN,,66,,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,,,,,,,Coal Mining,No,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,
,Layoff,2014-12-08 00:00:00,,,,21211,,See WARN,Union,WARN,,483,,"Highland Mining Company, LLC (""Highland"")",,,Yes,,,,,,,Coal Mining,No,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,
,?,2014-12-16 00:00:00,,,,561422,,2015-02-27 00:00:00,Nelson,WARN,,173,,"Sykes Enterprise, Incorporated",,,No,,,,,,,Customer service call center,No,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,
,Layoff,2014-12-16 00:00:00,,,,561210,,2015-02-14 00:00:00,Hardin,WARN,,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,,,,,,Base Facilities Operation Support Services,No,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,
,Closure,2014-12-17 00:00:00,,,,325199,,2015-02-09 00:00:00,Pike,WARN,,52,,Kentucky Fuel Corporation (KFC),,,No,,,,,,,Industrial Organic Chemicals Manufacturing,No,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,
,Closure,2014-12-30 00:00:00,,,,212112,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,,,,,,No,EKCEP ,,,,,
,Closure,2015-01-06 00:00:00,,,,541110,,2015-03-06 00:00:00,Fayette,,,24,,"Morgan, Lewis & Bockius LLP ",,,No,,,,,,,,No,Bluegrass,,,,,
,Closure,2015-01-06 00:00:00,,,,212399,,2015-01-23 00:00:00,Harlan,,,9,,"JAD Coal Company, Inc. ",,,No,,,,,,,,No,EKCEP,,,,,
,Closure,2015-01-06 00:00:00,,,,212111,,2015-01-23 00:00:00,Harlan,,,86,,"Fox Knob Coal Company, Inc.",,,No,,,,,,,,No,EKCEP,,,,,
,Layoff,2015-01-07 00:00:00,,,,522110,,2015-03-13 00:00:00,Hardin,,,52,,Your Community Bank,,,No,,,,,,,,No,Lincoln Trail,,,,,
,Closure,2015-01-08 00:00:00,,,,452990,,2015-04-15 00:00:00,Casey,,,24,,ShopKo Hometown #718,,,No,,,,,,,,No,Cumberlands,,,,,
,Closure,2015-01-08 00:00:00,,,,452990,,2015-04-15 00:00:00,Hart,,,20,,ShopKo Hometown #721,,,No,,,,,,,,No,Barren River,,,,,
,Closure,2015-01-08 00:00:00,,,,452990,,2015-04-15 00:00:00,Larue,,,22,,ShopKo Hometown #730,,,No,,,,,,,,No,Lincoln Trail,,,,,
,Layoff,2015-01-08 00:00:00,,,,561499,,2015-03-07 00:00:00,Jefferson,,,25,,Market Day LLC,,,No,,,,,,,,No,Kentuckianaworks,,,,,
,Layoff,2015-01-16 00:00:00,,,,325411,,2015-03-01 00:00:00,Bourbon,,,150,,"Avantor Performance Materials, Inc.",,,No,,,,,,,,No,Bluegrass,,,,,
,Closure,2015-01-28 00:00:00,,,,541110,,04/03/2015 and  06/30/2015,Fayette,,,76,,"Morgan, Lewis & Bockius LLP",,,No,,,,,,,,No,Bluegrass,,,,,
,Closure,2015-01-30 00:00:00,,,,212399,,2015-02-13 00:00:00,Harlan,,,9,,"JAD Coal Company, Inc.",,,No,,,,,,,,No,EKCEP,,,,,
,Closure,2015-01-30 00:00:00,,,,212111,,2015-02-13 00:00:00,Harlan,,,86,,"Fox Knob Coal Company, Inc. ",,, No,,,,,,,,No,EKCEP,,,,,
,Closure,2015-01-30 00:00:00,,,,622110,,2015-03-31 00:00:00,Fulton,,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,,,,,,No,Western Kentucky,,,,,
,Closure,2015-01-30 00:00:00,,,,621111,,2015-03-31 00:00:00,Fulton,,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,,,,,,No,Western Kentucky,,,,,
,Layoff,2015-02-04 00:00:00,,,,928110,,2015-03-31 00:00:00,Christian,,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,,,,,,No,Western Kentucky,,,,,
,Closure,2015-02-06 00:00:00,,,,212112,, 04/05/2015 ,Union,,,62,,"Highland Mining Company, LLC ",,,No,,,,,,,,No,Western Kentucky,,,,,
,Closure,2015-02-10 00:00:00,,,,212112,,2015-03-13 00:00:00,Morgan,,,127,,"Licking River Mining, LLC ",,,No,,,,,,,,No,EKCEP,,,,,
,Closure,2015-02-10 00:00:00,,,,212111,,2015-03-13 00:00:00,Morgan,,,8,,"Licking River Resources, Inc. ",,,No,,,,,,,,No,EKCEP,,,,,
,Closure,2015-02-10 00:00:00,,,,122102,,2015-03-13 00:00:00,Boyd,,,3,,"S. M. & J., Inc. ",,,No,,,,,,,,No,TENCO,,,,,
,Closure,2015-02-17 00:00:00,,,,213113,,2015-04-04 00:00:00,Union,,,2,,"Heritage Coal Company, LLC ",,,No,,,,,,,,No,Green River,,,,,
,Layoff,2015-03-20 00:00:00,,,,322220,,2015-05-15 00:00:00,Warren,,,60,,Fort Dearborn Company,,,Yes,,,,,,,,Yes,Barren River,,,,,
,Closure,2015-03-25 00:00:00,,,,213112,,2015-03-25 00:00:00,Floyd,,,73,,"Universal Well Services, Inc.",,,No,,,,,,,,No,EKCEP,,,,,
,Closure,2015-03-30 00:00:00,,,,454390,,2015-05-30 00:00:00,Muhlenberg,,,98,,Gourmet Express LLC,,,No,,,,,,,,No,Western Kentucky,,,,,
,Layoff,2015-04-08 00:00:00,,,,481111,,2015-04-30 00:00:00,Boone,,,63,,DAL Global Services,,,No,,,,,,,,No,Northern Kentucky,,,,,
,Layoff,2015-04-10 00:00:00,,,,334118,,2015-06-29 00:00:00,Clark,,,62,,"Quality Manufacturing, Inc. ",,,Yes,,,,,,,,Yes,Bluegrass,,,,,
,Layoff,2015-04-10 00:00:00,,,,334118,,2015-06-29 00:00:00,Clark,,,4,,"Quality Manufacturing, Inc. ",,,No,,,,,,,,Yes,Bluegrass,,,,,
,Layoff,2015-04-13 00:00:00,,,,332312,,2015-06-07 00:00:00,Campbell,,,115,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,,,,,No,Northern Kentucky,,,,,
,Closure,2015-04-20 00:00:00,,,,213113,,2015-04-04 00:00:00,Union,,,2,,"Heritage Coal Company, LLC ",,,No,,,,,,,,No,Green River,,,,,
,Closure,2015-04-20 00:00:00,,,,212112,,2015-05-15 00:00:00,Union,,,37,,"Highland Mining Company, LLC ",,,No,,,,,,,,No,Green River,,,,,
,Layoff,2015-05-12 00:00:00,,,,332312,,2015-07-07 00:00:00,Campbell,,,36,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,,,,,No,Northern Kentucky,,,,,
,Layoff,2015-05-12 00:00:00,,,,332312,,2015-07-08 00:00:00,Campbell,,,115,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,,,,,No,Northern Kentucky,,,,,
,Layoff,2015-05-14 00:00:00,,,,921190,,2015-07-13 00:00:00,Lee,,,154,,Lee Adjustment Center ,,,No,,,,,,,,No,EKCEP,,,,,
,Closure,2015-05-18 00:00:00,,,,454390,,2015-06-26 00:00:00,Muhlenberg,,,77,,Gourmet Express LLC,,,No,,,,,,,,No,Western Kentucky,,,,,
,Layoff,2015-05-21 00:00:00,,,,334512,,2015-07-25 00:00:00,"Ballard, McCracken",,,Unknown,,"LATA Environmental Services of Kentucky, LLC",,,Yes,,,,,,,,No,Western Kentucky,,,,,
,Layoff,2015-05-28 00:00:00,,,,333131,,2015-07-24 00:00:00,Magoffin,,,38,,Joy Global - Salyersville Operations,,,No,,,,,,,,No,EKCEP,,,,,
,Closure,2015-05-28 00:00:00,,,,336340,,2015-07-31 00:00:00,Lincoln,,,Unknown,,"Brake Parts Inc., LLC",,,No,,,,,,,,Yes,Bluegrass,,,,,
,Layoff,2015-06-02 00:00:00,,,,212112,,2015-08-01 00:00:00,"Letcher , Pike",,,58,,RHINO CAM Mining LLC,,,No,,,,,,,,No,EKCEP,,,,,
,Layoff,2015-06-05 00:00:00,,,,541330,,07/31/2015 and 10/30/2015,Madison,,,20,,Bechtel Parsons Blue Grass Project,,,No,,,,,,,,No,Bluegrass,,,,,
,Layoff,2015-06-01 00:00:00,,,,623210,,2015-07-31 00:00:00,Jefferson,,,75,,ResCare,,,No,,,,,,,,No,Kentuckianaworks,,,,,
,Closure,2015-06-10 00:00:00,,,,564614,,2015-11-01 00:00:00,Bullitt,,,31,,Chegg,,,No,,,,,,,,No,Kentuckianaworks,,,,,
,Closure,2015-06-09 00:00:00,,,,561720,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,,,,,,,No,Kentuckianaworks,,,,,
,Closure,2015-06-16 00:00:00,,,,211111,,2015-08-12 00:00:00, Bell,,,70,,"Straight Creek Coal Mining, Inc ",,,No,,,,,,,,No,EKCEP,,,,,
,Layoff,2015-06-19 00:00:00,,,,332312,,2015-06-21 00:00:00,Campbell,,,46,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,,,,,No,Northern Kentucky,,,,,
,Closure,2015-06-22 00:00:00,,,,522310,,2015-08-15 00:00:00,Jefferson,,,187,,Discover Home Loans or Discover,,,No,,,,,,,,No,Kentuckianaworks,,,,,
,Closure,2015-06-24 00:00:00,,,,524114,,2015-07-25 00:00:00,Jefferson,,,57,,Anthem Inc.,,,No,,,,,,,,No,Kentuckianaworks,,,,,
,Closure,2015-07-07 00:00:00,,,,32311,,2015-09-05 00:00:00,Scott,,,91,,RR Donnelley,,,No,,,,,,,,No,Bluegrass,,,,,
,Layoff,2015-07-07 00:00:00,,,,332312,,2015-07-10 00:00:00,Campbell,,,7,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,,,,,No,Northern Kentucky,,,,,
,Closure,2015-07-08 00:00:00,,,,21211,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,,,,,,,No,EKCEP,,,,,
,Layoff,2015-07-13 00:00:00,,,,425120,,2015-07-06 00:00:00,Campbell,,,24,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,,,,,No,Northern Kentucky,,,,,
,Closure,2015-07-15 00:00:00,,,,561422,,2015-09-13 00:00:00,Kenton,,,18,,"CareCall, Inc",,,No,,,,,,,,No,Northern Kentucky,,,,,
,Closure,2015-07-15 00:00:00,,,,561440,,2015-09-13 00:00:00,Kenton,,,78,,United Recovery Systems,,,No,,,,,,,,No,Northern Kentucky,,,,,
,Layoff,2015-07-30 00:00:00,,,,488190,,2015-09-30 00:00:00,Kenton,,,99,,HAECO Airframe Services,,,No,,,,,,,,No,Northern Kentucky,,,,,
,Closure,2015-08-17 00:00:00,,,,812332,,2015-10-31 00:00:00,Laurel,,,Unknown,,Coyne Textile Services,,,No,,,,,,,,No,Cumberlands,,,,,
,Closure,2015-08-31 00:00:00,,,,331313,,2015-10-24 00:00:00,Hancock,,,624,,Century Aluminum of Kentucky -Hawesville ,,,Yes,,,,,,,,TBD,Green River,,,,,
,Layoff,2015-08-31 00:00:00,,,,212112,,2015-10-30 00:00:00,"Letcher , Pike",,,92,,RHINO CAM Mining LLC,,,No,,,,,,,,No,EKCEP,,,,,
,Layoff,2015-09-01 00:00:00,,,,322121,,2015-11-01 00:00:00,Ballard,,,310,,Wickliffe Paper Company LLC-Verso Corp ,,,No,,,,,,,,TBD,Western Kentucky,,,,,
,Layoff,2015-09-23 00:00:00,,,,48111,,2015-11-16 00:00:00,Jefferson,,,78,,Envoy Air,,,No,,,,,,,,No,Kentuckianaworks,,,,,
,Layoff,2015-10-16 00:00:00,,,,331110,,2015-12-18 00:00:00,Boyd,,,733,,AK Steel Corporation -Ashland Works,,,Yes,,,,,,,,TBD,TENCO,,,,,
,Layoff,2015-10-19 00:00:00,,,,336370,,2015-12-19 00:00:00,Montgomery,,,100,,"Lexington Metal Systems, LLC",,,No,,,,,,,,TBD,TENCO,,,,,
,Closure,2015-10-20 00:00:00,,,,488510,,2015-10-20 00:00:00,Whitley,,,225,,CSX Transportation Inc.,,,Yes,,,,,,,,TBD,Cumberlands,,,,,
,Layoff,2015-10-27 00:00:00,,,,327992,,2015-12-20 00:00:00,Boyd,,,53,,STEIN INC. -Ashland KY Facility,,,Yes,,,,,,,,TBD,TENCO,,,,,
,Layoff,2015-10-30 00:00:00,,,,212111,,2015-12-30 00:00:00,Letcher ,,,8,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,,,,,,,,No,EKCEP,,,,,
,Layoff,2015-10-30 00:00:00,,,,331313,,2015-12-29 00:00:00,Henderson,,,148,,Century Aluminum Sebree LLC ,,,Yes,,,,,,,,TBD,Green River,,,,,
