Closure or Layoff?,Workforce Area,Company Name,Congressional ,Company Contact,NAICS/SIC,Projected Dates,County/Counties,NAICS Code,Source,Company Address,Industry,NAFTA/Trade,Local Area,Affected Occupation,NAICS,Notice URL,Date Received,County: Local  Name,Employees,County,NEG,Comments,Trade,Notice Link,Region,Union,Affected Occupations,Location,Projected Date,SIC,Closure/Layoff
,Greater Louisville,Cenveo,,,,2041-06-04 00:00:00,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,322230,,2014-04-04 00:00:00,,,Shelby,,,No,,,No,Manufacturing and Production Operations,,,,Closure
,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-06-08 00:00:00,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,,315220/315240,,2014-04-04 00:00:00,,601,Russell,,,Yes,,,No,Cut and Sew Apparel Manufacturing,,,,Closure
,Green River,Big Rivers Electric Corp. Coleman Station,,,,2014-05-01 00:00:00,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,221121,,2014-04-07 00:00:00,,96,Hancock,,,?,,,Yes,Electric Bulk Power Transmission and Control,,,,Layoff
,Western Kentucky,United States Enrichment Corporation (USEC),,,,2014-06-27 00:00:00,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,325199,,2014-04-29 00:00:00,,85,Ballard,,,Yes,,,Yes,Basic Organic Chemical Manufacturing,,,,Layoff
,Lincoln Trail,"Nielsen Company (US), LLC",,,,2014-07-31 00:00:00,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,561422,,2014-05-06 00:00:00,,237,Hardin,,,No,,,No,Call Center Inbound/Outbound,,,,Closure
,Barren River,"Aphena Pharma Solutions, LLC",,,,07/29/2014 thru 09/30/2014,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,325412,,2014-05-29 00:00:00,,54,Barren,,,?,,,No,Pharmacuetical Packaging and Manufacturing ,,,,Closure
,Northern Kentucky,"Carl Zeiss Vision, Inc.",,,,Beginning 07/28/2014,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,333314,,2014-05-29 00:00:00,,67,Boone,,,?,,,No,Manufacturing of Optical Systems,,,,Closure
,Bluegrass,Regal Beloit,,,,Beginning 08/22/2014,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,336320,,2014-06-05 00:00:00,,242,Clark / Montgomery,,,Yes,,,Yes,Manufacturing of electirc motors,,,,Closure
,Bluegrass,"Sodexo, Inc.",,,,2014-06-30 00:00:00,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,722310,,2014-06-09 00:00:00,,57,Fayette,,,No,,,No,Food Service Contractor,,,,Closure
,EKCEP,"Harlan-Cumberland Coal Company, LLC",,,,"On or shortly after August 18, 2014",,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,213113,,2014-06-19 00:00:00,,92,Harlan,,,No,,,No,Coal mining support services,,,,Layoff
,EKCEP,BAE Systems,,,,"Between June 30, 2014 and July 11, 2014",,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,315210,,2014-06-26 00:00:00,,150,Jackson,,,No,,,No,Military Uniforms manufacturing,,,,See WARN
,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014, or within the 14-day period after that date",,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,212111,,2014-07-22 00:00:00,,See WARN,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,Yes,Surface mining,,,,Closure
,EKCEP,Joy Global - Salyersville Operations,,,,2014-09-22 00:00:00,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,423810,,2014-07-27 00:00:00,,73,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,No,Mining equipment and supplies,,,,Layoff
,Western Kentucky,United States Enrichment Corporation (USEC),,,,"September 29, 2014, through October 12, 2014",,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,325199,,2014-07-31 00:00:00,,375,Ballard,,,Yes,,,Yes,Basic Organic Chemical Manufacturing,,,,Layoff
,Tenco,Federal - Mogul Corporation,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,,541614,,2014-07-31 00:00:00,,157,Mason,,,No,,,No,Distribution center,,,,Closure
,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,,,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,621491,,2014-09-05 00:00:00,,61,Fayette,,,No,,,No,Administrative claims and customer service,,,,Layoff
,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014/See WARN",,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,212111,,2014-09-19 00:00:00,,213,Letcher,,,No,,,Yes,Surface mining,,,,Closure
,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,,,2014-11-30 00:00:00,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,561210,,2014-10-01 00:00:00,,199,Hardin,,,No,,,No,Base Facilities Operation Support Services,,,,Layoff
,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"On or about January 31, 2015",,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,333242,,2014-10-02 00:00:00,,204,Fayette,,,Yes,,,No,Contract electronics for circuit boards,,,,Closure
,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,See WARN,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,212112,,2014-10-27 00:00:00,,656,"Pike, Perry, Whitley, Knox",,,No,,,No, Underground mining ,,,,Closure
,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,212111,,2014-11-21 00:00:00,,See WARN,Letcher,,,No,,,Yes,Surface mining,,,,Closure
,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2015-01-31 00:00:00,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,624190,,2014-12-03 00:00:00,,125,Fayette,,,No,,,No,Testing and Counseling,,,,Closure
,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2015-01-31 00:00:00,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,561720,,2014-12-03 00:00:00,,144,Jefferson,,,No,,,No,Environmental Services,,,,Closure
,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,See WARN,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,21211,,2015-02-03 00:00:00,,135,Union,,,No,,,No,Coal Mining,,,,Layoff
,Green River,"Heritage Coal Company, LLC (""Heritage"")",,,,See WARN,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,21211,,2014-12-08 00:00:00,,66,Union,,,No,,,Yes,Coal Mining,,,,Layoff
,Green River,"Highland Mining Company, LLC (""Highland"")",,,,See WARN,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,21211,,2014-12-08 00:00:00,,483,Union,,,No,,,Yes,Coal Mining,,,,Layoff
,Lincoln Trail,"Sykes Enterprise, Incorporated",,,,2015-02-27 00:00:00,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,561422,,2014-12-16 00:00:00,,173,Nelson,,,No,,,No,Customer service call center,,,,?
,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2015-02-14 00:00:00,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,561210,,2014-12-16 00:00:00,,200,Hardin,,,No,,,No,Base Facilities Operation Support Services,,,,Layoff
,EKCEP,Kentucky Fuel Corporation (KFC),,,,2015-02-09 00:00:00,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,325199,,2014-12-17 00:00:00,,52,Pike,,,No,,,No,Industrial Organic Chemicals Manufacturing,,,,Closure
,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00,,,,,,,,,212112,,2014-12-30 00:00:00,, in WARN,"Pike, Perry, Whitley, Knox",,,No,,,No,,,,,Closure
,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,,,,,,,,,541110,,2015-01-06 00:00:00,,24,Fayette,,,No,,,No,,,,,Closure
,EKCEP,"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,,,,,,,,,212399,,2015-01-06 00:00:00,,9,Harlan,,,No,,,No,,,,,Closure
,EKCEP,"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,,,,,,,,,212111,,2015-01-06 00:00:00,,86,Harlan,,,No,,,No,,,,,Closure
,Lincoln Trail,Your Community Bank,,,,2015-03-13 00:00:00,,,,,,,,,522110,,2015-01-07 00:00:00,,52,Hardin,,,No,,,No,,,,,Layoff
,Cumberlands,ShopKo Hometown #718,,,,2015-04-15 00:00:00,,,,,,,,,452990,,2015-01-08 00:00:00,,24,Casey,,,No,,,No,,,,,Closure
,Barren River,ShopKo Hometown #721,,,,2015-04-15 00:00:00,,,,,,,,,452990,,2015-01-08 00:00:00,,20,Hart,,,No,,,No,,,,,Closure
,Lincoln Trail,ShopKo Hometown #730,,,,2015-04-15 00:00:00,,,,,,,,,452990,,2015-01-08 00:00:00,,22,Larue,,,No,,,No,,,,,Closure
,Kentuckianaworks,Market Day LLC,,,,2015-03-07 00:00:00,,,,,,,,,561499,,2015-01-08 00:00:00,,25,Jefferson,,,No,,,No,,,,,Layoff
,Bluegrass,"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,,,,,,,,,325411,,2015-01-16 00:00:00,,150,Bourbon,,,No,,,No,,,,,Layoff
,Bluegrass,"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,,,,,,,,,541110,,2015-01-28 00:00:00,,76,Fayette,,,No,,,No,,,,,Closure
,EKCEP,"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,,,,,,,,,212399,,2015-01-30 00:00:00,,9,Harlan,,,No,,,No,,,,,Closure
,EKCEP,"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00,,,,,,,,,212111,,2015-01-30 00:00:00,,86,Harlan,,,No,,, No,,,,,Closure
,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,,,,,,,,,622110,,2015-01-30 00:00:00,,165,Fulton,,,No,,,No,,,,,Closure
,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,,,,,,,,,621111,,2015-01-30 00:00:00,,18,Fulton,,,No,,,No,,,,,Closure
,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,,,,,,,,,928110,,2015-02-04 00:00:00,,296,Christian,,,No,,,No,,,,,Layoff
,Western Kentucky,"Highland Mining Company, LLC ",,,, 04/05/2015 ,,,,,,,,,212112,,2015-02-06 00:00:00,,62,Union,,,No,,,No,,,,,Closure
,EKCEP,"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,,,,,,,,,212112,,2015-02-10 00:00:00,,127,Morgan,,,No,,,No,,,,,Closure
,EKCEP,"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,,,,,,,,,212111,,2015-02-10 00:00:00,,8,Morgan,,,No,,,No,,,,,Closure
,TENCO,"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,,,,,,,,,122102,,2015-02-10 00:00:00,,3,Boyd,,,No,,,No,,,,,Closure
,Green River,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,,,,,,,213113,,2015-02-17 00:00:00,,2,Union,,,No,,,No,,,,,Closure
,Barren River,Fort Dearborn Company,,,,2015-05-15 00:00:00,,,,,,,,,322220,,2015-03-20 00:00:00,,60,Warren,,,Yes,,,Yes,,,,,Layoff
,EKCEP,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,,,,,,,213112,,2015-03-25 00:00:00,,73,Floyd,,,No,,,No,,,,,Closure
,Western Kentucky,Gourmet Express LLC,,,,2015-05-30 00:00:00,,,,,,,,,454390,,2015-03-30 00:00:00,,98,Muhlenberg,,,No,,,No,,,,,Closure
,Northern Kentucky,DAL Global Services,,,,2015-04-30 00:00:00,,,,,,,,,481111,,2015-04-08 00:00:00,,63,Boone,,,No,,,No,,,,,Layoff
,Bluegrass,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,,,,,,,334118,,2015-04-10 00:00:00,,62,Clark,,,Yes,,,Yes,,,,,Layoff
,Bluegrass,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,,,,,,,,,334118,,2015-04-10 00:00:00,,4,Clark,,,Yes,,,No,,,,,Layoff
,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-07 00:00:00,,,,,,,,,332312,,2015-04-13 00:00:00,,115,Campbell,,,No,,,Yes,,,,,Layoff
,Green River,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,,,,,,,213113,,2015-04-20 00:00:00,,2,Union,,,No,,,No,,,,,Closure
,Green River,"Highland Mining Company, LLC ",,,,2015-05-15 00:00:00,,,,,,,,,212112,,2015-04-20 00:00:00,,37,Union,,,No,,,No,,,,,Closure
,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,,,,,,,,332312,,2015-05-12 00:00:00,,36,Campbell,,,No,,,Yes,,,,,Layoff
,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-08 00:00:00,,,,,,,,,332312,,2015-05-12 00:00:00,,115,Campbell,,,No,,,Yes,,,,,Layoff
,EKCEP,Lee Adjustment Center ,,,,2015-07-13 00:00:00,,,,,,,,,921190,,2015-05-14 00:00:00,,154,Lee,,,No,,,No,,,,,Layoff
,Western Kentucky,Gourmet Express LLC,,,,2015-06-26 00:00:00,,,,,,,,,454390,,2015-05-18 00:00:00,,77,Muhlenberg,,,No,,,No,,,,,Closure
,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,2015-07-25 00:00:00,,,,,,,,,334512,,2015-05-21 00:00:00,,Unknown,"Ballard, McCracken",,,No,,,Yes,,,,,Layoff
,EKCEP,Joy Global - Salyersville Operations,,,,2015-07-24 00:00:00,,,,,,,,,333131,,2015-05-28 00:00:00,,38,Magoffin,,,No,,,No,,,,,Layoff
,Bluegrass,"Brake Parts Inc., LLC",,,,2015-07-31 00:00:00,,,,,,,,,336340,,2015-05-28 00:00:00,,Unknown,Lincoln,,,Yes,,,No,,,,,Closure
,EKCEP,RHINO CAM Mining LLC,,,,2015-08-01 00:00:00,,,,,,,,,212112,,2015-06-02 00:00:00,,58,"Letcher , Pike",,,No,,,No,,,,,Layoff
,Bluegrass,Bechtel Parsons Blue Grass Project,,,,07/31/2015 and 10/30/2015,,,,,,,,,541330,,2015-06-05 00:00:00,,20,Madison,,,No,,,No,,,,,Layoff
,Kentuckianaworks,ResCare,,,,2015-07-31 00:00:00,,,,,,,,,623210,,2015-06-01 00:00:00,,75,Jefferson,,,No,,,No,,,,,Layoff
,Kentuckianaworks,Chegg,,,,2015-11-01 00:00:00,,,,,,,,,564614,,2015-06-10 00:00:00,,31,Bullitt,,,No,,,No,,,,,Closure
,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-08-09 00:00:00,,,,,,,,,561720,,2015-06-09 00:00:00,,169,"Jefferson, Bullitt, Shelby",,,No,,,No,,,,,Closure
,EKCEP,"Straight Creek Coal Mining, Inc ",,,,2015-08-12 00:00:00,,,,,,,,,211111,,2015-06-16 00:00:00,,70, Bell,,,No,,,No,,,,,Closure
,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-21 00:00:00,,,,,,,,,332312,,2015-06-19 00:00:00,,46,Campbell,,,No,,,Yes,,,,,Layoff
,Kentuckianaworks,Discover Home Loans or Discover,,,,2015-08-15 00:00:00,,,,,,,,,522310,,2015-06-22 00:00:00,,187,Jefferson,,,No,,,No,,,,,Closure
,Kentuckianaworks,Anthem Inc.,,,,2015-07-25 00:00:00,,,,,,,,,524114,,2015-06-24 00:00:00,,57,Jefferson,,,No,,,No,,,,,Closure
,Bluegrass,RR Donnelley,,,,2015-09-05 00:00:00,,,,,,,,,32311,,2015-07-07 00:00:00,,91,Scott,,,No,,,No,,,,,Closure
,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-10 00:00:00,,,,,,,,,332312,,2015-07-07 00:00:00,,7,Campbell,,,No,,,Yes,,,,,Layoff
,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-09-06 00:00:00,,,,,,,,,21211,,2015-07-08 00:00:00,,292,"Harlan,Letcher, (Appalachia VA)",,,No,,,No,,,,,Closure
,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-06 00:00:00,,,,,,,,,425120,,2015-07-13 00:00:00,,24,Campbell,,,No,,,Yes,,,,,Layoff
,Northern Kentucky,"CareCall, Inc",,,,2015-09-13 00:00:00,,,,,,,,,561422,,2015-07-15 00:00:00,,18,Kenton,,,No,,,No,,,,,Closure
,Northern Kentucky,United Recovery Systems,,,,2015-09-13 00:00:00,,,,,,,,,561440,,2015-07-15 00:00:00,,78,Kenton,,,No,,,No,,,,,Closure
,Northern Kentucky,HAECO Airframe Services,,,,2015-09-30 00:00:00,,,,,,,,,488190,,2015-07-30 00:00:00,,99,Kenton,,,No,,,No,,,,,Layoff
,Cumberlands,Coyne Textile Services,,,,2015-10-31 00:00:00,,,,,,,,,812332,,2015-08-17 00:00:00,,Unknown,Laurel,,,No,,,No,,,,,Closure
,Green River,Century Aluminum of Kentucky -Hawesville ,,,,2015-10-24 00:00:00,,,,,,,,,331313,,2015-08-31 00:00:00,,624,Hancock,,,TBD,,,Yes,,,,,Closure
,EKCEP,RHINO CAM Mining LLC,,,,2015-10-30 00:00:00,,,,,,,,,212112,,2015-08-31 00:00:00,,92,"Letcher , Pike",,,No,,,No,,,,,Layoff
,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-11-01 00:00:00,,,,,,,,,322121,,2015-09-01 00:00:00,,310,Ballard,,,TBD,,,No,,,,,Layoff
,Kentuckianaworks,Envoy Air,,,,2015-11-16 00:00:00,,,,,,,,,48111,,2015-09-23 00:00:00,,78,Jefferson,,,No,,,No,,,,,Layoff
,TENCO,AK Steel Corporation -Ashland Works,,,,2015-12-18 00:00:00,,,,,,,,,331110,,2015-10-16 00:00:00,,733,Boyd,,,TBD,,,Yes,,,,,Layoff
,TENCO,"Lexington Metal Systems, LLC",,,,2015-12-19 00:00:00,,,,,,,,,336370,,2015-10-19 00:00:00,,100,Montgomery,,,TBD,,,No,,,,,Layoff
,Cumberlands,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,,,,,,,,488510,,2015-10-20 00:00:00,,225,Whitley,,,TBD,,,Yes,,,,,Closure
,TENCO,STEIN INC. -Ashland KY Facility,,,,2015-12-20 00:00:00,,,,,,,,,327992,,2015-10-27 00:00:00,,53,Boyd,,,TBD,,,Yes,,,,,Layoff
,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-12-30 00:00:00,,,,,,,,,212111,,2015-10-30 00:00:00,,8,Letcher ,,,No,,,Yes,,,,,Layoff
,Green River,Century Aluminum Sebree LLC ,,,,2015-12-29 00:00:00,,,,,,,,,331313,,2015-10-30 00:00:00,,148,Henderson,,,TBD,,,Yes,,,,,Layoff
,EKCEP,Joy Global - Salyersville Operations,,,,2015-12-28 00:00:00,,,,,,,,,333131,,2015-11-02 00:00:00,,57,Magoffin,,,No,,,No,,,,,Closure
,Green River,Armstrong Coal-Midway Preparation Plant,,,,2015-12-31 00:00:00,,,,,,,,,212111,,2015-11-02 00:00:00,,10,Ohio,,,No,,,No,,,,,Closure
,Green River,Armstrong Coal-Midway Mine,,,,2015-12-31 00:00:00,,,,,,,,,212111,,2015-11-02 00:00:00,,65,Ohio,,,No,,,No,,,,,Closure
,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-12-31 00:00:00,,,,,,,,,212111,,2015-11-02 00:00:00,,6,Muhlenberg,,,No,,,No,,,,,Closure
,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,,,2015-12-31 00:00:00,,,,,,,,,212111,,2015-11-02 00:00:00,,52,Muhlenberg,,,No,,,No,,,,,Closure
,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,,,2016-01-04 00:00:00,,,,,,,,,622110,,2015-11-04 00:00:00,,153,"Adair,Metcalf, Russell",,,No,,,No,,,,,Closure
,Green River,Sebree Mining LLC,,,,2016-01-06 00:00:00,,,,,,,,,212111,,2015-11-06 00:00:00,,140,Webster,,,No,,,No,,,,,Closure
,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,,,2016-01-19 00:00:00,,,,,,,,,212111,,2015-11-19 00:00:00,,159,Perry/Leslie,,,No,,,No,,,,,Closure
,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,,,,,,,,,331313,,2015-12-02 00:00:00,,225,Hancock,,,TBD,,,Yes,,,,,Layoff
,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2016-02-28 00:00:00,,,,,,,,,335311,,2015-12-29 00:00:00,,94,Jefferson,,,No,,,Yes,,,,,Layoff
,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,,,2017-01-03 00:00:00,,,,,,,,,336111,,2016-12-12 00:00:00,,648,Boone,,,No,,,Yes,,,,,Closure
,KentuckianaWorks,Vantiv,,,,2017-03-31 00:00:00,,,,,,,,,522390,,2016-11-17 00:00:00,,200,Jefferson,,,No,,,No,,,,,Closure
,EKCEP,Experience Works,,,,2017-01-30 00:00:00,,,,,,,,,624310,,2016-11-07 00:00:00,,31,Lee,,,No,,,No,,,,,Closure
,South Central,Harman International Industries,,,,2017-01-09 00:00:00,,,,,,,,,333430,,2016-11-07 00:00:00,,215,Simpson,,,Yes,,,No,,,,,Layoff
,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,,,2016-11-27 00:00:00,,,,,,,,,6231,,2016-09-27 00:00:00,,83,Jefferson,,,No,,,No,,,,,Closure
,Kentuckianaworks,Meadowview Rehab & Wellness,,,,2016-11-27 00:00:00,,,,,,,,,6231,,2016-09-27 00:00:00,,     124 ,Jefferson,,,No,,,No,,,,,Closure
,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,2016-11-15 00:00:00,,,,,,,,,33111,,2016-09-15 00:00:00,,138,Marshall,,,Yes,,,Yes,,,,,Closure
