Affected Occupation,Source,Closure or Layoff?,Notice URL,Company Address,Union,Location,Projected Dates,Projected Date,Notice Link,County: Local  Name,Trade,SIC,Local Area,NEG,Workforce Area,Closure/Layoff,County/Counties,NAFTA/Trade,NAICS,Region,NAICS Code,County,Company Name,Affected Occupations,Industry,Company Contact,Employees,NAICS/SIC,Congressional ,Comments,Date Received
,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",No,,2014-06-08 00:00:00,,,,Yes,,,,Cumberlands,Closure,,,315220/315240,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,601,,,,2014-04-04 00:00:00
,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,2014-05-01 00:00:00,,,,?,,,,Green River,Layoff,,,221121,,,Hancock,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,96,,,,2014-04-07 00:00:00
,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-06-27 00:00:00,,,,Yes,,,,Western Kentucky,Layoff,,,325199,,,Ballard,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,85,,,,2014-04-29 00:00:00
,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,2014-07-31 00:00:00,,,,No,,,,Lincoln Trail,Closure,,,561422,,,Hardin,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,237,,,,2014-05-06 00:00:00
,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,07/29/2014 thru 09/30/2014,,,,?,,,,Barren River,Closure,,,325412,,,Barren,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,54,,,,2014-05-29 00:00:00
,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,Beginning 07/28/2014,,,,?,,,,Northern Kentucky,Closure,,,333314,,,Boone,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,67,,,,2014-05-29 00:00:00
,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Beginning 08/22/2014,,,,Yes,,,,Bluegrass,Closure,,,336320,,,Clark / Montgomery,Regal Beloit,Manufacturing of electirc motors,,,242,,,,2014-06-05 00:00:00
,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,2014-06-30 00:00:00,,,,No,,,,Bluegrass,Closure,,,722310,,,Fayette,"Sodexo, Inc.",Food Service Contractor,,,57,,,,2014-06-09 00:00:00
,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,"On or shortly after August 18, 2014",,,,No,,,,EKCEP,Layoff,,,213113,,,Harlan,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,92,,,,2014-06-19 00:00:00
,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,"Between June 30, 2014 and July 11, 2014",,,,No,,,,EKCEP,See WARN,,,315210,,,Jackson,BAE Systems,Military Uniforms manufacturing,,,150,,,,2014-06-26 00:00:00
,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,"September 19, 2014, or within the 14-day period after that date",,,,?,,,,EKCEP,Closure,,,212111,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00
,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,2014-09-22 00:00:00,,,,No,,,,EKCEP,Layoff,,,423810,,,Magoffin,Joy Global - Salyersville Operations,Mining equipment and supplies,,,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00
,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,"September 29, 2014, through October 12, 2014",,,,Yes,,,,Western Kentucky,Layoff,,,325199,,,Ballard,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,375,,,,2014-07-31 00:00:00
,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,,,,Tenco,Closure,,,541614,,,Mason,Federal - Mogul Corporation,Distribution center,,,157,,,,2014-07-31 00:00:00
,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,"21 jobs beginning December 31, 2014,  See WARN",,,,No,,,,Bluegrass,Layoff,,,621491,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,61,,,,2014-09-05 00:00:00
,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,"September 19, 2014/See WARN",,,,No,,,,EKCEP,Closure,,,212111,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,213,,,,2014-09-19 00:00:00
,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,2014-11-30 00:00:00,,,,No,,,,Lincoln Trail,Layoff,,,561210,,,Hardin,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,199,,,,2014-10-01 00:00:00
,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,"On or about January 31, 2015",,,,Yes,,,,Bluegrass,Closure,,,333242,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,204,,,,2014-10-02 00:00:00
,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,See WARN,,,,No,,,,EKCEP / Cumberlands,Closure,,,212112,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,656,,,,2014-10-27 00:00:00
,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,See WARN,,,,No,,,,EKCEP,Closure,,,212111,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,See WARN,,,,2014-11-21 00:00:00
,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,2015-01-31 00:00:00,,,,No,,,,Bluegrass,Closure,,,624190,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,125,,,,2014-12-03 00:00:00
,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,2015-01-31 00:00:00,,,,No,,,,KentuckianaWorks,Closure,,,561720,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,144,,,,2014-12-03 00:00:00
,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,See WARN,,,,No,,,,Green River,Layoff,,,21211,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,135,,,,2015-02-03 00:00:00
,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,See WARN,,,,No,,,,Green River,Layoff,,,21211,,,Union,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,66,,,,2014-12-08 00:00:00
,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,See WARN,,,,No,,,,Green River,Layoff,,,21211,,,Union,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,483,,,,2014-12-08 00:00:00
,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,2015-02-27 00:00:00,,,,No,,,,Lincoln Trail,?,,,561422,,,Nelson,"Sykes Enterprise, Incorporated",Customer service call center,,,173,,,,2014-12-16 00:00:00
,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,2015-02-14 00:00:00,,,,No,,,,Lincoln Trail,Layoff,,,561210,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,200,,,,2014-12-16 00:00:00
,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,2015-02-09 00:00:00,,,,No,,,,EKCEP,Closure,,,325199,,,Pike,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,52,,,,2014-12-17 00:00:00
,,,,,No,,2015-02-12 00:00:00,,,,No,,,,EKCEP ,Closure,,,212112,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,,,,2014-12-30 00:00:00
,,,,,No,,2015-03-06 00:00:00,,,,No,,,,Bluegrass,Closure,,,541110,,,Fayette,"Morgan, Lewis & Bockius LLP ",,,,24,,,,2015-01-06 00:00:00
,,,,,No,,2015-01-23 00:00:00,,,,No,,,,EKCEP,Closure,,,212399,,,Harlan,"JAD Coal Company, Inc. ",,,,9,,,,2015-01-06 00:00:00
,,,,,No,,2015-01-23 00:00:00,,,,No,,,,EKCEP,Closure,,,212111,,,Harlan,"Fox Knob Coal Company, Inc.",,,,86,,,,2015-01-06 00:00:00
,,,,,No,,2015-03-13 00:00:00,,,,No,,,,Lincoln Trail,Layoff,,,522110,,,Hardin,Your Community Bank,,,,52,,,,2015-01-07 00:00:00
,,,,,No,,2015-04-15 00:00:00,,,,No,,,,Cumberlands,Closure,,,452990,,,Casey,ShopKo Hometown #718,,,,24,,,,2015-01-08 00:00:00
,,,,,No,,2015-04-15 00:00:00,,,,No,,,,Barren River,Closure,,,452990,,,Hart,ShopKo Hometown #721,,,,20,,,,2015-01-08 00:00:00
,,,,,No,,2015-04-15 00:00:00,,,,No,,,,Lincoln Trail,Closure,,,452990,,,Larue,ShopKo Hometown #730,,,,22,,,,2015-01-08 00:00:00
,,,,,No,,2015-03-07 00:00:00,,,,No,,,,Kentuckianaworks,Layoff,,,561499,,,Jefferson,Market Day LLC,,,,25,,,,2015-01-08 00:00:00
,,,,,No,,2015-03-01 00:00:00,,,,No,,,,Bluegrass,Layoff,,,325411,,,Bourbon,"Avantor Performance Materials, Inc.",,,,150,,,,2015-01-16 00:00:00
,,,,,No,,04/03/2015 and  06/30/2015,,,,No,,,,Bluegrass,Closure,,,541110,,,Fayette,"Morgan, Lewis & Bockius LLP",,,,76,,,,2015-01-28 00:00:00
,,,,,No,,2015-02-13 00:00:00,,,,No,,,,EKCEP,Closure,,,212399,,,Harlan,"JAD Coal Company, Inc.",,,,9,,,,2015-01-30 00:00:00
,,,,, No,,2015-02-13 00:00:00,,,,No,,,,EKCEP,Closure,,,212111,,,Harlan,"Fox Knob Coal Company, Inc. ",,,,86,,,,2015-01-30 00:00:00
,,,,,No,,2015-03-31 00:00:00,,,,No,,,,Western Kentucky,Closure,,,622110,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,,,,2015-01-30 00:00:00
,,,,,No,,2015-03-31 00:00:00,,,,No,,,,Western Kentucky,Closure,,,621111,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,,,,2015-01-30 00:00:00
,,,,,No,,2015-03-31 00:00:00,,,,No,,,,Western Kentucky,Layoff,,,928110,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,,,,2015-02-04 00:00:00
,,,,,No,, 04/05/2015 ,,,,No,,,,Western Kentucky,Closure,,,212112,,,Union,"Highland Mining Company, LLC ",,,,62,,,,2015-02-06 00:00:00
,,,,,No,,2015-03-13 00:00:00,,,,No,,,,EKCEP,Closure,,,212112,,,Morgan,"Licking River Mining, LLC ",,,,127,,,,2015-02-10 00:00:00
,,,,,No,,2015-03-13 00:00:00,,,,No,,,,EKCEP,Closure,,,212111,,,Morgan,"Licking River Resources, Inc. ",,,,8,,,,2015-02-10 00:00:00
,,,,,No,,2015-03-13 00:00:00,,,,No,,,,TENCO,Closure,,,122102,,,Boyd,"S. M. & J., Inc. ",,,,3,,,,2015-02-10 00:00:00
,,,,,No,,2015-04-04 00:00:00,,,,No,,,,Green River,Closure,,,213113,,,Union,"Heritage Coal Company, LLC ",,,,2,,,,2015-02-17 00:00:00
,,,,,Yes,,2015-05-15 00:00:00,,,,Yes,,,,Barren River,Layoff,,,322220,,,Warren,Fort Dearborn Company,,,,60,,,,2015-03-20 00:00:00
,,,,,No,,2015-03-25 00:00:00,,,,No,,,,EKCEP,Closure,,,213112,,,Floyd,"Universal Well Services, Inc.",,,,73,,,,2015-03-25 00:00:00
,,,,,No,,2015-05-30 00:00:00,,,,No,,,,Western Kentucky,Closure,,,454390,,,Muhlenberg,Gourmet Express LLC,,,,98,,,,2015-03-30 00:00:00
,,,,,No,,2015-04-30 00:00:00,,,,No,,,,Northern Kentucky,Layoff,,,481111,,,Boone,DAL Global Services,,,,63,,,,2015-04-08 00:00:00
,,,,,Yes,,2015-06-29 00:00:00,,,,Yes,,,,Bluegrass,Layoff,,,334118,,,Clark,"Quality Manufacturing, Inc. ",,,,62,,,,2015-04-10 00:00:00
,,,,,No,,2015-06-29 00:00:00,,,,Yes,,,,Bluegrass,Layoff,,,334118,,,Clark,"Quality Manufacturing, Inc. ",,,,4,,,,2015-04-10 00:00:00
,,,,,Yes,,2015-06-07 00:00:00,,,,No,,,,Northern Kentucky,Layoff,,,332312,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,115,,,,2015-04-13 00:00:00
,,,,,No,,2015-04-04 00:00:00,,,,No,,,,Green River,Closure,,,213113,,,Union,"Heritage Coal Company, LLC ",,,,2,,,,2015-04-20 00:00:00
,,,,,No,,2015-05-15 00:00:00,,,,No,,,,Green River,Closure,,,212112,,,Union,"Highland Mining Company, LLC ",,,,37,,,,2015-04-20 00:00:00
,,,,,Yes,,2015-07-07 00:00:00,,,,No,,,,Northern Kentucky,Layoff,,,332312,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,36,,,,2015-05-12 00:00:00
,,,,,Yes,,2015-07-08 00:00:00,,,,No,,,,Northern Kentucky,Layoff,,,332312,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,115,,,,2015-05-12 00:00:00
,,,,,No,,2015-07-13 00:00:00,,,,No,,,,EKCEP,Layoff,,,921190,,,Lee,Lee Adjustment Center ,,,,154,,,,2015-05-14 00:00:00
,,,,,No,,2015-06-26 00:00:00,,,,No,,,,Western Kentucky,Closure,,,454390,,,Muhlenberg,Gourmet Express LLC,,,,77,,,,2015-05-18 00:00:00
,,,,,Yes,,2015-07-25 00:00:00,,,,No,,,,Western Kentucky,Layoff,,,334512,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,Unknown,,,,2015-05-21 00:00:00
,,,,,No,,2015-07-24 00:00:00,,,,No,,,,EKCEP,Layoff,,,333131,,,Magoffin,Joy Global - Salyersville Operations,,,,38,,,,2015-05-28 00:00:00
,,,,,No,,2015-07-31 00:00:00,,,,Yes,,,,Bluegrass,Closure,,,336340,,,Lincoln,"Brake Parts Inc., LLC",,,,Unknown,,,,2015-05-28 00:00:00
,,,,,No,,2015-08-01 00:00:00,,,,No,,,,EKCEP,Layoff,,,212112,,,"Letcher , Pike",RHINO CAM Mining LLC,,,,58,,,,2015-06-02 00:00:00
,,,,,No,,07/31/2015 and 10/30/2015,,,,No,,,,Bluegrass,Layoff,,,541330,,,Madison,Bechtel Parsons Blue Grass Project,,,,20,,,,2015-06-05 00:00:00
,,,,,No,,2015-07-31 00:00:00,,,,No,,,,Kentuckianaworks,Layoff,,,623210,,,Jefferson,ResCare,,,,75,,,,2015-06-01 00:00:00
,,,,,No,,2015-11-01 00:00:00,,,,No,,,,Kentuckianaworks,Closure,,,564614,,,Bullitt,Chegg,,,,31,,,,2015-06-10 00:00:00
,,,,,No,,2015-08-09 00:00:00,,,,No,,,,Kentuckianaworks,Closure,,,561720,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,,,,2015-06-09 00:00:00
,,,,,No,,2015-08-12 00:00:00,,,,No,,,,EKCEP,Closure,,,211111,,, Bell,"Straight Creek Coal Mining, Inc ",,,,70,,,,2015-06-16 00:00:00
,,,,,Yes,,2015-06-21 00:00:00,,,,No,,,,Northern Kentucky,Layoff,,,332312,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,46,,,,2015-06-19 00:00:00
,,,,,No,,2015-08-15 00:00:00,,,,No,,,,Kentuckianaworks,Closure,,,522310,,,Jefferson,Discover Home Loans or Discover,,,,187,,,,2015-06-22 00:00:00
,,,,,No,,2015-07-25 00:00:00,,,,No,,,,Kentuckianaworks,Closure,,,524114,,,Jefferson,Anthem Inc.,,,,57,,,,2015-06-24 00:00:00
,,,,,No,,2015-09-05 00:00:00,,,,No,,,,Bluegrass,Closure,,,32311,,,Scott,RR Donnelley,,,,91,,,,2015-07-07 00:00:00
,,,,,Yes,,2015-07-10 00:00:00,,,,No,,,,Northern Kentucky,Layoff,,,332312,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,7,,,,2015-07-07 00:00:00
,,,,,No,,2015-09-06 00:00:00,,,,No,,,,EKCEP,Closure,,,21211,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,,,,2015-07-08 00:00:00
,,,,,Yes,,2015-07-06 00:00:00,,,,No,,,,Northern Kentucky,Layoff,,,425120,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,24,,,,2015-07-13 00:00:00
,,,,,No,,2015-09-13 00:00:00,,,,No,,,,Northern Kentucky,Closure,,,561422,,,Kenton,"CareCall, Inc",,,,18,,,,2015-07-15 00:00:00
,,,,,No,,2015-09-13 00:00:00,,,,No,,,,Northern Kentucky,Closure,,,561440,,,Kenton,United Recovery Systems,,,,78,,,,2015-07-15 00:00:00
,,,,,No,,2015-09-30 00:00:00,,,,No,,,,Northern Kentucky,Layoff,,,488190,,,Kenton,HAECO Airframe Services,,,,99,,,,2015-07-30 00:00:00
,,,,,No,,2015-10-31 00:00:00,,,,No,,,,Cumberlands,Closure,,,812332,,,Laurel,Coyne Textile Services,,,,Unknown,,,,2015-08-17 00:00:00
,,,,,Yes,,2015-10-24 00:00:00,,,,TBD,,,,Green River,Closure,,,331313,,,Hancock,Century Aluminum of Kentucky -Hawesville ,,,,624,,,,2015-08-31 00:00:00
,,,,,No,,2015-10-30 00:00:00,,,,No,,,,EKCEP,Layoff,,,212112,,,"Letcher , Pike",RHINO CAM Mining LLC,,,,92,,,,2015-08-31 00:00:00
,,,,,No,,2015-11-01 00:00:00,,,,TBD,,,,Western Kentucky,Layoff,,,322121,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,,310,,,,2015-09-01 00:00:00
,,,,,No,,2015-11-16 00:00:00,,,,No,,,,Kentuckianaworks,Layoff,,,48111,,,Jefferson,Envoy Air,,,,78,,,,2015-09-23 00:00:00
,,,,,Yes,,2015-12-18 00:00:00,,,,TBD,,,,TENCO,Layoff,,,331110,,,Boyd,AK Steel Corporation -Ashland Works,,,,733,,,,2015-10-16 00:00:00
,,,,,No,,2015-12-19 00:00:00,,,,TBD,,,,TENCO,Layoff,,,336370,,,Montgomery,"Lexington Metal Systems, LLC",,,,100,,,,2015-10-19 00:00:00
,,,,,Yes,,2015-10-20 00:00:00,,,,TBD,,,,Cumberlands,Closure,,,488510,,,Whitley,CSX Transportation Inc.,,,,225,,,,2015-10-20 00:00:00
,,,,,Yes,,2015-12-20 00:00:00,,,,TBD,,,,TENCO,Layoff,,,327992,,,Boyd,STEIN INC. -Ashland KY Facility,,,,53,,,,2015-10-27 00:00:00
,,,,,Yes,,2015-12-30 00:00:00,,,,No,,,,EKCEP,Layoff,,,212111,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,,8,,,,2015-10-30 00:00:00
,,,,,Yes,,2015-12-29 00:00:00,,,,TBD,,,,Green River,Layoff,,,331313,,,Henderson,Century Aluminum Sebree LLC ,,,,148,,,,2015-10-30 00:00:00
,,,,,No,,2015-12-28 00:00:00,,,,No,,,,EKCEP,Closure,,,333131,,,Magoffin,Joy Global - Salyersville Operations,,,,57,,,,2015-11-02 00:00:00
,,,,,No,,2015-12-31 00:00:00,,,,No,,,,Green River,Closure,,,212111,,,Ohio,Armstrong Coal-Midway Preparation Plant,,,,10,,,,2015-11-02 00:00:00
,,,,,No,,2015-12-31 00:00:00,,,,No,,,,Green River,Closure,,,212111,,,Ohio,Armstrong Coal-Midway Mine,,,,65,,,,2015-11-02 00:00:00
,,,,,No,,2015-12-31 00:00:00,,,,No,,,,Western Kentucky,Closure,,,212111,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,6,,,,2015-11-02 00:00:00
,,,,,No,,2015-12-31 00:00:00,,,,No,,,,Western Kentucky,Closure,,,212111,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,,,52,,,,2015-11-02 00:00:00
,,,,,No,,2016-01-04 00:00:00,,,,No,,,,Cumberlands,Closure,,,622110,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,,,153,,,,2015-11-04 00:00:00
,,,,,No,,2016-01-06 00:00:00,,,,No,,,,Green River,Closure,,,212111,,,Webster,Sebree Mining LLC,,,,140,,,,2015-11-06 00:00:00
,,,,,No,,2016-01-19 00:00:00,,,,No,,,,EKCEP,Closure,,,212111,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,,,159,,,,2015-11-19 00:00:00
,,,,,Yes,,2015-12-02 00:00:00,,,,TBD,,,,Green River,Layoff,,,331313,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,225,,,,2015-12-02 00:00:00
,,,,,Yes,,2016-02-28 00:00:00,,,,No,,,,Kentuckianaworks,Layoff,,,335311,,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,94,,,,2015-12-29 00:00:00
,,,,,Yes,,2017-01-03 00:00:00,,,,No,,,,Northern Kentucky,Closure,,,336111,,,Boone,Toyota Motor Engineering & Manufacturing,,,,648,,,,2016-12-12 00:00:00
,,,,,No,,2017-03-31 00:00:00,,,,No,,,,KentuckianaWorks,Closure,,,522390,,,Jefferson,Vantiv,,,,200,,,,2016-11-17 00:00:00
,,,,,No,,2017-01-30 00:00:00,,,,No,,,,EKCEP,Closure,,,624310,,,Lee,Experience Works,,,,31,,,,2016-11-07 00:00:00
,,,,,No,,2017-01-09 00:00:00,,,,Yes,,,,South Central,Layoff,,,333430,,,Simpson,Harman International Industries,,,,215,,,,2016-11-07 00:00:00
,,,,,No,,2016-11-27 00:00:00,,,,No,,,,Kentuckianaworks,Closure,,,6231,,,Jefferson,Glenview Healthcare & Rehabilitation Center,,,,83,,,,2016-09-27 00:00:00
,,,,,No,,2016-11-27 00:00:00,,,,No,,,,Kentuckianaworks,Closure,,,6231,,,Jefferson,Meadowview Rehab & Wellness,,,,     124 ,,,,2016-09-27 00:00:00
,,,,,Yes,,2016-11-15 00:00:00,,,,Yes,,,,Western Kentucky,Closure,,,33111,,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,138,,,,2016-09-15 00:00:00
,,,,,No,,2016-12-16 00:00:00,,,,TBD,,,,EKCEP,Layoff,,,21,,,Pike,Alpha Natural Resources - Sidney Coal Company LLC,,,,117,,,,2016-09-08 00:00:00
,,,,,No,,2016-07-31 00:00:00,,,,No,,,,Lincoln Trail,Closure,,,611310,,,Washington,St. Catherine College,,,,120,,,,2016-06-10 00:00:00
