Projected Date,Affected Occupation,Company Address,Workforce Area,NAICS Code,Location,Congressional ,Notice URL,Affected Occupations,NAFTA/Trade,Closure/Layoff,SIC,Source,Union,Projected Dates,County/Counties,Local Area,Notice Link,Employees,NAICS,County,NAICS/SIC,Company Name,Date Received,Comments,Trade,Company Contact,Closure or Layoff?,NEG,Region,County: Local  Name,Industry
,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,,,Cut and Sew Apparel Manufacturing,,Closure,,WARN,No,2014-06-08 00:00:00,,,,601,315220/315240,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,Yes,,,,,,
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,,,Electric Bulk Power Transmission and Control,,Layoff,,WARN,Yes,2014-05-01 00:00:00,,,,96,221121,Hancock,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,?,,,,,,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,Layoff,,WARN,Yes,2014-06-27 00:00:00,,,,85,325199,Ballard,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,Yes,,,,,,
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,,,Call Center Inbound/Outbound,,Closure,,WARN,No,2014-07-31 00:00:00,,,,237,561422,Hardin,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,No,,,,,,
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,,,Pharmacuetical Packaging and Manufacturing ,,Closure,,WARN,No,07/29/2014 thru 09/30/2014,,,,54,325412,Barren,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,?,,,,,,
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,,,Manufacturing of Optical Systems,,Closure,,WARN,No,Beginning 07/28/2014,,,,67,333314,Boone,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,?,,,,,,
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,,,Manufacturing of electirc motors,,Closure,,WARN,Yes,Beginning 08/22/2014,,,,242,336320,Clark / Montgomery,,Regal Beloit,2014-06-05 00:00:00,,Yes,,,,,,
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,,,Food Service Contractor,,Closure,,WARN,No,2014-06-30 00:00:00,,,,57,722310,Fayette,,"Sodexo, Inc.",2014-06-09 00:00:00,,No,,,,,,
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,,,Coal mining support services,,Layoff,,WARN,No,"On or shortly after August 18, 2014",,,,92,213113,Harlan,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,No,,,,,,
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,,,Military Uniforms manufacturing,,See WARN,,WARN,No,"Between June 30, 2014 and July 11, 2014",,,,150,315210,Jackson,,BAE Systems,2014-06-26 00:00:00,,No,,,,,,
,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,,,Surface mining,,Closure,,WARN,Yes,"September 19, 2014, or within the 14-day period after that date",,,,See WARN,212111,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,,,,
,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,,,Mining equipment and supplies,,Layoff,,WARN,No,2014-09-22 00:00:00,,,,73,423810,Magoffin,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,,,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,Layoff,,WARN,Yes,"September 29, 2014, through October 12, 2014",,,,375,325199,Ballard,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,Yes,,,,,,
,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,,,Distribution center,,Closure,,WARN,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,157,541614,Mason,,Federal - Mogul Corporation,2014-07-31 00:00:00,,No,,,,,,
,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,,,Administrative claims and customer service,,Layoff,,WARN,No,"21 jobs beginning December 31, 2014,  See WARN",,,,61,621491,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,No,,,,,,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,Surface mining,,Closure,,WARN,Yes,"September 19, 2014/See WARN",,,,213,212111,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,No,,,,,,
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,,,Base Facilities Operation Support Services,,Layoff,,WARN,No,2014-11-30 00:00:00,,,,199,561210,Hardin,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,No,,,,,,
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,,,Contract electronics for circuit boards,,Closure,,WARN,No,"On or about January 31, 2015",,,,204,333242,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,Yes,,,,,,
,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,,, Underground mining ,,Closure,,WARN,No,See WARN,,,,656,212112,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,No,,,,,,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,Surface mining,,Closure,,WARN,Yes,See WARN,,,,See WARN,212111,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,No,,,,,,
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,,,Testing and Counseling,,Closure,,WARN,No,2015-01-31 00:00:00,,,,125,624190,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,No,,,,,,
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,,,Environmental Services,,Closure,,WARN,No,2015-01-31 00:00:00,,,,144,561720,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,No,,,,,,
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,,,Coal Mining,,Layoff,,WARN,No,See WARN,,,,135,21211,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,No,,,,,,
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,,,Coal Mining,,Layoff,,WARN,Yes,See WARN,,,,66,21211,Union,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,No,,,,,,
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,,,Coal Mining,,Layoff,,WARN,Yes,See WARN,,,,483,21211,Union,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,No,,,,,,
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,,,Customer service call center,,?,,WARN,No,2015-02-27 00:00:00,,,,173,561422,Nelson,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,No,,,,,,
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,,,Base Facilities Operation Support Services,,Layoff,,WARN,No,2015-02-14 00:00:00,,,,200,561210,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,No,,,,,,
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,,,Industrial Organic Chemicals Manufacturing,,Closure,,WARN,No,2015-02-09 00:00:00,,,,52,325199,Pike,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,No,,,,,,
,,,EKCEP ,,,,,,,Closure,,,No,2015-02-12 00:00:00,,,, in WARN,212112,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,No,,,,,,
,,,Bluegrass,,,,,,,Closure,,,No,2015-03-06 00:00:00,,,,24,541110,Fayette,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,No,,,,,,
,,,EKCEP,,,,,,,Closure,,,No,2015-01-23 00:00:00,,,,9,212399,Harlan,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,No,,,,,,
,,,EKCEP,,,,,,,Closure,,,No,2015-01-23 00:00:00,,,,86,212111,Harlan,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,No,,,,,,
,,,Lincoln Trail,,,,,,,Layoff,,,No,2015-03-13 00:00:00,,,,52,522110,Hardin,,Your Community Bank,2015-01-07 00:00:00,,No,,,,,,
,,,Cumberlands,,,,,,,Closure,,,No,2015-04-15 00:00:00,,,,24,452990,Casey,,ShopKo Hometown #718,2015-01-08 00:00:00,,No,,,,,,
,,,Barren River,,,,,,,Closure,,,No,2015-04-15 00:00:00,,,,20,452990,Hart,,ShopKo Hometown #721,2015-01-08 00:00:00,,No,,,,,,
,,,Lincoln Trail,,,,,,,Closure,,,No,2015-04-15 00:00:00,,,,22,452990,Larue,,ShopKo Hometown #730,2015-01-08 00:00:00,,No,,,,,,
,,,Kentuckianaworks,,,,,,,Layoff,,,No,2015-03-07 00:00:00,,,,25,561499,Jefferson,,Market Day LLC,2015-01-08 00:00:00,,No,,,,,,
,,,Bluegrass,,,,,,,Layoff,,,No,2015-03-01 00:00:00,,,,150,325411,Bourbon,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,No,,,,,,
,,,Bluegrass,,,,,,,Closure,,,No,04/03/2015 and  06/30/2015,,,,76,541110,Fayette,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,No,,,,,,
,,,EKCEP,,,,,,,Closure,,,No,2015-02-13 00:00:00,,,,9,212399,Harlan,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,No,,,,,,
,,,EKCEP,,,,,,,Closure,,, No,2015-02-13 00:00:00,,,,86,212111,Harlan,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,No,,,,,,
,,,Western Kentucky,,,,,,,Closure,,,No,2015-03-31 00:00:00,,,,165,622110,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,No,,,,,,
,,,Western Kentucky,,,,,,,Closure,,,No,2015-03-31 00:00:00,,,,18,621111,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,No,,,,,,
,,,Western Kentucky,,,,,,,Layoff,,,No,2015-03-31 00:00:00,,,,296,928110,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,No,,,,,,
,,,Western Kentucky,,,,,,,Closure,,,No, 04/05/2015 ,,,,62,212112,Union,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,No,,,,,,
,,,EKCEP,,,,,,,Closure,,,No,2015-03-13 00:00:00,,,,127,212112,Morgan,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,No,,,,,,
,,,EKCEP,,,,,,,Closure,,,No,2015-03-13 00:00:00,,,,8,212111,Morgan,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,No,,,,,,
,,,TENCO,,,,,,,Closure,,,No,2015-03-13 00:00:00,,,,3,122102,Boyd,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,No,,,,,,
,,,Green River,,,,,,,Closure,,,No,2015-04-04 00:00:00,,,,2,213113,Union,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,No,,,,,,
,,,Barren River,,,,,,,Layoff,,,Yes,2015-05-15 00:00:00,,,,60,322220,Warren,,Fort Dearborn Company,2015-03-20 00:00:00,,Yes,,,,,,
,,,EKCEP,,,,,,,Closure,,,No,2015-03-25 00:00:00,,,,73,213112,Floyd,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,No,,,,,,
,,,Western Kentucky,,,,,,,Closure,,,No,2015-05-30 00:00:00,,,,98,454390,Muhlenberg,,Gourmet Express LLC,2015-03-30 00:00:00,,No,,,,,,
,,,Northern Kentucky,,,,,,,Layoff,,,No,2015-04-30 00:00:00,,,,63,481111,Boone,,DAL Global Services,2015-04-08 00:00:00,,No,,,,,,
,,,Bluegrass,,,,,,,Layoff,,,Yes,2015-06-29 00:00:00,,,,62,334118,Clark,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,Yes,,,,,,
,,,Bluegrass,,,,,,,Layoff,,,No,2015-06-29 00:00:00,,,,4,334118,Clark,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,Yes,,,,,,
,,,Northern Kentucky,,,,,,,Layoff,,,Yes,2015-06-07 00:00:00,,,,115,332312,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,No,,,,,,
,,,Green River,,,,,,,Closure,,,No,2015-04-04 00:00:00,,,,2,213113,Union,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,No,,,,,,
,,,Green River,,,,,,,Closure,,,No,2015-05-15 00:00:00,,,,37,212112,Union,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,No,,,,,,
,,,Northern Kentucky,,,,,,,Layoff,,,Yes,2015-07-07 00:00:00,,,,36,332312,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,No,,,,,,
,,,Northern Kentucky,,,,,,,Layoff,,,Yes,2015-07-08 00:00:00,,,,115,332312,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,No,,,,,,
,,,EKCEP,,,,,,,Layoff,,,No,2015-07-13 00:00:00,,,,154,921190,Lee,,Lee Adjustment Center ,2015-05-14 00:00:00,,No,,,,,,
,,,Western Kentucky,,,,,,,Closure,,,No,2015-06-26 00:00:00,,,,77,454390,Muhlenberg,,Gourmet Express LLC,2015-05-18 00:00:00,,No,,,,,,
,,,Western Kentucky,,,,,,,Layoff,,,Yes,2015-07-25 00:00:00,,,,Unknown,334512,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,No,,,,,,
,,,EKCEP,,,,,,,Layoff,,,No,2015-07-24 00:00:00,,,,38,333131,Magoffin,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,No,,,,,,
,,,Bluegrass,,,,,,,Closure,,,No,2015-07-31 00:00:00,,,,Unknown,336340,Lincoln,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,Yes,,,,,,
,,,EKCEP,,,,,,,Layoff,,,No,2015-08-01 00:00:00,,,,58,212112,"Letcher , Pike",,RHINO CAM Mining LLC,2015-06-02 00:00:00,,No,,,,,,
,,,Bluegrass,,,,,,,Layoff,,,No,07/31/2015 and 10/30/2015,,,,20,541330,Madison,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,No,,,,,,
,,,Kentuckianaworks,,,,,,,Layoff,,,No,2015-07-31 00:00:00,,,,75,623210,Jefferson,,ResCare,2015-06-01 00:00:00,,No,,,,,,
,,,Kentuckianaworks,,,,,,,Closure,,,No,2015-11-01 00:00:00,,,,31,564614,Bullitt,,Chegg,2015-06-10 00:00:00,,No,,,,,,
,,,Kentuckianaworks,,,,,,,Closure,,,No,2015-08-09 00:00:00,,,,169,561720,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,No,,,,,,
,,,EKCEP,,,,,,,Closure,,,No,2015-08-12 00:00:00,,,,70,211111, Bell,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,No,,,,,,
,,,Northern Kentucky,,,,,,,Layoff,,,Yes,2015-06-21 00:00:00,,,,46,332312,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,No,,,,,,
,,,Kentuckianaworks,,,,,,,Closure,,,No,2015-08-15 00:00:00,,,,187,522310,Jefferson,,Discover Home Loans or Discover,2015-06-22 00:00:00,,No,,,,,,
,,,Kentuckianaworks,,,,,,,Closure,,,No,2015-07-25 00:00:00,,,,57,524114,Jefferson,,Anthem Inc.,2015-06-24 00:00:00,,No,,,,,,
,,,Bluegrass,,,,,,,Closure,,,No,2015-09-05 00:00:00,,,,91,32311,Scott,,RR Donnelley,2015-07-07 00:00:00,,No,,,,,,
,,,Northern Kentucky,,,,,,,Layoff,,,Yes,2015-07-10 00:00:00,,,,7,332312,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,No,,,,,,
,,,EKCEP,,,,,,,Closure,,,No,2015-09-06 00:00:00,,,,292,21211,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,No,,,,,,
,,,Northern Kentucky,,,,,,,Layoff,,,Yes,2015-07-06 00:00:00,,,,24,425120,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,No,,,,,,
,,,Northern Kentucky,,,,,,,Closure,,,No,2015-09-13 00:00:00,,,,18,561422,Kenton,,"CareCall, Inc",2015-07-15 00:00:00,,No,,,,,,
,,,Northern Kentucky,,,,,,,Closure,,,No,2015-09-13 00:00:00,,,,78,561440,Kenton,,United Recovery Systems,2015-07-15 00:00:00,,No,,,,,,
,,,Northern Kentucky,,,,,,,Layoff,,,No,2015-09-30 00:00:00,,,,99,488190,Kenton,,HAECO Airframe Services,2015-07-30 00:00:00,,No,,,,,,
,,,Cumberlands,,,,,,,Closure,,,No,2015-10-31 00:00:00,,,,Unknown,812332,Laurel,,Coyne Textile Services,2015-08-17 00:00:00,,No,,,,,,
,,,Green River,,,,,,,Closure,,,Yes,2015-10-24 00:00:00,,,,624,331313,Hancock,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,TBD,,,,,,
,,,EKCEP,,,,,,,Layoff,,,No,2015-10-30 00:00:00,,,,92,212112,"Letcher , Pike",,RHINO CAM Mining LLC,2015-08-31 00:00:00,,No,,,,,,
,,,Western Kentucky,,,,,,,Layoff,,,No,2015-11-01 00:00:00,,,,310,322121,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,TBD,,,,,,
,,,Kentuckianaworks,,,,,,,Layoff,,,No,2015-11-16 00:00:00,,,,78,48111,Jefferson,,Envoy Air,2015-09-23 00:00:00,,No,,,,,,
,,,TENCO,,,,,,,Layoff,,,Yes,2015-12-18 00:00:00,,,,733,331110,Boyd,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,TBD,,,,,,
,,,TENCO,,,,,,,Layoff,,,No,2015-12-19 00:00:00,,,,100,336370,Montgomery,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,TBD,,,,,,
,,,Cumberlands,,,,,,,Closure,,,Yes,2015-10-20 00:00:00,,,,225,488510,Whitley,,CSX Transportation Inc.,2015-10-20 00:00:00,,TBD,,,,,,
,,,TENCO,,,,,,,Layoff,,,Yes,2015-12-20 00:00:00,,,,53,327992,Boyd,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,TBD,,,,,,
,,,EKCEP,,,,,,,Layoff,,,Yes,2015-12-30 00:00:00,,,,8,212111,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,No,,,,,,
,,,Green River,,,,,,,Layoff,,,Yes,2015-12-29 00:00:00,,,,148,331313,Henderson,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,TBD,,,,,,
,,,EKCEP,,,,,,,Closure,,,No,2015-12-28 00:00:00,,,,57,333131,Magoffin,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,No,,,,,,
,,,Green River,,,,,,,Closure,,,No,2015-12-31 00:00:00,,,,10,212111,Ohio,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,No,,,,,,
,,,Green River,,,,,,,Closure,,,No,2015-12-31 00:00:00,,,,65,212111,Ohio,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,No,,,,,,
,,,Western Kentucky,,,,,,,Closure,,,No,2015-12-31 00:00:00,,,,6,212111,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,No,,,,,,
,,,Western Kentucky,,,,,,,Closure,,,No,2015-12-31 00:00:00,,,,52,212111,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,No,,,,,,
,,,Cumberlands,,,,,,,Closure,,,No,2016-01-04 00:00:00,,,,153,622110,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,No,,,,,,
,,,Green River,,,,,,,Closure,,,No,2016-01-06 00:00:00,,,,140,212111,Webster,,Sebree Mining LLC,2015-11-06 00:00:00,,No,,,,,,
,,,EKCEP,,,,,,,Closure,,,No,2016-01-19 00:00:00,,,,159,212111,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,No,,,,,,
,,,Green River,,,,,,,Layoff,,,Yes,2015-12-02 00:00:00,,,,225,331313,Hancock,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,TBD,,,,,,
,,,Kentuckianaworks,,,,,,,Layoff,,,Yes,2016-02-28 00:00:00,,,,94,335311,Jefferson,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,No,,,,,,
,,,Northern Kentucky,,,,,,,Closure,,,Yes,2017-01-03 00:00:00,,,,648,336111,Boone,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,No,,,,,,
,,,KentuckianaWorks,,,,,,,Closure,,,No,2017-03-31 00:00:00,,,,200,522390,Jefferson,,Vantiv,2016-11-17 00:00:00,,No,,,,,,
,,,EKCEP,,,,,,,Closure,,,No,2017-01-30 00:00:00,,,,31,624310,Lee,,Experience Works,2016-11-07 00:00:00,,No,,,,,,
,,,South Central,,,,,,,Layoff,,,No,2017-01-09 00:00:00,,,,215,333430,Simpson,,Harman International Industries,2016-11-07 00:00:00,,Yes,,,,,,
,,,Kentuckianaworks,,,,,,,Closure,,,No,2016-11-27 00:00:00,,,,83,6231,Jefferson,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,,No,,,,,,
,,,Kentuckianaworks,,,,,,,Closure,,,No,2016-11-27 00:00:00,,,,     124 ,6231,Jefferson,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,,No,,,,,,
,,,Western Kentucky,,,,,,,Closure,,,Yes,2016-11-15 00:00:00,,,,138,33111,Marshall,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,,Yes,,,,,,
,,,EKCEP,,,,,,,Layoff,,,No,2016-12-16 00:00:00,,,,117,21,Pike,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,,TBD,,,,,,
,,,Lincoln Trail,,,,,,,Closure,,,No,2016-07-31 00:00:00,,,,120,611310,Washington,,St. Catherine College,2016-06-10 00:00:00,,No,,,,,,
