Projected Date,SIC,Industry,Notice URL,NAICS,Closure or Layoff?,Company Contact,Company Name,NAICS/SIC,Union,County: Local  Name,Company Address,Notice Link,Region,Comments,Local Area,Projected Dates,Congressional ,Affected Occupation,Trade,NAICS Code,Date Received,Source,NEG,County,Affected Occupations,Employees,Location,Closure/Layoff,NAFTA/Trade,Workforce Area,County/Counties
,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,,2013-06-30 00:00:00,,,N,,2013-05-21 00:00:00,WARN,,Boone,Unknown,60,,Closure,,Northern Kentucky,
,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",,Y,,See WARN ,,,See WARN,,07/03/2013 - 07/02/2014,,,N,,2013-05-07 00:00:00,WARN,,Ballard,See WARN,145,,Layoff,,Western Kentucky,
,,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,07/05/2013 - 12/31/2013,,,N,,2013-05-06 00:00:00,WARN,,Fayette,See WARN,145,,Closure,,Bluegrass,
,,,,326199,,,"JCIM US, LLC",,Y,,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,,,Y,,2013-05-06 00:00:00,WARN,,Jefferson,See WARN,347,,Closure,,Greater Louisville,
,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00,,,N,,2013-04-25 00:00:00,WARN,,Boone,Unknown,50,,Closure,,Northern Kentucky,
,,,,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,,,N,,2013-04-16 00:00:00,WARN,,Hancock,See WARN,693,,Layoff,,Green River,
,,,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,08/06/2013 - 08/20/2013,,,N,,2013-04-16 00:00:00,WARN,,Daviess,See WARN,17,,Layoff,,Green River,
,,,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-06-14 00:00:00,,,N,,2013-04-15 00:00:00,WARN,,Laurel,See WARN,124,,Layoff,,Cumberlands,
,,,,336370,,,GECOM Corporation,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,07/01/2013 - 09/01/2013,,,N,,2013-04-11 00:00:00,WARN,,Franklin,Unknown,85,,Layoff,,Bluegrass,
,,,,541613,,,"Gannett Driect Marketing Services, Inc.",,N,,"340 Robards Court                 Louisville, KY 40218",,,,,2013-06-12 00:00:00,,,N,,2013-04-09 00:00:00,WARN,,Jefferson,See WARN,59,,Closure,,Greater Louisville,
,,,,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,,2013-06-10 00:00:00,,,N,,2013-04-08 00:00:00,WARN,,Fayette,Unknown,93,,Layoff,,Bluegrass,
,,,,332992,,,"Serco, Inc.",,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,,,N,,2013-03-06 00:00:00,WARN,,Whitley,Unknown,250,,Layoff,,Cumberlands,
,,,,333131,,,Joy Global,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,50/01/2013 - 10/25/2013,,,N,,2013-03-01 00:00:00,WARN,,Bourbon,See WARN,147,,Closure,,Bluegrass,
,,,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-04-30 00:00:00,,,N,,2013-02-28 00:00:00,WARN,,Hardin,See WARN,58,,Closure,,Lincoln Trail,
,,,,"551112, 323110",,,"Fetter Printing Company, Fettergroup",,N,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,05/03/2013 - 06/15/2013,,,N,,2013-02-28 00:00:00,WARN,,Jefferson,See WARN,54,,Closure,,Greater Louisville,
,,,,326199,,,"JCIM US, LLC",,N,,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,,,N,,2013-02-19 00:00:00,WARN,,Jefferson,See WARN,347,,Closure,,Greater Louisville,
,,,,621610,,,Conifer Health Solutions,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-04-01 00:00:00,,,N,,2013-01-30 00:00:00,WARN,,Warren,See WARN,54,,Closure,,Barren River,
,,,,624190,,,Community Alternatives KY Madisonville,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,2013-03-31 00:00:00,,,N,,2013-01-22 00:00:00,WARN,,Hopkins,See WARN,70,,Closure,,Western Kentucky,
,,,,,,,The Boeing Company,,N,,See WARN ,,,WARN never distributed,,2013-03-22 00:00:00,,,N,,2013-01-18 00:00:00,WARN,,,See WARN,2,,Closure,,Statewide,
,,,,493110,,,"Gap, Inc.",,N,,See WARN ,,,,,2013-04-15 00:00:00,,,N,,2013-01-16 00:00:00,WARN,,,See WARN,363,,Closure,,Northern Kentucky,
,,,,332618,,,"Leggett & Platt, Incorporated",,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,On or around 03/08/2013,,,?,,2013-01-08 00:00:00,WARN,,,See WARN,71,,Closure,,Green River,
,,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,03/05/2013 or within the 2-week period afterward,,,N,,2013-01-07 00:00:00,WARN,,,See WARN,267,,Closure,,EKCEP,
,,,,561110,,,The Boeing Company,,N,,See WARN ,,,,,2013-03-04 00:00:00,,,N,,2013-01-04 00:00:00,WARN,,,See WARN,49,,Closure,,Statewide,
,,,,561422,,,Time Warner Cable (TWC),,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-03-18 00:00:00,,,No,,2014-01-21 00:00:00,WARN,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,Layoff,,Greater Louisville,
,,,,561110,,,Boeing,,No,,,,,,,2014-03-04 00:00:00,,,No,,2014-01-04 00:00:00,WARN,,Statewide,Office Administration and Support,49,,Closure,,Statewide,
,,,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,No,,2014-01-07 00:00:00,WARN,,Breathitt,"Underground Mining, Utility ",131,,Closure,,EKCEP,
,,,,811211,,,"Motorola Solutions, Inc.",,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-03-28 00:00:00,,,No,,2014-01-09 00:00:00,WARN,,Jefferson,Customer Electronics Repair and Maintenance,,,Closure,,Greater Louisville,
,,,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-03 00:00:00,,,No,,2014-02-11 00:00:00,WARN,,Statewide,Store Merchandising,,,Layoff,,Statewide,
,,,,325199,,,United States Enrichment Corporation (USEC),,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-11 00:00:00,,,Yes,,2014-02-20 00:00:00,WARN,,Ballard,Basic Organic Chemical Manufacturing,360,,Layoff,,Western Kentucky,
,,,,336340,,,"Brake Parts, Inc., LLC.",,No,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-04-18 00:00:00,,,Yes,,2014-02-27 00:00:00,WARN,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,Bluegrass,
,,,,541611,,,"General Dynamics Information Technology, Inc.",,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-05-09 00:00:00,,,?,,2014-03-07 00:00:00,WARN,,Laurel,Call Center Inbound/Outbound,271,,Layoff,,Cumberlands,
,,,,322230,,,Cenveo,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2041-06-04 00:00:00,,,No,,2014-04-04 00:00:00,WARN,,Shelby,Manufacturing and Production Operations,,,Closure,,Greater Louisville,
,,,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-06-08 00:00:00,,,Yes,,2014-04-04 00:00:00,WARN,,Russell,Cut and Sew Apparel Manufacturing,601,,Closure,,Cumberlands,
,,,,221121,,,Big Rivers Electric Corp. Coleman Station,,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-05-01 00:00:00,,,?,,2014-04-07 00:00:00,WARN,,Hancock,Electric Bulk Power Transmission and Control,96,,Layoff,,Green River,
,,,,325199,,,United States Enrichment Corporation (USEC),,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-06-27 00:00:00,,,Yes,,2014-04-29 00:00:00,WARN,,Ballard,Basic Organic Chemical Manufacturing,85,,Layoff,,Western Kentucky,
,,,,561422,,,"Nielsen Company (US), LLC",,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-07-31 00:00:00,,,No,,2014-05-06 00:00:00,WARN,,Hardin,Call Center Inbound/Outbound,237,,Closure,,Lincoln Trail,
,,,,325412,,,"Aphena Pharma Solutions, LLC",,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,07/29/2014 thru 09/30/2014,,,?,,2014-05-29 00:00:00,WARN,,Barren,Pharmacuetical Packaging and Manufacturing ,54,,Closure,,Barren River,
,,,,333314,,,"Carl Zeiss Vision, Inc.",,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Beginning 07/28/2014,,,?,,2014-05-29 00:00:00,WARN,,Boone,Manufacturing of Optical Systems,67,,Closure,,Northern Kentucky,
,,,,336320,,,Regal Beloit,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Beginning 08/22/2014,,,Yes,,2014-06-05 00:00:00,WARN,,Clark / Montgomery,Manufacturing of electirc motors,242,,Closure,,Bluegrass,
,,,,722310,,,"Sodexo, Inc.",,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-30 00:00:00,,,No,,2014-06-09 00:00:00,WARN,,Fayette,Food Service Contractor,57,,Closure,,Bluegrass,
,,,,213113,,,"Harlan-Cumberland Coal Company, LLC",,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,"On or shortly after August 18, 2014",,,No,,2014-06-19 00:00:00,WARN,,Harlan,Coal mining support services,92,,Layoff,,EKCEP,
,,,,315210,,,BAE Systems,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,"Between June 30, 2014 and July 11, 2014",,,No,,2014-06-26 00:00:00,WARN,,Jackson,Military Uniforms manufacturing,150,,See WARN,,EKCEP,
,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",,,?,,2014-07-22 00:00:00,WARN,,Letcher,Surface mining,See WARN,,Closure,,EKCEP,
,,,,423810,,,Joy Global - Salyersville Operations,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,,,No,,2014-07-27 00:00:00,WARN,,Magoffin,Mining equipment and supplies,73,,Layoff,,EKCEP,
,,,,325199,,,United States Enrichment Corporation (USEC),,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,"September 29, 2014, through October 12, 2014",,,Yes,,2014-07-31 00:00:00,WARN,,Ballard,Basic Organic Chemical Manufacturing,375,,Layoff,,Western Kentucky,
,,,,541614,,,Federal - Mogul Corporation,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,2014-07-31 00:00:00,WARN,,Mason,Distribution center,157,,Closure,,Tenco,
,,,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,"21 jobs beginning December 31, 2014,  See WARN",,,No,,2014-09-05 00:00:00,WARN,,Fayette,Administrative claims and customer service,61,,Layoff,,Bluegrass,
,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"September 19, 2014/See WARN",,,No,,2014-09-19 00:00:00,WARN,,Letcher,Surface mining,213,,Closure,,EKCEP,
,,,,561210,,,"Wolverine Services, LLC (an Akima Company)",,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-11-30 00:00:00,,,No,,2014-10-01 00:00:00,WARN,,Hardin,Base Facilities Operation Support Services,199,,Layoff,,Lincoln Trail,
,,,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,"On or about January 31, 2015",,,Yes,,2014-10-02 00:00:00,WARN,,Fayette,Contract electronics for circuit boards,204,,Closure,,Bluegrass,
,,,,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,See WARN,,,No,,2014-10-27 00:00:00,WARN,,"Pike, Perry, Whitley, Knox", Underground mining ,656,,Closure,,EKCEP / Cumberlands,
,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN,,,No,,2014-11-21 00:00:00,WARN,,Letcher,Surface mining,See WARN,,Closure,,EKCEP,
,,,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2015-01-31 00:00:00,,,No,,2014-12-03 00:00:00,WARN,,Fayette,Testing and Counseling,125,,Closure,,Bluegrass,
,,,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2015-01-31 00:00:00,,,No,,2014-12-03 00:00:00,WARN,,Jefferson,Environmental Services,144,,Closure,,KentuckianaWorks,
,,,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,See WARN,,,No,,2015-02-03 00:00:00,WARN,,Union,Coal Mining,135,,Layoff,,Green River,
,,,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,See WARN,,,No,,2014-12-08 00:00:00,WARN,,Union,Coal Mining,66,,Layoff,,Green River,
,,,,21211,,,"Highland Mining Company, LLC (""Highland"")",,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,See WARN,,,No,,2014-12-08 00:00:00,WARN,,Union,Coal Mining,483,,Layoff,,Green River,
,,,,561422,,,"Sykes Enterprise, Incorporated",,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2015-02-27 00:00:00,,,No,,2014-12-16 00:00:00,WARN,,Nelson,Customer service call center,173,,?,,Lincoln Trail,
,,,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2015-02-14 00:00:00,,,No,,2014-12-16 00:00:00,WARN,,Hardin,Base Facilities Operation Support Services,200,,Layoff,,Lincoln Trail,
,,,,325199,,,Kentucky Fuel Corporation (KFC),,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2015-02-09 00:00:00,,,No,,2014-12-17 00:00:00,WARN,,Pike,Industrial Organic Chemicals Manufacturing,52,,Closure,,EKCEP,
,,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,,2015-02-12 00:00:00,,,No,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",, in WARN,,Closure,,EKCEP ,
,,,,541110,,,"Morgan, Lewis & Bockius LLP ",,No,,,,,,,2015-03-06 00:00:00,,,No,,2015-01-06 00:00:00,,,Fayette,,24,,Closure,,Bluegrass,
,,,,212399,,,"JAD Coal Company, Inc. ",,No,,,,,,,2015-01-23 00:00:00,,,No,,2015-01-06 00:00:00,,,Harlan,,9,,Closure,,EKCEP,
,,,,212111,,,"Fox Knob Coal Company, Inc.",,No,,,,,,,2015-01-23 00:00:00,,,No,,2015-01-06 00:00:00,,,Harlan,,86,,Closure,,EKCEP,
,,,,522110,,,Your Community Bank,,No,,,,,,,2015-03-13 00:00:00,,,No,,2015-01-07 00:00:00,,,Hardin,,52,,Layoff,,Lincoln Trail,
,,,,452990,,,ShopKo Hometown #718,,No,,,,,,,2015-04-15 00:00:00,,,No,,2015-01-08 00:00:00,,,Casey,,24,,Closure,,Cumberlands,
,,,,452990,,,ShopKo Hometown #721,,No,,,,,,,2015-04-15 00:00:00,,,No,,2015-01-08 00:00:00,,,Hart,,20,,Closure,,Barren River,
,,,,452990,,,ShopKo Hometown #730,,No,,,,,,,2015-04-15 00:00:00,,,No,,2015-01-08 00:00:00,,,Larue,,22,,Closure,,Lincoln Trail,
,,,,561499,,,Market Day LLC,,No,,,,,,,2015-03-07 00:00:00,,,No,,2015-01-08 00:00:00,,,Jefferson,,25,,Layoff,,Kentuckianaworks,
,,,,325411,,,"Avantor Performance Materials, Inc.",,No,,,,,,,2015-03-01 00:00:00,,,No,,2015-01-16 00:00:00,,,Bourbon,,150,,Layoff,,Bluegrass,
,,,,541110,,,"Morgan, Lewis & Bockius LLP",,No,,,,,,,04/03/2015 and  06/30/2015,,,No,,2015-01-28 00:00:00,,,Fayette,,76,,Closure,,Bluegrass,
,,,,212399,,,"JAD Coal Company, Inc.",,No,,,,,,,2015-02-13 00:00:00,,,No,,2015-01-30 00:00:00,,,Harlan,,9,,Closure,,EKCEP,
,,,,212111,,,"Fox Knob Coal Company, Inc. ",, No,,,,,,,2015-02-13 00:00:00,,,No,,2015-01-30 00:00:00,,,Harlan,,86,,Closure,,EKCEP,
,,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,,2015-03-31 00:00:00,,,No,,2015-01-30 00:00:00,,,Fulton,,165,,Closure,,Western Kentucky,
,,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,,2015-03-31 00:00:00,,,No,,2015-01-30 00:00:00,,,Fulton,,18,,Closure,,Western Kentucky,
,,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,,2015-03-31 00:00:00,,,No,,2015-02-04 00:00:00,,,Christian,,296,,Layoff,,Western Kentucky,
,,,,212112,,,"Highland Mining Company, LLC ",,No,,,,,,, 04/05/2015 ,,,No,,2015-02-06 00:00:00,,,Union,,62,,Closure,,Western Kentucky,
,,,,212112,,,"Licking River Mining, LLC ",,No,,,,,,,2015-03-13 00:00:00,,,No,,2015-02-10 00:00:00,,,Morgan,,127,,Closure,,EKCEP,
,,,,212111,,,"Licking River Resources, Inc. ",,No,,,,,,,2015-03-13 00:00:00,,,No,,2015-02-10 00:00:00,,,Morgan,,8,,Closure,,EKCEP,
,,,,122102,,,"S. M. & J., Inc. ",,No,,,,,,,2015-03-13 00:00:00,,,No,,2015-02-10 00:00:00,,,Boyd,,3,,Closure,,TENCO,
,,,,213113,,,"Heritage Coal Company, LLC ",,No,,,,,,,2015-04-04 00:00:00,,,No,,2015-02-17 00:00:00,,,Union,,2,,Closure,,Green River,
,,,,322220,,,Fort Dearborn Company,,Yes,,,,,,,2015-05-15 00:00:00,,,Yes,,2015-03-20 00:00:00,,,Warren,,60,,Layoff,,Barren River,
,,,,213112,,,"Universal Well Services, Inc.",,No,,,,,,,2015-03-25 00:00:00,,,No,,2015-03-25 00:00:00,,,Floyd,,73,,Closure,,EKCEP,
,,,,454390,,,Gourmet Express LLC,,No,,,,,,,2015-05-30 00:00:00,,,No,,2015-03-30 00:00:00,,,Muhlenberg,,98,,Closure,,Western Kentucky,
,,,,481111,,,DAL Global Services,,No,,,,,,,2015-04-30 00:00:00,,,No,,2015-04-08 00:00:00,,,Boone,,63,,Layoff,,Northern Kentucky,
,,,,334118,,,"Quality Manufacturing, Inc. ",,Yes,,,,,,,2015-06-29 00:00:00,,,Yes,,2015-04-10 00:00:00,,,Clark,,62,,Layoff,,Bluegrass,
,,,,334118,,,"Quality Manufacturing, Inc. ",,No,,,,,,,2015-06-29 00:00:00,,,Yes,,2015-04-10 00:00:00,,,Clark,,4,,Layoff,,Bluegrass,
,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,2015-06-07 00:00:00,,,No,,2015-04-13 00:00:00,,,Campbell,,115,,Layoff,,Northern Kentucky,
,,,,213113,,,"Heritage Coal Company, LLC ",,No,,,,,,,2015-04-04 00:00:00,,,No,,2015-04-20 00:00:00,,,Union,,2,,Closure,,Green River,
