Projected Date,Company Address,NAICS Code,Company Contact,Company Name,Affected Occupation,Location,Notice URL,NAFTA/Trade,Date Received,Trade,County,NEG,Affected Occupations,Notice Link,Region,SIC,Congressional ,Local Area,Industry,Employees,NAICS,Closure or Layoff?,Closure/Layoff,Comments,Workforce Area,NAICS/SIC,Union,County: Local  Name,County/Counties,Projected Dates,Source
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,2014-09-19 00:00:00,No,Letcher,,Surface mining,,,,,,,213,212111,,Closure,,EKCEP,,Yes,,,"September 19, 2014/See WARN",WARN
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",,,,,2014-10-01 00:00:00,No,Hardin,,Base Facilities Operation Support Services,,,,,,,199,561210,,Layoff,,Lincoln Trail,,No,,,2014-11-30 00:00:00,WARN
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,2014-10-02 00:00:00,Yes,Fayette,,Contract electronics for circuit boards,,,,,,,204,333242,,Closure,,Bluegrass,,No,,,"On or about January 31, 2015",WARN
,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,2014-10-27 00:00:00,No,"Pike, Perry, Whitley, Knox",, Underground mining ,,,,,,,656,212112,,Closure,,EKCEP / Cumberlands,,No,,,See WARN,WARN
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,2014-11-21 00:00:00,No,Letcher,,Surface mining,,,,,,,See WARN,212111,,Closure,,EKCEP,,Yes,,,See WARN,WARN
,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,2014-12-03 00:00:00,No,Fayette,,Testing and Counseling,,,,,,,125,624190,,Closure,,Bluegrass,,No,,,2015-01-31 00:00:00,WARN
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,2014-12-03 00:00:00,No,Jefferson,,Environmental Services,,,,,,,144,561720,,Closure,,KentuckianaWorks,,No,,,2015-01-31 00:00:00,WARN
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,2015-02-03 00:00:00,No,Union,,Coal Mining,,,,,,,135,21211,,Layoff,,Green River,,No,,,See WARN,WARN
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",,,,,2014-12-08 00:00:00,No,Union,,Coal Mining,,,,,,,66,21211,,Layoff,,Green River,,Yes,,,See WARN,WARN
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",,,,,2014-12-08 00:00:00,No,Union,,Coal Mining,,,,,,,483,21211,,Layoff,,Green River,,Yes,,,See WARN,WARN
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",,,,,2014-12-16 00:00:00,No,Nelson,,Customer service call center,,,,,,,173,561422,,?,,Lincoln Trail,,No,,,2015-02-27 00:00:00,WARN
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,2014-12-16 00:00:00,No,Hardin,,Base Facilities Operation Support Services,,,,,,,200,561210,,Layoff,,Lincoln Trail,,No,,,2015-02-14 00:00:00,WARN
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),,,,,2014-12-17 00:00:00,No,Pike,,Industrial Organic Chemicals Manufacturing,,,,,,,52,325199,,Closure,,EKCEP,,No,,,2015-02-09 00:00:00,WARN
,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2014-12-30 00:00:00,No,"Pike, Perry, Whitley, Knox",,,,,,,,, in WARN,212112,,Closure,,EKCEP ,,No,,,2015-02-12 00:00:00,
,,,,"Morgan, Lewis & Bockius LLP ",,,,,2015-01-06 00:00:00,No,Fayette,,,,,,,,,24,541110,,Closure,,Bluegrass,,No,,,2015-03-06 00:00:00,
,,,,"JAD Coal Company, Inc. ",,,,,2015-01-06 00:00:00,No,Harlan,,,,,,,,,9,212399,,Closure,,EKCEP,,No,,,2015-01-23 00:00:00,
,,,,"Fox Knob Coal Company, Inc.",,,,,2015-01-06 00:00:00,No,Harlan,,,,,,,,,86,212111,,Closure,,EKCEP,,No,,,2015-01-23 00:00:00,
,,,,Your Community Bank,,,,,2015-01-07 00:00:00,No,Hardin,,,,,,,,,52,522110,,Layoff,,Lincoln Trail,,No,,,2015-03-13 00:00:00,
,,,,ShopKo Hometown #718,,,,,2015-01-08 00:00:00,No,Casey,,,,,,,,,24,452990,,Closure,,Cumberlands,,No,,,2015-04-15 00:00:00,
,,,,ShopKo Hometown #721,,,,,2015-01-08 00:00:00,No,Hart,,,,,,,,,20,452990,,Closure,,Barren River,,No,,,2015-04-15 00:00:00,
,,,,ShopKo Hometown #730,,,,,2015-01-08 00:00:00,No,Larue,,,,,,,,,22,452990,,Closure,,Lincoln Trail,,No,,,2015-04-15 00:00:00,
,,,,Market Day LLC,,,,,2015-01-08 00:00:00,No,Jefferson,,,,,,,,,25,561499,,Layoff,,Kentuckianaworks,,No,,,2015-03-07 00:00:00,
,,,,"Avantor Performance Materials, Inc.",,,,,2015-01-16 00:00:00,No,Bourbon,,,,,,,,,150,325411,,Layoff,,Bluegrass,,No,,,2015-03-01 00:00:00,
,,,,"Morgan, Lewis & Bockius LLP",,,,,2015-01-28 00:00:00,No,Fayette,,,,,,,,,76,541110,,Closure,,Bluegrass,,No,,,04/03/2015 and  06/30/2015,
,,,,"JAD Coal Company, Inc.",,,,,2015-01-30 00:00:00,No,Harlan,,,,,,,,,9,212399,,Closure,,EKCEP,,No,,,2015-02-13 00:00:00,
,,,,"Fox Knob Coal Company, Inc. ",,,,,2015-01-30 00:00:00,No,Harlan,,,,,,,,,86,212111,,Closure,,EKCEP,, No,,,2015-02-13 00:00:00,
,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-01-30 00:00:00,No,Fulton,,,,,,,,,165,622110,,Closure,,Western Kentucky,,No,,,2015-03-31 00:00:00,
,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-01-30 00:00:00,No,Fulton,,,,,,,,,18,621111,,Closure,,Western Kentucky,,No,,,2015-03-31 00:00:00,
,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-02-04 00:00:00,No,Christian,,,,,,,,,296,928110,,Layoff,,Western Kentucky,,No,,,2015-03-31 00:00:00,
,,,,"Highland Mining Company, LLC ",,,,,2015-02-06 00:00:00,No,Union,,,,,,,,,62,212112,,Closure,,Western Kentucky,,No,,, 04/05/2015 ,
,,,,"Licking River Mining, LLC ",,,,,2015-02-10 00:00:00,No,Morgan,,,,,,,,,127,212112,,Closure,,EKCEP,,No,,,2015-03-13 00:00:00,
,,,,"Licking River Resources, Inc. ",,,,,2015-02-10 00:00:00,No,Morgan,,,,,,,,,8,212111,,Closure,,EKCEP,,No,,,2015-03-13 00:00:00,
,,,,"S. M. & J., Inc. ",,,,,2015-02-10 00:00:00,No,Boyd,,,,,,,,,3,122102,,Closure,,TENCO,,No,,,2015-03-13 00:00:00,
,,,,"Heritage Coal Company, LLC ",,,,,2015-02-17 00:00:00,No,Union,,,,,,,,,2,213113,,Closure,,Green River,,No,,,2015-04-04 00:00:00,
,,,,Fort Dearborn Company,,,,,2015-03-20 00:00:00,Yes,Warren,,,,,,,,,60,322220,,Layoff,,Barren River,,Yes,,,2015-05-15 00:00:00,
,,,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,No,Floyd,,,,,,,,,73,213112,,Closure,,EKCEP,,No,,,2015-03-25 00:00:00,
,,,,Gourmet Express LLC,,,,,2015-03-30 00:00:00,No,Muhlenberg,,,,,,,,,98,454390,,Closure,,Western Kentucky,,No,,,2015-05-30 00:00:00,
,,,,DAL Global Services,,,,,2015-04-08 00:00:00,No,Boone,,,,,,,,,63,481111,,Layoff,,Northern Kentucky,,No,,,2015-04-30 00:00:00,
,,,,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,Yes,Clark,,,,,,,,,62,334118,,Layoff,,Bluegrass,,Yes,,,2015-06-29 00:00:00,
,,,,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,Yes,Clark,,,,,,,,,4,334118,,Layoff,,Bluegrass,,No,,,2015-06-29 00:00:00,
,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-04-13 00:00:00,No,Campbell,,,,,,,,,115,332312,,Layoff,,Northern Kentucky,,Yes,,,2015-06-07 00:00:00,
,,,,"Heritage Coal Company, LLC ",,,,,2015-04-20 00:00:00,No,Union,,,,,,,,,2,213113,,Closure,,Green River,,No,,,2015-04-04 00:00:00,
,,,,"Highland Mining Company, LLC ",,,,,2015-04-20 00:00:00,No,Union,,,,,,,,,37,212112,,Closure,,Green River,,No,,,2015-05-15 00:00:00,
,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,No,Campbell,,,,,,,,,36,332312,,Layoff,,Northern Kentucky,,Yes,,,2015-07-07 00:00:00,
,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,No,Campbell,,,,,,,,,115,332312,,Layoff,,Northern Kentucky,,Yes,,,2015-07-08 00:00:00,
,,,,Lee Adjustment Center ,,,,,2015-05-14 00:00:00,No,Lee,,,,,,,,,154,921190,,Layoff,,EKCEP,,No,,,2015-07-13 00:00:00,
,,,,Gourmet Express LLC,,,,,2015-05-18 00:00:00,No,Muhlenberg,,,,,,,,,77,454390,,Closure,,Western Kentucky,,No,,,2015-06-26 00:00:00,
,,,,"LATA Environmental Services of Kentucky, LLC",,,,,2015-05-21 00:00:00,No,"Ballard, McCracken",,,,,,,,,Unknown,334512,,Layoff,,Western Kentucky,,Yes,,,2015-07-25 00:00:00,
,,,,Joy Global - Salyersville Operations,,,,,2015-05-28 00:00:00,No,Magoffin,,,,,,,,,38,333131,,Layoff,,EKCEP,,No,,,2015-07-24 00:00:00,
,,,,"Brake Parts Inc., LLC",,,,,2015-05-28 00:00:00,Yes,Lincoln,,,,,,,,,Unknown,336340,,Closure,,Bluegrass,,No,,,2015-07-31 00:00:00,
,,,,RHINO CAM Mining LLC,,,,,2015-06-02 00:00:00,No,"Letcher , Pike",,,,,,,,,58,212112,,Layoff,,EKCEP,,No,,,2015-08-01 00:00:00,
,,,,Bechtel Parsons Blue Grass Project,,,,,2015-06-05 00:00:00,No,Madison,,,,,,,,,20,541330,,Layoff,,Bluegrass,,No,,,07/31/2015 and 10/30/2015,
,,,,ResCare,,,,,2015-06-01 00:00:00,No,Jefferson,,,,,,,,,75,623210,,Layoff,,Kentuckianaworks,,No,,,2015-07-31 00:00:00,
,,,,Chegg,,,,,2015-06-10 00:00:00,No,Bullitt,,,,,,,,,31,564614,,Closure,,Kentuckianaworks,,No,,,2015-11-01 00:00:00,
,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-06-09 00:00:00,No,"Jefferson, Bullitt, Shelby",,,,,,,,,169,561720,,Closure,,Kentuckianaworks,,No,,,2015-08-09 00:00:00,
,,,,"Straight Creek Coal Mining, Inc ",,,,,2015-06-16 00:00:00,No, Bell,,,,,,,,,70,211111,,Closure,,EKCEP,,No,,,2015-08-12 00:00:00,
,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-19 00:00:00,No,Campbell,,,,,,,,,46,332312,,Layoff,,Northern Kentucky,,Yes,,,2015-06-21 00:00:00,
,,,,Discover Home Loans or Discover,,,,,2015-06-22 00:00:00,No,Jefferson,,,,,,,,,187,522310,,Closure,,Kentuckianaworks,,No,,,2015-08-15 00:00:00,
,,,,Anthem Inc.,,,,,2015-06-24 00:00:00,No,Jefferson,,,,,,,,,57,524114,,Closure,,Kentuckianaworks,,No,,,2015-07-25 00:00:00,
,,,,RR Donnelley,,,,,2015-07-07 00:00:00,No,Scott,,,,,,,,,91,32311,,Closure,,Bluegrass,,No,,,2015-09-05 00:00:00,
,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,No,Campbell,,,,,,,,,7,332312,,Layoff,,Northern Kentucky,,Yes,,,2015-07-10 00:00:00,
,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-07-08 00:00:00,No,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,292,21211,,Closure,,EKCEP,,No,,,2015-09-06 00:00:00,
,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-13 00:00:00,No,Campbell,,,,,,,,,24,425120,,Layoff,,Northern Kentucky,,Yes,,,2015-07-06 00:00:00,
,,,,"CareCall, Inc",,,,,2015-07-15 00:00:00,No,Kenton,,,,,,,,,18,561422,,Closure,,Northern Kentucky,,No,,,2015-09-13 00:00:00,
,,,,United Recovery Systems,,,,,2015-07-15 00:00:00,No,Kenton,,,,,,,,,78,561440,,Closure,,Northern Kentucky,,No,,,2015-09-13 00:00:00,
,,,,HAECO Airframe Services,,,,,2015-07-30 00:00:00,No,Kenton,,,,,,,,,99,488190,,Layoff,,Northern Kentucky,,No,,,2015-09-30 00:00:00,
,,,,Coyne Textile Services,,,,,2015-08-17 00:00:00,No,Laurel,,,,,,,,,Unknown,812332,,Closure,,Cumberlands,,No,,,2015-10-31 00:00:00,
,,,,Century Aluminum of Kentucky -Hawesville ,,,,,2015-08-31 00:00:00,TBD,Hancock,,,,,,,,,624,331313,,Closure,,Green River,,Yes,,,2015-10-24 00:00:00,
,,,,RHINO CAM Mining LLC,,,,,2015-08-31 00:00:00,No,"Letcher , Pike",,,,,,,,,92,212112,,Layoff,,EKCEP,,No,,,2015-10-30 00:00:00,
,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-09-01 00:00:00,TBD,Ballard,,,,,,,,,310,322121,,Layoff,,Western Kentucky,,No,,,2015-11-01 00:00:00,
,,,,Envoy Air,,,,,2015-09-23 00:00:00,No,Jefferson,,,,,,,,,78,48111,,Layoff,,Kentuckianaworks,,No,,,2015-11-16 00:00:00,
,,,,AK Steel Corporation -Ashland Works,,,,,2015-10-16 00:00:00,TBD,Boyd,,,,,,,,,733,331110,,Layoff,,TENCO,,Yes,,,2015-12-18 00:00:00,
,,,,"Lexington Metal Systems, LLC",,,,,2015-10-19 00:00:00,TBD,Montgomery,,,,,,,,,100,336370,,Layoff,,TENCO,,No,,,2015-12-19 00:00:00,
,,,,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,TBD,Whitley,,,,,,,,,225,488510,,Closure,,Cumberlands,,Yes,,,2015-10-20 00:00:00,
,,,,STEIN INC. -Ashland KY Facility,,,,,2015-10-27 00:00:00,TBD,Boyd,,,,,,,,,53,327992,,Layoff,,TENCO,,Yes,,,2015-12-20 00:00:00,
,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-10-30 00:00:00,No,Letcher ,,,,,,,,,8,212111,,Layoff,,EKCEP,,Yes,,,2015-12-30 00:00:00,
,,,,Century Aluminum Sebree LLC ,,,,,2015-10-30 00:00:00,TBD,Henderson,,,,,,,,,148,331313,,Layoff,,Green River,,Yes,,,2015-12-29 00:00:00,
,,,,Joy Global - Salyersville Operations,,,,,2015-11-02 00:00:00,No,Magoffin,,,,,,,,,57,333131,,Closure,,EKCEP,,No,,,2015-12-28 00:00:00,
,,,,Armstrong Coal-Midway Preparation Plant,,,,,2015-11-02 00:00:00,No,Ohio,,,,,,,,,10,212111,,Closure,,Green River,,No,,,2015-12-31 00:00:00,
,,,,Armstrong Coal-Midway Mine,,,,,2015-11-02 00:00:00,No,Ohio,,,,,,,,,65,212111,,Closure,,Green River,,No,,,2015-12-31 00:00:00,
,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,2015-11-02 00:00:00,No,Muhlenberg,,,,,,,,,6,212111,,Closure,,Western Kentucky,,No,,,2015-12-31 00:00:00,
,,,,Armstrong Coal-Parkway Mine- Central City,,,,,2015-11-02 00:00:00,No,Muhlenberg,,,,,,,,,52,212111,,Closure,,Western Kentucky,,No,,,2015-12-31 00:00:00,
,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,2015-11-04 00:00:00,No,"Adair,Metcalf, Russell",,,,,,,,,153,622110,,Closure,,Cumberlands,,No,,,2016-01-04 00:00:00,
,,,,Sebree Mining LLC,,,,,2015-11-06 00:00:00,No,Webster,,,,,,,,,140,212111,,Closure,,Green River,,No,,,2016-01-06 00:00:00,
,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,2015-11-19 00:00:00,No,Perry/Leslie,,,,,,,,,159,212111,,Closure,,EKCEP,,No,,,2016-01-19 00:00:00,
,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,2015-12-02 00:00:00,TBD,Hancock,,,,,,,,,225,331313,,Layoff,,Green River,,Yes,,,2015-12-02 00:00:00,
,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,2015-12-29 00:00:00,No,Jefferson,,,,,,,,,94,335311,,Layoff,,Kentuckianaworks,,Yes,,,2016-02-28 00:00:00,
,,,,Toyota Motor Engineering & Manufacturing,,,,,2016-12-12 00:00:00,No,Boone,,,,,,,,,648,336111,,Closure,,Northern Kentucky,,Yes,,,2017-01-03 00:00:00,
,,,,Vantiv,,,,,2016-11-17 00:00:00,No,Jefferson,,,,,,,,,200,522390,,Closure,,KentuckianaWorks,,No,,,2017-03-31 00:00:00,
,,,,Experience Works,,,,,2016-11-07 00:00:00,No,Lee,,,,,,,,,31,624310,,Closure,,EKCEP,,No,,,2017-01-30 00:00:00,
,,,,Harman International Industries,,,,,2016-11-07 00:00:00,Yes,Simpson,,,,,,,,,215,333430,,Layoff,,South Central,,No,,,2017-01-09 00:00:00,
,,,,Glenview Healthcare & Rehabilitation Center,,,,,2016-09-27 00:00:00,No,Jefferson,,,,,,,,,83,6231,,Closure,,Kentuckianaworks,,No,,,2016-11-27 00:00:00,
,,,,Meadowview Rehab & Wellness,,,,,2016-09-27 00:00:00,No,Jefferson,,,,,,,,,     124 ,6231,,Closure,,Kentuckianaworks,,No,,,2016-11-27 00:00:00,
,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,2016-09-15 00:00:00,Yes,Marshall,,,,,,,,,138,33111,,Closure,,Western Kentucky,,Yes,,,2016-11-15 00:00:00,
,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,2016-09-08 00:00:00,TBD,Pike,,,,,,,,,117,21,,Layoff,,EKCEP,,No,,,2016-12-16 00:00:00,
,,,,St. Catherine College,,,,,2016-06-10 00:00:00,No,Washington,,,,,,,,,120,611310,,Closure,,Lincoln Trail,,No,,,2016-07-31 00:00:00,
,,,,Spurlock Mining LLC,,,,,2016-06-09 00:00:00,TBD,Floyd,,,,,,,,,203,212112,,Closure,,EKCEP,,No,,,2016-08-07 00:00:00,
,,,,Federal-Mogul Motorparts,,,,,2016-06-06 00:00:00,TBD,Mason,,,,,,,,,110,423130,,Closure,,TENCO,,No,,,2016-08-01 00:00:00,
,,,,General Product's,,,,,2016-06-03 00:00:00,No,Logan,,,,,,,,,47,441310,,Closure,,South Central ,,No,,,2016-07-01 00:00:00,
,,,,Kindred Nursing and Rehabilitation,,,,,2016-06-01 00:00:00,No,Jefferson,,,,,,,,,152,6231,,Closure,,Kentuckianaworks,,No,,,2016-08-01 00:00:00,
,,,,Tantus Tobacco LLC,,,,,2016-05-31 00:00:00,TBD,Russell,,,,,,,,,87,312230,,Layoff,,Cumberlands,,No,,,2016-08-01 00:00:00,
,,,,Affinity Apparel,,,,,2016-05-27 00:00:00,TBD,Montgomery,,,,,,,,,TBD,448190,,Layoff,,TENCO,,No,,,2016-07-25 00:00:00,
,,,,"ADP Benefits KY, Inc.",,,,,2016-05-24 00:00:00,TBD,Jefferson,,,,,,,,,110,,,Closure,,Kentuckianaworks,,No,,,2016-07-22 00:00:00,
,,,,Whayne Supply Company,,,,,2016-05-13 00:00:00,No,  Whitley,,,,,,,,,TBD,423810,,Layoff,,Cumberlands,,No,,,2016-07-15 00:00:00,
,,,,Remington Outdoor Company,,,,,2016-05-06 00:00:00,TBD,Graves,,,,,,,,,189,332994,,Closure,,Western Kentucky,,No,,,2016-07-29 00:00:00,
,,,,Armstrong Coal- Parkway underground mine,,,,,2016-04-29 00:00:00,TBD,Muhlenberg,,,,,,,,,86,212,,Closure,,Western Kentucky,,No,,,2016-06-22 00:00:00,
,,,,Armstrong Coal- Parkway Preparation Plant,,,,,2016-04-29 00:00:00,TBD,Muhlenberg,,,,,,,,,20,212,,Closure,,Western Kentucky,,No,,,2016-06-22 00:00:00,
,,,,KeyTronicEMS,,,,,2016-04-28 00:00:00,TBD,Mercer,,,,,,,,,73,334419,,Closure,,Bluegrass,,No,,,2016-06-22 00:00:00,
,,,,IPSCO Tubluars (KY) Inc.,,,,,2016-04-26 00:00:00,Yes,Campbell,,,,,,,,,113,425120,,Layoff,,Northern Kentucky,,No,,,2016-06-22 00:00:00,
,,,,Johnson Controls Inc.,,,,,2016-04-21 00:00:00,TBD,Shelby,,,,,,,,,122,336390,,Closure,,Kentuckianaworks,,Yes,,,2016-06-30 00:00:00,
,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,2016-04-19 00:00:00,TBD,Barren,,,,,,,,,191,336350,,Closure,,South Central ,,Yes,,,2016-06-30 00:00:00,
,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,2016-04-08 00:00:00,Yes,Ballard,,,,,,,,,425,322121,,Closure,,Western Kentucky,,No,,,2016-06-04 00:00:00,
,,,,IPSCO Tubluars (KY) Inc.,,,,,2016-04-05 00:00:00,Yes,Campbell,,,,,,,,,6,425120,,Layoff,,Northern Kentucky,,No,,,2016-05-31 00:00:00,
,,,,"Sodexo,Inc.",,,,,2016-04-04 00:00:00,No,Jefferson,,,,,,,,,215,722310,,Closure,,Kentuckianaworks,,No,,,2016-05-27 00:00:00,
,,,,Lexmark International Inc,,,,,2016-03-23 00:00:00,No,Fayette,,,,,,,,,143,33318,,Layoff,,Bluegrass,,No,,,2016-05-25 00:00:00,
,,,,Firstsource Group USA-REVISED,,,,,2016-03-21 00:00:00,TBD,Jefferson,,,,,,,,,282,561110,,Closure,,Kentuckianaworks,,No,,,2016-05-19 00:00:00,
,,,,Innotrac L.P.'s Facility,,,,,2016-03-09 00:00:00,TBD,Boone,,,,,,,,,338,541614,,Closure,,Northern Kentucky,,No,,,2016-05-11 00:00:00,
,,,,Carmeuse Lime & Stone -Maysville Operation ,,,,,2016-03-07 00:00:00,No,Mason,,,,,,,,,76,212312,,Layoff,,TENCO,,No,,,2016-03-11 00:00:00,
,,,,Convergys Corporation,,,,,2016-03-03 00:00:00,No,Kenton,,,,,,,,,94,541613,,Closure,,Northern Kentucky,,No,,,2016-04-30 00:00:00,
,,,,IPSCO Tubulars (KY) Inc.,,,,,2016-03-02 00:00:00,TBD,Campbell,,,,,,,,,6,425120,,Layoff,,Northern Kentucky,,No,,,2016-04-29 00:00:00,
,,,,Delta Air Lines,,,,,2016-02-25 00:00:00,No,Boone,,,,,,,,,305,488119,,Layoff,,Northern Kentucky,,No,,,2016-05-01 00:00:00,
,,,,Hearth & Home Technologies,,,,,2016-02-22 00:00:00,TBD,Bourbon,,,,,,,,,229,333414,,Closure,,Bluegrass,,No,,,2016-05-15 00:00:00,
,,,,Warrior Coal LLC,,,,,2016-02-05 00:00:00,No,Hopkins,,,,,,,,,150,212112,,Closure,,Western Kentucky,,No,,,2016-04-05 00:00:00,
,,,,Hopkins County Coal LLC,,,,,2016-02-05 00:00:00,No,Hopkins,,,,,,,,,253,212112,,Closure,,Western Kentucky,,No,,,2016-04-05 00:00:00,
,,,,Pine Branch Mining LLC,,,,,2016-02-01 00:00:00,No,Perry,,,,,,,,,156,212399,,Layoff,,EKCEP,,No,,,2016-04-01 00:00:00,
,,,,Novitex Government Solutions London,,,,,2016-01-26 00:00:00,No,Laurel,,,,,,,,,64,518210,,Layoff,,Cumberlands,,No,,,2016-03-11 00:00:00,
,,,,Belden Monticello,,,,,2016-01-15 00:00:00,Yes,Wayne,,,,,,,,,230,33142,,Closure,,Cumberlands,,No,,,2016-08-01 00:00:00,
