Affected Occupation,SIC,Projected Date,Notice Link,NAICS Code,Local Area,County: Local  Name,Employees,Closure or Layoff?,Trade,Company Address,Projected Dates,County,Union,Closure/Layoff,Company Name,NAICS/SIC,Affected Occupations,NAICS,NAFTA/Trade,Industry,Comments,Date Received,Notice URL,Location,NEG,Company Contact,County/Counties,Source,Workforce Area,Congressional ,Region
,,,,,,,213,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",Letcher,Yes,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,212111,,,,2014-09-19 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,199,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,Hardin,No,Layoff,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,561210,,,,2014-10-01 00:00:00,,,,,,WARN,Lincoln Trail,,
,,,,,,,204,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",Fayette,No,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,333242,,,,2014-10-02 00:00:00,,,,,,WARN,Bluegrass,,
,,,,,,,656,,No,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,"Pike, Perry, Whitley, Knox",No,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,212112,,,,2014-10-27 00:00:00,,,,,,WARN,EKCEP / Cumberlands,,
,,,,,,,See WARN,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,Letcher,Yes,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,212111,,,,2014-11-21 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,,125,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,Fayette,No,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,624190,,,,2014-12-03 00:00:00,,,,,,WARN,Bluegrass,,
,,,,,,,144,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,Jefferson,No,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,561720,,,,2014-12-03 00:00:00,,,,,,WARN,KentuckianaWorks,,
,,,,,,,135,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,Union,No,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,21211,,,,2015-02-03 00:00:00,,,,,,WARN,Green River,,
,,,,,,,66,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,Union,Yes,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,21211,,,,2014-12-08 00:00:00,,,,,,WARN,Green River,,
,,,,,,,483,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,Union,Yes,Layoff,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,21211,,,,2014-12-08 00:00:00,,,,,,WARN,Green River,,
,,,,,,,173,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,Nelson,No,?,"Sykes Enterprise, Incorporated",,Customer service call center,561422,,,,2014-12-16 00:00:00,,,,,,WARN,Lincoln Trail,,
,,,,,,,200,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,Hardin,No,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,561210,,,,2014-12-16 00:00:00,,,,,,WARN,Lincoln Trail,,
,,,,,,,52,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,Pike,No,Closure,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,325199,,,,2014-12-17 00:00:00,,,,,,WARN,EKCEP,,
,,,,,,, in WARN,,No,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",No,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,,,2014-12-30 00:00:00,,,,,,,EKCEP ,,
,,,,,,,24,,No,,2015-03-06 00:00:00,Fayette,No,Closure,"Morgan, Lewis & Bockius LLP ",,,541110,,,,2015-01-06 00:00:00,,,,,,,Bluegrass,,
,,,,,,,9,,No,,2015-01-23 00:00:00,Harlan,No,Closure,"JAD Coal Company, Inc. ",,,212399,,,,2015-01-06 00:00:00,,,,,,,EKCEP,,
,,,,,,,86,,No,,2015-01-23 00:00:00,Harlan,No,Closure,"Fox Knob Coal Company, Inc.",,,212111,,,,2015-01-06 00:00:00,,,,,,,EKCEP,,
,,,,,,,52,,No,,2015-03-13 00:00:00,Hardin,No,Layoff,Your Community Bank,,,522110,,,,2015-01-07 00:00:00,,,,,,,Lincoln Trail,,
,,,,,,,24,,No,,2015-04-15 00:00:00,Casey,No,Closure,ShopKo Hometown #718,,,452990,,,,2015-01-08 00:00:00,,,,,,,Cumberlands,,
,,,,,,,20,,No,,2015-04-15 00:00:00,Hart,No,Closure,ShopKo Hometown #721,,,452990,,,,2015-01-08 00:00:00,,,,,,,Barren River,,
,,,,,,,22,,No,,2015-04-15 00:00:00,Larue,No,Closure,ShopKo Hometown #730,,,452990,,,,2015-01-08 00:00:00,,,,,,,Lincoln Trail,,
,,,,,,,25,,No,,2015-03-07 00:00:00,Jefferson,No,Layoff,Market Day LLC,,,561499,,,,2015-01-08 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,150,,No,,2015-03-01 00:00:00,Bourbon,No,Layoff,"Avantor Performance Materials, Inc.",,,325411,,,,2015-01-16 00:00:00,,,,,,,Bluegrass,,
,,,,,,,76,,No,,04/03/2015 and  06/30/2015,Fayette,No,Closure,"Morgan, Lewis & Bockius LLP",,,541110,,,,2015-01-28 00:00:00,,,,,,,Bluegrass,,
,,,,,,,9,,No,,2015-02-13 00:00:00,Harlan,No,Closure,"JAD Coal Company, Inc.",,,212399,,,,2015-01-30 00:00:00,,,,,,,EKCEP,,
,,,,,,,86,,No,,2015-02-13 00:00:00,Harlan, No,Closure,"Fox Knob Coal Company, Inc. ",,,212111,,,,2015-01-30 00:00:00,,,,,,,EKCEP,,
,,,,,,,165,,No,,2015-03-31 00:00:00,Fulton,No,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,,,2015-01-30 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,18,,No,,2015-03-31 00:00:00,Fulton,No,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,,,2015-01-30 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,296,,No,,2015-03-31 00:00:00,Christian,No,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,,,2015-02-04 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,62,,No,, 04/05/2015 ,Union,No,Closure,"Highland Mining Company, LLC ",,,212112,,,,2015-02-06 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,127,,No,,2015-03-13 00:00:00,Morgan,No,Closure,"Licking River Mining, LLC ",,,212112,,,,2015-02-10 00:00:00,,,,,,,EKCEP,,
,,,,,,,8,,No,,2015-03-13 00:00:00,Morgan,No,Closure,"Licking River Resources, Inc. ",,,212111,,,,2015-02-10 00:00:00,,,,,,,EKCEP,,
,,,,,,,3,,No,,2015-03-13 00:00:00,Boyd,No,Closure,"S. M. & J., Inc. ",,,122102,,,,2015-02-10 00:00:00,,,,,,,TENCO,,
,,,,,,,2,,No,,2015-04-04 00:00:00,Union,No,Closure,"Heritage Coal Company, LLC ",,,213113,,,,2015-02-17 00:00:00,,,,,,,Green River,,
,,,,,,,60,,Yes,,2015-05-15 00:00:00,Warren,Yes,Layoff,Fort Dearborn Company,,,322220,,,,2015-03-20 00:00:00,,,,,,,Barren River,,
,,,,,,,73,,No,,2015-03-25 00:00:00,Floyd,No,Closure,"Universal Well Services, Inc.",,,213112,,,,2015-03-25 00:00:00,,,,,,,EKCEP,,
,,,,,,,98,,No,,2015-05-30 00:00:00,Muhlenberg,No,Closure,Gourmet Express LLC,,,454390,,,,2015-03-30 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,63,,No,,2015-04-30 00:00:00,Boone,No,Layoff,DAL Global Services,,,481111,,,,2015-04-08 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,62,,Yes,,2015-06-29 00:00:00,Clark,Yes,Layoff,"Quality Manufacturing, Inc. ",,,334118,,,,2015-04-10 00:00:00,,,,,,,Bluegrass,,
,,,,,,,4,,Yes,,2015-06-29 00:00:00,Clark,No,Layoff,"Quality Manufacturing, Inc. ",,,334118,,,,2015-04-10 00:00:00,,,,,,,Bluegrass,,
,,,,,,,115,,No,,2015-06-07 00:00:00,Campbell,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,2015-04-13 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,2,,No,,2015-04-04 00:00:00,Union,No,Closure,"Heritage Coal Company, LLC ",,,213113,,,,2015-04-20 00:00:00,,,,,,,Green River,,
,,,,,,,37,,No,,2015-05-15 00:00:00,Union,No,Closure,"Highland Mining Company, LLC ",,,212112,,,,2015-04-20 00:00:00,,,,,,,Green River,,
,,,,,,,36,,No,,2015-07-07 00:00:00,Campbell,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,2015-05-12 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,115,,No,,2015-07-08 00:00:00,Campbell,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,2015-05-12 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,154,,No,,2015-07-13 00:00:00,Lee,No,Layoff,Lee Adjustment Center ,,,921190,,,,2015-05-14 00:00:00,,,,,,,EKCEP,,
,,,,,,,77,,No,,2015-06-26 00:00:00,Muhlenberg,No,Closure,Gourmet Express LLC,,,454390,,,,2015-05-18 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,Unknown,,No,,2015-07-25 00:00:00,"Ballard, McCracken",Yes,Layoff,"LATA Environmental Services of Kentucky, LLC",,,334512,,,,2015-05-21 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,38,,No,,2015-07-24 00:00:00,Magoffin,No,Layoff,Joy Global - Salyersville Operations,,,333131,,,,2015-05-28 00:00:00,,,,,,,EKCEP,,
,,,,,,,Unknown,,Yes,,2015-07-31 00:00:00,Lincoln,No,Closure,"Brake Parts Inc., LLC",,,336340,,,,2015-05-28 00:00:00,,,,,,,Bluegrass,,
,,,,,,,58,,No,,2015-08-01 00:00:00,"Letcher , Pike",No,Layoff,RHINO CAM Mining LLC,,,212112,,,,2015-06-02 00:00:00,,,,,,,EKCEP,,
,,,,,,,20,,No,,07/31/2015 and 10/30/2015,Madison,No,Layoff,Bechtel Parsons Blue Grass Project,,,541330,,,,2015-06-05 00:00:00,,,,,,,Bluegrass,,
,,,,,,,75,,No,,2015-07-31 00:00:00,Jefferson,No,Layoff,ResCare,,,623210,,,,2015-06-01 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,31,,No,,2015-11-01 00:00:00,Bullitt,No,Closure,Chegg,,,564614,,,,2015-06-10 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,169,,No,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",No,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,,,,2015-06-09 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,70,,No,,2015-08-12 00:00:00, Bell,No,Closure,"Straight Creek Coal Mining, Inc ",,,211111,,,,2015-06-16 00:00:00,,,,,,,EKCEP,,
,,,,,,,46,,No,,2015-06-21 00:00:00,Campbell,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,2015-06-19 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,187,,No,,2015-08-15 00:00:00,Jefferson,No,Closure,Discover Home Loans or Discover,,,522310,,,,2015-06-22 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,57,,No,,2015-07-25 00:00:00,Jefferson,No,Closure,Anthem Inc.,,,524114,,,,2015-06-24 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,91,,No,,2015-09-05 00:00:00,Scott,No,Closure,RR Donnelley,,,32311,,,,2015-07-07 00:00:00,,,,,,,Bluegrass,,
,,,,,,,7,,No,,2015-07-10 00:00:00,Campbell,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,2015-07-07 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,292,,No,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",No,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,,,,2015-07-08 00:00:00,,,,,,,EKCEP,,
,,,,,,,24,,No,,2015-07-06 00:00:00,Campbell,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",,,425120,,,,2015-07-13 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,18,,No,,2015-09-13 00:00:00,Kenton,No,Closure,"CareCall, Inc",,,561422,,,,2015-07-15 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,78,,No,,2015-09-13 00:00:00,Kenton,No,Closure,United Recovery Systems,,,561440,,,,2015-07-15 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,99,,No,,2015-09-30 00:00:00,Kenton,No,Layoff,HAECO Airframe Services,,,488190,,,,2015-07-30 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,Unknown,,No,,2015-10-31 00:00:00,Laurel,No,Closure,Coyne Textile Services,,,812332,,,,2015-08-17 00:00:00,,,,,,,Cumberlands,,
,,,,,,,624,,TBD,,2015-10-24 00:00:00,Hancock,Yes,Closure,Century Aluminum of Kentucky -Hawesville ,,,331313,,,,2015-08-31 00:00:00,,,,,,,Green River,,
,,,,,,,92,,No,,2015-10-30 00:00:00,"Letcher , Pike",No,Layoff,RHINO CAM Mining LLC,,,212112,,,,2015-08-31 00:00:00,,,,,,,EKCEP,,
,,,,,,,310,,TBD,,2015-11-01 00:00:00,Ballard,No,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,,322121,,,,2015-09-01 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,78,,No,,2015-11-16 00:00:00,Jefferson,No,Layoff,Envoy Air,,,48111,,,,2015-09-23 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,733,,TBD,,2015-12-18 00:00:00,Boyd,Yes,Layoff,AK Steel Corporation -Ashland Works,,,331110,,,,2015-10-16 00:00:00,,,,,,,TENCO,,
,,,,,,,100,,TBD,,2015-12-19 00:00:00,Montgomery,No,Layoff,"Lexington Metal Systems, LLC",,,336370,,,,2015-10-19 00:00:00,,,,,,,TENCO,,
,,,,,,,225,,TBD,,2015-10-20 00:00:00,Whitley,Yes,Closure,CSX Transportation Inc.,,,488510,,,,2015-10-20 00:00:00,,,,,,,Cumberlands,,
,,,,,,,53,,TBD,,2015-12-20 00:00:00,Boyd,Yes,Layoff,STEIN INC. -Ashland KY Facility,,,327992,,,,2015-10-27 00:00:00,,,,,,,TENCO,,
,,,,,,,8,,No,,2015-12-30 00:00:00,Letcher ,Yes,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,,,,2015-10-30 00:00:00,,,,,,,EKCEP,,
,,,,,,,148,,TBD,,2015-12-29 00:00:00,Henderson,Yes,Layoff,Century Aluminum Sebree LLC ,,,331313,,,,2015-10-30 00:00:00,,,,,,,Green River,,
,,,,,,,57,,No,,2015-12-28 00:00:00,Magoffin,No,Closure,Joy Global - Salyersville Operations,,,333131,,,,2015-11-02 00:00:00,,,,,,,EKCEP,,
,,,,,,,10,,No,,2015-12-31 00:00:00,Ohio,No,Closure,Armstrong Coal-Midway Preparation Plant,,,212111,,,,2015-11-02 00:00:00,,,,,,,Green River,,
,,,,,,,65,,No,,2015-12-31 00:00:00,Ohio,No,Closure,Armstrong Coal-Midway Mine,,,212111,,,,2015-11-02 00:00:00,,,,,,,Green River,,
,,,,,,,6,,No,,2015-12-31 00:00:00,Muhlenberg,No,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,,,,2015-11-02 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,52,,No,,2015-12-31 00:00:00,Muhlenberg,No,Closure,Armstrong Coal-Parkway Mine- Central City,,,212111,,,,2015-11-02 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,153,,No,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",No,Closure,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,,,,2015-11-04 00:00:00,,,,,,,Cumberlands,,
,,,,,,,140,,No,,2016-01-06 00:00:00,Webster,No,Closure,Sebree Mining LLC,,,212111,,,,2015-11-06 00:00:00,,,,,,,Green River,,
,,,,,,,159,,No,,2016-01-19 00:00:00,Perry/Leslie,No,Closure,Blue Diamond Mining Buckeye Mine Complex,,,212111,,,,2015-11-19 00:00:00,,,,,,,EKCEP,,
,,,,,,,225,,TBD,,2015-12-02 00:00:00,Hancock,Yes,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,,,,2015-12-02 00:00:00,,,,,,,Green River,,
,,,,,,,94,,No,,2016-02-28 00:00:00,Jefferson,Yes,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,,,,2015-12-29 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,648,,No,,2017-01-03 00:00:00,Boone,Yes,Closure,Toyota Motor Engineering & Manufacturing,,,336111,,,,2016-12-12 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,200,,No,,2017-03-31 00:00:00,Jefferson,No,Closure,Vantiv,,,522390,,,,2016-11-17 00:00:00,,,,,,,KentuckianaWorks,,
,,,,,,,31,,No,,2017-01-30 00:00:00,Lee,No,Closure,Experience Works,,,624310,,,,2016-11-07 00:00:00,,,,,,,EKCEP,,
,,,,,,,215,,Yes,,2017-01-09 00:00:00,Simpson,No,Layoff,Harman International Industries,,,333430,,,,2016-11-07 00:00:00,,,,,,,South Central,,
,,,,,,,83,,No,,2016-11-27 00:00:00,Jefferson,No,Closure,Glenview Healthcare & Rehabilitation Center,,,6231,,,,2016-09-27 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,     124 ,,No,,2016-11-27 00:00:00,Jefferson,No,Closure,Meadowview Rehab & Wellness,,,6231,,,,2016-09-27 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,138,,Yes,,2016-11-15 00:00:00,Marshall,Yes,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,,,,2016-09-15 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,117,,TBD,,2016-12-16 00:00:00,Pike,No,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,,,21,,,,2016-09-08 00:00:00,,,,,,,EKCEP,,
,,,,,,,120,,No,,2016-07-31 00:00:00,Washington,No,Closure,St. Catherine College,,,611310,,,,2016-06-10 00:00:00,,,,,,,Lincoln Trail,,
,,,,,,,203,,TBD,,2016-08-07 00:00:00,Floyd,No,Closure,Spurlock Mining LLC,,,212112,,,,2016-06-09 00:00:00,,,,,,,EKCEP,,
,,,,,,,110,,TBD,,2016-08-01 00:00:00,Mason,No,Closure,Federal-Mogul Motorparts,,,423130,,,,2016-06-06 00:00:00,,,,,,,TENCO,,
,,,,,,,47,,No,,2016-07-01 00:00:00,Logan,No,Closure,General Product's,,,441310,,,,2016-06-03 00:00:00,,,,,,,South Central ,,
,,,,,,,152,,No,,2016-08-01 00:00:00,Jefferson,No,Closure,Kindred Nursing and Rehabilitation,,,6231,,,,2016-06-01 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,87,,TBD,,2016-08-01 00:00:00,Russell,No,Layoff,Tantus Tobacco LLC,,,312230,,,,2016-05-31 00:00:00,,,,,,,Cumberlands,,
,,,,,,,TBD,,TBD,,2016-07-25 00:00:00,Montgomery,No,Layoff,Affinity Apparel,,,448190,,,,2016-05-27 00:00:00,,,,,,,TENCO,,
,,,,,,,110,,TBD,,2016-07-22 00:00:00,Jefferson,No,Closure,"ADP Benefits KY, Inc.",,,,,,,2016-05-24 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,TBD,,No,,2016-07-15 00:00:00,  Whitley,No,Layoff,Whayne Supply Company,,,423810,,,,2016-05-13 00:00:00,,,,,,,Cumberlands,,
,,,,,,,189,,TBD,,2016-07-29 00:00:00,Graves,No,Closure,Remington Outdoor Company,,,332994,,,,2016-05-06 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,86,,TBD,,2016-06-22 00:00:00,Muhlenberg,No,Closure,Armstrong Coal- Parkway underground mine,,,212,,,,2016-04-29 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,20,,TBD,,2016-06-22 00:00:00,Muhlenberg,No,Closure,Armstrong Coal- Parkway Preparation Plant,,,212,,,,2016-04-29 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,73,,TBD,,2016-06-22 00:00:00,Mercer,No,Closure,KeyTronicEMS,,,334419,,,,2016-04-28 00:00:00,,,,,,,Bluegrass,,
,,,,,,,113,,Yes,,2016-06-22 00:00:00,Campbell,No,Layoff,IPSCO Tubluars (KY) Inc.,,,425120,,,,2016-04-26 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,122,,TBD,,2016-06-30 00:00:00,Shelby,Yes,Closure,Johnson Controls Inc.,,,336390,,,,2016-04-21 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,191,,TBD,,2016-06-30 00:00:00,Barren,Yes,Closure,Dana Commercial Vehicle Manufacturing LLC ,,,336350,,,,2016-04-19 00:00:00,,,,,,,South Central ,,
,,,,,,,425,,Yes,,2016-06-04 00:00:00,Ballard,No,Closure,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,322121,,,,2016-04-08 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,6,,Yes,,2016-05-31 00:00:00,Campbell,No,Layoff,IPSCO Tubluars (KY) Inc.,,,425120,,,,2016-04-05 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,215,,No,,2016-05-27 00:00:00,Jefferson,No,Closure,"Sodexo,Inc.",,,722310,,,,2016-04-04 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,143,,No,,2016-05-25 00:00:00,Fayette,No,Layoff,Lexmark International Inc,,,33318,,,,2016-03-23 00:00:00,,,,,,,Bluegrass,,
,,,,,,,282,,TBD,,2016-05-19 00:00:00,Jefferson,No,Closure,Firstsource Group USA-REVISED,,,561110,,,,2016-03-21 00:00:00,,,,,,,Kentuckianaworks,,
,,,,,,,338,,TBD,,2016-05-11 00:00:00,Boone,No,Closure,Innotrac L.P.'s Facility,,,541614,,,,2016-03-09 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,76,,No,,2016-03-11 00:00:00,Mason,No,Layoff,Carmeuse Lime & Stone -Maysville Operation ,,,212312,,,,2016-03-07 00:00:00,,,,,,,TENCO,,
,,,,,,,94,,No,,2016-04-30 00:00:00,Kenton,No,Closure,Convergys Corporation,,,541613,,,,2016-03-03 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,6,,TBD,,2016-04-29 00:00:00,Campbell,No,Layoff,IPSCO Tubulars (KY) Inc.,,,425120,,,,2016-03-02 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,305,,No,,2016-05-01 00:00:00,Boone,No,Layoff,Delta Air Lines,,,488119,,,,2016-02-25 00:00:00,,,,,,,Northern Kentucky,,
,,,,,,,229,,TBD,,2016-05-15 00:00:00,Bourbon,No,Closure,Hearth & Home Technologies,,,333414,,,,2016-02-22 00:00:00,,,,,,,Bluegrass,,
,,,,,,,150,,No,,2016-04-05 00:00:00,Hopkins,No,Closure,Warrior Coal LLC,,,212112,,,,2016-02-05 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,253,,No,,2016-04-05 00:00:00,Hopkins,No,Closure,Hopkins County Coal LLC,,,212112,,,,2016-02-05 00:00:00,,,,,,,Western Kentucky,,
,,,,,,,156,,No,,2016-04-01 00:00:00,Perry,No,Layoff,Pine Branch Mining LLC,,,212399,,,,2016-02-01 00:00:00,,,,,,,EKCEP,,
,,,,,,,64,,No,,2016-03-11 00:00:00,Laurel,No,Layoff,Novitex Government Solutions London,,,518210,,,,2016-01-26 00:00:00,,,,,,,Cumberlands,,
,,,,,,,230,,Yes,,2016-08-01 00:00:00,Wayne,No,Closure,Belden Monticello,,,33142,,,,2016-01-15 00:00:00,,,,,,,Cumberlands,,
