Notice Link,Region,Affected Occupations,Company Name,Trade,Projected Dates,Industry,NAFTA/Trade,Notice URL,Comments,NAICS,Employees,Union,Date Received,Projected Date,SIC,County,Workforce Area,Affected Occupation,County: Local  Name,Local Area,Company Address,NAICS/SIC,Company Contact,Source,Closure or Layoff?,County/Counties,Congressional ,NAICS Code,Closure/Layoff,NEG,Location
,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,N,03/05/2013 or within the 2-week period afterward,,,,,212111,267,N,2013-01-07 00:00:00,,,,EKCEP,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,,,,Closure,,
,,See WARN,The Boeing Company,N,2013-03-04 00:00:00,,,,,561110,49,N,2013-01-04 00:00:00,,,,Statewide,,,,See WARN ,,,WARN,,,,,Closure,,
,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),No,2014-03-18 00:00:00,,,,,561422,97,No,2014-01-21 00:00:00,,,Jefferson,Greater Louisville,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,,,,,Layoff,,
,,Office Administration and Support,Boeing,No,2014-03-04 00:00:00,,,,,561110,49,No,2014-01-04 00:00:00,,,Statewide,Statewide,,,,,,,WARN,,,,,Closure,,
,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",No,,,,,,322221,131,No,2014-01-07 00:00:00,,,Breathitt,EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,,,,Closure,,
,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",No,2014-03-28 00:00:00,,,,,811211,,No,2014-01-09 00:00:00,,,Jefferson,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,,,,Closure,,
,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",No,2014-02-03 00:00:00,,,,,425120,,No,2014-02-11 00:00:00,,,Statewide,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,,,,Layoff,,
,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,2014-04-11 00:00:00,,,,,325199,360,Yes,2014-02-20 00:00:00,,,Ballard,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,Layoff,,
,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",Yes,2014-04-18 00:00:00,,,,,336340,,No,2014-02-27 00:00:00,,,Lincoln,Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,,,,Layoff,,
,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",?,2014-05-09 00:00:00,,,,,541611,271,No,2014-03-07 00:00:00,,,Laurel,Cumberlands,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,,,,,Layoff,,
,,Manufacturing and Production Operations,Cenveo,No,2041-06-04 00:00:00,,,,,322230,,No,2014-04-04 00:00:00,,,Shelby,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,,,,Closure,,
,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,2014-06-08 00:00:00,,,,,315220/315240,601,No,2014-04-04 00:00:00,,,Russell,Cumberlands,,,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,,,,,Closure,,
,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,?,2014-05-01 00:00:00,,,,,221121,96,Yes,2014-04-07 00:00:00,,,Hancock,Green River,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,,,,,Layoff,,
,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,2014-06-27 00:00:00,,,,,325199,85,Yes,2014-04-29 00:00:00,,,Ballard,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,Layoff,,
,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",No,2014-07-31 00:00:00,,,,,561422,237,No,2014-05-06 00:00:00,,,Hardin,Lincoln Trail,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,,,,,Closure,,
,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",?,07/29/2014 thru 09/30/2014,,,,,325412,54,No,2014-05-29 00:00:00,,,Barren,Barren River,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,,,,,Closure,,
,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",?,Beginning 07/28/2014,,,,,333314,67,No,2014-05-29 00:00:00,,,Boone,Northern Kentucky,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,,,,,Closure,,
,,Manufacturing of electirc motors,Regal Beloit,Yes,Beginning 08/22/2014,,,,,336320,242,Yes,2014-06-05 00:00:00,,,Clark / Montgomery,Bluegrass,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,,,,,Closure,,
,,Food Service Contractor,"Sodexo, Inc.",No,2014-06-30 00:00:00,,,,,722310,57,No,2014-06-09 00:00:00,,,Fayette,Bluegrass,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,,,,,Closure,,
,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",No,"On or shortly after August 18, 2014",,,,,213113,92,No,2014-06-19 00:00:00,,,Harlan,EKCEP,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,,,,,Layoff,,
,,Military Uniforms manufacturing,BAE Systems,No,"Between June 30, 2014 and July 11, 2014",,,,,315210,150,No,2014-06-26 00:00:00,,,Jackson,EKCEP,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,,,,,See WARN,,
,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",?,"September 19, 2014, or within the 14-day period after that date",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,See WARN,Yes,2014-07-22 00:00:00,,,Letcher,EKCEP,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,,,,,Closure,,
,,Mining equipment and supplies,Joy Global - Salyersville Operations,No,2014-09-22 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,73,No,2014-07-27 00:00:00,,,Magoffin,EKCEP,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,,,,,Layoff,,
,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,"September 29, 2014, through October 12, 2014",,,,,325199,375,Yes,2014-07-31 00:00:00,,,Ballard,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,Layoff,,
,,Distribution center,Federal - Mogul Corporation,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,541614,157,No,2014-07-31 00:00:00,,,Mason,Tenco,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,,,,,Closure,,
,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",No,"21 jobs beginning December 31, 2014,  See WARN",,,,,621491,61,No,2014-09-05 00:00:00,,,Fayette,Bluegrass,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,,,,,Layoff,,
,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",No,"September 19, 2014/See WARN",,,,,212111,213,Yes,2014-09-19 00:00:00,,,Letcher,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,,,,Closure,,
,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",No,2014-11-30 00:00:00,,,,,561210,199,No,2014-10-01 00:00:00,,,Hardin,Lincoln Trail,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,,,,,Layoff,,
,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,"On or about January 31, 2015",,,,,333242,204,No,2014-10-02 00:00:00,,,Fayette,Bluegrass,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,,,,,Closure,,
,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",No,See WARN,,,,,212112,656,No,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,,,,,Closure,,
,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",No,See WARN,,,,,212111,See WARN,Yes,2014-11-21 00:00:00,,,Letcher,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,,,,Closure,,
,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,2015-01-31 00:00:00,,,,,624190,125,No,2014-12-03 00:00:00,,,Fayette,Bluegrass,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,,,,,Closure,,
,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,2015-01-31 00:00:00,,,,,561720,144,No,2014-12-03 00:00:00,,,Jefferson,KentuckianaWorks,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,,,,,Closure,,
,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,See WARN,,,,,21211,135,No,2015-02-03 00:00:00,,,Union,Green River,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,,,,,Layoff,,
,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",No,See WARN,,,,,21211,66,Yes,2014-12-08 00:00:00,,,Union,Green River,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,,,,,Layoff,,
,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",No,See WARN,,,,,21211,483,Yes,2014-12-08 00:00:00,,,Union,Green River,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,,,,,Layoff,,
,,Customer service call center,"Sykes Enterprise, Incorporated",No,2015-02-27 00:00:00,,,,,561422,173,No,2014-12-16 00:00:00,,,Nelson,Lincoln Trail,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,,,,,?,,
,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,2015-02-14 00:00:00,,,,,561210,200,No,2014-12-16 00:00:00,,,Hardin,Lincoln Trail,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,,,,,Layoff,,
,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),No,2015-02-09 00:00:00,,,,,325199,52,No,2014-12-17 00:00:00,,,Pike,EKCEP,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,,,,,Closure,,
,,,"TECO Coal Coal LLC, & Subsidiaries ",No,2015-02-12 00:00:00,,,,,212112, in WARN,No,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,,,,,,,,,Closure,,
,,,"Morgan, Lewis & Bockius LLP ",No,2015-03-06 00:00:00,,,,,541110,24,No,2015-01-06 00:00:00,,,Fayette,Bluegrass,,,,,,,,,,,,Closure,,
,,,"JAD Coal Company, Inc. ",No,2015-01-23 00:00:00,,,,,212399,9,No,2015-01-06 00:00:00,,,Harlan,EKCEP,,,,,,,,,,,,Closure,,
,,,"Fox Knob Coal Company, Inc.",No,2015-01-23 00:00:00,,,,,212111,86,No,2015-01-06 00:00:00,,,Harlan,EKCEP,,,,,,,,,,,,Closure,,
,,,Your Community Bank,No,2015-03-13 00:00:00,,,,,522110,52,No,2015-01-07 00:00:00,,,Hardin,Lincoln Trail,,,,,,,,,,,,Layoff,,
,,,ShopKo Hometown #718,No,2015-04-15 00:00:00,,,,,452990,24,No,2015-01-08 00:00:00,,,Casey,Cumberlands,,,,,,,,,,,,Closure,,
,,,ShopKo Hometown #721,No,2015-04-15 00:00:00,,,,,452990,20,No,2015-01-08 00:00:00,,,Hart,Barren River,,,,,,,,,,,,Closure,,
,,,ShopKo Hometown #730,No,2015-04-15 00:00:00,,,,,452990,22,No,2015-01-08 00:00:00,,,Larue,Lincoln Trail,,,,,,,,,,,,Closure,,
,,,Market Day LLC,No,2015-03-07 00:00:00,,,,,561499,25,No,2015-01-08 00:00:00,,,Jefferson,Kentuckianaworks,,,,,,,,,,,,Layoff,,
,,,"Avantor Performance Materials, Inc.",No,2015-03-01 00:00:00,,,,,325411,150,No,2015-01-16 00:00:00,,,Bourbon,Bluegrass,,,,,,,,,,,,Layoff,,
,,,"Morgan, Lewis & Bockius LLP",No,04/03/2015 and  06/30/2015,,,,,541110,76,No,2015-01-28 00:00:00,,,Fayette,Bluegrass,,,,,,,,,,,,Closure,,
,,,"JAD Coal Company, Inc.",No,2015-02-13 00:00:00,,,,,212399,9,No,2015-01-30 00:00:00,,,Harlan,EKCEP,,,,,,,,,,,,Closure,,
,,,"Fox Knob Coal Company, Inc. ",No,2015-02-13 00:00:00,,,,,212111,86, No,2015-01-30 00:00:00,,,Harlan,EKCEP,,,,,,,,,,,,Closure,,
,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,2015-03-31 00:00:00,,,,,622110,165,No,2015-01-30 00:00:00,,,Fulton,Western Kentucky,,,,,,,,,,,,Closure,,
,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,2015-03-31 00:00:00,,,,,621111,18,No,2015-01-30 00:00:00,,,Fulton,Western Kentucky,,,,,,,,,,,,Closure,,
,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,2015-03-31 00:00:00,,,,,928110,296,No,2015-02-04 00:00:00,,,Christian,Western Kentucky,,,,,,,,,,,,Layoff,,
,,,"Highland Mining Company, LLC ",No, 04/05/2015 ,,,,,212112,62,No,2015-02-06 00:00:00,,,Union,Western Kentucky,,,,,,,,,,,,Closure,,
,,,"Licking River Mining, LLC ",No,2015-03-13 00:00:00,,,,,212112,127,No,2015-02-10 00:00:00,,,Morgan,EKCEP,,,,,,,,,,,,Closure,,
,,,"Licking River Resources, Inc. ",No,2015-03-13 00:00:00,,,,,212111,8,No,2015-02-10 00:00:00,,,Morgan,EKCEP,,,,,,,,,,,,Closure,,
,,,"S. M. & J., Inc. ",No,2015-03-13 00:00:00,,,,,122102,3,No,2015-02-10 00:00:00,,,Boyd,TENCO,,,,,,,,,,,,Closure,,
,,,"Heritage Coal Company, LLC ",No,2015-04-04 00:00:00,,,,,213113,2,No,2015-02-17 00:00:00,,,Union,Green River,,,,,,,,,,,,Closure,,
,,,Fort Dearborn Company,Yes,2015-05-15 00:00:00,,,,,322220,60,Yes,2015-03-20 00:00:00,,,Warren,Barren River,,,,,,,,,,,,Layoff,,
,,,"Universal Well Services, Inc.",No,2015-03-25 00:00:00,,,,,213112,73,No,2015-03-25 00:00:00,,,Floyd,EKCEP,,,,,,,,,,,,Closure,,
,,,Gourmet Express LLC,No,2015-05-30 00:00:00,,,,,454390,98,No,2015-03-30 00:00:00,,,Muhlenberg,Western Kentucky,,,,,,,,,,,,Closure,,
,,,DAL Global Services,No,2015-04-30 00:00:00,,,,,481111,63,No,2015-04-08 00:00:00,,,Boone,Northern Kentucky,,,,,,,,,,,,Layoff,,
,,,"Quality Manufacturing, Inc. ",Yes,2015-06-29 00:00:00,,,,,334118,62,Yes,2015-04-10 00:00:00,,,Clark,Bluegrass,,,,,,,,,,,,Layoff,,
,,,"Quality Manufacturing, Inc. ",Yes,2015-06-29 00:00:00,,,,,334118,4,No,2015-04-10 00:00:00,,,Clark,Bluegrass,,,,,,,,,,,,Layoff,,
,,,"IPSCO Tubulars, (KY) Inc.",No,2015-06-07 00:00:00,,,,,332312,115,Yes,2015-04-13 00:00:00,,,Campbell,Northern Kentucky,,,,,,,,,,,,Layoff,,
,,,"Heritage Coal Company, LLC ",No,2015-04-04 00:00:00,,,,,213113,2,No,2015-04-20 00:00:00,,,Union,Green River,,,,,,,,,,,,Closure,,
,,,"Highland Mining Company, LLC ",No,2015-05-15 00:00:00,,,,,212112,37,No,2015-04-20 00:00:00,,,Union,Green River,,,,,,,,,,,,Closure,,
,,,"IPSCO Tubulars, (KY) Inc.",No,2015-07-07 00:00:00,,,,,332312,36,Yes,2015-05-12 00:00:00,,,Campbell,Northern Kentucky,,,,,,,,,,,,Layoff,,
,,,"IPSCO Tubulars, (KY) Inc.",No,2015-07-08 00:00:00,,,,,332312,115,Yes,2015-05-12 00:00:00,,,Campbell,Northern Kentucky,,,,,,,,,,,,Layoff,,
,,,Lee Adjustment Center ,No,2015-07-13 00:00:00,,,,,921190,154,No,2015-05-14 00:00:00,,,Lee,EKCEP,,,,,,,,,,,,Layoff,,
,,,Gourmet Express LLC,No,2015-06-26 00:00:00,,,,,454390,77,No,2015-05-18 00:00:00,,,Muhlenberg,Western Kentucky,,,,,,,,,,,,Closure,,
,,,"LATA Environmental Services of Kentucky, LLC",No,2015-07-25 00:00:00,,,,,334512,Unknown,Yes,2015-05-21 00:00:00,,,"Ballard, McCracken",Western Kentucky,,,,,,,,,,,,Layoff,,
,,,Joy Global - Salyersville Operations,No,2015-07-24 00:00:00,,,,,333131,38,No,2015-05-28 00:00:00,,,Magoffin,EKCEP,,,,,,,,,,,,Layoff,,
,,,"Brake Parts Inc., LLC",Yes,2015-07-31 00:00:00,,,,,336340,Unknown,No,2015-05-28 00:00:00,,,Lincoln,Bluegrass,,,,,,,,,,,,Closure,,
,,,RHINO CAM Mining LLC,No,2015-08-01 00:00:00,,,,,212112,58,No,2015-06-02 00:00:00,,,"Letcher , Pike",EKCEP,,,,,,,,,,,,Layoff,,
,,,Bechtel Parsons Blue Grass Project,No,07/31/2015 and 10/30/2015,,,,,541330,20,No,2015-06-05 00:00:00,,,Madison,Bluegrass,,,,,,,,,,,,Layoff,,
,,,ResCare,No,2015-07-31 00:00:00,,,,,623210,75,No,2015-06-01 00:00:00,,,Jefferson,Kentuckianaworks,,,,,,,,,,,,Layoff,,
,,,Chegg,No,2015-11-01 00:00:00,,,,,564614,31,No,2015-06-10 00:00:00,,,Bullitt,Kentuckianaworks,,,,,,,,,,,,Closure,,
,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,2015-08-09 00:00:00,,,,,561720,169,No,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,,,,,,,,,,Closure,,
,,,"Straight Creek Coal Mining, Inc ",No,2015-08-12 00:00:00,,,,,211111,70,No,2015-06-16 00:00:00,,, Bell,EKCEP,,,,,,,,,,,,Closure,,
,,,"IPSCO Tubulars, (KY) Inc.",No,2015-06-21 00:00:00,,,,,332312,46,Yes,2015-06-19 00:00:00,,,Campbell,Northern Kentucky,,,,,,,,,,,,Layoff,,
,,,Discover Home Loans or Discover,No,2015-08-15 00:00:00,,,,,522310,187,No,2015-06-22 00:00:00,,,Jefferson,Kentuckianaworks,,,,,,,,,,,,Closure,,
,,,Anthem Inc.,No,2015-07-25 00:00:00,,,,,524114,57,No,2015-06-24 00:00:00,,,Jefferson,Kentuckianaworks,,,,,,,,,,,,Closure,,
,,,RR Donnelley,No,2015-09-05 00:00:00,,,,,32311,91,No,2015-07-07 00:00:00,,,Scott,Bluegrass,,,,,,,,,,,,Closure,,
,,,"IPSCO Tubulars, (KY) Inc.",No,2015-07-10 00:00:00,,,,,332312,7,Yes,2015-07-07 00:00:00,,,Campbell,Northern Kentucky,,,,,,,,,,,,Layoff,,
,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,2015-09-06 00:00:00,,,,,21211,292,No,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,,,,,,,,,,,Closure,,
,,,"IPSCO Tubulars, (KY) Inc.",No,2015-07-06 00:00:00,,,,,425120,24,Yes,2015-07-13 00:00:00,,,Campbell,Northern Kentucky,,,,,,,,,,,,Layoff,,
,,,"CareCall, Inc",No,2015-09-13 00:00:00,,,,,561422,18,No,2015-07-15 00:00:00,,,Kenton,Northern Kentucky,,,,,,,,,,,,Closure,,
,,,United Recovery Systems,No,2015-09-13 00:00:00,,,,,561440,78,No,2015-07-15 00:00:00,,,Kenton,Northern Kentucky,,,,,,,,,,,,Closure,,
,,,HAECO Airframe Services,No,2015-09-30 00:00:00,,,,,488190,99,No,2015-07-30 00:00:00,,,Kenton,Northern Kentucky,,,,,,,,,,,,Layoff,,
,,,Coyne Textile Services,No,2015-10-31 00:00:00,,,,,812332,Unknown,No,2015-08-17 00:00:00,,,Laurel,Cumberlands,,,,,,,,,,,,Closure,,
,,,Century Aluminum of Kentucky -Hawesville ,TBD,2015-10-24 00:00:00,,,,,331313,624,Yes,2015-08-31 00:00:00,,,Hancock,Green River,,,,,,,,,,,,Closure,,
,,,RHINO CAM Mining LLC,No,2015-10-30 00:00:00,,,,,212112,92,No,2015-08-31 00:00:00,,,"Letcher , Pike",EKCEP,,,,,,,,,,,,Layoff,,
,,,Wickliffe Paper Company LLC-Verso Corp ,TBD,2015-11-01 00:00:00,,,,,322121,310,No,2015-09-01 00:00:00,,,Ballard,Western Kentucky,,,,,,,,,,,,Layoff,,
,,,Envoy Air,No,2015-11-16 00:00:00,,,,,48111,78,No,2015-09-23 00:00:00,,,Jefferson,Kentuckianaworks,,,,,,,,,,,,Layoff,,
,,,AK Steel Corporation -Ashland Works,TBD,2015-12-18 00:00:00,,,,,331110,733,Yes,2015-10-16 00:00:00,,,Boyd,TENCO,,,,,,,,,,,,Layoff,,
,,,"Lexington Metal Systems, LLC",TBD,2015-12-19 00:00:00,,,,,336370,100,No,2015-10-19 00:00:00,,,Montgomery,TENCO,,,,,,,,,,,,Layoff,,
,,,CSX Transportation Inc.,TBD,2015-10-20 00:00:00,,,,,488510,225,Yes,2015-10-20 00:00:00,,,Whitley,Cumberlands,,,,,,,,,,,,Closure,,
,,,STEIN INC. -Ashland KY Facility,TBD,2015-12-20 00:00:00,,,,,327992,53,Yes,2015-10-27 00:00:00,,,Boyd,TENCO,,,,,,,,,,,,Layoff,,
,,,"Arch Coal, Inc./Cumberland River Coal Company ",No,2015-12-30 00:00:00,,,,,212111,8,Yes,2015-10-30 00:00:00,,,Letcher ,EKCEP,,,,,,,,,,,,Layoff,,
,,,Century Aluminum Sebree LLC ,TBD,2015-12-29 00:00:00,,,,,331313,148,Yes,2015-10-30 00:00:00,,,Henderson,Green River,,,,,,,,,,,,Layoff,,
,,,Joy Global - Salyersville Operations,No,2015-12-28 00:00:00,,,,,333131,57,No,2015-11-02 00:00:00,,,Magoffin,EKCEP,,,,,,,,,,,,Closure,,
,,,Armstrong Coal-Midway Preparation Plant,No,2015-12-31 00:00:00,,,,,212111,10,No,2015-11-02 00:00:00,,,Ohio,Green River,,,,,,,,,,,,Closure,,
