Closure/Layoff,County,Local Area,Projected Date,Affected Occupation,Date Received,Affected Occupations,Company Contact,Comments,Trade,Employees,Industry,Source,Union,NAICS/SIC,County: Local  Name,NAICS Code,NEG,Congressional ,Projected Dates,NAFTA/Trade,Closure or Layoff?,Region,Notice Link,NAICS,Notice URL,Company Name,County/Counties,Location,Company Address,SIC,Workforce Area
Layoff,Magoffin,,,,2014-07-27 00:00:00,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,73,,WARN,No,,,,,,2014-09-22 00:00:00,,,,,423810,,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP
Layoff,Ballard,,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,Yes,375,,WARN,Yes,,,,,,"September 29, 2014, through October 12, 2014",,,,,325199,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky
Closure,Mason,,,,2014-07-31 00:00:00,Distribution center,,,No,157,,WARN,No,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,541614,,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco
Layoff,Fayette,,,,2014-09-05 00:00:00,Administrative claims and customer service,,,No,61,,WARN,No,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass
Closure,Letcher,,,,2014-09-19 00:00:00,Surface mining,,,No,213,,WARN,Yes,,,,,,"September 19, 2014/See WARN",,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP
Layoff,Hardin,,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,No,199,,WARN,No,,,,,,2014-11-30 00:00:00,,,,,561210,,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail
Closure,Fayette,,,,2014-10-02 00:00:00,Contract electronics for circuit boards,,,Yes,204,,WARN,No,,,,,,"On or about January 31, 2015",,,,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass
Closure,"Pike, Perry, Whitley, Knox",,,,2014-10-27 00:00:00, Underground mining ,,,No,656,,WARN,No,,,,,,See WARN,,,,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands
Closure,Letcher,,,,2014-11-21 00:00:00,Surface mining,,,No,See WARN,,WARN,Yes,,,,,,See WARN,,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP
Closure,Fayette,,,,2014-12-03 00:00:00,Testing and Counseling,,,No,125,,WARN,No,,,,,,2015-01-31 00:00:00,,,,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass
Closure,Jefferson,,,,2014-12-03 00:00:00,Environmental Services,,,No,144,,WARN,No,,,,,,2015-01-31 00:00:00,,,,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks
Layoff,Union,,,,2015-02-03 00:00:00,Coal Mining,,,No,135,,WARN,No,,,,,,See WARN,,,,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River
Layoff,Union,,,,2014-12-08 00:00:00,Coal Mining,,,No,66,,WARN,Yes,,,,,,See WARN,,,,,21211,,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River
Layoff,Union,,,,2014-12-08 00:00:00,Coal Mining,,,No,483,,WARN,Yes,,,,,,See WARN,,,,,21211,,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River
?,Nelson,,,,2014-12-16 00:00:00,Customer service call center,,,No,173,,WARN,No,,,,,,2015-02-27 00:00:00,,,,,561422,,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail
Layoff,Hardin,,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,No,200,,WARN,No,,,,,,2015-02-14 00:00:00,,,,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail
Closure,Pike,,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,No,52,,WARN,No,,,,,,2015-02-09 00:00:00,,,,,325199,,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP
Closure,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,,,,No, in WARN,,,No,,,,,,2015-02-12 00:00:00,,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,EKCEP 
Closure,Fayette,,,,2015-01-06 00:00:00,,,,No,24,,,No,,,,,,2015-03-06 00:00:00,,,,,541110,,"Morgan, Lewis & Bockius LLP ",,,,,Bluegrass
Closure,Harlan,,,,2015-01-06 00:00:00,,,,No,9,,,No,,,,,,2015-01-23 00:00:00,,,,,212399,,"JAD Coal Company, Inc. ",,,,,EKCEP
Closure,Harlan,,,,2015-01-06 00:00:00,,,,No,86,,,No,,,,,,2015-01-23 00:00:00,,,,,212111,,"Fox Knob Coal Company, Inc.",,,,,EKCEP
Layoff,Hardin,,,,2015-01-07 00:00:00,,,,No,52,,,No,,,,,,2015-03-13 00:00:00,,,,,522110,,Your Community Bank,,,,,Lincoln Trail
Closure,Casey,,,,2015-01-08 00:00:00,,,,No,24,,,No,,,,,,2015-04-15 00:00:00,,,,,452990,,ShopKo Hometown #718,,,,,Cumberlands
Closure,Hart,,,,2015-01-08 00:00:00,,,,No,20,,,No,,,,,,2015-04-15 00:00:00,,,,,452990,,ShopKo Hometown #721,,,,,Barren River
Closure,Larue,,,,2015-01-08 00:00:00,,,,No,22,,,No,,,,,,2015-04-15 00:00:00,,,,,452990,,ShopKo Hometown #730,,,,,Lincoln Trail
Layoff,Jefferson,,,,2015-01-08 00:00:00,,,,No,25,,,No,,,,,,2015-03-07 00:00:00,,,,,561499,,Market Day LLC,,,,,Kentuckianaworks
Layoff,Bourbon,,,,2015-01-16 00:00:00,,,,No,150,,,No,,,,,,2015-03-01 00:00:00,,,,,325411,,"Avantor Performance Materials, Inc.",,,,,Bluegrass
Closure,Fayette,,,,2015-01-28 00:00:00,,,,No,76,,,No,,,,,,04/03/2015 and  06/30/2015,,,,,541110,,"Morgan, Lewis & Bockius LLP",,,,,Bluegrass
Closure,Harlan,,,,2015-01-30 00:00:00,,,,No,9,,,No,,,,,,2015-02-13 00:00:00,,,,,212399,,"JAD Coal Company, Inc.",,,,,EKCEP
Closure,Harlan,,,,2015-01-30 00:00:00,,,,No,86,,, No,,,,,,2015-02-13 00:00:00,,,,,212111,,"Fox Knob Coal Company, Inc. ",,,,,EKCEP
Closure,Fulton,,,,2015-01-30 00:00:00,,,,No,165,,,No,,,,,,2015-03-31 00:00:00,,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Western Kentucky
Closure,Fulton,,,,2015-01-30 00:00:00,,,,No,18,,,No,,,,,,2015-03-31 00:00:00,,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Western Kentucky
Layoff,Christian,,,,2015-02-04 00:00:00,,,,No,296,,,No,,,,,,2015-03-31 00:00:00,,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Western Kentucky
Closure,Union,,,,2015-02-06 00:00:00,,,,No,62,,,No,,,,,, 04/05/2015 ,,,,,212112,,"Highland Mining Company, LLC ",,,,,Western Kentucky
Closure,Morgan,,,,2015-02-10 00:00:00,,,,No,127,,,No,,,,,,2015-03-13 00:00:00,,,,,212112,,"Licking River Mining, LLC ",,,,,EKCEP
Closure,Morgan,,,,2015-02-10 00:00:00,,,,No,8,,,No,,,,,,2015-03-13 00:00:00,,,,,212111,,"Licking River Resources, Inc. ",,,,,EKCEP
Closure,Boyd,,,,2015-02-10 00:00:00,,,,No,3,,,No,,,,,,2015-03-13 00:00:00,,,,,122102,,"S. M. & J., Inc. ",,,,,TENCO
Closure,Union,,,,2015-02-17 00:00:00,,,,No,2,,,No,,,,,,2015-04-04 00:00:00,,,,,213113,,"Heritage Coal Company, LLC ",,,,,Green River
Layoff,Warren,,,,2015-03-20 00:00:00,,,,Yes,60,,,Yes,,,,,,2015-05-15 00:00:00,,,,,322220,,Fort Dearborn Company,,,,,Barren River
Closure,Floyd,,,,2015-03-25 00:00:00,,,,No,73,,,No,,,,,,2015-03-25 00:00:00,,,,,213112,,"Universal Well Services, Inc.",,,,,EKCEP
Closure,Muhlenberg,,,,2015-03-30 00:00:00,,,,No,98,,,No,,,,,,2015-05-30 00:00:00,,,,,454390,,Gourmet Express LLC,,,,,Western Kentucky
Layoff,Boone,,,,2015-04-08 00:00:00,,,,No,63,,,No,,,,,,2015-04-30 00:00:00,,,,,481111,,DAL Global Services,,,,,Northern Kentucky
Layoff,Clark,,,,2015-04-10 00:00:00,,,,Yes,62,,,Yes,,,,,,2015-06-29 00:00:00,,,,,334118,,"Quality Manufacturing, Inc. ",,,,,Bluegrass
Layoff,Clark,,,,2015-04-10 00:00:00,,,,Yes,4,,,No,,,,,,2015-06-29 00:00:00,,,,,334118,,"Quality Manufacturing, Inc. ",,,,,Bluegrass
Layoff,Campbell,,,,2015-04-13 00:00:00,,,,No,115,,,Yes,,,,,,2015-06-07 00:00:00,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky
Closure,Union,,,,2015-04-20 00:00:00,,,,No,2,,,No,,,,,,2015-04-04 00:00:00,,,,,213113,,"Heritage Coal Company, LLC ",,,,,Green River
Closure,Union,,,,2015-04-20 00:00:00,,,,No,37,,,No,,,,,,2015-05-15 00:00:00,,,,,212112,,"Highland Mining Company, LLC ",,,,,Green River
Layoff,Campbell,,,,2015-05-12 00:00:00,,,,No,36,,,Yes,,,,,,2015-07-07 00:00:00,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky
Layoff,Campbell,,,,2015-05-12 00:00:00,,,,No,115,,,Yes,,,,,,2015-07-08 00:00:00,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky
Layoff,Lee,,,,2015-05-14 00:00:00,,,,No,154,,,No,,,,,,2015-07-13 00:00:00,,,,,921190,,Lee Adjustment Center ,,,,,EKCEP
Closure,Muhlenberg,,,,2015-05-18 00:00:00,,,,No,77,,,No,,,,,,2015-06-26 00:00:00,,,,,454390,,Gourmet Express LLC,,,,,Western Kentucky
Layoff,"Ballard, McCracken",,,,2015-05-21 00:00:00,,,,No,Unknown,,,Yes,,,,,,2015-07-25 00:00:00,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",,,,,Western Kentucky
Layoff,Magoffin,,,,2015-05-28 00:00:00,,,,No,38,,,No,,,,,,2015-07-24 00:00:00,,,,,333131,,Joy Global - Salyersville Operations,,,,,EKCEP
Closure,Lincoln,,,,2015-05-28 00:00:00,,,,Yes,Unknown,,,No,,,,,,2015-07-31 00:00:00,,,,,336340,,"Brake Parts Inc., LLC",,,,,Bluegrass
Layoff,"Letcher , Pike",,,,2015-06-02 00:00:00,,,,No,58,,,No,,,,,,2015-08-01 00:00:00,,,,,212112,,RHINO CAM Mining LLC,,,,,EKCEP
Layoff,Madison,,,,2015-06-05 00:00:00,,,,No,20,,,No,,,,,,07/31/2015 and 10/30/2015,,,,,541330,,Bechtel Parsons Blue Grass Project,,,,,Bluegrass
Layoff,Jefferson,,,,2015-06-01 00:00:00,,,,No,75,,,No,,,,,,2015-07-31 00:00:00,,,,,623210,,ResCare,,,,,Kentuckianaworks
Closure,Bullitt,,,,2015-06-10 00:00:00,,,,No,31,,,No,,,,,,2015-11-01 00:00:00,,,,,564614,,Chegg,,,,,Kentuckianaworks
Closure,"Jefferson, Bullitt, Shelby",,,,2015-06-09 00:00:00,,,,No,169,,,No,,,,,,2015-08-09 00:00:00,,,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Kentuckianaworks
Closure, Bell,,,,2015-06-16 00:00:00,,,,No,70,,,No,,,,,,2015-08-12 00:00:00,,,,,211111,,"Straight Creek Coal Mining, Inc ",,,,,EKCEP
Layoff,Campbell,,,,2015-06-19 00:00:00,,,,No,46,,,Yes,,,,,,2015-06-21 00:00:00,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky
Closure,Jefferson,,,,2015-06-22 00:00:00,,,,No,187,,,No,,,,,,2015-08-15 00:00:00,,,,,522310,,Discover Home Loans or Discover,,,,,Kentuckianaworks
Closure,Jefferson,,,,2015-06-24 00:00:00,,,,No,57,,,No,,,,,,2015-07-25 00:00:00,,,,,524114,,Anthem Inc.,,,,,Kentuckianaworks
Closure,Scott,,,,2015-07-07 00:00:00,,,,No,91,,,No,,,,,,2015-09-05 00:00:00,,,,,32311,,RR Donnelley,,,,,Bluegrass
Layoff,Campbell,,,,2015-07-07 00:00:00,,,,No,7,,,Yes,,,,,,2015-07-10 00:00:00,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky
Closure,"Harlan,Letcher, (Appalachia VA)",,,,2015-07-08 00:00:00,,,,No,292,,,No,,,,,,2015-09-06 00:00:00,,,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,EKCEP
Layoff,Campbell,,,,2015-07-13 00:00:00,,,,No,24,,,Yes,,,,,,2015-07-06 00:00:00,,,,,425120,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky
Closure,Kenton,,,,2015-07-15 00:00:00,,,,No,18,,,No,,,,,,2015-09-13 00:00:00,,,,,561422,,"CareCall, Inc",,,,,Northern Kentucky
Closure,Kenton,,,,2015-07-15 00:00:00,,,,No,78,,,No,,,,,,2015-09-13 00:00:00,,,,,561440,,United Recovery Systems,,,,,Northern Kentucky
Layoff,Kenton,,,,2015-07-30 00:00:00,,,,No,99,,,No,,,,,,2015-09-30 00:00:00,,,,,488190,,HAECO Airframe Services,,,,,Northern Kentucky
Closure,Laurel,,,,2015-08-17 00:00:00,,,,No,Unknown,,,No,,,,,,2015-10-31 00:00:00,,,,,812332,,Coyne Textile Services,,,,,Cumberlands
Closure,Hancock,,,,2015-08-31 00:00:00,,,,TBD,624,,,Yes,,,,,,2015-10-24 00:00:00,,,,,331313,,Century Aluminum of Kentucky -Hawesville ,,,,,Green River
Layoff,"Letcher , Pike",,,,2015-08-31 00:00:00,,,,No,92,,,No,,,,,,2015-10-30 00:00:00,,,,,212112,,RHINO CAM Mining LLC,,,,,EKCEP
Layoff,Ballard,,,,2015-09-01 00:00:00,,,,TBD,310,,,No,,,,,,2015-11-01 00:00:00,,,,,322121,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Western Kentucky
Layoff,Jefferson,,,,2015-09-23 00:00:00,,,,No,78,,,No,,,,,,2015-11-16 00:00:00,,,,,48111,,Envoy Air,,,,,Kentuckianaworks
Layoff,Boyd,,,,2015-10-16 00:00:00,,,,TBD,733,,,Yes,,,,,,2015-12-18 00:00:00,,,,,331110,,AK Steel Corporation -Ashland Works,,,,,TENCO
Layoff,Montgomery,,,,2015-10-19 00:00:00,,,,TBD,100,,,No,,,,,,2015-12-19 00:00:00,,,,,336370,,"Lexington Metal Systems, LLC",,,,,TENCO
Closure,Whitley,,,,2015-10-20 00:00:00,,,,TBD,225,,,Yes,,,,,,2015-10-20 00:00:00,,,,,488510,,CSX Transportation Inc.,,,,,Cumberlands
Layoff,Boyd,,,,2015-10-27 00:00:00,,,,TBD,53,,,Yes,,,,,,2015-12-20 00:00:00,,,,,327992,,STEIN INC. -Ashland KY Facility,,,,,TENCO
Layoff,Letcher ,,,,2015-10-30 00:00:00,,,,No,8,,,Yes,,,,,,2015-12-30 00:00:00,,,,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,EKCEP
Layoff,Henderson,,,,2015-10-30 00:00:00,,,,TBD,148,,,Yes,,,,,,2015-12-29 00:00:00,,,,,331313,,Century Aluminum Sebree LLC ,,,,,Green River
Closure,Magoffin,,,,2015-11-02 00:00:00,,,,No,57,,,No,,,,,,2015-12-28 00:00:00,,,,,333131,,Joy Global - Salyersville Operations,,,,,EKCEP
Closure,Ohio,,,,2015-11-02 00:00:00,,,,No,10,,,No,,,,,,2015-12-31 00:00:00,,,,,212111,,Armstrong Coal-Midway Preparation Plant,,,,,Green River
Closure,Ohio,,,,2015-11-02 00:00:00,,,,No,65,,,No,,,,,,2015-12-31 00:00:00,,,,,212111,,Armstrong Coal-Midway Mine,,,,,Green River
Closure,Muhlenberg,,,,2015-11-02 00:00:00,,,,No,6,,,No,,,,,,2015-12-31 00:00:00,,,,,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Western Kentucky
Closure,Muhlenberg,,,,2015-11-02 00:00:00,,,,No,52,,,No,,,,,,2015-12-31 00:00:00,,,,,212111,,Armstrong Coal-Parkway Mine- Central City,,,,,Western Kentucky
Closure,"Adair,Metcalf, Russell",,,,2015-11-04 00:00:00,,,,No,153,,,No,,,,,,2016-01-04 00:00:00,,,,,622110,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,Cumberlands
Closure,Webster,,,,2015-11-06 00:00:00,,,,No,140,,,No,,,,,,2016-01-06 00:00:00,,,,,212111,,Sebree Mining LLC,,,,,Green River
Closure,Perry/Leslie,,,,2015-11-19 00:00:00,,,,No,159,,,No,,,,,,2016-01-19 00:00:00,,,,,212111,,Blue Diamond Mining Buckeye Mine Complex,,,,,EKCEP
Layoff,Hancock,,,,2015-12-02 00:00:00,,,,TBD,225,,,Yes,,,,,,2015-12-02 00:00:00,,,,,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Green River
Layoff,Jefferson,,,,2015-12-29 00:00:00,,,,No,94,,,Yes,,,,,,2016-02-28 00:00:00,,,,,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Kentuckianaworks
Closure,Boone,,,,2016-12-12 00:00:00,,,,No,648,,,Yes,,,,,,2017-01-03 00:00:00,,,,,336111,,Toyota Motor Engineering & Manufacturing,,,,,Northern Kentucky
Closure,Jefferson,,,,2016-11-17 00:00:00,,,,No,200,,,No,,,,,,2017-03-31 00:00:00,,,,,522390,,Vantiv,,,,,KentuckianaWorks
Closure,Lee,,,,2016-11-07 00:00:00,,,,No,31,,,No,,,,,,2017-01-30 00:00:00,,,,,624310,,Experience Works,,,,,EKCEP
Layoff,Simpson,,,,2016-11-07 00:00:00,,,,Yes,215,,,No,,,,,,2017-01-09 00:00:00,,,,,333430,,Harman International Industries,,,,,South Central
Closure,Jefferson,,,,2016-09-27 00:00:00,,,,No,83,,,No,,,,,,2016-11-27 00:00:00,,,,,6231,,Glenview Healthcare & Rehabilitation Center,,,,,Kentuckianaworks
Closure,Jefferson,,,,2016-09-27 00:00:00,,,,No,     124 ,,,No,,,,,,2016-11-27 00:00:00,,,,,6231,,Meadowview Rehab & Wellness,,,,,Kentuckianaworks
Closure,Marshall,,,,2016-09-15 00:00:00,,,,Yes,138,,,Yes,,,,,,2016-11-15 00:00:00,,,,,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Western Kentucky
Layoff,Pike,,,,2016-09-08 00:00:00,,,,TBD,117,,,No,,,,,,2016-12-16 00:00:00,,,,,21,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,EKCEP
Closure,Washington,,,,2016-06-10 00:00:00,,,,No,120,,,No,,,,,,2016-07-31 00:00:00,,,,,611310,,St. Catherine College,,,,,Lincoln Trail
Closure,Floyd,,,,2016-06-09 00:00:00,,,,TBD,203,,,No,,,,,,2016-08-07 00:00:00,,,,,212112,,Spurlock Mining LLC,,,,,EKCEP
Closure,Mason,,,,2016-06-06 00:00:00,,,,TBD,110,,,No,,,,,,2016-08-01 00:00:00,,,,,423130,,Federal-Mogul Motorparts,,,,,TENCO
Closure,Logan,,,,2016-06-03 00:00:00,,,,No,47,,,No,,,,,,2016-07-01 00:00:00,,,,,441310,,General Product's,,,,,South Central 
Closure,Jefferson,,,,2016-06-01 00:00:00,,,,No,152,,,No,,,,,,2016-08-01 00:00:00,,,,,6231,,Kindred Nursing and Rehabilitation,,,,,Kentuckianaworks
Layoff,Russell,,,,2016-05-31 00:00:00,,,,TBD,87,,,No,,,,,,2016-08-01 00:00:00,,,,,312230,,Tantus Tobacco LLC,,,,,Cumberlands
Layoff,Montgomery,,,,2016-05-27 00:00:00,,,,TBD,TBD,,,No,,,,,,2016-07-25 00:00:00,,,,,448190,,Affinity Apparel,,,,,TENCO
Closure,Jefferson,,,,2016-05-24 00:00:00,,,,TBD,110,,,No,,,,,,2016-07-22 00:00:00,,,,,,,"ADP Benefits KY, Inc.",,,,,Kentuckianaworks
Layoff,  Whitley,,,,2016-05-13 00:00:00,,,,No,TBD,,,No,,,,,,2016-07-15 00:00:00,,,,,423810,,Whayne Supply Company,,,,,Cumberlands
Closure,Graves,,,,2016-05-06 00:00:00,,,,TBD,189,,,No,,,,,,2016-07-29 00:00:00,,,,,332994,,Remington Outdoor Company,,,,,Western Kentucky
Closure,Muhlenberg,,,,2016-04-29 00:00:00,,,,TBD,86,,,No,,,,,,2016-06-22 00:00:00,,,,,212,,Armstrong Coal- Parkway underground mine,,,,,Western Kentucky
Closure,Muhlenberg,,,,2016-04-29 00:00:00,,,,TBD,20,,,No,,,,,,2016-06-22 00:00:00,,,,,212,,Armstrong Coal- Parkway Preparation Plant,,,,,Western Kentucky
Closure,Mercer,,,,2016-04-28 00:00:00,,,,TBD,73,,,No,,,,,,2016-06-22 00:00:00,,,,,334419,,KeyTronicEMS,,,,,Bluegrass
Layoff,Campbell,,,,2016-04-26 00:00:00,,,,Yes,113,,,No,,,,,,2016-06-22 00:00:00,,,,,425120,,IPSCO Tubluars (KY) Inc.,,,,,Northern Kentucky
Closure,Shelby,,,,2016-04-21 00:00:00,,,,TBD,122,,,Yes,,,,,,2016-06-30 00:00:00,,,,,336390,,Johnson Controls Inc.,,,,,Kentuckianaworks
Closure,Barren,,,,2016-04-19 00:00:00,,,,TBD,191,,,Yes,,,,,,2016-06-30 00:00:00,,,,,336350,,Dana Commercial Vehicle Manufacturing LLC ,,,,,South Central 
Closure,Ballard,,,,2016-04-08 00:00:00,,,,Yes,425,,,No,,,,,,2016-06-04 00:00:00,,,,,322121,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,Western Kentucky
Layoff,Campbell,,,,2016-04-05 00:00:00,,,,Yes,6,,,No,,,,,,2016-05-31 00:00:00,,,,,425120,,IPSCO Tubluars (KY) Inc.,,,,,Northern Kentucky
Closure,Jefferson,,,,2016-04-04 00:00:00,,,,No,215,,,No,,,,,,2016-05-27 00:00:00,,,,,722310,,"Sodexo,Inc.",,,,,Kentuckianaworks
Layoff,Fayette,,,,2016-03-23 00:00:00,,,,No,143,,,No,,,,,,2016-05-25 00:00:00,,,,,33318,,Lexmark International Inc,,,,,Bluegrass
Closure,Jefferson,,,,2016-03-21 00:00:00,,,,TBD,282,,,No,,,,,,2016-05-19 00:00:00,,,,,561110,,Firstsource Group USA-REVISED,,,,,Kentuckianaworks
Closure,Boone,,,,2016-03-09 00:00:00,,,,TBD,338,,,No,,,,,,2016-05-11 00:00:00,,,,,541614,,Innotrac L.P.'s Facility,,,,,Northern Kentucky
Layoff,Mason,,,,2016-03-07 00:00:00,,,,No,76,,,No,,,,,,2016-03-11 00:00:00,,,,,212312,,Carmeuse Lime & Stone -Maysville Operation ,,,,,TENCO
Closure,Kenton,,,,2016-03-03 00:00:00,,,,No,94,,,No,,,,,,2016-04-30 00:00:00,,,,,541613,,Convergys Corporation,,,,,Northern Kentucky
Layoff,Campbell,,,,2016-03-02 00:00:00,,,,TBD,6,,,No,,,,,,2016-04-29 00:00:00,,,,,425120,,IPSCO Tubulars (KY) Inc.,,,,,Northern Kentucky
Layoff,Boone,,,,2016-02-25 00:00:00,,,,No,305,,,No,,,,,,2016-05-01 00:00:00,,,,,488119,,Delta Air Lines,,,,,Northern Kentucky
