NAICS/SIC,NEG,NAICS,County,Congressional ,Affected Occupations,Employees,SIC,Closure/Layoff,Company Address,Local Area,Projected Date,Company Name,County/Counties,Projected Dates,Industry,Union,Source,NAICS Code,Date Received,Company Contact,Trade,Notice URL,County: Local  Name,NAFTA/Trade,Workforce Area,Location,Affected Occupation,Region,Comments,Closure or Layoff?,Notice Link
,,336370,Franklin,,Unknown,85,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,07/01/2013 - 09/01/2013,,N,WARN,,2013-04-11 00:00:00,,N,,,,Bluegrass,,,,,,
,,541613,Jefferson,,See WARN,59,,Closure,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,N,WARN,,2013-04-09 00:00:00,,N,,,,Greater Louisville,,,,,,
,,327420,Fayette,,Unknown,93,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,N,WARN,,2013-04-08 00:00:00,,N,,,,Bluegrass,,,,See WARN,,
,,332992,Whitley,,Unknown,250,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc.",,Unknown,,N,WARN,,2013-03-06 00:00:00,,N,,,,Cumberlands,,,,,,
,,333131,Bourbon,,See WARN,147,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,,50/01/2013 - 10/25/2013,,,WARN,,2013-03-01 00:00:00,,N,,,,Bluegrass,,,,,,
,,336510,Hardin,,See WARN,58,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,N,WARN,,2013-02-28 00:00:00,,N,,,,Lincoln Trail,,,,,,
,,"551112, 323110",Jefferson,,See WARN,54,,Closure,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,N,WARN,,2013-02-28 00:00:00,,N,,,,Greater Louisville,,,,See WARN,,
,,326199,Jefferson,,See WARN,347,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,N,WARN,,2013-02-19 00:00:00,,N,,,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,621610,Warren,,See WARN,54,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions,,2013-04-01 00:00:00,,N,WARN,,2013-01-30 00:00:00,,N,,,,Barren River,,,,,,
,,624190,Hopkins,,See WARN,70,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,N,WARN,,2013-01-22 00:00:00,,N,,,,Western Kentucky,,,,See WARN,,
,,,,,See WARN,2,,Closure,See WARN ,,,The Boeing Company,,2013-03-22 00:00:00,,N,WARN,,2013-01-18 00:00:00,,N,,,,Statewide,,,,WARN never distributed,,
,,493110,,,See WARN,363,,Closure,See WARN ,,,"Gap, Inc.",,2013-04-15 00:00:00,,N,WARN,,2013-01-16 00:00:00,,N,,,,Northern Kentucky,,,,,,
,,332618,,,See WARN,71,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,N,WARN,,2013-01-08 00:00:00,,?,,,,Green River,,,,,,
,,212111,,,See WARN,267,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,N,WARN,,2013-01-07 00:00:00,,N,,,,EKCEP,,,,,,
,,561110,,,See WARN,49,,Closure,See WARN ,,,The Boeing Company,,2013-03-04 00:00:00,,N,WARN,,2013-01-04 00:00:00,,N,,,,Statewide,,,,,,
,,561422,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC),,2014-03-18 00:00:00,,No,WARN,,2014-01-21 00:00:00,,No,,,,Greater Louisville,,,,,,
,,561110,Statewide,,Office Administration and Support,49,,Closure,,,,Boeing,,2014-03-04 00:00:00,,No,WARN,,2014-01-04 00:00:00,,No,,,,Statewide,,,,,,
,,322221,Breathitt,,"Underground Mining, Utility ",131,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,WARN,,2014-01-07 00:00:00,,No,,,,EKCEP,,,,,,
,,811211,Jefferson,,Customer Electronics Repair and Maintenance,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,No,WARN,,2014-01-09 00:00:00,,No,,,,Greater Louisville,,,,,,
,,425120,Statewide,,Store Merchandising,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,No,WARN,,2014-02-11 00:00:00,,No,,,,Statewide,,,,,,
,,325199,Ballard,,Basic Organic Chemical Manufacturing,360,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,Yes,WARN,,2014-02-20 00:00:00,,Yes,,,,Western Kentucky,,,,,,
,,336340,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,No,WARN,,2014-02-27 00:00:00,,Yes,,,,Bluegrass,,,,,,
,,541611,Laurel,,Call Center Inbound/Outbound,271,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,No,WARN,,2014-03-07 00:00:00,,?,,,,Cumberlands,,,,,,
,,322230,Shelby,,Manufacturing and Production Operations,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,,2041-06-04 00:00:00,,No,WARN,,2014-04-04 00:00:00,,No,,,,Greater Louisville,,,,,,
,,315220/315240,Russell,,Cut and Sew Apparel Manufacturing,601,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,No,WARN,,2014-04-04 00:00:00,,Yes,,,,Cumberlands,,,,,,
,,221121,Hancock,,Electric Bulk Power Transmission and Control,96,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,Yes,WARN,,2014-04-07 00:00:00,,?,,,,Green River,,,,,,
,,325199,Ballard,,Basic Organic Chemical Manufacturing,85,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,Yes,WARN,,2014-04-29 00:00:00,,Yes,,,,Western Kentucky,,,,,,
,,561422,Hardin,,Call Center Inbound/Outbound,237,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,No,WARN,,2014-05-06 00:00:00,,No,,,,Lincoln Trail,,,,,,
,,325412,Barren,,Pharmacuetical Packaging and Manufacturing ,54,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,No,WARN,,2014-05-29 00:00:00,,?,,,,Barren River,,,,,,
,,333314,Boone,,Manufacturing of Optical Systems,67,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,No,WARN,,2014-05-29 00:00:00,,?,,,,Northern Kentucky,,,,,,
,,336320,Clark / Montgomery,,Manufacturing of electirc motors,242,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Regal Beloit,,Beginning 08/22/2014,,Yes,WARN,,2014-06-05 00:00:00,,Yes,,,,Bluegrass,,,,,,
,,722310,Fayette,,Food Service Contractor,57,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,"Sodexo, Inc.",,2014-06-30 00:00:00,,No,WARN,,2014-06-09 00:00:00,,No,,,,Bluegrass,,,,,,
,,213113,Harlan,,Coal mining support services,92,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,No,WARN,,2014-06-19 00:00:00,,No,,,,EKCEP,,,,,,
,,315210,Jackson,,Military Uniforms manufacturing,150,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,No,WARN,,2014-06-26 00:00:00,,No,,,,EKCEP,,,,,,
,,212111,Letcher,,Surface mining,See WARN,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,Yes,WARN,,2014-07-22 00:00:00,,?,,,,EKCEP,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
,,423810,Magoffin,,Mining equipment and supplies,73,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,No,WARN,,2014-07-27 00:00:00,,No,,,,EKCEP,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
,,325199,Ballard,,Basic Organic Chemical Manufacturing,375,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,Yes,WARN,,2014-07-31 00:00:00,,Yes,,,,Western Kentucky,,,,,,
,,541614,Mason,,Distribution center,157,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,No,WARN,,2014-07-31 00:00:00,,No,,,,Tenco,,,,,,
,,621491,Fayette,,Administrative claims and customer service,61,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,No,WARN,,2014-09-05 00:00:00,,No,,,,Bluegrass,,,,,,
,,212111,Letcher,,Surface mining,213,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,Yes,WARN,,2014-09-19 00:00:00,,No,,,,EKCEP,,,,,,
,,561210,Hardin,,Base Facilities Operation Support Services,199,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,No,WARN,,2014-10-01 00:00:00,,No,,,,Lincoln Trail,,,,,,
,,333242,Fayette,,Contract electronics for circuit boards,204,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,No,WARN,,2014-10-02 00:00:00,,Yes,,,,Bluegrass,,,,,,
,,212112,"Pike, Perry, Whitley, Knox",, Underground mining ,656,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,No,WARN,,2014-10-27 00:00:00,,No,,,,EKCEP / Cumberlands,,,,,,
,,212111,Letcher,,Surface mining,See WARN,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,Yes,WARN,,2014-11-21 00:00:00,,No,,,,EKCEP,,,,,,
,,624190,Fayette,,Testing and Counseling,125,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,No,WARN,,2014-12-03 00:00:00,,No,,,,Bluegrass,,,,,,
,,561720,Jefferson,,Environmental Services,144,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,No,WARN,,2014-12-03 00:00:00,,No,,,,KentuckianaWorks,,,,,,
,,21211,Union,,Coal Mining,135,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,No,WARN,,2015-02-03 00:00:00,,No,,,,Green River,,,,,,
,,21211,Union,,Coal Mining,66,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,Yes,WARN,,2014-12-08 00:00:00,,No,,,,Green River,,,,,,
,,21211,Union,,Coal Mining,483,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",,See WARN,,Yes,WARN,,2014-12-08 00:00:00,,No,,,,Green River,,,,,,
,,561422,Nelson,,Customer service call center,173,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,No,WARN,,2014-12-16 00:00:00,,No,,,,Lincoln Trail,,,,,,
,,561210,Hardin,,Base Facilities Operation Support Services,200,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,No,WARN,,2014-12-16 00:00:00,,No,,,,Lincoln Trail,,,,,,
,,325199,Pike,,Industrial Organic Chemicals Manufacturing,52,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,No,WARN,,2014-12-17 00:00:00,,No,,,,EKCEP,,,,,,
,,212112,"Pike, Perry, Whitley, Knox",,, in WARN,,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,No,,,2014-12-30 00:00:00,,No,,,,EKCEP ,,,,,,
,,541110,Fayette,,,24,,Closure,,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,No,,,2015-01-06 00:00:00,,No,,,,Bluegrass,,,,,,
,,212399,Harlan,,,9,,Closure,,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,No,,,2015-01-06 00:00:00,,No,,,,EKCEP,,,,,,
,,212111,Harlan,,,86,,Closure,,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,No,,,2015-01-06 00:00:00,,No,,,,EKCEP,,,,,,
,,522110,Hardin,,,52,,Layoff,,,,Your Community Bank,,2015-03-13 00:00:00,,No,,,2015-01-07 00:00:00,,No,,,,Lincoln Trail,,,,,,
,,452990,Casey,,,24,,Closure,,,,ShopKo Hometown #718,,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,,No,,,,Cumberlands,,,,,,
,,452990,Hart,,,20,,Closure,,,,ShopKo Hometown #721,,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,,No,,,,Barren River,,,,,,
,,452990,Larue,,,22,,Closure,,,,ShopKo Hometown #730,,2015-04-15 00:00:00,,No,,,2015-01-08 00:00:00,,No,,,,Lincoln Trail,,,,,,
,,561499,Jefferson,,,25,,Layoff,,,,Market Day LLC,,2015-03-07 00:00:00,,No,,,2015-01-08 00:00:00,,No,,,,Kentuckianaworks,,,,,,
,,325411,Bourbon,,,150,,Layoff,,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,No,,,2015-01-16 00:00:00,,No,,,,Bluegrass,,,,,,
,,541110,Fayette,,,76,,Closure,,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,No,,,2015-01-28 00:00:00,,No,,,,Bluegrass,,,,,,
,,212399,Harlan,,,9,,Closure,,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,No,,,2015-01-30 00:00:00,,No,,,,EKCEP,,,,,,
,,212111,Harlan,,,86,,Closure,,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,, No,,,2015-01-30 00:00:00,,No,,,,EKCEP,,,,,,
,,622110,Fulton,,,165,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,No,,,2015-01-30 00:00:00,,No,,,,Western Kentucky,,,,,,
,,621111,Fulton,,,18,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,No,,,2015-01-30 00:00:00,,No,,,,Western Kentucky,,,,,,
,,928110,Christian,,,296,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,No,,,2015-02-04 00:00:00,,No,,,,Western Kentucky,,,,,,
,,212112,Union,,,62,,Closure,,,,"Highland Mining Company, LLC ",, 04/05/2015 ,,No,,,2015-02-06 00:00:00,,No,,,,Western Kentucky,,,,,,
,,212112,Morgan,,,127,,Closure,,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,,No,,,,EKCEP,,,,,,
,,212111,Morgan,,,8,,Closure,,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,,No,,,,EKCEP,,,,,,
,,122102,Boyd,,,3,,Closure,,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,No,,,2015-02-10 00:00:00,,No,,,,TENCO,,,,,,
,,213113,Union,,,2,,Closure,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,No,,,2015-02-17 00:00:00,,No,,,,Green River,,,,,,
,,322220,Warren,,,60,,Layoff,,,,Fort Dearborn Company,,2015-05-15 00:00:00,,Yes,,,2015-03-20 00:00:00,,Yes,,,,Barren River,,,,,,
,,213112,Floyd,,,73,,Closure,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,No,,,2015-03-25 00:00:00,,No,,,,EKCEP,,,,,,
,,454390,Muhlenberg,,,98,,Closure,,,,Gourmet Express LLC,,2015-05-30 00:00:00,,No,,,2015-03-30 00:00:00,,No,,,,Western Kentucky,,,,,,
,,481111,Boone,,,63,,Layoff,,,,DAL Global Services,,2015-04-30 00:00:00,,No,,,2015-04-08 00:00:00,,No,,,,Northern Kentucky,,,,,,
,,334118,Clark,,,62,,Layoff,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,Yes,,,2015-04-10 00:00:00,,Yes,,,,Bluegrass,,,,,,
,,334118,Clark,,,4,,Layoff,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,No,,,2015-04-10 00:00:00,,Yes,,,,Bluegrass,,,,,,
,,332312,Campbell,,,115,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,Yes,,,2015-04-13 00:00:00,,No,,,,Northern Kentucky,,,,,,
,,213113,Union,,,2,,Closure,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,No,,,2015-04-20 00:00:00,,No,,,,Green River,,,,,,
,,212112,Union,,,37,,Closure,,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,No,,,2015-04-20 00:00:00,,No,,,,Green River,,,,,,
,,332312,Campbell,,,36,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,Yes,,,2015-05-12 00:00:00,,No,,,,Northern Kentucky,,,,,,
,,332312,Campbell,,,115,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,Yes,,,2015-05-12 00:00:00,,No,,,,Northern Kentucky,,,,,,
,,921190,Lee,,,154,,Layoff,,,,Lee Adjustment Center ,,2015-07-13 00:00:00,,No,,,2015-05-14 00:00:00,,No,,,,EKCEP,,,,,,
,,454390,Muhlenberg,,,77,,Closure,,,,Gourmet Express LLC,,2015-06-26 00:00:00,,No,,,2015-05-18 00:00:00,,No,,,,Western Kentucky,,,,,,
,,334512,"Ballard, McCracken",,,Unknown,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,Yes,,,2015-05-21 00:00:00,,No,,,,Western Kentucky,,,,,,
,,333131,Magoffin,,,38,,Layoff,,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,No,,,2015-05-28 00:00:00,,No,,,,EKCEP,,,,,,
,,336340,Lincoln,,,Unknown,,Closure,,,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,No,,,2015-05-28 00:00:00,,Yes,,,,Bluegrass,,,,,,
,,212112,"Letcher , Pike",,,58,,Layoff,,,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,No,,,2015-06-02 00:00:00,,No,,,,EKCEP,,,,,,
,,541330,Madison,,,20,,Layoff,,,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,No,,,2015-06-05 00:00:00,,No,,,,Bluegrass,,,,,,
,,623210,Jefferson,,,75,,Layoff,,,,ResCare,,2015-07-31 00:00:00,,No,,,2015-06-01 00:00:00,,No,,,,Kentuckianaworks,,,,,,
,,564614,Bullitt,,,31,,Closure,,,,Chegg,,2015-11-01 00:00:00,,No,,,2015-06-10 00:00:00,,No,,,,Kentuckianaworks,,,,,,
,,561720,"Jefferson, Bullitt, Shelby",,,169,,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,No,,,2015-06-09 00:00:00,,No,,,,Kentuckianaworks,,,,,,
,,211111, Bell,,,70,,Closure,,,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,No,,,2015-06-16 00:00:00,,No,,,,EKCEP,,,,,,
,,332312,Campbell,,,46,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,Yes,,,2015-06-19 00:00:00,,No,,,,Northern Kentucky,,,,,,
