Affected Occupations,NAFTA/Trade,Company Name,Source,Congressional ,Notice URL,Local Area,County,Company Contact,NEG,NAICS,Closure or Layoff?,Projected Dates,NAICS Code,Industry,County: Local  Name,Company Address,County/Counties,Region,Workforce Area,Union,Notice Link,Affected Occupation,Trade,Closure/Layoff,Comments,Location,Date Received,Employees,Projected Date,NAICS/SIC,SIC
Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),WARN,,,,Ballard,,,325199,,2014-04-11 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,Yes,,,Yes,Layoff,,,2014-02-20 00:00:00,360,,,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",WARN,,,,Lincoln,,,336340,,2014-04-18 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass,No,,,Yes,Layoff,,,2014-02-27 00:00:00,,,,
Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",WARN,,,,Laurel,,,541611,,2014-05-09 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Cumberlands,No,,,?,Layoff,,,2014-03-07 00:00:00,271,,,
Manufacturing and Production Operations,,Cenveo,WARN,,,,Shelby,,,322230,,2041-06-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville,No,,,No,Closure,,,2014-04-04 00:00:00,,,,
Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,Russell,,,315220/315240,,2014-06-08 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cumberlands,No,,,Yes,Closure,,,2014-04-04 00:00:00,601,,,
Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,WARN,,,,Hancock,,,221121,,2014-05-01 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Green River,Yes,,,?,Layoff,,,2014-04-07 00:00:00,96,,,
Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),WARN,,,,Ballard,,,325199,,2014-06-27 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,Yes,,,Yes,Layoff,,,2014-04-29 00:00:00,85,,,
Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",WARN,,,,Hardin,,,561422,,2014-07-31 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Lincoln Trail,No,,,No,Closure,,,2014-05-06 00:00:00,237,,,
Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",WARN,,,,Barren,,,325412,,07/29/2014 thru 09/30/2014,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren River,No,,,?,Closure,,,2014-05-29 00:00:00,54,,,
Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",WARN,,,,Boone,,,333314,,Beginning 07/28/2014,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Northern Kentucky,No,,,?,Closure,,,2014-05-29 00:00:00,67,,,
Manufacturing of electirc motors,,Regal Beloit,WARN,,,,Clark / Montgomery,,,336320,,Beginning 08/22/2014,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Bluegrass,Yes,,,Yes,Closure,,,2014-06-05 00:00:00,242,,,
Food Service Contractor,,"Sodexo, Inc.",WARN,,,,Fayette,,,722310,,2014-06-30 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Bluegrass,No,,,No,Closure,,,2014-06-09 00:00:00,57,,,
Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",WARN,,,,Harlan,,,213113,,"On or shortly after August 18, 2014",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,EKCEP,No,,,No,Layoff,,,2014-06-19 00:00:00,92,,,
Military Uniforms manufacturing,,BAE Systems,WARN,,,,Jackson,,,315210,,"Between June 30, 2014 and July 11, 2014",,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,EKCEP,No,,,No,See WARN,,,2014-06-26 00:00:00,150,,,
Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,Letcher,,,212111,,"September 19, 2014, or within the 14-day period after that date",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,EKCEP,Yes,,,?,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,See WARN,,,
Mining equipment and supplies,,Joy Global - Salyersville Operations,WARN,,,,Magoffin,,,423810,,2014-09-22 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,EKCEP,No,,,No,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,73,,,
Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),WARN,,,,Ballard,,,325199,,"September 29, 2014, through October 12, 2014",,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,Yes,,,Yes,Layoff,,,2014-07-31 00:00:00,375,,,
Distribution center,,Federal - Mogul Corporation,WARN,,,,Mason,,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Tenco,No,,,No,Closure,,,2014-07-31 00:00:00,157,,,
Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,,Fayette,,,621491,,"21 jobs beginning December 31, 2014,  See WARN",,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Bluegrass,No,,,No,Layoff,,,2014-09-05 00:00:00,61,,,
Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,Letcher,,,212111,,"September 19, 2014/See WARN",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,Yes,,,No,Closure,,,2014-09-19 00:00:00,213,,,
Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",WARN,,,,Hardin,,,561210,,2014-11-30 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Lincoln Trail,No,,,No,Layoff,,,2014-10-01 00:00:00,199,,,
Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,,Fayette,,,333242,,"On or about January 31, 2015",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Bluegrass,No,,,Yes,Closure,,,2014-10-02 00:00:00,204,,,
 Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,,"Pike, Perry, Whitley, Knox",,,212112,,See WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,EKCEP / Cumberlands,No,,,No,Closure,,,2014-10-27 00:00:00,656,,,
Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,Letcher,,,212111,,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,Yes,,,No,Closure,,,2014-11-21 00:00:00,See WARN,,,
Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,,Fayette,,,624190,,2015-01-31 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Bluegrass,No,,,No,Closure,,,2014-12-03 00:00:00,125,,,
Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,,Jefferson,,,561720,,2015-01-31 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,KentuckianaWorks,No,,,No,Closure,,,2014-12-03 00:00:00,144,,,
Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,,Union,,,21211,,See WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Green River,No,,,No,Layoff,,,2015-02-03 00:00:00,135,,,
Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,,Union,,,21211,,See WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Green River,Yes,,,No,Layoff,,,2014-12-08 00:00:00,66,,,
Coal Mining,,"Highland Mining Company, LLC (""Highland"")",WARN,,,,Union,,,21211,,See WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Green River,Yes,,,No,Layoff,,,2014-12-08 00:00:00,483,,,
Customer service call center,,"Sykes Enterprise, Incorporated",WARN,,,,Nelson,,,561422,,2015-02-27 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Lincoln Trail,No,,,No,?,,,2014-12-16 00:00:00,173,,,
Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,,Hardin,,,561210,,2015-02-14 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Lincoln Trail,No,,,No,Layoff,,,2014-12-16 00:00:00,200,,,
Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),WARN,,,,Pike,,,325199,,2015-02-09 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,EKCEP,No,,,No,Closure,,,2014-12-17 00:00:00,52,,,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,"Pike, Perry, Whitley, Knox",,,212112,,2015-02-12 00:00:00,,,,,,,EKCEP ,No,,,No,Closure,,,2014-12-30 00:00:00, in WARN,,,
,,"Morgan, Lewis & Bockius LLP ",,,,,Fayette,,,541110,,2015-03-06 00:00:00,,,,,,,Bluegrass,No,,,No,Closure,,,2015-01-06 00:00:00,24,,,
,,"JAD Coal Company, Inc. ",,,,,Harlan,,,212399,,2015-01-23 00:00:00,,,,,,,EKCEP,No,,,No,Closure,,,2015-01-06 00:00:00,9,,,
,,"Fox Knob Coal Company, Inc.",,,,,Harlan,,,212111,,2015-01-23 00:00:00,,,,,,,EKCEP,No,,,No,Closure,,,2015-01-06 00:00:00,86,,,
,,Your Community Bank,,,,,Hardin,,,522110,,2015-03-13 00:00:00,,,,,,,Lincoln Trail,No,,,No,Layoff,,,2015-01-07 00:00:00,52,,,
,,ShopKo Hometown #718,,,,,Casey,,,452990,,2015-04-15 00:00:00,,,,,,,Cumberlands,No,,,No,Closure,,,2015-01-08 00:00:00,24,,,
,,ShopKo Hometown #721,,,,,Hart,,,452990,,2015-04-15 00:00:00,,,,,,,Barren River,No,,,No,Closure,,,2015-01-08 00:00:00,20,,,
,,ShopKo Hometown #730,,,,,Larue,,,452990,,2015-04-15 00:00:00,,,,,,,Lincoln Trail,No,,,No,Closure,,,2015-01-08 00:00:00,22,,,
,,Market Day LLC,,,,,Jefferson,,,561499,,2015-03-07 00:00:00,,,,,,,Kentuckianaworks,No,,,No,Layoff,,,2015-01-08 00:00:00,25,,,
,,"Avantor Performance Materials, Inc.",,,,,Bourbon,,,325411,,2015-03-01 00:00:00,,,,,,,Bluegrass,No,,,No,Layoff,,,2015-01-16 00:00:00,150,,,
,,"Morgan, Lewis & Bockius LLP",,,,,Fayette,,,541110,,04/03/2015 and  06/30/2015,,,,,,,Bluegrass,No,,,No,Closure,,,2015-01-28 00:00:00,76,,,
,,"JAD Coal Company, Inc.",,,,,Harlan,,,212399,,2015-02-13 00:00:00,,,,,,,EKCEP,No,,,No,Closure,,,2015-01-30 00:00:00,9,,,
,,"Fox Knob Coal Company, Inc. ",,,,,Harlan,,,212111,,2015-02-13 00:00:00,,,,,,,EKCEP, No,,,No,Closure,,,2015-01-30 00:00:00,86,,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Fulton,,,622110,,2015-03-31 00:00:00,,,,,,,Western Kentucky,No,,,No,Closure,,,2015-01-30 00:00:00,165,,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Fulton,,,621111,,2015-03-31 00:00:00,,,,,,,Western Kentucky,No,,,No,Closure,,,2015-01-30 00:00:00,18,,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Christian,,,928110,,2015-03-31 00:00:00,,,,,,,Western Kentucky,No,,,No,Layoff,,,2015-02-04 00:00:00,296,,,
,,"Highland Mining Company, LLC ",,,,,Union,,,212112,, 04/05/2015 ,,,,,,,Western Kentucky,No,,,No,Closure,,,2015-02-06 00:00:00,62,,,
,,"Licking River Mining, LLC ",,,,,Morgan,,,212112,,2015-03-13 00:00:00,,,,,,,EKCEP,No,,,No,Closure,,,2015-02-10 00:00:00,127,,,
,,"Licking River Resources, Inc. ",,,,,Morgan,,,212111,,2015-03-13 00:00:00,,,,,,,EKCEP,No,,,No,Closure,,,2015-02-10 00:00:00,8,,,
,,"S. M. & J., Inc. ",,,,,Boyd,,,122102,,2015-03-13 00:00:00,,,,,,,TENCO,No,,,No,Closure,,,2015-02-10 00:00:00,3,,,
,,"Heritage Coal Company, LLC ",,,,,Union,,,213113,,2015-04-04 00:00:00,,,,,,,Green River,No,,,No,Closure,,,2015-02-17 00:00:00,2,,,
,,Fort Dearborn Company,,,,,Warren,,,322220,,2015-05-15 00:00:00,,,,,,,Barren River,Yes,,,Yes,Layoff,,,2015-03-20 00:00:00,60,,,
,,"Universal Well Services, Inc.",,,,,Floyd,,,213112,,2015-03-25 00:00:00,,,,,,,EKCEP,No,,,No,Closure,,,2015-03-25 00:00:00,73,,,
,,Gourmet Express LLC,,,,,Muhlenberg,,,454390,,2015-05-30 00:00:00,,,,,,,Western Kentucky,No,,,No,Closure,,,2015-03-30 00:00:00,98,,,
,,DAL Global Services,,,,,Boone,,,481111,,2015-04-30 00:00:00,,,,,,,Northern Kentucky,No,,,No,Layoff,,,2015-04-08 00:00:00,63,,,
,,"Quality Manufacturing, Inc. ",,,,,Clark,,,334118,,2015-06-29 00:00:00,,,,,,,Bluegrass,Yes,,,Yes,Layoff,,,2015-04-10 00:00:00,62,,,
,,"Quality Manufacturing, Inc. ",,,,,Clark,,,334118,,2015-06-29 00:00:00,,,,,,,Bluegrass,No,,,Yes,Layoff,,,2015-04-10 00:00:00,4,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,,2015-06-07 00:00:00,,,,,,,Northern Kentucky,Yes,,,No,Layoff,,,2015-04-13 00:00:00,115,,,
,,"Heritage Coal Company, LLC ",,,,,Union,,,213113,,2015-04-04 00:00:00,,,,,,,Green River,No,,,No,Closure,,,2015-04-20 00:00:00,2,,,
,,"Highland Mining Company, LLC ",,,,,Union,,,212112,,2015-05-15 00:00:00,,,,,,,Green River,No,,,No,Closure,,,2015-04-20 00:00:00,37,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,,2015-07-07 00:00:00,,,,,,,Northern Kentucky,Yes,,,No,Layoff,,,2015-05-12 00:00:00,36,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,,2015-07-08 00:00:00,,,,,,,Northern Kentucky,Yes,,,No,Layoff,,,2015-05-12 00:00:00,115,,,
,,Lee Adjustment Center ,,,,,Lee,,,921190,,2015-07-13 00:00:00,,,,,,,EKCEP,No,,,No,Layoff,,,2015-05-14 00:00:00,154,,,
,,Gourmet Express LLC,,,,,Muhlenberg,,,454390,,2015-06-26 00:00:00,,,,,,,Western Kentucky,No,,,No,Closure,,,2015-05-18 00:00:00,77,,,
,,"LATA Environmental Services of Kentucky, LLC",,,,,"Ballard, McCracken",,,334512,,2015-07-25 00:00:00,,,,,,,Western Kentucky,Yes,,,No,Layoff,,,2015-05-21 00:00:00,Unknown,,,
,,Joy Global - Salyersville Operations,,,,,Magoffin,,,333131,,2015-07-24 00:00:00,,,,,,,EKCEP,No,,,No,Layoff,,,2015-05-28 00:00:00,38,,,
,,"Brake Parts Inc., LLC",,,,,Lincoln,,,336340,,2015-07-31 00:00:00,,,,,,,Bluegrass,No,,,Yes,Closure,,,2015-05-28 00:00:00,Unknown,,,
,,RHINO CAM Mining LLC,,,,,"Letcher , Pike",,,212112,,2015-08-01 00:00:00,,,,,,,EKCEP,No,,,No,Layoff,,,2015-06-02 00:00:00,58,,,
,,Bechtel Parsons Blue Grass Project,,,,,Madison,,,541330,,07/31/2015 and 10/30/2015,,,,,,,Bluegrass,No,,,No,Layoff,,,2015-06-05 00:00:00,20,,,
,,ResCare,,,,,Jefferson,,,623210,,2015-07-31 00:00:00,,,,,,,Kentuckianaworks,No,,,No,Layoff,,,2015-06-01 00:00:00,75,,,
,,Chegg,,,,,Bullitt,,,564614,,2015-11-01 00:00:00,,,,,,,Kentuckianaworks,No,,,No,Closure,,,2015-06-10 00:00:00,31,,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,"Jefferson, Bullitt, Shelby",,,561720,,2015-08-09 00:00:00,,,,,,,Kentuckianaworks,No,,,No,Closure,,,2015-06-09 00:00:00,169,,,
,,"Straight Creek Coal Mining, Inc ",,,,, Bell,,,211111,,2015-08-12 00:00:00,,,,,,,EKCEP,No,,,No,Closure,,,2015-06-16 00:00:00,70,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,,2015-06-21 00:00:00,,,,,,,Northern Kentucky,Yes,,,No,Layoff,,,2015-06-19 00:00:00,46,,,
,,Discover Home Loans or Discover,,,,,Jefferson,,,522310,,2015-08-15 00:00:00,,,,,,,Kentuckianaworks,No,,,No,Closure,,,2015-06-22 00:00:00,187,,,
,,Anthem Inc.,,,,,Jefferson,,,524114,,2015-07-25 00:00:00,,,,,,,Kentuckianaworks,No,,,No,Closure,,,2015-06-24 00:00:00,57,,,
,,RR Donnelley,,,,,Scott,,,32311,,2015-09-05 00:00:00,,,,,,,Bluegrass,No,,,No,Closure,,,2015-07-07 00:00:00,91,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,332312,,2015-07-10 00:00:00,,,,,,,Northern Kentucky,Yes,,,No,Layoff,,,2015-07-07 00:00:00,7,,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,"Harlan,Letcher, (Appalachia VA)",,,21211,,2015-09-06 00:00:00,,,,,,,EKCEP,No,,,No,Closure,,,2015-07-08 00:00:00,292,,,
,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,425120,,2015-07-06 00:00:00,,,,,,,Northern Kentucky,Yes,,,No,Layoff,,,2015-07-13 00:00:00,24,,,
,,"CareCall, Inc",,,,,Kenton,,,561422,,2015-09-13 00:00:00,,,,,,,Northern Kentucky,No,,,No,Closure,,,2015-07-15 00:00:00,18,,,
,,United Recovery Systems,,,,,Kenton,,,561440,,2015-09-13 00:00:00,,,,,,,Northern Kentucky,No,,,No,Closure,,,2015-07-15 00:00:00,78,,,
,,HAECO Airframe Services,,,,,Kenton,,,488190,,2015-09-30 00:00:00,,,,,,,Northern Kentucky,No,,,No,Layoff,,,2015-07-30 00:00:00,99,,,
,,Coyne Textile Services,,,,,Laurel,,,812332,,2015-10-31 00:00:00,,,,,,,Cumberlands,No,,,No,Closure,,,2015-08-17 00:00:00,Unknown,,,
,,Century Aluminum of Kentucky -Hawesville ,,,,,Hancock,,,331313,,2015-10-24 00:00:00,,,,,,,Green River,Yes,,,TBD,Closure,,,2015-08-31 00:00:00,624,,,
,,RHINO CAM Mining LLC,,,,,"Letcher , Pike",,,212112,,2015-10-30 00:00:00,,,,,,,EKCEP,No,,,No,Layoff,,,2015-08-31 00:00:00,92,,,
,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Ballard,,,322121,,2015-11-01 00:00:00,,,,,,,Western Kentucky,No,,,TBD,Layoff,,,2015-09-01 00:00:00,310,,,
,,Envoy Air,,,,,Jefferson,,,48111,,2015-11-16 00:00:00,,,,,,,Kentuckianaworks,No,,,No,Layoff,,,2015-09-23 00:00:00,78,,,
,,AK Steel Corporation -Ashland Works,,,,,Boyd,,,331110,,2015-12-18 00:00:00,,,,,,,TENCO,Yes,,,TBD,Layoff,,,2015-10-16 00:00:00,733,,,
,,"Lexington Metal Systems, LLC",,,,,Montgomery,,,336370,,2015-12-19 00:00:00,,,,,,,TENCO,No,,,TBD,Layoff,,,2015-10-19 00:00:00,100,,,
,,CSX Transportation Inc.,,,,,Whitley,,,488510,,2015-10-20 00:00:00,,,,,,,Cumberlands,Yes,,,TBD,Closure,,,2015-10-20 00:00:00,225,,,
,,STEIN INC. -Ashland KY Facility,,,,,Boyd,,,327992,,2015-12-20 00:00:00,,,,,,,TENCO,Yes,,,TBD,Layoff,,,2015-10-27 00:00:00,53,,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Letcher ,,,212111,,2015-12-30 00:00:00,,,,,,,EKCEP,Yes,,,No,Layoff,,,2015-10-30 00:00:00,8,,,
,,Century Aluminum Sebree LLC ,,,,,Henderson,,,331313,,2015-12-29 00:00:00,,,,,,,Green River,Yes,,,TBD,Layoff,,,2015-10-30 00:00:00,148,,,
,,Joy Global - Salyersville Operations,,,,,Magoffin,,,333131,,2015-12-28 00:00:00,,,,,,,EKCEP,No,,,No,Closure,,,2015-11-02 00:00:00,57,,,
,,Armstrong Coal-Midway Preparation Plant,,,,,Ohio,,,212111,,2015-12-31 00:00:00,,,,,,,Green River,No,,,No,Closure,,,2015-11-02 00:00:00,10,,,
,,Armstrong Coal-Midway Mine,,,,,Ohio,,,212111,,2015-12-31 00:00:00,,,,,,,Green River,No,,,No,Closure,,,2015-11-02 00:00:00,65,,,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Muhlenberg,,,212111,,2015-12-31 00:00:00,,,,,,,Western Kentucky,No,,,No,Closure,,,2015-11-02 00:00:00,6,,,
,,Armstrong Coal-Parkway Mine- Central City,,,,,Muhlenberg,,,212111,,2015-12-31 00:00:00,,,,,,,Western Kentucky,No,,,No,Closure,,,2015-11-02 00:00:00,52,,,
,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,"Adair,Metcalf, Russell",,,622110,,2016-01-04 00:00:00,,,,,,,Cumberlands,No,,,No,Closure,,,2015-11-04 00:00:00,153,,,
,,Sebree Mining LLC,,,,,Webster,,,212111,,2016-01-06 00:00:00,,,,,,,Green River,No,,,No,Closure,,,2015-11-06 00:00:00,140,,,
,,Blue Diamond Mining Buckeye Mine Complex,,,,,Perry/Leslie,,,212111,,2016-01-19 00:00:00,,,,,,,EKCEP,No,,,No,Closure,,,2015-11-19 00:00:00,159,,,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Hancock,,,331313,,2015-12-02 00:00:00,,,,,,,Green River,Yes,,,TBD,Layoff,,,2015-12-02 00:00:00,225,,,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Jefferson,,,335311,,2016-02-28 00:00:00,,,,,,,Kentuckianaworks,Yes,,,No,Layoff,,,2015-12-29 00:00:00,94,,,
,,Toyota Motor Engineering & Manufacturing,,,,,Boone,,,336111,,2017-01-03 00:00:00,,,,,,,Northern Kentucky,Yes,,,No,Closure,,,2016-12-12 00:00:00,648,,,
,,Vantiv,,,,,Jefferson,,,522390,,2017-03-31 00:00:00,,,,,,,KentuckianaWorks,No,,,No,Closure,,,2016-11-17 00:00:00,200,,,
