Company Name,Region,Notice URL,Union,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Company Address,Affected Occupations,Trade,Source,Workforce Area,Closure or Layoff?,Location,Projected Date,Notice Link,NEG,Employees,Closure/Layoff,Comments,Industry,Date Received,Congressional ,County: Local  Name,Affected Occupation,NAICS,Local Area,County,NAICS Code,NAFTA/Trade,SIC
Joy Global - Salyersville Operations,,,No,,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,No,WARN,EKCEP,,,,,,73,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,,,423810,,Magoffin,,,
United States Enrichment Corporation (USEC),,,Yes,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,Yes,WARN,Western Kentucky,,,,,,375,Layoff,,,2014-07-31 00:00:00,,,,325199,,Ballard,,,
Federal - Mogul Corporation,,,No,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",Distribution center,No,WARN,Tenco,,,,,,157,Closure,,,2014-07-31 00:00:00,,,,541614,,Mason,,,
"Bluegrass Family Health, Inc., (""BFH"")",,,No,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,No,WARN,Bluegrass,,,,,,61,Layoff,,,2014-09-05 00:00:00,,,,621491,,Fayette,,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,No,WARN,EKCEP,,,,,,213,Closure,,,2014-09-19 00:00:00,,,,212111,,Letcher,,,
"Wolverine Services, LLC (an Akima Company)",,,No,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,No,WARN,Lincoln Trail,,,,,,199,Layoff,,,2014-10-01 00:00:00,,,,561210,,Hardin,,,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,Yes,WARN,Bluegrass,,,,,,204,Closure,,,2014-10-02 00:00:00,,,,333242,,Fayette,,,
"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,No,WARN,EKCEP / Cumberlands,,,,,,656,Closure,,,2014-10-27 00:00:00,,,,212112,,"Pike, Perry, Whitley, Knox",,,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,No,WARN,EKCEP,,,,,,See WARN,Closure,,,2014-11-21 00:00:00,,,,212111,,Letcher,,,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,No,WARN,Bluegrass,,,,,,125,Closure,,,2014-12-03 00:00:00,,,,624190,,Fayette,,,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,No,WARN,KentuckianaWorks,,,,,,144,Closure,,,2014-12-03 00:00:00,,,,561720,,Jefferson,,,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,No,WARN,Green River,,,,,,135,Layoff,,,2015-02-03 00:00:00,,,,21211,,Union,,,
"Heritage Coal Company, LLC (""Heritage"")",,,Yes,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,No,WARN,Green River,,,,,,66,Layoff,,,2014-12-08 00:00:00,,,,21211,,Union,,,
"Highland Mining Company, LLC (""Highland"")",,,Yes,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,No,WARN,Green River,,,,,,483,Layoff,,,2014-12-08 00:00:00,,,,21211,,Union,,,
"Sykes Enterprise, Incorporated",,,No,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,No,WARN,Lincoln Trail,,,,,,173,?,,,2014-12-16 00:00:00,,,,561422,,Nelson,,,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,No,WARN,Lincoln Trail,,,,,,200,Layoff,,,2014-12-16 00:00:00,,,,561210,,Hardin,,,
Kentucky Fuel Corporation (KFC),,,No,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,No,WARN,EKCEP,,,,,,52,Closure,,,2014-12-17 00:00:00,,,,325199,,Pike,,,
"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,,2015-02-12 00:00:00,,,No,,EKCEP ,,,,,, in WARN,Closure,,,2014-12-30 00:00:00,,,,212112,,"Pike, Perry, Whitley, Knox",,,
"Morgan, Lewis & Bockius LLP ",,,No,,,,2015-03-06 00:00:00,,,No,,Bluegrass,,,,,,24,Closure,,,2015-01-06 00:00:00,,,,541110,,Fayette,,,
"JAD Coal Company, Inc. ",,,No,,,,2015-01-23 00:00:00,,,No,,EKCEP,,,,,,9,Closure,,,2015-01-06 00:00:00,,,,212399,,Harlan,,,
"Fox Knob Coal Company, Inc.",,,No,,,,2015-01-23 00:00:00,,,No,,EKCEP,,,,,,86,Closure,,,2015-01-06 00:00:00,,,,212111,,Harlan,,,
Your Community Bank,,,No,,,,2015-03-13 00:00:00,,,No,,Lincoln Trail,,,,,,52,Layoff,,,2015-01-07 00:00:00,,,,522110,,Hardin,,,
ShopKo Hometown #718,,,No,,,,2015-04-15 00:00:00,,,No,,Cumberlands,,,,,,24,Closure,,,2015-01-08 00:00:00,,,,452990,,Casey,,,
ShopKo Hometown #721,,,No,,,,2015-04-15 00:00:00,,,No,,Barren River,,,,,,20,Closure,,,2015-01-08 00:00:00,,,,452990,,Hart,,,
ShopKo Hometown #730,,,No,,,,2015-04-15 00:00:00,,,No,,Lincoln Trail,,,,,,22,Closure,,,2015-01-08 00:00:00,,,,452990,,Larue,,,
Market Day LLC,,,No,,,,2015-03-07 00:00:00,,,No,,Kentuckianaworks,,,,,,25,Layoff,,,2015-01-08 00:00:00,,,,561499,,Jefferson,,,
"Avantor Performance Materials, Inc.",,,No,,,,2015-03-01 00:00:00,,,No,,Bluegrass,,,,,,150,Layoff,,,2015-01-16 00:00:00,,,,325411,,Bourbon,,,
"Morgan, Lewis & Bockius LLP",,,No,,,,04/03/2015 and  06/30/2015,,,No,,Bluegrass,,,,,,76,Closure,,,2015-01-28 00:00:00,,,,541110,,Fayette,,,
"JAD Coal Company, Inc.",,,No,,,,2015-02-13 00:00:00,,,No,,EKCEP,,,,,,9,Closure,,,2015-01-30 00:00:00,,,,212399,,Harlan,,,
"Fox Knob Coal Company, Inc. ",,, No,,,,2015-02-13 00:00:00,,,No,,EKCEP,,,,,,86,Closure,,,2015-01-30 00:00:00,,,,212111,,Harlan,,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,,2015-03-31 00:00:00,,,No,,Western Kentucky,,,,,,165,Closure,,,2015-01-30 00:00:00,,,,622110,,Fulton,,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,,2015-03-31 00:00:00,,,No,,Western Kentucky,,,,,,18,Closure,,,2015-01-30 00:00:00,,,,621111,,Fulton,,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,,2015-03-31 00:00:00,,,No,,Western Kentucky,,,,,,296,Layoff,,,2015-02-04 00:00:00,,,,928110,,Christian,,,
"Highland Mining Company, LLC ",,,No,,,, 04/05/2015 ,,,No,,Western Kentucky,,,,,,62,Closure,,,2015-02-06 00:00:00,,,,212112,,Union,,,
"Licking River Mining, LLC ",,,No,,,,2015-03-13 00:00:00,,,No,,EKCEP,,,,,,127,Closure,,,2015-02-10 00:00:00,,,,212112,,Morgan,,,
"Licking River Resources, Inc. ",,,No,,,,2015-03-13 00:00:00,,,No,,EKCEP,,,,,,8,Closure,,,2015-02-10 00:00:00,,,,212111,,Morgan,,,
"S. M. & J., Inc. ",,,No,,,,2015-03-13 00:00:00,,,No,,TENCO,,,,,,3,Closure,,,2015-02-10 00:00:00,,,,122102,,Boyd,,,
"Heritage Coal Company, LLC ",,,No,,,,2015-04-04 00:00:00,,,No,,Green River,,,,,,2,Closure,,,2015-02-17 00:00:00,,,,213113,,Union,,,
Fort Dearborn Company,,,Yes,,,,2015-05-15 00:00:00,,,Yes,,Barren River,,,,,,60,Layoff,,,2015-03-20 00:00:00,,,,322220,,Warren,,,
"Universal Well Services, Inc.",,,No,,,,2015-03-25 00:00:00,,,No,,EKCEP,,,,,,73,Closure,,,2015-03-25 00:00:00,,,,213112,,Floyd,,,
Gourmet Express LLC,,,No,,,,2015-05-30 00:00:00,,,No,,Western Kentucky,,,,,,98,Closure,,,2015-03-30 00:00:00,,,,454390,,Muhlenberg,,,
DAL Global Services,,,No,,,,2015-04-30 00:00:00,,,No,,Northern Kentucky,,,,,,63,Layoff,,,2015-04-08 00:00:00,,,,481111,,Boone,,,
"Quality Manufacturing, Inc. ",,,Yes,,,,2015-06-29 00:00:00,,,Yes,,Bluegrass,,,,,,62,Layoff,,,2015-04-10 00:00:00,,,,334118,,Clark,,,
"Quality Manufacturing, Inc. ",,,No,,,,2015-06-29 00:00:00,,,Yes,,Bluegrass,,,,,,4,Layoff,,,2015-04-10 00:00:00,,,,334118,,Clark,,,
"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,2015-06-07 00:00:00,,,No,,Northern Kentucky,,,,,,115,Layoff,,,2015-04-13 00:00:00,,,,332312,,Campbell,,,
"Heritage Coal Company, LLC ",,,No,,,,2015-04-04 00:00:00,,,No,,Green River,,,,,,2,Closure,,,2015-04-20 00:00:00,,,,213113,,Union,,,
"Highland Mining Company, LLC ",,,No,,,,2015-05-15 00:00:00,,,No,,Green River,,,,,,37,Closure,,,2015-04-20 00:00:00,,,,212112,,Union,,,
"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,2015-07-07 00:00:00,,,No,,Northern Kentucky,,,,,,36,Layoff,,,2015-05-12 00:00:00,,,,332312,,Campbell,,,
"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,2015-07-08 00:00:00,,,No,,Northern Kentucky,,,,,,115,Layoff,,,2015-05-12 00:00:00,,,,332312,,Campbell,,,
Lee Adjustment Center ,,,No,,,,2015-07-13 00:00:00,,,No,,EKCEP,,,,,,154,Layoff,,,2015-05-14 00:00:00,,,,921190,,Lee,,,
Gourmet Express LLC,,,No,,,,2015-06-26 00:00:00,,,No,,Western Kentucky,,,,,,77,Closure,,,2015-05-18 00:00:00,,,,454390,,Muhlenberg,,,
"LATA Environmental Services of Kentucky, LLC",,,Yes,,,,2015-07-25 00:00:00,,,No,,Western Kentucky,,,,,,Unknown,Layoff,,,2015-05-21 00:00:00,,,,334512,,"Ballard, McCracken",,,
Joy Global - Salyersville Operations,,,No,,,,2015-07-24 00:00:00,,,No,,EKCEP,,,,,,38,Layoff,,,2015-05-28 00:00:00,,,,333131,,Magoffin,,,
"Brake Parts Inc., LLC",,,No,,,,2015-07-31 00:00:00,,,Yes,,Bluegrass,,,,,,Unknown,Closure,,,2015-05-28 00:00:00,,,,336340,,Lincoln,,,
RHINO CAM Mining LLC,,,No,,,,2015-08-01 00:00:00,,,No,,EKCEP,,,,,,58,Layoff,,,2015-06-02 00:00:00,,,,212112,,"Letcher , Pike",,,
Bechtel Parsons Blue Grass Project,,,No,,,,07/31/2015 and 10/30/2015,,,No,,Bluegrass,,,,,,20,Layoff,,,2015-06-05 00:00:00,,,,541330,,Madison,,,
ResCare,,,No,,,,2015-07-31 00:00:00,,,No,,Kentuckianaworks,,,,,,75,Layoff,,,2015-06-01 00:00:00,,,,623210,,Jefferson,,,
Chegg,,,No,,,,2015-11-01 00:00:00,,,No,,Kentuckianaworks,,,,,,31,Closure,,,2015-06-10 00:00:00,,,,564614,,Bullitt,,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,,,2015-08-09 00:00:00,,,No,,Kentuckianaworks,,,,,,169,Closure,,,2015-06-09 00:00:00,,,,561720,,"Jefferson, Bullitt, Shelby",,,
"Straight Creek Coal Mining, Inc ",,,No,,,,2015-08-12 00:00:00,,,No,,EKCEP,,,,,,70,Closure,,,2015-06-16 00:00:00,,,,211111,, Bell,,,
"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,2015-06-21 00:00:00,,,No,,Northern Kentucky,,,,,,46,Layoff,,,2015-06-19 00:00:00,,,,332312,,Campbell,,,
Discover Home Loans or Discover,,,No,,,,2015-08-15 00:00:00,,,No,,Kentuckianaworks,,,,,,187,Closure,,,2015-06-22 00:00:00,,,,522310,,Jefferson,,,
Anthem Inc.,,,No,,,,2015-07-25 00:00:00,,,No,,Kentuckianaworks,,,,,,57,Closure,,,2015-06-24 00:00:00,,,,524114,,Jefferson,,,
RR Donnelley,,,No,,,,2015-09-05 00:00:00,,,No,,Bluegrass,,,,,,91,Closure,,,2015-07-07 00:00:00,,,,32311,,Scott,,,
"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,2015-07-10 00:00:00,,,No,,Northern Kentucky,,,,,,7,Layoff,,,2015-07-07 00:00:00,,,,332312,,Campbell,,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,,,2015-09-06 00:00:00,,,No,,EKCEP,,,,,,292,Closure,,,2015-07-08 00:00:00,,,,21211,,"Harlan,Letcher, (Appalachia VA)",,,
"IPSCO Tubulars, (KY) Inc.",,,Yes,,,,2015-07-06 00:00:00,,,No,,Northern Kentucky,,,,,,24,Layoff,,,2015-07-13 00:00:00,,,,425120,,Campbell,,,
"CareCall, Inc",,,No,,,,2015-09-13 00:00:00,,,No,,Northern Kentucky,,,,,,18,Closure,,,2015-07-15 00:00:00,,,,561422,,Kenton,,,
United Recovery Systems,,,No,,,,2015-09-13 00:00:00,,,No,,Northern Kentucky,,,,,,78,Closure,,,2015-07-15 00:00:00,,,,561440,,Kenton,,,
HAECO Airframe Services,,,No,,,,2015-09-30 00:00:00,,,No,,Northern Kentucky,,,,,,99,Layoff,,,2015-07-30 00:00:00,,,,488190,,Kenton,,,
Coyne Textile Services,,,No,,,,2015-10-31 00:00:00,,,No,,Cumberlands,,,,,,Unknown,Closure,,,2015-08-17 00:00:00,,,,812332,,Laurel,,,
Century Aluminum of Kentucky -Hawesville ,,,Yes,,,,2015-10-24 00:00:00,,,TBD,,Green River,,,,,,624,Closure,,,2015-08-31 00:00:00,,,,331313,,Hancock,,,
RHINO CAM Mining LLC,,,No,,,,2015-10-30 00:00:00,,,No,,EKCEP,,,,,,92,Layoff,,,2015-08-31 00:00:00,,,,212112,,"Letcher , Pike",,,
Wickliffe Paper Company LLC-Verso Corp ,,,No,,,,2015-11-01 00:00:00,,,TBD,,Western Kentucky,,,,,,310,Layoff,,,2015-09-01 00:00:00,,,,322121,,Ballard,,,
Envoy Air,,,No,,,,2015-11-16 00:00:00,,,No,,Kentuckianaworks,,,,,,78,Layoff,,,2015-09-23 00:00:00,,,,48111,,Jefferson,,,
AK Steel Corporation -Ashland Works,,,Yes,,,,2015-12-18 00:00:00,,,TBD,,TENCO,,,,,,733,Layoff,,,2015-10-16 00:00:00,,,,331110,,Boyd,,,
"Lexington Metal Systems, LLC",,,No,,,,2015-12-19 00:00:00,,,TBD,,TENCO,,,,,,100,Layoff,,,2015-10-19 00:00:00,,,,336370,,Montgomery,,,
CSX Transportation Inc.,,,Yes,,,,2015-10-20 00:00:00,,,TBD,,Cumberlands,,,,,,225,Closure,,,2015-10-20 00:00:00,,,,488510,,Whitley,,,
STEIN INC. -Ashland KY Facility,,,Yes,,,,2015-12-20 00:00:00,,,TBD,,TENCO,,,,,,53,Layoff,,,2015-10-27 00:00:00,,,,327992,,Boyd,,,
"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,,,,2015-12-30 00:00:00,,,No,,EKCEP,,,,,,8,Layoff,,,2015-10-30 00:00:00,,,,212111,,Letcher ,,,
Century Aluminum Sebree LLC ,,,Yes,,,,2015-12-29 00:00:00,,,TBD,,Green River,,,,,,148,Layoff,,,2015-10-30 00:00:00,,,,331313,,Henderson,,,
Joy Global - Salyersville Operations,,,No,,,,2015-12-28 00:00:00,,,No,,EKCEP,,,,,,57,Closure,,,2015-11-02 00:00:00,,,,333131,,Magoffin,,,
Armstrong Coal-Midway Preparation Plant,,,No,,,,2015-12-31 00:00:00,,,No,,Green River,,,,,,10,Closure,,,2015-11-02 00:00:00,,,,212111,,Ohio,,,
Armstrong Coal-Midway Mine,,,No,,,,2015-12-31 00:00:00,,,No,,Green River,,,,,,65,Closure,,,2015-11-02 00:00:00,,,,212111,,Ohio,,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,,,2015-12-31 00:00:00,,,No,,Western Kentucky,,,,,,6,Closure,,,2015-11-02 00:00:00,,,,212111,,Muhlenberg,,,
Armstrong Coal-Parkway Mine- Central City,,,No,,,,2015-12-31 00:00:00,,,No,,Western Kentucky,,,,,,52,Closure,,,2015-11-02 00:00:00,,,,212111,,Muhlenberg,,,
Adair County Hospital District-                               Westlake Regional Hospital,,,No,,,,2016-01-04 00:00:00,,,No,,Cumberlands,,,,,,153,Closure,,,2015-11-04 00:00:00,,,,622110,,"Adair,Metcalf, Russell",,,
Sebree Mining LLC,,,No,,,,2016-01-06 00:00:00,,,No,,Green River,,,,,,140,Closure,,,2015-11-06 00:00:00,,,,212111,,Webster,,,
Blue Diamond Mining Buckeye Mine Complex,,,No,,,,2016-01-19 00:00:00,,,No,,EKCEP,,,,,,159,Closure,,,2015-11-19 00:00:00,,,,212111,,Perry/Leslie,,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes,,,,2015-12-02 00:00:00,,,TBD,,Green River,,,,,,225,Layoff,,,2015-12-02 00:00:00,,,,331313,,Hancock,,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes,,,,2016-02-28 00:00:00,,,No,,Kentuckianaworks,,,,,,94,Layoff,,,2015-12-29 00:00:00,,,,335311,,Jefferson,,,
Toyota Motor Engineering & Manufacturing,,,Yes,,,,2017-01-03 00:00:00,,,No,,Northern Kentucky,,,,,,648,Closure,,,2016-12-12 00:00:00,,,,336111,,Boone,,,
Vantiv,,,No,,,,2017-03-31 00:00:00,,,No,,KentuckianaWorks,,,,,,200,Closure,,,2016-11-17 00:00:00,,,,522390,,Jefferson,,,
Experience Works,,,No,,,,2017-01-30 00:00:00,,,No,,EKCEP,,,,,,31,Closure,,,2016-11-07 00:00:00,,,,624310,,Lee,,,
Harman International Industries,,,No,,,,2017-01-09 00:00:00,,,Yes,,South Central,,,,,,215,Layoff,,,2016-11-07 00:00:00,,,,333430,,Simpson,,,
Glenview Healthcare & Rehabilitation Center,,,No,,,,2016-11-27 00:00:00,,,No,,Kentuckianaworks,,,,,,83,Closure,,,2016-09-27 00:00:00,,,,6231,,Jefferson,,,
Meadowview Rehab & Wellness,,,No,,,,2016-11-27 00:00:00,,,No,,Kentuckianaworks,,,,,,     124 ,Closure,,,2016-09-27 00:00:00,,,,6231,,Jefferson,,,
Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,,,,2016-11-15 00:00:00,,,Yes,,Western Kentucky,,,,,,138,Closure,,,2016-09-15 00:00:00,,,,33111,,Marshall,,,
Alpha Natural Resources - Sidney Coal Company LLC,,,No,,,,2016-12-16 00:00:00,,,TBD,,EKCEP,,,,,,117,Layoff,,,2016-09-08 00:00:00,,,,21,,Pike,,,
St. Catherine College,,,No,,,,2016-07-31 00:00:00,,,No,,Lincoln Trail,,,,,,120,Closure,,,2016-06-10 00:00:00,,,,611310,,Washington,,,
Spurlock Mining LLC,,,No,,,,2016-08-07 00:00:00,,,TBD,,EKCEP,,,,,,203,Closure,,,2016-06-09 00:00:00,,,,212112,,Floyd,,,
Federal-Mogul Motorparts,,,No,,,,2016-08-01 00:00:00,,,TBD,,TENCO,,,,,,110,Closure,,,2016-06-06 00:00:00,,,,423130,,Mason,,,
General Product's,,,No,,,,2016-07-01 00:00:00,,,No,,South Central ,,,,,,47,Closure,,,2016-06-03 00:00:00,,,,441310,,Logan,,,
Kindred Nursing and Rehabilitation,,,No,,,,2016-08-01 00:00:00,,,No,,Kentuckianaworks,,,,,,152,Closure,,,2016-06-01 00:00:00,,,,6231,,Jefferson,,,
Tantus Tobacco LLC,,,No,,,,2016-08-01 00:00:00,,,TBD,,Cumberlands,,,,,,87,Layoff,,,2016-05-31 00:00:00,,,,312230,,Russell,,,
Affinity Apparel,,,No,,,,2016-07-25 00:00:00,,,TBD,,TENCO,,,,,,TBD,Layoff,,,2016-05-27 00:00:00,,,,448190,,Montgomery,,,
"ADP Benefits KY, Inc.",,,No,,,,2016-07-22 00:00:00,,,TBD,,Kentuckianaworks,,,,,,110,Closure,,,2016-05-24 00:00:00,,,,,,Jefferson,,,
Whayne Supply Company,,,No,,,,2016-07-15 00:00:00,,,No,,Cumberlands,,,,,,TBD,Layoff,,,2016-05-13 00:00:00,,,,423810,,  Whitley,,,
Remington Outdoor Company,,,No,,,,2016-07-29 00:00:00,,,TBD,,Western Kentucky,,,,,,189,Closure,,,2016-05-06 00:00:00,,,,332994,,Graves,,,
Armstrong Coal- Parkway underground mine,,,No,,,,2016-06-22 00:00:00,,,TBD,,Western Kentucky,,,,,,86,Closure,,,2016-04-29 00:00:00,,,,212,,Muhlenberg,,,
Armstrong Coal- Parkway Preparation Plant,,,No,,,,2016-06-22 00:00:00,,,TBD,,Western Kentucky,,,,,,20,Closure,,,2016-04-29 00:00:00,,,,212,,Muhlenberg,,,
KeyTronicEMS,,,No,,,,2016-06-22 00:00:00,,,TBD,,Bluegrass,,,,,,73,Closure,,,2016-04-28 00:00:00,,,,334419,,Mercer,,,
IPSCO Tubluars (KY) Inc.,,,No,,,,2016-06-22 00:00:00,,,Yes,,Northern Kentucky,,,,,,113,Layoff,,,2016-04-26 00:00:00,,,,425120,,Campbell,,,
Johnson Controls Inc.,,,Yes,,,,2016-06-30 00:00:00,,,TBD,,Kentuckianaworks,,,,,,122,Closure,,,2016-04-21 00:00:00,,,,336390,,Shelby,,,
Dana Commercial Vehicle Manufacturing LLC ,,,Yes,,,,2016-06-30 00:00:00,,,TBD,,South Central ,,,,,,191,Closure,,,2016-04-19 00:00:00,,,,336350,,Barren,,,
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,No,,,,2016-06-04 00:00:00,,,Yes,,Western Kentucky,,,,,,425,Closure,,,2016-04-08 00:00:00,,,,322121,,Ballard,,,
IPSCO Tubluars (KY) Inc.,,,No,,,,2016-05-31 00:00:00,,,Yes,,Northern Kentucky,,,,,,6,Layoff,,,2016-04-05 00:00:00,,,,425120,,Campbell,,,
"Sodexo,Inc.",,,No,,,,2016-05-27 00:00:00,,,No,,Kentuckianaworks,,,,,,215,Closure,,,2016-04-04 00:00:00,,,,722310,,Jefferson,,,
Lexmark International Inc,,,No,,,,2016-05-25 00:00:00,,,No,,Bluegrass,,,,,,143,Layoff,,,2016-03-23 00:00:00,,,,33318,,Fayette,,,
Firstsource Group USA-REVISED,,,No,,,,2016-05-19 00:00:00,,,TBD,,Kentuckianaworks,,,,,,282,Closure,,,2016-03-21 00:00:00,,,,561110,,Jefferson,,,
Innotrac L.P.'s Facility,,,No,,,,2016-05-11 00:00:00,,,TBD,,Northern Kentucky,,,,,,338,Closure,,,2016-03-09 00:00:00,,,,541614,,Boone,,,
Carmeuse Lime & Stone -Maysville Operation ,,,No,,,,2016-03-11 00:00:00,,,No,,TENCO,,,,,,76,Layoff,,,2016-03-07 00:00:00,,,,212312,,Mason,,,
Convergys Corporation,,,No,,,,2016-04-30 00:00:00,,,No,,Northern Kentucky,,,,,,94,Closure,,,2016-03-03 00:00:00,,,,541613,,Kenton,,,
IPSCO Tubulars (KY) Inc.,,,No,,,,2016-04-29 00:00:00,,,TBD,,Northern Kentucky,,,,,,6,Layoff,,,2016-03-02 00:00:00,,,,425120,,Campbell,,,
Delta Air Lines,,,No,,,,2016-05-01 00:00:00,,,No,,Northern Kentucky,,,,,,305,Layoff,,,2016-02-25 00:00:00,,,,488119,,Boone,,,
