Workforce Area,Notice URL,Trade,Projected Date,Congressional ,NAICS Code,Company Contact,NAICS,Comments,County: Local  Name,Date Received,Location,Local Area,Affected Occupation,Employees,Company Name,Company Address,Source,NAFTA/Trade,NEG,County,SIC,Industry,NAICS/SIC,Union,Region,County/Counties,Closure or Layoff?,Projected Dates,Closure/Layoff,Notice Link,Affected Occupations
Western Kentucky,,N,,,,,325199,,,2013-05-31 00:00:00,,,,160,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,Ballard,,,,Y,,,,08/05/2013 - 08/13/2013,Layoff,,Unknown
Greater Louisville,,N,,,,,811211,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,,,56,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,Jefferson,,,,N,,,,2013-07-26 00:00:00,Closure,,Unknown
Northern Kentucky,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,2013-05-21 00:00:00,,,,60,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,Boone,,,,N,,,,2013-06-30 00:00:00,Closure,,Unknown
Western Kentucky,,N,,,,,334512,See WARN,,2013-05-07 00:00:00,,,,145,"LATA Environmental Services of Kentucky, LLC",See WARN ,WARN,,,Ballard,,,,Y,,,,07/03/2013 - 07/02/2014,Layoff,,See WARN
Bluegrass,,N,,,,,621999,See WARN,,2013-05-06 00:00:00,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,Fayette,,,,N,,,,07/05/2013 - 12/31/2013,Closure,,See WARN
Greater Louisville,,Y,,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,,,347,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",WARN,,,Jefferson,,,,Y,,,,02/04/2013 - 07/05/2013,Closure,,See WARN
Northern Kentucky,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,,,,50,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,Boone,,,,N,,,,2013-06-30 00:00:00,Closure,,Unknown
Green River,,N,,,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",WARN,,,Hancock,,,,Y,,,,08/06/2013 - 08/20/2013,Layoff,,See WARN
Green River,,N,,,,,561110,,,2013-04-16 00:00:00,,,,17,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,Daviess,,,,Y,,,,08/06/2013 - 08/20/2013,Layoff,,See WARN
Cumberlands,,N,,,,,518210,,,2013-04-15 00:00:00,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,Laurel,,,,,,,,2013-06-14 00:00:00,Layoff,,See WARN
Bluegrass,,N,,,,,336370,,,2013-04-11 00:00:00,,,,85,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,Franklin,,,,N,,,,07/01/2013 - 09/01/2013,Layoff,,Unknown
Greater Louisville,,N,,,,,541613,,,2013-04-09 00:00:00,,,,59,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",WARN,,,Jefferson,,,,N,,,,2013-06-12 00:00:00,Closure,,See WARN
Bluegrass,,N,,,,,327420,See WARN,,2013-04-08 00:00:00,,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,Fayette,,,,N,,,,2013-06-10 00:00:00,Layoff,,Unknown
Cumberlands,,N,,,,,332992,,,2013-03-06 00:00:00,,,,250,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,Whitley,,,,N,,,,Unknown,Layoff,,Unknown
Bluegrass,,N,,,,,333131,,,2013-03-01 00:00:00,,,,147,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,Bourbon,,,,,,,,50/01/2013 - 10/25/2013,Closure,,See WARN
Lincoln Trail,,N,,,,,336510,,,2013-02-28 00:00:00,,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,Hardin,,,,N,,,,2013-04-30 00:00:00,Closure,,See WARN
Greater Louisville,,N,,,,,"551112, 323110",See WARN,,2013-02-28 00:00:00,,,,54,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",WARN,,,Jefferson,,,,N,,,,05/03/2013 - 06/15/2013,Closure,,See WARN
Greater Louisville,,N,,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,,,347,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",WARN,,,Jefferson,,,,N,,,,02/04/2013 - 05/05/2013,Closure,,See WARN
Barren River,,N,,,,,621610,,,2013-01-30 00:00:00,,,,54,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,Warren,,,,N,,,,2013-04-01 00:00:00,Closure,,See WARN
Western Kentucky,,N,,,,,624190,See WARN,,2013-01-22 00:00:00,,,,70,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,Hopkins,,,,N,,,,2013-03-31 00:00:00,Closure,,See WARN
Statewide,,N,,,,,,WARN never distributed,,2013-01-18 00:00:00,,,,2,The Boeing Company,See WARN ,WARN,,,,,,,N,,,,2013-03-22 00:00:00,Closure,,See WARN
Northern Kentucky,,N,,,,,493110,,,2013-01-16 00:00:00,,,,363,"Gap, Inc.",See WARN ,WARN,,,,,,,N,,,,2013-04-15 00:00:00,Closure,,See WARN
Green River,,?,,,,,332618,,,2013-01-08 00:00:00,,,,71,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,,,,,N,,,,On or around 03/08/2013,Closure,,See WARN
EKCEP,,N,,,,,212111,,,2013-01-07 00:00:00,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,,,,,N,,,,03/05/2013 or within the 2-week period afterward,Closure,,See WARN
Statewide,,N,,,,,561110,,,2013-01-04 00:00:00,,,,49,The Boeing Company,See WARN ,WARN,,,,,,,N,,,,2013-03-04 00:00:00,Closure,,See WARN
Greater Louisville,,No,,,,,561422,,,2014-01-21 00:00:00,,,,97,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,Jefferson,,,,No,,,,2014-03-18 00:00:00,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
Statewide,,No,,,,,561110,,,2014-01-04 00:00:00,,,,49,Boeing,,WARN,,,Statewide,,,,No,,,,2014-03-04 00:00:00,Closure,,Office Administration and Support
EKCEP,,No,,,,,322221,,,2014-01-07 00:00:00,,,,131,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,Breathitt,,,,No,,,,,Closure,,"Underground Mining, Utility "
Greater Louisville,,No,,,,,811211,,,2014-01-09 00:00:00,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",WARN,,,Jefferson,,,,No,,,,2014-03-28 00:00:00,Closure,,Customer Electronics Repair and Maintenance
Statewide,,No,,,,,425120,,,2014-02-11 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",WARN,,,Statewide,,,,No,,,,2014-02-03 00:00:00,Layoff,,Store Merchandising
Western Kentucky,,Yes,,,,,325199,,,2014-02-20 00:00:00,,,,360,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Ballard,,,,Yes,,,,2014-04-11 00:00:00,Layoff,,Basic Organic Chemical Manufacturing
Bluegrass,,Yes,,,,,336340,,,2014-02-27 00:00:00,,,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",WARN,,,Lincoln,,,,No,,,,2014-04-18 00:00:00,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg."
Cumberlands,,?,,,,,541611,,,2014-03-07 00:00:00,,,,271,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,Laurel,,,,No,,,,2014-05-09 00:00:00,Layoff,,Call Center Inbound/Outbound
Greater Louisville,,No,,,,,322230,,,2014-04-04 00:00:00,,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,Shelby,,,,No,,,,2041-06-04 00:00:00,Closure,,Manufacturing and Production Operations
Cumberlands,,Yes,,,,,315220/315240,,,2014-04-04 00:00:00,,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",WARN,,,Russell,,,,No,,,,2014-06-08 00:00:00,Closure,,Cut and Sew Apparel Manufacturing
Green River,,?,,,,,221121,,,2014-04-07 00:00:00,,,,96,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,Hancock,,,,Yes,,,,2014-05-01 00:00:00,Layoff,,Electric Bulk Power Transmission and Control
Western Kentucky,,Yes,,,,,325199,,,2014-04-29 00:00:00,,,,85,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Ballard,,,,Yes,,,,2014-06-27 00:00:00,Layoff,,Basic Organic Chemical Manufacturing
Lincoln Trail,,No,,,,,561422,,,2014-05-06 00:00:00,,,,237,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,Hardin,,,,No,,,,2014-07-31 00:00:00,Closure,,Call Center Inbound/Outbound
Barren River,,?,,,,,325412,,,2014-05-29 00:00:00,,,,54,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,Barren,,,,No,,,,07/29/2014 thru 09/30/2014,Closure,,Pharmacuetical Packaging and Manufacturing 
Northern Kentucky,,?,,,,,333314,,,2014-05-29 00:00:00,,,,67,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,Boone,,,,No,,,,Beginning 07/28/2014,Closure,,Manufacturing of Optical Systems
Bluegrass,,Yes,,,,,336320,,,2014-06-05 00:00:00,,,,242,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,Clark / Montgomery,,,,Yes,,,,Beginning 08/22/2014,Closure,,Manufacturing of electirc motors
Bluegrass,,No,,,,,722310,,,2014-06-09 00:00:00,,,,57,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,Fayette,,,,No,,,,2014-06-30 00:00:00,Closure,,Food Service Contractor
EKCEP,,No,,,,,213113,,,2014-06-19 00:00:00,,,,92,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,Harlan,,,,No,,,,"On or shortly after August 18, 2014",Layoff,,Coal mining support services
EKCEP,,No,,,,,315210,,,2014-06-26 00:00:00,,,,150,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,Jackson,,,,No,,,,"Between June 30, 2014 and July 11, 2014",See WARN,,Military Uniforms manufacturing
EKCEP,,?,,,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,Letcher,,,,Yes,,,,"September 19, 2014, or within the 14-day period after that date",Closure,,Surface mining
EKCEP,,No,,,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,,,73,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,Magoffin,,,,No,,,,2014-09-22 00:00:00,Layoff,,Mining equipment and supplies
Western Kentucky,,Yes,,,,,325199,,,2014-07-31 00:00:00,,,,375,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Ballard,,,,Yes,,,,"September 29, 2014, through October 12, 2014",Layoff,,Basic Organic Chemical Manufacturing
Tenco,,No,,,,,541614,,,2014-07-31 00:00:00,,,,157,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,Mason,,,,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,Distribution center
Bluegrass,,No,,,,,621491,,,2014-09-05 00:00:00,,,,61,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,Fayette,,,,No,,,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,Administrative claims and customer service
EKCEP,,No,,,,,212111,,,2014-09-19 00:00:00,,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,Letcher,,,,Yes,,,,"September 19, 2014/See WARN",Closure,,Surface mining
Lincoln Trail,,No,,,,,561210,,,2014-10-01 00:00:00,,,,199,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,Hardin,,,,No,,,,2014-11-30 00:00:00,Layoff,,Base Facilities Operation Support Services
Bluegrass,,Yes,,,,,333242,,,2014-10-02 00:00:00,,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,Fayette,,,,No,,,,"On or about January 31, 2015",Closure,,Contract electronics for circuit boards
EKCEP / Cumberlands,,No,,,,,212112,,,2014-10-27 00:00:00,,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,"Pike, Perry, Whitley, Knox",,,,No,,,,See WARN,Closure,, Underground mining 
EKCEP,,No,,,,,212111,,,2014-11-21 00:00:00,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,Letcher,,,,Yes,,,,See WARN,Closure,,Surface mining
Bluegrass,,No,,,,,624190,,,2014-12-03 00:00:00,,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,Fayette,,,,No,,,,2015-01-31 00:00:00,Closure,,Testing and Counseling
KentuckianaWorks,,No,,,,,561720,,,2014-12-03 00:00:00,,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,Jefferson,,,,No,,,,2015-01-31 00:00:00,Closure,,Environmental Services
Green River,,No,,,,,21211,,,2015-02-03 00:00:00,,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,Union,,,,No,,,,See WARN,Layoff,,Coal Mining
Green River,,No,,,,,21211,,,2014-12-08 00:00:00,,,,66,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,Union,,,,Yes,,,,See WARN,Layoff,,Coal Mining
Green River,,No,,,,,21211,,,2014-12-08 00:00:00,,,,483,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,Union,,,,Yes,,,,See WARN,Layoff,,Coal Mining
Lincoln Trail,,No,,,,,561422,,,2014-12-16 00:00:00,,,,173,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,Nelson,,,,No,,,,2015-02-27 00:00:00,?,,Customer service call center
Lincoln Trail,,No,,,,,561210,,,2014-12-16 00:00:00,,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,Hardin,,,,No,,,,2015-02-14 00:00:00,Layoff,,Base Facilities Operation Support Services
EKCEP,,No,,,,,325199,,,2014-12-17 00:00:00,,,,52,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,Pike,,,,No,,,,2015-02-09 00:00:00,Closure,,Industrial Organic Chemicals Manufacturing
EKCEP ,,No,,,,,212112,,,2014-12-30 00:00:00,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,,,"Pike, Perry, Whitley, Knox",,,,No,,,,2015-02-12 00:00:00,Closure,,
Bluegrass,,No,,,,,541110,,,2015-01-06 00:00:00,,,,24,"Morgan, Lewis & Bockius LLP ",,,,,Fayette,,,,No,,,,2015-03-06 00:00:00,Closure,,
EKCEP,,No,,,,,212399,,,2015-01-06 00:00:00,,,,9,"JAD Coal Company, Inc. ",,,,,Harlan,,,,No,,,,2015-01-23 00:00:00,Closure,,
EKCEP,,No,,,,,212111,,,2015-01-06 00:00:00,,,,86,"Fox Knob Coal Company, Inc.",,,,,Harlan,,,,No,,,,2015-01-23 00:00:00,Closure,,
Lincoln Trail,,No,,,,,522110,,,2015-01-07 00:00:00,,,,52,Your Community Bank,,,,,Hardin,,,,No,,,,2015-03-13 00:00:00,Layoff,,
Cumberlands,,No,,,,,452990,,,2015-01-08 00:00:00,,,,24,ShopKo Hometown #718,,,,,Casey,,,,No,,,,2015-04-15 00:00:00,Closure,,
Barren River,,No,,,,,452990,,,2015-01-08 00:00:00,,,,20,ShopKo Hometown #721,,,,,Hart,,,,No,,,,2015-04-15 00:00:00,Closure,,
Lincoln Trail,,No,,,,,452990,,,2015-01-08 00:00:00,,,,22,ShopKo Hometown #730,,,,,Larue,,,,No,,,,2015-04-15 00:00:00,Closure,,
Kentuckianaworks,,No,,,,,561499,,,2015-01-08 00:00:00,,,,25,Market Day LLC,,,,,Jefferson,,,,No,,,,2015-03-07 00:00:00,Layoff,,
Bluegrass,,No,,,,,325411,,,2015-01-16 00:00:00,,,,150,"Avantor Performance Materials, Inc.",,,,,Bourbon,,,,No,,,,2015-03-01 00:00:00,Layoff,,
Bluegrass,,No,,,,,541110,,,2015-01-28 00:00:00,,,,76,"Morgan, Lewis & Bockius LLP",,,,,Fayette,,,,No,,,,04/03/2015 and  06/30/2015,Closure,,
EKCEP,,No,,,,,212399,,,2015-01-30 00:00:00,,,,9,"JAD Coal Company, Inc.",,,,,Harlan,,,,No,,,,2015-02-13 00:00:00,Closure,,
EKCEP,,No,,,,,212111,,,2015-01-30 00:00:00,,,,86,"Fox Knob Coal Company, Inc. ",,,,,Harlan,,,, No,,,,2015-02-13 00:00:00,Closure,,
Western Kentucky,,No,,,,,622110,,,2015-01-30 00:00:00,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Fulton,,,,No,,,,2015-03-31 00:00:00,Closure,,
Western Kentucky,,No,,,,,621111,,,2015-01-30 00:00:00,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Fulton,,,,No,,,,2015-03-31 00:00:00,Closure,,
Western Kentucky,,No,,,,,928110,,,2015-02-04 00:00:00,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Christian,,,,No,,,,2015-03-31 00:00:00,Layoff,,
Western Kentucky,,No,,,,,212112,,,2015-02-06 00:00:00,,,,62,"Highland Mining Company, LLC ",,,,,Union,,,,No,,,, 04/05/2015 ,Closure,,
EKCEP,,No,,,,,212112,,,2015-02-10 00:00:00,,,,127,"Licking River Mining, LLC ",,,,,Morgan,,,,No,,,,2015-03-13 00:00:00,Closure,,
EKCEP,,No,,,,,212111,,,2015-02-10 00:00:00,,,,8,"Licking River Resources, Inc. ",,,,,Morgan,,,,No,,,,2015-03-13 00:00:00,Closure,,
TENCO,,No,,,,,122102,,,2015-02-10 00:00:00,,,,3,"S. M. & J., Inc. ",,,,,Boyd,,,,No,,,,2015-03-13 00:00:00,Closure,,
Green River,,No,,,,,213113,,,2015-02-17 00:00:00,,,,2,"Heritage Coal Company, LLC ",,,,,Union,,,,No,,,,2015-04-04 00:00:00,Closure,,
Barren River,,Yes,,,,,322220,,,2015-03-20 00:00:00,,,,60,Fort Dearborn Company,,,,,Warren,,,,Yes,,,,2015-05-15 00:00:00,Layoff,,
EKCEP,,No,,,,,213112,,,2015-03-25 00:00:00,,,,73,"Universal Well Services, Inc.",,,,,Floyd,,,,No,,,,2015-03-25 00:00:00,Closure,,
Western Kentucky,,No,,,,,454390,,,2015-03-30 00:00:00,,,,98,Gourmet Express LLC,,,,,Muhlenberg,,,,No,,,,2015-05-30 00:00:00,Closure,,
Northern Kentucky,,No,,,,,481111,,,2015-04-08 00:00:00,,,,63,DAL Global Services,,,,,Boone,,,,No,,,,2015-04-30 00:00:00,Layoff,,
