NAICS Code,Location,Closure or Layoff?,Employees,NEG,NAFTA/Trade,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Affected Occupation,SIC,County,Industry,Company Address,Workforce Area,Affected Occupations,Projected Date,Notice URL,Closure/Layoff,Union,Comments,Congressional ,Date Received,Region,NAICS,County: Local  Name,Source,Trade,Notice Link,Local Area,Company Name
,,,56,,,,,,2013-07-26 00:00:00,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Unknown,,,Closure,N,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,811211,,WARN,N,,,"Motorola Solutions, Inc.            "
,,,60,,,,,,2013-06-30 00:00:00,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,Unknown,,,Closure,N,AMENDED,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,N,,,"Motorola Solutions, Inc. "
,,,145,,,,,,07/03/2013 - 07/02/2014,,,Ballard,,See WARN ,Western Kentucky,See WARN,,,Layoff,Y,See WARN,,2013-05-07 00:00:00,,334512,,WARN,N,,,"LATA Environmental Services of Kentucky, LLC"
,,,145,,,,,,07/05/2013 - 12/31/2013,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,See WARN,,,Closure,N,See WARN,,2013-05-06 00:00:00,,621999,,WARN,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,347,,,,,,02/04/2013 - 07/05/2013,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,See WARN,,,Closure,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,326199,,WARN,Y,,,"JCIM US, LLC"
,,,50,,,,,,2013-06-30 00:00:00,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,Unknown,,,Closure,N,,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,N,,,"Motorola Solutions, Inc.          Repair and Order Management"
,,,693,,,,,,08/06/2013 - 08/20/2013,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Green River,See WARN,,,Layoff,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,331313,,WARN,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,17,,,,,,08/06/2013 - 08/20/2013,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,See WARN,,,Layoff,Y,,,2013-04-16 00:00:00,,561110,,WARN,N,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,124,,,,,,2013-06-14 00:00:00,,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,See WARN,,,Layoff,,,,2013-04-15 00:00:00,,518210,,WARN,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,85,,,,,,07/01/2013 - 09/01/2013,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Unknown,,,Layoff,N,,,2013-04-11 00:00:00,,336370,,WARN,N,,,GECOM Corporation
,,,59,,,,,,2013-06-12 00:00:00,,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,See WARN,,,Closure,N,,,2013-04-09 00:00:00,,541613,,WARN,N,,,"Gannett Driect Marketing Services, Inc."
,,,93,,,,,,2013-06-10 00:00:00,,,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,Unknown,,,Layoff,N,See WARN,,2013-04-08 00:00:00,,327420,,WARN,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,250,,,,,,Unknown,,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,Unknown,,,Layoff,N,,,2013-03-06 00:00:00,,332992,,WARN,N,,,"Serco, Inc."
,,,147,,,,,,50/01/2013 - 10/25/2013,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,See WARN,,,Closure,,,,2013-03-01 00:00:00,,333131,,WARN,N,,,Joy Global
,,,58,,,,,,2013-04-30 00:00:00,,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,See WARN,,,Closure,N,,,2013-02-28 00:00:00,,336510,,WARN,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,,54,,,,,,05/03/2013 - 06/15/2013,,,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,See WARN,,,Closure,N,See WARN,,2013-02-28 00:00:00,,"551112, 323110",,WARN,N,,,"Fetter Printing Company, Fettergroup"
,,,347,,,,,,02/04/2013 - 05/05/2013,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,See WARN,,,Closure,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,326199,,WARN,N,,,"JCIM US, LLC"
,,,54,,,,,,2013-04-01 00:00:00,,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,See WARN,,,Closure,N,,,2013-01-30 00:00:00,,621610,,WARN,N,,,Conifer Health Solutions
,,,70,,,,,,2013-03-31 00:00:00,,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,See WARN,,,Closure,N,See WARN,,2013-01-22 00:00:00,,624190,,WARN,N,,,Community Alternatives KY Madisonville
,,,2,,,,,,2013-03-22 00:00:00,,,,,See WARN ,Statewide,See WARN,,,Closure,N,WARN never distributed,,2013-01-18 00:00:00,,,,WARN,N,,,The Boeing Company
,,,363,,,,,,2013-04-15 00:00:00,,,,,See WARN ,Northern Kentucky,See WARN,,,Closure,N,,,2013-01-16 00:00:00,,493110,,WARN,N,,,"Gap, Inc."
,,,71,,,,,,On or around 03/08/2013,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,See WARN,,,Closure,N,,,2013-01-08 00:00:00,,332618,,WARN,?,,,"Leggett & Platt, Incorporated"
,,,267,,,,,,03/05/2013 or within the 2-week period afterward,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,See WARN,,,Closure,N,,,2013-01-07 00:00:00,,212111,,WARN,N,,,Alpha Natural Resources         North Fork Coal Corporation 
,,,49,,,,,,2013-03-04 00:00:00,,,,,See WARN ,Statewide,See WARN,,,Closure,N,,,2013-01-04 00:00:00,,561110,,WARN,N,,,The Boeing Company
,,,97,,,,,,2014-03-18 00:00:00,,,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,No,,,2014-01-21 00:00:00,,561422,,WARN,No,,,Time Warner Cable (TWC)
,,,49,,,,,,2014-03-04 00:00:00,,,Statewide,,,Statewide,Office Administration and Support,,,Closure,No,,,2014-01-04 00:00:00,,561110,,WARN,No,,,Boeing
,,,131,,,,,,,,,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,"Underground Mining, Utility ",,,Closure,No,,,2014-01-07 00:00:00,,322221,,WARN,No,,,"Arch Coal, Inc.,  Flint Ridge "
,,,,,,,,,2014-03-28 00:00:00,,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,Customer Electronics Repair and Maintenance,,,Closure,No,,,2014-01-09 00:00:00,,811211,,WARN,No,,,"Motorola Solutions, Inc."
,,,,,,,,,2014-02-03 00:00:00,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Store Merchandising,,,Layoff,No,,,2014-02-11 00:00:00,,425120,,WARN,No,,,"HDA, Inc. and N-Store Merchandising, Inc."
,,,360,,,,,,2014-04-11 00:00:00,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Basic Organic Chemical Manufacturing,,,Layoff,Yes,,,2014-02-20 00:00:00,,325199,,WARN,Yes,,,United States Enrichment Corporation (USEC)
,,,,,,,,,2014-04-18 00:00:00,,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,No,,,2014-02-27 00:00:00,,336340,,WARN,Yes,,,"Brake Parts, Inc., LLC."
,,,271,,,,,,2014-05-09 00:00:00,,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,Call Center Inbound/Outbound,,,Layoff,No,,,2014-03-07 00:00:00,,541611,,WARN,?,,,"General Dynamics Information Technology, Inc."
,,,,,,,,,2041-06-04 00:00:00,,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,Manufacturing and Production Operations,,,Closure,No,,,2014-04-04 00:00:00,,322230,,WARN,No,,,Cenveo
,,,601,,,,,,2014-06-08 00:00:00,,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,Cut and Sew Apparel Manufacturing,,,Closure,No,,,2014-04-04 00:00:00,,315220/315240,,WARN,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,96,,,,,,2014-05-01 00:00:00,,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,Electric Bulk Power Transmission and Control,,,Layoff,Yes,,,2014-04-07 00:00:00,,221121,,WARN,?,,,Big Rivers Electric Corp. Coleman Station
,,,85,,,,,,2014-06-27 00:00:00,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Basic Organic Chemical Manufacturing,,,Layoff,Yes,,,2014-04-29 00:00:00,,325199,,WARN,Yes,,,United States Enrichment Corporation (USEC)
,,,237,,,,,,2014-07-31 00:00:00,,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,Call Center Inbound/Outbound,,,Closure,No,,,2014-05-06 00:00:00,,561422,,WARN,No,,,"Nielsen Company (US), LLC"
,,,54,,,,,,07/29/2014 thru 09/30/2014,,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,Pharmacuetical Packaging and Manufacturing ,,,Closure,No,,,2014-05-29 00:00:00,,325412,,WARN,?,,,"Aphena Pharma Solutions, LLC"
,,,67,,,,,,Beginning 07/28/2014,,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,Manufacturing of Optical Systems,,,Closure,No,,,2014-05-29 00:00:00,,333314,,WARN,?,,,"Carl Zeiss Vision, Inc."
,,,242,,,,,,Beginning 08/22/2014,,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,Manufacturing of electirc motors,,,Closure,Yes,,,2014-06-05 00:00:00,,336320,,WARN,Yes,,,Regal Beloit
,,,57,,,,,,2014-06-30 00:00:00,,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,Food Service Contractor,,,Closure,No,,,2014-06-09 00:00:00,,722310,,WARN,No,,,"Sodexo, Inc."
,,,92,,,,,,"On or shortly after August 18, 2014",,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,Coal mining support services,,,Layoff,No,,,2014-06-19 00:00:00,,213113,,WARN,No,,,"Harlan-Cumberland Coal Company, LLC"
,,,150,,,,,,"Between June 30, 2014 and July 11, 2014",,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,Military Uniforms manufacturing,,,See WARN,No,,,2014-06-26 00:00:00,,315210,,WARN,No,,,BAE Systems
,,,See WARN,,,,,,"September 19, 2014, or within the 14-day period after that date",,,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,Surface mining,,,Closure,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,212111,,WARN,?,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,73,,,,,,2014-09-22 00:00:00,,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,Mining equipment and supplies,,,Layoff,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,423810,,WARN,No,,,Joy Global - Salyersville Operations
,,,375,,,,,,"September 29, 2014, through October 12, 2014",,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Basic Organic Chemical Manufacturing,,,Layoff,Yes,,,2014-07-31 00:00:00,,325199,,WARN,Yes,,,United States Enrichment Corporation (USEC)
,,,157,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,Distribution center,,,Closure,No,,,2014-07-31 00:00:00,,541614,,WARN,No,,,Federal - Mogul Corporation
,,,61,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,Administrative claims and customer service,,,Layoff,No,,,2014-09-05 00:00:00,,621491,,WARN,No,,,"Bluegrass Family Health, Inc., (""BFH"")"
,,,213,,,,,,"September 19, 2014/See WARN",,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Surface mining,,,Closure,Yes,,,2014-09-19 00:00:00,,212111,,WARN,No,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,199,,,,,,2014-11-30 00:00:00,,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,Base Facilities Operation Support Services,,,Layoff,No,,,2014-10-01 00:00:00,,561210,,WARN,No,,,"Wolverine Services, LLC (an Akima Company)"
,,,204,,,,,,"On or about January 31, 2015",,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,Contract electronics for circuit boards,,,Closure,No,,,2014-10-02 00:00:00,,333242,,WARN,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,656,,,,,,See WARN,,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands, Underground mining ,,,Closure,No,,,2014-10-27 00:00:00,,212112,,WARN,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,See WARN,,,,,,See WARN,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,Surface mining,,,Closure,Yes,,,2014-11-21 00:00:00,,212111,,WARN,No,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,125,,,,,,2015-01-31 00:00:00,,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,Testing and Counseling,,,Closure,No,,,2014-12-03 00:00:00,,624190,,WARN,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,144,,,,,,2015-01-31 00:00:00,,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,Environmental Services,,,Closure,No,,,2014-12-03 00:00:00,,561720,,WARN,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,135,,,,,,See WARN,,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,Coal Mining,,,Layoff,No,,,2015-02-03 00:00:00,,21211,,WARN,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,66,,,,,,See WARN,,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,Coal Mining,,,Layoff,Yes,,,2014-12-08 00:00:00,,21211,,WARN,No,,,"Heritage Coal Company, LLC (""Heritage"")"
,,,483,,,,,,See WARN,,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,Coal Mining,,,Layoff,Yes,,,2014-12-08 00:00:00,,21211,,WARN,No,,,"Highland Mining Company, LLC (""Highland"")"
,,,173,,,,,,2015-02-27 00:00:00,,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,Customer service call center,,,?,No,,,2014-12-16 00:00:00,,561422,,WARN,No,,,"Sykes Enterprise, Incorporated"
,,,200,,,,,,2015-02-14 00:00:00,,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,Base Facilities Operation Support Services,,,Layoff,No,,,2014-12-16 00:00:00,,561210,,WARN,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,52,,,,,,2015-02-09 00:00:00,,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,Industrial Organic Chemicals Manufacturing,,,Closure,No,,,2014-12-17 00:00:00,,325199,,WARN,No,,,Kentucky Fuel Corporation (KFC)
,,, in WARN,,,,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,EKCEP ,,,,Closure,No,,,2014-12-30 00:00:00,,212112,,,No,,,"TECO Coal Coal LLC, & Subsidiaries "
,,,24,,,,,,2015-03-06 00:00:00,,,Fayette,,,Bluegrass,,,,Closure,No,,,2015-01-06 00:00:00,,541110,,,No,,,"Morgan, Lewis & Bockius LLP "
,,,9,,,,,,2015-01-23 00:00:00,,,Harlan,,,EKCEP,,,,Closure,No,,,2015-01-06 00:00:00,,212399,,,No,,,"JAD Coal Company, Inc. "
,,,86,,,,,,2015-01-23 00:00:00,,,Harlan,,,EKCEP,,,,Closure,No,,,2015-01-06 00:00:00,,212111,,,No,,,"Fox Knob Coal Company, Inc."
,,,52,,,,,,2015-03-13 00:00:00,,,Hardin,,,Lincoln Trail,,,,Layoff,No,,,2015-01-07 00:00:00,,522110,,,No,,,Your Community Bank
,,,24,,,,,,2015-04-15 00:00:00,,,Casey,,,Cumberlands,,,,Closure,No,,,2015-01-08 00:00:00,,452990,,,No,,,ShopKo Hometown #718
,,,20,,,,,,2015-04-15 00:00:00,,,Hart,,,Barren River,,,,Closure,No,,,2015-01-08 00:00:00,,452990,,,No,,,ShopKo Hometown #721
,,,22,,,,,,2015-04-15 00:00:00,,,Larue,,,Lincoln Trail,,,,Closure,No,,,2015-01-08 00:00:00,,452990,,,No,,,ShopKo Hometown #730
,,,25,,,,,,2015-03-07 00:00:00,,,Jefferson,,,Kentuckianaworks,,,,Layoff,No,,,2015-01-08 00:00:00,,561499,,,No,,,Market Day LLC
,,,150,,,,,,2015-03-01 00:00:00,,,Bourbon,,,Bluegrass,,,,Layoff,No,,,2015-01-16 00:00:00,,325411,,,No,,,"Avantor Performance Materials, Inc."
,,,76,,,,,,04/03/2015 and  06/30/2015,,,Fayette,,,Bluegrass,,,,Closure,No,,,2015-01-28 00:00:00,,541110,,,No,,,"Morgan, Lewis & Bockius LLP"
,,,9,,,,,,2015-02-13 00:00:00,,,Harlan,,,EKCEP,,,,Closure,No,,,2015-01-30 00:00:00,,212399,,,No,,,"JAD Coal Company, Inc."
,,,86,,,,,,2015-02-13 00:00:00,,,Harlan,,,EKCEP,,,,Closure, No,,,2015-01-30 00:00:00,,212111,,,No,,,"Fox Knob Coal Company, Inc. "
,,,165,,,,,,2015-03-31 00:00:00,,,Fulton,,,Western Kentucky,,,,Closure,No,,,2015-01-30 00:00:00,,622110,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,18,,,,,,2015-03-31 00:00:00,,,Fulton,,,Western Kentucky,,,,Closure,No,,,2015-01-30 00:00:00,,621111,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,296,,,,,,2015-03-31 00:00:00,,,Christian,,,Western Kentucky,,,,Layoff,No,,,2015-02-04 00:00:00,,928110,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,62,,,,,, 04/05/2015 ,,,Union,,,Western Kentucky,,,,Closure,No,,,2015-02-06 00:00:00,,212112,,,No,,,"Highland Mining Company, LLC "
,,,127,,,,,,2015-03-13 00:00:00,,,Morgan,,,EKCEP,,,,Closure,No,,,2015-02-10 00:00:00,,212112,,,No,,,"Licking River Mining, LLC "
,,,8,,,,,,2015-03-13 00:00:00,,,Morgan,,,EKCEP,,,,Closure,No,,,2015-02-10 00:00:00,,212111,,,No,,,"Licking River Resources, Inc. "
,,,3,,,,,,2015-03-13 00:00:00,,,Boyd,,,TENCO,,,,Closure,No,,,2015-02-10 00:00:00,,122102,,,No,,,"S. M. & J., Inc. "
,,,2,,,,,,2015-04-04 00:00:00,,,Union,,,Green River,,,,Closure,No,,,2015-02-17 00:00:00,,213113,,,No,,,"Heritage Coal Company, LLC "
,,,60,,,,,,2015-05-15 00:00:00,,,Warren,,,Barren River,,,,Layoff,Yes,,,2015-03-20 00:00:00,,322220,,,Yes,,,Fort Dearborn Company
,,,73,,,,,,2015-03-25 00:00:00,,,Floyd,,,EKCEP,,,,Closure,No,,,2015-03-25 00:00:00,,213112,,,No,,,"Universal Well Services, Inc."
,,,98,,,,,,2015-05-30 00:00:00,,,Muhlenberg,,,Western Kentucky,,,,Closure,No,,,2015-03-30 00:00:00,,454390,,,No,,,Gourmet Express LLC
,,,63,,,,,,2015-04-30 00:00:00,,,Boone,,,Northern Kentucky,,,,Layoff,No,,,2015-04-08 00:00:00,,481111,,,No,,,DAL Global Services
,,,62,,,,,,2015-06-29 00:00:00,,,Clark,,,Bluegrass,,,,Layoff,Yes,,,2015-04-10 00:00:00,,334118,,,Yes,,,"Quality Manufacturing, Inc. "
,,,4,,,,,,2015-06-29 00:00:00,,,Clark,,,Bluegrass,,,,Layoff,No,,,2015-04-10 00:00:00,,334118,,,Yes,,,"Quality Manufacturing, Inc. "
,,,115,,,,,,2015-06-07 00:00:00,,,Campbell,,,Northern Kentucky,,,,Layoff,Yes,,,2015-04-13 00:00:00,,332312,,,No,,,"IPSCO Tubulars, (KY) Inc."
,,,2,,,,,,2015-04-04 00:00:00,,,Union,,,Green River,,,,Closure,No,,,2015-04-20 00:00:00,,213113,,,No,,,"Heritage Coal Company, LLC "
