County: Local  Name,Congressional ,NEG,Date Received,Trade,Affected Occupation,Region,County,NAICS Code,Affected Occupations,Employees,Projected Date,Comments,Location,Company Name,Notice Link,Company Address,Local Area,Union,NAICS/SIC,Notice URL,Closure/Layoff,NAICS,Workforce Area,Closure or Layoff?,NAFTA/Trade,SIC,Industry,Company Contact,Source,County/Counties,Projected Dates
,,,2013-02-28 00:00:00,N,,,Jefferson,,See WARN,54,,See WARN,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,N,,,Closure,"551112, 323110",Greater Louisville,,,,,,WARN,,05/03/2013 - 06/15/2013
,,,2013-02-19 00:00:00,N,,,Jefferson,,See WARN,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,N,,,Closure,326199,Greater Louisville,,,,,,WARN,,02/04/2013 - 05/05/2013
,,,2013-01-30 00:00:00,N,,,Warren,,See WARN,54,,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,Closure,621610,Barren River,,,,,,WARN,,2013-04-01 00:00:00
,,,2013-01-22 00:00:00,N,,,Hopkins,,See WARN,70,,See WARN,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,Closure,624190,Western Kentucky,,,,,,WARN,,2013-03-31 00:00:00
,,,2013-01-18 00:00:00,N,,,,,See WARN,2,,WARN never distributed,,The Boeing Company,,See WARN ,,N,,,Closure,,Statewide,,,,,,WARN,,2013-03-22 00:00:00
,,,2013-01-16 00:00:00,N,,,,,See WARN,363,,,,"Gap, Inc.",,See WARN ,,N,,,Closure,493110,Northern Kentucky,,,,,,WARN,,2013-04-15 00:00:00
,,,2013-01-08 00:00:00,?,,,,,See WARN,71,,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,Closure,332618,Green River,,,,,,WARN,,On or around 03/08/2013
,,,2013-01-07 00:00:00,N,,,,,See WARN,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,Closure,212111,EKCEP,,,,,,WARN,,03/05/2013 or within the 2-week period afterward
,,,2013-01-04 00:00:00,N,,,,,See WARN,49,,,,The Boeing Company,,See WARN ,,N,,,Closure,561110,Statewide,,,,,,WARN,,2013-03-04 00:00:00
,,,2014-01-21 00:00:00,No,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,Layoff,561422,Greater Louisville,,,,,,WARN,,2014-03-18 00:00:00
,,,2014-01-04 00:00:00,No,,,Statewide,,Office Administration and Support,49,,,,Boeing,,,,No,,,Closure,561110,Statewide,,,,,,WARN,,2014-03-04 00:00:00
,,,2014-01-07 00:00:00,No,,,Breathitt,,"Underground Mining, Utility ",131,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,Closure,322221,EKCEP,,,,,,WARN,,
,,,2014-01-09 00:00:00,No,,,Jefferson,,Customer Electronics Repair and Maintenance,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,Closure,811211,Greater Louisville,,,,,,WARN,,2014-03-28 00:00:00
,,,2014-02-11 00:00:00,No,,,Statewide,,Store Merchandising,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,Layoff,425120,Statewide,,,,,,WARN,,2014-02-03 00:00:00
,,,2014-02-20 00:00:00,Yes,,,Ballard,,Basic Organic Chemical Manufacturing,360,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Layoff,325199,Western Kentucky,,,,,,WARN,,2014-04-11 00:00:00
,,,2014-02-27 00:00:00,Yes,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,No,,,Layoff,336340,Bluegrass,,,,,,WARN,,2014-04-18 00:00:00
,,,2014-03-07 00:00:00,?,,,Laurel,,Call Center Inbound/Outbound,271,,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,Layoff,541611,Cumberlands,,,,,,WARN,,2014-05-09 00:00:00
,,,2014-04-04 00:00:00,No,,,Shelby,,Manufacturing and Production Operations,,,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,Closure,322230,Greater Louisville,,,,,,WARN,,2041-06-04 00:00:00
,,,2014-04-04 00:00:00,Yes,,,Russell,,Cut and Sew Apparel Manufacturing,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,No,,,Closure,315220/315240,Cumberlands,,,,,,WARN,,2014-06-08 00:00:00
,,,2014-04-07 00:00:00,?,,,Hancock,,Electric Bulk Power Transmission and Control,96,,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,Layoff,221121,Green River,,,,,,WARN,,2014-05-01 00:00:00
,,,2014-04-29 00:00:00,Yes,,,Ballard,,Basic Organic Chemical Manufacturing,85,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Layoff,325199,Western Kentucky,,,,,,WARN,,2014-06-27 00:00:00
,,,2014-05-06 00:00:00,No,,,Hardin,,Call Center Inbound/Outbound,237,,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,Closure,561422,Lincoln Trail,,,,,,WARN,,2014-07-31 00:00:00
,,,2014-05-29 00:00:00,?,,,Barren,,Pharmacuetical Packaging and Manufacturing ,54,,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,Closure,325412,Barren River,,,,,,WARN,,07/29/2014 thru 09/30/2014
,,,2014-05-29 00:00:00,?,,,Boone,,Manufacturing of Optical Systems,67,,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,Closure,333314,Northern Kentucky,,,,,,WARN,,Beginning 07/28/2014
,,,2014-06-05 00:00:00,Yes,,,Clark / Montgomery,,Manufacturing of electirc motors,242,,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,Closure,336320,Bluegrass,,,,,,WARN,,Beginning 08/22/2014
,,,2014-06-09 00:00:00,No,,,Fayette,,Food Service Contractor,57,,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,Closure,722310,Bluegrass,,,,,,WARN,,2014-06-30 00:00:00
,,,2014-06-19 00:00:00,No,,,Harlan,,Coal mining support services,92,,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,Layoff,213113,EKCEP,,,,,,WARN,,"On or shortly after August 18, 2014"
,,,2014-06-26 00:00:00,No,,,Jackson,,Military Uniforms manufacturing,150,,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,See WARN,315210,EKCEP,,,,,,WARN,,"Between June 30, 2014 and July 11, 2014"
,,,2014-07-22 00:00:00,?,,,Letcher,,Surface mining,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,,Closure,212111,EKCEP,,,,,,WARN,,"September 19, 2014, or within the 14-day period after that date"
,,,2014-07-27 00:00:00,No,,,Magoffin,,Mining equipment and supplies,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,Layoff,423810,EKCEP,,,,,,WARN,,2014-09-22 00:00:00
,,,2014-07-31 00:00:00,Yes,,,Ballard,,Basic Organic Chemical Manufacturing,375,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Layoff,325199,Western Kentucky,,,,,,WARN,,"September 29, 2014, through October 12, 2014"
,,,2014-07-31 00:00:00,No,,,Mason,,Distribution center,157,,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,Closure,541614,Tenco,,,,,,WARN,,"Q4, 2014 and are expected to end in Q2, 2015"
,,,2014-09-05 00:00:00,No,,,Fayette,,Administrative claims and customer service,61,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,Layoff,621491,Bluegrass,,,,,,WARN,,"21 jobs beginning December 31, 2014,  See WARN"
,,,2014-09-19 00:00:00,No,,,Letcher,,Surface mining,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,Closure,212111,EKCEP,,,,,,WARN,,"September 19, 2014/See WARN"
,,,2014-10-01 00:00:00,No,,,Hardin,,Base Facilities Operation Support Services,199,,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,Layoff,561210,Lincoln Trail,,,,,,WARN,,2014-11-30 00:00:00
,,,2014-10-02 00:00:00,Yes,,,Fayette,,Contract electronics for circuit boards,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,Closure,333242,Bluegrass,,,,,,WARN,,"On or about January 31, 2015"
,,,2014-10-27 00:00:00,No,,,"Pike, Perry, Whitley, Knox",, Underground mining ,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,Closure,212112,EKCEP / Cumberlands,,,,,,WARN,,See WARN
,,,2014-11-21 00:00:00,No,,,Letcher,,Surface mining,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,Closure,212111,EKCEP,,,,,,WARN,,See WARN
,,,2014-12-03 00:00:00,No,,,Fayette,,Testing and Counseling,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,Closure,624190,Bluegrass,,,,,,WARN,,2015-01-31 00:00:00
,,,2014-12-03 00:00:00,No,,,Jefferson,,Environmental Services,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,Closure,561720,KentuckianaWorks,,,,,,WARN,,2015-01-31 00:00:00
,,,2015-02-03 00:00:00,No,,,Union,,Coal Mining,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,Layoff,21211,Green River,,,,,,WARN,,See WARN
,,,2014-12-08 00:00:00,No,,,Union,,Coal Mining,66,,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,Layoff,21211,Green River,,,,,,WARN,,See WARN
,,,2014-12-08 00:00:00,No,,,Union,,Coal Mining,483,,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,Layoff,21211,Green River,,,,,,WARN,,See WARN
,,,2014-12-16 00:00:00,No,,,Nelson,,Customer service call center,173,,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,?,561422,Lincoln Trail,,,,,,WARN,,2015-02-27 00:00:00
,,,2014-12-16 00:00:00,No,,,Hardin,,Base Facilities Operation Support Services,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,Layoff,561210,Lincoln Trail,,,,,,WARN,,2015-02-14 00:00:00
,,,2014-12-17 00:00:00,No,,,Pike,,Industrial Organic Chemicals Manufacturing,52,,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,Closure,325199,EKCEP,,,,,,WARN,,2015-02-09 00:00:00
,,,2014-12-30 00:00:00,No,,,"Pike, Perry, Whitley, Knox",,, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,Closure,212112,EKCEP ,,,,,,,,2015-02-12 00:00:00
,,,2015-01-06 00:00:00,No,,,Fayette,,,24,,,,"Morgan, Lewis & Bockius LLP ",,,,No,,,Closure,541110,Bluegrass,,,,,,,,2015-03-06 00:00:00
,,,2015-01-06 00:00:00,No,,,Harlan,,,9,,,,"JAD Coal Company, Inc. ",,,,No,,,Closure,212399,EKCEP,,,,,,,,2015-01-23 00:00:00
,,,2015-01-06 00:00:00,No,,,Harlan,,,86,,,,"Fox Knob Coal Company, Inc.",,,,No,,,Closure,212111,EKCEP,,,,,,,,2015-01-23 00:00:00
,,,2015-01-07 00:00:00,No,,,Hardin,,,52,,,,Your Community Bank,,,,No,,,Layoff,522110,Lincoln Trail,,,,,,,,2015-03-13 00:00:00
,,,2015-01-08 00:00:00,No,,,Casey,,,24,,,,ShopKo Hometown #718,,,,No,,,Closure,452990,Cumberlands,,,,,,,,2015-04-15 00:00:00
,,,2015-01-08 00:00:00,No,,,Hart,,,20,,,,ShopKo Hometown #721,,,,No,,,Closure,452990,Barren River,,,,,,,,2015-04-15 00:00:00
,,,2015-01-08 00:00:00,No,,,Larue,,,22,,,,ShopKo Hometown #730,,,,No,,,Closure,452990,Lincoln Trail,,,,,,,,2015-04-15 00:00:00
,,,2015-01-08 00:00:00,No,,,Jefferson,,,25,,,,Market Day LLC,,,,No,,,Layoff,561499,Kentuckianaworks,,,,,,,,2015-03-07 00:00:00
,,,2015-01-16 00:00:00,No,,,Bourbon,,,150,,,,"Avantor Performance Materials, Inc.",,,,No,,,Layoff,325411,Bluegrass,,,,,,,,2015-03-01 00:00:00
,,,2015-01-28 00:00:00,No,,,Fayette,,,76,,,,"Morgan, Lewis & Bockius LLP",,,,No,,,Closure,541110,Bluegrass,,,,,,,,04/03/2015 and  06/30/2015
,,,2015-01-30 00:00:00,No,,,Harlan,,,9,,,,"JAD Coal Company, Inc.",,,,No,,,Closure,212399,EKCEP,,,,,,,,2015-02-13 00:00:00
,,,2015-01-30 00:00:00,No,,,Harlan,,,86,,,,"Fox Knob Coal Company, Inc. ",,,, No,,,Closure,212111,EKCEP,,,,,,,,2015-02-13 00:00:00
,,,2015-01-30 00:00:00,No,,,Fulton,,,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,Closure,622110,Western Kentucky,,,,,,,,2015-03-31 00:00:00
,,,2015-01-30 00:00:00,No,,,Fulton,,,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,Closure,621111,Western Kentucky,,,,,,,,2015-03-31 00:00:00
,,,2015-02-04 00:00:00,No,,,Christian,,,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,Layoff,928110,Western Kentucky,,,,,,,,2015-03-31 00:00:00
,,,2015-02-06 00:00:00,No,,,Union,,,62,,,,"Highland Mining Company, LLC ",,,,No,,,Closure,212112,Western Kentucky,,,,,,,, 04/05/2015 
,,,2015-02-10 00:00:00,No,,,Morgan,,,127,,,,"Licking River Mining, LLC ",,,,No,,,Closure,212112,EKCEP,,,,,,,,2015-03-13 00:00:00
,,,2015-02-10 00:00:00,No,,,Morgan,,,8,,,,"Licking River Resources, Inc. ",,,,No,,,Closure,212111,EKCEP,,,,,,,,2015-03-13 00:00:00
,,,2015-02-10 00:00:00,No,,,Boyd,,,3,,,,"S. M. & J., Inc. ",,,,No,,,Closure,122102,TENCO,,,,,,,,2015-03-13 00:00:00
,,,2015-02-17 00:00:00,No,,,Union,,,2,,,,"Heritage Coal Company, LLC ",,,,No,,,Closure,213113,Green River,,,,,,,,2015-04-04 00:00:00
,,,2015-03-20 00:00:00,Yes,,,Warren,,,60,,,,Fort Dearborn Company,,,,Yes,,,Layoff,322220,Barren River,,,,,,,,2015-05-15 00:00:00
,,,2015-03-25 00:00:00,No,,,Floyd,,,73,,,,"Universal Well Services, Inc.",,,,No,,,Closure,213112,EKCEP,,,,,,,,2015-03-25 00:00:00
,,,2015-03-30 00:00:00,No,,,Muhlenberg,,,98,,,,Gourmet Express LLC,,,,No,,,Closure,454390,Western Kentucky,,,,,,,,2015-05-30 00:00:00
,,,2015-04-08 00:00:00,No,,,Boone,,,63,,,,DAL Global Services,,,,No,,,Layoff,481111,Northern Kentucky,,,,,,,,2015-04-30 00:00:00
,,,2015-04-10 00:00:00,Yes,,,Clark,,,62,,,,"Quality Manufacturing, Inc. ",,,,Yes,,,Layoff,334118,Bluegrass,,,,,,,,2015-06-29 00:00:00
,,,2015-04-10 00:00:00,Yes,,,Clark,,,4,,,,"Quality Manufacturing, Inc. ",,,,No,,,Layoff,334118,Bluegrass,,,,,,,,2015-06-29 00:00:00
,,,2015-04-13 00:00:00,No,,,Campbell,,,115,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,Layoff,332312,Northern Kentucky,,,,,,,,2015-06-07 00:00:00
,,,2015-04-20 00:00:00,No,,,Union,,,2,,,,"Heritage Coal Company, LLC ",,,,No,,,Closure,213113,Green River,,,,,,,,2015-04-04 00:00:00
,,,2015-04-20 00:00:00,No,,,Union,,,37,,,,"Highland Mining Company, LLC ",,,,No,,,Closure,212112,Green River,,,,,,,,2015-05-15 00:00:00
,,,2015-05-12 00:00:00,No,,,Campbell,,,36,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,Layoff,332312,Northern Kentucky,,,,,,,,2015-07-07 00:00:00
,,,2015-05-12 00:00:00,No,,,Campbell,,,115,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,Layoff,332312,Northern Kentucky,,,,,,,,2015-07-08 00:00:00
,,,2015-05-14 00:00:00,No,,,Lee,,,154,,,,Lee Adjustment Center ,,,,No,,,Layoff,921190,EKCEP,,,,,,,,2015-07-13 00:00:00
,,,2015-05-18 00:00:00,No,,,Muhlenberg,,,77,,,,Gourmet Express LLC,,,,No,,,Closure,454390,Western Kentucky,,,,,,,,2015-06-26 00:00:00
,,,2015-05-21 00:00:00,No,,,"Ballard, McCracken",,,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",,,,Yes,,,Layoff,334512,Western Kentucky,,,,,,,,2015-07-25 00:00:00
,,,2015-05-28 00:00:00,No,,,Magoffin,,,38,,,,Joy Global - Salyersville Operations,,,,No,,,Layoff,333131,EKCEP,,,,,,,,2015-07-24 00:00:00
,,,2015-05-28 00:00:00,Yes,,,Lincoln,,,Unknown,,,,"Brake Parts Inc., LLC",,,,No,,,Closure,336340,Bluegrass,,,,,,,,2015-07-31 00:00:00
,,,2015-06-02 00:00:00,No,,,"Letcher , Pike",,,58,,,,RHINO CAM Mining LLC,,,,No,,,Layoff,212112,EKCEP,,,,,,,,2015-08-01 00:00:00
,,,2015-06-05 00:00:00,No,,,Madison,,,20,,,,Bechtel Parsons Blue Grass Project,,,,No,,,Layoff,541330,Bluegrass,,,,,,,,07/31/2015 and 10/30/2015
,,,2015-06-01 00:00:00,No,,,Jefferson,,,75,,,,ResCare,,,,No,,,Layoff,623210,Kentuckianaworks,,,,,,,,2015-07-31 00:00:00
,,,2015-06-10 00:00:00,No,,,Bullitt,,,31,,,,Chegg,,,,No,,,Closure,564614,Kentuckianaworks,,,,,,,,2015-11-01 00:00:00
,,,2015-06-09 00:00:00,No,,,"Jefferson, Bullitt, Shelby",,,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,Closure,561720,Kentuckianaworks,,,,,,,,2015-08-09 00:00:00
,,,2015-06-16 00:00:00,No,,, Bell,,,70,,,,"Straight Creek Coal Mining, Inc ",,,,No,,,Closure,211111,EKCEP,,,,,,,,2015-08-12 00:00:00
,,,2015-06-19 00:00:00,No,,,Campbell,,,46,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,Layoff,332312,Northern Kentucky,,,,,,,,2015-06-21 00:00:00
,,,2015-06-22 00:00:00,No,,,Jefferson,,,187,,,,Discover Home Loans or Discover,,,,No,,,Closure,522310,Kentuckianaworks,,,,,,,,2015-08-15 00:00:00
,,,2015-06-24 00:00:00,No,,,Jefferson,,,57,,,,Anthem Inc.,,,,No,,,Closure,524114,Kentuckianaworks,,,,,,,,2015-07-25 00:00:00
,,,2015-07-07 00:00:00,No,,,Scott,,,91,,,,RR Donnelley,,,,No,,,Closure,32311,Bluegrass,,,,,,,,2015-09-05 00:00:00
,,,2015-07-07 00:00:00,No,,,Campbell,,,7,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,Layoff,332312,Northern Kentucky,,,,,,,,2015-07-10 00:00:00
,,,2015-07-08 00:00:00,No,,,"Harlan,Letcher, (Appalachia VA)",,,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,Closure,21211,EKCEP,,,,,,,,2015-09-06 00:00:00
,,,2015-07-13 00:00:00,No,,,Campbell,,,24,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,Layoff,425120,Northern Kentucky,,,,,,,,2015-07-06 00:00:00
,,,2015-07-15 00:00:00,No,,,Kenton,,,18,,,,"CareCall, Inc",,,,No,,,Closure,561422,Northern Kentucky,,,,,,,,2015-09-13 00:00:00
,,,2015-07-15 00:00:00,No,,,Kenton,,,78,,,,United Recovery Systems,,,,No,,,Closure,561440,Northern Kentucky,,,,,,,,2015-09-13 00:00:00
,,,2015-07-30 00:00:00,No,,,Kenton,,,99,,,,HAECO Airframe Services,,,,No,,,Layoff,488190,Northern Kentucky,,,,,,,,2015-09-30 00:00:00
,,,2015-08-17 00:00:00,No,,,Laurel,,,Unknown,,,,Coyne Textile Services,,,,No,,,Closure,812332,Cumberlands,,,,,,,,2015-10-31 00:00:00
