Projected Date,Date Received,Employees,Company Address,County/Counties,Workforce Area,County: Local  Name,NAICS/SIC,SIC,Local Area,Region,NAICS Code,Notice URL,Affected Occupations,Industry,Comments,Projected Dates,Congressional ,Affected Occupation,County,Closure or Layoff?,Company Name,Union,NAICS,NAFTA/Trade,Location,Source,Closure/Layoff,NEG,Trade,Notice Link,Company Contact
,2014-07-27 00:00:00,73,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,,,,,,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,Magoffin,,Joy Global - Salyersville Operations,No,423810,,,WARN,Layoff,,No,,
,2014-07-31 00:00:00,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,,,,,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",,,Ballard,,United States Enrichment Corporation (USEC),Yes,325199,,,WARN,Layoff,,Yes,,
,2014-07-31 00:00:00,157,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,,,,,,,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,,Federal - Mogul Corporation,No,541614,,,WARN,Closure,,No,,
,2014-09-05 00:00:00,61,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,,,,,,,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",No,621491,,,WARN,Layoff,,No,,
,2014-09-19 00:00:00,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,,,,,,Surface mining,,,"September 19, 2014/See WARN",,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,212111,,,WARN,Closure,,No,,
,2014-10-01 00:00:00,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,,,,,,,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,,,Hardin,,"Wolverine Services, LLC (an Akima Company)",No,561210,,,WARN,Layoff,,No,,
,2014-10-02 00:00:00,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,,,,,,,Contract electronics for circuit boards,,,"On or about January 31, 2015",,,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,333242,,,WARN,Closure,,Yes,,
,2014-10-27 00:00:00,656,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,,,,,,, Underground mining ,,,See WARN,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",No,212112,,,WARN,Closure,,No,,
,2014-11-21 00:00:00,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,,,,,,Surface mining,,,See WARN,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,212111,,,WARN,Closure,,No,,
,2014-12-03 00:00:00,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,,,,,,,Testing and Counseling,,,2015-01-31 00:00:00,,,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,624190,,,WARN,Closure,,No,,
,2014-12-03 00:00:00,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,,,,,,,Environmental Services,,,2015-01-31 00:00:00,,,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,561720,,,WARN,Closure,,No,,
,2015-02-03 00:00:00,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,,,,,,,Coal Mining,,,See WARN,,,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,21211,,,WARN,Layoff,,No,,
,2014-12-08 00:00:00,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,,,,,,,Coal Mining,,,See WARN,,,Union,,"Heritage Coal Company, LLC (""Heritage"")",Yes,21211,,,WARN,Layoff,,No,,
,2014-12-08 00:00:00,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,,,,,,,Coal Mining,,,See WARN,,,Union,,"Highland Mining Company, LLC (""Highland"")",Yes,21211,,,WARN,Layoff,,No,,
,2014-12-16 00:00:00,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,,,,,,,Customer service call center,,,2015-02-27 00:00:00,,,Nelson,,"Sykes Enterprise, Incorporated",No,561422,,,WARN,?,,No,,
,2014-12-16 00:00:00,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,,,,,,,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,,,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,561210,,,WARN,Layoff,,No,,
,2014-12-17 00:00:00,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,,,,,,,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,,,Pike,,Kentucky Fuel Corporation (KFC),No,325199,,,WARN,Closure,,No,,
,2014-12-30 00:00:00, in WARN,,,EKCEP ,,,,,,,,,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",No,212112,,,,Closure,,No,,
,2015-01-06 00:00:00,24,,,Bluegrass,,,,,,,,,,,2015-03-06 00:00:00,,,Fayette,,"Morgan, Lewis & Bockius LLP ",No,541110,,,,Closure,,No,,
,2015-01-06 00:00:00,9,,,EKCEP,,,,,,,,,,,2015-01-23 00:00:00,,,Harlan,,"JAD Coal Company, Inc. ",No,212399,,,,Closure,,No,,
,2015-01-06 00:00:00,86,,,EKCEP,,,,,,,,,,,2015-01-23 00:00:00,,,Harlan,,"Fox Knob Coal Company, Inc.",No,212111,,,,Closure,,No,,
,2015-01-07 00:00:00,52,,,Lincoln Trail,,,,,,,,,,,2015-03-13 00:00:00,,,Hardin,,Your Community Bank,No,522110,,,,Layoff,,No,,
,2015-01-08 00:00:00,24,,,Cumberlands,,,,,,,,,,,2015-04-15 00:00:00,,,Casey,,ShopKo Hometown #718,No,452990,,,,Closure,,No,,
,2015-01-08 00:00:00,20,,,Barren River,,,,,,,,,,,2015-04-15 00:00:00,,,Hart,,ShopKo Hometown #721,No,452990,,,,Closure,,No,,
,2015-01-08 00:00:00,22,,,Lincoln Trail,,,,,,,,,,,2015-04-15 00:00:00,,,Larue,,ShopKo Hometown #730,No,452990,,,,Closure,,No,,
,2015-01-08 00:00:00,25,,,Kentuckianaworks,,,,,,,,,,,2015-03-07 00:00:00,,,Jefferson,,Market Day LLC,No,561499,,,,Layoff,,No,,
,2015-01-16 00:00:00,150,,,Bluegrass,,,,,,,,,,,2015-03-01 00:00:00,,,Bourbon,,"Avantor Performance Materials, Inc.",No,325411,,,,Layoff,,No,,
,2015-01-28 00:00:00,76,,,Bluegrass,,,,,,,,,,,04/03/2015 and  06/30/2015,,,Fayette,,"Morgan, Lewis & Bockius LLP",No,541110,,,,Closure,,No,,
,2015-01-30 00:00:00,9,,,EKCEP,,,,,,,,,,,2015-02-13 00:00:00,,,Harlan,,"JAD Coal Company, Inc.",No,212399,,,,Closure,,No,,
,2015-01-30 00:00:00,86,,,EKCEP,,,,,,,,,,,2015-02-13 00:00:00,,,Harlan,,"Fox Knob Coal Company, Inc. ", No,212111,,,,Closure,,No,,
,2015-01-30 00:00:00,165,,,Western Kentucky,,,,,,,,,,,2015-03-31 00:00:00,,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,622110,,,,Closure,,No,,
,2015-01-30 00:00:00,18,,,Western Kentucky,,,,,,,,,,,2015-03-31 00:00:00,,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,621111,,,,Closure,,No,,
,2015-02-04 00:00:00,296,,,Western Kentucky,,,,,,,,,,,2015-03-31 00:00:00,,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,928110,,,,Layoff,,No,,
,2015-02-06 00:00:00,62,,,Western Kentucky,,,,,,,,,,, 04/05/2015 ,,,Union,,"Highland Mining Company, LLC ",No,212112,,,,Closure,,No,,
,2015-02-10 00:00:00,127,,,EKCEP,,,,,,,,,,,2015-03-13 00:00:00,,,Morgan,,"Licking River Mining, LLC ",No,212112,,,,Closure,,No,,
,2015-02-10 00:00:00,8,,,EKCEP,,,,,,,,,,,2015-03-13 00:00:00,,,Morgan,,"Licking River Resources, Inc. ",No,212111,,,,Closure,,No,,
,2015-02-10 00:00:00,3,,,TENCO,,,,,,,,,,,2015-03-13 00:00:00,,,Boyd,,"S. M. & J., Inc. ",No,122102,,,,Closure,,No,,
,2015-02-17 00:00:00,2,,,Green River,,,,,,,,,,,2015-04-04 00:00:00,,,Union,,"Heritage Coal Company, LLC ",No,213113,,,,Closure,,No,,
,2015-03-20 00:00:00,60,,,Barren River,,,,,,,,,,,2015-05-15 00:00:00,,,Warren,,Fort Dearborn Company,Yes,322220,,,,Layoff,,Yes,,
,2015-03-25 00:00:00,73,,,EKCEP,,,,,,,,,,,2015-03-25 00:00:00,,,Floyd,,"Universal Well Services, Inc.",No,213112,,,,Closure,,No,,
,2015-03-30 00:00:00,98,,,Western Kentucky,,,,,,,,,,,2015-05-30 00:00:00,,,Muhlenberg,,Gourmet Express LLC,No,454390,,,,Closure,,No,,
,2015-04-08 00:00:00,63,,,Northern Kentucky,,,,,,,,,,,2015-04-30 00:00:00,,,Boone,,DAL Global Services,No,481111,,,,Layoff,,No,,
,2015-04-10 00:00:00,62,,,Bluegrass,,,,,,,,,,,2015-06-29 00:00:00,,,Clark,,"Quality Manufacturing, Inc. ",Yes,334118,,,,Layoff,,Yes,,
,2015-04-10 00:00:00,4,,,Bluegrass,,,,,,,,,,,2015-06-29 00:00:00,,,Clark,,"Quality Manufacturing, Inc. ",No,334118,,,,Layoff,,Yes,,
,2015-04-13 00:00:00,115,,,Northern Kentucky,,,,,,,,,,,2015-06-07 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",Yes,332312,,,,Layoff,,No,,
,2015-04-20 00:00:00,2,,,Green River,,,,,,,,,,,2015-04-04 00:00:00,,,Union,,"Heritage Coal Company, LLC ",No,213113,,,,Closure,,No,,
,2015-04-20 00:00:00,37,,,Green River,,,,,,,,,,,2015-05-15 00:00:00,,,Union,,"Highland Mining Company, LLC ",No,212112,,,,Closure,,No,,
,2015-05-12 00:00:00,36,,,Northern Kentucky,,,,,,,,,,,2015-07-07 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",Yes,332312,,,,Layoff,,No,,
,2015-05-12 00:00:00,115,,,Northern Kentucky,,,,,,,,,,,2015-07-08 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",Yes,332312,,,,Layoff,,No,,
,2015-05-14 00:00:00,154,,,EKCEP,,,,,,,,,,,2015-07-13 00:00:00,,,Lee,,Lee Adjustment Center ,No,921190,,,,Layoff,,No,,
,2015-05-18 00:00:00,77,,,Western Kentucky,,,,,,,,,,,2015-06-26 00:00:00,,,Muhlenberg,,Gourmet Express LLC,No,454390,,,,Closure,,No,,
,2015-05-21 00:00:00,Unknown,,,Western Kentucky,,,,,,,,,,,2015-07-25 00:00:00,,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",Yes,334512,,,,Layoff,,No,,
,2015-05-28 00:00:00,38,,,EKCEP,,,,,,,,,,,2015-07-24 00:00:00,,,Magoffin,,Joy Global - Salyersville Operations,No,333131,,,,Layoff,,No,,
,2015-05-28 00:00:00,Unknown,,,Bluegrass,,,,,,,,,,,2015-07-31 00:00:00,,,Lincoln,,"Brake Parts Inc., LLC",No,336340,,,,Closure,,Yes,,
,2015-06-02 00:00:00,58,,,EKCEP,,,,,,,,,,,2015-08-01 00:00:00,,,"Letcher , Pike",,RHINO CAM Mining LLC,No,212112,,,,Layoff,,No,,
,2015-06-05 00:00:00,20,,,Bluegrass,,,,,,,,,,,07/31/2015 and 10/30/2015,,,Madison,,Bechtel Parsons Blue Grass Project,No,541330,,,,Layoff,,No,,
,2015-06-01 00:00:00,75,,,Kentuckianaworks,,,,,,,,,,,2015-07-31 00:00:00,,,Jefferson,,ResCare,No,623210,,,,Layoff,,No,,
,2015-06-10 00:00:00,31,,,Kentuckianaworks,,,,,,,,,,,2015-11-01 00:00:00,,,Bullitt,,Chegg,No,564614,,,,Closure,,No,,
,2015-06-09 00:00:00,169,,,Kentuckianaworks,,,,,,,,,,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,561720,,,,Closure,,No,,
,2015-06-16 00:00:00,70,,,EKCEP,,,,,,,,,,,2015-08-12 00:00:00,,, Bell,,"Straight Creek Coal Mining, Inc ",No,211111,,,,Closure,,No,,
,2015-06-19 00:00:00,46,,,Northern Kentucky,,,,,,,,,,,2015-06-21 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",Yes,332312,,,,Layoff,,No,,
,2015-06-22 00:00:00,187,,,Kentuckianaworks,,,,,,,,,,,2015-08-15 00:00:00,,,Jefferson,,Discover Home Loans or Discover,No,522310,,,,Closure,,No,,
,2015-06-24 00:00:00,57,,,Kentuckianaworks,,,,,,,,,,,2015-07-25 00:00:00,,,Jefferson,,Anthem Inc.,No,524114,,,,Closure,,No,,
,2015-07-07 00:00:00,91,,,Bluegrass,,,,,,,,,,,2015-09-05 00:00:00,,,Scott,,RR Donnelley,No,32311,,,,Closure,,No,,
,2015-07-07 00:00:00,7,,,Northern Kentucky,,,,,,,,,,,2015-07-10 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",Yes,332312,,,,Layoff,,No,,
,2015-07-08 00:00:00,292,,,EKCEP,,,,,,,,,,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,21211,,,,Closure,,No,,
,2015-07-13 00:00:00,24,,,Northern Kentucky,,,,,,,,,,,2015-07-06 00:00:00,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",Yes,425120,,,,Layoff,,No,,
,2015-07-15 00:00:00,18,,,Northern Kentucky,,,,,,,,,,,2015-09-13 00:00:00,,,Kenton,,"CareCall, Inc",No,561422,,,,Closure,,No,,
,2015-07-15 00:00:00,78,,,Northern Kentucky,,,,,,,,,,,2015-09-13 00:00:00,,,Kenton,,United Recovery Systems,No,561440,,,,Closure,,No,,
,2015-07-30 00:00:00,99,,,Northern Kentucky,,,,,,,,,,,2015-09-30 00:00:00,,,Kenton,,HAECO Airframe Services,No,488190,,,,Layoff,,No,,
,2015-08-17 00:00:00,Unknown,,,Cumberlands,,,,,,,,,,,2015-10-31 00:00:00,,,Laurel,,Coyne Textile Services,No,812332,,,,Closure,,No,,
,2015-08-31 00:00:00,624,,,Green River,,,,,,,,,,,2015-10-24 00:00:00,,,Hancock,,Century Aluminum of Kentucky -Hawesville ,Yes,331313,,,,Closure,,TBD,,
,2015-08-31 00:00:00,92,,,EKCEP,,,,,,,,,,,2015-10-30 00:00:00,,,"Letcher , Pike",,RHINO CAM Mining LLC,No,212112,,,,Layoff,,No,,
,2015-09-01 00:00:00,310,,,Western Kentucky,,,,,,,,,,,2015-11-01 00:00:00,,,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,No,322121,,,,Layoff,,TBD,,
,2015-09-23 00:00:00,78,,,Kentuckianaworks,,,,,,,,,,,2015-11-16 00:00:00,,,Jefferson,,Envoy Air,No,48111,,,,Layoff,,No,,
,2015-10-16 00:00:00,733,,,TENCO,,,,,,,,,,,2015-12-18 00:00:00,,,Boyd,,AK Steel Corporation -Ashland Works,Yes,331110,,,,Layoff,,TBD,,
,2015-10-19 00:00:00,100,,,TENCO,,,,,,,,,,,2015-12-19 00:00:00,,,Montgomery,,"Lexington Metal Systems, LLC",No,336370,,,,Layoff,,TBD,,
,2015-10-20 00:00:00,225,,,Cumberlands,,,,,,,,,,,2015-10-20 00:00:00,,,Whitley,,CSX Transportation Inc.,Yes,488510,,,,Closure,,TBD,,
,2015-10-27 00:00:00,53,,,TENCO,,,,,,,,,,,2015-12-20 00:00:00,,,Boyd,,STEIN INC. -Ashland KY Facility,Yes,327992,,,,Layoff,,TBD,,
,2015-10-30 00:00:00,8,,,EKCEP,,,,,,,,,,,2015-12-30 00:00:00,,,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,212111,,,,Layoff,,No,,
,2015-10-30 00:00:00,148,,,Green River,,,,,,,,,,,2015-12-29 00:00:00,,,Henderson,,Century Aluminum Sebree LLC ,Yes,331313,,,,Layoff,,TBD,,
,2015-11-02 00:00:00,57,,,EKCEP,,,,,,,,,,,2015-12-28 00:00:00,,,Magoffin,,Joy Global - Salyersville Operations,No,333131,,,,Closure,,No,,
,2015-11-02 00:00:00,10,,,Green River,,,,,,,,,,,2015-12-31 00:00:00,,,Ohio,,Armstrong Coal-Midway Preparation Plant,No,212111,,,,Closure,,No,,
,2015-11-02 00:00:00,65,,,Green River,,,,,,,,,,,2015-12-31 00:00:00,,,Ohio,,Armstrong Coal-Midway Mine,No,212111,,,,Closure,,No,,
,2015-11-02 00:00:00,6,,,Western Kentucky,,,,,,,,,,,2015-12-31 00:00:00,,,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,212111,,,,Closure,,No,,
,2015-11-02 00:00:00,52,,,Western Kentucky,,,,,,,,,,,2015-12-31 00:00:00,,,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,No,212111,,,,Closure,,No,,
,2015-11-04 00:00:00,153,,,Cumberlands,,,,,,,,,,,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,No,622110,,,,Closure,,No,,
,2015-11-06 00:00:00,140,,,Green River,,,,,,,,,,,2016-01-06 00:00:00,,,Webster,,Sebree Mining LLC,No,212111,,,,Closure,,No,,
,2015-11-19 00:00:00,159,,,EKCEP,,,,,,,,,,,2016-01-19 00:00:00,,,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,No,212111,,,,Closure,,No,,
,2015-12-02 00:00:00,225,,,Green River,,,,,,,,,,,2015-12-02 00:00:00,,,Hancock,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,331313,,,,Layoff,,TBD,,
,2015-12-29 00:00:00,94,,,Kentuckianaworks,,,,,,,,,,,2016-02-28 00:00:00,,,Jefferson,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,335311,,,,Layoff,,No,,
,2016-12-12 00:00:00,648,,,Northern Kentucky,,,,,,,,,,,2017-01-03 00:00:00,,,Boone,,Toyota Motor Engineering & Manufacturing,Yes,336111,,,,Closure,,No,,
,2016-11-17 00:00:00,200,,,KentuckianaWorks,,,,,,,,,,,2017-03-31 00:00:00,,,Jefferson,,Vantiv,No,522390,,,,Closure,,No,,
,2016-11-07 00:00:00,31,,,EKCEP,,,,,,,,,,,2017-01-30 00:00:00,,,Lee,,Experience Works,No,624310,,,,Closure,,No,,
,2016-11-07 00:00:00,215,,,South Central,,,,,,,,,,,2017-01-09 00:00:00,,,Simpson,,Harman International Industries,No,333430,,,,Layoff,,Yes,,
,2016-09-27 00:00:00,83,,,Kentuckianaworks,,,,,,,,,,,2016-11-27 00:00:00,,,Jefferson,,Glenview Healthcare & Rehabilitation Center,No,6231,,,,Closure,,No,,
,2016-09-27 00:00:00,     124 ,,,Kentuckianaworks,,,,,,,,,,,2016-11-27 00:00:00,,,Jefferson,,Meadowview Rehab & Wellness,No,6231,,,,Closure,,No,,
,2016-09-15 00:00:00,138,,,Western Kentucky,,,,,,,,,,,2016-11-15 00:00:00,,,Marshall,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,33111,,,,Closure,,Yes,,
,2016-09-08 00:00:00,117,,,EKCEP,,,,,,,,,,,2016-12-16 00:00:00,,,Pike,,Alpha Natural Resources - Sidney Coal Company LLC,No,21,,,,Layoff,,TBD,,
,2016-06-10 00:00:00,120,,,Lincoln Trail,,,,,,,,,,,2016-07-31 00:00:00,,,Washington,,St. Catherine College,No,611310,,,,Closure,,No,,
,2016-06-09 00:00:00,203,,,EKCEP,,,,,,,,,,,2016-08-07 00:00:00,,,Floyd,,Spurlock Mining LLC,No,212112,,,,Closure,,TBD,,
,2016-06-06 00:00:00,110,,,TENCO,,,,,,,,,,,2016-08-01 00:00:00,,,Mason,,Federal-Mogul Motorparts,No,423130,,,,Closure,,TBD,,
,2016-06-03 00:00:00,47,,,South Central ,,,,,,,,,,,2016-07-01 00:00:00,,,Logan,,General Product's,No,441310,,,,Closure,,No,,
,2016-06-01 00:00:00,152,,,Kentuckianaworks,,,,,,,,,,,2016-08-01 00:00:00,,,Jefferson,,Kindred Nursing and Rehabilitation,No,6231,,,,Closure,,No,,
,2016-05-31 00:00:00,87,,,Cumberlands,,,,,,,,,,,2016-08-01 00:00:00,,,Russell,,Tantus Tobacco LLC,No,312230,,,,Layoff,,TBD,,
,2016-05-27 00:00:00,TBD,,,TENCO,,,,,,,,,,,2016-07-25 00:00:00,,,Montgomery,,Affinity Apparel,No,448190,,,,Layoff,,TBD,,
,2016-05-24 00:00:00,110,,,Kentuckianaworks,,,,,,,,,,,2016-07-22 00:00:00,,,Jefferson,,"ADP Benefits KY, Inc.",No,,,,,Closure,,TBD,,
,2016-05-13 00:00:00,TBD,,,Cumberlands,,,,,,,,,,,2016-07-15 00:00:00,,,  Whitley,,Whayne Supply Company,No,423810,,,,Layoff,,No,,
,2016-05-06 00:00:00,189,,,Western Kentucky,,,,,,,,,,,2016-07-29 00:00:00,,,Graves,,Remington Outdoor Company,No,332994,,,,Closure,,TBD,,
,2016-04-29 00:00:00,86,,,Western Kentucky,,,,,,,,,,,2016-06-22 00:00:00,,,Muhlenberg,,Armstrong Coal- Parkway underground mine,No,212,,,,Closure,,TBD,,
,2016-04-29 00:00:00,20,,,Western Kentucky,,,,,,,,,,,2016-06-22 00:00:00,,,Muhlenberg,,Armstrong Coal- Parkway Preparation Plant,No,212,,,,Closure,,TBD,,
,2016-04-28 00:00:00,73,,,Bluegrass,,,,,,,,,,,2016-06-22 00:00:00,,,Mercer,,KeyTronicEMS,No,334419,,,,Closure,,TBD,,
,2016-04-26 00:00:00,113,,,Northern Kentucky,,,,,,,,,,,2016-06-22 00:00:00,,,Campbell,,IPSCO Tubluars (KY) Inc.,No,425120,,,,Layoff,,Yes,,
,2016-04-21 00:00:00,122,,,Kentuckianaworks,,,,,,,,,,,2016-06-30 00:00:00,,,Shelby,,Johnson Controls Inc.,Yes,336390,,,,Closure,,TBD,,
,2016-04-19 00:00:00,191,,,South Central ,,,,,,,,,,,2016-06-30 00:00:00,,,Barren,,Dana Commercial Vehicle Manufacturing LLC ,Yes,336350,,,,Closure,,TBD,,
,2016-04-08 00:00:00,425,,,Western Kentucky,,,,,,,,,,,2016-06-04 00:00:00,,,Ballard,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",No,322121,,,,Closure,,Yes,,
,2016-04-05 00:00:00,6,,,Northern Kentucky,,,,,,,,,,,2016-05-31 00:00:00,,,Campbell,,IPSCO Tubluars (KY) Inc.,No,425120,,,,Layoff,,Yes,,
,2016-04-04 00:00:00,215,,,Kentuckianaworks,,,,,,,,,,,2016-05-27 00:00:00,,,Jefferson,,"Sodexo,Inc.",No,722310,,,,Closure,,No,,
,2016-03-23 00:00:00,143,,,Bluegrass,,,,,,,,,,,2016-05-25 00:00:00,,,Fayette,,Lexmark International Inc,No,33318,,,,Layoff,,No,,
,2016-03-21 00:00:00,282,,,Kentuckianaworks,,,,,,,,,,,2016-05-19 00:00:00,,,Jefferson,,Firstsource Group USA-REVISED,No,561110,,,,Closure,,TBD,,
,2016-03-09 00:00:00,338,,,Northern Kentucky,,,,,,,,,,,2016-05-11 00:00:00,,,Boone,,Innotrac L.P.'s Facility,No,541614,,,,Closure,,TBD,,
,2016-03-07 00:00:00,76,,,TENCO,,,,,,,,,,,2016-03-11 00:00:00,,,Mason,,Carmeuse Lime & Stone -Maysville Operation ,No,212312,,,,Layoff,,No,,
,2016-03-03 00:00:00,94,,,Northern Kentucky,,,,,,,,,,,2016-04-30 00:00:00,,,Kenton,,Convergys Corporation,No,541613,,,,Closure,,No,,
,2016-03-02 00:00:00,6,,,Northern Kentucky,,,,,,,,,,,2016-04-29 00:00:00,,,Campbell,,IPSCO Tubulars (KY) Inc.,No,425120,,,,Layoff,,TBD,,
,2016-02-25 00:00:00,305,,,Northern Kentucky,,,,,,,,,,,2016-05-01 00:00:00,,,Boone,,Delta Air Lines,No,488119,,,,Layoff,,No,,
