Closure/Layoff,NAFTA/Trade,Congressional ,Workforce Area,Source,Employees,County/Counties,Union,Trade,Location,NAICS Code,County: Local  Name,Projected Dates,Notice URL,SIC,NEG,NAICS,Closure or Layoff?,Local Area,Notice Link,Affected Occupation,Company Address,County,Projected Date,NAICS/SIC,Affected Occupations,Company Contact,Date Received,Region,Comments,Industry,Company Name
Closure,,,Barren River,WARN,54,,No,?,,,,07/29/2014 thru 09/30/2014,,,,325412,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC"
Closure,,,Northern Kentucky,WARN,67,,No,?,,,,Beginning 07/28/2014,,,,333314,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc."
Closure,,,Bluegrass,WARN,242,,Yes,Yes,,,,Beginning 08/22/2014,,,,336320,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,Manufacturing of electirc motors,,2014-06-05 00:00:00,,,,Regal Beloit
Closure,,,Bluegrass,WARN,57,,No,No,,,,2014-06-30 00:00:00,,,,722310,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,Food Service Contractor,,2014-06-09 00:00:00,,,,"Sodexo, Inc."
Layoff,,,EKCEP,WARN,92,,No,No,,,,"On or shortly after August 18, 2014",,,,213113,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,Coal mining support services,,2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC"
See WARN,,,EKCEP,WARN,150,,No,No,,,,"Between June 30, 2014 and July 11, 2014",,,,315210,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,Military Uniforms manufacturing,,2014-06-26 00:00:00,,,,BAE Systems
Closure,,,EKCEP,WARN,See WARN,,Yes,?,,,,"September 19, 2014, or within the 14-day period after that date",,,,212111,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,Surface mining,,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex"""
Layoff,,,EKCEP,WARN,73,,No,No,,,,2014-09-22 00:00:00,,,,423810,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,Mining equipment and supplies,,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations
Layoff,,,Western Kentucky,WARN,375,,Yes,Yes,,,,"September 29, 2014, through October 12, 2014",,,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC)
Closure,,,Tenco,WARN,157,,No,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,Distribution center,,2014-07-31 00:00:00,,,,Federal - Mogul Corporation
Layoff,,,Bluegrass,WARN,61,,No,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,Administrative claims and customer service,,2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")"
Closure,,,EKCEP,WARN,213,,Yes,No,,,,"September 19, 2014/See WARN",,,,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,Surface mining,,2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
Layoff,,,Lincoln Trail,WARN,199,,No,No,,,,2014-11-30 00:00:00,,,,561210,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)"
Closure,,,Bluegrass,WARN,204,,No,Yes,,,,"On or about January 31, 2015",,,,333242,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,Contract electronics for circuit boards,,2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
Closure,,,EKCEP / Cumberlands,WARN,656,,No,No,,,,See WARN,,,,212112,,,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,, Underground mining ,,2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
Closure,,,EKCEP,WARN,See WARN,,Yes,No,,,,See WARN,,,,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,Surface mining,,2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
Closure,,,Bluegrass,WARN,125,,No,No,,,,2015-01-31 00:00:00,,,,624190,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,Testing and Counseling,,2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
Closure,,,KentuckianaWorks,WARN,144,,No,No,,,,2015-01-31 00:00:00,,,,561720,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,Environmental Services,,2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
Layoff,,,Green River,WARN,135,,No,No,,,,See WARN,,,,21211,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,Coal Mining,,2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
Layoff,,,Green River,WARN,66,,Yes,No,,,,See WARN,,,,21211,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,Coal Mining,,2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")"
Layoff,,,Green River,WARN,483,,Yes,No,,,,See WARN,,,,21211,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,Coal Mining,,2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")"
?,,,Lincoln Trail,WARN,173,,No,No,,,,2015-02-27 00:00:00,,,,561422,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,Customer service call center,,2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated"
Layoff,,,Lincoln Trail,WARN,200,,No,No,,,,2015-02-14 00:00:00,,,,561210,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
Closure,,,EKCEP,WARN,52,,No,No,,,,2015-02-09 00:00:00,,,,325199,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC)
Closure,,,EKCEP ,, in WARN,,No,No,,,,2015-02-12 00:00:00,,,,212112,,,,,,"Pike, Perry, Whitley, Knox",,,,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries "
Closure,,,Bluegrass,,24,,No,No,,,,2015-03-06 00:00:00,,,,541110,,,,,,Fayette,,,,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP "
Closure,,,EKCEP,,9,,No,No,,,,2015-01-23 00:00:00,,,,212399,,,,,,Harlan,,,,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. "
Closure,,,EKCEP,,86,,No,No,,,,2015-01-23 00:00:00,,,,212111,,,,,,Harlan,,,,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc."
Layoff,,,Lincoln Trail,,52,,No,No,,,,2015-03-13 00:00:00,,,,522110,,,,,,Hardin,,,,,2015-01-07 00:00:00,,,,Your Community Bank
Closure,,,Cumberlands,,24,,No,No,,,,2015-04-15 00:00:00,,,,452990,,,,,,Casey,,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #718
Closure,,,Barren River,,20,,No,No,,,,2015-04-15 00:00:00,,,,452990,,,,,,Hart,,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #721
Closure,,,Lincoln Trail,,22,,No,No,,,,2015-04-15 00:00:00,,,,452990,,,,,,Larue,,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #730
Layoff,,,Kentuckianaworks,,25,,No,No,,,,2015-03-07 00:00:00,,,,561499,,,,,,Jefferson,,,,,2015-01-08 00:00:00,,,,Market Day LLC
Layoff,,,Bluegrass,,150,,No,No,,,,2015-03-01 00:00:00,,,,325411,,,,,,Bourbon,,,,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc."
Closure,,,Bluegrass,,76,,No,No,,,,04/03/2015 and  06/30/2015,,,,541110,,,,,,Fayette,,,,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP"
Closure,,,EKCEP,,9,,No,No,,,,2015-02-13 00:00:00,,,,212399,,,,,,Harlan,,,,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc."
Closure,,,EKCEP,,86,, No,No,,,,2015-02-13 00:00:00,,,,212111,,,,,,Harlan,,,,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. "
Closure,,,Western Kentucky,,165,,No,No,,,,2015-03-31 00:00:00,,,,622110,,,,,,Fulton,,,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
Closure,,,Western Kentucky,,18,,No,No,,,,2015-03-31 00:00:00,,,,621111,,,,,,Fulton,,,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
Layoff,,,Western Kentucky,,296,,No,No,,,,2015-03-31 00:00:00,,,,928110,,,,,,Christian,,,,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
Closure,,,Western Kentucky,,62,,No,No,,,, 04/05/2015 ,,,,212112,,,,,,Union,,,,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC "
Closure,,,EKCEP,,127,,No,No,,,,2015-03-13 00:00:00,,,,212112,,,,,,Morgan,,,,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC "
Closure,,,EKCEP,,8,,No,No,,,,2015-03-13 00:00:00,,,,212111,,,,,,Morgan,,,,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. "
Closure,,,TENCO,,3,,No,No,,,,2015-03-13 00:00:00,,,,122102,,,,,,Boyd,,,,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. "
Closure,,,Green River,,2,,No,No,,,,2015-04-04 00:00:00,,,,213113,,,,,,Union,,,,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC "
Layoff,,,Barren River,,60,,Yes,Yes,,,,2015-05-15 00:00:00,,,,322220,,,,,,Warren,,,,,2015-03-20 00:00:00,,,,Fort Dearborn Company
Closure,,,EKCEP,,73,,No,No,,,,2015-03-25 00:00:00,,,,213112,,,,,,Floyd,,,,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc."
Closure,,,Western Kentucky,,98,,No,No,,,,2015-05-30 00:00:00,,,,454390,,,,,,Muhlenberg,,,,,2015-03-30 00:00:00,,,,Gourmet Express LLC
Layoff,,,Northern Kentucky,,63,,No,No,,,,2015-04-30 00:00:00,,,,481111,,,,,,Boone,,,,,2015-04-08 00:00:00,,,,DAL Global Services
Layoff,,,Bluegrass,,62,,Yes,Yes,,,,2015-06-29 00:00:00,,,,334118,,,,,,Clark,,,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. "
Layoff,,,Bluegrass,,4,,No,Yes,,,,2015-06-29 00:00:00,,,,334118,,,,,,Clark,,,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. "
Layoff,,,Northern Kentucky,,115,,Yes,No,,,,2015-06-07 00:00:00,,,,332312,,,,,,Campbell,,,,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
Closure,,,Green River,,2,,No,No,,,,2015-04-04 00:00:00,,,,213113,,,,,,Union,,,,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC "
Closure,,,Green River,,37,,No,No,,,,2015-05-15 00:00:00,,,,212112,,,,,,Union,,,,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC "
Layoff,,,Northern Kentucky,,36,,Yes,No,,,,2015-07-07 00:00:00,,,,332312,,,,,,Campbell,,,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
Layoff,,,Northern Kentucky,,115,,Yes,No,,,,2015-07-08 00:00:00,,,,332312,,,,,,Campbell,,,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
Layoff,,,EKCEP,,154,,No,No,,,,2015-07-13 00:00:00,,,,921190,,,,,,Lee,,,,,2015-05-14 00:00:00,,,,Lee Adjustment Center 
Closure,,,Western Kentucky,,77,,No,No,,,,2015-06-26 00:00:00,,,,454390,,,,,,Muhlenberg,,,,,2015-05-18 00:00:00,,,,Gourmet Express LLC
Layoff,,,Western Kentucky,,Unknown,,Yes,No,,,,2015-07-25 00:00:00,,,,334512,,,,,,"Ballard, McCracken",,,,,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC"
Layoff,,,EKCEP,,38,,No,No,,,,2015-07-24 00:00:00,,,,333131,,,,,,Magoffin,,,,,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations
Closure,,,Bluegrass,,Unknown,,No,Yes,,,,2015-07-31 00:00:00,,,,336340,,,,,,Lincoln,,,,,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC"
Layoff,,,EKCEP,,58,,No,No,,,,2015-08-01 00:00:00,,,,212112,,,,,,"Letcher , Pike",,,,,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC
Layoff,,,Bluegrass,,20,,No,No,,,,07/31/2015 and 10/30/2015,,,,541330,,,,,,Madison,,,,,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project
Layoff,,,Kentuckianaworks,,75,,No,No,,,,2015-07-31 00:00:00,,,,623210,,,,,,Jefferson,,,,,2015-06-01 00:00:00,,,,ResCare
Closure,,,Kentuckianaworks,,31,,No,No,,,,2015-11-01 00:00:00,,,,564614,,,,,,Bullitt,,,,,2015-06-10 00:00:00,,,,Chegg
Closure,,,Kentuckianaworks,,169,,No,No,,,,2015-08-09 00:00:00,,,,561720,,,,,,"Jefferson, Bullitt, Shelby",,,,,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
Closure,,,EKCEP,,70,,No,No,,,,2015-08-12 00:00:00,,,,211111,,,,,, Bell,,,,,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc "
Layoff,,,Northern Kentucky,,46,,Yes,No,,,,2015-06-21 00:00:00,,,,332312,,,,,,Campbell,,,,,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
Closure,,,Kentuckianaworks,,187,,No,No,,,,2015-08-15 00:00:00,,,,522310,,,,,,Jefferson,,,,,2015-06-22 00:00:00,,,,Discover Home Loans or Discover
Closure,,,Kentuckianaworks,,57,,No,No,,,,2015-07-25 00:00:00,,,,524114,,,,,,Jefferson,,,,,2015-06-24 00:00:00,,,,Anthem Inc.
Closure,,,Bluegrass,,91,,No,No,,,,2015-09-05 00:00:00,,,,32311,,,,,,Scott,,,,,2015-07-07 00:00:00,,,,RR Donnelley
Layoff,,,Northern Kentucky,,7,,Yes,No,,,,2015-07-10 00:00:00,,,,332312,,,,,,Campbell,,,,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
Closure,,,EKCEP,,292,,No,No,,,,2015-09-06 00:00:00,,,,21211,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
Layoff,,,Northern Kentucky,,24,,Yes,No,,,,2015-07-06 00:00:00,,,,425120,,,,,,Campbell,,,,,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
Closure,,,Northern Kentucky,,18,,No,No,,,,2015-09-13 00:00:00,,,,561422,,,,,,Kenton,,,,,2015-07-15 00:00:00,,,,"CareCall, Inc"
Closure,,,Northern Kentucky,,78,,No,No,,,,2015-09-13 00:00:00,,,,561440,,,,,,Kenton,,,,,2015-07-15 00:00:00,,,,United Recovery Systems
Layoff,,,Northern Kentucky,,99,,No,No,,,,2015-09-30 00:00:00,,,,488190,,,,,,Kenton,,,,,2015-07-30 00:00:00,,,,HAECO Airframe Services
Closure,,,Cumberlands,,Unknown,,No,No,,,,2015-10-31 00:00:00,,,,812332,,,,,,Laurel,,,,,2015-08-17 00:00:00,,,,Coyne Textile Services
Closure,,,Green River,,624,,Yes,TBD,,,,2015-10-24 00:00:00,,,,331313,,,,,,Hancock,,,,,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville 
Layoff,,,EKCEP,,92,,No,No,,,,2015-10-30 00:00:00,,,,212112,,,,,,"Letcher , Pike",,,,,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC
Layoff,,,Western Kentucky,,310,,No,TBD,,,,2015-11-01 00:00:00,,,,322121,,,,,,Ballard,,,,,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp 
Layoff,,,Kentuckianaworks,,78,,No,No,,,,2015-11-16 00:00:00,,,,48111,,,,,,Jefferson,,,,,2015-09-23 00:00:00,,,,Envoy Air
Layoff,,,TENCO,,733,,Yes,TBD,,,,2015-12-18 00:00:00,,,,331110,,,,,,Boyd,,,,,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works
Layoff,,,TENCO,,100,,No,TBD,,,,2015-12-19 00:00:00,,,,336370,,,,,,Montgomery,,,,,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC"
Closure,,,Cumberlands,,225,,Yes,TBD,,,,2015-10-20 00:00:00,,,,488510,,,,,,Whitley,,,,,2015-10-20 00:00:00,,,,CSX Transportation Inc.
Layoff,,,TENCO,,53,,Yes,TBD,,,,2015-12-20 00:00:00,,,,327992,,,,,,Boyd,,,,,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility
Layoff,,,EKCEP,,8,,Yes,No,,,,2015-12-30 00:00:00,,,,212111,,,,,,Letcher ,,,,,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company "
Layoff,,,Green River,,148,,Yes,TBD,,,,2015-12-29 00:00:00,,,,331313,,,,,,Henderson,,,,,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC 
Closure,,,EKCEP,,57,,No,No,,,,2015-12-28 00:00:00,,,,333131,,,,,,Magoffin,,,,,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations
Closure,,,Green River,,10,,No,No,,,,2015-12-31 00:00:00,,,,212111,,,,,,Ohio,,,,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant
Closure,,,Green River,,65,,No,No,,,,2015-12-31 00:00:00,,,,212111,,,,,,Ohio,,,,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine
Closure,,,Western Kentucky,,6,,No,No,,,,2015-12-31 00:00:00,,,,212111,,,,,,Muhlenberg,,,,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
Closure,,,Western Kentucky,,52,,No,No,,,,2015-12-31 00:00:00,,,,212111,,,,,,Muhlenberg,,,,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City
Closure,,,Cumberlands,,153,,No,No,,,,2016-01-04 00:00:00,,,,622110,,,,,,"Adair,Metcalf, Russell",,,,,2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital
Closure,,,Green River,,140,,No,No,,,,2016-01-06 00:00:00,,,,212111,,,,,,Webster,,,,,2015-11-06 00:00:00,,,,Sebree Mining LLC
Closure,,,EKCEP,,159,,No,No,,,,2016-01-19 00:00:00,,,,212111,,,,,,Perry/Leslie,,,,,2015-11-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex
Layoff,,,Green River,,225,,Yes,TBD,,,,2015-12-02 00:00:00,,,,331313,,,,,,Hancock,,,,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
Layoff,,,Kentuckianaworks,,94,,Yes,No,,,,2016-02-28 00:00:00,,,,335311,,,,,,Jefferson,,,,,2015-12-29 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
Closure,,,Northern Kentucky,,648,,Yes,No,,,,2017-01-03 00:00:00,,,,336111,,,,,,Boone,,,,,2016-12-12 00:00:00,,,,Toyota Motor Engineering & Manufacturing
Closure,,,KentuckianaWorks,,200,,No,No,,,,2017-03-31 00:00:00,,,,522390,,,,,,Jefferson,,,,,2016-11-17 00:00:00,,,,Vantiv
Closure,,,EKCEP,,31,,No,No,,,,2017-01-30 00:00:00,,,,624310,,,,,,Lee,,,,,2016-11-07 00:00:00,,,,Experience Works
Layoff,,,South Central,,215,,No,Yes,,,,2017-01-09 00:00:00,,,,333430,,,,,,Simpson,,,,,2016-11-07 00:00:00,,,,Harman International Industries
Closure,,,Kentuckianaworks,,83,,No,No,,,,2016-11-27 00:00:00,,,,6231,,,,,,Jefferson,,,,,2016-09-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center
Closure,,,Kentuckianaworks,,     124 ,,No,No,,,,2016-11-27 00:00:00,,,,6231,,,,,,Jefferson,,,,,2016-09-27 00:00:00,,,,Meadowview Rehab & Wellness
Closure,,,Western Kentucky,,138,,Yes,Yes,,,,2016-11-15 00:00:00,,,,33111,,,,,,Marshall,,,,,2016-09-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill
Layoff,,,EKCEP,,117,,No,TBD,,,,2016-12-16 00:00:00,,,,21,,,,,,Pike,,,,,2016-09-08 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC
Closure,,,Lincoln Trail,,120,,No,No,,,,2016-07-31 00:00:00,,,,611310,,,,,,Washington,,,,,2016-06-10 00:00:00,,,,St. Catherine College
Closure,,,EKCEP,,203,,No,TBD,,,,2016-08-07 00:00:00,,,,212112,,,,,,Floyd,,,,,2016-06-09 00:00:00,,,,Spurlock Mining LLC
Closure,,,TENCO,,110,,No,TBD,,,,2016-08-01 00:00:00,,,,423130,,,,,,Mason,,,,,2016-06-06 00:00:00,,,,Federal-Mogul Motorparts
Closure,,,South Central ,,47,,No,No,,,,2016-07-01 00:00:00,,,,441310,,,,,,Logan,,,,,2016-06-03 00:00:00,,,,General Product's
Closure,,,Kentuckianaworks,,152,,No,No,,,,2016-08-01 00:00:00,,,,6231,,,,,,Jefferson,,,,,2016-06-01 00:00:00,,,,Kindred Nursing and Rehabilitation
Layoff,,,Cumberlands,,87,,No,TBD,,,,2016-08-01 00:00:00,,,,312230,,,,,,Russell,,,,,2016-05-31 00:00:00,,,,Tantus Tobacco LLC
Layoff,,,TENCO,,TBD,,No,TBD,,,,2016-07-25 00:00:00,,,,448190,,,,,,Montgomery,,,,,2016-05-27 00:00:00,,,,Affinity Apparel
Closure,,,Kentuckianaworks,,110,,No,TBD,,,,2016-07-22 00:00:00,,,,,,,,,,Jefferson,,,,,2016-05-24 00:00:00,,,,"ADP Benefits KY, Inc."
Layoff,,,Cumberlands,,TBD,,No,No,,,,2016-07-15 00:00:00,,,,423810,,,,,,  Whitley,,,,,2016-05-13 00:00:00,,,,Whayne Supply Company
Closure,,,Western Kentucky,,189,,No,TBD,,,,2016-07-29 00:00:00,,,,332994,,,,,,Graves,,,,,2016-05-06 00:00:00,,,,Remington Outdoor Company
